Date,Site_Number,Site_Name,Site_Location,County,Units_Ozone,Units_SO2,Units_CO,Units_NO2,Units_PM2.5,Units_PM10,Mean_Concentration_AirPollutant_Ozone,Max_Concentration_AirPollutant_Ozone,AirQualityIndex_AirPollutant_Ozone,Mean_Concentration_AirPollutant_SO2,Max_Concentration_AirPollutant_SO2,AirQualityIndex_AirPollutant_SO2,Mean_Concentration_AirPollutant_CO,Max_Concentration_AirPollutant_CO,AirQualityIndex_AirPollutant_CO,Mean_Concentration_AirPollutant_NO2,Max_Concentration_AirPollutant_NO2,AirQualityIndex_AirPollutant_NO2,Mean_Concentration_AirPollutant_PM2.5,Max_Concentration_AirPollutant_PM2.5,AirQualityIndex_AirPollutant_PM2.5,Mean_Concentration_AirPollutant_PM10,Max_Concentration_AirPollutant_PM10,AirQualityIndex_AirPollutant_PM10
2021-01-30,epa/0003,Denali NP & PRES - Headquarters,[latLong 63.7232 -148.9676],geoId/02068,Parts per million,Parts per billion,,,,,0.037824,0.039,36,0.416667,1,1,,,,,,,,,,,,
2021-01-31,epa/0003,Denali NP & PRES - Headquarters,[latLong 63.7232 -148.9676],geoId/02068,Parts per million,Parts per billion,,,,,0.036,0.038,35,0.043478,1,1,,,,,,,,,,,,
2021-02-01,epa/0003,Denali NP & PRES - Headquarters,[latLong 63.7232 -148.9676],geoId/02068,Parts per million,Parts per billion,,,,,0.035412,0.037,34,0.166667,1,1,,,,,,,,,,,,
2021-02-02,epa/0003,Denali NP & PRES - Headquarters,[latLong 63.7232 -148.9676],geoId/02068,Parts per million,Parts per billion,,,,,0.038059,0.04,37,0.458333,1,1,,,,,,,,,,,,
2021-02-03,epa/0003,Denali NP & PRES - Headquarters,[latLong 63.7232 -148.9676],geoId/02068,Parts per million,Parts per billion,,,,,0.041235,0.042,39,0.625,1,1,,,,,,,,,,,,
2021-02-04,epa/0003,Denali NP & PRES - Headquarters,[latLong 63.7232 -148.9676],geoId/02068,Parts per million,Parts per billion,,,,,0.042941,0.045,42,0.791667,3,4,,,,,,,,,,,,
2021-02-05,epa/0003,Denali NP & PRES - Headquarters,[latLong 63.7232 -148.9676],geoId/02068,Parts per million,Parts per billion,,,,,0.037294,0.039,36,0.583333,1,1,,,,,,,,,,,,
2021-02-06,epa/0003,Denali NP & PRES - Headquarters,[latLong 63.7232 -148.9676],geoId/02068,Parts per million,Parts per billion,,,,,0.037765,0.039,36,1.166667,2,3,,,,,,,,,,,,
2021-02-07,epa/0003,Denali NP & PRES - Headquarters,[latLong 63.7232 -148.9676],geoId/02068,Parts per million,Parts per billion,,,,,0.037882,0.041,38,0.478261,2,3,,,,,,,,,,,,
2021-02-08,epa/0003,Denali NP & PRES - Headquarters,[latLong 63.7232 -148.9676],geoId/02068,Parts per million,Parts per billion,,,,,0.038765,0.039,36,0.875,3,4,,,,,,,,,,,,
2021-02-09,epa/0003,Denali NP & PRES - Headquarters,[latLong 63.7232 -148.9676],geoId/02068,Parts per million,Parts per billion,,,,,0.035765,0.041,38,0.791667,1,1,,,,,,,,,,,,
2021-02-10,epa/0003,Denali NP & PRES - Headquarters,[latLong 63.7232 -148.9676],geoId/02068,Parts per million,Parts per billion,,,,,0.028235,0.03,28,0.708333,1,1,,,,,,,,,,,,
2021-02-11,epa/0003,Denali NP & PRES - Headquarters,[latLong 63.7232 -148.9676],geoId/02068,Parts per million,Parts per billion,,,,,0.033412,0.037,34,2.041667,6,9,,,,,,,,,,,,
2021-02-12,epa/0003,Denali NP & PRES - Headquarters,[latLong 63.7232 -148.9676],geoId/02068,Parts per million,Parts per billion,,,,,0.039706,0.041,38,1,2,3,,,,,,,,,,,,
2021-02-13,epa/0003,Denali NP & PRES - Headquarters,[latLong 63.7232 -148.9676],geoId/02068,Parts per million,Parts per billion,,,,,0.037588,0.038,35,0.75,1,1,,,,,,,,,,,,
2021-02-14,epa/0003,Denali NP & PRES - Headquarters,[latLong 63.7232 -148.9676],geoId/02068,Parts per million,Parts per billion,,,,,0.030529,0.035,32,0.086957,1,1,,,,,,,,,,,,
2021-02-15,epa/0003,Denali NP & PRES - Headquarters,[latLong 63.7232 -148.9676],geoId/02068,Parts per million,Parts per billion,,,,,0.033588,0.036,33,0.375,1,1,,,,,,,,,,,,
2021-02-16,epa/0003,Denali NP & PRES - Headquarters,[latLong 63.7232 -148.9676],geoId/02068,Parts per million,Parts per billion,,,,,0.029176,0.031,29,0.833333,2,3,,,,,,,,,,,,
2021-02-17,epa/0003,Denali NP & PRES - Headquarters,[latLong 63.7232 -148.9676],geoId/02068,Parts per million,Parts per billion,,,,,0.034588,0.036,33,0.875,1,1,,,,,,,,,,,,
2021-02-18,epa/0003,Denali NP & PRES - Headquarters,[latLong 63.7232 -148.9676],geoId/02068,Parts per million,Parts per billion,,,,,0.036588,0.039,36,0.041667,1,1,,,,,,,,,,,,
2021-02-19,epa/0003,Denali NP & PRES - Headquarters,[latLong 63.7232 -148.9676],geoId/02068,Parts per million,Parts per billion,,,,,0.034765,0.039,36,0,0,0,,,,,,,,,,,,
2021-02-20,epa/0003,Denali NP & PRES - Headquarters,[latLong 63.7232 -148.9676],geoId/02068,Parts per million,Parts per billion,,,,,0.044471,0.045,42,0.375,1,1,,,,,,,,,,,,
2021-02-21,epa/0003,Denali NP & PRES - Headquarters,[latLong 63.7232 -148.9676],geoId/02068,Parts per million,Parts per billion,,,,,0.044294,0.045,42,0.380952,1,1,,,,,,,,,,,,
2021-02-22,epa/0003,Denali NP & PRES - Headquarters,[latLong 63.7232 -148.9676],geoId/02068,Parts per million,Parts per billion,,,,,0.042059,0.043,40,0.375,1,1,,,,,,,,,,,,
2021-02-23,epa/0003,Denali NP & PRES - Headquarters,[latLong 63.7232 -148.9676],geoId/02068,Parts per million,Parts per billion,,,,,0.044647,0.046,43,0.708333,1,1,,,,,,,,,,,,
2021-02-24,epa/0003,Denali NP & PRES - Headquarters,[latLong 63.7232 -148.9676],geoId/02068,Parts per million,Parts per billion,,,,,0.046882,0.048,44,0.7,1,1,,,,,,,,,,,,
2021-02-25,epa/0003,Denali NP & PRES - Headquarters,[latLong 63.7232 -148.9676],geoId/02068,Parts per million,Parts per billion,,,,,0.042824,0.044,41,0.666667,3,4,,,,,,,,,,,,
2021-02-26,epa/0003,Denali NP & PRES - Headquarters,[latLong 63.7232 -148.9676],geoId/02068,Parts per million,Parts per billion,,,,,0.041294,0.044,41,0.761905,1,1,,,,,,,,,,,,
2021-02-27,epa/0003,Denali NP & PRES - Headquarters,[latLong 63.7232 -148.9676],geoId/02068,Parts per million,Parts per billion,,,,,0.033059,0.037,34,0.166667,1,1,,,,,,,,,,,,
2021-02-28,epa/0003,Denali NP & PRES - Headquarters,[latLong 63.7232 -148.9676],geoId/02068,Parts per million,Parts per billion,,,,,0.0315,0.032,30,0,0,0,,,,,,,,,,,,
2021-01-01,epa/8001,Chiricahua NM - Entrance Station,[latLong 32.00941 -109.38906],geoId/04003,Parts per million,,,,,,0.013412,0.017,16,,,,,,,,,,,,,,,
2021-01-02,epa/8001,Chiricahua NM - Entrance Station,[latLong 32.00941 -109.38906],geoId/04003,Parts per million,,,,,,0.034176,0.037,34,,,,,,,,,,,,,,,
2021-01-03,epa/8001,Chiricahua NM - Entrance Station,[latLong 32.00941 -109.38906],geoId/04003,Parts per million,,,,,,0.029824,0.035,32,,,,,,,,,,,,,,,
2021-01-04,epa/8001,Chiricahua NM - Entrance Station,[latLong 32.00941 -109.38906],geoId/04003,Parts per million,,,,,,0.022588,0.026,24,,,,,,,,,,,,,,,
2021-01-05,epa/8001,Chiricahua NM - Entrance Station,[latLong 32.00941 -109.38906],geoId/04003,Parts per million,,,,,,0.027294,0.036,33,,,,,,,,,,,,,,,
2021-01-06,epa/8001,Chiricahua NM - Entrance Station,[latLong 32.00941 -109.38906],geoId/04003,Parts per million,,,,,,0.013176,0.026,24,,,,,,,,,,,,,,,
2021-01-07,epa/8001,Chiricahua NM - Entrance Station,[latLong 32.00941 -109.38906],geoId/04003,Parts per million,,,,,,0.009765,0.017,16,,,,,,,,,,,,,,,
2021-01-08,epa/8001,Chiricahua NM - Entrance Station,[latLong 32.00941 -109.38906],geoId/04003,Parts per million,,,,,,0.015882,0.025,23,,,,,,,,,,,,,,,
2021-01-09,epa/8001,Chiricahua NM - Entrance Station,[latLong 32.00941 -109.38906],geoId/04003,Parts per million,,,,,,0.010941,0.014,13,,,,,,,,,,,,,,,
2021-01-10,epa/8001,Chiricahua NM - Entrance Station,[latLong 32.00941 -109.38906],geoId/04003,Parts per million,,,,,,0.020235,0.025,23,,,,,,,,,,,,,,,
2021-01-11,epa/8001,Chiricahua NM - Entrance Station,[latLong 32.00941 -109.38906],geoId/04003,Parts per million,,,,,,0.017353,0.023,21,,,,,,,,,,,,,,,
2021-01-12,epa/8001,Chiricahua NM - Entrance Station,[latLong 32.00941 -109.38906],geoId/04003,Parts per million,,,,,,0.019353,0.023,21,,,,,,,,,,,,,,,
2021-01-13,epa/8001,Chiricahua NM - Entrance Station,[latLong 32.00941 -109.38906],geoId/04003,Parts per million,,,,,,0.0352,0.038,35,,,,,,,,,,,,,,,
2021-01-14,epa/8001,Chiricahua NM - Entrance Station,[latLong 32.00941 -109.38906],geoId/04003,Parts per million,,,,,,0.022,0.033,31,,,,,,,,,,,,,,,
2021-01-15,epa/8001,Chiricahua NM - Entrance Station,[latLong 32.00941 -109.38906],geoId/04003,Parts per million,,,,,,0.025,0.031,29,,,,,,,,,,,,,,,
2021-01-16,epa/8001,Chiricahua NM - Entrance Station,[latLong 32.00941 -109.38906],geoId/04003,Parts per million,,,,,,0.019706,0.026,24,,,,,,,,,,,,,,,
2021-01-17,epa/8001,Chiricahua NM - Entrance Station,[latLong 32.00941 -109.38906],geoId/04003,Parts per million,,,,,,0.019941,0.025,23,,,,,,,,,,,,,,,
2021-01-18,epa/8001,Chiricahua NM - Entrance Station,[latLong 32.00941 -109.38906],geoId/04003,Parts per million,,,,,,0.013588,0.021,19,,,,,,,,,,,,,,,
2021-01-19,epa/8001,Chiricahua NM - Entrance Station,[latLong 32.00941 -109.38906],geoId/04003,Parts per million,,,,,,0.026706,0.033,31,,,,,,,,,,,,,,,
2021-01-20,epa/8001,Chiricahua NM - Entrance Station,[latLong 32.00941 -109.38906],geoId/04003,Parts per million,,,,,,0.021471,0.031,29,,,,,,,,,,,,,,,
2021-01-21,epa/8001,Chiricahua NM - Entrance Station,[latLong 32.00941 -109.38906],geoId/04003,Parts per million,,,,,,0.033,0.034,31,,,,,,,,,,,,,,,
2021-01-22,epa/8001,Chiricahua NM - Entrance Station,[latLong 32.00941 -109.38906],geoId/04003,Parts per million,,,,,,0.026176,0.033,31,,,,,,,,,,,,,,,
2021-01-23,epa/8001,Chiricahua NM - Entrance Station,[latLong 32.00941 -109.38906],geoId/04003,Parts per million,,,,,,0.025353,0.03,28,,,,,,,,,,,,,,,
2021-01-24,epa/8001,Chiricahua NM - Entrance Station,[latLong 32.00941 -109.38906],geoId/04003,Parts per million,,,,,,0.024882,0.03,28,,,,,,,,,,,,,,,
2021-01-25,epa/8001,Chiricahua NM - Entrance Station,[latLong 32.00941 -109.38906],geoId/04003,Parts per million,,,,,,0.020235,0.032,30,,,,,,,,,,,,,,,
2021-01-26,epa/8001,Chiricahua NM - Entrance Station,[latLong 32.00941 -109.38906],geoId/04003,Parts per million,,,,,,0.018235,0.027,25,,,,,,,,,,,,,,,
2021-01-27,epa/8001,Chiricahua NM - Entrance Station,[latLong 32.00941 -109.38906],geoId/04003,Parts per million,,,,,,0.018059,0.025,23,,,,,,,,,,,,,,,
2021-01-28,epa/8001,Chiricahua NM - Entrance Station,[latLong 32.00941 -109.38906],geoId/04003,Parts per million,,,,,,0.013824,0.022,20,,,,,,,,,,,,,,,
2021-01-29,epa/8001,Chiricahua NM - Entrance Station,[latLong 32.00941 -109.38906],geoId/04003,Parts per million,,,,,,0.017882,0.022,20,,,,,,,,,,,,,,,
2021-01-30,epa/8001,Chiricahua NM - Entrance Station,[latLong 32.00941 -109.38906],geoId/04003,Parts per million,,,,,,0.014765,0.021,19,,,,,,,,,,,,,,,
2021-01-31,epa/8001,Chiricahua NM - Entrance Station,[latLong 32.00941 -109.38906],geoId/04003,Parts per million,,,,,,0.011941,0.023,21,,,,,,,,,,,,,,,
2021-02-01,epa/8001,Chiricahua NM - Entrance Station,[latLong 32.00941 -109.38906],geoId/04003,Parts per million,,,,,,0.010176,0.021,19,,,,,,,,,,,,,,,
2021-02-02,epa/8001,Chiricahua NM - Entrance Station,[latLong 32.00941 -109.38906],geoId/04003,Parts per million,,,,,,0.031118,0.034,31,,,,,,,,,,,,,,,
2021-02-03,epa/8001,Chiricahua NM - Entrance Station,[latLong 32.00941 -109.38906],geoId/04003,Parts per million,,,,,,0.026706,0.033,31,,,,,,,,,,,,,,,
2021-02-04,epa/8001,Chiricahua NM - Entrance Station,[latLong 32.00941 -109.38906],geoId/04003,Parts per million,,,,,,0.029353,0.032,30,,,,,,,,,,,,,,,
2021-02-05,epa/8001,Chiricahua NM - Entrance Station,[latLong 32.00941 -109.38906],geoId/04003,Parts per million,,,,,,0.025118,0.027,25,,,,,,,,,,,,,,,
2021-02-06,epa/8001,Chiricahua NM - Entrance Station,[latLong 32.00941 -109.38906],geoId/04003,Parts per million,,,,,,0.025471,0.028,26,,,,,,,,,,,,,,,
2021-02-07,epa/8001,Chiricahua NM - Entrance Station,[latLong 32.00941 -109.38906],geoId/04003,Parts per million,,,,,,0.023,0.028,26,,,,,,,,,,,,,,,
2021-02-08,epa/8001,Chiricahua NM - Entrance Station,[latLong 32.00941 -109.38906],geoId/04003,Parts per million,,,,,,0.028294,0.03,28,,,,,,,,,,,,,,,
2021-02-09,epa/8001,Chiricahua NM - Entrance Station,[latLong 32.00941 -109.38906],geoId/04003,Parts per million,,,,,,0.026294,0.033,31,,,,,,,,,,,,,,,
2021-02-10,epa/8001,Chiricahua NM - Entrance Station,[latLong 32.00941 -109.38906],geoId/04003,Parts per million,,,,,,0.037118,0.039,36,,,,,,,,,,,,,,,
2021-02-11,epa/8001,Chiricahua NM - Entrance Station,[latLong 32.00941 -109.38906],geoId/04003,Parts per million,,,,,,0.036588,0.038,35,,,,,,,,,,,,,,,
2021-02-12,epa/8001,Chiricahua NM - Entrance Station,[latLong 32.00941 -109.38906],geoId/04003,Parts per million,,,,,,0.030353,0.037,34,,,,,,,,,,,,,,,
2021-02-13,epa/8001,Chiricahua NM - Entrance Station,[latLong 32.00941 -109.38906],geoId/04003,Parts per million,,,,,,0.041529,0.043,40,,,,,,,,,,,,,,,
2021-02-14,epa/8001,Chiricahua NM - Entrance Station,[latLong 32.00941 -109.38906],geoId/04003,Parts per million,,,,,,0.028882,0.04,37,,,,,,,,,,,,,,,
2021-02-15,epa/8001,Chiricahua NM - Entrance Station,[latLong 32.00941 -109.38906],geoId/04003,Parts per million,,,,,,0.031706,0.038,35,,,,,,,,,,,,,,,
2021-02-16,epa/8001,Chiricahua NM - Entrance Station,[latLong 32.00941 -109.38906],geoId/04003,Parts per million,,,,,,0.028235,0.031,29,,,,,,,,,,,,,,,
2021-02-17,epa/8001,Chiricahua NM - Entrance Station,[latLong 32.00941 -109.38906],geoId/04003,Parts per million,,,,,,0.027353,0.038,35,,,,,,,,,,,,,,,
2021-02-18,epa/8001,Chiricahua NM - Entrance Station,[latLong 32.00941 -109.38906],geoId/04003,Parts per million,,,,,,0.034706,0.04,37,,,,,,,,,,,,,,,
2021-02-19,epa/8001,Chiricahua NM - Entrance Station,[latLong 32.00941 -109.38906],geoId/04003,Parts per million,,,,,,0.027059,0.033,31,,,,,,,,,,,,,,,
2021-02-20,epa/8001,Chiricahua NM - Entrance Station,[latLong 32.00941 -109.38906],geoId/04003,Parts per million,,,,,,0.037235,0.039,36,,,,,,,,,,,,,,,
2021-02-21,epa/8001,Chiricahua NM - Entrance Station,[latLong 32.00941 -109.38906],geoId/04003,Parts per million,,,,,,0.039353,0.04,37,,,,,,,,,,,,,,,
2021-02-22,epa/8001,Chiricahua NM - Entrance Station,[latLong 32.00941 -109.38906],geoId/04003,Parts per million,,,,,,0.033647,0.041,38,,,,,,,,,,,,,,,
2021-02-23,epa/8001,Chiricahua NM - Entrance Station,[latLong 32.00941 -109.38906],geoId/04003,Parts per million,,,,,,0.034294,0.039,36,,,,,,,,,,,,,,,
2021-02-24,epa/8001,Chiricahua NM - Entrance Station,[latLong 32.00941 -109.38906],geoId/04003,Parts per million,,,,,,0.036471,0.039,36,,,,,,,,,,,,,,,
2021-02-25,epa/8001,Chiricahua NM - Entrance Station,[latLong 32.00941 -109.38906],geoId/04003,Parts per million,,,,,,0.039059,0.042,39,,,,,,,,,,,,,,,
2021-02-26,epa/8001,Chiricahua NM - Entrance Station,[latLong 32.00941 -109.38906],geoId/04003,Parts per million,,,,,,0.035235,0.038,35,,,,,,,,,,,,,,,
2021-02-27,epa/8001,Chiricahua NM - Entrance Station,[latLong 32.00941 -109.38906],geoId/04003,Parts per million,,,,,,0.025118,0.028,26,,,,,,,,,,,,,,,
2021-02-28,epa/8001,Chiricahua NM - Entrance Station,[latLong 32.00941 -109.38906],geoId/04003,Parts per million,,,,,,0.032167,0.037,34,,,,,,,,,,,,,,,
2021-01-01,epa/1008,FLAGSTAFF MIDDLE SCHOOL,[latLong 35.206111 -111.652777],geoId/04005,Parts per million,,,,,,0.025118,0.028,26,,,,,,,,,,,,,,,
2021-01-02,epa/1008,FLAGSTAFF MIDDLE SCHOOL,[latLong 35.206111 -111.652777],geoId/04005,Parts per million,,,,,,0.018,0.02,19,,,,,,,,,,,,,,,
2021-01-03,epa/1008,FLAGSTAFF MIDDLE SCHOOL,[latLong 35.206111 -111.652777],geoId/04005,Parts per million,,,,,,0.010294,0.013,12,,,,,,,,,,,,,,,
2021-01-04,epa/1008,FLAGSTAFF MIDDLE SCHOOL,[latLong 35.206111 -111.652777],geoId/04005,Parts per million,,,,,,0.011529,0.016,15,,,,,,,,,,,,,,,
2021-01-05,epa/1008,FLAGSTAFF MIDDLE SCHOOL,[latLong 35.206111 -111.652777],geoId/04005,Parts per million,,,,,,0.017353,0.022,20,,,,,,,,,,,,,,,
2021-01-06,epa/1008,FLAGSTAFF MIDDLE SCHOOL,[latLong 35.206111 -111.652777],geoId/04005,Parts per million,,,,,,0.027765,0.03,28,,,,,,,,,,,,,,,
2021-01-07,epa/1008,FLAGSTAFF MIDDLE SCHOOL,[latLong 35.206111 -111.652777],geoId/04005,Parts per million,,,,,,0.023941,0.032,30,,,,,,,,,,,,,,,
2021-01-08,epa/1008,FLAGSTAFF MIDDLE SCHOOL,[latLong 35.206111 -111.652777],geoId/04005,Parts per million,,,,,,0.021647,0.026,24,,,,,,,,,,,,,,,
2021-01-09,epa/1008,FLAGSTAFF MIDDLE SCHOOL,[latLong 35.206111 -111.652777],geoId/04005,Parts per million,,,,,,0.022765,0.028,26,,,,,,,,,,,,,,,
2021-01-10,epa/1008,FLAGSTAFF MIDDLE SCHOOL,[latLong 35.206111 -111.652777],geoId/04005,Parts per million,,,,,,0.014,0.027,25,,,,,,,,,,,,,,,
2021-01-11,epa/1008,FLAGSTAFF MIDDLE SCHOOL,[latLong 35.206111 -111.652777],geoId/04005,Parts per million,,,,,,0.022941,0.028,26,,,,,,,,,,,,,,,
2021-01-12,epa/1008,FLAGSTAFF MIDDLE SCHOOL,[latLong 35.206111 -111.652777],geoId/04005,Parts per million,,,,,,0.019118,0.021,19,,,,,,,,,,,,,,,
2021-01-13,epa/1008,FLAGSTAFF MIDDLE SCHOOL,[latLong 35.206111 -111.652777],geoId/04005,Parts per million,,,,,,0.024941,0.027,25,,,,,,,,,,,,,,,
2021-01-14,epa/1008,FLAGSTAFF MIDDLE SCHOOL,[latLong 35.206111 -111.652777],geoId/04005,Parts per million,,,,,,0.024059,0.03,28,,,,,,,,,,,,,,,
2021-01-15,epa/1008,FLAGSTAFF MIDDLE SCHOOL,[latLong 35.206111 -111.652777],geoId/04005,Parts per million,,,,,,0.021529,0.031,29,,,,,,,,,,,,,,,
2021-01-16,epa/1008,FLAGSTAFF MIDDLE SCHOOL,[latLong 35.206111 -111.652777],geoId/04005,Parts per million,,,,,,0.019176,0.024,22,,,,,,,,,,,,,,,
2021-01-17,epa/1008,FLAGSTAFF MIDDLE SCHOOL,[latLong 35.206111 -111.652777],geoId/04005,Parts per million,,,,,,0.015059,0.019,18,,,,,,,,,,,,,,,
2021-01-18,epa/1008,FLAGSTAFF MIDDLE SCHOOL,[latLong 35.206111 -111.652777],geoId/04005,Parts per million,,,,,,0.021765,0.024,22,,,,,,,,,,,,,,,
2021-01-19,epa/1008,FLAGSTAFF MIDDLE SCHOOL,[latLong 35.206111 -111.652777],geoId/04005,Parts per million,,,,,,0.029765,0.033,31,,,,,,,,,,,,,,,
2021-01-20,epa/1008,FLAGSTAFF MIDDLE SCHOOL,[latLong 35.206111 -111.652777],geoId/04005,Parts per million,,,,,,0.025706,0.034,31,,,,,,,,,,,,,,,
2021-01-21,epa/1008,FLAGSTAFF MIDDLE SCHOOL,[latLong 35.206111 -111.652777],geoId/04005,Parts per million,,,,,,0.030882,0.032,30,,,,,,,,,,,,,,,
2021-01-22,epa/1008,FLAGSTAFF MIDDLE SCHOOL,[latLong 35.206111 -111.652777],geoId/04005,Parts per million,,,,,,0.028588,0.031,29,,,,,,,,,,,,,,,
2021-01-23,epa/1008,FLAGSTAFF MIDDLE SCHOOL,[latLong 35.206111 -111.652777],geoId/04005,Parts per million,,,,,,0.021706,0.035,32,,,,,,,,,,,,,,,
2021-01-24,epa/1008,FLAGSTAFF MIDDLE SCHOOL,[latLong 35.206111 -111.652777],geoId/04005,Parts per million,,,,,,0.027706,0.031,29,,,,,,,,,,,,,,,
2021-01-25,epa/1008,FLAGSTAFF MIDDLE SCHOOL,[latLong 35.206111 -111.652777],geoId/04005,Parts per million,,,,,,0.022647,0.023,21,,,,,,,,,,,,,,,
2021-01-26,epa/1008,FLAGSTAFF MIDDLE SCHOOL,[latLong 35.206111 -111.652777],geoId/04005,Parts per million,,,,,,0.018471,0.026,24,,,,,,,,,,,,,,,
2021-01-27,epa/1008,FLAGSTAFF MIDDLE SCHOOL,[latLong 35.206111 -111.652777],geoId/04005,Parts per million,,,,,,0.034235,0.035,32,,,,,,,,,,,,,,,
2021-01-28,epa/1008,FLAGSTAFF MIDDLE SCHOOL,[latLong 35.206111 -111.652777],geoId/04005,Parts per million,,,,,,0.032118,0.035,32,,,,,,,,,,,,,,,
2021-01-29,epa/1008,FLAGSTAFF MIDDLE SCHOOL,[latLong 35.206111 -111.652777],geoId/04005,Parts per million,,,,,,0.030412,0.034,31,,,,,,,,,,,,,,,
2021-01-30,epa/1008,FLAGSTAFF MIDDLE SCHOOL,[latLong 35.206111 -111.652777],geoId/04005,Parts per million,,,,,,0.033647,0.037,34,,,,,,,,,,,,,,,
2021-01-31,epa/1008,FLAGSTAFF MIDDLE SCHOOL,[latLong 35.206111 -111.652777],geoId/04005,Parts per million,,,,,,0.030118,0.031,29,,,,,,,,,,,,,,,
2021-02-01,epa/1008,FLAGSTAFF MIDDLE SCHOOL,[latLong 35.206111 -111.652777],geoId/04005,Parts per million,,,,,,0.035824,0.038,35,,,,,,,,,,,,,,,
2021-02-02,epa/1008,FLAGSTAFF MIDDLE SCHOOL,[latLong 35.206111 -111.652777],geoId/04005,Parts per million,,,,,,0.037647,0.04,37,,,,,,,,,,,,,,,
2021-02-03,epa/1008,FLAGSTAFF MIDDLE SCHOOL,[latLong 35.206111 -111.652777],geoId/04005,Parts per million,,,,,,0.033765,0.038,35,,,,,,,,,,,,,,,
2021-02-04,epa/1008,FLAGSTAFF MIDDLE SCHOOL,[latLong 35.206111 -111.652777],geoId/04005,Parts per million,,,,,,0.035118,0.039,36,,,,,,,,,,,,,,,
2021-02-05,epa/1008,FLAGSTAFF MIDDLE SCHOOL,[latLong 35.206111 -111.652777],geoId/04005,Parts per million,,,,,,0.029941,0.032,30,,,,,,,,,,,,,,,
2021-02-06,epa/1008,FLAGSTAFF MIDDLE SCHOOL,[latLong 35.206111 -111.652777],geoId/04005,Parts per million,,,,,,0.025235,0.04,37,,,,,,,,,,,,,,,
2021-02-07,epa/1008,FLAGSTAFF MIDDLE SCHOOL,[latLong 35.206111 -111.652777],geoId/04005,Parts per million,,,,,,0.034471,0.037,34,,,,,,,,,,,,,,,
2021-02-08,epa/1008,FLAGSTAFF MIDDLE SCHOOL,[latLong 35.206111 -111.652777],geoId/04005,Parts per million,,,,,,0.031118,0.035,32,,,,,,,,,,,,,,,
2021-02-09,epa/1008,FLAGSTAFF MIDDLE SCHOOL,[latLong 35.206111 -111.652777],geoId/04005,Parts per million,,,,,,0.031412,0.033,31,,,,,,,,,,,,,,,
2021-02-10,epa/1008,FLAGSTAFF MIDDLE SCHOOL,[latLong 35.206111 -111.652777],geoId/04005,Parts per million,,,,,,0.036,0.038,35,,,,,,,,,,,,,,,
2021-02-11,epa/1008,FLAGSTAFF MIDDLE SCHOOL,[latLong 35.206111 -111.652777],geoId/04005,Parts per million,,,,,,0.040294,0.043,40,,,,,,,,,,,,,,,
2021-02-12,epa/1008,FLAGSTAFF MIDDLE SCHOOL,[latLong 35.206111 -111.652777],geoId/04005,Parts per million,,,,,,0.035353,0.036,33,,,,,,,,,,,,,,,
2021-02-13,epa/1008,FLAGSTAFF MIDDLE SCHOOL,[latLong 35.206111 -111.652777],geoId/04005,Parts per million,,,,,,0.029706,0.033,31,,,,,,,,,,,,,,,
2021-02-14,epa/1008,FLAGSTAFF MIDDLE SCHOOL,[latLong 35.206111 -111.652777],geoId/04005,Parts per million,,,,,,0.035353,0.038,35,,,,,,,,,,,,,,,
2021-02-15,epa/1008,FLAGSTAFF MIDDLE SCHOOL,[latLong 35.206111 -111.652777],geoId/04005,Parts per million,,,,,,0.030471,0.035,32,,,,,,,,,,,,,,,
2021-02-16,epa/1008,FLAGSTAFF MIDDLE SCHOOL,[latLong 35.206111 -111.652777],geoId/04005,Parts per million,,,,,,0.029235,0.032,30,,,,,,,,,,,,,,,
2021-02-17,epa/1008,FLAGSTAFF MIDDLE SCHOOL,[latLong 35.206111 -111.652777],geoId/04005,Parts per million,,,,,,0.035412,0.039,36,,,,,,,,,,,,,,,
2021-02-18,epa/1008,FLAGSTAFF MIDDLE SCHOOL,[latLong 35.206111 -111.652777],geoId/04005,Parts per million,,,,,,0.030176,0.032,30,,,,,,,,,,,,,,,
2021-02-19,epa/1008,FLAGSTAFF MIDDLE SCHOOL,[latLong 35.206111 -111.652777],geoId/04005,Parts per million,,,,,,0.037706,0.042,39,,,,,,,,,,,,,,,
2021-02-20,epa/1008,FLAGSTAFF MIDDLE SCHOOL,[latLong 35.206111 -111.652777],geoId/04005,Parts per million,,,,,,0.033235,0.043,40,,,,,,,,,,,,,,,
2021-02-21,epa/1008,FLAGSTAFF MIDDLE SCHOOL,[latLong 35.206111 -111.652777],geoId/04005,Parts per million,,,,,,0.043882,0.049,45,,,,,,,,,,,,,,,
2021-02-22,epa/1008,FLAGSTAFF MIDDLE SCHOOL,[latLong 35.206111 -111.652777],geoId/04005,Parts per million,,,,,,0.040471,0.044,41,,,,,,,,,,,,,,,
2021-02-23,epa/1008,FLAGSTAFF MIDDLE SCHOOL,[latLong 35.206111 -111.652777],geoId/04005,Parts per million,,,,,,0.032588,0.041,38,,,,,,,,,,,,,,,
2021-02-24,epa/1008,FLAGSTAFF MIDDLE SCHOOL,[latLong 35.206111 -111.652777],geoId/04005,Parts per million,,,,,,0.044353,0.05,46,,,,,,,,,,,,,,,
