observationDate,observationAbout,variableMeasured,value,observationPeriod,unit
2022,dcid:country/CZE,dcid:Count_Person_Female_Divorced,12983,P1Y,dcs:Person
2023,dcid:country/CZE,dcid:Count_Person_Female_Divorced,11589,P1Y,dcs:Person
2024,dcid:country/CZE,dcid:Count_Person_Female_Divorced,10678,P1Y,dcs:Person
1960,dcid:country/DEU,dcid:Count_Person_Female_Divorced,35151,P1Y,dcs:Person
1961,dcid:country/DEU,dcid:Count_Person_Female_Divorced,35099,P1Y,dcs:Person
1962,dcid:country/DEU,dcid:Count_Person_Female_Divorced,35752,P1Y,dcs:Person
1963,dcid:country/DEU,dcid:Count_Person_Female_Divorced,35932,P1Y,dcs:Person
1964,dcid:country/DEU,dcid:Count_Person_Female_Divorced,37863,P1Y,dcs:Person
1965,dcid:country/DEU,dcid:Count_Person_Female_Divorced,40223,P1Y,dcs:Person
1966,dcid:country/DEU,dcid:Count_Person_Female_Divorced,41274,P1Y,dcs:Person
1967,dcid:country/DEU,dcid:Count_Person_Female_Divorced,42002,P1Y,dcs:Person
1968,dcid:country/DEU,dcid:Count_Person_Female_Divorced,43462,P1Y,dcs:Person
1969,dcid:country/DEU,dcid:Count_Person_Female_Divorced,44064,P1Y,dcs:Person
1970,dcid:country/DEU,dcid:Count_Person_Female_Divorced,45675,P1Y,dcs:Person
1971,dcid:country/DEU,dcid:Count_Person_Female_Divorced,46177,P1Y,dcs:Person
1972,dcid:country/DEU,dcid:Count_Person_Female_Divorced,46873,P1Y,dcs:Person
1973,dcid:country/DEU,dcid:Count_Person_Female_Divorced,47884,P1Y,dcs:Person
1974,dcid:country/DEU,dcid:Count_Person_Female_Divorced,50327,P1Y,dcs:Person
1975,dcid:country/DEU,dcid:Count_Person_Female_Divorced,52918,P1Y,dcs:Person
1976,dcid:country/DEU,dcid:Count_Person_Female_Divorced,55819,P1Y,dcs:Person
1977,dcid:country/DEU,dcid:Count_Person_Female_Divorced,55875,P1Y,dcs:Person
1978,dcid:country/DEU,dcid:Count_Person_Female_Divorced,46465,P1Y,dcs:Person
1979,dcid:country/DEU,dcid:Count_Person_Female_Divorced,50406,P1Y,dcs:Person
1980,dcid:country/DEU,dcid:Count_Person_Female_Divorced,54499,P1Y,dcs:Person
1981,dcid:country/DEU,dcid:Count_Person_Female_Divorced,56919,P1Y,dcs:Person
1982,dcid:country/DEU,dcid:Count_Person_Female_Divorced,60188,P1Y,dcs:Person
1983,dcid:country/DEU,dcid:Count_Person_Female_Divorced,63024,P1Y,dcs:Person
1984,dcid:country/DEU,dcid:Count_Person_Female_Divorced,65690,P1Y,dcs:Person
1985,dcid:country/DEU,dcid:Count_Person_Female_Divorced,66328,P1Y,dcs:Person
1986,dcid:country/DEU,dcid:Count_Person_Female_Divorced,68688,P1Y,dcs:Person
1987,dcid:country/DEU,dcid:Count_Person_Female_Divorced,70819,P1Y,dcs:Person
1988,dcid:country/DEU,dcid:Count_Person_Female_Divorced,74231,P1Y,dcs:Person
1989,dcid:country/DEU,dcid:Count_Person_Female_Divorced,75613,P1Y,dcs:Person
1990,dcid:country/DEU,dcid:Count_Person_Female_Divorced,79196,P1Y,dcs:Person
1991,dcid:country/DEU,dcid:Count_Person_Female_Divorced,94786,P1Y,dcs:Person
1992,dcid:country/DEU,dcid:Count_Person_Female_Divorced,95099,P1Y,dcs:Person
1993,dcid:country/DEU,dcid:Count_Person_Female_Divorced,95006,P1Y,dcs:Person
1994,dcid:country/DEU,dcid:Count_Person_Female_Divorced,97216,P1Y,dcs:Person
1995,dcid:country/DEU,dcid:Count_Person_Female_Divorced,97083,P1Y,dcs:Person
1996,dcid:country/DEU,dcid:Count_Person_Female_Divorced,98323,P1Y,dcs:Person
1997,dcid:country/DEU,dcid:Count_Person_Female_Divorced,100375,P1Y,dcs:Person
1998,dcid:country/DEU,dcid:Count_Person_Female_Divorced,104211,P1Y,dcs:Person
1999,dcid:country/DEU,dcid:Count_Person_Female_Divorced,109750,P1Y,dcs:Person
2000,dcid:country/DEU,dcid:Count_Person_Female_Divorced,106979,P1Y,dcs:Person
2001,dcid:country/DEU,dcid:Count_Person_Female_Divorced,105863,P1Y,dcs:Person
2002,dcid:country/DEU,dcid:Count_Person_Female_Divorced,100270,P1Y,dcs:Person
2004,dcid:country/DEU,dcid:Count_Person_Female_Divorced,107443,P1Y,dcs:Person
2005,dcid:country/DEU,dcid:Count_Person_Female_Divorced,103254,P1Y,dcs:Person
2006,dcid:country/DEU,dcid:Count_Person_Female_Divorced,96129,P1Y,dcs:Person
2008,dcid:country/DEU,dcid:Count_Person_Female_Divorced,96722,P1Y,dcs:Person
2009,dcid:country/DEU,dcid:Count_Person_Female_Divorced,95703,P1Y,dcs:Person
2010,dcid:country/DEU,dcid:Count_Person_Female_Divorced,94207,P1Y,dcs:Person
2011,dcid:country/DEU,dcid:Count_Person_Female_Divorced,93359,P1Y,dcs:Person
2012,dcid:country/DEU,dcid:Count_Person_Female_Divorced,94230,P1Y,dcs:Person
2013,dcid:country/DEU,dcid:Count_Person_Female_Divorced,88722,P1Y,dcs:Person
2014,dcid:country/DEU,dcid:Count_Person_Female_Divorced,88780,P1Y,dcs:Person
2015,dcid:country/DEU,dcid:Count_Person_Female_Divorced,90785,P1Y,dcs:Person
2016,dcid:country/DEU,dcid:Count_Person_Female_Divorced,91533,P1Y,dcs:Person
1990,dcid:nuts/DE_TOT,dcid:Count_Person_Female_Divorced,105519,P1Y,dcs:Person
1991,dcid:nuts/DE_TOT,dcid:Count_Person_Female_Divorced,94786,P1Y,dcs:Person
1992,dcid:nuts/DE_TOT,dcid:Count_Person_Female_Divorced,95099,P1Y,dcs:Person
1993,dcid:nuts/DE_TOT,dcid:Count_Person_Female_Divorced,95006,P1Y,dcs:Person
1994,dcid:nuts/DE_TOT,dcid:Count_Person_Female_Divorced,97216,P1Y,dcs:Person
1995,dcid:nuts/DE_TOT,dcid:Count_Person_Female_Divorced,97083,P1Y,dcs:Person
1996,dcid:nuts/DE_TOT,dcid:Count_Person_Female_Divorced,98323,P1Y,dcs:Person
1997,dcid:nuts/DE_TOT,dcid:Count_Person_Female_Divorced,100375,P1Y,dcs:Person
1998,dcid:nuts/DE_TOT,dcid:Count_Person_Female_Divorced,104211,P1Y,dcs:Person
1999,dcid:nuts/DE_TOT,dcid:Count_Person_Female_Divorced,109750,P1Y,dcs:Person
2000,dcid:nuts/DE_TOT,dcid:Count_Person_Female_Divorced,106979,P1Y,dcs:Person
2001,dcid:nuts/DE_TOT,dcid:Count_Person_Female_Divorced,105863,P1Y,dcs:Person
2002,dcid:nuts/DE_TOT,dcid:Count_Person_Female_Divorced,100270,P1Y,dcs:Person
2004,dcid:nuts/DE_TOT,dcid:Count_Person_Female_Divorced,107443,P1Y,dcs:Person
2005,dcid:nuts/DE_TOT,dcid:Count_Person_Female_Divorced,103254,P1Y,dcs:Person
2006,dcid:nuts/DE_TOT,dcid:Count_Person_Female_Divorced,96129,P1Y,dcs:Person
2008,dcid:nuts/DE_TOT,dcid:Count_Person_Female_Divorced,96722,P1Y,dcs:Person
2009,dcid:nuts/DE_TOT,dcid:Count_Person_Female_Divorced,95703,P1Y,dcs:Person
2010,dcid:nuts/DE_TOT,dcid:Count_Person_Female_Divorced,94207,P1Y,dcs:Person
2011,dcid:nuts/DE_TOT,dcid:Count_Person_Female_Divorced,93359,P1Y,dcs:Person
2012,dcid:nuts/DE_TOT,dcid:Count_Person_Female_Divorced,94230,P1Y,dcs:Person
2013,dcid:nuts/DE_TOT,dcid:Count_Person_Female_Divorced,88722,P1Y,dcs:Person
2014,dcid:nuts/DE_TOT,dcid:Count_Person_Female_Divorced,88780,P1Y,dcs:Person
2015,dcid:nuts/DE_TOT,dcid:Count_Person_Female_Divorced,90785,P1Y,dcs:Person
2016,dcid:nuts/DE_TOT,dcid:Count_Person_Female_Divorced,91533,P1Y,dcs:Person
1960,dcid:country/DNK,dcid:Count_Person_Female_Divorced,4025,P1Y,dcs:Person
1961,dcid:country/DNK,dcid:Count_Person_Female_Divorced,3791,P1Y,dcs:Person
1962,dcid:country/DNK,dcid:Count_Person_Female_Divorced,3832,P1Y,dcs:Person
1963,dcid:country/DNK,dcid:Count_Person_Female_Divorced,3702,P1Y,dcs:Person
1964,dcid:country/DNK,dcid:Count_Person_Female_Divorced,3696,P1Y,dcs:Person
1965,dcid:country/DNK,dcid:Count_Person_Female_Divorced,3694,P1Y,dcs:Person
1966,dcid:country/DNK,dcid:Count_Person_Female_Divorced,3646,P1Y,dcs:Person
1967,dcid:country/DNK,dcid:Count_Person_Female_Divorced,3529,P1Y,dcs:Person
1968,dcid:country/DNK,dcid:Count_Person_Female_Divorced,3434,P1Y,dcs:Person
1969,dcid:country/DNK,dcid:Count_Person_Female_Divorced,4136,P1Y,dcs:Person
1970,dcid:country/DNK,dcid:Count_Person_Female_Divorced,4381,P1Y,dcs:Person
1971,dcid:country/DNK,dcid:Count_Person_Female_Divorced,4331,P1Y,dcs:Person
1972,dcid:country/DNK,dcid:Count_Person_Female_Divorced,4455,P1Y,dcs:Person
1973,dcid:country/DNK,dcid:Count_Person_Female_Divorced,5765,P1Y,dcs:Person
1974,dcid:country/DNK,dcid:Count_Person_Female_Divorced,6539,P1Y,dcs:Person
1975,dcid:country/DNK,dcid:Count_Person_Female_Divorced,6260,P1Y,dcs:Person
1976,dcid:country/DNK,dcid:Count_Person_Female_Divorced,6396,P1Y,dcs:Person
1977,dcid:country/DNK,dcid:Count_Person_Female_Divorced,6727,P1Y,dcs:Person
1978,dcid:country/DNK,dcid:Count_Person_Female_Divorced,6159,P1Y,dcs:Person
1979,dcid:country/DNK,dcid:Count_Person_Female_Divorced,6063,P1Y,dcs:Person
1980,dcid:country/DNK,dcid:Count_Person_Female_Divorced,6045,P1Y,dcs:Person
1981,dcid:country/DNK,dcid:Count_Person_Female_Divorced,6032,P1Y,dcs:Person
1982,dcid:country/DNK,dcid:Count_Person_Female_Divorced,5796,P1Y,dcs:Person
1983,dcid:country/DNK,dcid:Count_Person_Female_Divorced,6681,P1Y,dcs:Person
1984,dcid:country/DNK,dcid:Count_Person_Female_Divorced,6824,P1Y,dcs:Person
1985,dcid:country/DNK,dcid:Count_Person_Female_Divorced,6845,P1Y,dcs:Person
1986,dcid:country/DNK,dcid:Count_Person_Female_Divorced,7026,P1Y,dcs:Person
1987,dcid:country/DNK,dcid:Count_Person_Female_Divorced,7238,P1Y,dcs:Person
1988,dcid:country/DNK,dcid:Count_Person_Female_Divorced,7211,P1Y,dcs:Person
1989,dcid:country/DNK,dcid:Count_Person_Female_Divorced,6838,P1Y,dcs:Person
1990,dcid:country/DNK,dcid:Count_Person_Female_Divorced,6985,P1Y,dcs:Person
1991,dcid:country/DNK,dcid:Count_Person_Female_Divorced,6747,P1Y,dcs:Person
1992,dcid:country/DNK,dcid:Count_Person_Female_Divorced,6882,P1Y,dcs:Person
1993,dcid:country/DNK,dcid:Count_Person_Female_Divorced,6789,P1Y,dcs:Person
1994,dcid:country/DNK,dcid:Count_Person_Female_Divorced,7638,P1Y,dcs:Person
1995,dcid:country/DNK,dcid:Count_Person_Female_Divorced,7495,P1Y,dcs:Person
1996,dcid:country/DNK,dcid:Count_Person_Female_Divorced,7424,P1Y,dcs:Person
1997,dcid:country/DNK,dcid:Count_Person_Female_Divorced,7234,P1Y,dcs:Person
1998,dcid:country/DNK,dcid:Count_Person_Female_Divorced,7425,P1Y,dcs:Person
1999,dcid:country/DNK,dcid:Count_Person_Female_Divorced,7328,P1Y,dcs:Person
2000,dcid:country/DNK,dcid:Count_Person_Female_Divorced,7907,P1Y,dcs:Person
2001,dcid:country/DNK,dcid:Count_Person_Female_Divorced,7420,P1Y,dcs:Person
2002,dcid:country/DNK,dcid:Count_Person_Female_Divorced,7560,P1Y,dcs:Person
2003,dcid:country/DNK,dcid:Count_Person_Female_Divorced,7156,P1Y,dcs:Person
2004,dcid:country/DNK,dcid:Count_Person_Female_Divorced,7933,P1Y,dcs:Person
2005,dcid:country/DNK,dcid:Count_Person_Female_Divorced,7598,P1Y,dcs:Person
2006,dcid:country/DNK,dcid:Count_Person_Female_Divorced,7697,P1Y,dcs:Person
2008,dcid:country/DNK,dcid:Count_Person_Female_Divorced,7721,P1Y,dcs:Person
2009,dcid:country/DNK,dcid:Count_Person_Female_Divorced,6676,P1Y,dcs:Person
2010,dcid:country/DNK,dcid:Count_Person_Female_Divorced,6049,P1Y,dcs:Person
2011,dcid:country/DNK,dcid:Count_Person_Female_Divorced,5540,P1Y,dcs:Person
2012,dcid:country/DNK,dcid:Count_Person_Female_Divorced,6099,P1Y,dcs:Person
2013,dcid:country/DNK,dcid:Count_Person_Female_Divorced,5648,P1Y,dcs:Person
2014,dcid:country/DNK,dcid:Count_Person_Female_Divorced,5790,P1Y,dcs:Person
2015,dcid:country/DNK,dcid:Count_Person_Female_Divorced,5558,P1Y,dcs:Person
2016,dcid:country/DNK,dcid:Count_Person_Female_Divorced,6196,P1Y,dcs:Person
2017,dcid:country/DNK,dcid:Count_Person_Female_Divorced,6259,P1Y,dcs:Person
2018,dcid:country/DNK,dcid:Count_Person_Female_Divorced,6282,P1Y,dcs:Person
2019,dcid:country/DNK,dcid:Count_Person_Female_Divorced,5733,P1Y,dcs:Person
2021,dcid:country/DNK,dcid:Count_Person_Female_Divorced,5101,P1Y,dcs:Person
1995,dcid:country/EST,dcid:Count_Person_Female_Divorced,1963,P1Y,dcs:Person
1996,dcid:country/EST,dcid:Count_Person_Female_Divorced,1603,P1Y,dcs:Person
1997,dcid:country/EST,dcid:Count_Person_Female_Divorced,1628,P1Y,dcs:Person
1998,dcid:country/EST,dcid:Count_Person_Female_Divorced,1543,P1Y,dcs:Person
1999,dcid:country/EST,dcid:Count_Person_Female_Divorced,1570,P1Y,dcs:Person
2007,dcid:country/EST,dcid:Count_Person_Female_Divorced,1954,P1Y,dcs:Person
2008,dcid:country/EST,dcid:Count_Person_Female_Divorced,1504,P1Y,dcs:Person
2009,dcid:country/EST,dcid:Count_Person_Female_Divorced,1291,P1Y,dcs:Person
2010,dcid:country/EST,dcid:Count_Person_Female_Divorced,1183,P1Y,dcs:Person
2011,dcid:country/EST,dcid:Count_Person_Female_Divorced,1367,P1Y,dcs:Person
2012,dcid:country/EST,dcid:Count_Person_Female_Divorced,1383,P1Y,dcs:Person
2013,dcid:country/EST,dcid:Count_Person_Female_Divorced,1360,P1Y,dcs:Person
2014,dcid:country/EST,dcid:Count_Person_Female_Divorced,1426,P1Y,dcs:Person
2015,dcid:country/EST,dcid:Count_Person_Female_Divorced,1501,P1Y,dcs:Person
2016,dcid:country/EST,dcid:Count_Person_Female_Divorced,1488,P1Y,dcs:Person
2017,dcid:country/EST,dcid:Count_Person_Female_Divorced,1523,P1Y,dcs:Person
2018,dcid:country/EST,dcid:Count_Person_Female_Divorced,1532,P1Y,dcs:Person
2019,dcid:country/EST,dcid:Count_Person_Female_Divorced,1532,P1Y,dcs:Person
2021,dcid:country/EST,dcid:Count_Person_Female_Divorced,1805,P1Y,dcs:Person
2022,dcid:country/EST,dcid:Count_Person_Female_Divorced,2202,P1Y,dcs:Person
2023,dcid:country/EST,dcid:Count_Person_Female_Divorced,1889,P1Y,dcs:Person
2024,dcid:country/EST,dcid:Count_Person_Female_Divorced,1661,P1Y,dcs:Person
2000,dcid:nuts/EFTA,dcid:Count_Person_Female_Divorced,12380,P1Y,dcs:Person
2001,dcid:nuts/EFTA,dcid:Count_Person_Female_Divorced,11069,P1Y,dcs:Person
2002,dcid:nuts/EFTA,dcid:Count_Person_Female_Divorced,12202,P1Y,dcs:Person
2004,dcid:nuts/EFTA,dcid:Count_Person_Female_Divorced,12295,P1Y,dcs:Person
2006,dcid:nuts/EFTA,dcid:Count_Person_Female_Divorced,12305,P1Y,dcs:Person
2011,dcid:nuts/EFTA,dcid:Count_Person_Female_Divorced,12133,P1Y,dcs:Person
1960,dcid:country/GRC,dcid:Count_Person_Female_Divorced,1191,P1Y,dcs:Person
1961,dcid:country/GRC,dcid:Count_Person_Female_Divorced,1487,P1Y,dcs:Person
1962,dcid:country/GRC,dcid:Count_Person_Female_Divorced,1465,P1Y,dcs:Person
1963,dcid:country/GRC,dcid:Count_Person_Female_Divorced,1526,P1Y,dcs:Person
1964,dcid:country/GRC,dcid:Count_Person_Female_Divorced,1600,P1Y,dcs:Person
1965,dcid:country/GRC,dcid:Count_Person_Female_Divorced,1705,P1Y,dcs:Person
1966,dcid:country/GRC,dcid:Count_Person_Female_Divorced,1653,P1Y,dcs:Person
1967,dcid:country/GRC,dcid:Count_Person_Female_Divorced,1899,P1Y,dcs:Person
1968,dcid:country/GRC,dcid:Count_Person_Female_Divorced,1616,P1Y,dcs:Person
1969,dcid:country/GRC,dcid:Count_Person_Female_Divorced,1693,P1Y,dcs:Person
1970,dcid:country/GRC,dcid:Count_Person_Female_Divorced,1765,P1Y,dcs:Person
1971,dcid:country/GRC,dcid:Count_Person_Female_Divorced,1814,P1Y,dcs:Person
1972,dcid:country/GRC,dcid:Count_Person_Female_Divorced,1622,P1Y,dcs:Person
1973,dcid:country/GRC,dcid:Count_Person_Female_Divorced,1947,P1Y,dcs:Person
1974,dcid:country/GRC,dcid:Count_Person_Female_Divorced,1958,P1Y,dcs:Person
1975,dcid:country/GRC,dcid:Count_Person_Female_Divorced,2110,P1Y,dcs:Person
1976,dcid:country/GRC,dcid:Count_Person_Female_Divorced,1984,P1Y,dcs:Person
1977,dcid:country/GRC,dcid:Count_Person_Female_Divorced,2181,P1Y,dcs:Person
1978,dcid:country/GRC,dcid:Count_Person_Female_Divorced,2173,P1Y,dcs:Person
1979,dcid:country/GRC,dcid:Count_Person_Female_Divorced,2430,P1Y,dcs:Person
1980,dcid:country/GRC,dcid:Count_Person_Female_Divorced,2197,P1Y,dcs:Person
1981,dcid:country/GRC,dcid:Count_Person_Female_Divorced,2702,P1Y,dcs:Person
1982,dcid:country/GRC,dcid:Count_Person_Female_Divorced,2870,P1Y,dcs:Person
1983,dcid:country/GRC,dcid:Count_Person_Female_Divorced,3369,P1Y,dcs:Person
1984,dcid:country/GRC,dcid:Count_Person_Female_Divorced,2981,P1Y,dcs:Person
1985,dcid:country/GRC,dcid:Count_Person_Female_Divorced,3663,P1Y,dcs:Person
1986,dcid:country/GRC,dcid:Count_Person_Female_Divorced,3601,P1Y,dcs:Person
1987,dcid:country/GRC,dcid:Count_Person_Female_Divorced,4233,P1Y,dcs:Person
1988,dcid:country/GRC,dcid:Count_Person_Female_Divorced,3498,P1Y,dcs:Person
1989,dcid:country/GRC,dcid:Count_Person_Female_Divorced,4329,P1Y,dcs:Person
1990,dcid:country/GRC,dcid:Count_Person_Female_Divorced,4246,P1Y,dcs:Person
1991,dcid:country/GRC,dcid:Count_Person_Female_Divorced,4569,P1Y,dcs:Person
1992,dcid:country/GRC,dcid:Count_Person_Female_Divorced,3745,P1Y,dcs:Person
1993,dcid:country/GRC,dcid:Count_Person_Female_Divorced,4316,P1Y,dcs:Person
1994,dcid:country/GRC,dcid:Count_Person_Female_Divorced,4020,P1Y,dcs:Person
1995,dcid:country/GRC,dcid:Count_Person_Female_Divorced,4807,P1Y,dcs:Person
1996,dcid:country/GRC,dcid:Count_Person_Female_Divorced,3911,P1Y,dcs:Person
1997,dcid:country/GRC,dcid:Count_Person_Female_Divorced,5081,P1Y,dcs:Person
1998,dcid:country/GRC,dcid:Count_Person_Female_Divorced,4924,P1Y,dcs:Person
1999,dcid:country/GRC,dcid:Count_Person_Female_Divorced,5434,P1Y,dcs:Person
2000,dcid:country/GRC,dcid:Count_Person_Female_Divorced,4718,P1Y,dcs:Person
2001,dcid:country/GRC,dcid:Count_Person_Female_Divorced,5515,P1Y,dcs:Person
2002,dcid:country/GRC,dcid:Count_Person_Female_Divorced,456,P1Y,dcs:Person
2003,dcid:country/GRC,dcid:Count_Person_Female_Divorced,6172,P1Y,dcs:Person
2004,dcid:country/GRC,dcid:Count_Person_Female_Divorced,5435,P1Y,dcs:Person
2005,dcid:country/GRC,dcid:Count_Person_Female_Divorced,6471,P1Y,dcs:Person
2006,dcid:country/GRC,dcid:Count_Person_Female_Divorced,6449,P1Y,dcs:Person
2008,dcid:country/GRC,dcid:Count_Person_Female_Divorced,5807,P1Y,dcs:Person
2009,dcid:country/GRC,dcid:Count_Person_Female_Divorced,6243,P1Y,dcs:Person
2010,dcid:country/GRC,dcid:Count_Person_Female_Divorced,5931,P1Y,dcs:Person
2011,dcid:country/GRC,dcid:Count_Person_Female_Divorced,5811,P1Y,dcs:Person
2012,dcid:country/GRC,dcid:Count_Person_Female_Divorced,5233,P1Y,dcs:Person
2013,dcid:country/GRC,dcid:Count_Person_Female_Divorced,5653,P1Y,dcs:Person
2014,dcid:country/GRC,dcid:Count_Person_Female_Divorced,5933,P1Y,dcs:Person
2015,dcid:country/GRC,dcid:Count_Person_Female_Divorced,6187,P1Y,dcs:Person
2016,dcid:country/GRC,dcid:Count_Person_Female_Divorced,5582,P1Y,dcs:Person
2017,dcid:country/GRC,dcid:Count_Person_Female_Divorced,5465,P1Y,dcs:Person
2018,dcid:country/GRC,dcid:Count_Person_Female_Divorced,5344,P1Y,dcs:Person
2019,dcid:country/GRC,dcid:Count_Person_Female_Divorced,5585,P1Y,dcs:Person
2021,dcid:country/GRC,dcid:Count_Person_Female_Divorced,4624,P1Y,dcs:Person
2022,dcid:country/GRC,dcid:Count_Person_Female_Divorced,4943,P1Y,dcs:Person
2023,dcid:country/GRC,dcid:Count_Person_Female_Divorced,7374,P1Y,dcs:Person
2024,dcid:country/GRC,dcid:Count_Person_Female_Divorced,7699,P1Y,dcs:Person
1960,dcid:country/ESP,dcid:Count_Person_Female_Divorced,0,P1Y,dcs:Person
1961,dcid:country/ESP,dcid:Count_Person_Female_Divorced,0,P1Y,dcs:Person
1962,dcid:country/ESP,dcid:Count_Person_Female_Divorced,0,P1Y,dcs:Person
1963,dcid:country/ESP,dcid:Count_Person_Female_Divorced,0,P1Y,dcs:Person
1964,dcid:country/ESP,dcid:Count_Person_Female_Divorced,0,P1Y,dcs:Person
1965,dcid:country/ESP,dcid:Count_Person_Female_Divorced,0,P1Y,dcs:Person
1966,dcid:country/ESP,dcid:Count_Person_Female_Divorced,0,P1Y,dcs:Person
1967,dcid:country/ESP,dcid:Count_Person_Female_Divorced,0,P1Y,dcs:Person
1968,dcid:country/ESP,dcid:Count_Person_Female_Divorced,0,P1Y,dcs:Person
1969,dcid:country/ESP,dcid:Count_Person_Female_Divorced,0,P1Y,dcs:Person
1970,dcid:country/ESP,dcid:Count_Person_Female_Divorced,0,P1Y,dcs:Person
1971,dcid:country/ESP,dcid:Count_Person_Female_Divorced,0,P1Y,dcs:Person
1972,dcid:country/ESP,dcid:Count_Person_Female_Divorced,0,P1Y,dcs:Person
1973,dcid:country/ESP,dcid:Count_Person_Female_Divorced,0,P1Y,dcs:Person
1974,dcid:country/ESP,dcid:Count_Person_Female_Divorced,0,P1Y,dcs:Person
1975,dcid:country/ESP,dcid:Count_Person_Female_Divorced,0,P1Y,dcs:Person
1976,dcid:country/ESP,dcid:Count_Person_Female_Divorced,0,P1Y,dcs:Person
1977,dcid:country/ESP,dcid:Count_Person_Female_Divorced,0,P1Y,dcs:Person
1978,dcid:country/ESP,dcid:Count_Person_Female_Divorced,0,P1Y,dcs:Person
1979,dcid:country/ESP,dcid:Count_Person_Female_Divorced,0,P1Y,dcs:Person
1980,dcid:country/ESP,dcid:Count_Person_Female_Divorced,0,P1Y,dcs:Person
1981,dcid:country/ESP,dcid:Count_Person_Female_Divorced,34,P1Y,dcs:Person
1982,dcid:country/ESP,dcid:Count_Person_Female_Divorced,955,P1Y,dcs:Person
1983,dcid:country/ESP,dcid:Count_Person_Female_Divorced,1911,P1Y,dcs:Person
1984,dcid:country/ESP,dcid:Count_Person_Female_Divorced,2526,P1Y,dcs:Person
1985,dcid:country/ESP,dcid:Count_Person_Female_Divorced,3197,P1Y,dcs:Person
1986,dcid:country/ESP,dcid:Count_Person_Female_Divorced,3505,P1Y,dcs:Person
1987,dcid:country/ESP,dcid:Count_Person_Female_Divorced,3872,P1Y,dcs:Person
1988,dcid:country/ESP,dcid:Count_Person_Female_Divorced,4844,P1Y,dcs:Person
1989,dcid:country/ESP,dcid:Count_Person_Female_Divorced,5262,P1Y,dcs:Person
1990,dcid:country/ESP,dcid:Count_Person_Female_Divorced,5825,P1Y,dcs:Person
1991,dcid:country/ESP,dcid:Count_Person_Female_Divorced,6733,P1Y,dcs:Person
1992,dcid:country/ESP,dcid:Count_Person_Female_Divorced,7338,P1Y,dcs:Person
1993,dcid:country/ESP,dcid:Count_Person_Female_Divorced,7712,P1Y,dcs:Person
1994,dcid:country/ESP,dcid:Count_Person_Female_Divorced,8398,P1Y,dcs:Person
1995,dcid:country/ESP,dcid:Count_Person_Female_Divorced,8481,P1Y,dcs:Person
1996,dcid:country/ESP,dcid:Count_Person_Female_Divorced,8722,P1Y,dcs:Person
1997,dcid:country/ESP,dcid:Count_Person_Female_Divorced,9232,P1Y,dcs:Person
1998,dcid:country/ESP,dcid:Count_Person_Female_Divorced,9881,P1Y,dcs:Person
1999,dcid:country/ESP,dcid:Count_Person_Female_Divorced,10093,P1Y,dcs:Person
2000,dcid:country/ESP,dcid:Count_Person_Female_Divorced,10624,P1Y,dcs:Person
2001,dcid:country/ESP,dcid:Count_Person_Female_Divorced,10935,P1Y,dcs:Person
2002,dcid:country/ESP,dcid:Count_Person_Female_Divorced,12073,P1Y,dcs:Person
2003,dcid:country/ESP,dcid:Count_Person_Female_Divorced,13137,P1Y,dcs:Person
2004,dcid:country/ESP,dcid:Count_Person_Female_Divorced,15529,P1Y,dcs:Person
2005,dcid:country/ESP,dcid:Count_Person_Female_Divorced,15798,P1Y,dcs:Person
2006,dcid:country/ESP,dcid:Count_Person_Female_Divorced,18011,P1Y,dcs:Person
2007,dcid:country/ESP,dcid:Count_Person_Female_Divorced,19201,P1Y,dcs:Person
2008,dcid:country/ESP,dcid:Count_Person_Female_Divorced,20095,P1Y,dcs:Person
2009,dcid:country/ESP,dcid:Count_Person_Female_Divorced,20345,P1Y,dcs:Person
2010,dcid:country/ESP,dcid:Count_Person_Female_Divorced,21210,P1Y,dcs:Person
2011,dcid:country/ESP,dcid:Count_Person_Female_Divorced,21095,P1Y,dcs:Person
2012,dcid:country/ESP,dcid:Count_Person_Female_Divorced,22085,P1Y,dcs:Person
2013,dcid:country/ESP,dcid:Count_Person_Female_Divorced,22314,P1Y,dcs:Person
