MV_AERO,DEG1,F,Y25-64,PC,DE	: 	47.6 
MV_AERO,DEG1,F,Y25-64,PC,DK	: 	68.4 
MV_AERO,DEG1,F,Y25-64,PC,EE	: 	20.6 
MV_AERO,DEG1,F,Y25-64,PC,EL	: 	17.1 
MV_AERO,DEG1,F,Y25-64,PC,ES	: 	30.9 
MV_AERO,DEG1,F,Y25-64,PC,EU27_2020	: 	26.9 
MV_AERO,DEG1,F,Y25-64,PC,EU28	: 	27.9 
MV_AERO,DEG1,F,Y25-64,PC,FI	: 	55.8 
MV_AERO,DEG1,F,Y25-64,PC,FR	: 	17.2 
MV_AERO,DEG1,F,Y25-64,PC,HR	: 	16.8 
MV_AERO,DEG1,F,Y25-64,PC,HU	: 	27.0 
MV_AERO,DEG1,F,Y25-64,PC,IE	: 	25.9 
MV_AERO,DEG1,F,Y25-64,PC,IS	: 	65.4 
MV_AERO,DEG1,F,Y25-64,PC,IT	: 	16.0 
MV_AERO,DEG1,F,Y25-64,PC,LT	: 	13.5 
MV_AERO,DEG1,F,Y25-64,PC,LU	: 	37.5 u
MV_AERO,DEG1,F,Y25-64,PC,LV	: 	21.9 
MV_AERO,DEG1,F,Y25-64,PC,MT	: 	31.4 
MV_AERO,DEG1,F,Y25-64,PC,NO	: 	61.8 
MV_AERO,DEG1,F,Y25-64,PC,PL	: 	17.0 
MV_AERO,DEG1,F,Y25-64,PC,PT	: 	13.5 
MV_AERO,DEG1,F,Y25-64,PC,RO	: 	1.6 
MV_AERO,DEG1,F,Y25-64,PC,SE	: 	53.1 
MV_AERO,DEG1,F,Y25-64,PC,SI	: 	45.7 
MV_AERO,DEG1,F,Y25-64,PC,SK	: 	27.0 
MV_AERO,DEG1,F,Y25-64,PC,TR	: 	0 
MV_AERO,DEG1,F,Y25-64,PC,UK	: 	32.5 
MV_AERO,DEG1,F,Y35-44,PC,AT	37.4 	43.3 
MV_AERO,DEG1,F,Y35-44,PC,BE	32.1 	: 
MV_AERO,DEG1,F,Y35-44,PC,BG	14.3 	6.1 
MV_AERO,DEG1,F,Y35-44,PC,CY	18.6 	28.6 
MV_AERO,DEG1,F,Y35-44,PC,CZ	27.0 	31.9 
MV_AERO,DEG1,F,Y35-44,PC,DE	45.2 	43.3 
MV_AERO,DEG1,F,Y35-44,PC,DK	56.3 	63.0 
MV_AERO,DEG1,F,Y35-44,PC,EE	32.0 	19.8 
MV_AERO,DEG1,F,Y35-44,PC,EL	19.8 	14.8 
MV_AERO,DEG1,F,Y35-44,PC,ES	31.2 	28.7 
MV_AERO,DEG1,F,Y35-44,PC,EU27_2020	28.5 	24.9 
MV_AERO,DEG1,F,Y35-44,PC,EU28	: 	25.8 
MV_AERO,DEG1,F,Y35-44,PC,FI	52.6 	58.0 
MV_AERO,DEG1,F,Y35-44,PC,FR	20.5 	10.8 
MV_AERO,DEG1,F,Y35-44,PC,HR	26.2 	10.9 
MV_AERO,DEG1,F,Y35-44,PC,HU	35.9 	27.3 
MV_AERO,DEG1,F,Y35-44,PC,IE	36.8 	27.5 
MV_AERO,DEG1,F,Y35-44,PC,IS	59.4 	65.6 
MV_AERO,DEG1,F,Y35-44,PC,IT	16.0 	17.6 
MV_AERO,DEG1,F,Y35-44,PC,LT	21.7 	17.6 
MV_AERO,DEG1,F,Y35-44,PC,LU	33.0 	33.3 
MV_AERO,DEG1,F,Y35-44,PC,LV	21.4 	21.4 
MV_AERO,DEG1,F,Y35-44,PC,MT	11.0 	31.7 
MV_AERO,DEG1,F,Y35-44,PC,NL	57.8 	: 
MV_AERO,DEG1,F,Y35-44,PC,NO	56.2 	58.8 
MV_AERO,DEG1,F,Y35-44,PC,PL	19.7 	20.1 
MV_AERO,DEG1,F,Y35-44,PC,PT	14.8 	10.7 
MV_AERO,DEG1,F,Y35-44,PC,RO	4.7 	2.6 
MV_AERO,DEG1,F,Y35-44,PC,RS	0 	: 
MV_AERO,DEG1,F,Y35-44,PC,SE	49.3 	51.5 
MV_AERO,DEG1,F,Y35-44,PC,SI	27.6 	38.9 
MV_AERO,DEG1,F,Y35-44,PC,SK	27.4 	29.4 
MV_AERO,DEG1,F,Y35-44,PC,TR	0 	0 
MV_AERO,DEG1,F,Y35-44,PC,UK	: 	30.2 
MV_AERO,DEG1,F,Y45-54,PC,AT	38.4 	45.6 
MV_AERO,DEG1,F,Y45-54,PC,BE	23.4 	: 
MV_AERO,DEG1,F,Y45-54,PC,BG	8.9 	6.1 
MV_AERO,DEG1,F,Y45-54,PC,CY	24.0 	24.2 
MV_AERO,DEG1,F,Y45-54,PC,CZ	24.2 	21.0 
MV_AERO,DEG1,F,Y45-54,PC,DE	44.2 	46.6 
MV_AERO,DEG1,F,Y45-54,PC,DK	61.6 	72.3 
MV_AERO,DEG1,F,Y45-54,PC,EE	25.3 	21.6 
MV_AERO,DEG1,F,Y45-54,PC,EL	18.9 	15.9 
MV_AERO,DEG1,F,Y45-54,PC,ES	30.5 	32.7 
MV_AERO,DEG1,F,Y45-54,PC,EU27_2020	28.2 	27.3 
MV_AERO,DEG1,F,Y45-54,PC,EU28	: 	28.6 
MV_AERO,DEG1,F,Y45-54,PC,FI	52.1 	54.9 
MV_AERO,DEG1,F,Y45-54,PC,FR	18.6 	19.9 
MV_AERO,DEG1,F,Y45-54,PC,HR	18.1 	20.9 
MV_AERO,DEG1,F,Y45-54,PC,HU	30.3 	35.9 
MV_AERO,DEG1,F,Y45-54,PC,IE	44.1 	24.4 
MV_AERO,DEG1,F,Y45-54,PC,IS	70.7 	65.5 
MV_AERO,DEG1,F,Y45-54,PC,IT	19.9 	12.5 
MV_AERO,DEG1,F,Y45-54,PC,LT	17.1 	11.2 
MV_AERO,DEG1,F,Y45-54,PC,LU	43.2 	37.0 u
MV_AERO,DEG1,F,Y45-54,PC,LV	22.1 	17.7 
MV_AERO,DEG1,F,Y45-54,PC,MT	9.3 	29.4 
MV_AERO,DEG1,F,Y45-54,PC,NL	60.2 	: 
MV_AERO,DEG1,F,Y45-54,PC,NO	57.2 	64.9 
MV_AERO,DEG1,F,Y45-54,PC,PL	25.7 	15.1 
MV_AERO,DEG1,F,Y45-54,PC,PT	15.4 	13.9 
MV_AERO,DEG1,F,Y45-54,PC,RO	3.4 	0.4 
MV_AERO,DEG1,F,Y45-54,PC,RS	0 	: 
MV_AERO,DEG1,F,Y45-54,PC,SE	61.2 	56.7 
MV_AERO,DEG1,F,Y45-54,PC,SI	32.2 	47.9 
MV_AERO,DEG1,F,Y45-54,PC,SK	25.4 	29.8 
MV_AERO,DEG1,F,Y45-54,PC,TR	0 	0 
MV_AERO,DEG1,F,Y45-54,PC,UK	: 	34.5 
MV_AERO,DEG1,F,Y45-64,PC,AT	38.7 	51.6 
MV_AERO,DEG1,F,Y45-64,PC,BE	24.4 	: 
MV_AERO,DEG1,F,Y45-64,PC,BG	5.4 	3.5 
MV_AERO,DEG1,F,Y45-64,PC,CY	25.3 	21.4 
MV_AERO,DEG1,F,Y45-64,PC,CZ	19.1 	17.8 
MV_AERO,DEG1,F,Y45-64,PC,DE	43.5 	48.9 
MV_AERO,DEG1,F,Y45-64,PC,DK	57.8 	66.7 
MV_AERO,DEG1,F,Y45-64,PC,EE	22.9 	16.3 
MV_AERO,DEG1,F,Y45-64,PC,EL	14.7 	14.3 
MV_AERO,DEG1,F,Y45-64,PC,ES	31.3 	31.3 
MV_AERO,DEG1,F,Y45-64,PC,EU27_2020	27.7 	26.4 
MV_AERO,DEG1,F,Y45-64,PC,EU28	: 	27.7 
MV_AERO,DEG1,F,Y45-64,PC,FI	57.5 	55.0 
MV_AERO,DEG1,F,Y45-64,PC,FR	21.1 	21.2 
MV_AERO,DEG1,F,Y45-64,PC,HR	17.7 	18.9 
MV_AERO,DEG1,F,Y45-64,PC,HU	27.9 	25.4 
MV_AERO,DEG1,F,Y45-64,PC,IE	41.0 	23.3 
MV_AERO,DEG1,F,Y45-64,PC,IS	60.9 	64.7 
MV_AERO,DEG1,F,Y45-64,PC,IT	17.8 	13.2 
MV_AERO,DEG1,F,Y45-64,PC,LT	15.2 	10.9 
MV_AERO,DEG1,F,Y45-64,PC,LU	39.1 	44.5 u
MV_AERO,DEG1,F,Y45-64,PC,LV	17.2 	17.0 
MV_AERO,DEG1,F,Y45-64,PC,MT	8.2 	33.4 
MV_AERO,DEG1,F,Y45-64,PC,NL	59.6 	: 
MV_AERO,DEG1,F,Y45-64,PC,NO	57.2 	63.0 
MV_AERO,DEG1,F,Y45-64,PC,PL	20.1 	12.3 
MV_AERO,DEG1,F,Y45-64,PC,PT	13.1 	14.0 
MV_AERO,DEG1,F,Y45-64,PC,RO	2.4 	0.5 
MV_AERO,DEG1,F,Y45-64,PC,RS	0 	: 
MV_AERO,DEG1,F,Y45-64,PC,SE	56.8 	54.8 
MV_AERO,DEG1,F,Y45-64,PC,SI	26.0 	47.3 
MV_AERO,DEG1,F,Y45-64,PC,SK	20.5 	20.9 
MV_AERO,DEG1,F,Y45-64,PC,TR	0 	0 
MV_AERO,DEG1,F,Y45-64,PC,UK	: 	34.0 
MV_AERO,DEG1,F,Y55-64,PC,AT	39.1 	59.5 
MV_AERO,DEG1,F,Y55-64,PC,BE	25.5 	: 
MV_AERO,DEG1,F,Y55-64,PC,BG	2.1 	1.6 
MV_AERO,DEG1,F,Y55-64,PC,CY	26.5 	17.7 
MV_AERO,DEG1,F,Y55-64,PC,CZ	13.3 	14.7 
MV_AERO,DEG1,F,Y55-64,PC,DE	42.8 	51.7 
MV_AERO,DEG1,F,Y55-64,PC,DK	53.6 	59.6 
MV_AERO,DEG1,F,Y55-64,PC,EE	20.7 	11.3 
MV_AERO,DEG1,F,Y55-64,PC,EL	10.0 	12.4 
MV_AERO,DEG1,F,Y55-64,PC,ES	32.1 	29.6 
MV_AERO,DEG1,F,Y55-64,PC,EU27_2020	27.2 	25.3 
MV_AERO,DEG1,F,Y55-64,PC,EU28	: 	26.6 
MV_AERO,DEG1,F,Y55-64,PC,FI	63.1 	55.1 
MV_AERO,DEG1,F,Y55-64,PC,FR	23.9 	22.7 
MV_AERO,DEG1,F,Y55-64,PC,HR	17.2 	17.1 
MV_AERO,DEG1,F,Y55-64,PC,HU	25.3 	17.1 
MV_AERO,DEG1,F,Y55-64,PC,IE	37.4 	22.0 
MV_AERO,DEG1,F,Y55-64,PC,IS	51.0 	63.8 
MV_AERO,DEG1,F,Y55-64,PC,IT	15.2 	14.1 
MV_AERO,DEG1,F,Y55-64,PC,LT	13.5 	10.7 
MV_AERO,DEG1,F,Y55-64,PC,LU	33.8 	53.5 u
MV_AERO,DEG1,F,Y55-64,PC,LV	13.0 	16.3 
MV_AERO,DEG1,F,Y55-64,PC,MT	7.2 	37.3 
MV_AERO,DEG1,F,Y55-64,PC,NL	59.0 	: 
MV_AERO,DEG1,F,Y55-64,PC,NO	57.1 	60.4 
MV_AERO,DEG1,F,Y55-64,PC,PL	15.7 	10.4 
MV_AERO,DEG1,F,Y55-64,PC,PT	10.5 	14.2 
MV_AERO,DEG1,F,Y55-64,PC,RO	1.2 	0.6 
MV_AERO,DEG1,F,Y55-64,PC,RS	0 	: 
MV_AERO,DEG1,F,Y55-64,PC,SE	51.5 	52.6 
MV_AERO,DEG1,F,Y55-64,PC,SI	20.1 	46.6 
MV_AERO,DEG1,F,Y55-64,PC,SK	15.5 	12.9 
MV_AERO,DEG1,F,Y55-64,PC,TR	0 	0 
MV_AERO,DEG1,F,Y55-64,PC,UK	: 	33.5 
MV_AERO,DEG1,F,Y65-74,PC,AT	29.6 	46.4 
MV_AERO,DEG1,F,Y65-74,PC,BE	24.6 	: 
MV_AERO,DEG1,F,Y65-74,PC,BG	2.1 	0.8 
MV_AERO,DEG1,F,Y65-74,PC,CY	19.2 	20.8 
MV_AERO,DEG1,F,Y65-74,PC,CZ	12.3 	8.4 
MV_AERO,DEG1,F,Y65-74,PC,DE	43.2 	41.6 
MV_AERO,DEG1,F,Y65-74,PC,DK	55.7 	55.2 
MV_AERO,DEG1,F,Y65-74,PC,EE	17.0 	6.6 
MV_AERO,DEG1,F,Y65-74,PC,EL	7.6 	5.4 
MV_AERO,DEG1,F,Y65-74,PC,ES	26.8 	28.3 
MV_AERO,DEG1,F,Y65-74,PC,EU27_2020	23.2 	21.6 
MV_AERO,DEG1,F,Y65-74,PC,EU28	: 	23.3 
MV_AERO,DEG1,F,Y65-74,PC,FI	52.2 	49.8 
MV_AERO,DEG1,F,Y65-74,PC,FR	23.8 	20.8 
MV_AERO,DEG1,F,Y65-74,PC,HR	9.2 	12.2 u
MV_AERO,DEG1,F,Y65-74,PC,HU	24.8 	14.8 
MV_AERO,DEG1,F,Y65-74,PC,IE	24.9 	15.4 u
MV_AERO,DEG1,F,Y65-74,PC,IS	51.0 	50.3 
MV_AERO,DEG1,F,Y65-74,PC,IT	11.1 	8.2 
MV_AERO,DEG1,F,Y65-74,PC,LT	8.9 	5.6 
MV_AERO,DEG1,F,Y65-74,PC,LU	26.5 u	28.6 u
MV_AERO,DEG1,F,Y65-74,PC,LV	12.7 	7.6 
MV_AERO,DEG1,F,Y65-74,PC,MT	6.6 	30.0 
MV_AERO,DEG1,F,Y65-74,PC,NL	56.4 	: 
MV_AERO,DEG1,F,Y65-74,PC,NO	53.6 	52.1 
MV_AERO,DEG1,F,Y65-74,PC,PL	7.7 	7.4 
MV_AERO,DEG1,F,Y65-74,PC,PT	9.5 	9.4 
MV_AERO,DEG1,F,Y65-74,PC,RO	0.4 	0.7 
MV_AERO,DEG1,F,Y65-74,PC,RS	0 	: 
MV_AERO,DEG1,F,Y65-74,PC,SE	48.5 	47.3 
MV_AERO,DEG1,F,Y65-74,PC,SI	23.1 	45.7 
MV_AERO,DEG1,F,Y65-74,PC,SK	13.3 	9.2 
MV_AERO,DEG1,F,Y65-74,PC,TR	0 	0 
MV_AERO,DEG1,F,Y65-74,PC,UK	: 	32.2 
MV_AERO,DEG1,F,Y_GE18,PC,AT	38.4 	45.9 
MV_AERO,DEG1,F,Y_GE18,PC,BE	25.0 	: 
MV_AERO,DEG1,F,Y_GE18,PC,BG	8.0 	6.8 
MV_AERO,DEG1,F,Y_GE18,PC,CY	20.4 	23.3 
MV_AERO,DEG1,F,Y_GE18,PC,CZ	19.4 	21.1 
MV_AERO,DEG1,F,Y_GE18,PC,DE	44.5 	45.6 
MV_AERO,DEG1,F,Y_GE18,PC,DK	56.0 	65.4 
MV_AERO,DEG1,F,Y_GE18,PC,EE	22.8 	17.4 
MV_AERO,DEG1,F,Y_GE18,PC,EL	16.6 	14.1 
MV_AERO,DEG1,F,Y_GE18,PC,ES	30.2 	28.9 
MV_AERO,DEG1,F,Y_GE18,PC,EU27_2020	28.0 	25.4 
MV_AERO,DEG1,F,Y_GE18,PC,EU28	: 	26.2 
MV_AERO,DEG1,F,Y_GE18,PC,FI	54.0 	55.0 
MV_AERO,DEG1,F,Y_GE18,PC,FR	21.9 	16.6 
MV_AERO,DEG1,F,Y_GE18,PC,HR	17.0 	16.9 
MV_AERO,DEG1,F,Y_GE18,PC,HU	29.4 	23.7 
MV_AERO,DEG1,F,Y_GE18,PC,IE	37.6 	22.8 
MV_AERO,DEG1,F,Y_GE18,PC,IS	56.9 	62.5 
MV_AERO,DEG1,F,Y_GE18,PC,IT	15.5 	13.7 
MV_AERO,DEG1,F,Y_GE18,PC,LT	16.8 	13.8 
MV_AERO,DEG1,F,Y_GE18,PC,LU	36.5 	34.5 u
MV_AERO,DEG1,F,Y_GE18,PC,LV	17.3 	18.5 
MV_AERO,DEG1,F,Y_GE18,PC,MT	10.4 	30.1 
MV_AERO,DEG1,F,Y_GE18,PC,NL	57.7 	: 
MV_AERO,DEG1,F,Y_GE18,PC,NO	56.0 	58.1 
MV_AERO,DEG1,F,Y_GE18,PC,PL	18.5 	14.8 
MV_AERO,DEG1,F,Y_GE18,PC,PT	13.1 	12.4 
MV_AERO,DEG1,F,Y_GE18,PC,RO	4.3 	2.2 
MV_AERO,DEG1,F,Y_GE18,PC,RS	0 	: 
MV_AERO,DEG1,F,Y_GE18,PC,SE	51.8 	50.8 
MV_AERO,DEG1,F,Y_GE18,PC,SI	27.2 	42.8 
MV_AERO,DEG1,F,Y_GE18,PC,SK	24.0 	24.6 
MV_AERO,DEG1,F,Y_GE18,PC,TR	0 	0 
MV_AERO,DEG1,F,Y_GE18,PC,UK	: 	30.0 
MV_AERO,DEG1,F,Y_GE65,PC,AT	24.0 	41.0 
MV_AERO,DEG1,F,Y_GE65,PC,BE	15.7 	: 
MV_AERO,DEG1,F,Y_GE65,PC,BG	1.7 	0.7 
MV_AERO,DEG1,F,Y_GE65,PC,CY	14.5 	14.2 
MV_AERO,DEG1,F,Y_GE65,PC,CZ	8.5 	5.4 
MV_AERO,DEG1,F,Y_GE65,PC,DE	32.5 	36.2 
MV_AERO,DEG1,F,Y_GE65,PC,DK	41.1 	46.2 
MV_AERO,DEG1,F,Y_GE65,PC,EE	11.4 	5.3 
MV_AERO,DEG1,F,Y_GE65,PC,EL	4.6 	2.9 
MV_AERO,DEG1,F,Y_GE65,PC,ES	21.5 	21.3 
MV_AERO,DEG1,F,Y_GE65,PC,EU27_2020	18.3 	17.2 
MV_AERO,DEG1,F,Y_GE65,PC,EU28	: 	18.0 
MV_AERO,DEG1,F,Y_GE65,PC,FI	43.0 	45.3 u
MV_AERO,DEG1,F,Y_GE65,PC,FR	16.5 	13.5 
MV_AERO,DEG1,F,Y_GE65,PC,HR	7.5 	10.6 u
MV_AERO,DEG1,F,Y_GE65,PC,HU	17.6 	10.3 
MV_AERO,DEG1,F,Y_GE65,PC,IE	24.1 	11.4 u
MV_AERO,DEG1,F,Y_GE65,PC,IS	41.0 	42.8 
MV_AERO,DEG1,F,Y_GE65,PC,IT	8.2 	5.6 
MV_AERO,DEG1,F,Y_GE65,PC,LT	6.2 	3.7 
MV_AERO,DEG1,F,Y_GE65,PC,LU	23.2 	22.9 u
MV_AERO,DEG1,F,Y_GE65,PC,LV	8.8 	5.8 
MV_AERO,DEG1,F,Y_GE65,PC,MT	4.6 	21.8 
MV_AERO,DEG1,F,Y_GE65,PC,NL	45.5 	: 
MV_AERO,DEG1,F,Y_GE65,PC,NO	45.3 	37.1 
MV_AERO,DEG1,F,Y_GE65,PC,PL	5.5 	5.0 
MV_AERO,DEG1,F,Y_GE65,PC,PT	6.2 	7.0 
MV_AERO,DEG1,F,Y_GE65,PC,RO	0.5 	0.4 
MV_AERO,DEG1,F,Y_GE65,PC,RS	0 	: 
MV_AERO,DEG1,F,Y_GE65,PC,SE	37.6 	41.3 u
MV_AERO,DEG1,F,Y_GE65,PC,SI	17.9 	28.9 
MV_AERO,DEG1,F,Y_GE65,PC,SK	10.4 	6.3 
MV_AERO,DEG1,F,Y_GE65,PC,TR	0 	0 
MV_AERO,DEG1,F,Y_GE65,PC,UK	: 	22.3 
MV_AERO,DEG1,F,Y_GE75,PC,AT	18.0 	34.3 
MV_AERO,DEG1,F,Y_GE75,PC,BE	7.3 	: 
MV_AERO,DEG1,F,Y_GE75,PC,BG	1.0 	0.7 
MV_AERO,DEG1,F,Y_GE75,PC,CY	8.0 	6.5 
MV_AERO,DEG1,F,Y_GE75,PC,CZ	2.8 	1.6 
MV_AERO,DEG1,F,Y_GE75,PC,DE	25.0 	30.9 
MV_AERO,DEG1,F,Y_GE75,PC,DK	26.5 	32.8 u
MV_AERO,DEG1,F,Y_GE75,PC,EE	5.9 	4.1 
MV_AERO,DEG1,F,Y_GE75,PC,EL	1.1 	0.6 
MV_AERO,DEG1,F,Y_GE75,PC,ES	15.2 	13.9 
MV_AERO,DEG1,F,Y_GE75,PC,EU27_2020	13.1 	12.3 
MV_AERO,DEG1,F,Y_GE75,PC,EU28	: 	12.1 
MV_AERO,DEG1,F,Y_GE75,PC,FI	30.4 	35.7 u
MV_AERO,DEG1,F,Y_GE75,PC,FR	8.5 	6.0 
MV_AERO,DEG1,F,Y_GE75,PC,HR	6.1 	9.0 u
MV_AERO,DEG1,F,Y_GE75,PC,HU	9.0 	4.5 
MV_AERO,DEG1,F,Y_GE75,PC,IE	22.7 	6.6 u
MV_AERO,DEG1,F,Y_GE75,PC,IS	26.9 	33.9 
MV_AERO,DEG1,F,Y_GE75,PC,IT	5.2 	2.8 
MV_AERO,DEG1,F,Y_GE75,PC,LT	3.7 	1.6 
MV_AERO,DEG1,F,Y_GE75,PC,LU	18.2 u	: u
MV_AERO,DEG1,F,Y_GE75,PC,LV	4.8 	4.0 
MV_AERO,DEG1,F,Y_GE75,PC,MT	1.7 	11.6 
MV_AERO,DEG1,F,Y_GE75,PC,NL	32.0 	: 
MV_AERO,DEG1,F,Y_GE75,PC,NO	35.5 	24.4 
MV_AERO,DEG1,F,Y_GE75,PC,PL	2.6 	1.9 
MV_AERO,DEG1,F,Y_GE75,PC,PT	2.8 	4.8 
MV_AERO,DEG1,F,Y_GE75,PC,RO	0.7 	0 
MV_AERO,DEG1,F,Y_GE75,PC,RS	0 	: 
MV_AERO,DEG1,F,Y_GE75,PC,SE	26.3 	30.9 u
MV_AERO,DEG1,F,Y_GE75,PC,SI	10.7 	15.5 
MV_AERO,DEG1,F,Y_GE75,PC,SK	5.2 	2.5 
MV_AERO,DEG1,F,Y_GE75,PC,TR	0 	0 
MV_AERO,DEG1,F,Y_GE75,PC,UK	: 	11.1 
MV_AERO,DEG1,M,TOTAL,PC,AT	45.7 	54.6 
MV_AERO,DEG1,M,TOTAL,PC,BE	31.2 	: 
MV_AERO,DEG1,M,TOTAL,PC,BG	20.4 	17.8 
MV_AERO,DEG1,M,TOTAL,PC,CY	31.0 	31.5 
MV_AERO,DEG1,M,TOTAL,PC,CZ	33.7 	34.5 
MV_AERO,DEG1,M,TOTAL,PC,DE	52.7 	53.1 
MV_AERO,DEG1,M,TOTAL,PC,DK	57.1 	57.8 
MV_AERO,DEG1,M,TOTAL,PC,EE	32.2 	27.2 
MV_AERO,DEG1,M,TOTAL,PC,EL	30.8 	22.0 
MV_AERO,DEG1,M,TOTAL,PC,ES	43.4 	44.0 
MV_AERO,DEG1,M,TOTAL,PC,EU27_2020	37.3 	36.6 
MV_AERO,DEG1,M,TOTAL,PC,EU28	: 	37.5 
MV_AERO,DEG1,M,TOTAL,PC,FI	57.0 	57.7 
MV_AERO,DEG1,M,TOTAL,PC,FR	33.6 	31.6 
MV_AERO,DEG1,M,TOTAL,PC,HR	23.2 	30.0 
MV_AERO,DEG1,M,TOTAL,PC,HU	39.6 	35.2 
MV_AERO,DEG1,M,TOTAL,PC,IE	44.8 	41.7 
MV_AERO,DEG1,M,TOTAL,PC,IS	59.4 	62.3 
MV_AERO,DEG1,M,TOTAL,PC,IT	24.5 	23.8 
MV_AERO,DEG1,M,TOTAL,PC,LT	25.7 	26.9 
MV_AERO,DEG1,M,TOTAL,PC,LU	48.7 	43.8 
MV_AERO,DEG1,M,TOTAL,PC,LV	27.6 	30.3 
MV_AERO,DEG1,M,TOTAL,PC,MT	15.2 	39.9 
MV_AERO,DEG1,M,TOTAL,PC,NL	67.1 	: 
MV_AERO,DEG1,M,TOTAL,PC,NO	65.0 	60.9 
MV_AERO,DEG1,M,TOTAL,PC,PL	27.4 	24.1 
MV_AERO,DEG1,M,TOTAL,PC,PT	21.2 	26.8 
MV_AERO,DEG1,M,TOTAL,PC,RO	11.2 	9.0 
MV_AERO,DEG1,M,TOTAL,PC,RS	0 	: 
MV_AERO,DEG1,M,TOTAL,PC,SE	56.2 	53.8 
MV_AERO,DEG1,M,TOTAL,PC,SI	34.2 	56.0 
MV_AERO,DEG1,M,TOTAL,PC,SK	37.6 	38.0 
MV_AERO,DEG1,M,TOTAL,PC,TR	0 	0 
MV_AERO,DEG1,M,TOTAL,PC,UK	: 	41.9 
MV_AERO,DEG1,M,Y15-19,PC,AT	70.9 u	: 
MV_AERO,DEG1,M,Y15-19,PC,BE	59.8 u	: 
MV_AERO,DEG1,M,Y15-19,PC,BG	65.6 u	: 
MV_AERO,DEG1,M,Y15-19,PC,CY	20.0 u	: 
MV_AERO,DEG1,M,Y15-19,PC,CZ	: u	: 
MV_AERO,DEG1,M,Y15-19,PC,DE	73.8 	: 
MV_AERO,DEG1,M,Y15-19,PC,DK	: u	: 
MV_AERO,DEG1,M,Y15-19,PC,EE	34.2 u	: 
MV_AERO,DEG1,M,Y15-19,PC,EL	78.6 u	: 
MV_AERO,DEG1,M,Y15-19,PC,ES	59.0 	: 
MV_AERO,DEG1,M,Y15-19,PC,EU27_2020	59.9 	: 
MV_AERO,DEG1,M,Y15-19,PC,FI	: u	: 
MV_AERO,DEG1,M,Y15-19,PC,FR	67.0 	: 
MV_AERO,DEG1,M,Y15-19,PC,HR	: u	: 
MV_AERO,DEG1,M,Y15-19,PC,HU	: u	: 
MV_AERO,DEG1,M,Y15-19,PC,IE	79.0 u	: 
MV_AERO,DEG1,M,Y15-19,PC,IS	60.2 u	: 
MV_AERO,DEG1,M,Y15-19,PC,IT	48.2 	: 
MV_AERO,DEG1,M,Y15-19,PC,LT	: u	: 
MV_AERO,DEG1,M,Y15-19,PC,LU	: u	: 
MV_AERO,DEG1,M,Y15-19,PC,LV	: u	: 
MV_AERO,DEG1,M,Y15-19,PC,MT	28.0 u	: 
MV_AERO,DEG1,M,Y15-19,PC,NL	79.2 	: 
MV_AERO,DEG1,M,Y15-19,PC,NO	79.4 u	: 
MV_AERO,DEG1,M,Y15-19,PC,PL	42.0 u	: 
MV_AERO,DEG1,M,Y15-19,PC,PT	16.5 u	: 
MV_AERO,DEG1,M,Y15-19,PC,RO	42.6 u	: 
MV_AERO,DEG1,M,Y15-19,PC,RS	0 	: 
MV_AERO,DEG1,M,Y15-19,PC,SE	66.5 	: 
MV_AERO,DEG1,M,Y15-19,PC,SI	: u	: 
MV_AERO,DEG1,M,Y15-19,PC,SK	71.9 u	: 
MV_AERO,DEG1,M,Y15-19,PC,TR	0 	: 
MV_AERO,DEG1,M,Y15-24,PC,AT	58.9 	67.4 
MV_AERO,DEG1,M,Y15-24,PC,BE	43.4 	: 
MV_AERO,DEG1,M,Y15-24,PC,BG	56.2 	43.0 
MV_AERO,DEG1,M,Y15-24,PC,CY	34.1 	39.8 
MV_AERO,DEG1,M,Y15-24,PC,CZ	47.4 	69.2 
MV_AERO,DEG1,M,Y15-24,PC,DE	75.7 	65.3 
MV_AERO,DEG1,M,Y15-24,PC,DK	66.3 	71.7 
MV_AERO,DEG1,M,Y15-24,PC,EE	47.1 	36.3 
MV_AERO,DEG1,M,Y15-24,PC,EL	68.7 	45.6 
MV_AERO,DEG1,M,Y15-24,PC,ES	57.9 	66.2 
MV_AERO,DEG1,M,Y15-24,PC,EU27_2020	56.0 	57.3 
MV_AERO,DEG1,M,Y15-24,PC,EU28	: 	57.0 
MV_AERO,DEG1,M,Y15-24,PC,FI	64.5 	70.5 
MV_AERO,DEG1,M,Y15-24,PC,FR	57.5 	55.0 
MV_AERO,DEG1,M,Y15-24,PC,HR	35.3 u	78.1 u
MV_AERO,DEG1,M,Y15-24,PC,HU	62.1 	65.3 
MV_AERO,DEG1,M,Y15-24,PC,IE	58.0 	50.0 u
MV_AERO,DEG1,M,Y15-24,PC,IS	65.7 	69.2 
MV_AERO,DEG1,M,Y15-24,PC,IT	47.0 	44.1 
MV_AERO,DEG1,M,Y15-24,PC,LT	51.2 	55.2 
MV_AERO,DEG1,M,Y15-24,PC,LU	58.1 u	: u
MV_AERO,DEG1,M,Y15-24,PC,LV	48.8 	57.2 
MV_AERO,DEG1,M,Y15-24,PC,MT	27.3 	49.5 
MV_AERO,DEG1,M,Y15-24,PC,NL	82.9 	: 
MV_AERO,DEG1,M,Y15-24,PC,NO	74.1 	68.4 
MV_AERO,DEG1,M,Y15-24,PC,PL	39.5 	48.9 
