"observationPeriods","NumPlaces","MeasurementMethods","Units","StatVar","ScalingFactors","MinDate"
"[P1Y]","46","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_CampylobacterJejuniEtiology_FoodborneTransmission","[]","1998-05"
"[P1Y]","37","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_SalmonellaEntericaEtiology_PersonToPersonTransmission","[]","2009-04"
"[P1Y]","9","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_TrichinellaSpiralisEtiology_PatientDeceased_FoodborneTransmission","[]","1998-09"
"[P1Y]","13","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_CampylobacterUnknown_PatientDeceased_PersonToPersonTransmission","[]","2011-03"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_NORSUnknownVirus_SuspectedCase_Indeterminate_Other_UnknownTramissionMode","[]","2023-12"
"[P1Y]","5","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_StaphylococcusAureusEtiology_PatientHospitalized_Indeterminate_Other_UnknownTramissionMode","[]","2009-01"
"[P1Y]","12","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_EColiEnterotoxigenicEtiology_FoodborneTransmission","[]","1998-06"
"[P1Y]","3","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_EColiEnteropathogenicEtiology_PatientHospitalized_WaterborneTransmission","[]","1987-07"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_MycobacteriumMageritenseEtiology_WaterborneTransmission","[]","2002-09"
"[P1Y]","15","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_SapovirusUnknown_PatientDeceased_ConfirmedCase_PersonToPersonTransmission","[]","2013-12"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ToxinsPlant_Herbal_PatientDeceased_SuspectedCase_WaterborneTransmission","[]","2013-07"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_Chromium_PatientHospitalized_ConfirmedCase_WaterborneTransmission","[]","1974-09"
"[P1Y]","4","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_Chlordane_PatientHospitalized_ConfirmedCase_WaterborneTransmission","[]","1976-03"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_NORSOtherBacterium_SuspectedCase_Indeterminate_Other_UnknownTramissionMode","[]","2009-04"
"[P1Y]","4","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_Sapovirus_PatientHospitalized_SuspectedCase_Indeterminate_Other_UnknownTramissionMode","[]","2013-09"
"[P1Y]","7","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_CryptosporidiumUnknown_PatientDeceased_ConfirmedCase_FoodborneTransmission","[]","2007-07"
"[P1Y]","52","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_NorovirusGenogroupII_PatientHospitalized_FoodborneTransmission","[]","1998-03"
"[P1Y]","3","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_CyclosporaCayetanensisEtiology_PatientHospitalized_WaterborneTransmission","[]","1990-07"
"[P1Y]","5","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ToxinsPlant_Herbal_PatientHospitalized_ConfirmedCase_FoodborneTransmission","[]","2006-12"
"[P1Y]","3","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_CyclosporaCayetanensisEtiology_ConfirmedCase_WaterborneTransmission","[]","1990-07"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_Anisakis_ConfirmedCase_FoodborneTransmission","[]","1999-02"
"[P1Y]","16","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_NorovirusUnknown_PatientDeceased_SuspectedCase_WaterborneTransmission","[]","1999-06"
"[P1Y]","11","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_GiardiaUnknown_ConfirmedCase_Indeterminate_Other_UnknownTramissionMode","[]","2013-02"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_MycobacteriumAviumComplexEtiology_WaterborneTransmission","[]","2011-01"
"[P1Y]","48","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_NorovirusGenogroupII_PatientDeceased_SuspectedCase_PersonToPersonTransmission","[]","2009-01"
"[P1Y]","4","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_Chlordane_PatientHospitalized_WaterborneTransmission","[]","1976-03"
"[P1Y]","3","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_CampylobacterOther_PatientHospitalized_ConfirmedCase_AnimalContactTransmission","[]","2013-03"
"[P1Y]","53","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_SalmonellaEntericaEtiology_ConfirmedCase_FoodborneTransmission","[]","1998-01"
"[P1Y]","1","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_Cholera_PatientDeceased_WaterborneTransmission","[]","2000-12"
"[P1Y]","3","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_MicrocystisUnknown_WaterborneTransmission","[]","2013-09"
"[P1Y]","5","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_CampylobacterJejuniEtiology_PatientHospitalized_ConfirmedCase_EnvironmentalContaminationTransmissionExceptFood_Water","[]","2012-07"
"[P1Y]","5","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ChlorineGas_SuspectedCase_WaterborneTransmission","[]","2009-06"
"[P1Y]","7","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_CampylobacterEtiology_PatientDeceased_ConfirmedCase_Indeterminate_Other_UnknownTramissionMode","[]","2013-06"
"[P1Y]","13","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_CryptosporidiumEtiology_PatientHospitalized_AnimalContactTransmission","[]","2010-01"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_Astrovirus_PatientDeceased_ConfirmedCase_Indeterminate_Other_UnknownTramissionMode","[]","2016-05"
"[P1Y]","46","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_NorovirusUnknown_PatientHospitalized_SuspectedCase_FoodborneTransmission","[]","1998-04"
"[P1Y]","7","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_CampylobacterEtiology_ConfirmedCase_Indeterminate_Other_UnknownTramissionMode","[]","2013-06"
"[P1Y]","13","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_CryptosporidiumUnknown_SuspectedCase_WaterborneTransmission","[]","2007-07"
"[P1Y]","3","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_Nitrate_PatientHospitalized_WaterborneTransmission","[]","1993-12"
"[P1Y]","3","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ShigellaEtiology_FoodborneTransmission","[]","2019-12"
"[P1Y]","20","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ClostridiumBotulinumEtiology_PatientDeceased_FoodborneTransmission","[]","1998-06"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_AlkalineWater_ConfirmedCase_WaterborneTransmission","[]","1988-04"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_CyclosporaEtiology_SuspectedCase_FoodborneTransmission","[]","2019-06"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_StaphylococcusOther_FoodborneTransmission","[]","2005-08"
"[P1Y]","44","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_NorovirusGenogroupI_PatientHospitalized_SuspectedCase_FoodborneTransmission","[]","1998-01"
"[P1Y]","5","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_TrichinellaEtiology_PatientHospitalized_FoodborneTransmission","[]","2015-10"
"[P1Y]","5","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_PlesiomonasShigelloidesEtiology_PatientHospitalized_WaterborneTransmission","[]","1996-06"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_CyanotoxinOther_SuspectedCase_WaterborneTransmission","[]","2018-06"
"[P1Y]","3","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_SapovirusUnknown_PatientDeceased_ConfirmedCase_Indeterminate_Other_UnknownTramissionMode","[]","2017-10"
"[P1Y]","3","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_CyanotoxinUnknown_ConfirmedCase_WaterborneTransmission","[]","2009-08"
"[P1Y]","8","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_Cholera_FoodborneTransmission","[]","1998-09"
"[P1Y]","4","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_Cyanotoxin_PatientDeceased_ConfirmedCase_WaterborneTransmission","[]","2011-07"
"[P1Y]","8","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_CampylobacterUnknown_ConfirmedCase_AnimalContactTransmission","[]","2010-09"
"[P1Y]","3","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ShigellaEtiology_PatientDeceased_SuspectedCase_Indeterminate_Other_UnknownTramissionMode","[]","2019-07"
"[P1Y]","19","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_SalmonellaEntericaEtiology_SuspectedCase_Indeterminate_Other_UnknownTramissionMode","[]","2010-06"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_GiardiaEtiology_PatientDeceased_FoodborneTransmission","[]","2019-12"
"[P1Y]","11","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_GiardiaDuodenalisEtiology_ConfirmedCase_FoodborneTransmission","[]","1998-04"
"[P1Y]","3","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_NorovirusGenogroupIX_ConfirmedCase_Indeterminate_Other_UnknownTramissionMode","[]","2021-03"
"[P1Y]","6","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_CampylobacterEtiology_PatientDeceased_AnimalContactTransmission","[]","2013-08"
"[P1Y]","33","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ScombroidToxin_PatientHospitalized_FoodborneTransmission","[]","1998-01"
"[P1Y]","5","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_GiardiaUnknown_SuspectedCase_PersonToPersonTransmission","[]","2013-10"
"[P1Y]","3","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_NorovirusGenogroupIX_PatientDeceased_Indeterminate_Other_UnknownTramissionMode","[]","2021-03"
"[P1Y]","3","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_GiardiaUnknown_PatientHospitalized_SuspectedCase_Indeterminate_Other_UnknownTramissionMode","[]","2012-08"
"[P1Y]","16","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_LegionellaPneumophilaEtiology_SuspectedCase_WaterborneTransmission","[]","2011-09"
"[P1Y]","3","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_CampylobacterUnknown_PatientDeceased_SuspectedCase_WaterborneTransmission","[]","2017-05"
"[P1Y]","37","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_SalmonellaEntericaEtiology_PatientHospitalized_PersonToPersonTransmission","[]","2009-04"
"[P1Y]","13","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ShigellaUnknown_PatientHospitalized_WaterborneTransmission","[]","1973-06"
"[P1Y]","20","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ClostridiumDifficileEtiology_PersonToPersonTransmission","[]","2014-12"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_MicrocoleusLyngbyeiEtiology_PatientHospitalized_ConfirmedCase_WaterborneTransmission","[]","1981-08"
"[P1Y]","17","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ShigellaFlexneriEtiology_PatientDeceased_FoodborneTransmission","[]","1998-01"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_CryptosporidiumUnknown_PatientDeceased_SuspectedCase_EnvironmentalContaminationTransmissionExceptFood_Water","[]","2015-07"
"[P1Y]","36","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_SalmonellaEntericaEtiology_PatientDeceased_ConfirmedCase_PersonToPersonTransmission","[]","2009-08"
"[P1Y]","5","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_StreptococcusGroupA_PatientDeceased_ConfirmedCase_FoodborneTransmission","[]","1998-03"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_Trichloroethylene_PatientHospitalized_ConfirmedCase_WaterborneTransmission","[]","1980-09"
"[P1Y]","7","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_Cholera_PatientDeceased_ConfirmedCase_FoodborneTransmission","[]","1998-09"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_Morpholine_PatientHospitalized_WaterborneTransmission","[]","1979-08"
"[P1Y]","3","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_EthyleneGlycol_PatientHospitalized_ConfirmedCase_WaterborneTransmission","[]","1987-04"
"[P1Y]","5","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_GiardiaEtiology_PatientDeceased_ConfirmedCase_Indeterminate_Other_UnknownTramissionMode","[]","2012-10"
"[P1Y]","45","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_NORSUnknown_PatientHospitalized_WaterborneTransmission","[]","1971-06"
"[P1Y]","23","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_Rotavirus_SuspectedCase_PersonToPersonTransmission","[]","2009-01"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_SapovirusGenogroupII_PatientHospitalized_PersonToPersonTransmission","[]","2016-01"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ShigellaSonneiEtiology_PatientHospitalized_SuspectedCase_WaterborneTransmission","[]","1984-06"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_VibrioEtiology_PatientHospitalized_Indeterminate_Other_UnknownTramissionMode","[]","2022-02"
"[P1Y]","3","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ToxoplasmaGondiiEtiology_FoodborneTransmission","[]","2017-10"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ListeriaMonocytogenesEtiology_PatientHospitalized_SuspectedCase_FoodborneTransmission","[]","2006-10"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_NORSOtherParasite_ConfirmedCase_FoodborneTransmission","[]","2006-08"
"[P1Y]","3","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_CryptosporidiumHominisEtiology_PersonToPersonTransmission","[]","2013-11"
"[P1Y]","10","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_Rotavirus_ConfirmedCase_Indeterminate_Other_UnknownTramissionMode","[]","2010-05"
"[P1Y]","8","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_Norovirus_PatientHospitalized_EnvironmentalContaminationTransmissionExceptFood_Water","[]","2011-02"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_CampylobacterEtiology_PatientDeceased_ConfirmedCase_EnvironmentalContaminationTransmissionExceptFood_Water","[]","2017-10"
"[P1Y]","4","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ShigellaUnknown_PatientHospitalized_Indeterminate_Other_UnknownTramissionMode","[]","2015-09"
"[P1Y]","46","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_NorovirusGenogroupII_PatientHospitalized_Indeterminate_Other_UnknownTramissionMode","[]","2009-01"
"[P1Y]","14","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_PseudomonasUnknown_PatientHospitalized_SuspectedCase_WaterborneTransmission","[]","1980-03"
"[P1Y]","6","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ClostridiumEtiology_PersonToPersonTransmission","[]","2009-01"
"[P1Y]","5","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_EColiEnteropathogenicEtiology_PatientHospitalized_SuspectedCase_Indeterminate_Other_UnknownTramissionMode","[]","2009-11"
"[P1Y]","3","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_Soap_Detergent_PatientHospitalized_WaterborneTransmission","[]","1979-06"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_MycobacteriumAbscessusEtiology_SuspectedCase_WaterborneTransmission","[]","2021-07"
"[P1Y]","8","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ShigellaBoydiiEtiology_FoodborneTransmission","[]","1998-01"
"[P1Y]","18","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_NORSOtherChemical_Toxin_SuspectedCase_FoodborneTransmission","[]","1998-05"
"[P1Y]","4","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_VibrioEtiology_SuspectedCase_FoodborneTransmission","[]","2018-07"
"[P1Y]","36","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ShigaToxinEColi_ConfirmedCase_PersonToPersonTransmission","[]","2009-02"
"[P1Y]","8","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_StaphylococcusUnknown_PatientHospitalized_FoodborneTransmission","[]","2005-10"
"[P1Y]","18","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ShigellaFlexneriEtiology_PatientHospitalized_ConfirmedCase_PersonToPersonTransmission","[]","2009-07"
"[P1Y]","4","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ClostridiumDifficileEtiology_PatientDeceased_SuspectedCase_Indeterminate_Other_UnknownTramissionMode","[]","2016-07"
"[P1Y]","7","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ShigellaUnknown_PatientDeceased_ConfirmedCase_FoodborneTransmission","[]","2000-10"
"[P1Y]","5","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_StaphylococcusEtiology_PatientHospitalized_SuspectedCase_FoodborneTransmission","[]","2015-06"
"[P1Y]","6","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_EColiEnteroaggregativeEtiology_PatientDeceased_ConfirmedCase_FoodborneTransmission","[]","2011-12"
"[P1Y]","3","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_GiardiaEtiology_SuspectedCase_Indeterminate_Other_UnknownTramissionMode","[]","2013-11"
"[P1Y]","8","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_Astrovirus_PatientHospitalized_PersonToPersonTransmission","[]","2011-11"
