"MeasurementMethods","StatVar","observationPeriods","Units","ScalingFactors","NumPlaces","MinDate"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_EColiEnteropathogenicEtiology_PatientHospitalized_WaterborneTransmission","[P1Y]","[]","[]","3","1987-07"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_MycobacteriumMageritenseEtiology_WaterborneTransmission","[P1Y]","[]","[]","2","2002-09"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_SapovirusUnknown_PatientDeceased_ConfirmedCase_PersonToPersonTransmission","[P1Y]","[]","[]","12","2013-12"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_ToxinsPlant_Herbal_PatientDeceased_SuspectedCase_WaterborneTransmission","[P1Y]","[]","[]","2","2013-07"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_NORSOtherBacterium_SuspectedCase_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","2","2009-04"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_Sapovirus_PatientHospitalized_SuspectedCase_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","3","2013-09"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CryptosporidiumUnknown_PatientDeceased_ConfirmedCase_FoodborneTransmission","[P1Y]","[]","[]","7","2007-08"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_NorovirusGenogroupII_PatientHospitalized_FoodborneTransmission","[P1Y]","[]","[]","52","1998-03"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_ToxinsPlant_Herbal_PatientHospitalized_ConfirmedCase_FoodborneTransmission","[P1Y]","[]","[]","5","2006-12"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CyclosporaCayetanensisEtiology_ConfirmedCase_WaterborneTransmission","[P1Y]","[]","[]","3","1990-07"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_Anisakis_ConfirmedCase_FoodborneTransmission","[P1Y]","[]","[]","2","1999-02"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_NorovirusUnknown_PatientDeceased_SuspectedCase_WaterborneTransmission","[P1Y]","[]","[]","13","2001-05"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_GiardiaUnknown_ConfirmedCase_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","11","2013-02"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_MycobacteriumAviumComplexEtiology_WaterborneTransmission","[P1Y]","[]","[]","2","2011-01"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_NorovirusGenogroupII_PatientDeceased_SuspectedCase_PersonToPersonTransmission","[P1Y]","[]","[]","48","2009-01"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CampylobacterOther_PatientHospitalized_ConfirmedCase_AnimalContactTransmission","[P1Y]","[]","[]","3","2013-03"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_SalmonellaEntericaEtiology_ConfirmedCase_FoodborneTransmission","[P1Y]","[]","[]","53","1998-01"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_Cholera_PatientDeceased_WaterborneTransmission","[P1Y]","[]","[]","1","2000-12"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_MicrocystisUnknown_WaterborneTransmission","[P1Y]","[]","[]","3","2013-09"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CampylobacterJejuniEtiology_PatientHospitalized_ConfirmedCase_EnvironmentalContaminationTransmissionExceptFood_Water","[P1Y]","[]","[]","5","2012-07"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_ChlorineGas_SuspectedCase_WaterborneTransmission","[P1Y]","[]","[]","5","2009-06"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CampylobacterEtiology_PatientDeceased_ConfirmedCase_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","7","2013-06"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CryptosporidiumEtiology_PatientHospitalized_AnimalContactTransmission","[P1Y]","[]","[]","13","2010-01"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_Astrovirus_PatientDeceased_ConfirmedCase_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","2","2016-05"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_NorovirusUnknown_PatientHospitalized_SuspectedCase_FoodborneTransmission","[P1Y]","[]","[]","46","1998-04"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CampylobacterEtiology_ConfirmedCase_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","7","2013-06"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CryptosporidiumUnknown_SuspectedCase_WaterborneTransmission","[P1Y]","[]","[]","13","2007-07"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_Nitrate_PatientHospitalized_WaterborneTransmission","[P1Y]","[]","[]","2","1997-11"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_ShigellaEtiology_FoodborneTransmission","[P1Y]","[]","[]","3","2019-12"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_ClostridiumBotulinumEtiology_PatientDeceased_FoodborneTransmission","[P1Y]","[]","[]","17","1998-06"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_AlkalineWater_ConfirmedCase_WaterborneTransmission","[P1Y]","[]","[]","2","1988-04"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CyclosporaEtiology_SuspectedCase_FoodborneTransmission","[P1Y]","[]","[]","2","2019-06"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_StaphylococcusOther_FoodborneTransmission","[P1Y]","[]","[]","2","2005-08"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_NorovirusGenogroupI_PatientHospitalized_SuspectedCase_FoodborneTransmission","[P1Y]","[]","[]","42","1998-02"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_TrichinellaEtiology_PatientHospitalized_FoodborneTransmission","[P1Y]","[]","[]","5","2015-10"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_PlesiomonasShigelloidesEtiology_PatientHospitalized_WaterborneTransmission","[P1Y]","[]","[]","4","1996-06"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CyanotoxinOther_SuspectedCase_WaterborneTransmission","[P1Y]","[]","[]","2","2018-06"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_SapovirusUnknown_PatientDeceased_ConfirmedCase_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","3","2017-10"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CyanotoxinUnknown_ConfirmedCase_WaterborneTransmission","[P1Y]","[]","[]","3","2009-08"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_Cholera_FoodborneTransmission","[P1Y]","[]","[]","8","1998-09"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_Cyanotoxin_PatientDeceased_ConfirmedCase_WaterborneTransmission","[P1Y]","[]","[]","4","2011-07"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CampylobacterUnknown_ConfirmedCase_AnimalContactTransmission","[P1Y]","[]","[]","8","2010-09"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_ShigellaEtiology_PatientDeceased_SuspectedCase_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","3","2019-07"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_SalmonellaEntericaEtiology_SuspectedCase_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","19","2010-06"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_GiardiaEtiology_PatientDeceased_FoodborneTransmission","[P1Y]","[]","[]","2","2019-12"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_GiardiaDuodenalisEtiology_ConfirmedCase_FoodborneTransmission","[P1Y]","[]","[]","11","1998-04"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_NorovirusGenogroupIX_ConfirmedCase_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","3","2021-03"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CampylobacterEtiology_PatientDeceased_AnimalContactTransmission","[P1Y]","[]","[]","6","2013-08"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_ScombroidToxin_PatientHospitalized_FoodborneTransmission","[P1Y]","[]","[]","32","1998-01"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_GiardiaUnknown_SuspectedCase_PersonToPersonTransmission","[P1Y]","[]","[]","5","2013-10"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_NorovirusGenogroupIX_PatientDeceased_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","3","2021-03"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_GiardiaUnknown_PatientHospitalized_SuspectedCase_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","3","2012-08"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_LegionellaPneumophilaEtiology_SuspectedCase_WaterborneTransmission","[P1Y]","[]","[]","16","2011-09"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CampylobacterUnknown_PatientDeceased_SuspectedCase_WaterborneTransmission","[P1Y]","[]","[]","3","2017-05"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_SalmonellaEntericaEtiology_PatientHospitalized_PersonToPersonTransmission","[P1Y]","[]","[]","36","2009-04"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_ShigellaUnknown_PatientHospitalized_WaterborneTransmission","[P1Y]","[]","[]","4","2007-07"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_ClostridiumDifficileEtiology_PersonToPersonTransmission","[P1Y]","[]","[]","20","2014-12"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_ShigellaFlexneriEtiology_PatientDeceased_FoodborneTransmission","[P1Y]","[]","[]","15","1998-01"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CryptosporidiumUnknown_PatientDeceased_SuspectedCase_EnvironmentalContaminationTransmissionExceptFood_Water","[P1Y]","[]","[]","2","2015-07"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_SalmonellaEntericaEtiology_PatientDeceased_ConfirmedCase_PersonToPersonTransmission","[P1Y]","[]","[]","36","2009-08"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_StreptococcusGroupA_PatientDeceased_ConfirmedCase_FoodborneTransmission","[P1Y]","[]","[]","4","2012-03"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_Cholera_PatientDeceased_ConfirmedCase_FoodborneTransmission","[P1Y]","[]","[]","5","2001-06"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_EthyleneGlycol_PatientHospitalized_ConfirmedCase_WaterborneTransmission","[P1Y]","[]","[]","3","1987-04"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_GiardiaEtiology_PatientDeceased_ConfirmedCase_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","5","2012-10"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_NORSUnknown_PatientHospitalized_WaterborneTransmission","[P1Y]","[]","[]","34","1980-07"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_Rotavirus_SuspectedCase_PersonToPersonTransmission","[P1Y]","[]","[]","23","2009-01"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_SapovirusGenogroupII_PatientHospitalized_PersonToPersonTransmission","[P1Y]","[]","[]","2","2016-01"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_ShigellaSonneiEtiology_PatientHospitalized_SuspectedCase_WaterborneTransmission","[P1Y]","[]","[]","2","1984-06"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_VibrioEtiology_PatientHospitalized_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","2","2022-02"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_ToxoplasmaGondiiEtiology_FoodborneTransmission","[P1Y]","[]","[]","3","2017-10"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_NORSOtherParasite_ConfirmedCase_FoodborneTransmission","[P1Y]","[]","[]","2","2006-08"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CryptosporidiumHominisEtiology_PersonToPersonTransmission","[P1Y]","[]","[]","3","2013-11"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_Rotavirus_ConfirmedCase_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","10","2010-05"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_Norovirus_PatientHospitalized_EnvironmentalContaminationTransmissionExceptFood_Water","[P1Y]","[]","[]","7","2011-02"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CampylobacterEtiology_PatientDeceased_ConfirmedCase_EnvironmentalContaminationTransmissionExceptFood_Water","[P1Y]","[]","[]","2","2017-10"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_ShigellaUnknown_PatientHospitalized_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","4","2015-09"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_NorovirusGenogroupII_PatientHospitalized_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","46","2009-01"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_PseudomonasUnknown_PatientHospitalized_SuspectedCase_WaterborneTransmission","[P1Y]","[]","[]","11","1986-03"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_ClostridiumEtiology_PersonToPersonTransmission","[P1Y]","[]","[]","6","2009-01"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_EColiEnteropathogenicEtiology_PatientHospitalized_SuspectedCase_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","5","2009-11"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_Soap_Detergent_PatientHospitalized_WaterborneTransmission","[P1Y]","[]","[]","2","1995-10"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_MycobacteriumAbscessusEtiology_SuspectedCase_WaterborneTransmission","[P1Y]","[]","[]","2","2021-07"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_ShigellaBoydiiEtiology_FoodborneTransmission","[P1Y]","[]","[]","8","1998-01"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_NORSOtherChemical_Toxin_SuspectedCase_FoodborneTransmission","[P1Y]","[]","[]","18","1998-05"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_VibrioEtiology_SuspectedCase_FoodborneTransmission","[P1Y]","[]","[]","4","2018-07"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_ShigaToxinEColi_ConfirmedCase_PersonToPersonTransmission","[P1Y]","[]","[]","36","2009-02"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_StaphylococcusUnknown_PatientHospitalized_FoodborneTransmission","[P1Y]","[]","[]","8","2007-09"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_ShigellaFlexneriEtiology_PatientHospitalized_ConfirmedCase_PersonToPersonTransmission","[P1Y]","[]","[]","16","2009-07"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_ClostridiumDifficileEtiology_PatientDeceased_SuspectedCase_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","4","2016-07"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_ShigellaUnknown_PatientDeceased_ConfirmedCase_FoodborneTransmission","[P1Y]","[]","[]","6","2000-12"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_StaphylococcusEtiology_PatientHospitalized_SuspectedCase_FoodborneTransmission","[P1Y]","[]","[]","5","2015-06"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_EColiEnteroaggregativeEtiology_PatientDeceased_ConfirmedCase_FoodborneTransmission","[P1Y]","[]","[]","6","2011-12"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_GiardiaEtiology_SuspectedCase_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","3","2013-11"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_Astrovirus_PatientHospitalized_PersonToPersonTransmission","[P1Y]","[]","[]","8","2011-11"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_PufferFishTetrodotoxin_SuspectedCase_FoodborneTransmission","[P1Y]","[]","[]","2","2006-11"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_NorovirusUnknown_SuspectedCase_PersonToPersonTransmission","[P1Y]","[]","[]","48","2009-01"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_EscherichiaEtiology_PatientHospitalized_FoodborneTransmission","[P1Y]","[]","[]","2","2021-05"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_BrucellaUnknown_FoodborneTransmission","[P1Y]","[]","[]","5","2001-07"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_StaphylococcusUnknown_SuspectedCase_FoodborneTransmission","[P1Y]","[]","[]","8","2005-10"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_NorovirusGenogroupII_PatientDeceased_ConfirmedCase_EnvironmentalContaminationTransmissionExceptFood_Water","[P1Y]","[]","[]","11","2011-02"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_EColiEnteroaggregativeEtiology_PatientDeceased_SuspectedCase_PersonToPersonTransmission","[P1Y]","[]","[]","3","2018-07"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_VibrioVulnificusEtiology_PatientHospitalized_SuspectedCase_FoodborneTransmission","[P1Y]","[]","[]","3","2015-12"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_AdenovirusB_PatientHospitalized_PersonToPersonTransmission","[P1Y]","[]","[]","2","2015-10"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_ShigellaEtiology_PatientDeceased_FoodborneTransmission","[P1Y]","[]","[]","3","2019-12"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_BacillusCereusEtiology_PatientDeceased_ConfirmedCase_FoodborneTransmission","[P1Y]","[]","[]","29","1998-04"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_ShigellaFlexneriEtiology_ConfirmedCase_FoodborneTransmission","[P1Y]","[]","[]","16","1998-01"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_ListeriaMonocytogenesEtiology_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","3","2009-04"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_VibrioOther_PatientDeceased_ConfirmedCase_FoodborneTransmission","[P1Y]","[]","[]","3","2010-06"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_ClostridiumPerfringensEtiology_PatientDeceased_PersonToPersonTransmission","[P1Y]","[]","[]","2","2019-10"
