Date,GeoId,Count_Person_25To64Years_EnrolledInEducationOrTraining_Female_AsAFractionOfCount_Person_25To64Years_Female,Count_Person_25To64Years_EnrolledInEducationOrTraining_Male_AsAFractionOfCount_Person_25To64Years_Male,Count_Person_25To64Years_EnrolledInEducationOrTraining_AsAFractionOfCount_Person_25To64Years
2018,country/PRT,10.8,9.8,10.3
2019,country/PRT,10.7,10.3,10.5
2020,country/PRT,10.1,9.6,9.9
2021,country/PRT,13.2,11.7,12.5
2022,country/PRT,13.8,12.9,13.4
2023,country/PRT,14.0,12.6,13.3
2000,country/ROU,0.8,0.9,0.9
2001,country/ROU,1.0,1.1,1.0
2002,country/ROU,1.0,1.0,1.0
2003,country/ROU,1.2,1.1,1.1
2004,country/ROU,1.4,1.5,1.5
2005,country/ROU,1.6,1.5,1.6
2006,country/ROU,1.5,1.5,1.5
2007,country/ROU,1.6,1.4,1.5
2008,country/ROU,1.9,1.6,1.8
2009,country/ROU,1.9,1.6,1.8
2010,country/ROU,1.4,1.3,1.4
2011,country/ROU,1.5,1.7,1.6
2012,country/ROU,1.4,1.5,1.4
2013,country/ROU,1.8,2.2,2.0
2014,country/ROU,1.4,1.7,1.5
2015,country/ROU,1.3,1.3,1.3
2016,country/ROU,1.2,1.2,1.2
2017,country/ROU,1.0,1.1,1.1
2018,country/ROU,0.9,1.0,0.9
2019,country/ROU,1.2,1.4,1.3
2020,country/ROU,1.0,1.0,1.0
2021,country/ROU,4.7,5.2,4.9
2022,country/ROU,5.2,5.6,5.4
2023,country/ROU,6.5,6.8,6.7
2010,country/SRB,4.2,3.9,4.0
2011,country/SRB,3.8,3.2,3.5
2012,country/SRB,3.8,3.4,3.6
2013,country/SRB,4.5,3.4,3.9
2014,country/SRB,4.8,4.1,4.4
2015,country/SRB,5.1,4.5,4.8
2016,country/SRB,5.5,4.8,5.1
2017,country/SRB,4.6,4.2,4.4
2018,country/SRB,4.5,3.7,4.1
2019,country/SRB,4.8,3.8,4.3
2020,country/SRB,4.0,3.3,3.7
2021,country/SRB,5.3,4.2,4.8
2022,country/SRB,5.7,4.4,5.1
2023,country/SRB,6.7,5.5,6.1
2002,country/SVK,8.8,8.2,8.5
2003,country/SVK,3.9,3.5,3.7
2004,country/SVK,4.8,3.8,4.3
2005,country/SVK,5.0,4.3,4.6
2006,country/SVK,4.6,4.0,4.3
2007,country/SVK,4.6,3.7,4.1
2008,country/SVK,4.4,2.8,3.6
2009,country/SVK,3.7,2.5,3.1
2010,country/SVK,3.7,2.5,3.1
2011,country/SVK,4.6,3.5,4.1
2012,country/SVK,3.7,2.8,3.2
2013,country/SVK,3.3,2.9,3.1
2014,country/SVK,3.2,3.0,3.1
2015,country/SVK,3.4,2.7,3.1
2016,country/SVK,3.2,2.6,2.9
2017,country/SVK,3.3,3.5,3.4
2018,country/SVK,3.8,4.2,4.0
2019,country/SVK,3.6,3.6,3.6
2020,country/SVK,3.0,2.6,2.8
2021,country/SVK,4.9,4.6,4.8
2022,country/SVK,12.8,12.9,12.8
2023,country/SVK,10.4,10.7,10.5
2001,country/SVN,7.9,6.7,7.3
2002,country/SVN,8.9,7.9,8.4
2003,country/SVN,14.7,12.0,13.3
2004,country/SVN,17.6,14.8,16.2
2005,country/SVN,17.2,13.6,15.3
2006,country/SVN,16.5,13.9,15.2
2007,country/SVN,16.3,13.9,15.1
2008,country/SVN,15.7,12.8,14.3
2009,country/SVN,16.6,13.1,14.8
2010,country/SVN,18.5,14.3,16.4
2011,country/SVN,18.3,13.8,16.0
2012,country/SVN,16.2,11.6,13.8
2013,country/SVN,14.6,10.5,12.5
2014,country/SVN,13.8,10.5,12.1
2015,country/SVN,13.3,10.7,11.9
2016,country/SVN,13.2,10.2,11.6
2017,country/SVN,14.1,10.0,12.0
2018,country/SVN,13.5,9.4,11.4
2019,country/SVN,12.8,9.7,11.2
2020,country/SVN,9.5,7.4,8.4
2021,country/SVN,20.6,17.4,18.9
2022,country/SVN,24.0,20.8,22.3
2023,country/SVN,22.1,17.9,19.9
2000,country/SWE,24.1,19.2,21.6
2001,country/SWE,19.7,15.4,17.5
2002,country/SWE,21.2,15.7,18.4
2005,country/SWE,21.9,13.0,17.4
2006,country/SWE,24.2,13.5,18.8
2007,country/SWE,24.7,13.4,19.0
2008,country/SWE,28.9,16.3,22.5
2009,country/SWE,28.8,16.3,22.5
2010,country/SWE,31.3,18.3,24.7
2011,country/SWE,32.0,18.7,25.3
2012,country/SWE,33.9,20.3,27.0
2013,country/SWE,35.5,21.5,28.4
2014,country/SWE,36.3,22.3,29.2
2015,country/SWE,36.7,22.3,29.4
2016,country/SWE,36.7,22.7,29.6
2017,country/SWE,37.5,23.7,30.4
2018,country/SWE,38.8,24.2,31.4
2019,country/SWE,42.9,26.1,34.3
2020,country/SWE,35.5,21.9,28.6
2021,country/SWE,41.3,28.3,34.7
2022,country/SWE,43.3,29.4,36.2
2023,country/SWE,46.1,31.7,38.8
2006,country/TUR,1.7,2.4,2.0
2007,country/TUR,1.4,2.1,1.8
2008,country/TUR,1.8,2.4,2.1
2009,country/TUR,2.4,2.8,2.6
2010,country/TUR,2.8,3.1,2.9
2011,country/TUR,3.2,3.5,3.4
2012,country/TUR,3.8,4.0,3.9
2013,country/TUR,4.5,4.6,4.5
2014,country/TUR,5.5,5.8,5.7
2015,country/TUR,5.3,5.6,5.5
2016,country/TUR,5.6,6.0,5.8
2017,country/TUR,5.6,6.1,5.8
2018,country/TUR,6.0,6.3,6.2
2019,country/TUR,5.7,5.7,5.7
2020,country/TUR,5.5,6.0,5.8
2021,country/TUR,6.5,6.5,6.5
2022,country/TUR,7.0,6.4,6.7
2023,country/TUR,7.8,7.0,7.4
2000,nuts/AT1,7.4,10.3,8.8
2001,nuts/AT1,7.8,8.8,8.3
2002,nuts/AT1,7.6,7.7,7.7
2003,nuts/AT1,8.6,8.4,8.5
2004,nuts/AT1,12.5,11.2,11.8
2005,nuts/AT1,13.9,13.0,13.5
2006,nuts/AT1,14.6,12.6,13.6
2007,nuts/AT1,14.5,12.4,13.4
2008,nuts/AT1,15.3,12.9,14.2
2009,nuts/AT1,16.2,13.3,14.8
2010,nuts/AT1,16.0,13.4,14.7
2011,nuts/AT1,15.8,13.1,14.5
2012,nuts/AT1,15.9,14.3,15.1
2013,nuts/AT1,16.7,13.9,15.3
2014,nuts/AT1,17.0,14.9,16.0
2015,nuts/AT1,16.7,15.0,15.9
2016,nuts/AT1,17.7,14.8,16.3
2017,nuts/AT1,18.9,15.8,17.4
2018,nuts/AT1,18.0,15.6,16.8
2019,nuts/AT1,18.1,14.2,16.2
2020,nuts/AT1,13.7,12.1,12.9
2021,nuts/AT1,17.7,14.6,16.2
2022,nuts/AT1,18.6,15.7,17.2
2023,nuts/AT1,20.1,17.1,18.6
2000,nuts/AT11,4.2,6.1,5.2
2001,nuts/AT11,5.2,6.0,5.6
2002,nuts/AT11,4.7,,4.3
2003,nuts/AT11,5.6,6.1,5.8
2004,nuts/AT11,8.6,8.5,8.6
2005,nuts/AT11,9.5,9.3,9.4
2006,nuts/AT11,9.8,9.9,9.9
2007,nuts/AT11,10.6,11.0,10.8
2008,nuts/AT11,11.4,9.9,10.6
2009,nuts/AT11,11.3,9.5,10.4
2010,nuts/AT11,11.1,8.9,10.0
2011,nuts/AT11,10.9,10.1,10.5
2012,nuts/AT11,10.8,9.1,9.9
2013,nuts/AT11,11.0,9.3,10.2
2014,nuts/AT11,11.0,9.2,10.1
2015,nuts/AT11,10.3,10.4,10.3
2016,nuts/AT11,11.8,9.8,10.8
2017,nuts/AT11,13.1,9.9,11.5
2018,nuts/AT11,12.0,10.0,11.0
2019,nuts/AT11,12.0,9.2,10.6
2020,nuts/AT11,10.5,8.1,9.3
2021,nuts/AT11,12.4,10.4,11.4
2022,nuts/AT11,12.6,11.3,12.0
2023,nuts/AT11,15.6,12.4,14.0
2000,nuts/AT12,6.1,9.4,7.8
2001,nuts/AT12,6.5,8.7,7.6
2002,nuts/AT12,6.6,7.8,7.2
2003,nuts/AT12,8.7,8.8,8.7
2004,nuts/AT12,11.7,10.8,11.2
2005,nuts/AT12,13.1,12.5,12.8
2006,nuts/AT12,12.8,11.4,12.1
2007,nuts/AT12,13.1,10.5,11.8
2008,nuts/AT12,12.9,11.7,12.3
2009,nuts/AT12,12.5,11.4,12.0
2010,nuts/AT12,13.0,11.6,12.3
2011,nuts/AT12,13.1,10.8,12.0
2012,nuts/AT12,13.2,12.2,12.7
2013,nuts/AT12,13.4,10.7,12.0
2014,nuts/AT12,13.9,11.9,12.9
2015,nuts/AT12,14.3,12.7,13.5
2016,nuts/AT12,14.2,12.5,13.4
2017,nuts/AT12,15.5,13.2,14.3
2018,nuts/AT12,14.3,13.1,13.7
2019,nuts/AT12,14.1,11.1,12.6
2020,nuts/AT12,9.7,9.0,9.3
2021,nuts/AT12,13.4,11.1,12.3
2022,nuts/AT12,14.4,12.1,13.3
2023,nuts/AT12,16.4,13.1,14.8
2000,nuts/AT13,9.0,11.8,10.4
2001,nuts/AT13,9.3,9.3,9.3
2002,nuts/AT13,9.1,8.3,8.7
2003,nuts/AT13,9.0,8.4,8.8
2004,nuts/AT13,13.9,12.0,12.9
2005,nuts/AT13,15.3,14.1,14.7
2006,nuts/AT13,17.1,14.2,15.7
2007,nuts/AT13,16.3,14.3,15.3
2008,nuts/AT13,18.1,14.6,16.4
2009,nuts/AT13,20.3,15.7,18.0
2010,nuts/AT13,19.4,15.8,17.6
2011,nuts/AT13,19.0,15.8,17.4
2012,nuts/AT13,19.2,17.0,18.1
2013,nuts/AT13,20.6,17.6,19.1
2014,nuts/AT13,20.7,18.6,19.6
2015,nuts/AT13,19.8,17.8,18.8
2016,nuts/AT13,21.6,17.6,19.6
2017,nuts/AT13,22.7,18.9,20.8
2018,nuts/AT13,22.0,18.7,20.4
2019,nuts/AT13,22.5,17.6,20.1
2020,nuts/AT13,17.6,15.4,16.5
2021,nuts/AT13,22.1,18.2,20.2
2022,nuts/AT13,23.1,19.3,21.2
2023,nuts/AT13,23.7,21.1,22.4
2000,nuts/AT2,6.1,6.5,6.3
2001,nuts/AT2,6.2,6.8,6.5
2002,nuts/AT2,5.5,5.6,5.5
2003,nuts/AT2,7.3,7.3,7.3
2004,nuts/AT2,11.7,10.6,11.1
2005,nuts/AT2,13.0,11.1,12.1
2006,nuts/AT2,13.8,11.2,12.5
2007,nuts/AT2,14.0,10.9,12.5
2008,nuts/AT2,12.8,10.9,11.9
2009,nuts/AT2,13.6,12.3,13.0
2010,nuts/AT2,13.6,12.0,12.8
2011,nuts/AT2,14.8,11.4,13.1
2012,nuts/AT2,15.0,13.2,14.1
2013,nuts/AT2,14.2,12.0,13.1
2014,nuts/AT2,13.6,11.9,12.8
2015,nuts/AT2,14.4,12.0,13.2
2016,nuts/AT2,14.6,12.5,13.5
2017,nuts/AT2,16.6,12.5,14.5
2018,nuts/AT2,15.9,12.0,13.9
2019,nuts/AT2,14.6,12.5,13.6
2020,nuts/AT2,11.9,10.0,10.9
2021,nuts/AT2,14.1,12.9,13.5
2022,nuts/AT2,16.2,13.4,14.8
2023,nuts/AT2,17.6,13.8,15.7
2000,nuts/AT21,4.8,6.6,5.7
2001,nuts/AT21,7.6,7.4,7.5
2002,nuts/AT21,5.3,5.6,5.4
2003,nuts/AT21,7.2,7.1,7.2
2004,nuts/AT21,11.6,8.8,10.3
2005,nuts/AT21,12.1,11.2,11.6
2006,nuts/AT21,12.9,10.5,11.7
2007,nuts/AT21,14.0,10.4,12.2
2008,nuts/AT21,12.9,10.9,11.9
2009,nuts/AT21,12.3,10.4,11.4
2010,nuts/AT21,12.9,11.1,12.0
2011,nuts/AT21,13.0,9.5,11.3
2012,nuts/AT21,13.9,10.8,12.4
2013,nuts/AT21,14.9,11.2,13.0
2014,nuts/AT21,13.6,10.7,12.2
2015,nuts/AT21,13.7,10.7,12.2
2016,nuts/AT21,13.2,10.8,12.0
2017,nuts/AT21,15.0,11.3,13.2
2018,nuts/AT21,15.7,10.8,13.3
2019,nuts/AT21,14.0,11.2,12.6
2020,nuts/AT21,11.3,8.9,10.1
2021,nuts/AT21,13.9,11.8,12.8
2022,nuts/AT21,15.2,12.6,13.9
2023,nuts/AT21,16.8,12.1,14.4
2000,nuts/AT22,6.7,6.5,6.6
2001,nuts/AT22,5.5,6.5,6.0
2002,nuts/AT22,5.6,5.6,5.6
2003,nuts/AT22,7.3,7.3,7.3
2004,nuts/AT22,11.7,11.3,11.5
2005,nuts/AT22,13.5,11.0,12.3
2006,nuts/AT22,14.2,11.5,12.8
2007,nuts/AT22,14.0,11.2,12.6
2008,nuts/AT22,12.8,11.0,11.9
2009,nuts/AT22,14.2,13.2,13.7
2010,nuts/AT22,14.0,12.4,13.2
2011,nuts/AT22,15.6,12.3,14.0
2012,nuts/AT22,15.6,14.3,14.9
2013,nuts/AT22,14.0,12.4,13.2
2014,nuts/AT22,13.6,12.4,13.0
2015,nuts/AT22,14.7,12.6,13.6
2016,nuts/AT22,15.3,13.2,14.2
2017,nuts/AT22,17.3,13.0,15.1
2018,nuts/AT22,15.9,12.5,14.2
2019,nuts/AT22,14.9,13.1,14.0
2020,nuts/AT22,12.2,10.4,11.3
2021,nuts/AT22,14.1,13.4,13.8
2022,nuts/AT22,16.7,13.8,15.2
2023,nuts/AT22,18.0,14.6,16.3
2000,nuts/AT3,8.3,9.6,9.0
2001,nuts/AT3,8.5,9.7,9.1
2002,nuts/AT3,8.1,8.6,8.4
2003,nuts/AT3,9.4,9.5,9.5
2004,nuts/AT3,12.3,11.1,11.7
2005,nuts/AT3,13.4,12.3,12.9
2006,nuts/AT3,13.6,12.7,13.2
2007,nuts/AT3,13.8,11.5,12.6
2008,nuts/AT3,13.8,12.5,13.1
2009,nuts/AT3,14.1,12.9,13.5
2010,nuts/AT3,14.3,12.6,13.4
2011,nuts/AT3,13.2,11.9,12.6
2012,nuts/AT3,14.6,11.9,13.3
2013,nuts/AT3,14.5,11.9,13.2
2014,nuts/AT3,14.5,11.9,13.2
2015,nuts/AT3,14.5,12.0,13.3
2016,nuts/AT3,15.5,12.5,14.0
2017,nuts/AT3,15.8,13.2,14.5
2018,nuts/AT3,15.0,12.3,13.6
2019,nuts/AT3,14.9,12.1,13.5
2020,nuts/AT3,11.8,9.5,10.7
2021,nuts/AT3,14.5,12.0,13.2
2022,nuts/AT3,16.0,13.2,14.6
2023,nuts/AT3,17.4,14.3,15.9
2000,nuts/AT31,8.4,9.3,8.9
2001,nuts/AT31,8.4,9.5,9.0
2002,nuts/AT31,7.7,8.9,8.3
2003,nuts/AT31,9.5,10.0,9.8
2004,nuts/AT31,12.4,10.4,11.4
2005,nuts/AT31,14.1,12.4,13.2
2006,nuts/AT31,13.4,12.5,13.0
2007,nuts/AT31,13.8,11.1,12.5
2008,nuts/AT31,13.7,12.9,13.3
2009,nuts/AT31,13.6,13.0,13.3
2010,nuts/AT31,14.4,12.9,13.7
2011,nuts/AT31,12.9,12.1,12.5
2012,nuts/AT31,14.9,11.7,13.3
2013,nuts/AT31,14.0,11.5,12.7
2014,nuts/AT31,14.5,11.5,13.0
2015,nuts/AT31,14.0,12.0,13.0
2016,nuts/AT31,15.4,11.6,13.5
2017,nuts/AT31,15.4,13.1,14.2
2018,nuts/AT31,14.5,11.9,13.2
2019,nuts/AT31,15.5,11.7,13.6
2020,nuts/AT31,11.9,9.4,10.6
2021,nuts/AT31,14.1,11.2,12.6
2022,nuts/AT31,15.4,12.4,13.9
2023,nuts/AT31,17.1,14.6,15.8
2000,nuts/AT32,8.0,9.3,8.6
2001,nuts/AT32,7.9,8.3,8.1
2002,nuts/AT32,7.2,6.8,7.0
2003,nuts/AT32,9.1,9.7,9.4
2004,nuts/AT32,13.2,11.7,12.5
2005,nuts/AT32,12.9,11.9,12.4
2006,nuts/AT32,14.7,12.5,13.6
2007,nuts/AT32,14.7,10.7,12.7
2008,nuts/AT32,14.5,11.6,13.1
2009,nuts/AT32,15.5,11.6,13.6
2010,nuts/AT32,15.7,12.0,13.9
2011,nuts/AT32,14.3,11.7,13.0
2012,nuts/AT32,14.4,12.0,13.2
2013,nuts/AT32,14.9,11.0,13.0
2014,nuts/AT32,14.0,11.7,12.8
2015,nuts/AT32,15.2,11.2,13.2
2016,nuts/AT32,15.9,11.7,13.9
2017,nuts/AT32,16.1,12.2,14.2
2018,nuts/AT32,15.2,10.5,12.9
2019,nuts/AT32,13.7,10.4,12.0
2020,nuts/AT32,11.4,9.8,10.6
2021,nuts/AT32,14.4,11.6,13.0
2022,nuts/AT32,16.3,11.8,14.1
2023,nuts/AT32,17.7,13.3,15.5
2000,nuts/AT33,7.4,9.1,8.2
2001,nuts/AT33,8.0,9.3,8.7
2002,nuts/AT33,8.8,7.9,8.3
2003,nuts/AT33,8.7,8.6,8.6
2004,nuts/AT33,11.1,11.7,11.4
2005,nuts/AT33,12.5,12.2,12.3
2006,nuts/AT33,12.9,13.0,12.9
2007,nuts/AT33,13.0,12.2,12.6
2008,nuts/AT33,13.4,12.3,12.9
2009,nuts/AT33,13.5,13.0,13.3
2010,nuts/AT33,12.9,12.6,12.8
2011,nuts/AT33,12.1,11.6,11.9
2012,nuts/AT33,13.6,12.0,12.8
2013,nuts/AT33,14.2,12.8,13.5
2014,nuts/AT33,14.4,12.5,13.5
2015,nuts/AT33,14.2,12.6,13.4
2016,nuts/AT33,15.1,14.2,14.6
2017,nuts/AT33,16.0,14.1,15.1
2018,nuts/AT33,15.4,14.3,14.8
2019,nuts/AT33,15.1,14.1,14.6
2020,nuts/AT33,12.2,9.8,11.0
2021,nuts/AT33,15.8,14.1,14.9
2022,nuts/AT33,16.9,16.2,16.6
2023,nuts/AT33,18.6,15.2,16.9
2000,nuts/AT34,10.2,12.3,11.3
2001,nuts/AT34,10.3,12.9,11.6
2002,nuts/AT34,9.4,11.6,10.5
2003,nuts/AT34,10.7,9.3,10.0
2004,nuts/AT34,12.6,11.8,12.2
2005,nuts/AT34,13.4,12.7,13.1
2006,nuts/AT34,14.4,13.3,13.9
2007,nuts/AT34,13.7,12.6,13.2
2008,nuts/AT34,13.7,12.6,13.2
2009,nuts/AT34,15.1,13.7,14.4
2010,nuts/AT34,14.1,12.1,13.1
2011,nuts/AT34,14.4,12.4,13.4
2012,nuts/AT34,15.7,12.6,14.2
2013,nuts/AT34,16.5,12.7,14.6
2014,nuts/AT34,15.1,12.3,13.7
2015,nuts/AT34,15.8,12.3,14.0
2016,nuts/AT34,15.7,13.7,14.7
2017,nuts/AT34,16.7,13.7,15.2
2018,nuts/AT34,15.5,13.0,14.3
2019,nuts/AT34,14.2,11.8,13.0
2020,nuts/AT34,11.7,9.2,10.5
2021,nuts/AT34,13.4,11.3,12.4
2022,nuts/AT34,15.7,12.8,14.2
2023,nuts/AT34,16.1,13.1,14.6
2000,nuts/BE1,6.2,7.2,6.7
2001,nuts/BE1,6.4,6.5,6.4
2002,nuts/BE1,7.6,6.2,6.9
2003,nuts/BE1,8.5,8.8,8.6
2004,nuts/BE1,10.8,10.0,10.4
2005,nuts/BE1,12.1,11.8,12.0
2006,nuts/BE1,11.3,11.2,11.2
2007,nuts/BE1,11.5,10.3,10.9
2008,nuts/BE1,11.3,9.0,10.2
2009,nuts/BE1,11.8,9.9,10.8
2010,nuts/BE1,9.6,9.6,9.6
2011,nuts/BE1,11.7,9.9,10.8
2012,nuts/BE1,11.4,9.7,10.5
2013,nuts/BE1,9.8,8.5,9.1
2014,nuts/BE1,11.3,9.4,10.4
2015,nuts/BE1,12.2,10.3,11.2
2016,nuts/BE1,10.7,9.4,10.0
2017,nuts/BE1,13.7,11.6,12.6
2018,nuts/BE1,12.1,11.2,11.7
2019,nuts/BE1,10.9,10.4,10.7
2020,nuts/BE1,10.6,9.9,10.3
2021,nuts/BE1,14.7,14.5,14.6
2022,nuts/BE1,14.6,13.8,14.2
2023,nuts/BE1,16.8,14.4,15.6
2000,nuts/BE10,6.2,7.2,6.7
2001,nuts/BE10,6.4,6.5,6.4
2002,nuts/BE10,7.6,6.2,6.9
2003,nuts/BE10,8.5,8.8,8.6
2004,nuts/BE10,10.8,10.0,10.4
2005,nuts/BE10,12.1,11.8,12.0
2006,nuts/BE10,11.3,11.2,11.2
2007,nuts/BE10,11.5,10.3,10.9
2008,nuts/BE10,11.3,9.0,10.2
2009,nuts/BE10,11.8,9.9,10.8
2010,nuts/BE10,9.6,9.6,9.6
2011,nuts/BE10,11.7,9.9,10.8
2012,nuts/BE10,11.4,9.7,10.5
2013,nuts/BE10,9.8,8.5,9.1
2014,nuts/BE10,11.3,9.4,10.4
2015,nuts/BE10,12.2,10.3,11.2
2016,nuts/BE10,10.7,9.4,10.0
2017,nuts/BE10,13.7,11.6,12.6
2018,nuts/BE10,12.1,11.2,11.7
2019,nuts/BE10,10.9,10.4,10.7
2020,nuts/BE10,10.6,9.9,10.3
2021,nuts/BE10,14.7,14.5,14.6
2022,nuts/BE10,14.6,13.8,14.2
2023,nuts/BE10,16.8,14.4,15.6
2000,nuts/BE2,6.3,7.5,6.9
2001,nuts/BE2,6.8,8.0,7.4
2002,nuts/BE2,6.9,6.6,6.7
2003,nuts/BE2,7.6,7.6,7.6
2004,nuts/BE2,9.7,9.9,9.8
2005,nuts/BE2,9.4,8.9,9.1
2006,nuts/BE2,8.7,8.3,8.5
2007,nuts/BE2,8.2,7.9,8.0
2008,nuts/BE2,8.2,7.4,7.8
2009,nuts/BE2,8.1,7.1,7.6
2010,nuts/BE2,8.7,8.1,8.4
2011,nuts/BE2,8.3,7.4,7.9
2012,nuts/BE2,7.4,6.8,7.1
2013,nuts/BE2,7.5,7.0,7.3
2014,nuts/BE2,8.3,7.2,7.7
2015,nuts/BE2,7.3,6.6,7.0
2016,nuts/BE2,7.8,6.5,7.1
2017,nuts/BE2,8.8,8.5,8.7
2018,nuts/BE2,9.2,8.2,8.7
2019,nuts/BE2,9.1,8.0,8.6
2020,nuts/BE2,8.2,7.3,7.7
2021,nuts/BE2,11.1,10.5,10.8
2022,nuts/BE2,11.5,9.8,10.7
2023,nuts/BE2,11.8,10.6,11.2
2000,nuts/BE21,5.0,5.7,5.3
2001,nuts/BE21,5.6,6.5,6.1
2002,nuts/BE21,4.8,4.4,4.6
2003,nuts/BE21,4.8,5.5,5.2
2004,nuts/BE21,9.2,9.5,9.3
2005,nuts/BE21,9.8,8.3,9.0
2006,nuts/BE21,8.3,8.2,8.2
2007,nuts/BE21,7.7,7.8,7.8
2008,nuts/BE21,7.1,6.6,6.9
2009,nuts/BE21,8.1,6.6,7.4
2010,nuts/BE21,8.0,7.5,7.7
2011,nuts/BE21,7.7,6.8,7.2
2012,nuts/BE21,6.3,5.6,6.0
2013,nuts/BE21,6.3,6.0,6.2
2014,nuts/BE21,6.3,5.4,5.9
2015,nuts/BE21,6.7,5.9,6.3
2016,nuts/BE21,7.0,5.7,6.3
2017,nuts/BE21,7.5,7.1,7.3
2018,nuts/BE21,8.6,7.9,8.2
2019,nuts/BE21,9.4,7.0,8.2
2020,nuts/BE21,7.4,6.6,7.0
2021,nuts/BE21,10.0,10.8,10.4
2022,nuts/BE21,11.8,10.2,11.0
2023,nuts/BE21,13.6,11.3,12.4
2000,nuts/BE22,5.8,6.4,6.1
2001,nuts/BE22,5.9,6.9,6.4
2002,nuts/BE22,6.0,5.6,5.8
2003,nuts/BE22,6.1,6.6,6.3
2004,nuts/BE22,7.8,7.1,7.5
2005,nuts/BE22,6.2,6.8,6.5
2006,nuts/BE22,7.2,6.2,6.6
2007,nuts/BE22,8.1,8.2,8.2
2008,nuts/BE22,8.2,8.1,8.1
2009,nuts/BE22,7.9,7.0,7.4
2010,nuts/BE22,7.1,6.8,6.9
2011,nuts/BE22,8.0,7.2,7.6
2012,nuts/BE22,7.1,6.1,6.6
2013,nuts/BE22,6.6,5.7,6.1
2014,nuts/BE22,6.0,5.5,5.8
2015,nuts/BE22,6.7,5.8,6.3
2016,nuts/BE22,6.5,5.3,5.9
2017,nuts/BE22,9.0,7.8,8.4
2018,nuts/BE22,8.5,8.4,8.4
2019,nuts/BE22,8.4,8.0,8.2
2020,nuts/BE22,8.0,6.4,7.2
2021,nuts/BE22,10.1,7.6,8.8
2022,nuts/BE22,8.6,8.3,8.4
2023,nuts/BE22,9.6,9.5,9.5
2000,nuts/BE23,6.7,8.0,7.4
2001,nuts/BE23,5.1,6.5,5.8
2002,nuts/BE23,7.7,7.2,7.5
2003,nuts/BE23,8.3,8.1,8.2
2004,nuts/BE23,11.1,10.7,10.9
2005,nuts/BE23,10.0,10.2,10.1
2006,nuts/BE23,9.4,8.8,9.1
2007,nuts/BE23,8.0,7.5,7.7
2008,nuts/BE23,8.8,7.5,8.2
2009,nuts/BE23,7.6,7.7,7.6
2010,nuts/BE23,8.6,7.8,8.2
2011,nuts/BE23,7.1,7.1,7.1
2012,nuts/BE23,7.8,7.8,7.8
2013,nuts/BE23,8.9,8.5,8.7
2014,nuts/BE23,10.6,8.7,9.6
2015,nuts/BE23,8.0,7.3,7.6
2016,nuts/BE23,8.4,6.5,7.5
2017,nuts/BE23,9.6,9.9,9.7
2018,nuts/BE23,9.5,8.9,9.2
2019,nuts/BE23,8.9,8.9,8.9
2020,nuts/BE23,9.4,8.2,8.8
2021,nuts/BE23,13.3,12.2,12.7
2022,nuts/BE23,13.5,10.9,12.2
2023,nuts/BE23,12.1,11.9,12.0
2000,nuts/BE24,8.4,8.9,8.6
2001,nuts/BE24,10.4,11.8,11.1
2002,nuts/BE24,9.8,10.4,10.1
2003,nuts/BE24,12.1,11.5,11.8
2004,nuts/BE24,12.1,12.9,12.5
2005,nuts/BE24,10.6,10.7,10.7
2006,nuts/BE24,10.5,10.9,10.7
2007,nuts/BE24,9.5,9.0,9.2
2008,nuts/BE24,10.0,8.6,9.3
2009,nuts/BE24,10.7,7.8,9.3
2010,nuts/BE24,13.8,12.0,12.9
2011,nuts/BE24,11.3,10.2,10.7
2012,nuts/BE24,9.4,8.2,8.8
2013,nuts/BE24,8.6,8.6,8.6
2014,nuts/BE24,9.9,9.2,9.5
2015,nuts/BE24,8.6,8.1,8.3
2016,nuts/BE24,9.2,9.0,9.1
2017,nuts/BE24,10.0,10.3,10.2
2018,nuts/BE24,10.7,8.1,9.4
2019,nuts/BE24,10.2,8.8,9.5
2020,nuts/BE24,8.6,8.6,8.6
2021,nuts/BE24,10.1,9.6,9.8
2022,nuts/BE24,10.9,10.1,10.5
2023,nuts/BE24,9.2,7.7,8.5
2000,nuts/BE25,6.5,9.0,7.7
2001,nuts/BE25,7.9,9.0,8.5
2002,nuts/BE25,7.1,6.2,6.6
2003,nuts/BE25,7.7,7.1,7.4
2004,nuts/BE25,8.1,8.9,8.5
2005,nuts/BE25,9.2,7.9,8.6
2006,nuts/BE25,7.8,7.2,7.5
2007,nuts/BE25,8.2,7.2,7.7
2008,nuts/BE25,7.2,7.0,7.1
2009,nuts/BE25,6.6,6.3,6.4
2010,nuts/BE25,6.4,7.0,6.7
2011,nuts/BE25,8.1,6.5,7.3
2012,nuts/BE25,7.1,6.5,6.8
2013,nuts/BE25,7.2,6.4,6.8
2014,nuts/BE25,8.3,7.7,8.0
2015,nuts/BE25,6.6,6.1,6.4
2016,nuts/BE25,7.7,6.3,7.0
2017,nuts/BE25,8.7,7.7,8.2
2018,nuts/BE25,8.6,7.7,8.1
2019,nuts/BE25,8.5,7.9,8.2
2020,nuts/BE25,7.7,6.4,7.0
2021,nuts/BE25,11.6,11.0,11.3
2022,nuts/BE25,11.4,8.8,10.0
2023,nuts/BE25,12.6,11.6,12.1
2000,nuts/BE3,4.3,5.0,4.6
2001,nuts/BE3,4.3,5.1,4.7
2002,nuts/BE3,3.9,4.6,4.2
2003,nuts/BE3,5.2,5.4,5.3
