Year,Place,StatVar,Quantity,Unit
2015,geoId/72021,dcid:MarginOfError_Count_Person_NoHealthInsurance_WhiteAlone,453.186,
2015,geoId/72031,dcid:MarginOfError_Count_Person_NoHealthInsurance_WhiteAlone,673.21,
2015,geoId/72113,dcid:MarginOfError_Count_Person_NoHealthInsurance_WhiteAlone,351.666,
2015,geoId/72025,dcid:MarginOfError_Count_Person_NoHealthInsurance_WhiteAlone,399.588,
2015,geoId/72127,dcid:MarginOfError_Count_Person_NoHealthInsurance_WhiteAlone,984.825,
2015,geoId/7206593,dcid:Count_Person_NoHealthInsurance_BlackOrAfricanAmericanAlone,1289.596,
2015,geoId/7214290,dcid:Count_Person_NoHealthInsurance_BlackOrAfricanAmericanAlone,3728.318,
2015,geoId/7276770,dcid:Count_Person_NoHealthInsurance_BlackOrAfricanAmericanAlone,8609.664,
2015,geoId/72,dcid:Count_Person_NoHealthInsurance_BlackOrAfricanAmericanAlone,27434.464,
2015,geoId/72021,dcid:Count_Person_NoHealthInsurance_BlackOrAfricanAmericanAlone,1346.229,
2015,geoId/72031,dcid:Count_Person_NoHealthInsurance_BlackOrAfricanAmericanAlone,3922.18,
2015,geoId/72113,dcid:Count_Person_NoHealthInsurance_BlackOrAfricanAmericanAlone,535.872,
2015,geoId/72025,dcid:Count_Person_NoHealthInsurance_BlackOrAfricanAmericanAlone,1141.68,
2015,geoId/72127,dcid:Count_Person_NoHealthInsurance_BlackOrAfricanAmericanAlone,8824.032,
2015,geoId/7206593,dcid:MarginOfError_Count_Person_NoHealthInsurance_BlackOrAfricanAmericanAlone,255.486,
2015,geoId/7214290,dcid:MarginOfError_Count_Person_NoHealthInsurance_BlackOrAfricanAmericanAlone,503.459,
2015,geoId/7276770,dcid:MarginOfError_Count_Person_NoHealthInsurance_BlackOrAfricanAmericanAlone,768.72,
2015,geoId/72,dcid:MarginOfError_Count_Person_NoHealthInsurance_BlackOrAfricanAmericanAlone,1655.528,
2015,geoId/72021,dcid:MarginOfError_Count_Person_NoHealthInsurance_BlackOrAfricanAmericanAlone,266.58,
2015,geoId/72031,dcid:MarginOfError_Count_Person_NoHealthInsurance_BlackOrAfricanAmericanAlone,482.955,
2015,geoId/72113,dcid:MarginOfError_Count_Person_NoHealthInsurance_BlackOrAfricanAmericanAlone,159.087,
2015,geoId/72025,dcid:MarginOfError_Count_Person_NoHealthInsurance_BlackOrAfricanAmericanAlone,313.962,
2015,geoId/72127,dcid:MarginOfError_Count_Person_NoHealthInsurance_BlackOrAfricanAmericanAlone,827.253,
2015,geoId/7206593,dcid:Count_Person_NoHealthInsurance_AmericanIndianOrAlaskaNativeAlone,231.154,
2015,geoId/7214290,dcid:Count_Person_NoHealthInsurance_AmericanIndianOrAlaskaNativeAlone,231.319,
2015,geoId/7276770,dcid:Count_Person_NoHealthInsurance_AmericanIndianOrAlaskaNativeAlone,422.796,
2015,geoId/72,dcid:Count_Person_NoHealthInsurance_AmericanIndianOrAlaskaNativeAlone,1182.52,
2015,geoId/72021,dcid:Count_Person_NoHealthInsurance_AmericanIndianOrAlaskaNativeAlone,239.922,
2015,geoId/72031,dcid:Count_Person_NoHealthInsurance_AmericanIndianOrAlaskaNativeAlone,248.795,
2015,geoId/72113,dcid:Count_Person_NoHealthInsurance_AmericanIndianOrAlaskaNativeAlone,25.119,
2015,geoId/72025,dcid:Count_Person_NoHealthInsurance_AmericanIndianOrAlaskaNativeAlone,47.57,
2015,geoId/72127,dcid:Count_Person_NoHealthInsurance_AmericanIndianOrAlaskaNativeAlone,433.323,
2015,geoId/7206593,dcid:MarginOfError_Count_Person_NoHealthInsurance_AmericanIndianOrAlaskaNativeAlone,145.992,
2015,geoId/7214290,dcid:MarginOfError_Count_Person_NoHealthInsurance_AmericanIndianOrAlaskaNativeAlone,149.677,
2015,geoId/7276770,dcid:MarginOfError_Count_Person_NoHealthInsurance_AmericanIndianOrAlaskaNativeAlone,153.744,
2015,geoId/72,dcid:MarginOfError_Count_Person_NoHealthInsurance_AmericanIndianOrAlaskaNativeAlone,236.504,
2015,geoId/72021,dcid:MarginOfError_Count_Person_NoHealthInsurance_AmericanIndianOrAlaskaNativeAlone,146.619,
2015,geoId/72031,dcid:MarginOfError_Count_Person_NoHealthInsurance_AmericanIndianOrAlaskaNativeAlone,146.35,
2015,geoId/72113,dcid:MarginOfError_Count_Person_NoHealthInsurance_AmericanIndianOrAlaskaNativeAlone,25.119,
2015,geoId/72025,dcid:MarginOfError_Count_Person_NoHealthInsurance_AmericanIndianOrAlaskaNativeAlone,57.084,
2015,geoId/72127,dcid:MarginOfError_Count_Person_NoHealthInsurance_AmericanIndianOrAlaskaNativeAlone,118.179,
2015,geoId/7206593,dcid:Count_Person_NoHealthInsurance_AsianAlone,36.498,
2015,geoId/7214290,dcid:Count_Person_NoHealthInsurance_AsianAlone,122.463,
2015,geoId/7276770,dcid:Count_Person_NoHealthInsurance_AsianAlone,576.54,
2015,geoId/72,dcid:Count_Person_NoHealthInsurance_AsianAlone,1655.528,
2015,geoId/72021,dcid:Count_Person_NoHealthInsurance_AsianAlone,39.987,
2015,geoId/72031,dcid:Count_Person_NoHealthInsurance_AsianAlone,117.08,
2015,geoId/72113,dcid:Count_Person_NoHealthInsurance_AsianAlone,83.73,
2015,geoId/72025,dcid:Count_Person_NoHealthInsurance_AsianAlone,19.028,
2015,geoId/72127,dcid:Count_Person_NoHealthInsurance_AsianAlone,551.502,
2015,geoId/7206593,dcid:MarginOfError_Count_Person_NoHealthInsurance_AsianAlone,36.498,
2015,geoId/7214290,dcid:MarginOfError_Count_Person_NoHealthInsurance_AsianAlone,95.249,
2015,geoId/7276770,dcid:MarginOfError_Count_Person_NoHealthInsurance_AsianAlone,269.052,
2015,geoId/72,dcid:MarginOfError_Count_Person_NoHealthInsurance_AsianAlone,473.008,
2015,geoId/72021,dcid:MarginOfError_Count_Person_NoHealthInsurance_AsianAlone,39.987,
2015,geoId/72031,dcid:MarginOfError_Count_Person_NoHealthInsurance_AsianAlone,102.445,
2015,geoId/72113,dcid:MarginOfError_Count_Person_NoHealthInsurance_AsianAlone,108.849,
2015,geoId/72025,dcid:MarginOfError_Count_Person_NoHealthInsurance_AsianAlone,28.542,
2015,geoId/72127,dcid:MarginOfError_Count_Person_NoHealthInsurance_AsianAlone,275.751,
2015,geoId/7206593,dcid:Count_Person_NoHealthInsurance_NativeHawaiianOrOtherPacificIslanderAlone,0.0,
2015,geoId/7214290,dcid:Count_Person_NoHealthInsurance_NativeHawaiianOrOtherPacificIslanderAlone,0.0,
2015,geoId/7276770,dcid:Count_Person_NoHealthInsurance_NativeHawaiianOrOtherPacificIslanderAlone,0.0,
2015,geoId/72,dcid:Count_Person_NoHealthInsurance_NativeHawaiianOrOtherPacificIslanderAlone,0.0,
2015,geoId/72021,dcid:Count_Person_NoHealthInsurance_NativeHawaiianOrOtherPacificIslanderAlone,0.0,
2015,geoId/72031,dcid:Count_Person_NoHealthInsurance_NativeHawaiianOrOtherPacificIslanderAlone,0.0,
2015,geoId/72113,dcid:Count_Person_NoHealthInsurance_NativeHawaiianOrOtherPacificIslanderAlone,0.0,
2015,geoId/72025,dcid:Count_Person_NoHealthInsurance_NativeHawaiianOrOtherPacificIslanderAlone,0.0,
2015,geoId/72127,dcid:Count_Person_NoHealthInsurance_NativeHawaiianOrOtherPacificIslanderAlone,0.0,
2015,geoId/7206593,dcid:MarginOfError_Count_Person_NoHealthInsurance_NativeHawaiianOrOtherPacificIslanderAlone,36.498,
2015,geoId/7214290,dcid:MarginOfError_Count_Person_NoHealthInsurance_NativeHawaiianOrOtherPacificIslanderAlone,40.821,
2015,geoId/7276770,dcid:MarginOfError_Count_Person_NoHealthInsurance_NativeHawaiianOrOtherPacificIslanderAlone,38.436,
2015,geoId/72,dcid:MarginOfError_Count_Person_NoHealthInsurance_NativeHawaiianOrOtherPacificIslanderAlone,236.504,
2015,geoId/72021,dcid:MarginOfError_Count_Person_NoHealthInsurance_NativeHawaiianOrOtherPacificIslanderAlone,39.987,
2015,geoId/72031,dcid:MarginOfError_Count_Person_NoHealthInsurance_NativeHawaiianOrOtherPacificIslanderAlone,43.905,
2015,geoId/72113,dcid:MarginOfError_Count_Person_NoHealthInsurance_NativeHawaiianOrOtherPacificIslanderAlone,41.865,
2015,geoId/72025,dcid:MarginOfError_Count_Person_NoHealthInsurance_NativeHawaiianOrOtherPacificIslanderAlone,38.056,
2015,geoId/72127,dcid:MarginOfError_Count_Person_NoHealthInsurance_NativeHawaiianOrOtherPacificIslanderAlone,39.393,
2015,geoId/7206593,dcid:Count_Person_NoHealthInsurance_SomeOtherRaceAlone,754.292,
2015,geoId/7214290,dcid:Count_Person_NoHealthInsurance_SomeOtherRaceAlone,1401.521,
2015,geoId/7276770,dcid:Count_Person_NoHealthInsurance_SomeOtherRaceAlone,5188.86,
2015,geoId/72,dcid:Count_Person_NoHealthInsurance_SomeOtherRaceAlone,32164.544,
2015,geoId/72021,dcid:Count_Person_NoHealthInsurance_SomeOtherRaceAlone,1052.991,
2015,geoId/72031,dcid:Count_Person_NoHealthInsurance_SomeOtherRaceAlone,1522.04,
2015,geoId/72113,dcid:Count_Person_NoHealthInsurance_SomeOtherRaceAlone,627.975,
2015,geoId/72025,dcid:Count_Person_NoHealthInsurance_SomeOtherRaceAlone,932.372,
2015,geoId/72127,dcid:Count_Person_NoHealthInsurance_SomeOtherRaceAlone,5199.876,
2015,geoId/7206593,dcid:MarginOfError_Count_Person_NoHealthInsurance_SomeOtherRaceAlone,182.49,
2015,geoId/7214290,dcid:MarginOfError_Count_Person_NoHealthInsurance_SomeOtherRaceAlone,394.603,
2015,geoId/7276770,dcid:MarginOfError_Count_Person_NoHealthInsurance_SomeOtherRaceAlone,653.412,
2015,geoId/72,dcid:MarginOfError_Count_Person_NoHealthInsurance_SomeOtherRaceAlone,1655.528,
2015,geoId/72021,dcid:MarginOfError_Count_Person_NoHealthInsurance_SomeOtherRaceAlone,253.251,
2015,geoId/72031,dcid:MarginOfError_Count_Person_NoHealthInsurance_SomeOtherRaceAlone,409.78,
2015,geoId/72113,dcid:MarginOfError_Count_Person_NoHealthInsurance_SomeOtherRaceAlone,184.206,
2015,geoId/72025,dcid:MarginOfError_Count_Person_NoHealthInsurance_SomeOtherRaceAlone,247.364,
2015,geoId/72127,dcid:MarginOfError_Count_Person_NoHealthInsurance_SomeOtherRaceAlone,630.288,
2015,geoId/7206593,dcid:Count_Person_NoHealthInsurance_TwoOrMoreRaces,3041.5,
2015,geoId/7214290,dcid:Count_Person_NoHealthInsurance_TwoOrMoreRaces,1061.346,
2015,geoId/7276770,dcid:Count_Person_NoHealthInsurance_TwoOrMoreRaces,3997.344,
2015,geoId/72,dcid:Count_Person_NoHealthInsurance_TwoOrMoreRaces,21758.368,
2015,geoId/72021,dcid:Count_Person_NoHealthInsurance_TwoOrMoreRaces,3158.973,
2015,geoId/72031,dcid:Count_Person_NoHealthInsurance_TwoOrMoreRaces,1156.165,
2015,geoId/72113,dcid:Count_Person_NoHealthInsurance_TwoOrMoreRaces,745.197,
2015,geoId/72025,dcid:Count_Person_NoHealthInsurance_TwoOrMoreRaces,409.102,
2015,geoId/72127,dcid:Count_Person_NoHealthInsurance_TwoOrMoreRaces,4372.623,
2015,geoId/7206593,dcid:MarginOfError_Count_Person_NoHealthInsurance_TwoOrMoreRaces,401.478,
2015,geoId/7214290,dcid:MarginOfError_Count_Person_NoHealthInsurance_TwoOrMoreRaces,299.354,
2015,geoId/7276770,dcid:MarginOfError_Count_Person_NoHealthInsurance_TwoOrMoreRaces,499.668,
2015,geoId/72,dcid:MarginOfError_Count_Person_NoHealthInsurance_TwoOrMoreRaces,1419.024,
2015,geoId/72021,dcid:MarginOfError_Count_Person_NoHealthInsurance_TwoOrMoreRaces,386.541,
2015,geoId/72031,dcid:MarginOfError_Count_Person_NoHealthInsurance_TwoOrMoreRaces,307.335,
2015,geoId/72113,dcid:MarginOfError_Count_Person_NoHealthInsurance_TwoOrMoreRaces,251.19,
2015,geoId/72025,dcid:MarginOfError_Count_Person_NoHealthInsurance_TwoOrMoreRaces,171.252,
2015,geoId/72127,dcid:MarginOfError_Count_Person_NoHealthInsurance_TwoOrMoreRaces,551.502,
2015,geoId/7206593,dcid:Count_Person_NoHealthInsurance_HispanicOrLatino,12020.008,
2015,geoId/7214290,dcid:Count_Person_NoHealthInsurance_HispanicOrLatino,13334.86,
2015,geoId/7276770,dcid:Count_Person_NoHealthInsurance_HispanicOrLatino,37359.792,
2015,geoId/72,dcid:Count_Person_NoHealthInsurance_HispanicOrLatino,231773.92,
2015,geoId/72021,dcid:Count_Person_NoHealthInsurance_HispanicOrLatino,13182.381,
2015,geoId/72031,dcid:Count_Person_NoHealthInsurance_HispanicOrLatino,14327.665,
2015,geoId/72113,dcid:Count_Person_NoHealthInsurance_HispanicOrLatino,8272.524,
2015,geoId/72025,dcid:Count_Person_NoHealthInsurance_HispanicOrLatino,9352.262,
2015,geoId/72127,dcid:Count_Person_NoHealthInsurance_HispanicOrLatino,38329.389,
2015,geoId/7206593,dcid:MarginOfError_Count_Person_NoHealthInsurance_HispanicOrLatino,72.996,
2015,geoId/7214290,dcid:MarginOfError_Count_Person_NoHealthInsurance_HispanicOrLatino,108.856,
2015,geoId/7276770,dcid:MarginOfError_Count_Person_NoHealthInsurance_HispanicOrLatino,230.616,
2015,geoId/72,dcid:MarginOfError_Count_Person_NoHealthInsurance_HispanicOrLatino,709.512,
2015,geoId/72021,dcid:MarginOfError_Count_Person_NoHealthInsurance_HispanicOrLatino,79.974,
2015,geoId/72031,dcid:MarginOfError_Count_Person_NoHealthInsurance_HispanicOrLatino,131.715,
2015,geoId/72113,dcid:MarginOfError_Count_Person_NoHealthInsurance_HispanicOrLatino,117.222,
2015,geoId/72025,dcid:MarginOfError_Count_Person_NoHealthInsurance_HispanicOrLatino,95.14,
2015,geoId/72127,dcid:MarginOfError_Count_Person_NoHealthInsurance_HispanicOrLatino,236.358,
2015,geoId/7206593,dcid:Count_Person_NoHealthInsurance_WhiteAloneNotHispanicOrLatino,97.328,
2015,geoId/7214290,dcid:Count_Person_NoHealthInsurance_WhiteAloneNotHispanicOrLatino,190.498,
2015,geoId/7276770,dcid:Count_Person_NoHealthInsurance_WhiteAloneNotHispanicOrLatino,461.232,
2015,geoId/72,dcid:Count_Person_NoHealthInsurance_WhiteAloneNotHispanicOrLatino,2365.04,
2015,geoId/72021,dcid:Count_Person_NoHealthInsurance_WhiteAloneNotHispanicOrLatino,93.303,
2015,geoId/72031,dcid:Count_Person_NoHealthInsurance_WhiteAloneNotHispanicOrLatino,190.255,
2015,geoId/72113,dcid:Count_Person_NoHealthInsurance_WhiteAloneNotHispanicOrLatino,8.373,
2015,geoId/72025,dcid:Count_Person_NoHealthInsurance_WhiteAloneNotHispanicOrLatino,123.682,
2015,geoId/72127,dcid:Count_Person_NoHealthInsurance_WhiteAloneNotHispanicOrLatino,472.716,
2015,geoId/7206593,dcid:MarginOfError_Count_Person_NoHealthInsurance_WhiteAloneNotHispanicOrLatino,72.996,
2015,geoId/7214290,dcid:MarginOfError_Count_Person_NoHealthInsurance_WhiteAloneNotHispanicOrLatino,95.249,
2015,geoId/7276770,dcid:MarginOfError_Count_Person_NoHealthInsurance_WhiteAloneNotHispanicOrLatino,153.744,
2015,geoId/72,dcid:MarginOfError_Count_Person_NoHealthInsurance_WhiteAloneNotHispanicOrLatino,473.008,
2015,geoId/72021,dcid:MarginOfError_Count_Person_NoHealthInsurance_WhiteAloneNotHispanicOrLatino,66.645,
2015,geoId/72031,dcid:MarginOfError_Count_Person_NoHealthInsurance_WhiteAloneNotHispanicOrLatino,102.445,
2015,geoId/72113,dcid:MarginOfError_Count_Person_NoHealthInsurance_WhiteAloneNotHispanicOrLatino,8.373,
2015,geoId/72025,dcid:MarginOfError_Count_Person_NoHealthInsurance_WhiteAloneNotHispanicOrLatino,85.626,
2015,geoId/72127,dcid:MarginOfError_Count_Person_NoHealthInsurance_WhiteAloneNotHispanicOrLatino,157.572,
2015,geoId/7206593,dcid:Count_Person_USCitizenBornInTheUnitedStates_NoHealthInsurance_Native,10572.254,
2015,geoId/7214290,dcid:Count_Person_USCitizenBornInTheUnitedStates_NoHealthInsurance_Native,11307.417,
2015,geoId/7276770,dcid:Count_Person_USCitizenBornInTheUnitedStates_NoHealthInsurance_Native,23830.32,
2015,geoId/72,dcid:Count_Person_USCitizenBornInTheUnitedStates_NoHealthInsurance_Native,211434.576,
2015,geoId/72021,dcid:Count_Person_USCitizenBornInTheUnitedStates_NoHealthInsurance_Native,11729.52,
2015,geoId/72031,dcid:Count_Person_USCitizenBornInTheUnitedStates_NoHealthInsurance_Native,12278.765,
2015,geoId/72113,dcid:Count_Person_USCitizenBornInTheUnitedStates_NoHealthInsurance_Native,8130.183,
2015,geoId/72025,dcid:Count_Person_USCitizenBornInTheUnitedStates_NoHealthInsurance_Native,9047.814,
2015,geoId/72127,dcid:Count_Person_USCitizenBornInTheUnitedStates_NoHealthInsurance_Native,24738.804,
2015,geoId/7206593,dcid:MarginOfError_Count_Person_USCitizenBornInTheUnitedStates_NoHealthInsurance_Native,340.648,
2015,geoId/7214290,dcid:MarginOfError_Count_Person_USCitizenBornInTheUnitedStates_NoHealthInsurance_Native,449.031,
2015,geoId/7276770,dcid:MarginOfError_Count_Person_USCitizenBornInTheUnitedStates_NoHealthInsurance_Native,845.592,
2015,geoId/72,dcid:MarginOfError_Count_Person_USCitizenBornInTheUnitedStates_NoHealthInsurance_Native,1419.024,
2015,geoId/72021,dcid:MarginOfError_Count_Person_USCitizenBornInTheUnitedStates_NoHealthInsurance_Native,359.883,
2015,geoId/72031,dcid:MarginOfError_Count_Person_USCitizenBornInTheUnitedStates_NoHealthInsurance_Native,453.685,
2015,geoId/72113,dcid:MarginOfError_Count_Person_USCitizenBornInTheUnitedStates_NoHealthInsurance_Native,142.341,
2015,geoId/72025,dcid:MarginOfError_Count_Person_USCitizenBornInTheUnitedStates_NoHealthInsurance_Native,171.252,
2015,geoId/72127,dcid:MarginOfError_Count_Person_USCitizenBornInTheUnitedStates_NoHealthInsurance_Native,827.253,
2015,geoId/7206593,dcid:Count_Person_NoHealthInsurance_ForeignBorn,1593.746,
2015,geoId/7214290,dcid:Count_Person_NoHealthInsurance_ForeignBorn,2299.583,
2015,geoId/7276770,dcid:Count_Person_NoHealthInsurance_ForeignBorn,14605.68,
2015,geoId/72,dcid:Count_Person_NoHealthInsurance_ForeignBorn,25069.424,
2015,geoId/72021,dcid:Count_Person_NoHealthInsurance_ForeignBorn,1599.48,
2015,geoId/72031,dcid:Count_Person_NoHealthInsurance_ForeignBorn,2356.235,
2015,geoId/72113,dcid:Count_Person_NoHealthInsurance_ForeignBorn,242.817,
2015,geoId/72025,dcid:Count_Person_NoHealthInsurance_ForeignBorn,466.186,
2015,geoId/72127,dcid:Count_Person_NoHealthInsurance_ForeignBorn,14654.196,
2015,geoId/7206593,dcid:MarginOfError_Count_Person_NoHealthInsurance_ForeignBorn,340.648,
2015,geoId/7214290,dcid:MarginOfError_Count_Person_NoHealthInsurance_ForeignBorn,449.031,
2015,geoId/7276770,dcid:MarginOfError_Count_Person_NoHealthInsurance_ForeignBorn,845.592,
2015,geoId/72,dcid:MarginOfError_Count_Person_NoHealthInsurance_ForeignBorn,1419.024,
2015,geoId/72021,dcid:MarginOfError_Count_Person_NoHealthInsurance_ForeignBorn,359.883,
2015,geoId/72031,dcid:MarginOfError_Count_Person_NoHealthInsurance_ForeignBorn,453.685,
2015,geoId/72113,dcid:MarginOfError_Count_Person_NoHealthInsurance_ForeignBorn,142.341,
2015,geoId/72025,dcid:MarginOfError_Count_Person_NoHealthInsurance_ForeignBorn,171.252,
2015,geoId/72127,dcid:MarginOfError_Count_Person_NoHealthInsurance_ForeignBorn,827.253,
2015,geoId/7206593,dcid:Count_Person_USCitizenByNaturalization_NoHealthInsurance_ForeignBorn,206.822,
2015,geoId/7214290,dcid:Count_Person_USCitizenByNaturalization_NoHealthInsurance_ForeignBorn,598.708,
2015,geoId/7276770,dcid:Count_Person_USCitizenByNaturalization_NoHealthInsurance_ForeignBorn,1768.056,
2015,geoId/72,dcid:Count_Person_USCitizenByNaturalization_NoHealthInsurance_ForeignBorn,3784.064,
2015,geoId/72021,dcid:Count_Person_USCitizenByNaturalization_NoHealthInsurance_ForeignBorn,213.264,
2015,geoId/72031,dcid:Count_Person_USCitizenByNaturalization_NoHealthInsurance_ForeignBorn,600.035,
2015,geoId/72113,dcid:Count_Person_USCitizenByNaturalization_NoHealthInsurance_ForeignBorn,33.492,
2015,geoId/72025,dcid:Count_Person_USCitizenByNaturalization_NoHealthInsurance_ForeignBorn,85.626,
2015,geoId/72127,dcid:Count_Person_USCitizenByNaturalization_NoHealthInsurance_ForeignBorn,1772.685,
2015,geoId/7206593,dcid:MarginOfError_Count_Person_USCitizenByNaturalization_NoHealthInsurance_ForeignBorn,85.162,
2015,geoId/7214290,dcid:MarginOfError_Count_Person_USCitizenByNaturalization_NoHealthInsurance_ForeignBorn,149.677,
2015,geoId/7276770,dcid:MarginOfError_Count_Person_USCitizenByNaturalization_NoHealthInsurance_ForeignBorn,269.052,
2015,geoId/72,dcid:MarginOfError_Count_Person_USCitizenByNaturalization_NoHealthInsurance_ForeignBorn,473.008,
2015,geoId/72021,dcid:MarginOfError_Count_Person_USCitizenByNaturalization_NoHealthInsurance_ForeignBorn,79.974,
2015,geoId/72031,dcid:MarginOfError_Count_Person_USCitizenByNaturalization_NoHealthInsurance_ForeignBorn,146.35,
2015,geoId/72113,dcid:MarginOfError_Count_Person_USCitizenByNaturalization_NoHealthInsurance_ForeignBorn,41.865,
2015,geoId/72025,dcid:MarginOfError_Count_Person_USCitizenByNaturalization_NoHealthInsurance_ForeignBorn,66.598,
2015,geoId/72127,dcid:MarginOfError_Count_Person_USCitizenByNaturalization_NoHealthInsurance_ForeignBorn,275.751,
2015,geoId/7206593,dcid:Count_Person_NotAUSCitizen_NoHealthInsurance_ForeignBorn,1386.924,
2015,geoId/7214290,dcid:Count_Person_NotAUSCitizen_NoHealthInsurance_ForeignBorn,1700.875,
2015,geoId/7276770,dcid:Count_Person_NotAUSCitizen_NoHealthInsurance_ForeignBorn,12799.188,
2015,geoId/72,dcid:Count_Person_NotAUSCitizen_NoHealthInsurance_ForeignBorn,21285.36,
2015,geoId/72021,dcid:Count_Person_NotAUSCitizen_NoHealthInsurance_ForeignBorn,1386.216,
2015,geoId/72031,dcid:Count_Person_NotAUSCitizen_NoHealthInsurance_ForeignBorn,1756.2,
2015,geoId/72113,dcid:Count_Person_NotAUSCitizen_NoHealthInsurance_ForeignBorn,209.325,
2015,geoId/72025,dcid:Count_Person_NotAUSCitizen_NoHealthInsurance_ForeignBorn,380.56,
2015,geoId/72127,dcid:Count_Person_NotAUSCitizen_NoHealthInsurance_ForeignBorn,12881.511,
2015,geoId/7206593,dcid:MarginOfError_Count_Person_NotAUSCitizen_NoHealthInsurance_ForeignBorn,328.482,
2015,geoId/7214290,dcid:MarginOfError_Count_Person_NotAUSCitizen_NoHealthInsurance_ForeignBorn,421.817,
