school_state_code,year,sv_name,observation,scaling_factor
nces/360993000765,2017,Count_Student_Male_TwoOrMoreRaces_SchoolGrade6,0.0,
nces/360996000769,2017,Count_Student_Male_TwoOrMoreRaces_SchoolGrade6,0.0,
nces/360993000765,2017,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade7,0.0,
nces/360993000765,2017,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade7,0.0,
nces/360993000765,2017,Count_Student_Female_AsianOrPacificIslander_SchoolGrade7,0.0,
nces/360996000769,2017,Count_Student_Female_AsianOrPacificIslander_SchoolGrade7,4.0,
nces/360993000765,2017,Count_Student_Male_AsianOrPacificIslander_SchoolGrade7,0.0,
nces/360996000769,2017,Count_Student_Male_AsianOrPacificIslander_SchoolGrade7,1.0,
nces/360993000765,2017,Count_Student_Female_BlackOrAfricanAmericanAlone_SchoolGrade7,0.0,
nces/360993000767,2017,Count_Student_Female_BlackOrAfricanAmericanAlone_SchoolGrade7,9.0,
nces/360996000769,2017,Count_Student_Female_BlackOrAfricanAmericanAlone_SchoolGrade7,3.0,
nces/360993000765,2017,Count_Student_Male_BlackOrAfricanAmericanAlone_SchoolGrade7,0.0,
nces/360993000767,2017,Count_Student_Male_BlackOrAfricanAmericanAlone_SchoolGrade7,3.0,
nces/360996000769,2017,Count_Student_Male_BlackOrAfricanAmericanAlone_SchoolGrade7,1.0,
nces/360993000765,2017,Count_Student_Female_HispanicOrLatino_SchoolGrade7,0.0,
nces/360996000769,2017,Count_Student_Female_HispanicOrLatino_SchoolGrade7,13.0,
nces/360993000765,2017,Count_Student_Male_HispanicOrLatino_SchoolGrade7,0.0,
nces/360993000767,2017,Count_Student_Male_HispanicOrLatino_SchoolGrade7,4.0,
nces/360996000769,2017,Count_Student_Male_HispanicOrLatino_SchoolGrade7,10.0,
nces/360993000765,2017,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade7,0.0,
nces/360993000765,2017,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade7,0.0,
nces/360993000767,2017,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade7,1.0,
nces/360993000765,2017,Count_Student_Female_TwoOrMoreRaces_SchoolGrade7,0.0,
nces/360996000769,2017,Count_Student_Female_TwoOrMoreRaces_SchoolGrade7,3.0,
nces/360993000765,2017,Count_Student_Male_TwoOrMoreRaces_SchoolGrade7,0.0,
nces/360993000767,2017,Count_Student_Male_TwoOrMoreRaces_SchoolGrade7,1.0,
nces/360993000765,2017,Count_Student_Female_White_SchoolGrade7,0.0,
nces/360993000767,2017,Count_Student_Female_White_SchoolGrade7,29.0,
nces/360996000769,2017,Count_Student_Female_White_SchoolGrade7,32.0,
nces/360993000765,2017,Count_Student_Male_White_SchoolGrade7,0.0,
nces/360993000767,2017,Count_Student_Male_White_SchoolGrade7,30.0,
nces/360996000769,2017,Count_Student_Male_White_SchoolGrade7,26.0,
nces/360993000765,2017,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade8,0.0,
nces/360993000765,2017,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade8,0.0,
nces/360993000765,2017,Count_Student_Female_AsianOrPacificIslander_SchoolGrade8,0.0,
nces/360996000769,2017,Count_Student_Female_AsianOrPacificIslander_SchoolGrade8,3.0,
nces/360993000765,2017,Count_Student_Male_AsianOrPacificIslander_SchoolGrade8,0.0,
nces/360996000769,2017,Count_Student_Male_AsianOrPacificIslander_SchoolGrade8,1.0,
nces/360993000765,2017,Count_Student_Female_HispanicOrLatino_SchoolGrade8,0.0,
nces/360993000767,2017,Count_Student_Female_HispanicOrLatino_SchoolGrade8,2.0,
nces/360996000769,2017,Count_Student_Female_HispanicOrLatino_SchoolGrade8,11.0,
nces/360993000765,2017,Count_Student_Male_HispanicOrLatino_SchoolGrade8,0.0,
nces/360993000767,2017,Count_Student_Male_HispanicOrLatino_SchoolGrade8,1.0,
nces/360996000769,2017,Count_Student_Male_HispanicOrLatino_SchoolGrade8,18.0,
nces/050459001482,2017,Count_Student_Female_AmericanIndianOrAlaskaNative_AdultEducation,0.0,
nces/120153007055,2017,Count_Student_Female_AmericanIndianOrAlaskaNative_AdultEducation,0.0,
nces/160014100942,2017,Count_Student_Female_AmericanIndianOrAlaskaNative_AdultEducation,0.0,
nces/210249002439,2017,Count_Student_Female_AmericanIndianOrAlaskaNative_AdultEducation,0.0,
nces/050459001482,2017,Count_Student_Male_AmericanIndianOrAlaskaNative_AdultEducation,0.0,
nces/120153007055,2017,Count_Student_Male_AmericanIndianOrAlaskaNative_AdultEducation,0.0,
nces/160014100942,2017,Count_Student_Male_AmericanIndianOrAlaskaNative_AdultEducation,0.0,
nces/210249002439,2017,Count_Student_Male_AmericanIndianOrAlaskaNative_AdultEducation,0.0,
nces/050459001482,2017,Count_Student_Female_AsianOrPacificIslander_AdultEducation,0.0,
nces/120153007055,2017,Count_Student_Female_AsianOrPacificIslander_AdultEducation,0.0,
nces/160014100942,2017,Count_Student_Female_AsianOrPacificIslander_AdultEducation,0.0,
nces/210249002439,2017,Count_Student_Female_AsianOrPacificIslander_AdultEducation,0.0,
nces/050459001482,2017,Count_Student_Male_AsianOrPacificIslander_AdultEducation,0.0,
nces/120153007055,2017,Count_Student_Male_AsianOrPacificIslander_AdultEducation,0.0,
nces/160014100942,2017,Count_Student_Male_AsianOrPacificIslander_AdultEducation,0.0,
nces/210249002439,2017,Count_Student_Male_AsianOrPacificIslander_AdultEducation,0.0,
nces/050459001482,2017,Count_Student_Female_BlackOrAfricanAmericanAlone_AdultEducation,0.0,
nces/120153007055,2017,Count_Student_Female_BlackOrAfricanAmericanAlone_AdultEducation,0.0,
nces/160014100942,2017,Count_Student_Female_BlackOrAfricanAmericanAlone_AdultEducation,0.0,
nces/210249002439,2017,Count_Student_Female_BlackOrAfricanAmericanAlone_AdultEducation,0.0,
nces/050459001482,2017,Count_Student_Male_BlackOrAfricanAmericanAlone_AdultEducation,0.0,
nces/120153007055,2017,Count_Student_Male_BlackOrAfricanAmericanAlone_AdultEducation,0.0,
nces/160014100942,2017,Count_Student_Male_BlackOrAfricanAmericanAlone_AdultEducation,0.0,
nces/210249002439,2017,Count_Student_Male_BlackOrAfricanAmericanAlone_AdultEducation,0.0,
nces/050459001482,2017,Count_Student_Female_HispanicOrLatino_AdultEducation,0.0,
nces/120153007055,2017,Count_Student_Female_HispanicOrLatino_AdultEducation,0.0,
nces/160014100942,2017,Count_Student_Female_HispanicOrLatino_AdultEducation,0.0,
nces/210249002439,2017,Count_Student_Female_HispanicOrLatino_AdultEducation,0.0,
nces/050459001482,2017,Count_Student_Male_HispanicOrLatino_AdultEducation,0.0,
nces/120153007055,2017,Count_Student_Male_HispanicOrLatino_AdultEducation,0.0,
nces/160014100942,2017,Count_Student_Male_HispanicOrLatino_AdultEducation,0.0,
nces/210249002439,2017,Count_Student_Male_HispanicOrLatino_AdultEducation,0.0,
nces/050459001482,2017,Count_Student_Female_HawaiianNativeOrPacificIslander_AdultEducation,0.0,
nces/120153007055,2017,Count_Student_Female_HawaiianNativeOrPacificIslander_AdultEducation,0.0,
nces/160014100942,2017,Count_Student_Female_HawaiianNativeOrPacificIslander_AdultEducation,0.0,
nces/210249002439,2017,Count_Student_Female_HawaiianNativeOrPacificIslander_AdultEducation,0.0,
nces/050459001482,2017,Count_Student_Male_HawaiianNativeOrPacificIslander_AdultEducation,0.0,
nces/120153007055,2017,Count_Student_Male_HawaiianNativeOrPacificIslander_AdultEducation,0.0,
nces/160014100942,2017,Count_Student_Male_HawaiianNativeOrPacificIslander_AdultEducation,0.0,
nces/210249002439,2017,Count_Student_Male_HawaiianNativeOrPacificIslander_AdultEducation,0.0,
nces/050459001482,2017,Count_Student_Female_TwoOrMoreRaces_AdultEducation,0.0,
nces/120153007055,2017,Count_Student_Female_TwoOrMoreRaces_AdultEducation,0.0,
nces/160014100942,2017,Count_Student_Female_TwoOrMoreRaces_AdultEducation,0.0,
nces/210249002439,2017,Count_Student_Female_TwoOrMoreRaces_AdultEducation,0.0,
nces/050459001482,2017,Count_Student_Male_TwoOrMoreRaces_AdultEducation,0.0,
nces/120153007055,2017,Count_Student_Male_TwoOrMoreRaces_AdultEducation,0.0,
nces/160014100942,2017,Count_Student_Male_TwoOrMoreRaces_AdultEducation,0.0,
nces/210249002439,2017,Count_Student_Male_TwoOrMoreRaces_AdultEducation,0.0,
nces/050459001482,2017,Count_Student_Female_White_AdultEducation,0.0,
nces/120153007055,2017,Count_Student_Female_White_AdultEducation,0.0,
nces/160014100942,2017,Count_Student_Female_White_AdultEducation,0.0,
nces/210249002439,2017,Count_Student_Female_White_AdultEducation,0.0,
nces/050459001482,2017,Count_Student_Male_White_AdultEducation,0.0,
nces/120153007055,2017,Count_Student_Male_White_AdultEducation,0.0,
nces/160014100942,2017,Count_Student_Male_White_AdultEducation,0.0,
nces/210249002439,2017,Count_Student_Male_White_AdultEducation,0.0,
nces/160014100942,2017,Count_Student_Female_AsianOrPacificIslander_SchoolGrade13,0.0,
nces/160014100942,2017,Count_Student_Male_AsianOrPacificIslander_SchoolGrade13,0.0,
nces/160014100942,2017,Count_Student_Female_BlackOrAfricanAmericanAlone_SchoolGrade13,0.0,
nces/160014100942,2017,Count_Student_Male_BlackOrAfricanAmericanAlone_SchoolGrade13,0.0,
nces/160014100942,2017,Count_Student_Female_HispanicOrLatino_SchoolGrade13,0.0,
nces/160014100942,2017,Count_Student_Male_HispanicOrLatino_SchoolGrade13,0.0,
nces/160014100942,2017,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade13,0.0,
nces/160014100942,2017,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade13,0.0,
nces/160014100942,2017,Count_Student_Female_TwoOrMoreRaces_SchoolGrade13,0.0,
nces/160014100942,2017,Count_Student_Male_TwoOrMoreRaces_SchoolGrade13,0.0,
nces/160014100942,2017,Count_Student_Female_White_SchoolGrade13,0.0,
nces/160014100942,2017,Count_Student_Male_White_SchoolGrade13,0.0,
nces/270002503562,2018,Count_Student_Female_AmericanIndianOrAlaskaNative,0.0,
nces/270002504216,2018,Count_Student_Female_AmericanIndianOrAlaskaNative,0.0,
nces/270002504221,2018,Count_Student_Female_AmericanIndianOrAlaskaNative,0.0,
nces/370504002912,2018,Count_Student_Female_AmericanIndianOrAlaskaNative,0.0,
nces/270002503562,2018,Count_Student_Male_AmericanIndianOrAlaskaNative,0.0,
nces/270002504216,2018,Count_Student_Male_AmericanIndianOrAlaskaNative,0.0,
nces/270002504221,2018,Count_Student_Male_AmericanIndianOrAlaskaNative,0.0,
nces/370504002912,2018,Count_Student_Male_AmericanIndianOrAlaskaNative,0.0,
nces/270002503562,2018,Count_Student_Female_AsianOrPacificIslander,0.0,
nces/270002504216,2018,Count_Student_Female_AsianOrPacificIslander,0.0,
nces/270002504221,2018,Count_Student_Female_AsianOrPacificIslander,0.0,
nces/370504002912,2018,Count_Student_Female_AsianOrPacificIslander,2.0,
nces/270002503562,2018,Count_Student_Male_AsianOrPacificIslander,0.0,
nces/270002504216,2018,Count_Student_Male_AsianOrPacificIslander,0.0,
nces/270002504221,2018,Count_Student_Male_AsianOrPacificIslander,0.0,
nces/370504002912,2018,Count_Student_Male_AsianOrPacificIslander,2.0,
nces/170804006210,2018,Count_Student_Female_BlackOrAfricanAmericanAlone,101.0,
nces/170804006232,2018,Count_Student_Female_BlackOrAfricanAmericanAlone,108.0,
nces/270002503554,2018,Count_Student_Female_BlackOrAfricanAmericanAlone,1.0,
nces/270002503562,2018,Count_Student_Female_BlackOrAfricanAmericanAlone,0.0,
nces/270002504216,2018,Count_Student_Female_BlackOrAfricanAmericanAlone,0.0,
nces/270002504221,2018,Count_Student_Female_BlackOrAfricanAmericanAlone,0.0,
nces/370504002912,2018,Count_Student_Female_BlackOrAfricanAmericanAlone,2.0,
nces/170804006210,2018,Count_Student_Male_BlackOrAfricanAmericanAlone,86.0,
nces/170804006232,2018,Count_Student_Male_BlackOrAfricanAmericanAlone,116.0,
nces/270002503554,2018,Count_Student_Male_BlackOrAfricanAmericanAlone,1.0,
nces/270002503562,2018,Count_Student_Male_BlackOrAfricanAmericanAlone,0.0,
nces/270002504216,2018,Count_Student_Male_BlackOrAfricanAmericanAlone,0.0,
nces/270002504221,2018,Count_Student_Male_BlackOrAfricanAmericanAlone,0.0,
nces/370504002912,2018,Count_Student_Male_BlackOrAfricanAmericanAlone,0.0,
nces/270002503554,2018,Count_Student_Female_SchoolGrade10,2.0,
nces/270002503562,2018,Count_Student_Female_SchoolGrade10,0.0,
nces/270002504216,2018,Count_Student_Female_SchoolGrade10,0.0,
nces/370504002912,2018,Count_Student_Female_SchoolGrade10,27.0,
nces/270002503562,2018,Count_Student_Male_SchoolGrade10,0.0,
nces/270002504216,2018,Count_Student_Male_SchoolGrade10,0.0,
nces/370504002912,2018,Count_Student_Male_SchoolGrade10,19.0,
nces/270002503554,2018,Count_Student_Female_SchoolGrade11,3.0,
nces/270002503562,2018,Count_Student_Female_SchoolGrade11,0.0,
nces/270002504216,2018,Count_Student_Female_SchoolGrade11,0.0,
nces/370504002912,2018,Count_Student_Female_SchoolGrade11,32.0,
nces/270002503554,2018,Count_Student_Male_SchoolGrade11,4.0,
nces/270002503562,2018,Count_Student_Male_SchoolGrade11,0.0,
nces/270002504216,2018,Count_Student_Male_SchoolGrade11,0.0,
nces/370504002912,2018,Count_Student_Male_SchoolGrade11,13.0,
nces/270002503554,2018,Count_Student_Female_SchoolGrade12,5.0,
nces/270002503562,2018,Count_Student_Female_SchoolGrade12,0.0,
nces/270002504216,2018,Count_Student_Female_SchoolGrade12,0.0,
nces/370504002912,2018,Count_Student_Female_SchoolGrade12,18.0,
nces/270002503554,2018,Count_Student_Male_SchoolGrade12,5.0,
nces/270002503562,2018,Count_Student_Male_SchoolGrade12,0.0,
nces/270002504216,2018,Count_Student_Male_SchoolGrade12,0.0,
nces/370504002912,2018,Count_Student_Male_SchoolGrade12,28.0,
nces/370504002912,2018,Count_Student_Female_SchoolGrade13,22.0,
nces/370504002912,2018,Count_Student_Male_SchoolGrade13,12.0,
nces/270002504221,2018,Count_Student_Female_SchoolGrade6,0.0,
nces/170804006232,2018,Count_Student_Male_SchoolGrade6,2.0,
nces/270002504221,2018,Count_Student_Male_SchoolGrade6,0.0,
nces/170804006210,2018,Count_Student_Female_SchoolGrade7,4.0,
nces/170804006232,2018,Count_Student_Female_SchoolGrade7,115.0,
nces/270002504221,2018,Count_Student_Female_SchoolGrade7,0.0,
nces/170804006210,2018,Count_Student_Male_SchoolGrade7,12.0,
nces/170804006232,2018,Count_Student_Male_SchoolGrade7,119.0,
nces/270002504221,2018,Count_Student_Male_SchoolGrade7,0.0,
nces/170804006210,2018,Count_Student_Female_SchoolGrade8,109.0,
nces/170804006210,2018,Count_Student_Male_SchoolGrade8,79.0,
nces/170804006232,2018,Count_Student_Male_SchoolGrade8,3.0,
nces/270002503562,2018,Count_Student_Female_SchoolGrade9,0.0,
nces/270002504216,2018,Count_Student_Female_SchoolGrade9,0.0,
nces/370504002912,2018,Count_Student_Female_SchoolGrade9,32.0,
nces/270002503554,2018,Count_Student_Male_SchoolGrade9,1.0,
nces/270002503562,2018,Count_Student_Male_SchoolGrade9,0.0,
nces/270002504216,2018,Count_Student_Male_SchoolGrade9,0.0,
nces/370504002912,2018,Count_Student_Male_SchoolGrade9,14.0,
nces/170804006210,2018,Count_Student_Female_HispanicOrLatino,2.0,
nces/270002503554,2018,Count_Student_Female_HispanicOrLatino,1.0,
nces/270002503562,2018,Count_Student_Female_HispanicOrLatino,0.0,
nces/270002504216,2018,Count_Student_Female_HispanicOrLatino,0.0,
nces/270002504221,2018,Count_Student_Female_HispanicOrLatino,0.0,
nces/370504002912,2018,Count_Student_Female_HispanicOrLatino,53.0,
nces/170804006210,2018,Count_Student_Male_HispanicOrLatino,1.0,
nces/170804006232,2018,Count_Student_Male_HispanicOrLatino,1.0,
nces/270002503554,2018,Count_Student_Male_HispanicOrLatino,1.0,
nces/270002503562,2018,Count_Student_Male_HispanicOrLatino,0.0,
nces/270002504216,2018,Count_Student_Male_HispanicOrLatino,0.0,
nces/270002504221,2018,Count_Student_Male_HispanicOrLatino,0.0,
nces/370504002912,2018,Count_Student_Male_HispanicOrLatino,23.0,
nces/170804006210,2018,Count_Student_Female_White,3.0,
nces/170804006232,2018,Count_Student_Female_White,2.0,
nces/270002503554,2018,Count_Student_Female_White,8.0,
nces/270002503562,2018,Count_Student_Female_White,0.0,
nces/270002504216,2018,Count_Student_Female_White,0.0,
nces/270002504221,2018,Count_Student_Female_White,0.0,
nces/370504002912,2018,Count_Student_Female_White,72.0,
nces/170804006210,2018,Count_Student_Male_White,2.0,
nces/170804006232,2018,Count_Student_Male_White,4.0,
nces/270002503554,2018,Count_Student_Male_White,7.0,
nces/270002503562,2018,Count_Student_Male_White,0.0,
nces/270002504216,2018,Count_Student_Male_White,0.0,
nces/270002504221,2018,Count_Student_Male_White,0.0,
nces/370504002912,2018,Count_Student_Male_White,60.0,
nces/010192000728,2018,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade10,0.0,
nces/530039003462,2018,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade10,0.0,
nces/530039003462,2018,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade10,0.0,
nces/010192000728,2018,Count_Student_Female_AsianOrPacificIslander_SchoolGrade10,1.0,
nces/231477200068,2018,Count_Student_Female_AsianOrPacificIslander_SchoolGrade10,1.0,
nces/530039003462,2018,Count_Student_Female_AsianOrPacificIslander_SchoolGrade10,0.0,
nces/530039003462,2018,Count_Student_Male_AsianOrPacificIslander_SchoolGrade10,0.0,
nces/010192000728,2018,Count_Student_Female_BlackOrAfricanAmericanAlone_SchoolGrade10,5.0,
nces/231477200068,2018,Count_Student_Female_BlackOrAfricanAmericanAlone_SchoolGrade10,2.0,
nces/530039003462,2018,Count_Student_Female_BlackOrAfricanAmericanAlone_SchoolGrade10,0.0,
nces/010192000728,2018,Count_Student_Male_BlackOrAfricanAmericanAlone_SchoolGrade10,9.0,
nces/530039003462,2018,Count_Student_Male_BlackOrAfricanAmericanAlone_SchoolGrade10,0.0,
nces/010192000728,2018,Count_Student_Female_HispanicOrLatino_SchoolGrade10,3.0,
nces/231477200068,2018,Count_Student_Female_HispanicOrLatino_SchoolGrade10,1.0,
nces/530039003462,2018,Count_Student_Female_HispanicOrLatino_SchoolGrade10,0.0,
nces/010192000728,2018,Count_Student_Male_HispanicOrLatino_SchoolGrade10,4.0,
nces/231477200068,2018,Count_Student_Male_HispanicOrLatino_SchoolGrade10,1.0,
nces/530039003462,2018,Count_Student_Male_HispanicOrLatino_SchoolGrade10,0.0,
nces/530039003462,2018,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade10,0.0,
nces/530039003462,2018,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade10,0.0,
nces/231477200068,2018,Count_Student_Female_TwoOrMoreRaces_SchoolGrade10,1.0,
nces/530039003462,2018,Count_Student_Female_TwoOrMoreRaces_SchoolGrade10,0.0,
nces/231477200068,2018,Count_Student_Male_TwoOrMoreRaces_SchoolGrade10,4.0,
nces/530039003462,2018,Count_Student_Male_TwoOrMoreRaces_SchoolGrade10,0.0,
nces/010192000728,2018,Count_Student_Female_White_SchoolGrade10,85.0,
nces/231477200068,2018,Count_Student_Female_White_SchoolGrade10,61.0,
nces/530039003462,2018,Count_Student_Female_White_SchoolGrade10,0.0,
nces/010192000728,2018,Count_Student_Male_White_SchoolGrade10,83.0,
nces/231477200068,2018,Count_Student_Male_White_SchoolGrade10,65.0,
nces/530039003462,2018,Count_Student_Male_White_SchoolGrade10,0.0,
nces/010192000728,2018,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade11,1.0,
nces/010192000728,2018,Count_Student_Female_AsianOrPacificIslander_SchoolGrade11,1.0,
nces/231477200068,2018,Count_Student_Female_AsianOrPacificIslander_SchoolGrade11,2.0,
nces/231477200068,2018,Count_Student_Male_AsianOrPacificIslander_SchoolGrade11,1.0,
nces/010192000728,2018,Count_Student_Female_BlackOrAfricanAmericanAlone_SchoolGrade11,8.0,
nces/010192000728,2018,Count_Student_Male_BlackOrAfricanAmericanAlone_SchoolGrade11,7.0,
nces/231477200068,2018,Count_Student_Male_BlackOrAfricanAmericanAlone_SchoolGrade11,3.0,
nces/010192000728,2018,Count_Student_Female_HispanicOrLatino_SchoolGrade11,2.0,
nces/231477200068,2018,Count_Student_Female_HispanicOrLatino_SchoolGrade11,1.0,
nces/010192000728,2018,Count_Student_Male_HispanicOrLatino_SchoolGrade11,2.0,
nces/231477200068,2018,Count_Student_Male_HispanicOrLatino_SchoolGrade11,1.0,
nces/231477200068,2018,Count_Student_Female_TwoOrMoreRaces_SchoolGrade11,3.0,
nces/231477200068,2018,Count_Student_Male_TwoOrMoreRaces_SchoolGrade11,5.0,
nces/010192000728,2018,Count_Student_Female_White_SchoolGrade11,86.0,
nces/231477200068,2018,Count_Student_Female_White_SchoolGrade11,65.0,
nces/010192000728,2018,Count_Student_Male_White_SchoolGrade11,98.0,
nces/231477200068,2018,Count_Student_Male_White_SchoolGrade11,50.0,
nces/530039003462,2018,Count_Student_Male_White_SchoolGrade11,1.0,
nces/010192000728,2018,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade12,1.0,
nces/231477200068,2018,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade12,1.0,
nces/010192000728,2018,Count_Student_Female_AsianOrPacificIslander_SchoolGrade12,0.0,
nces/231477200068,2018,Count_Student_Female_AsianOrPacificIslander_SchoolGrade12,1.0,
nces/530039003462,2018,Count_Student_Female_AsianOrPacificIslander_SchoolGrade12,1.0,
nces/530039003462,2018,Count_Student_Male_AsianOrPacificIslander_SchoolGrade12,1.0,
nces/010192000728,2018,Count_Student_Female_BlackOrAfricanAmericanAlone_SchoolGrade12,8.0,
nces/231477200068,2018,Count_Student_Female_BlackOrAfricanAmericanAlone_SchoolGrade12,1.0,
nces/530039003462,2018,Count_Student_Female_BlackOrAfricanAmericanAlone_SchoolGrade12,1.0,
nces/010192000728,2018,Count_Student_Male_BlackOrAfricanAmericanAlone_SchoolGrade12,8.0,
nces/231477200068,2018,Count_Student_Male_BlackOrAfricanAmericanAlone_SchoolGrade12,1.0,
nces/010192000728,2018,Count_Student_Female_HispanicOrLatino_SchoolGrade12,1.0,
nces/231477200068,2018,Count_Student_Female_HispanicOrLatino_SchoolGrade12,1.0,
nces/530039003462,2018,Count_Student_Female_HispanicOrLatino_SchoolGrade12,1.0,
nces/010192000728,2018,Count_Student_Male_HispanicOrLatino_SchoolGrade12,0.0,
nces/231477200068,2018,Count_Student_Male_HispanicOrLatino_SchoolGrade12,1.0,
nces/530039003462,2018,Count_Student_Male_HispanicOrLatino_SchoolGrade12,2.0,
nces/231477200068,2018,Count_Student_Female_TwoOrMoreRaces_SchoolGrade12,2.0,
nces/231477200068,2018,Count_Student_Male_TwoOrMoreRaces_SchoolGrade12,1.0,
nces/010192000728,2018,Count_Student_Female_White_SchoolGrade12,71.0,
nces/231477200068,2018,Count_Student_Female_White_SchoolGrade12,71.0,
nces/530039003462,2018,Count_Student_Female_White_SchoolGrade12,2.0,
nces/010192000728,2018,Count_Student_Male_White_SchoolGrade12,69.0,
nces/231477200068,2018,Count_Student_Male_White_SchoolGrade12,92.0,
nces/530039003462,2018,Count_Student_Male_White_SchoolGrade12,4.0,
nces/530039003462,2018,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade13,0.0,
nces/530039003462,2018,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade13,0.0,
nces/010192000728,2018,Count_Student_Female_BlackOrAfricanAmericanAlone_SchoolGrade8,0.0,
nces/510009000751,2018,Count_Student_Female_BlackOrAfricanAmericanAlone_SchoolGrade8,9.0,
nces/550960001221,2018,Count_Student_Female_BlackOrAfricanAmericanAlone_SchoolGrade8,32.0,
nces/010192000728,2018,Count_Student_Male_BlackOrAfricanAmericanAlone_SchoolGrade8,0.0,
nces/510009000751,2018,Count_Student_Male_BlackOrAfricanAmericanAlone_SchoolGrade8,7.0,
nces/550960001221,2018,Count_Student_Male_BlackOrAfricanAmericanAlone_SchoolGrade8,40.0,
nces/010192000728,2018,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade8,0.0,
nces/510009000751,2018,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade8,0.0,
nces/010192000728,2018,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade8,0.0,
nces/510009000751,2018,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade8,0.0,
nces/010192000728,2018,Count_Student_Female_TwoOrMoreRaces_SchoolGrade8,0.0,
nces/510009000751,2018,Count_Student_Female_TwoOrMoreRaces_SchoolGrade8,8.0,
nces/550960001221,2018,Count_Student_Female_TwoOrMoreRaces_SchoolGrade8,1.0,
nces/010192000728,2018,Count_Student_Male_TwoOrMoreRaces_SchoolGrade8,0.0,
nces/510009000751,2018,Count_Student_Male_TwoOrMoreRaces_SchoolGrade8,8.0,
nces/010192000728,2018,Count_Student_Female_White_SchoolGrade8,0.0,
nces/510009000751,2018,Count_Student_Female_White_SchoolGrade8,69.0,
nces/550960001221,2018,Count_Student_Female_White_SchoolGrade8,3.0,
nces/010192000728,2018,Count_Student_Male_White_SchoolGrade8,0.0,
nces/510009000751,2018,Count_Student_Male_White_SchoolGrade8,80.0,
nces/550960001221,2018,Count_Student_Male_White_SchoolGrade8,2.0,
nces/010192000728,2018,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade9,1.0,
nces/010192000728,2018,Count_Student_Female_AsianOrPacificIslander_SchoolGrade9,1.0,
nces/231477200068,2018,Count_Student_Male_AsianOrPacificIslander_SchoolGrade9,1.0,
nces/010192000728,2018,Count_Student_Female_BlackOrAfricanAmericanAlone_SchoolGrade9,7.0,
nces/231477200068,2018,Count_Student_Female_BlackOrAfricanAmericanAlone_SchoolGrade9,1.0,
nces/010192000728,2018,Count_Student_Male_BlackOrAfricanAmericanAlone_SchoolGrade9,3.0,
nces/231477200068,2018,Count_Student_Male_BlackOrAfricanAmericanAlone_SchoolGrade9,4.0,
nces/010192000728,2018,Count_Student_Female_HispanicOrLatino_SchoolGrade9,1.0,
nces/231477200068,2018,Count_Student_Female_HispanicOrLatino_SchoolGrade9,1.0,
nces/010192000728,2018,Count_Student_Male_HispanicOrLatino_SchoolGrade9,1.0,
nces/231477200068,2018,Count_Student_Male_HispanicOrLatino_SchoolGrade9,4.0,
nces/231477200068,2018,Count_Student_Female_TwoOrMoreRaces_SchoolGrade9,1.0,
nces/231477200068,2018,Count_Student_Male_TwoOrMoreRaces_SchoolGrade9,1.0,
nces/010192000728,2018,Count_Student_Female_White_SchoolGrade9,98.0,
nces/231477200068,2018,Count_Student_Female_White_SchoolGrade9,71.0,
nces/010192000728,2018,Count_Student_Male_White_SchoolGrade9,86.0,
nces/231477200068,2018,Count_Student_Male_White_SchoolGrade9,80.0,
nces/040387000308,2019,Count_Student_AmericanIndianOrAlaskaNative,4.0,
nces/120033000347,2019,Count_Student_AmericanIndianOrAlaskaNative,1.0,
nces/120105007681,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,
nces/120105007880,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,
nces/120105008201,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,
nces/120105008311,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,
nces/120126001266,2019,Count_Student_AmericanIndianOrAlaskaNative,5.0,
