school_state_code,year,sv_name,observation,scaling_factor,unit
nces/110003000068,2019,Count_Student_Female_Asian,1.0,,
nces/120018003027,2019,Count_Student_Female_Asian,2.0,,
nces/120087003185,2019,Count_Student_Female_Asian,56.0,,
nces/130129000529,2019,Count_Student_Female_Asian,128.0,,
nces/130246001082,2019,Count_Student_Female_Asian,2.0,,
nces/130438004342,2019,Count_Student_Female_Asian,1.0,,
nces/130564001811,2019,Count_Student_Female_Asian,0.0,,
nces/130564001812,2019,Count_Student_Female_Asian,0.0,,
nces/130564004241,2019,Count_Student_Female_Asian,0.0,,
nces/170417000117,2019,Count_Student_Female_Asian,47.0,,
nces/174169003613,2019,Count_Student_Female_Asian,0.0,,
nces/174218004222,2019,Count_Student_Female_Asian,52.0,,
nces/174218004223,2019,Count_Student_Female_Asian,96.0,,
nces/180528000935,2019,Count_Student_Female_Asian,3.0,,
nces/181170001873,2019,Count_Student_Female_Asian,0.0,,
nces/200336001913,2019,Count_Student_Female_Asian,18.0,,
nces/200642001878,2019,Count_Student_Female_Asian,2.0,,
nces/200663001873,2019,Count_Student_Female_Asian,0.0,,
nces/200663001891,2019,Count_Student_Female_Asian,0.0,,
nces/201251000160,2019,Count_Student_Female_Asian,0.0,,
nces/210299000699,2019,Count_Student_Female_Asian,20.0,,
nces/210299000731,2019,Count_Student_Female_Asian,1.0,,
nces/240048000951,2019,Count_Student_Female_Asian,101.0,,
nces/240048000952,2019,Count_Student_Female_Asian,12.0,,
nces/240048000953,2019,Count_Student_Female_Asian,30.0,,
nces/250843002681,2019,Count_Student_Female_Asian,0.0,,
nces/251284002123,2019,Count_Student_Female_Asian,51.0,,
nces/251287002126,2019,Count_Student_Female_Asian,0.0,,
nces/268000001048,2019,Count_Student_Female_Asian,0.0,,
nces/268000001449,2019,Count_Student_Female_Asian,0.0,,
nces/274233001784,2019,Count_Student_Female_Asian,1.0,,
nces/280375000722,2019,Count_Student_Female_Asian,1.0,,
nces/290002003021,2019,Count_Student_Female_Asian,0.0,,
nces/290002003022,2019,Count_Student_Female_Asian,0.0,,
nces/293192002234,2019,Count_Student_Female_Asian,0.0,,
nces/293192002235,2019,Count_Student_Female_Asian,0.0,,
nces/293195002236,2019,Count_Student_Female_Asian,26.0,,
nces/293195002237,2019,Count_Student_Female_Asian,18.0,,
nces/317374000669,2019,Count_Student_Female_Asian,14.0,,
nces/317867001725,2019,Count_Student_Female_Asian,0.0,,
nces/317867001726,2019,Count_Student_Female_Asian,0.0,,
nces/330405000207,2019,Count_Student_Female_Asian,0.0,,
nces/341785000220,2019,Count_Student_Female_Asian,0.0,,
nces/350006000120,2019,Count_Student_Female_Asian,1.0,,
nces/361005000781,2019,Count_Student_Female_Asian,102.0,,
nces/361152006697,2019,Count_Student_Female_Asian,1.0,,
nces/362181003100,2019,Count_Student_Female_Asian,0.0,,
nces/362943003971,2019,Count_Student_Female_Asian,57.0,,
nces/363117004172,2019,Count_Student_Female_Asian,6.0,,
nces/363120004173,2019,Count_Student_Female_Asian,0.0,,
nces/370378003100,2019,Count_Student_Female_Asian,1.0,,
nces/381202000851,2019,Count_Student_Female_Asian,0.0,,
nces/390438000738,2019,Count_Student_Female_Asian,19.0,,
nces/390496603666,2019,Count_Student_Female_Asian,3.0,,
nces/390496603667,2019,Count_Student_Female_Asian,2.0,,
nces/390496604660,2019,Count_Student_Female_Asian,2.0,,
nces/402277002897,2019,Count_Student_Female_Asian,1.0,,
nces/421314002600,2019,Count_Student_Female_Asian,15.0,,
nces/422415002185,2019,Count_Student_Female_Asian,1.0,,
nces/450111000392,2019,Count_Student_Female_Asian,0.0,,
nces/450111000422,2019,Count_Student_Female_Asian,0.0,,
nces/450111001550,2019,Count_Student_Female_Asian,1.0,,
nces/482364002610,2019,Count_Student_Female_Asian,4.0,,
nces/482364002611,2019,Count_Student_Female_Asian,1.0,,
nces/482364002612,2019,Count_Student_Female_Asian,5.0,,
nces/482850010937,2019,Count_Student_Female_Asian,1.0,,
nces/483540004014,2019,Count_Student_Female_Asian,2.0,,
nces/483624004075,2019,Count_Student_Female_Asian,1.0,,
nces/484233008430,2019,Count_Student_Female_Asian,0.0,,
nces/484538005165,2019,Count_Student_Female_Asian,4.0,,
nces/484538012197,2019,Count_Student_Female_Asian,4.0,,
nces/484538012610,2019,Count_Student_Female_Asian,2.0,,
nces/484542005168,2019,Count_Student_Female_Asian,0.0,,
nces/500040200376,2019,Count_Student_Female_Asian,0.0,,
nces/510126000590,2019,Count_Student_Female_Asian,41.0,,
nces/530000802923,2019,Count_Student_Female_Asian,0.0,,
nces/530042000117,2019,Count_Student_Female_Asian,9.0,,
nces/530237000328,2019,Count_Student_Female_Asian,1.0,,
nces/540105000874,2019,Count_Student_Female_Asian,0.0,,
nces/540105000875,2019,Count_Student_Female_Asian,6.0,,
nces/551650002158,2019,Count_Student_Female_Asian,0.0,,
nces/551650002159,2019,Count_Student_Female_Asian,1.0,,
nces/551650002160,2019,Count_Student_Female_Asian,0.0,,
nces/551656002163,2019,Count_Student_Female_Asian,3.0,,
nces/560509000273,2019,Count_Student_Female_Asian,0.0,,
nces/560509000274,2019,Count_Student_Female_Asian,0.0,,
nces/020018000121,2019,Count_Student_Male_Asian,13.0,,
nces/020070000526,2019,Count_Student_Male_Asian,0.0,,
nces/040880000903,2019,Count_Student_Male_Asian,9.0,,
nces/060962001002,2019,Count_Student_Male_Asian,1.0,,
nces/060966500669,2019,Count_Student_Male_Asian,0.0,,
nces/060966510258,2019,Count_Student_Male_Asian,0.0,,
nces/064233006928,2019,Count_Student_Male_Asian,6.0,,
nces/064233011548,2019,Count_Student_Male_Asian,0.0,,
nces/064235006930,2019,Count_Student_Male_Asian,28.0,,
nces/064235012741,2019,Count_Student_Male_Asian,0.0,,
nces/080234000083,2019,Count_Student_Male_Asian,8.0,,
nces/080480000803,2019,Count_Student_Male_Asian,6.0,,
nces/090279000586,2019,Count_Student_Male_Asian,0.0,,
nces/090306000635,2019,Count_Student_Male_Asian,3.0,,
nces/110003000068,2019,Count_Student_Male_Asian,3.0,,
nces/120018003027,2019,Count_Student_Male_Asian,0.0,,
nces/120087003185,2019,Count_Student_Male_Asian,61.0,,
nces/130129000529,2019,Count_Student_Male_Asian,157.0,,
nces/130246001082,2019,Count_Student_Male_Asian,0.0,,
nces/130438004342,2019,Count_Student_Male_Asian,0.0,,
nces/130564001811,2019,Count_Student_Male_Asian,0.0,,
nces/130564001812,2019,Count_Student_Male_Asian,0.0,,
nces/130564004241,2019,Count_Student_Male_Asian,0.0,,
nces/170417000117,2019,Count_Student_Male_Asian,60.0,,
nces/174169003613,2019,Count_Student_Male_Asian,3.0,,
nces/174218004222,2019,Count_Student_Male_Asian,54.0,,
nces/174218004223,2019,Count_Student_Male_Asian,84.0,,
nces/180528000935,2019,Count_Student_Male_Asian,1.0,,
nces/181170001873,2019,Count_Student_Male_Asian,1.0,,
nces/200336001913,2019,Count_Student_Male_Asian,21.0,,
nces/200642001878,2019,Count_Student_Male_Asian,5.0,,
nces/200663001873,2019,Count_Student_Male_Asian,0.0,,
nces/200663001891,2019,Count_Student_Male_Asian,0.0,,
nces/201251000160,2019,Count_Student_Male_Asian,0.0,,
nces/210299000699,2019,Count_Student_Male_Asian,13.0,,
nces/210299000731,2019,Count_Student_Male_Asian,2.0,,
nces/240048000951,2019,Count_Student_Male_Asian,143.0,,
nces/240048000952,2019,Count_Student_Male_Asian,20.0,,
nces/240048000953,2019,Count_Student_Male_Asian,32.0,,
nces/250843002681,2019,Count_Student_Male_Asian,1.0,,
nces/251284002123,2019,Count_Student_Male_Asian,40.0,,
nces/251287002126,2019,Count_Student_Male_Asian,0.0,,
nces/268000001048,2019,Count_Student_Male_Asian,0.0,,
nces/268000001449,2019,Count_Student_Male_Asian,0.0,,
nces/274233001784,2019,Count_Student_Male_Asian,0.0,,
nces/280375000722,2019,Count_Student_Male_Asian,2.0,,
nces/290002003021,2019,Count_Student_Male_Asian,0.0,,
nces/290002003022,2019,Count_Student_Male_Asian,0.0,,
nces/293192002234,2019,Count_Student_Male_Asian,0.0,,
nces/293192002235,2019,Count_Student_Male_Asian,0.0,,
nces/293195002236,2019,Count_Student_Male_Asian,24.0,,
nces/293195002237,2019,Count_Student_Male_Asian,10.0,,
nces/317374000669,2019,Count_Student_Male_Asian,8.0,,
nces/317867001725,2019,Count_Student_Male_Asian,0.0,,
nces/317867001726,2019,Count_Student_Male_Asian,0.0,,
nces/330405000207,2019,Count_Student_Male_Asian,1.0,,
nces/341785000220,2019,Count_Student_Male_Asian,2.0,,
nces/350006000120,2019,Count_Student_Male_Asian,0.0,,
nces/361005000781,2019,Count_Student_Male_Asian,111.0,,
nces/361152006697,2019,Count_Student_Male_Asian,3.0,,
nces/362181003100,2019,Count_Student_Male_Asian,0.0,,
nces/362943003971,2019,Count_Student_Male_Asian,68.0,,
nces/363117004172,2019,Count_Student_Male_Asian,2.0,,
nces/363120004173,2019,Count_Student_Male_Asian,2.0,,
nces/370378003100,2019,Count_Student_Male_Asian,3.0,,
nces/381202000851,2019,Count_Student_Male_Asian,0.0,,
nces/390438000738,2019,Count_Student_Male_Asian,24.0,,
nces/390496603666,2019,Count_Student_Male_Asian,4.0,,
nces/390496603667,2019,Count_Student_Male_Asian,5.0,,
nces/390496604660,2019,Count_Student_Male_Asian,1.0,,
nces/402277002897,2019,Count_Student_Male_Asian,2.0,,
nces/421314002600,2019,Count_Student_Male_Asian,9.0,,
nces/422415002185,2019,Count_Student_Male_Asian,0.0,,
nces/450111000392,2019,Count_Student_Male_Asian,0.0,,
nces/450111000422,2019,Count_Student_Male_Asian,0.0,,
nces/450111001550,2019,Count_Student_Male_Asian,0.0,,
nces/482364002610,2019,Count_Student_Male_Asian,7.0,,
nces/482364002611,2019,Count_Student_Male_Asian,1.0,,
nces/482364002612,2019,Count_Student_Male_Asian,11.0,,
nces/482850010937,2019,Count_Student_Male_Asian,1.0,,
nces/483540004014,2019,Count_Student_Male_Asian,3.0,,
nces/483624004075,2019,Count_Student_Male_Asian,2.0,,
nces/484233008430,2019,Count_Student_Male_Asian,0.0,,
nces/484538005165,2019,Count_Student_Male_Asian,4.0,,
nces/484538012197,2019,Count_Student_Male_Asian,2.0,,
nces/484538012610,2019,Count_Student_Male_Asian,1.0,,
nces/484542005168,2019,Count_Student_Male_Asian,0.0,,
nces/500040200376,2019,Count_Student_Male_Asian,1.0,,
nces/510126000590,2019,Count_Student_Male_Asian,51.0,,
nces/530000802923,2019,Count_Student_Male_Asian,0.0,,
nces/530042000117,2019,Count_Student_Male_Asian,10.0,,
nces/530237000328,2019,Count_Student_Male_Asian,0.0,,
nces/540105000874,2019,Count_Student_Male_Asian,3.0,,
nces/540105000875,2019,Count_Student_Male_Asian,3.0,,
nces/551650002158,2019,Count_Student_Male_Asian,0.0,,
nces/551650002159,2019,Count_Student_Male_Asian,0.0,,
nces/551650002160,2019,Count_Student_Male_Asian,0.0,,
nces/551656002163,2019,Count_Student_Male_Asian,1.0,,
nces/560509000273,2019,Count_Student_Male_Asian,1.0,,
nces/560509000274,2019,Count_Student_Male_Asian,3.0,,
nces/020018000121,2019,Count_Student_Female_Black,12.0,,
nces/020070000526,2019,Count_Student_Female_Black,0.0,,
nces/040880000903,2019,Count_Student_Female_Black,27.0,,
nces/060962001002,2019,Count_Student_Female_Black,23.0,,
nces/060966500669,2019,Count_Student_Female_Black,0.0,,
nces/060966510258,2019,Count_Student_Female_Black,0.0,,
nces/064233006928,2019,Count_Student_Female_Black,0.0,,
nces/064233011548,2019,Count_Student_Female_Black,6.0,,
nces/064235006930,2019,Count_Student_Female_Black,12.0,,
nces/064235012741,2019,Count_Student_Female_Black,0.0,,
nces/080234000083,2019,Count_Student_Female_Black,52.0,,
nces/080480000803,2019,Count_Student_Female_Black,6.0,,
nces/090279000586,2019,Count_Student_Female_Black,119.0,,
nces/090306000635,2019,Count_Student_Female_Black,0.0,,
nces/110003000068,2019,Count_Student_Female_Black,147.0,,
nces/120018003027,2019,Count_Student_Female_Black,228.0,,
nces/120087003185,2019,Count_Student_Female_Black,337.0,,
nces/130129000529,2019,Count_Student_Female_Black,390.0,,
nces/130246001082,2019,Count_Student_Female_Black,36.0,,
nces/130438004342,2019,Count_Student_Female_Black,185.0,,
nces/130564001811,2019,Count_Student_Female_Black,44.0,,
nces/130564001812,2019,Count_Student_Female_Black,78.0,,
nces/130564004241,2019,Count_Student_Female_Black,47.0,,
nces/170417000117,2019,Count_Student_Female_Black,22.0,,
nces/174169003613,2019,Count_Student_Female_Black,12.0,,
nces/174218004222,2019,Count_Student_Female_Black,42.0,,
nces/174218004223,2019,Count_Student_Female_Black,87.0,,
nces/180528000935,2019,Count_Student_Female_Black,0.0,,
nces/181170001873,2019,Count_Student_Female_Black,4.0,,
nces/200336001913,2019,Count_Student_Female_Black,4.0,,
nces/200642001878,2019,Count_Student_Female_Black,18.0,,
nces/200663001873,2019,Count_Student_Female_Black,1.0,,
nces/200663001891,2019,Count_Student_Female_Black,1.0,,
nces/201251000160,2019,Count_Student_Female_Black,3.0,,
nces/210299000699,2019,Count_Student_Female_Black,64.0,,
nces/210299000731,2019,Count_Student_Female_Black,129.0,,
nces/240048000951,2019,Count_Student_Female_Black,174.0,,
nces/240048000952,2019,Count_Student_Female_Black,59.0,,
nces/240048000953,2019,Count_Student_Female_Black,90.0,,
nces/250843002681,2019,Count_Student_Female_Black,4.0,,
nces/251284002123,2019,Count_Student_Female_Black,45.0,,
nces/251287002126,2019,Count_Student_Female_Black,0.0,,
nces/268000001048,2019,Count_Student_Female_Black,0.0,,
nces/268000001449,2019,Count_Student_Female_Black,0.0,,
nces/274233001784,2019,Count_Student_Female_Black,1.0,,
nces/280375000722,2019,Count_Student_Female_Black,23.0,,
nces/290002003021,2019,Count_Student_Female_Black,0.0,,
nces/290002003022,2019,Count_Student_Female_Black,1.0,,
nces/293192002234,2019,Count_Student_Female_Black,0.0,,
nces/293192002235,2019,Count_Student_Female_Black,1.0,,
nces/293195002236,2019,Count_Student_Female_Black,0.0,,
nces/293195002237,2019,Count_Student_Female_Black,0.0,,
nces/317374000669,2019,Count_Student_Female_Black,2.0,,
nces/317867001725,2019,Count_Student_Female_Black,0.0,,
nces/317867001726,2019,Count_Student_Female_Black,0.0,,
nces/330405000207,2019,Count_Student_Female_Black,0.0,,
nces/341785000220,2019,Count_Student_Female_Black,4.0,,
nces/350006000120,2019,Count_Student_Female_Black,9.0,,
nces/361005000781,2019,Count_Student_Female_Black,6.0,,
nces/361152006697,2019,Count_Student_Female_Black,1.0,,
nces/362181003100,2019,Count_Student_Female_Black,13.0,,
nces/362943003971,2019,Count_Student_Female_Black,58.0,,
nces/363117004172,2019,Count_Student_Female_Black,34.0,,
nces/363120004173,2019,Count_Student_Female_Black,0.0,,
nces/370378003100,2019,Count_Student_Female_Black,4.0,,
nces/381202000851,2019,Count_Student_Female_Black,0.0,,
nces/390438000738,2019,Count_Student_Female_Black,153.0,,
nces/390496603666,2019,Count_Student_Female_Black,0.0,,
nces/390496603667,2019,Count_Student_Female_Black,0.0,,
nces/390496604660,2019,Count_Student_Female_Black,0.0,,
nces/402277002897,2019,Count_Student_Female_Black,17.0,,
nces/421314002600,2019,Count_Student_Female_Black,51.0,,
nces/422415002185,2019,Count_Student_Female_Black,3.0,,
nces/450111000392,2019,Count_Student_Female_Black,148.0,,
nces/450111000422,2019,Count_Student_Female_Black,145.0,,
nces/450111001550,2019,Count_Student_Female_Black,194.0,,
nces/482364002610,2019,Count_Student_Female_Black,41.0,,
nces/482364002611,2019,Count_Student_Female_Black,192.0,,
nces/482364002612,2019,Count_Student_Female_Black,163.0,,
nces/482850010937,2019,Count_Student_Female_Black,30.0,,
nces/483540004014,2019,Count_Student_Female_Black,111.0,,
nces/483624004075,2019,Count_Student_Female_Black,4.0,,
nces/484233008430,2019,Count_Student_Female_Black,5.0,,
nces/484538005165,2019,Count_Student_Female_Black,66.0,,
nces/484538012197,2019,Count_Student_Female_Black,74.0,,
nces/484538012610,2019,Count_Student_Female_Black,35.0,,
nces/484542005168,2019,Count_Student_Female_Black,1.0,,
nces/500040200376,2019,Count_Student_Female_Black,1.0,,
nces/510126000590,2019,Count_Student_Female_Black,74.0,,
nces/530000802923,2019,Count_Student_Female_Black,0.0,,
nces/530042000117,2019,Count_Student_Female_Black,8.0,,
nces/530237000328,2019,Count_Student_Female_Black,1.0,,
nces/540105000874,2019,Count_Student_Female_Black,12.0,,
nces/540105000875,2019,Count_Student_Female_Black,54.0,,
nces/551650002158,2019,Count_Student_Female_Black,0.0,,
nces/551650002159,2019,Count_Student_Female_Black,0.0,,
nces/551650002160,2019,Count_Student_Female_Black,0.0,,
nces/551656002163,2019,Count_Student_Female_Black,0.0,,
nces/560509000273,2019,Count_Student_Female_Black,1.0,,
nces/560509000274,2019,Count_Student_Female_Black,1.0,,
nces/020018000121,2019,Count_Student_Male_Black,20.0,,
nces/020070000526,2019,Count_Student_Male_Black,0.0,,
nces/040880000903,2019,Count_Student_Male_Black,29.0,,
nces/060962001002,2019,Count_Student_Male_Black,27.0,,
nces/060966500669,2019,Count_Student_Male_Black,0.0,,
nces/060966510258,2019,Count_Student_Male_Black,1.0,,
nces/064233006928,2019,Count_Student_Male_Black,0.0,,
nces/064233011548,2019,Count_Student_Male_Black,1.0,,
nces/064235006930,2019,Count_Student_Male_Black,6.0,,
nces/064235012741,2019,Count_Student_Male_Black,2.0,,
nces/080234000083,2019,Count_Student_Male_Black,57.0,,
nces/080480000803,2019,Count_Student_Male_Black,5.0,,
nces/090279000586,2019,Count_Student_Male_Black,132.0,,
nces/090306000635,2019,Count_Student_Male_Black,3.0,,
nces/110003000068,2019,Count_Student_Male_Black,141.0,,
nces/120018003027,2019,Count_Student_Male_Black,478.0,,
nces/120087003185,2019,Count_Student_Male_Black,336.0,,
nces/130129000529,2019,Count_Student_Male_Black,420.0,,
nces/130246001082,2019,Count_Student_Male_Black,23.0,,
nces/130438004342,2019,Count_Student_Male_Black,195.0,,
nces/130564001811,2019,Count_Student_Male_Black,61.0,,
nces/130564001812,2019,Count_Student_Male_Black,88.0,,
nces/130564004241,2019,Count_Student_Male_Black,37.0,,
nces/170417000117,2019,Count_Student_Male_Black,19.0,,
nces/174169003613,2019,Count_Student_Male_Black,18.0,,
nces/174218004222,2019,Count_Student_Male_Black,45.0,,
nces/174218004223,2019,Count_Student_Male_Black,66.0,,
nces/180528000935,2019,Count_Student_Male_Black,0.0,,
nces/181170001873,2019,Count_Student_Male_Black,8.0,,
nces/200336001913,2019,Count_Student_Male_Black,7.0,,
nces/200642001878,2019,Count_Student_Male_Black,11.0,,
nces/200663001873,2019,Count_Student_Male_Black,1.0,,
nces/200663001891,2019,Count_Student_Male_Black,0.0,,
nces/201251000160,2019,Count_Student_Male_Black,2.0,,
nces/210299000699,2019,Count_Student_Male_Black,70.0,,
nces/210299000731,2019,Count_Student_Male_Black,150.0,,
nces/240048000951,2019,Count_Student_Male_Black,259.0,,
nces/240048000952,2019,Count_Student_Male_Black,64.0,,
nces/240048000953,2019,Count_Student_Male_Black,101.0,,
nces/250843002681,2019,Count_Student_Male_Black,26.0,,
nces/251284002123,2019,Count_Student_Male_Black,61.0,,
nces/251287002126,2019,Count_Student_Male_Black,1.0,,
nces/268000001048,2019,Count_Student_Male_Black,0.0,,
nces/268000001449,2019,Count_Student_Male_Black,3.0,,
nces/274233001784,2019,Count_Student_Male_Black,2.0,,
nces/280375000722,2019,Count_Student_Male_Black,14.0,,
nces/290002003021,2019,Count_Student_Male_Black,4.0,,
nces/290002003022,2019,Count_Student_Male_Black,0.0,,
nces/293192002234,2019,Count_Student_Male_Black,0.0,,
nces/293192002235,2019,Count_Student_Male_Black,0.0,,
nces/293195002236,2019,Count_Student_Male_Black,0.0,,
nces/293195002237,2019,Count_Student_Male_Black,0.0,,
nces/317374000669,2019,Count_Student_Male_Black,3.0,,
nces/317867001725,2019,Count_Student_Male_Black,0.0,,
nces/317867001726,2019,Count_Student_Male_Black,0.0,,
nces/330405000207,2019,Count_Student_Male_Black,0.0,,
nces/341785000220,2019,Count_Student_Male_Black,12.0,,
nces/350006000120,2019,Count_Student_Male_Black,5.0,,
nces/361005000781,2019,Count_Student_Male_Black,4.0,,
nces/361152006697,2019,Count_Student_Male_Black,3.0,,
nces/362181003100,2019,Count_Student_Male_Black,12.0,,
nces/362943003971,2019,Count_Student_Male_Black,66.0,,
nces/363117004172,2019,Count_Student_Male_Black,24.0,,
nces/363120004173,2019,Count_Student_Male_Black,0.0,,
nces/370378003100,2019,Count_Student_Male_Black,9.0,,
