observationDate,observationAbout,variableMeasured,value,measurementMethod,observationPeriod,#input
2023,country/USA,dcid:Count_MedicalConditionIncident_65_MoreYears_ConditionHantavirusPulmonarySyndrome,5,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:598:7
2023,country/USA,dcid:Count_MedicalConditionIncident_AgeNotStated_ConditionHantavirusPulmonarySyndrome,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:599:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionHantavirusPulmonarySyndrome,26,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:600:7
2023,country/USA,dcid:Count_MedicalConditionIncident_1_LessYears_ConditionPostDiarrheal_HemolyticUremicSyndrome,7,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:602:7
2023,country/USA,dcid:Count_MedicalConditionIncident_1To4Years_ConditionPostDiarrheal_HemolyticUremicSyndrome,122,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:603:7
2023,country/USA,dcid:Count_MedicalConditionIncident_5To14Years_ConditionPostDiarrheal_HemolyticUremicSyndrome,68,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:604:7
2023,country/USA,dcid:Count_MedicalConditionIncident_15To24Years_ConditionPostDiarrheal_HemolyticUremicSyndrome,17,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:605:7
2023,country/USA,dcid:Count_MedicalConditionIncident_25To39Years_ConditionPostDiarrheal_HemolyticUremicSyndrome,10,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:606:7
2023,country/USA,dcid:Count_MedicalConditionIncident_40To64Years_ConditionPostDiarrheal_HemolyticUremicSyndrome,31,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:607:7
2023,country/USA,dcid:Count_MedicalConditionIncident_65_MoreYears_ConditionPostDiarrheal_HemolyticUremicSyndrome,21,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:608:7
2023,country/USA,dcid:Count_MedicalConditionIncident_AgeNotStated_ConditionPostDiarrheal_HemolyticUremicSyndrome,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:609:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionHemolyticUremicSyndrome_PostDiarrheal,276,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:610:7
2023,country/USA,dcid:Count_MedicalConditionIncident_1_LessYears_ConditionAcuteCondition_HepatitisA,1,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:612:7
2023,country/USA,dcid:Count_MedicalConditionIncident_1To4Years_ConditionAcuteCondition_HepatitisA,25,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:613:7
2023,country/USA,dcid:Count_MedicalConditionIncident_5To14Years_ConditionAcuteCondition_HepatitisA,59,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:614:7
2023,country/USA,dcid:Count_MedicalConditionIncident_15To24Years_ConditionAcuteCondition_HepatitisA,167,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:615:7
2023,country/USA,dcid:Count_MedicalConditionIncident_25To39Years_ConditionAcuteCondition_HepatitisA,576,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:616:7
2023,country/USA,dcid:Count_MedicalConditionIncident_40To64Years_ConditionAcuteCondition_HepatitisA,590,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:617:7
2023,country/USA,dcid:Count_MedicalConditionIncident_65_MoreYears_ConditionAcuteCondition_HepatitisA,225,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:618:7
2023,country/USA,dcid:Count_MedicalConditionIncident_AgeNotStated_ConditionAcuteCondition_HepatitisA,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:619:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionHepatitisA_AcuteCondition,1643,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:620:7
2023,country/USA,dcid:Count_MedicalConditionIncident_1_LessYears_ConditionAcuteCondition_HepatitisB,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:622:7
2023,country/USA,dcid:Count_MedicalConditionIncident_1To4Years_ConditionAcuteCondition_HepatitisB,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:623:7
2023,country/USA,dcid:Count_MedicalConditionIncident_5To14Years_ConditionAcuteCondition_HepatitisB,1,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:624:7
2023,country/USA,dcid:Count_MedicalConditionIncident_15To24Years_ConditionAcuteCondition_HepatitisB,102,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:625:7
2023,country/USA,dcid:Count_MedicalConditionIncident_25To39Years_ConditionAcuteCondition_HepatitisB,472,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:626:7
2023,country/USA,dcid:Count_MedicalConditionIncident_40To64Years_ConditionAcuteCondition_HepatitisB,1261,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:627:7
2023,country/USA,dcid:Count_MedicalConditionIncident_65_MoreYears_ConditionAcuteCondition_HepatitisB,374,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:628:7
2023,country/USA,dcid:Count_MedicalConditionIncident_AgeNotStated_ConditionAcuteCondition_HepatitisB,2,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:629:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionHepatitisB_AcuteCondition,2212,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:630:7
2023,country/USA,dcid:Count_MedicalConditionIncident_1_LessYears_ConditionPerinatalInfection_HepatitisB,3,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:632:7
2023,country/USA,dcid:Count_MedicalConditionIncident_1To4Years_ConditionPerinatalInfection_HepatitisB,4,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:633:7
2023,country/USA,dcid:Count_MedicalConditionIncident_5To14Years_ConditionPerinatalInfection_HepatitisB,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:634:7
2023,country/USA,dcid:Count_MedicalConditionIncident_15To24Years_ConditionPerinatalInfection_HepatitisB,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:635:7
2023,country/USA,dcid:Count_MedicalConditionIncident_25To39Years_ConditionPerinatalInfection_HepatitisB,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:636:7
2023,country/USA,dcid:Count_MedicalConditionIncident_40To64Years_ConditionPerinatalInfection_HepatitisB,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:637:7
2023,country/USA,dcid:Count_MedicalConditionIncident_65_MoreYears_ConditionPerinatalInfection_HepatitisB,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:638:7
2023,country/USA,dcid:Count_MedicalConditionIncident_AgeNotStated_ConditionPerinatalInfection_HepatitisB,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:639:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionHepatitisB_PerinatalInfection,7,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:640:7
2023,country/USA,dcid:Count_MedicalConditionIncident_1_LessYears_ConditionAcuteCondition_HepatitisC,1,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:642:7
2023,country/USA,dcid:Count_MedicalConditionIncident_1To4Years_ConditionAcuteCondition_HepatitisC,1,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:643:7
2023,country/USA,dcid:Count_MedicalConditionIncident_5To14Years_ConditionAcuteCondition_HepatitisC,6,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:644:7
2023,country/USA,dcid:Count_MedicalConditionIncident_15To24Years_ConditionAcuteCondition_HepatitisC,405,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:645:7
2023,country/USA,dcid:Count_MedicalConditionIncident_25To39Years_ConditionAcuteCondition_HepatitisC,2324,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:646:7
2023,country/USA,dcid:Count_MedicalConditionIncident_40To64Years_ConditionAcuteCondition_HepatitisC,2244,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:647:7
2023,country/USA,dcid:Count_MedicalConditionIncident_65_MoreYears_ConditionAcuteCondition_HepatitisC,555,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:648:7
2023,country/USA,dcid:Count_MedicalConditionIncident_AgeNotStated_ConditionAcuteCondition_HepatitisC,2,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:649:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionHepatitisC_AcuteCondition,5538,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:650:7
2023,country/USA,dcid:Count_MedicalConditionIncident_1_LessYears_ConditionAcuteCondition_HepatitisC_ConfirmedCase,1,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:652:7
2023,country/USA,dcid:Count_MedicalConditionIncident_1To4Years_ConditionAcuteCondition_HepatitisC_ConfirmedCase,1,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:653:7
2023,country/USA,dcid:Count_MedicalConditionIncident_5To14Years_ConditionAcuteCondition_HepatitisC_ConfirmedCase,5,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:654:7
2023,country/USA,dcid:Count_MedicalConditionIncident_15To24Years_ConditionAcuteCondition_HepatitisC_ConfirmedCase,377,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:655:7
2023,country/USA,dcid:Count_MedicalConditionIncident_25To39Years_ConditionAcuteCondition_HepatitisC_ConfirmedCase,2100,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:656:7
2023,country/USA,dcid:Count_MedicalConditionIncident_40To64Years_ConditionAcuteCondition_HepatitisC_ConfirmedCase,2007,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:657:7
2023,country/USA,dcid:Count_MedicalConditionIncident_65_MoreYears_ConditionAcuteCondition_HepatitisC_ConfirmedCase,471,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:658:7
2023,country/USA,dcid:Count_MedicalConditionIncident_AgeNotStated_ConditionAcuteCondition_HepatitisC_ConfirmedCase,2,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:659:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionHepatitisC_AcuteCondition_ConfirmedCase,4964,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:660:7
2023,country/USA,dcid:Count_MedicalConditionIncident_1_LessYears_ConditionAcuteCondition_HepatitisC_ProbableCase,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:662:7
2023,country/USA,dcid:Count_MedicalConditionIncident_1To4Years_ConditionAcuteCondition_HepatitisC_ProbableCase,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:663:7
2023,country/USA,dcid:Count_MedicalConditionIncident_5To14Years_ConditionAcuteCondition_HepatitisC_ProbableCase,1,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:664:7
2023,country/USA,dcid:Count_MedicalConditionIncident_15To24Years_ConditionAcuteCondition_HepatitisC_ProbableCase,28,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:665:7
2023,country/USA,dcid:Count_MedicalConditionIncident_25To39Years_ConditionAcuteCondition_HepatitisC_ProbableCase,224,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:666:7
2023,country/USA,dcid:Count_MedicalConditionIncident_40To64Years_ConditionAcuteCondition_HepatitisC_ProbableCase,237,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:667:7
2023,country/USA,dcid:Count_MedicalConditionIncident_65_MoreYears_ConditionAcuteCondition_HepatitisC_ProbableCase,84,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:668:7
2023,country/USA,dcid:Count_MedicalConditionIncident_AgeNotStated_ConditionAcuteCondition_HepatitisC_ProbableCase,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:669:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionHepatitisC_AcuteCondition_ProbableCase,574,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:670:7
2023,country/USA,dcid:Count_MedicalConditionIncident_1_LessYears_ConditionPerinatalInfection_HepatitisC,99,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:672:7
2023,country/USA,dcid:Count_MedicalConditionIncident_1To4Years_ConditionPerinatalInfection_HepatitisC,136,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:673:7
2023,country/USA,dcid:Count_MedicalConditionIncident_5To14Years_ConditionPerinatalInfection_HepatitisC,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:674:7
2023,country/USA,dcid:Count_MedicalConditionIncident_15To24Years_ConditionPerinatalInfection_HepatitisC,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:675:7
2023,country/USA,dcid:Count_MedicalConditionIncident_25To39Years_ConditionPerinatalInfection_HepatitisC,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:676:7
2023,country/USA,dcid:Count_MedicalConditionIncident_40To64Years_ConditionPerinatalInfection_HepatitisC,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:677:7
2023,country/USA,dcid:Count_MedicalConditionIncident_65_MoreYears_ConditionPerinatalInfection_HepatitisC,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:678:7
2023,country/USA,dcid:Count_MedicalConditionIncident_AgeNotStated_ConditionPerinatalInfection_HepatitisC,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:679:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionHepatitisC_PerinatalInfection,235,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:680:7
2023,country/USA,dcid:Count_MedicalConditionIncident_1_LessYears_ConditionHIVAIDS,29,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:682:7
2023,country/USA,dcid:Count_MedicalConditionIncident_1To4Years_ConditionHIVAIDS,11,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:683:7
2023,country/USA,dcid:Count_MedicalConditionIncident_5To14Years_ConditionHIVAIDS,39,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:684:7
2023,country/USA,dcid:Count_MedicalConditionIncident_15To24Years_ConditionHIVAIDS,7095,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:685:7
2023,country/USA,dcid:Count_MedicalConditionIncident_25To39Years_ConditionHIVAIDS,19293,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:686:7
2023,country/USA,dcid:Count_MedicalConditionIncident_40To64Years_ConditionHIVAIDS,11426,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:687:7
2023,country/USA,dcid:Count_MedicalConditionIncident_65_MoreYears_ConditionHIVAIDS,957,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:688:7
2023,country/USA,dcid:Count_MedicalConditionIncident_AgeNotStated_ConditionHIVAIDS,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:689:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionHIVAIDS,38850,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:690:7
2023,country/USA,dcid:Count_MedicalConditionIncident_1_LessYears_ConditionInfluenza_PediatricMortality,20,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:692:7
2023,country/USA,dcid:Count_MedicalConditionIncident_1To4Years_ConditionInfluenza_PediatricMortality,48,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:693:7
2023,country/USA,dcid:Count_MedicalConditionIncident_5To14Years_ConditionInfluenza_PediatricMortality,64,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:694:7
2023,country/USA,dcid:Count_MedicalConditionIncident_15To24Years_ConditionInfluenza_PediatricMortality,10,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:695:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Years25To39_ConditionInfluenza_PediatricMortality,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:696:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Years40To64_ConditionInfluenza_PediatricMortality,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:697:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Years65Onwards_ConditionInfluenza_PediatricMortality,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:698:7
2023,country/USA,dcid:Count_MedicalConditionIncident_AgeNotStated_ConditionInfluenza_PediatricMortality,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:699:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionInfluenza_PediatricMortality,142,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:700:7
2023,country/USA,dcid:Count_MedicalConditionIncident_1_LessYears_ConditionStreptococcusPneumonia,307,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:702:7
2023,country/USA,dcid:Count_MedicalConditionIncident_1To4Years_ConditionStreptococcusPneumonia,807,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:703:7
2023,country/USA,dcid:Count_MedicalConditionIncident_5To14Years_ConditionStreptococcusPneumonia,797,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:704:7
2023,country/USA,dcid:Count_MedicalConditionIncident_15To24Years_ConditionStreptococcusPneumonia,330,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:705:7
2023,country/USA,dcid:Count_MedicalConditionIncident_25To39Years_ConditionStreptococcusPneumonia,2018,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:706:7
2023,country/USA,dcid:Count_MedicalConditionIncident_40To64Years_ConditionStreptococcusPneumonia,8152,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:707:7
2023,country/USA,dcid:Count_MedicalConditionIncident_65_MoreYears_ConditionStreptococcusPneumonia,8708,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:708:7
2023,country/USA,dcid:Count_MedicalConditionIncident_AgeNotStated_ConditionStreptococcusPneumonia,32,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:709:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionStreptococcusPneumonia,21151,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:710:7
2023,country/USA,dcid:Count_MedicalConditionIncident_1_LessYears_ConditionStreptococcusPneumonia_ConfirmedCase,293,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:712:7
2023,country/USA,dcid:Count_MedicalConditionIncident_1To4Years_ConditionStreptococcusPneumonia_ConfirmedCase,760,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:713:7
2023,country/USA,dcid:Count_MedicalConditionIncident_5To14Years_ConditionStreptococcusPneumonia_ConfirmedCase,725,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:714:7
2023,country/USA,dcid:Count_MedicalConditionIncident_15To24Years_ConditionStreptococcusPneumonia_ConfirmedCase,319,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:715:7
2023,country/USA,dcid:Count_MedicalConditionIncident_25To39Years_ConditionStreptococcusPneumonia_ConfirmedCase,1974,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:716:7
2023,country/USA,dcid:Count_MedicalConditionIncident_40To64Years_ConditionStreptococcusPneumonia_ConfirmedCase,7958,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:717:7
2023,country/USA,dcid:Count_MedicalConditionIncident_65_MoreYears_ConditionStreptococcusPneumonia_ConfirmedCase,8490,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:718:7
2023,country/USA,dcid:Count_MedicalConditionIncident_AgeNotStated_ConditionStreptococcusPneumonia_ConfirmedCase,32,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:719:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionStreptococcusPneumonia_ConfirmedCase,20551,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:720:7
2023,country/USA,dcid:Count_MedicalConditionIncident_1_LessYears_ConditionStreptococcusPneumonia_ProbableCase,14,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:722:7
2023,country/USA,dcid:Count_MedicalConditionIncident_1To4Years_ConditionStreptococcusPneumonia_ProbableCase,47,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:723:7
2023,country/USA,dcid:Count_MedicalConditionIncident_5To14Years_ConditionStreptococcusPneumonia_ProbableCase,72,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:724:7
2023,country/USA,dcid:Count_MedicalConditionIncident_15To24Years_ConditionStreptococcusPneumonia_ProbableCase,11,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:725:7
2023,country/USA,dcid:Count_MedicalConditionIncident_25To39Years_ConditionStreptococcusPneumonia_ProbableCase,44,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:726:7
2023,country/USA,dcid:Count_MedicalConditionIncident_40To64Years_ConditionStreptococcusPneumonia_ProbableCase,194,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:727:7
2023,country/USA,dcid:Count_MedicalConditionIncident_65_MoreYears_ConditionStreptococcusPneumonia_ProbableCase,218,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:728:7
2023,country/USA,dcid:Count_MedicalConditionIncident_AgeNotStated_ConditionStreptococcusPneumonia_ProbableCase,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:729:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionStreptococcusPneumonia_ProbableCase,600,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:730:7
