time,geo,SV,observation,Measurement_Method
2014,country/AUT,Percent_IntermediateSocialSupport_In_Count_Person_ModerateActivityLimitation,40.6,EurostatRegionalStatistics
2014,country/AUT,Percent_IntermediateSocialSupport_In_Count_Person_ModerateActivityLimitation_Male,40.4,EurostatRegionalStatistics
2014,country/AUT,Percent_IntermediateSocialSupport_In_Count_Person_Native,36.1,EurostatRegionalStatistics
2014,country/AUT,Percent_IntermediateSocialSupport_In_Count_Person_Native_Female,36.1,EurostatRegionalStatistics
2014,country/AUT,Percent_IntermediateSocialSupport_In_Count_Person_Native_Male,36.2,EurostatRegionalStatistics
2014,country/AUT,Percent_IntermediateSocialSupport_In_Count_Person_NoActivityLimitation,35.6,EurostatRegionalStatistics
2014,country/AUT,Percent_IntermediateSocialSupport_In_Count_Person_NoActivityLimitation_Female,36.1,EurostatRegionalStatistics
2014,country/AUT,Percent_IntermediateSocialSupport_In_Count_Person_NoActivityLimitation_Male,35.2,EurostatRegionalStatistics
2014,country/AUT,Percent_IntermediateSocialSupport_In_Count_Person_NotACitizen,41.2,EurostatRegionalStatistics
2014,country/AUT,Percent_IntermediateSocialSupport_In_Count_Person_NotACitizen_Female,42.8,EurostatRegionalStatistics
2014,country/AUT,Percent_IntermediateSocialSupport_In_Count_Person_NotACitizen_Male,39.4,EurostatRegionalStatistics
2014,country/AUT,Percent_IntermediateSocialSupport_In_Count_Person_Rural,35.5,EurostatRegionalStatistics
2014,country/AUT,Percent_IntermediateSocialSupport_In_Count_Person_Rural_Female,35.2,EurostatRegionalStatistics
2014,country/AUT,Percent_IntermediateSocialSupport_In_Count_Person_Rural_Male,35.8,EurostatRegionalStatistics
2014,country/AUT,Percent_IntermediateSocialSupport_In_Count_Person_SemiUrban,35.9,EurostatRegionalStatistics
2014,country/AUT,Percent_IntermediateSocialSupport_In_Count_Person_SemiUrban_Female,36.9,EurostatRegionalStatistics
2014,country/AUT,Percent_IntermediateSocialSupport_In_Count_Person_SemiUrban_Male,34.9,EurostatRegionalStatistics
2014,country/AUT,Percent_IntermediateSocialSupport_In_Count_Person_SevereActivityLimitation,40.1,EurostatRegionalStatistics
2014,country/AUT,Percent_IntermediateSocialSupport_In_Count_Person_SevereActivityLimitation_Female,37.5,EurostatRegionalStatistics
2014,country/AUT,Percent_IntermediateSocialSupport_In_Count_Person_SevereActivityLimitation_Male,43.8,EurostatRegionalStatistics
2014,country/AUT,Percent_IntermediateSocialSupport_In_Count_Person_Urban,39.8,EurostatRegionalStatistics
2014,country/AUT,Percent_IntermediateSocialSupport_In_Count_Person_Urban_Male,39.6,EurostatRegionalStatistics
2014,country/AUT,Percent_IntermediateSocialSupport_In_Count_Person_WithinEU28AndNotACitizen,39.8,EurostatRegionalStatistics
2014,country/AUT,Percent_IntermediateSocialSupport_In_Count_Person_WithinEU28AndNotACitizen_Female,48.4,EurostatRegionalStatistics
2014,country/AUT,Percent_IntermediateSocialSupport_In_Count_Person_WithinEU28AndNotACitizen_Male,31.9,EurostatRegionalStatistics
2014,country/AUT,Percent_PoorSocialSupport_In_Count_Person,9.1,EurostatRegionalStatistics
2019,country/AUT,Percent_PoorSocialSupport_In_Count_Person,7.6,EurostatRegionalStatistics
2014,country/AUT,Percent_PoorSocialSupport_In_Count_Person_Citizen,8.3,EurostatRegionalStatistics
2014,country/AUT,Percent_PoorSocialSupport_In_Count_Person_CitizenOutsideEU28,11.6,EurostatRegionalStatistics
2014,country/AUT,Percent_PoorSocialSupport_In_Count_Person_CitizenOutsideEU28_Female,11.6,EurostatRegionalStatistics
2014,country/AUT,Percent_PoorSocialSupport_In_Count_Person_CitizenOutsideEU28_Male,11.7,EurostatRegionalStatistics
2014,country/AUT,Percent_PoorSocialSupport_In_Count_Person_Citizen_Female,8.5,EurostatRegionalStatistics
2014,country/AUT,Percent_PoorSocialSupport_In_Count_Person_Citizen_Male,8.1,EurostatRegionalStatistics
2014,country/AUT,Percent_PoorSocialSupport_In_Count_Person_EducationalAttainmentLessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,14.0,EurostatRegionalStatistics
2019,country/AUT,Percent_PoorSocialSupport_In_Count_Person_EducationalAttainmentLessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,11.0,EurostatRegionalStatistics
2014,country/AUT,Percent_PoorSocialSupport_In_Count_Person_EducationalAttainmentLessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,15.0,EurostatRegionalStatistics
2019,country/AUT,Percent_PoorSocialSupport_In_Count_Person_EducationalAttainmentLessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,10.2,EurostatRegionalStatistics
2014,country/AUT,Percent_PoorSocialSupport_In_Count_Person_EducationalAttainmentLessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,12.3,EurostatRegionalStatistics
2019,country/AUT,Percent_PoorSocialSupport_In_Count_Person_EducationalAttainmentLessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,12.2,EurostatRegionalStatistics
2014,country/AUT,Percent_PoorSocialSupport_In_Count_Person_EducationalAttainmentTertiaryEducation,5.5,EurostatRegionalStatistics
2019,country/AUT,Percent_PoorSocialSupport_In_Count_Person_EducationalAttainmentTertiaryEducation,6.0,EurostatRegionalStatistics
2014,country/AUT,Percent_PoorSocialSupport_In_Count_Person_EducationalAttainmentTertiaryEducation_Female,4.7,EurostatRegionalStatistics
2019,country/AUT,Percent_PoorSocialSupport_In_Count_Person_EducationalAttainmentTertiaryEducation_Female,5.7,EurostatRegionalStatistics
2014,country/AUT,Percent_PoorSocialSupport_In_Count_Person_EducationalAttainmentTertiaryEducation_Male,6.1,EurostatRegionalStatistics
2019,country/AUT,Percent_PoorSocialSupport_In_Count_Person_EducationalAttainmentTertiaryEducation_Male,6.3,EurostatRegionalStatistics
2014,country/AUT,Percent_PoorSocialSupport_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation,8.6,EurostatRegionalStatistics
2019,country/AUT,Percent_PoorSocialSupport_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation,7.2,EurostatRegionalStatistics
2014,country/AUT,Percent_PoorSocialSupport_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female,8.2,EurostatRegionalStatistics
2019,country/AUT,Percent_PoorSocialSupport_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female,6.7,EurostatRegionalStatistics
2014,country/AUT,Percent_PoorSocialSupport_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Male,9.0,EurostatRegionalStatistics
2019,country/AUT,Percent_PoorSocialSupport_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Male,7.8,EurostatRegionalStatistics
2014,country/AUT,Percent_PoorSocialSupport_In_Count_Person_Female,9.3,EurostatRegionalStatistics
2019,country/AUT,Percent_PoorSocialSupport_In_Count_Person_Female,7.2,EurostatRegionalStatistics
2014,country/AUT,Percent_PoorSocialSupport_In_Count_Person_ForeignBorn,15.4,EurostatRegionalStatistics
2014,country/AUT,Percent_PoorSocialSupport_In_Count_Person_ForeignBornOutsideEU28,20.3,EurostatRegionalStatistics
2014,country/AUT,Percent_PoorSocialSupport_In_Count_Person_ForeignBornOutsideEU28_Female,20.9,EurostatRegionalStatistics
2014,country/AUT,Percent_PoorSocialSupport_In_Count_Person_ForeignBornOutsideEU28_Male,19.7,EurostatRegionalStatistics
2014,country/AUT,Percent_PoorSocialSupport_In_Count_Person_ForeignBornWithinEU28,12.5,EurostatRegionalStatistics
2014,country/AUT,Percent_PoorSocialSupport_In_Count_Person_ForeignBornWithinEU28_Female,13.4,EurostatRegionalStatistics
2014,country/AUT,Percent_PoorSocialSupport_In_Count_Person_ForeignBornWithinEU28_Male,11.1,EurostatRegionalStatistics
2014,country/AUT,Percent_PoorSocialSupport_In_Count_Person_ForeignBorn_Female,15.9,EurostatRegionalStatistics
2014,country/AUT,Percent_PoorSocialSupport_In_Count_Person_ForeignBorn_Male,14.8,EurostatRegionalStatistics
2014,country/AUT,Percent_PoorSocialSupport_In_Count_Person_LimitedActivityLimitation,13.6,EurostatRegionalStatistics
2014,country/AUT,Percent_PoorSocialSupport_In_Count_Person_LimitedActivityLimitation_Female,14.3,EurostatRegionalStatistics
2014,country/AUT,Percent_PoorSocialSupport_In_Count_Person_LimitedActivityLimitation_Male,12.6,EurostatRegionalStatistics
2014,country/AUT,Percent_PoorSocialSupport_In_Count_Person_Male,8.8,EurostatRegionalStatistics
2019,country/AUT,Percent_PoorSocialSupport_In_Count_Person_Male,8.0,EurostatRegionalStatistics
2014,country/AUT,Percent_PoorSocialSupport_In_Count_Person_ModerateActivityLimitation,11.8,EurostatRegionalStatistics
2014,country/AUT,Percent_PoorSocialSupport_In_Count_Person_ModerateActivityLimitation_Female,11.9,EurostatRegionalStatistics
2014,country/AUT,Percent_PoorSocialSupport_In_Count_Person_ModerateActivityLimitation_Male,11.6,EurostatRegionalStatistics
2014,country/AUT,Percent_PoorSocialSupport_In_Count_Person_Native,7.8,EurostatRegionalStatistics
2014,country/AUT,Percent_PoorSocialSupport_In_Count_Person_Native_Female,7.9,EurostatRegionalStatistics
2014,country/AUT,Percent_PoorSocialSupport_In_Count_Person_Native_Male,7.7,EurostatRegionalStatistics
2014,country/AUT,Percent_PoorSocialSupport_In_Count_Person_NoActivityLimitation,7.0,EurostatRegionalStatistics
2014,country/AUT,Percent_PoorSocialSupport_In_Count_Person_NoActivityLimitation_Female,6.8,EurostatRegionalStatistics
2014,country/AUT,Percent_PoorSocialSupport_In_Count_Person_NoActivityLimitation_Male,7.3,EurostatRegionalStatistics
2014,country/AUT,Percent_PoorSocialSupport_In_Count_Person_NotACitizen,14.2,EurostatRegionalStatistics
2014,country/AUT,Percent_PoorSocialSupport_In_Count_Person_NotACitizen_Female,15.0,EurostatRegionalStatistics
2014,country/AUT,Percent_PoorSocialSupport_In_Count_Person_NotACitizen_Male,13.3,EurostatRegionalStatistics
2014,country/AUT,Percent_PoorSocialSupport_In_Count_Person_Rural,7.2,EurostatRegionalStatistics
2014,country/AUT,Percent_PoorSocialSupport_In_Count_Person_Rural_Female,7.2,EurostatRegionalStatistics
2014,country/AUT,Percent_PoorSocialSupport_In_Count_Person_Rural_Male,7.1,EurostatRegionalStatistics
2014,country/AUT,Percent_PoorSocialSupport_In_Count_Person_SemiUrban,8.2,EurostatRegionalStatistics
2014,country/AUT,Percent_PoorSocialSupport_In_Count_Person_SemiUrban_Female,8.0,EurostatRegionalStatistics
2014,country/AUT,Percent_PoorSocialSupport_In_Count_Person_SemiUrban_Male,8.5,EurostatRegionalStatistics
2014,country/AUT,Percent_PoorSocialSupport_In_Count_Person_SevereActivityLimitation,20.1,EurostatRegionalStatistics
2014,country/AUT,Percent_PoorSocialSupport_In_Count_Person_SevereActivityLimitation_Female,22.5,EurostatRegionalStatistics
2014,country/AUT,Percent_PoorSocialSupport_In_Count_Person_SevereActivityLimitation_Male,16.7,EurostatRegionalStatistics
2014,country/AUT,Percent_PoorSocialSupport_In_Count_Person_Urban,11.8,EurostatRegionalStatistics
2014,country/AUT,Percent_PoorSocialSupport_In_Count_Person_Urban_Female,12.6,EurostatRegionalStatistics
2014,country/AUT,Percent_PoorSocialSupport_In_Count_Person_Urban_Male,10.9,EurostatRegionalStatistics
2014,country/AUT,Percent_PoorSocialSupport_In_Count_Person_WithinEU28AndNotACitizen,20.2,EurostatRegionalStatistics
2014,country/AUT,Percent_PoorSocialSupport_In_Count_Person_WithinEU28AndNotACitizen_Female,23.7,EurostatRegionalStatistics
2014,country/AUT,Percent_PoorSocialSupport_In_Count_Person_WithinEU28AndNotACitizen_Male,16.9,EurostatRegionalStatistics
2014,country/AUT,Percent_StrongSocialSupport_In_Count_Person,53.8,EurostatRegionalStatistics
2019,country/AUT,Percent_StrongSocialSupport_In_Count_Person,55.5,EurostatRegionalStatistics
2014,country/AUT,Percent_StrongSocialSupport_In_Count_Person_Citizen,55.1,EurostatRegionalStatistics
2014,country/AUT,Percent_StrongSocialSupport_In_Count_Person_CitizenOutsideEU28,46.6,EurostatRegionalStatistics
2014,country/AUT,Percent_StrongSocialSupport_In_Count_Person_CitizenOutsideEU28_Female,47.7,EurostatRegionalStatistics
2014,country/AUT,Percent_StrongSocialSupport_In_Count_Person_CitizenOutsideEU28_Male,45.3,EurostatRegionalStatistics
2014,country/AUT,Percent_StrongSocialSupport_In_Count_Person_Citizen_Female,54.8,EurostatRegionalStatistics
2014,country/AUT,Percent_StrongSocialSupport_In_Count_Person_Citizen_Male,55.4,EurostatRegionalStatistics
2014,country/AUT,Percent_StrongSocialSupport_In_Count_Person_EducationalAttainmentLessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,45.4,EurostatRegionalStatistics
2019,country/AUT,Percent_StrongSocialSupport_In_Count_Person_EducationalAttainmentLessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,47.8,EurostatRegionalStatistics
2014,country/AUT,Percent_StrongSocialSupport_In_Count_Person_EducationalAttainmentLessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,43.9,EurostatRegionalStatistics
2019,country/AUT,Percent_StrongSocialSupport_In_Count_Person_EducationalAttainmentLessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,49.3,EurostatRegionalStatistics
2014,country/AUT,Percent_StrongSocialSupport_In_Count_Person_EducationalAttainmentLessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,47.9,EurostatRegionalStatistics
2019,country/AUT,Percent_StrongSocialSupport_In_Count_Person_EducationalAttainmentLessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,45.5,EurostatRegionalStatistics
2014,country/AUT,Percent_StrongSocialSupport_In_Count_Person_EducationalAttainmentTertiaryEducation,59.7,EurostatRegionalStatistics
2019,country/AUT,Percent_StrongSocialSupport_In_Count_Person_EducationalAttainmentTertiaryEducation,58.1,EurostatRegionalStatistics
2014,country/AUT,Percent_StrongSocialSupport_In_Count_Person_EducationalAttainmentTertiaryEducation_Female,60.1,EurostatRegionalStatistics
2019,country/AUT,Percent_StrongSocialSupport_In_Count_Person_EducationalAttainmentTertiaryEducation_Female,60.1,EurostatRegionalStatistics
2014,country/AUT,Percent_StrongSocialSupport_In_Count_Person_EducationalAttainmentTertiaryEducation_Male,59.5,EurostatRegionalStatistics
2019,country/AUT,Percent_StrongSocialSupport_In_Count_Person_EducationalAttainmentTertiaryEducation_Male,56.3,EurostatRegionalStatistics
2014,country/AUT,Percent_StrongSocialSupport_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation,54.6,EurostatRegionalStatistics
2019,country/AUT,Percent_StrongSocialSupport_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation,56.8,EurostatRegionalStatistics
2014,country/AUT,Percent_StrongSocialSupport_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female,55.5,EurostatRegionalStatistics
2019,country/AUT,Percent_StrongSocialSupport_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female,57.5,EurostatRegionalStatistics
2014,country/AUT,Percent_StrongSocialSupport_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Male,53.8,EurostatRegionalStatistics
2019,country/AUT,Percent_StrongSocialSupport_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Male,56.0,EurostatRegionalStatistics
2014,country/AUT,Percent_StrongSocialSupport_In_Count_Person_Female,53.2,EurostatRegionalStatistics
2019,country/AUT,Percent_StrongSocialSupport_In_Count_Person_Female,56.3,EurostatRegionalStatistics
2014,country/AUT,Percent_StrongSocialSupport_In_Count_Person_ForeignBorn,42.5,EurostatRegionalStatistics
2014,country/AUT,Percent_StrongSocialSupport_In_Count_Person_ForeignBornOutsideEU28,37.1,EurostatRegionalStatistics
2014,country/AUT,Percent_StrongSocialSupport_In_Count_Person_ForeignBornOutsideEU28_Female,30.6,EurostatRegionalStatistics
2014,country/AUT,Percent_StrongSocialSupport_In_Count_Person_ForeignBornOutsideEU28_Male,43.3,EurostatRegionalStatistics
2014,country/AUT,Percent_StrongSocialSupport_In_Count_Person_ForeignBornWithinEU28,45.7,EurostatRegionalStatistics
2014,country/AUT,Percent_StrongSocialSupport_In_Count_Person_ForeignBornWithinEU28_Female,45.6,EurostatRegionalStatistics
2014,country/AUT,Percent_StrongSocialSupport_In_Count_Person_ForeignBornWithinEU28_Male,45.7,EurostatRegionalStatistics
2014,country/AUT,Percent_StrongSocialSupport_In_Count_Person_ForeignBorn_Female,40.6,EurostatRegionalStatistics
2014,country/AUT,Percent_StrongSocialSupport_In_Count_Person_ForeignBorn_Male,44.7,EurostatRegionalStatistics
2014,country/AUT,Percent_StrongSocialSupport_In_Count_Person_LimitedActivityLimitation,45.9,EurostatRegionalStatistics
2014,country/AUT,Percent_StrongSocialSupport_In_Count_Person_LimitedActivityLimitation_Female,45.6,EurostatRegionalStatistics
2014,country/AUT,Percent_StrongSocialSupport_In_Count_Person_LimitedActivityLimitation_Male,46.3,EurostatRegionalStatistics
2014,country/AUT,Percent_StrongSocialSupport_In_Count_Person_Male,54.3,EurostatRegionalStatistics
2019,country/AUT,Percent_StrongSocialSupport_In_Count_Person_Male,54.6,EurostatRegionalStatistics
2014,country/AUT,Percent_StrongSocialSupport_In_Count_Person_ModerateActivityLimitation,47.6,EurostatRegionalStatistics
2014,country/AUT,Percent_StrongSocialSupport_In_Count_Person_ModerateActivityLimitation_Female,47.2,EurostatRegionalStatistics
2014,country/AUT,Percent_StrongSocialSupport_In_Count_Person_ModerateActivityLimitation_Male,48.0,EurostatRegionalStatistics
2014,country/AUT,Percent_StrongSocialSupport_In_Count_Person_Native,56.1,EurostatRegionalStatistics
2014,country/AUT,Percent_StrongSocialSupport_In_Count_Person_Native_Female,56.0,EurostatRegionalStatistics
2014,country/AUT,Percent_StrongSocialSupport_In_Count_Person_Native_Male,56.2,EurostatRegionalStatistics
2014,country/AUT,Percent_StrongSocialSupport_In_Count_Person_NoActivityLimitation,57.3,EurostatRegionalStatistics
2014,country/AUT,Percent_StrongSocialSupport_In_Count_Person_NoActivityLimitation_Female,57.1,EurostatRegionalStatistics
2014,country/AUT,Percent_StrongSocialSupport_In_Count_Person_NoActivityLimitation_Male,57.5,EurostatRegionalStatistics
2014,country/AUT,Percent_StrongSocialSupport_In_Count_Person_NotACitizen,44.6,EurostatRegionalStatistics
2014,country/AUT,Percent_StrongSocialSupport_In_Count_Person_NotACitizen_Female,42.1,EurostatRegionalStatistics
2014,country/AUT,Percent_StrongSocialSupport_In_Count_Person_NotACitizen_Male,47.2,EurostatRegionalStatistics
2014,country/AUT,Percent_StrongSocialSupport_In_Count_Person_Rural,57.3,EurostatRegionalStatistics
2014,country/AUT,Percent_StrongSocialSupport_In_Count_Person_Rural_Female,57.6,EurostatRegionalStatistics
2014,country/AUT,Percent_StrongSocialSupport_In_Count_Person_Rural_Male,57.0,EurostatRegionalStatistics
2014,country/AUT,Percent_StrongSocialSupport_In_Count_Person_SemiUrban,55.8,EurostatRegionalStatistics
