Date,StateCode,value,StatVar,unit
2007-03-01,country/IND,746000.0,Annual_Consumption_Coal_IronSteel_CoalProducts,MetricTon
2007-03-01,country/IND,72000.0,Annual_Consumption_Coal_IronSteel_CoalProducts,MetricTon
2007-03-01,country/IND,115000.0,Annual_Consumption_Coal_UN_UnspecifiedSector_CoalProducts,MetricTon
2007-03-01,country/IND,5344000.0,Annual_Consumption_Coal_ElectricityGeneration_CoalProducts,MetricTon
2007-03-01,country/IND,129000.0,Annual_Consumption_Coal_ElectricityGeneration_CoalProducts,MetricTon
2007-03-01,country/IND,13000.0,Annual_Consumption_Coal_NonFerrousMetalsIndustry_CoalProducts,MetricTon
2007-03-01,country/IND,927000.0,Annual_Consumption_Coal_NonFerrousMetalsIndustry_CoalProducts,MetricTon
2007-03-01,country/IND,23000.0,Annual_Consumption_Coal_IronSteel_CoalProducts,MetricTon
2007-03-01,country/IND,115000.0,Annual_Consumption_Coal_ConstructionIndustry_CoalProducts,MetricTon
2007-03-01,country/IND,766000.0,Annual_Consumption_Coal_IronSteel_CoalProducts,MetricTon
2007-03-01,country/IND,49000.0,Annual_Consumption_Coal_NonFerrousMetalsIndustry_CoalProducts,MetricTon
2007-03-01,country/IND,9000.0,Annual_Consumption_Coal_ChemicalPetrochemicalIndustry_CoalProducts,MetricTon
2007-03-01,country/IND,369000.0,Annual_Consumption_Coal_ConstructionIndustry_CoalProducts,MetricTon
2007-03-01,country/IND,3697000.0,Annual_Consumption_Coal_UN_UnspecifiedSector_CoalProducts,MetricTon
2007-03-01,country/IND,242000.0,Annual_Consumption_Coal_CoalMines_CoalProducts,MetricTon
2007-03-01,country/IND,876000.0,Annual_Consumption_Coal_ElectricityGeneration_CoalProducts,MetricTon
2007-03-01,country/IND,3454000.0,Annual_Consumption_Coal_NonFerrousMetalsIndustry_CoalProducts,MetricTon
2008-03-01,country/IND,160000.0,Annual_Consumption_Coal_ElectricityGeneration_CoalProducts,MetricTon
2008-03-01,country/IND,3774000.0,Annual_Consumption_Coal_ElectricityGeneration_CoalProducts,MetricTon
2008-03-01,country/IND,151000.0,Annual_Consumption_Coal_UN_UnspecifiedSector_CoalProducts,MetricTon
2008-03-01,country/IND,6216000.0,Annual_Consumption_Coal_ElectricityGeneration_CoalProducts,MetricTon
2008-03-01,country/IND,1059000.0,Annual_Consumption_Coal_ElectricityGeneration_CoalProducts,MetricTon
2008-03-01,country/IND,215000.0,Annual_Consumption_Coal_NonFerrousMetalsIndustry_CoalProducts,MetricTon
2008-03-01,country/IND,106000.0,Annual_Consumption_Coal_ConstructionIndustry_CoalProducts,MetricTon
2008-03-01,country/IND,1326000.0,Annual_Consumption_Coal_IronSteel_CoalProducts,MetricTon
2008-03-01,country/IND,27000.0,Annual_Consumption_Coal_NonFerrousMetalsIndustry_CoalProducts,MetricTon
2008-03-01,country/IND,2000.0,Annual_Consumption_Coal_ChemicalPetrochemicalIndustry_CoalProducts,MetricTon
2008-03-01,country/IND,3975000.0,Annual_Consumption_Coal_UN_UnspecifiedSector_CoalProducts,MetricTon
2008-03-01,country/IND,221000.0,Annual_Consumption_Coal_CoalMines_CoalProducts,MetricTon
2008-03-01,country/IND,824000.0,Annual_Consumption_Coal_ElectricityGeneration_CoalProducts,MetricTon
2008-03-01,country/IND,3821000.0,Annual_Consumption_Coal_NonFerrousMetalsIndustry_CoalProducts,MetricTon
2009-03-01,country/IND,2576000.0,Annual_Consumption_Coal_ElectricityGeneration_CoalProducts,MetricTon
2009-03-01,country/IND,851000.0,Annual_Consumption_Coal_IronSteel_CoalProducts,MetricTon
2009-03-01,country/IND,58000.0,Annual_Consumption_Coal_NonFerrousMetalsIndustry_CoalProducts,MetricTon
2009-03-01,country/IND,6537000.0,Annual_Consumption_Coal_ElectricityGeneration_CoalProducts,MetricTon
2009-03-01,country/IND,1167000.0,Annual_Consumption_Coal_ElectricityGeneration_CoalProducts,MetricTon
2009-03-01,country/IND,583000.0,Annual_Consumption_Coal_NonFerrousMetalsIndustry_CoalProducts,MetricTon
2009-03-01,country/IND,183000.0,Annual_Consumption_Coal_NonFerrousMetalsIndustry_CoalProducts,MetricTon
2009-03-01,country/IND,56000.0,Annual_Consumption_Coal_ConstructionIndustry_CoalProducts,MetricTon
2009-03-01,country/IND,892000.0,Annual_Consumption_Coal_IronSteel_CoalProducts,MetricTon
2009-03-01,country/IND,5478000.0,Annual_Consumption_Coal_UN_UnspecifiedSector_CoalProducts,MetricTon
2009-03-01,country/IND,196000.0,Annual_Consumption_Coal_CoalMines_CoalProducts,MetricTon
2009-03-01,country/IND,542000.0,Annual_Consumption_Coal_ElectricityGeneration_CoalProducts,MetricTon
2009-03-01,country/IND,143000.0,Annual_Consumption_Coal_ElectricityGeneration_CoalProducts,MetricTon
2009-03-01,country/IND,3155000.0,Annual_Consumption_Coal_NonFerrousMetalsIndustry_CoalProducts,MetricTon
2010-03-01,country/IND,1912000.0,Annual_Consumption_Coal_ElectricityGeneration_CoalProducts,MetricTon
2010-03-01,country/IND,138000.0,Annual_Consumption_Coal_ElectricityGeneration_CoalProducts,MetricTon
2010-03-01,country/IND,742000.0,Annual_Consumption_Coal_IronSteel_CoalProducts,MetricTon
2010-03-01,country/IND,189000.0,Annual_Consumption_Coal_UN_UnspecifiedSector_CoalProducts,MetricTon
2010-03-01,country/IND,7319000.0,Annual_Consumption_Coal_ElectricityGeneration_CoalProducts,MetricTon
2010-03-01,country/IND,1282000.0,Annual_Consumption_Coal_ElectricityGeneration_CoalProducts,MetricTon
2010-03-01,country/IND,577000.0,Annual_Consumption_Coal_NonFerrousMetalsIndustry_CoalProducts,MetricTon
2010-03-01,country/IND,188000.0,Annual_Consumption_Coal_NonFerrousMetalsIndustry_CoalProducts,MetricTon
2010-03-01,country/IND,58000.0,Annual_Consumption_Coal_IronSteel_CoalProducts,MetricTon
2010-03-01,country/IND,55000.0,Annual_Consumption_Coal_ConstructionIndustry_CoalProducts,MetricTon
2010-03-01,country/IND,1536000.0,Annual_Consumption_Coal_IronSteel_CoalProducts,MetricTon
2010-03-01,country/IND,11000.0,Annual_Consumption_Coal_ChemicalPetrochemicalIndustry_CoalProducts,MetricTon
2010-03-01,country/IND,167000.0,Annual_Consumption_Coal_ConstructionIndustry_CoalProducts,MetricTon
2010-03-01,country/IND,5603000.0,Annual_Consumption_Coal_UN_UnspecifiedSector_CoalProducts,MetricTon
2010-03-01,country/IND,163000.0,Annual_Consumption_Coal_CoalMines_CoalProducts,MetricTon
2010-03-01,country/IND,942000.0,Annual_Consumption_Coal_ElectricityGeneration_CoalProducts,MetricTon
2010-03-01,country/IND,71000.0,Annual_Consumption_Coal_ElectricityGeneration_CoalProducts,MetricTon
2010-03-01,country/IND,2891000.0,Annual_Consumption_Coal_NonFerrousMetalsIndustry_CoalProducts,MetricTon
2011-03-01,country/IND,2057000.0,Annual_Consumption_Coal_ElectricityGeneration_CoalProducts,MetricTon
2011-03-01,country/IND,110000.0,Annual_Consumption_Coal_ElectricityGeneration_CoalProducts,MetricTon
2011-03-01,country/IND,543000.0,Annual_Consumption_Coal_NonFerrousMetalsIndustry_CoalProducts,MetricTon
2011-03-01,country/IND,118000.0,Annual_Consumption_Coal_UN_UnspecifiedSector_CoalProducts,MetricTon
2011-03-01,country/IND,14456000.0,Annual_Consumption_Coal_ElectricityGeneration_CoalProducts,MetricTon
2011-03-01,country/IND,1495000.0,Annual_Consumption_Coal_ElectricityGeneration_CoalProducts,MetricTon
2011-03-01,country/IND,445000.0,Annual_Consumption_Coal_NonFerrousMetalsIndustry_CoalProducts,MetricTon
2011-03-01,country/IND,1200000.0,Annual_Consumption_Coal_NonFerrousMetalsIndustry_CoalProducts,MetricTon
2011-03-01,country/IND,75000.0,Annual_Consumption_Coal_ConstructionIndustry_CoalProducts,MetricTon
2011-03-01,country/IND,160000.0,Annual_Consumption_Coal_Agriculture_CoalProducts,MetricTon
2011-03-01,country/IND,1697000.0,Annual_Consumption_Coal_IronSteel_CoalProducts,MetricTon
2011-03-01,country/IND,24000.0,Annual_Consumption_Coal_ChemicalPetrochemicalIndustry_CoalProducts,MetricTon
2011-03-01,country/IND,159000.0,Annual_Consumption_Coal_ConstructionIndustry_CoalProducts,MetricTon
2011-03-01,country/IND,4384000.0,Annual_Consumption_Coal_UN_UnspecifiedSector_CoalProducts,MetricTon
2011-03-01,country/IND,44000.0,Annual_Consumption_Coal_CoalMines_CoalProducts,MetricTon
2011-03-01,country/IND,837000.0,Annual_Consumption_Coal_ElectricityGeneration_CoalProducts,MetricTon
2011-03-01,country/IND,30000.0,Annual_Consumption_Coal_ElectricityGeneration_CoalProducts,MetricTon
2011-03-01,country/IND,3041000.0,Annual_Consumption_Coal_NonFerrousMetalsIndustry_CoalProducts,MetricTon
2012-03-01,country/IND,3043000.0,Annual_Consumption_Coal_ElectricityGeneration_CoalProducts,MetricTon
2012-03-01,country/IND,11000.0,Annual_Consumption_Coal_IronSteel_CoalProducts,MetricTon
2012-03-01,country/IND,8569000.0,Annual_Consumption_Coal_ElectricityGeneration_CoalProducts,MetricTon
2012-03-01,country/IND,1271000.0,Annual_Consumption_Coal_ElectricityGeneration_CoalProducts,MetricTon
2012-03-01,country/IND,221000.0,Annual_Consumption_Coal_NonFerrousMetalsIndustry_CoalProducts,MetricTon
2012-03-01,country/IND,23000.0,Annual_Consumption_Coal_NonFerrousMetalsIndustry_CoalProducts,MetricTon
2012-03-01,country/IND,108000.0,Annual_Consumption_Coal_ConstructionIndustry_CoalProducts,MetricTon
2012-03-01,country/IND,35000.0,Annual_Consumption_Coal_Agriculture_CoalProducts,MetricTon
2012-03-01,country/IND,1312000.0,Annual_Consumption_Coal_IronSteel_CoalProducts,MetricTon
2012-03-01,country/IND,5000.0,Annual_Consumption_Coal_ChemicalPetrochemicalIndustry_CoalProducts,MetricTon
2012-03-01,country/IND,59000.0,Annual_Consumption_Coal_ConstructionIndustry_CoalProducts,MetricTon
2012-03-01,country/IND,6400000.0,Annual_Consumption_Coal_UN_UnspecifiedSector_CoalProducts,MetricTon
2012-03-01,country/IND,20000.0,Annual_Consumption_Coal_CoalMines_CoalProducts,MetricTon
2012-03-01,country/IND,1658000.0,Annual_Consumption_Coal_ElectricityGeneration_CoalProducts,MetricTon
2012-03-01,country/IND,1134000.0,Annual_Consumption_Coal_ElectricityGeneration_CoalProducts,MetricTon
2012-03-01,country/IND,2556000.0,Annual_Consumption_Coal_NonFerrousMetalsIndustry_CoalProducts,MetricTon
2013-03-01,country/IND,2490000.0,Annual_Consumption_Coal_ElectricityGeneration_CoalProducts,MetricTon
2013-03-01,country/IND,1244000.0,Annual_Consumption_Coal_ElectricityGeneration_CoalProducts,MetricTon
2013-03-01,country/IND,13219000.0,Annual_Consumption_Coal_ElectricityGeneration_CoalProducts,MetricTon
2013-03-01,country/IND,1737000.0,Annual_Consumption_Coal_ElectricityGeneration_CoalProducts,MetricTon
2013-03-01,country/IND,4000.0,Annual_Consumption_Coal_NonFerrousMetalsIndustry_CoalProducts,MetricTon
2013-03-01,country/IND,473000.0,Annual_Consumption_Coal_NonFerrousMetalsIndustry_CoalProducts,MetricTon
2013-03-01,country/IND,106000.0,Annual_Consumption_Coal_ConstructionIndustry_CoalProducts,MetricTon
2013-03-01,country/IND,1474000.0,Annual_Consumption_Coal_IronSteel_CoalProducts,MetricTon
2013-03-01,country/IND,5000.0,Annual_Consumption_Coal_ChemicalPetrochemicalIndustry_CoalProducts,MetricTon
2013-03-01,country/IND,8000.0,Annual_Consumption_Coal_ConstructionIndustry_CoalProducts,MetricTon
2013-03-01,country/IND,6996000.0,Annual_Consumption_Coal_UN_UnspecifiedSector_CoalProducts,MetricTon
2013-03-01,country/IND,13000.0,Annual_Consumption_Coal_CoalMines_CoalProducts,MetricTon
2013-03-01,country/IND,983000.0,Annual_Consumption_Coal_ElectricityGeneration_CoalProducts,MetricTon
2013-03-01,country/IND,310000.0,Annual_Consumption_Coal_ElectricityGeneration_CoalProducts,MetricTon
2013-03-01,country/IND,3691000.0,Annual_Consumption_Coal_NonFerrousMetalsIndustry_CoalProducts,MetricTon
2014-03-01,country/IND,1900000.0,Annual_Consumption_Coal_ElectricityGeneration_CoalProducts,MetricTon
2014-03-01,country/IND,1222000.0,Annual_Consumption_Coal_ElectricityGeneration_CoalProducts,MetricTon
2014-03-01,country/IND,1000.0,Annual_Consumption_Coal_UN_UnspecifiedSector_CoalProducts,MetricTon
2014-03-01,country/IND,28113000.0,Annual_Consumption_Coal_ElectricityGeneration_CoalProducts,MetricTon
2014-03-01,country/IND,1316000.0,Annual_Consumption_Coal_ElectricityGeneration_CoalProducts,MetricTon
2014-03-01,country/IND,76000.0,Annual_Consumption_Coal_NonFerrousMetalsIndustry_CoalProducts,MetricTon
2014-03-01,country/IND,782000.0,Annual_Consumption_Coal_NonFerrousMetalsIndustry_CoalProducts,MetricTon
2014-03-01,country/IND,9000.0,Annual_Consumption_Coal_ConstructionIndustry_CoalProducts,MetricTon
2014-03-01,country/IND,1436000.0,Annual_Consumption_Coal_IronSteel_CoalProducts,MetricTon
2014-03-01,country/IND,20000.0,Annual_Consumption_Coal_ChemicalPetrochemicalIndustry_CoalProducts,MetricTon
2014-03-01,country/IND,4000.0,Annual_Consumption_Coal_TextileAndLeatherIndustry_CoalProducts,MetricTon
2014-03-01,country/IND,4000.0,Annual_Consumption_Coal_ConstructionIndustry_CoalProducts,MetricTon
2014-03-01,country/IND,6866000.0,Annual_Consumption_Coal_UN_UnspecifiedSector_CoalProducts,MetricTon
2014-03-01,country/IND,10000.0,Annual_Consumption_Coal_CoalMines_CoalProducts,MetricTon
2014-03-01,country/IND,397000.0,Annual_Consumption_Coal_ElectricityGeneration_CoalProducts,MetricTon
2014-03-01,country/IND,429000.0,Annual_Consumption_Coal_ElectricityGeneration_CoalProducts,MetricTon
2014-03-01,country/IND,4117000.0,Annual_Consumption_Coal_NonFerrousMetalsIndustry_CoalProducts,MetricTon
2015-03-01,country/IND,24157000.0,Annual_Consumption_Coal_ElectricityGeneration_CoalProducts,MetricTon
2015-03-01,country/IND,1617000.0,Annual_Consumption_Coal_ElectricityGeneration_CoalProducts,MetricTon
2015-03-01,country/IND,494000.0,Annual_Consumption_Coal_NonFerrousMetalsIndustry_CoalProducts,MetricTon
2015-03-01,country/IND,750000.0,Annual_Consumption_Coal_NonFerrousMetalsIndustry_CoalProducts,MetricTon
2015-03-01,country/IND,11000.0,Annual_Consumption_Coal_ConstructionIndustry_CoalProducts,MetricTon
2015-03-01,country/IND,1295000.0,Annual_Consumption_Coal_IronSteel_CoalProducts,MetricTon
2015-03-01,country/IND,5000.0,Annual_Consumption_Coal_ChemicalPetrochemicalIndustry_CoalProducts,MetricTon
2015-03-01,country/IND,7162000.0,Annual_Consumption_Coal_UN_UnspecifiedSector_CoalProducts,MetricTon
2015-03-01,country/IND,10000.0,Annual_Consumption_Coal_CoalMines_CoalProducts,MetricTon
2015-03-01,country/IND,300000.0,Annual_Consumption_Coal_ElectricityGeneration_CoalProducts,MetricTon
2015-03-01,country/IND,505000.0,Annual_Consumption_Coal_ElectricityGeneration_CoalProducts,MetricTon
2015-03-01,country/IND,2426000.0,Annual_Consumption_Coal_NonFerrousMetalsIndustry_CoalProducts,MetricTon
2015-03-01,country/IND,1000.0,Annual_Consumption_Coal_UN_UnspecifiedSector_CoalProducts,MetricTon
2015-03-01,country/IND,1935000.0,Annual_Consumption_Coal_ElectricityGeneration_CoalProducts,MetricTon
2015-03-01,country/IND,1219000.0,Annual_Consumption_Coal_ElectricityGeneration_CoalProducts,MetricTon
2015-03-01,country/IND,1000.0,Annual_Consumption_Coal_UN_UnspecifiedSector_CoalProducts,MetricTon
2016-03-01,country/IND,32372999.999999996,Annual_Consumption_Coal_ElectricityGeneration_CoalProducts,MetricTon
2016-03-01,country/IND,1573000.0,Annual_Consumption_Coal_ElectricityGeneration_CoalProducts,MetricTon
2016-03-01,country/IND,241000.0,Annual_Consumption_Coal_NonFerrousMetalsIndustry_CoalProducts,MetricTon
2016-03-01,country/IND,904000.0,Annual_Consumption_Coal_NonFerrousMetalsIndustry_CoalProducts,MetricTon
2016-03-01,country/IND,53000.0,Annual_Consumption_Coal_ConstructionIndustry_CoalProducts,MetricTon
2016-03-01,country/IND,497000.0,Annual_Consumption_Coal_IronSteel_CoalProducts,MetricTon
2016-03-01,country/IND,4000.0,Annual_Consumption_Coal_ChemicalPetrochemicalIndustry_CoalProducts,MetricTon
2016-03-01,country/IND,41000.0,Annual_Consumption_Coal_ConstructionIndustry_CoalProducts,MetricTon
2016-03-01,country/IND,8432000.0,Annual_Consumption_Coal_UN_UnspecifiedSector_CoalProducts,MetricTon
2016-03-01,country/IND,57000.0,Annual_Consumption_Coal_CoalMines_CoalProducts,MetricTon
2016-03-01,country/IND,2000.0,Annual_Consumption_Coal_CoalMines_CoalProducts,MetricTon
2016-03-01,country/IND,3443000.0,Annual_Consumption_Coal_NonFerrousMetalsIndustry_CoalProducts,MetricTon
2016-03-01,country/IND,2494000.0,Annual_Consumption_Coal_ElectricityGeneration_CoalProducts,MetricTon
2016-03-01,country/IND,1106000.0,Annual_Consumption_Coal_ElectricityGeneration_CoalProducts,MetricTon
2016-03-01,country/IND,136000.0,Annual_Consumption_Coal_IronSteel_CoalProducts,MetricTon
2016-03-01,country/IND,1000.0,Annual_Consumption_Coal_UN_UnspecifiedSector_CoalProducts,MetricTon
2006-03-01,country/IND,6129000.0,Annual_Consumption_Coal_ElectricityGeneration_CoalProducts,MetricTon
2006-03-01,country/IND,2370000.0,Annual_Consumption_Coal_ElectricityGeneration_CoalProducts,MetricTon
2006-03-01,country/IND,4000.0,Annual_Consumption_Coal_NonFerrousMetalsIndustry_CoalProducts,MetricTon
2006-03-01,country/IND,4627000.0,Annual_Consumption_Coal_NonFerrousMetalsIndustry_CoalProducts,MetricTon
2006-03-01,country/IND,2314000.0,Annual_Consumption_Coal_IronSteel_CoalProducts,MetricTon
2006-03-01,country/IND,227000.0,Annual_Consumption_Coal_ConstructionIndustry_CoalProducts,MetricTon
2006-03-01,country/IND,739000.0,Annual_Consumption_Coal_IronSteel_CoalProducts,MetricTon
2006-03-01,country/IND,120000.0,Annual_Consumption_Coal_NonFerrousMetalsIndustry_CoalProducts,MetricTon
2006-03-01,country/IND,708000.0,Annual_Consumption_Coal_ConstructionIndustry_CoalProducts,MetricTon
2006-03-01,country/IND,2780000.0,Annual_Consumption_Coal_UN_UnspecifiedSector_CoalProducts,MetricTon
2006-03-01,country/IND,168000.0,Annual_Consumption_Coal_CoalMines_CoalProducts,MetricTon
2006-03-01,country/IND,243000.0,Annual_Consumption_Coal_CoalMines_CoalProducts,MetricTon
2019-03-01,country/IND,338000.0,Annual_Consumption_Coal_IronSteel_CoalProducts,MetricTon
2019-03-01,country/IND,470000.0,Annual_Consumption_Coal_UN_UnspecifiedSector_CoalProducts,MetricTon
2019-03-01,country/IND,902000.0,Annual_Consumption_Coal_ElectricityGeneration_CoalProducts,MetricTon
2019-03-01,country/IND,1108000.0,Annual_Consumption_Coal_ElectricityGeneration_CoalProducts,MetricTon
2019-03-01,country/IND,10000.0,Annual_Consumption_Coal_ConstructionIndustry_CoalProducts,MetricTon
2019-03-01,country/IND,19000.0,Annual_Consumption_Coal_CoalMines_CoalProducts,MetricTon
2019-03-01,country/IND,81000.0,Annual_Consumption_Coal_ConstructionIndustry_CoalProducts,MetricTon
2019-03-01,country/IND,219000.0,Annual_Consumption_Coal_NonFerrousMetalsIndustry_CoalProducts,MetricTon
2019-03-01,country/IND,248000.0,Annual_Consumption_Coal_IronSteel_CoalProducts,MetricTon
2019-03-01,country/IND,431000.0,Annual_Consumption_Coal_IronSteel_CoalProducts,MetricTon
2019-03-01,country/IND,7385000.0,Annual_Consumption_Coal_ElectricityGeneration_CoalProducts,MetricTon
2019-03-01,country/IND,10115000.0,Annual_Consumption_Coal_UN_UnspecifiedSector_CoalProducts,MetricTon
2019-03-01,country/IND,25529000.0,Annual_Consumption_Coal_ElectricityGeneration_CoalProducts,MetricTon
2019-03-01,country/IND,237000.0,Annual_Consumption_Coal_UN_UnspecifiedSector_CoalProducts,MetricTon
2019-03-01,country/IND,872000.0,Annual_Consumption_Coal_ElectricityGeneration_CoalProducts,MetricTon
2019-03-01,country/IND,1657000.0,Annual_Consumption_Coal_NonFerrousMetalsIndustry_CoalProducts,MetricTon
2017-03-01,country/IND,1000.0,Annual_Consumption_Coal_UN_UnspecifiedSector_CoalProducts,MetricTon
2017-03-01,country/IND,4000.0,Annual_Consumption_Coal_ConstructionIndustry_CoalProducts,MetricTon
2017-03-01,country/IND,1355000.0,Annual_Consumption_Coal_ElectricityGeneration_CoalProducts,MetricTon
2017-03-01,country/IND,1629000.0,Annual_Consumption_Coal_ElectricityGeneration_CoalProducts,MetricTon
2017-03-01,country/IND,3000.0,Annual_Consumption_Coal_ChemicalPetrochemicalIndustry_CoalProducts,MetricTon
2017-03-01,country/IND,36000.0,Annual_Consumption_Coal_ConstructionIndustry_CoalProducts,MetricTon
2017-03-01,country/IND,49000.0,Annual_Consumption_Coal_CoalMines_CoalProducts,MetricTon
2017-03-01,country/IND,51000.0,Annual_Consumption_Coal_NonFerrousMetalsIndustry_CoalProducts,MetricTon
