"observationPeriods","Units","MinDate","ScalingFactors","StatVar","MeasurementMethods","NumPlaces"
"[]","[]","2008","[100]","Annual_AshContent_Fuel_ForElectricityGeneration_Coal_CommercialCogen","[]","15"
"[]","[GigawattHour]","2001-03","[]","Quarterly_Generation_Electricity_PetroleumLiquids_ElectricPower","[]","52"
"[]","[MMBtu, ShortTon]","2001-03","[]","Quarterly_Consumption_Fuel_ForElectricityGeneration_Coal_ElectricUtilityCogen","[]","27"
"[]","[MMBtu, ShortTon]","2001","[]","Annual_Consumption_Fuel_ForUsefulThermalOutput_Coal","[]","45"
"[]","[]","2008-03","[100]","Quarterly_AshContent_Fuel_ForElectricityGeneration_LigniteCoal_Industrial","[]","3"
"[]","[Btu, Barrel]","2008","[]","Annual_Receipt_Fuel_ForElectricityGeneration_PetroleumLiquids_IndependentPowerProducers","[]","37"
"[]","[GigawattHour]","2001-01","[]","Monthly_RetailSales_Electricity_Transportation","[]","33"
"[]","[Mcf, MMBtu]","2001-01","[]","Monthly_Consumption_Fuel_ForElectricityGeneration_NaturalGas_ElectricUtilityCogen","[]","42"
"[]","[GigawattHour]","2001","[]","Annual_Generation_Electricity_OtherBiomass_IndustrialNonCogen","[]","16"
"[]","[USDollarPerShortTon, USDollarPerMillionBtu]","2008-03","[]","Quarterly_Average_Cost_Fuel_ForElectricityGeneration_SubbituminousCoal_ElectricPower","[]","1"
"[]","[Btu, ShortTon]","2008-03","[]","Quarterly_Receipt_Fuel_ForElectricityGeneration_SubbituminousCoal_CommercialCogen","[]","3"
"[]","[ShortTon]","2008","[]","Annual_Stock_Fuel_ForElectricityGeneration_SubbituminousCoal_IndependentPowerProducers","[]","1"
"[]","[]","2008-03","[100]","Quarterly_SulfurContent_Fuel_ForElectricityGeneration_BituminousCoal_IndustrialNonCogen","[]","3"
"[]","[MMBtu, Barrel]","2001-03","[]","Quarterly_Consumption_Fuel_ForUsefulThermalOutput_PetroleumLiquids","[]","52"
"[]","[]","2008","[100]","Annual_AshContent_Fuel_ForElectricityGeneration_BituminousCoal_ElectricUtilityNonCogen","[]","17"
"[]","[GigawattHour]","2001-01","[]","Monthly_Generation_Electricity_WoodAndWoodDerivedFuels_CommercialCogen","[]","10"
"[]","[Btu, ShortTon]","2008","[]","Annual_Receipt_Fuel_ForElectricityGeneration_Coal_ElectricUtilityCogen","[]","25"
"[]","[USDollarPerMillionBtu, USDollarPerBarrel]","2008-01","[]","Monthly_Average_Cost_Fuel_ForElectricityGeneration_PetroleumLiquids_IndustrialNonCogen","[]","1"
"[]","[Mcf, MMBtu]","2001","[]","Annual_Consumption_Fuel_ForElectricityGenerationAndThermalOutput_NaturalGas_IndustrialCogen","[]","48"
"[]","[USDollarPerMillionBtu, USDollarPerBarrel]","2008-03","[]","Quarterly_Average_Cost_Fuel_ForElectricityGeneration_PetroleumLiquids_IndustrialCogen","[]","1"
"[]","[]","2008","[100]","Annual_AshContent_Fuel_ForElectricityGeneration_BituminousCoal_Commercial","[]","13"
"[]","[USDollarPerShortTon, USDollarPerMillionBtu]","2008-01","[]","Monthly_Average_Cost_Fuel_ForElectricityGeneration_BituminousCoal","[]","10"
"[]","[Mcf, MMBtu]","2001-03","[]","Quarterly_Consumption_Fuel_ForUsefulThermalOutput_NaturalGas_Commercial","[]","43"
"[]","[MMBtu, ShortTon]","2001-03","[]","Quarterly_Consumption_Fuel_ForElectricityGenerationAndThermalOutput_PetroleumCoke","[]","24"
"[]","[MMBtu, Barrel]","2001-01","[]","Monthly_Consumption_Fuel_ForElectricityGeneration_PetroleumLiquids_IndustrialCogen","[]","45"
"[]","[Btu, ShortTon]","2008-03","[]","Quarterly_Receipt_Fuel_ForElectricityGeneration_Coal_ElectricUtilityCogen","[]","24"
"[]","[GigawattHour]","2013","[]","Annual_Generation_Electricity_UtilityScaleSolar_IndustrialCogen","[]","9"
"[]","[MMBtu, ShortTon]","2001-03","[]","Quarterly_Consumption_Fuel_ForElectricityGeneration_Coal_IndependentPowerProducers","[]","39"
"[]","[USDollarPerShortTon, USDollarPerMillionBtu]","2008","[]","Annual_Average_Cost_Fuel_ForElectricityGeneration_SubbituminousCoal_ElectricUtilityCogen","[]","1"
"[]","[GigawattHour]","2001-01","[]","Monthly_Generation_Electricity_RenewableEnergy_ElectricUtilityCogen","[]","36"
"[]","[]","2008-03","[100]","Quarterly_AshContent_Fuel_ForElectricityGeneration_PetroleumCoke_ElectricUtility","[]","12"
"[]","[]","2008","[100]","Annual_SulfurContent_Fuel_ForElectricityGeneration_BituminousCoal_ElectricUtilityNonCogen","[]","17"
"[]","[MMBtu, ShortTon]","2001-01","[]","Monthly_Consumption_Fuel_ForElectricityGenerationAndThermalOutput_PetroleumCoke_IndependentPowerProducers","[]","11"
"[]","[GigawattHour]","2001-01","[]","Monthly_Generation_Electricity_Other_ElectricUtility","[]","38"
"[]","[USDollarPerShortTon, USDollarPerMillionBtu]","2008","[]","Annual_Average_Cost_Fuel_ForElectricityGeneration_Coal_ElectricUtilityNonCogen","[]","2"
"[]","[USDollarPerShortTon, USDollarPerMillionBtu]","2008","[]","Annual_Average_Cost_Fuel_ForElectricityGeneration_BituminousCoal_ElectricUtility","[]","32"
"[]","[GigawattHour]","2001","[]","Annual_RetailSales_Electricity_Residential","[]","52"
"[]","[Btu, Barrel]","2008-03","[]","Quarterly_Receipt_Fuel_ForElectricityGeneration_PetroleumLiquids_CommercialNonCogen","[]","5"
"[]","[USDollarPerMillionBtu, USDollarPerBarrel]","2008-01","[]","Monthly_Average_Cost_Fuel_ForElectricityGeneration_PetroleumLiquids_CommercialCogen","[]","1"
"[]","[GigawattHour]","2001-03","[]","Quarterly_Generation_Electricity_RenewableEnergy_ElectricUtilityNonCogen","[]","52"
"[]","[]","2008","[100]","Annual_AshContent_Fuel_ForElectricityGeneration_BituminousCoal","[]","43"
"[]","[]","2008-03","[100]","Quarterly_AshContent_Fuel_ForElectricityGeneration_PetroleumLiquids","[]","3"
"[]","[Mcf, MMBtu]","2001-03","[]","Quarterly_Consumption_Fuel_ForElectricityGenerationAndThermalOutput_NaturalGas_CommercialCogen","[]","43"
"[]","[Mcf, MMBtu]","2001-03","[]","Quarterly_Consumption_Fuel_ForElectricityGeneration_NaturalGas_IndustrialCogen","[]","48"
"[]","[GigawattHour]","2001","[]","Annual_Generation_Electricity_Other_CommercialNonCogen","[]","16"
"[]","[]","2008-03","[100]","Quarterly_SulfurContent_Fuel_ForElectricityGeneration_PetroleumCoke_IndustrialCogen","[]","9"
"[]","[MMBtu, Barrel]","2001","[]","Annual_Consumption_Fuel_ForElectricityGenerationAndThermalOutput_PetroleumLiquids_CommercialNonCogen","[]","30"
"[]","[Mcf, MMBtu]","2001-01","[]","Monthly_Consumption_Fuel_ForElectricityGeneration_NaturalGas_ElectricPower","[]","51"
"[]","[MMBtu, ShortTon]","2001","[]","Annual_Consumption_Fuel_ForUsefulThermalOutput_PetroleumCoke_IndependentPowerProducers","[]","9"
"[]","[GigawattHour]","2001-03","[]","Quarterly_RetailSales_Electricity","[]","52"
"[]","[GigawattHour]","2001","[]","Annual_Generation_Electricity_Commercial","[]","48"
"[]","[GigawattHour]","2009","[]","Annual_Generation_Electricity_Wind_CommercialCogen","[]","2"
"[]","[GigawattHour]","2001","[]","Annual_Generation_Electricity_Nuclear_ElectricUtility","[]","28"
"[]","[GigawattHour]","2001","[]","Annual_Generation_Electricity_PetroleumCoke_IndustrialNonCogen","[]","3"
"[]","[MMBtu, ShortTon]","2001","[]","Annual_Consumption_Fuel_ForUsefulThermalOutput_Coal_IndustrialCogen","[]","40"
"[]","[GigawattHour]","2001-03","[]","Quarterly_Generation_Electricity_NaturalGas_ElectricUtilityCogen","[]","42"
"[]","[USDollarPerMillionBtu, USDollarPerMcf]","2008-03","[]","Quarterly_Average_Cost_Fuel_ForElectricityGeneration_NaturalGas_Industrial","[]","11"
"[]","[Btu, ShortTon]","2008-01","[]","Monthly_Receipt_Fuel_ForElectricityGeneration_Coal_ElectricPower","[]","49"
"[]","[MMBtu, ShortTon]","2001-01","[]","Monthly_Consumption_Fuel_ForUsefulThermalOutput_PetroleumCoke_CommercialCogen","[]","2"
"[]","[Btu, ShortTon]","2008-01","[]","Monthly_Receipt_Fuel_ForElectricityGeneration_Coal_IndustrialCogen","[]","30"
"[]","[MMBtu, Barrel]","2001-01","[]","Monthly_Consumption_Fuel_ForElectricityGenerationAndThermalOutput_PetroleumLiquids_Industrial","[]","45"
"[]","[Mcf, MMBtu]","2001","[]","Annual_Consumption_Fuel_ForElectricityGenerationAndThermalOutput_NaturalGas_Commercial","[]","44"
"[]","[Btu, ShortTon]","2008","[]","Annual_Receipt_Fuel_ForElectricityGeneration_SubbituminousCoal_Industrial","[]","14"
"[]","[Mcf, MMBtu]","2001","[]","Annual_Consumption_Fuel_ForUsefulThermalOutput_NaturalGas_IndustrialCogen","[]","48"
"[]","[Btu, ShortTon]","2008","[]","Annual_Receipt_Fuel_ForElectricityGeneration_SubbituminousCoal","[]","44"
"[]","[MMBtu, ShortTon]","2001","[]","Annual_Consumption_Fuel_ForElectricityGeneration_PetroleumCoke_Industrial","[]","15"
"[]","[USDollarPerShortTon, USDollarPerMillionBtu]","2008","[]","Annual_Average_Cost_Fuel_ForElectricityGeneration_LigniteCoal_IndependentPowerProducers","[]","1"
"[]","[MMBtu, ShortTon]","2001","[]","Annual_Consumption_Fuel_ForUsefulThermalOutput_Coal_ElectricPower","[]","32"
"[]","[Mcf, MMBtu]","2001","[]","Annual_Consumption_Fuel_ForElectricityGenerationAndThermalOutput_NaturalGas","[]","51"
"[]","[GigawattHour]","2001-01","[]","Monthly_Generation_Electricity_Wind","[]","45"
"[]","[USDollarPerMillionBtu, USDollarPerMcf]","2008-01","[]","Monthly_Average_Cost_Fuel_ForElectricityGeneration_NaturalGas_ElectricUtilityNonCogen","[]","2"
"[]","[Btu, ShortTon]","2008","[]","Annual_Receipt_Fuel_ForElectricityGeneration_Coal_IndependentPowerProducers","[]","38"
"[]","[Mcf, MMBtu]","2001-03","[]","Quarterly_Consumption_Fuel_ForElectricityGenerationAndThermalOutput_NaturalGas_ElectricPower","[]","51"
"[]","[Btu, ShortTon]","2008","[]","Annual_Receipt_Fuel_ForElectricityGeneration_SubbituminousCoal_IndependentPowerProducers","[]","26"
"[]","[ShortTon]","2008-03","[]","Quarterly_Stock_Fuel_ForElectricityGeneration_LigniteCoal_ElectricPower","[]","1"
"[]","[]","2008-03","[100]","Quarterly_SulfurContent_Fuel_ForElectricityGeneration_SubbituminousCoal","[]","43"
"[]","[GigawattHour]","2001-03","[]","Quarterly_Generation_Electricity_WoodAndWoodDerivedFuels_IndependentPowerProducers","[]","32"
"[]","[GigawattHour]","2001-01","[]","Monthly_Generation_Electricity_PetroleumCoke_Industrial","[]","15"
"[]","[GigawattHour]","2010-03","[]","Quarterly_Generation_Electricity_UtilityScaleSolarPhotovoltaic_CommercialNonCogen","[]","27"
"[]","[USDollarPerShortTon, USDollarPerMillionBtu]","2008-01","[]","Monthly_Average_Cost_Fuel_ForElectricityGeneration_BituminousCoal_ElectricUtility","[]","32"
"[]","[MMBtu, ShortTon]","2001-01","[]","Monthly_Consumption_Fuel_ForElectricityGeneration_Coal_ElectricPower","[]","48"
"[]","[]","2008-03","[100]","Quarterly_SulfurContent_Fuel_ForElectricityGeneration_BituminousCoal_ElectricUtilityNonCogen","[]","17"
"[]","[]","2008-01","[100]","Monthly_SulfurContent_Fuel_ForElectricityGeneration_LigniteCoal_ElectricPower","[]","7"
"[]","[USDollarPerShortTon, USDollarPerMillionBtu]","2008-03","[]","Quarterly_Average_Cost_Fuel_ForElectricityGeneration_Coal_ElectricUtility","[]","40"
"[]","[]","2008-03","[100]","Quarterly_AshContent_Fuel_ForElectricityGeneration_Coal_Commercial","[]","10"
"[]","[GigawattHour]","2001-01","[]","Monthly_Generation_Electricity_RenewableEnergy_Commercial","[]","45"
"[]","[MMBtu, ShortTon]","2001-01","[]","Monthly_Consumption_Fuel_ForUsefulThermalOutput_Coal","[]","45"
"[]","[MMBtu, Barrel]","2001-03","[]","Quarterly_Consumption_Fuel_ForElectricityGenerationAndThermalOutput_PetroleumLiquids_ElectricUtilityCogen","[]","33"
"[]","[]","2008-01","[100]","Monthly_AshContent_Fuel_ForElectricityGeneration_SubbituminousCoal_ElectricUtilityCogen","[]","7"
"[]","[MMBtu, ShortTon]","2001-03","[]","Quarterly_Consumption_Fuel_ForElectricityGeneration_PetroleumCoke_IndependentPowerProducers","[]","11"
"[]","[Mcf, Btu]","2008-01","[]","Monthly_Receipt_Fuel_ForElectricityGeneration_NaturalGas","[]","51"
"[]","[MMBtu, ShortTon]","2001-03","[]","Quarterly_Consumption_Fuel_ForUsefulThermalOutput_PetroleumCoke_Commercial","[]","2"
"[]","[GigawattHour]","2001-01","[]","Monthly_Generation_Electricity_WoodAndWoodDerivedFuels_IndustrialCogen","[]","34"
"[]","[GigawattHour]","2001-01","[]","Monthly_Generation_Electricity_Geothermal_ElectricUtility","[]","4"
"[]","[MMBtu, ShortTon]","2001","[]","Annual_Consumption_Fuel_ForElectricityGenerationAndThermalOutput_PetroleumCoke_IndependentPowerProducers","[]","11"
"[]","[GigawattHour]","2014-01","[]","Monthly_Generation_Electricity_Solar_Commercial","[]","52"
"[]","[MMBtu, ShortTon]","2001","[]","Annual_Consumption_Fuel_ForElectricityGeneration_Coal_IndustrialCogen","[]","40"
"[]","[GigawattHour]","2001-01","[]","Monthly_Generation_Electricity_Nuclear_ElectricUtility","[]","28"
"[]","[]","2008","[100]","Annual_AshContent_Fuel_ForElectricityGeneration_PetroleumCoke_ElectricUtility","[]","12"
"[]","[GigawattHour]","2001","[]","Annual_Generation_Electricity_Wind","[]","45"
"[]","[GigawattHour]","2001-03","[]","Quarterly_Generation_Electricity_OtherGases_IndustrialCogen","[]","27"
"[]","[GigawattHour]","2001-03","[]","Quarterly_Generation_Electricity_PetroleumLiquids_ElectricUtilityNonCogen","[]","43"
"[]","[USDollarPerMillionBtu, USDollarPerMcf]","2008-03","[]","Quarterly_Average_Cost_Fuel_ForElectricityGeneration_NaturalGas_IndustrialNonCogen","[]","1"
"[]","[GigawattHour]","2001","[]","Annual_Generation_Electricity_NaturalGas_ElectricUtilityNonCogen","[]","44"
"[]","[Btu, ShortTon]","2008","[]","Annual_Receipt_Fuel_ForElectricityGeneration_SubbituminousCoal_CommercialCogen","[]","3"
"[]","[USDollarPerShortTon, USDollarPerMillionBtu]","2008","[]","Annual_Average_Cost_Fuel_ForElectricityGeneration_LigniteCoal_ElectricUtilityNonCogen","[]","1"
"[]","[GigawattHour]","2007-03","[]","Quarterly_Generation_Electricity_UtilityScaleSolarPhotovoltaic_IndependentPowerProducers","[]","51"
"[]","[USDollarPerShortTon, USDollarPerMillionBtu]","2008","[]","Annual_Average_Cost_Fuel_ForElectricityGeneration_BituminousCoal_ElectricUtilityCogen","[]","1"
"[]","[Btu, ShortTon]","2008-01","[]","Monthly_Receipt_Fuel_ForElectricityGeneration_LigniteCoal_ElectricPower","[]","7"
"[]","[GigawattHour]","2001-01","[]","Monthly_Generation_Electricity_OtherBiomass_IndustrialCogen","[]","36"
"[]","[GigawattHour]","2001-01","[]","Monthly_Generation_Electricity_OtherBiomass_ElectricPower","[]","49"
"[]","[Btu, Barrel]","2008","[]","Annual_Receipt_Fuel_ForElectricityGeneration_PetroleumLiquids_ElectricUtilityCogen","[]","21"
"[]","[GigawattHour]","2001-03","[]","Quarterly_Generation_Electricity","[]","52"
"[]","[MMBtu, ShortTon]","2001-03","[]","Quarterly_Consumption_Fuel_ForUsefulThermalOutput_Coal_ElectricUtilityCogen","[]","27"
"[]","[Btu, ShortTon]","2008","[]","Annual_Receipt_Fuel_ForElectricityGeneration_BituminousCoal_Industrial","[]","31"
"[]","[GigawattHour]","2014-01","[]","Monthly_Generation_Electricity_Solar","[]","52"
"[]","[]","2008-03","[100]","Quarterly_AshContent_Fuel_ForElectricityGeneration_SubbituminousCoal_IndustrialCogen","[]","12"
"[]","[]","2008-03","[100]","Quarterly_AshContent_Fuel_ForElectricityGeneration_SubbituminousCoal_ElectricUtilityNonCogen","[]","20"
"[]","[GigawattHour]","2001-01","[]","Monthly_Generation_Electricity_Geothermal_ElectricUtilityCogen","[]","2"
"[]","[GigawattHour]","2001-03","[]","Quarterly_Generation_Electricity_WoodAndWoodDerivedFuels_Industrial","[]","34"
"[]","[USDollarPerShortTon, USDollarPerMillionBtu]","2008-03","[]","Quarterly_Average_Cost_Fuel_ForElectricityGeneration_BituminousCoal_IndependentPowerProducers","[]","1"
"[]","[GigawattHour]","2001","[]","Annual_Generation_Electricity_Nuclear_ElectricUtilityNonCogen","[]","15"
"[]","[MMBtu, Barrel]","2001","[]","Annual_Consumption_Fuel_ForElectricityGeneration_PetroleumLiquids_ElectricPower","[]","52"
"[]","[]","2008-01","[100]","Monthly_AshContent_Fuel_ForElectricityGeneration_PetroleumCoke_IndependentPowerProducers","[]","11"
"[]","[GigawattHour]","2001-03","[]","Quarterly_Generation_Electricity_Nuclear","[]","32"
"[]","[USDollarPerShortTon, USDollarPerMillionBtu]","2008","[]","Annual_Average_Cost_Fuel_ForElectricityGeneration_BituminousCoal","[]","3"
"[]","[Btu, ShortTon]","2008-01","[]","Monthly_Receipt_Fuel_ForElectricityGeneration_LigniteCoal_IndustrialCogen","[]","2"
"[]","[Btu, ShortTon]","2008","[]","Annual_Receipt_Fuel_ForElectricityGeneration_SubbituminousCoal_ElectricUtilityNonCogen","[]","20"
"[]","[USDollarPerShortTon, USDollarPerMillionBtu]","2008-03","[]","Quarterly_Average_Cost_Fuel_ForElectricityGeneration_SubbituminousCoal_Commercial","[]","1"
"[]","[GigawattHour]","2001-01","[]","Monthly_Generation_Electricity_OtherBiomass_CommercialNonCogen","[]","24"
"[]","[USDollarPerShortTon, USDollarPerMillionBtu]","2008","[]","Annual_Average_Cost_Fuel_ForElectricityGeneration_Coal_IndustrialCogen","[]","1"
"[]","[GigawattHour]","2001-03","[]","Quarterly_Generation_Electricity_OtherBiomass_IndustrialCogen","[]","36"
"[]","[GigawattHour]","2001","[]","Annual_Generation_Electricity_RenewableEnergy_ElectricPower","[]","52"
"[]","[Mcf, MMBtu]","2001-03","[]","Quarterly_Consumption_Fuel_ForElectricityGeneration_NaturalGas_IndependentPowerProducers","[]","46"
"[]","[GigawattHour]","2003","[]","Annual_Generation_Electricity_UtilityScaleThermal_ElectricPower","[]","11"
"[]","[GigawattHour]","2001-03","[]","Quarterly_Generation_Electricity_OtherGases_IndependentPowerProducers","[]","19"
"[]","[Btu, ShortTon]","2008-03","[]","Quarterly_Receipt_Fuel_ForElectricityGeneration_LigniteCoal_ElectricUtility","[]","6"
"[]","[MMBtu, ShortTon]","2001-03","[]","Quarterly_Consumption_Fuel_ForElectricityGenerationAndThermalOutput_Coal_CommercialCogen","[]","17"
"[]","[Btu, ShortTon]","2008-01","[]","Monthly_Receipt_Fuel_ForElectricityGeneration_SubbituminousCoal_ElectricUtility","[]","31"
"[]","[Mcf, MMBtu]","2001","[]","Annual_Consumption_Fuel_ForUsefulThermalOutput_NaturalGas_ElectricUtilityCogen","[]","42"
"[]","[USDollarPerMillionBtu, USDollarPerBarrel]","2008","[]","Annual_Average_Cost_Fuel_ForElectricityGeneration_PetroleumLiquids_IndustrialCogen","[]","1"
"[]","[]","2008-01","[100]","Monthly_AshContent_Fuel_ForElectricityGeneration_SubbituminousCoal_Industrial","[]","13"
"[]","[GigawattHour]","2006-03","[]","Quarterly_Generation_Electricity_UtilityScaleThermal_ElectricUtility","[]","4"
"[]","[USDollarPerShortTon, USDollarPerMillionBtu]","2008-01","[]","Monthly_Average_Cost_Fuel_ForElectricityGeneration_SubbituminousCoal","[]","2"
"[]","[]","2008-01","[100]","Monthly_SulfurContent_Fuel_ForElectricityGeneration_BituminousCoal_ElectricUtilityCogen","[]","22"
"[]","[MMBtu, ShortTon]","2001-01","[]","Monthly_Consumption_Fuel_ForElectricityGenerationAndThermalOutput_Coal_IndustrialNonCogen","[]","15"
"[]","[USDollarPerShortTon, USDollarPerMillionBtu]","2008","[]","Annual_Average_Cost_Fuel_ForElectricityGeneration_BituminousCoal_Commercial","[]","1"
"[]","[]","2008","[100]","Annual_SulfurContent_Fuel_ForElectricityGeneration_BituminousCoal_Commercial","[]","13"
"[]","[Barrel]","2008-03","[]","Quarterly_Stock_Fuel_ForElectricityGeneration_PetroleumLiquids_ElectricUtility","[]","51"
"[]","[USDollarPerShortTon, USDollarPerMillionBtu]","2008-03","[]","Quarterly_Average_Cost_Fuel_ForElectricityGeneration_PetroleumCoke_ElectricUtilityNonCogen","[]","1"
"[]","[GigawattHour]","2001-03","[]","Quarterly_Generation_Electricity_Other_CommercialCogen","[]","18"
"[]","[MMBtu, Barrel]","2001-03","[]","Quarterly_Consumption_Fuel_ForElectricityGenerationAndThermalOutput_PetroleumLiquids_ElectricPower","[]","52"
"[]","[Mcf, Btu]","2008","[]","Annual_Receipt_Fuel_ForElectricityGeneration_NaturalGas_ElectricPower","[]","51"
"[]","[GigawattHour]","2001-03","[]","Quarterly_Generation_Electricity_Coal_CommercialCogen","[]","17"
"[]","[GigawattHour]","2001-01","[]","Monthly_Generation_Electricity_NaturalGas_CommercialCogen","[]","43"
"[]","[GigawattHour]","2018-12","[]","Quarterly_Generation_Electricity_Geothermal_Commercial","[]","2"
"[]","[GigawattHour]","2001-03","[]","Quarterly_Generation_Electricity_ConventionalHydroelectric_Commercial","[]","14"
