"observationPeriods","MeasurementMethods","Units","MinDate","ScalingFactors","StatVar","NumPlaces"
"[]","[]","[NumberOfElements]","1949","[]","eia/PET.E_ERTW0_XWCE_C.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2005-01","[]","eia/PET.M_EPPU_YIY_2.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2010-06-04","[]","eia/PET.W_EPM0RA_YPY_MBBLD.W","1"
"[]","[]","[ThousandBarrels]","2010","[]","eia/PET.M_EPOORDB_VUA_MBBL.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2010-06-04","[]","eia/PET.W_EPJK_YPB_MBBLD.W","1"
"[]","[]","[BarrelsPerStreamDay]","1982","[]","eia/PET.8_NA_8PP_5.A","44"
"[]","[]","[ThousandBarrels]","2005-01","[]","eia/PET.MLPRO_1.M","1"
"[]","[]","[NumberOfElements]","1973-01","[]","eia/PET.E_ERTW0_XWCE_C.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2005","[]","eia/PET.M_EPPU_YIY_2.A","1"
"[]","[]","[ThousandBarrels]","2005","[]","eia/PET.MLPRO_1.A","1"
"[]","[]","[ThousandBarrels]","2005","[]","eia/PET.MLPRX_1.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2005","[]","eia/PET.MO1RI_2.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2005-01","[]","eia/PET.MO1RI_2.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2010-06-04","[]","eia/PET.W_EPM0CAL55_YPB_MBBLD.W","1"
"[]","[]","[ThousandBarrels]","2016","[]","eia/PET.M_EPOORO_SKR_MBBL.A","1"
"[]","[]","[ThousandBarrels]","2005-01","[]","eia/PET.MDGRX_1.M","1"
"[]","[]","[ThousandDollarsPerWell]","1960","[]","eia/PET.E_ERTW0_XWWN_MDW.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2008","[]","eia/PET.M_EPOBGRR_YIR_MBBLD.A","1"
"[]","[]","[ThousandBarrels]","2010-01","[]","eia/PET.M_EPOORDB_SKR_MBBL.M","1"
"[]","[]","[ThousandBarrels]","1982","[]","eia/PET.8_NA_8SWC_MBBL.A","1"
"[]","[]","[USDollarPerGallon]","1989","[]","eia/PET.EMA_EPMM_PTA_DPG.A","52"
"[]","[]","[ThousandBarrels]","1981-01","[]","eia/PET.M_EPLLBAN_FPF_MBBL.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2008-01","[]","eia/PET.M_EPOBGRR_YIR_MBBLD.M","1"
"[]","[]","[ThousandBarrels]","1981","[]","eia/PET.M_EPLLBAN_FPF_MBBL.A","1"
"[]","[]","[ThousandBarrels]","2005-01","[]","eia/PET.MRURI_1.M","1"
"[]","[]","[USDollarPerGallon]","1994-11","[]","eia/PET.EMA_EPMRR_PTA_DPG.M","23"
"[]","[]","[ThousandBarrelsPerDay]","2004-01","[]","eia/PET.MPARP_2.M","1"
"[]","[]","[ThousandBarrels]","2009","[]","eia/PET.M_EP00_YNP_MBBL.A","1"
"[]","[]","[USDollarPerGallon]","1994","[]","eia/PET.EMA_EPMPR_PDR_DPG.A","1"
"[]","[]","[USDollarPerGallon]","1989-01","[]","eia/PET.EMA_EPMM_PTA_DPG.M","52"
"[]","[]","[ThousandBarrelsPerDay]","2010-01","[]","eia/PET.M_EPLLBYN_SCG_MBBLD.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2005","[]","eia/PET.M_EPOBGCG_YIB_2.A","1"
"[]","[]","[ThousandBarrelsPerDay]","1983","[]","eia/PET.M_EPLLBAN_FPF_MBBLD.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2015-01","[]","eia/PET.M_EPC99A_FPF_MBBLD.M","15"
"[]","[]","[ThousandBarrelsPerDay]","2005-01","[]","eia/PET.M_EPOBGCG_YIB_2.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2004","[]","eia/PET.MPARP_2.A","1"
"[]","[]","[ThousandBarrels]","2005","[]","eia/PET.MDGRX_1.A","1"
"[]","[]","[ThousandBarrels]","2005-01","[]","eia/PET.MLPRX_1.M","1"
"[]","[]","[ThousandBarrels]","2010-01","[]","eia/PET.M_EPOORDB_VUA_MBBL.M","1"
"[]","[]","[ThousandBarrelsPerDay]","1981-01","[]","eia/PET.M_EPLLBAN_FPF_MBBLD.M","1"
"[]","[]","[USDollarPerGallon]","1994","[]","eia/PET.EMA_EPM0U_PBS_DPG.A","41"
"[]","[]","[ThousandBarrels]","2005-01","[]","eia/PET.MO5SP_1.M","1"
"[]","[]","[USDollarPerGallon]","1994-01","[]","eia/PET.EMA_EPM0U_PBS_DPG.M","39"
"[]","[]","[ThousandBarrelsPerDay]","2010","[]","eia/PET.M_EPLLBYN_SCG_MBBLD.A","1"
"[]","[]","[BarrelsPerStreamDay]","1987","[]","eia/PET.8_NA_8CDHD0_5.A","44"
"[]","[]","[USDollarPerGallon]","1994","[]","eia/PET.EMA_EPMRR_PTA_DPG.A","23"
"[]","[]","[USDollarPerGallon]","1994-11","[]","eia/PET.EMA_EPMPR_PTR_DPG.M","1"
"[]","[]","[ThousandShortTons]","1985","[]","eia/PET.8_NA_8FC0_T.A","1"
"[]","[]","[ThousandBarrelsPerDay]","1992-01","[]","eia/PET.M_EPOOXT_YPM_2.M","1"
"[]","[]","[BarrelsPerStreamDay]","1987","[]","eia/PET.8_NA_8CRH_5.A","44"
"[]","[]","[USDollarPerGallon]","1994-11","[]","eia/PET.EMA_EPMPR_PDR_DPG.M","1"
"[]","[]","[USDollarPerGallon]","1994","[]","eia/PET.EMA_EPMPR_PTR_DPG.A","1"
"[]","[]","[ThousandBarrels]","2010-01","[]","eia/PET.M_EPL2_YIB_MBBL.M","1"
"[]","[]","[ThousandBarrels]","2014","[]","eia/PET.M_EPLLBAI_YIB_MBBL.A","1"
"[]","[]","[ThousandBarrels]","2012-09","[]","eia/PET.M_EPOORO_SKB_MBBL.M","1"
"[]","[]","[USDollarPerGallon]","1994-01","[]","eia/PET.EMA_EPMRX_PWA_DPG.M","22"
"[]","[]","[USDollarPerGallon]","1978","[]","eia/PET.EMA_EPD2F_PWG_DPG.A","1"
"[]","[]","[ThousandBarrels]","2005","[]","eia/PET.MNGRO_1.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2010-01","[]","eia/PET.M_EPL2_YIY_MBBLD.M","1"
"[]","[]","[USDollarPerGallon]","1994-01","[]","eia/PET.EMA_EPMRU_PBS_DPG.M","37"
"[]","[]","[ThousandBarrelsPerDay]","2010-01","[]","eia/PET.M_EPOORXFE_YIY_MBBLD.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2004","[]","eia/PET.MCMSC_2.A","1"
"[]","[]","[ThousandBarrels]","2005-01","[]","eia/PET.MH1ST_1.M","1"
"[]","[]","[ThousandBarrels]","2010-01","[]","eia/PET.M_EPM0CAG55_YPB_MBBL.M","1"
"[]","[]","[ThousandBarrels]","2014-09","[]","eia/PET.M_EPLLBAI_YIB_MBBL.M","1"
"[]","[]","[ThousandBarrels]","2005-01","[]","eia/PET.MO5RS_1.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2010","[]","eia/PET.M_EPL2_YIY_MBBLD.A","1"
"[]","[]","[ThousandBarrels]","2004","[]","eia/PET.8_NA_8SSPDL_MBBL.A","1"
"[]","[]","[ThousandBarrels]","2005-01","[]","eia/PET.MNGRO_1.M","1"
"[]","[]","[ThousandGallons]","1984","[]","eia/PET.KD1VAC_1.A","52"
"[]","[]","[USDollarPerGallon]","1994","[]","eia/PET.EMA_EPMRU_PBS_DPG.A","41"
"[]","[]","[ThousandBarrels]","2010-01","[]","eia/PET.M_EPOORDB_SKB_MBBL.M","1"
"[]","[]","[FeetPerWell]","1949","[]","eia/PET.E_ERTWG_XWDD_FW.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2005","[]","eia/PET.MO5UP_2.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2005-01","[]","eia/PET.M_EPOOXT_YOP_2.M","1"
"[]","[]","[ThousandBarrelsPerDay]","1981-01","[]","eia/PET.MPCSC_2.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2010","[]","eia/PET.M_EPOORXFE_YIY_MBBLD.A","1"
"[]","[]","[ThousandBarrels]","2012","[]","eia/PET.M_EPOORO_SKB_MBBL.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2004-01","[]","eia/PET.MCMSC_2.M","1"
"[]","[]","[USDollarPerGallon]","1994","[]","eia/PET.EMA_EPMRX_PWA_DPG.A","23"
"[]","[]","[ThousandBarrelsPerDay]","2005-01","[]","eia/PET.MO5UP_2.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2010-12","[]","eia/PET.M_EPM0CAG55_YPY_MBBLD.M","1"
"[]","[]","[ThousandBarrels]","2009","[]","eia/PET.M_EPLLBAI_YIR_MBBL.A","1"
"[]","[]","[ThousandBarrels]","2005","[]","eia/PET.E_EPOBG_STR_MBBL.A","50"
"[]","[]","[USDollarPerGallon]","2013-10-07","[]","eia/PET.W_EPD2F_PWR_DPG.W","27"
"[]","[]","[ThousandBarrelsPerDay]","1983","[]","eia/PET.MPCSC_2.A","1"
"[]","[]","[ThousandBarrels]","2022","[]","eia/PET.M_EPLLPA_TVP_MBBL.A","1"
"[]","[]","[ThousandBarrels]","2010","[]","eia/PET.M_EPOORDB_SKB_MBBL.A","1"
"[]","[]","[USDollarPerGallon]","1983-01","[]","eia/PET.EMA_EPMP_PTG_DPG.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2005","[]","eia/PET.M_EPOOXT_YOP_2.A","1"
"[]","[]","[ThousandBarrels]","2022-01","[]","eia/PET.M_EPLLPA_TVP_MBBL.M","1"
"[]","[]","[ThousandBarrels]","2009-01","[]","eia/PET.M_EPLLBAI_YIR_MBBL.M","1"
"[]","[]","[ThousandBarrels]","2005-01","[]","eia/PET.E_EPOBG_STR_MBBL.M","51"
"[]","[]","[ThousandBarrels]","2010-01","[]","eia/PET.M_EPM0CAG55_YPR_MBBL.M","1"
"[]","[]","[ThousandBarrels]","1981","[]","eia/PET.8_NA_8RR0_MBBL.A","1"
"[]","[]","[ThousandBarrels]","2010-01","[]","eia/PET.M_EPL2_YIR_MBBL.M","1"
"[]","[]","[ThousandBarrels]","2013-06","[]","eia/PET.M_EPOORO_SKR_MBBL.M","1"
"[]","[]","[USDollarPerGallon]","1994","[]","eia/PET.EMA_EPMMU_PDR_DPG.A","1"
"[]","[]","[ThousandBarrels]","2005","[]","eia/PET.MO5RS_1.A","1"
"[]","[]","[ThousandBarrels]","2010","[]","eia/PET.M_EPL2_YIR_MBBL.A","1"
"[]","[]","[USDollarPerGallon]","1983","[]","eia/PET.EMA_EPMP_PTG_DPG.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2010","[]","eia/PET.M_EPM0CAG55_YPY_MBBLD.A","1"
"[]","[]","[USDollarPerGallon]","1994","[]","eia/PET.EMA_EPMMU_PTR_DPG.A","1"
"[]","[]","[ThousandBarrels]","2005","[]","eia/PET.MH1ST_1.A","1"
"[]","[]","[USDollarPerGallon]","1983-01","[]","eia/PET.EMA_EPD2F_PWG_DPG.M","1"
"[]","[]","[USDollarPerGallon]","1994-01","[]","eia/PET.EMA_EPMMU_PTR_DPG.M","1"
"[]","[]","[ThousandBarrels]","2010","[]","eia/PET.M_EPM0CAG55_YPB_MBBL.A","1"
"[]","[]","[ThousandBarrels]","2010","[]","eia/PET.M_EPM0CAG55_YPR_MBBL.A","1"
"[]","[]","[USDollarPerGallon]","1994-01","[]","eia/PET.EMA_EPMMU_PDR_DPG.M","1"
"[]","[]","[ThousandBarrels]","2010","[]","eia/PET.M_EPL2_YIB_MBBL.A","1"
"[]","[]","[USDollarPerGallon]","2013-10-07","[]","eia/PET.W_EPLLPA_PWR_DPG.W","28"
"[]","[]","[ThousandBarrels]","1993-01","[]","eia/PET.MG4SP_1.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2005","[]","eia/PET.MCORX_2.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2005","[]","eia/PET.MD0RX_2.A","1"
"[]","[]","[ThousandBarrels]","2010","[]","eia/PET.M_EPL2_YIY_MBBL.A","1"
"[]","[]","[ThousandBarrels]","2010-01","[]","eia/PET.M_EPLLEA_SCG_MBBL.M","1"
"[]","[]","[BarrelsPerCalendarDay]","1987","[]","eia/PET.8_NA_8CTC0_4.A","44"
"[]","[]","[ThousandBarrels]","2009-01","[]","eia/PET.M_EPPL_YPB_MBBL.M","1"
"[]","[]","[ThousandBarrels]","2005","[]","eia/PET.MO2RB_1.A","1"
"[]","[]","[ThousandGallons]","1984","[]","eia/PET.KD0VTE_1.A","52"
"[]","[]","[ThousandBarrels]","2023-08","[]","eia/PET.M_EPLLCS_TVP_MBBL.M","1"
"[]","[]","[ThousandBarrels]","2010-01","[]","eia/PET.M_EPL2_YIY_MBBL.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2009-01","[]","eia/PET.M_EPLLBAN_YIB_MBBLD.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2008-03","[]","eia/PET.M_EPM0RO_YPY_MBBLD.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2005-01","[]","eia/PET.MD0RX_2.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2005-01","[]","eia/PET.MCORX_2.M","1"
"[]","[]","[ThousandBarrels]","2009","[]","eia/PET.M_EPPL_YPB_MBBL.A","1"
"[]","[]","[ThousandBarrels]","2005-01","[]","eia/PET.MO2RB_1.M","1"
"[]","[]","[USDollarPerGallon]","2007","[]","eia/PET.EMA_EPD2DXL0_PIN_DPG.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2010-01","[]","eia/PET.M_EPLLPY_SCG_MBBLD.M","1"
"[]","[]","[ThousandBarrels]","2009-01","[]","eia/PET.M_EPPU_YIB_MBBL.M","1"
"[]","[]","[ThousandBarrels]","2010","[]","eia/PET.M_EPLLPY_SCG_MBBL.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2010","[]","eia/PET.M_EPLLPY_SCG_MBBLD.A","1"
"[]","[]","[ThousandGallons]","1984","[]","eia/PET.K2DVAY_1.A","52"
"[]","[]","[USDollarPerGallon]","1983-01","[]","eia/PET.EMA_EPPRH_PTG_DPG.M","1"
"[]","[]","[ThousandBarrels]","2009","[]","eia/PET.M_EPPU_YIB_MBBL.A","1"
"[]","[]","[USDollarPerGallon]","1994","[]","eia/PET.EMA_EPD2D_PWA_DPG.A","25"
"[]","[]","[ThousandBarrels]","2010-01","[]","eia/PET.M_EPLLPY_SCG_MBBL.M","1"
"[]","[]","[ThousandBarrels]","2010","[]","eia/PET.M_EPOORXFE_SKP_MBBL.A","1"
"[]","[]","[MillionPounds]","2022-01","[]","eia/PET.M_EPOOBDSOD_YIFBP_MMLB.M","1"
"[]","[]","[ThousandBarrels]","2021-01","[]","eia/PET.M_EPOORO_YNP_MBBL.M","1"
"[]","[]","[USDollarPerGallon]","2007-01","[]","eia/PET.EMA_EPD2DXL0_PIN_DPG.M","1"
"[]","[]","[USDollarPerGallon]","1994-01","[]","eia/PET.EMA_EPMRX_PTR_DPG.M","1"
"[]","[]","[USDollarPerGallon]","1978","[]","eia/PET.EMA_EPPRH_PTG_DPG.A","1"
"[]","[]","[USDollarPerGallon]","1994-01","[]","eia/PET.EMA_EPMPU_PWG_DPG.M","1"
"[]","[]","[ThousandGallons]","1984","[]","eia/PET.K2DVCN_1.A","52"
"[]","[]","[ThousandBarrels]","2005-01","[]","eia/PET.MO7RI_1.M","1"
"[]","[]","[USDollarPerGallon]","1994","[]","eia/PET.EMA_EPMPU_PWG_DPG.A","1"
"[]","[]","[BarrelsPerStreamDay]","1982","[]","eia/PET.8_NA_8CD0_5.A","44"
"[]","[]","[ThousandBarrels]","2005","[]","eia/PET.MO7RI_1.A","1"
"[]","[]","[USDollarPerGallon]","1994-01","[]","eia/PET.EMA_EPD2D_PWA_DPG.M","25"
"[]","[]","[ThousandBarrelsPerDay]","2009","[]","eia/PET.M_EPOORXFE_SCG_MBBLD.A","1"
"[]","[]","[MillionPounds]","2021-01","[]","eia/PET.M_EPOOBDOB_YIFBP_MMLB.M","1"
"[]","[]","[ThousandBarrels]","2008-01","[]","eia/PET.M_EPL0_SKP_MBBL.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2010","[]","eia/PET.M_EPL2_YNP_MBBLD.A","1"
"[]","[]","[ThousandBarrels]","2012","[]","eia/PET.M_EPOORO_SCG_MBBL.A","1"
"[]","[]","[USDollarPerGallon]","1978","[]","eia/PET.EMA_EPM0_PWG_DPG.A","52"
"[]","[]","[ThousandBarrels]","2010-01","[]","eia/PET.M_EPLLBAN_VPP_MBBL.M","1"
"[]","[]","[NumberOfElements]","1982","[]","eia/PET.8_NA_8O0_C.A","44"
"[]","[]","[ThousandBarrels]","2021","[]","eia/PET.M_EPOORO_YNP_MBBL.A","1"
"[]","[]","[ThousandBarrels]","2012","[]","eia/PET.M_EPOORO_SAE_MBBL.A","1"
"[]","[]","[ThousandBarrels]","2010","[]","eia/PET.M_EPLLBAN_VPP_MBBL.A","1"
"[]","[]","[ThousandBarrels]","2014-10","[]","eia/PET.M_EPOOXXFE_YIB_MBBL.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2023-08","[]","eia/PET.M_EPLLCS_VPP_MBBLD.M","1"
"[]","[]","[NumberOfElements]","1973-01","[]","eia/PET.E_ERTS0_XRS_C.M","1"
"[]","[]","[USDollarPerGallon]","1983-01","[]","eia/PET.EMA_EPM0_PWG_DPG.M","52"
"[]","[]","[ThousandGallons]","1984","[]","eia/PET.KDRVRS_1.A","52"
"[]","[]","[ThousandBarrels]","2010-01","[]","eia/PET.M_EPOORXFE_SKP_MBBL.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2009","[]","eia/PET.M_EPDXL0_YPB_MBBLD.A","1"
"[]","[]","[ThousandBarrels]","2014","[]","eia/PET.M_EPOOXXFE_YIB_MBBL.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2009","[]","eia/PET.M_EPOOXXFE_YIR_MBBLD.A","1"
"[]","[]","[BarrelsPerStreamDay]","1987","[]","eia/PET.8_NA_8CDHN_5.A","44"
"[]","[]","[ThousandBarrelsPerDay]","2009-01","[]","eia/PET.M_EPDXL0_YPB_MBBLD.M","1"
"[]","[]","[USDollarPerGallon]","1983-01","[]","eia/PET.EMA_EPD4_PWG_DPG.M","3"
"[]","[]","[BarrelsPerStreamDay]","2004","[]","eia/PET.8_NA_8CDDG_5.A","44"
"[]","[]","[ThousandBarrels]","2006-02","[]","eia/PET.M_EPD0_VUA_1.M","1"
"[]","[]","[ThousandBarrels]","2012-09","[]","eia/PET.M_EPOORO_SAE_MBBL.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2023","[]","eia/PET.M_EPLLCS_VPP_MBBLD.A","1"
"[]","[]","[ThousandBarrels]","2006","[]","eia/PET.M_EPD0_VUA_1.A","1"
"[]","[]","[USDollarPerGallon]","1994-11","[]","eia/PET.EMA_EPM0R_PTA_DPG.M","23"
"[]","[]","[ThousandBarrelsPerDay]","2010-01","[]","eia/PET.M_EPM0CAL55_YPY_MBBLD.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2008","[]","eia/PET.M_EPM0RO_YPY_MBBLD.A","1"
"[]","[]","[USDollarPerGallon]","1978","[]","eia/PET.EMA_EPD4_PWG_DPG.A","5"
"[]","[]","[ThousandBarrels]","2010-06-04","[]","eia/PET.W_EPPA_SAE_MBBL.W","1"
"[]","[]","[ThousandBarrelsPerDay]","2010","[]","eia/PET.M_EPM0CAL55_YPY_MBBLD.A","1"
"[]","[]","[ThousandBarrels]","2008-01","[]","eia/PET.M_EPOBGRR_SKR_MBBL.M","1"
"[]","[]","[ThousandBarrels]","2010","[]","eia/PET.M_EPLLEA_SCG_MBBL.A","1"
"[]","[]","[ThousandBarrels]","2008","[]","eia/PET.M_EPL0_SKP_MBBL.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2004-05-07","[]","eia/PET.WG5TP_2.W","1"
"[]","[]","[USDollarPerGallon]","1994","[]","eia/PET.EMA_EPM0R_PTA_DPG.A","23"
"[]","[]","[ThousandBarrels]","1982","[]","eia/PET.8_NA_8SSP0_MBBL.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2010-06-04","[]","eia/PET.W_EPM0F_YPY_MBBLD.W","1"
"[]","[]","[USDollarPerGallon]","1994","[]","eia/PET.EMA_EPMMX_PWG_DPG.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2010-01","[]","eia/PET.M_EPL2_YNP_MBBLD.M","1"
"[]","[]","[ThousandBarrels]","1993","[]","eia/PET.MG4SP_1.A","1"
"[]","[]","[ThousandBarrels]","2010","[]","eia/PET.M_EPLLEA_SAE_MBBL.A","1"
"[]","[]","[ThousandBarrels]","2008","[]","eia/PET.M_EPOBGRR_SKR_MBBL.A","1"
"[]","[]","[ThousandBarrels]","2012-09","[]","eia/PET.M_EPOORO_SCG_MBBL.M","1"
"[]","[]","[ThousandBarrels]","2010-01","[]","eia/PET.M_EP00_SKL_MBBL.M","1"
"[]","[]","[ThousandBarrelsPerDay]","1994","[]","eia/PET.MD1UP_2.A","1"
"[]","[]","[ThousandBarrels]","1994","[]","eia/PET.8_NA_8SWOXO_MBBL.A","1"
"[]","[]","[ThousandBarrelsPerDay]","1983","[]","eia/PET.M_EPLLNG_SCG_MBBLD.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2004-01","[]","eia/PET.MCMUP_2.M","1"
"[]","[]","[ThousandBarrels]","2010","[]","eia/PET.M_EPLLBYN_VPP_MBBL.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2021-01","[]","eia/PET.M_EPDXL0_YNP_MBBLD.M","1"
"[]","[]","[USDollarPerGallon]","1994","[]","eia/PET.EMA_EPMPX_PRG_DPG.A","1"
"[]","[]","[ThousandBarrels]","1982","[]","eia/PET.8_NA_8SWP0_MBBL.A","1"
"[]","[]","[ThousandBarrels]","2010-01","[]","eia/PET.M_EPLLBYN_VPP_MBBL.M","1"
"[]","[]","[ThousandBarrels]","2010-01","[]","eia/PET.M_EPLLEA_SAE_MBBL.M","1"
"[]","[]","[ThousandBarrels]","2010","[]","eia/PET.M_EPP2_SKP_MBBL.A","1"
"[]","[]","[ThousandBarrels]","2023","[]","eia/PET.M_EPLLP0C_SAE_MBBL.A","1"
"[]","[]","[ThousandBarrels]","2021","[]","eia/PET.M_EPD00H_YNP_MBBL.A","1"
"[]","[]","[ThousandBarrelsPerDay]","1981-01","[]","eia/PET.M_EPLLNG_SCG_MBBLD.M","1"
"[]","[]","[ThousandBarrels]","1986","[]","eia/PET.8_NA_8FPC_MBBL.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2021","[]","eia/PET.M_EPDXL0_YNP_MBBLD.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2010-01","[]","eia/PET.M_EPL2_YPR_MBBLD.M","1"
"[]","[]","[ThousandGallons]","1984","[]","eia/PET.KD2VRS_1.A","52"
"[]","[]","[ThousandBarrels]","2021-08","[]","eia/PET.M_EPD00H_YNP_MBBL.M","1"
"[]","[]","[ThousandBarrels]","2009","[]","eia/PET.M_EPPRX_YPB_MBBL.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2010","[]","eia/PET.M_EPL2_YPR_MBBLD.A","1"
"[]","[]","[ThousandBarrels]","2004","[]","eia/PET.8_NA_8SWPDM_MBBL.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2005-01","[]","eia/PET.MMSRX_2.M","1"
"[]","[]","[USDollarPerGallon]","2007","[]","eia/PET.EMA_EPD2DXL0_PWA_DPG.A","1"
"[]","[]","[USDollarPerGallon]","1978","[]","eia/PET.EMA_EPD2_PWG_DPG.A","52"
"[]","[]","[USDollarPerGallon]","1994","[]","eia/PET.EMA_EPM0R_PWG_DPG.A","1"
"[]","[]","[USDollarPerGallon]","2007-01","[]","eia/PET.EMA_EPD2DXL0_PWA_DPG.M","1"
"[]","[]","[USDollarPerGallon]","1983-01","[]","eia/PET.EMA_EPD2_PWG_DPG.M","52"
"[]","[]","[ThousandBarrels]","2009","[]","eia/PET.M_EPOORD_YIY_MBBL.A","1"
"[]","[]","[ThousandBarrels]","2010-12","[]","eia/PET.M_EPM0CAG55_YPY_MBBL.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2004","[]","eia/PET.MCMUP_2.A","1"
"[]","[]","[ThousandGallons]","1984","[]","eia/PET.KD0VEU_1.A","52"
"[]","[]","[ThousandBarrels]","2010-06-04","[]","eia/PET.WG5ST_1.W","1"
"[]","[]","[ThousandBarrels]","2005-01","[]","eia/PET.MCRRO_1.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2010-01","[]","eia/PET.M_EPL2_SCG_MBBLD.M","1"
"[]","[]","[ThousandBarrels]","2009-01","[]","eia/PET.M_EPPRX_YPB_MBBL.M","1"
"[]","[]","[BarrelsPerStreamDay]","1982","[]","eia/PET.8_NA_8PIP_5.A","44"
"[]","[]","[ThousandBarrelsPerDay]","2009-01","[]","eia/PET.M_EPOORXFE_SCG_MBBLD.M","1"
"[]","[]","[ThousandBarrels]","2010-01","[]","eia/PET.M_EPLLPY_SAE_MBBL.M","1"
"[]","[]","[ThousandBarrels]","2010-01","[]","eia/PET.M_EPP2_SKP_MBBL.M","1"
"[]","[]","[ThousandBarrels]","2010","[]","eia/PET.M_EPM0CAG55_YPY_MBBL.A","1"
"[]","[]","[ThousandBarrels]","2010","[]","eia/PET.M_EPLLPY_SAE_MBBL.A","1"
"[]","[]","[ThousandBarrels]","2023-08","[]","eia/PET.M_EPLLP0C_SAE_MBBL.M","1"
"[]","[]","[USDollarPerGallon]","1994-11","[]","eia/PET.EMA_EPM0R_PWG_DPG.M","1"
"[]","[]","[ThousandBarrelsPerDay]","1994-01","[]","eia/PET.MD1UP_2.M","1"
"[]","[]","[ThousandBarrels]","1993","[]","eia/PET.M_EPLLNG_SKP_MBBL.A","1"
"[]","[]","[ThousandBarrels]","2010","[]","eia/PET.M_EPLLEA_SKR_MBBL.A","1"
"[]","[]","[ThousandBarrels]","2005","[]","eia/PET.MG6RZ_1.A","1"
"[]","[]","[ThousandBarrels]","1993-01","[]","eia/PET.MD1ST_1.M","1"
"[]","[]","[ThousandBarrels]","2005","[]","eia/PET.MCRRO_1.A","1"
"[]","[]","[ThousandBarrels]","2004","[]","eia/PET.MD0SB_1.A","1"
"[]","[]","[ThousandBarrelsPerDay]","1993","[]","eia/PET.MG4RP_2.A","1"
"[]","[]","[ThousandBarrels]","1993-01","[]","eia/PET.M_EPLLNG_SKP_MBBL.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2010","[]","eia/PET.M_EPOORDB_VUA_MBBLD.A","1"
"[]","[]","[USDollarPerGallon]","1989-01","[]","eia/PET.EMA_EPMM_POR_DPG.M","38"
"[]","[]","[ThousandBarrels]","2005-01","[]","eia/PET.MPRRX_1.M","1"
"[]","[]","[USDollarPerGallon]","1994-01","[]","eia/PET.EMA_EPM0_PRA_DPG.M","52"
"[]","[]","[Day]","1991-03-08","[]","eia/PET.W_EPD0_VSD_DAYS.W","1"
"[]","[]","[ThousandBarrelsPerDay]","2010-01","[]","eia/PET.M_EPOORDB_VUA_MBBLD.M","1"
"[]","[]","[USDollarPerGallon]","1994","[]","eia/PET.EMA_EPM0_PRA_DPG.A","51"
"[]","[]","[ThousandBarrels]","2004-01","[]","eia/PET.MD0SB_1.M","1"
"[]","[]","[ThousandBarrels]","2005-01","[]","eia/PET.MG6RZ_1.M","1"
"[]","[]","[ThousandFeet]","1949","[]","eia/PET.E_ERTW0_XWFD_MF.A","1"
