"ScalingFactors","StatVar","Units","observationPeriods","MinDate","NumPlaces","MeasurementMethods"
"[]","eia/TOTAL.GOPRV.A","[BillionDollars]","[]","1949","1","[]"
"[]","eia/TOTAL.CLI4P.M","[ThousandShortTons]","[]","1973-01","1","[]"
"[]","eia/TOTAL.CLEXP.M","[ThousandShortTons]","[]","1973-01","1","[]"
"[]","eia/TOTAL.LOACB.M","[TrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.URIMD.A","[DollarsPerPoundUraniumOxide]","[]","1981","1","[]"
"[]","eia/TOTAL.CLI4P.A","[ThousandShortTons]","[]","1949","1","[]"
"[]","eia/TOTAL.PCCCE.A","[MillionMetricTonsOfCarbonDioxide]","[]","1989","1","[]"
"[]","eia/TOTAL.CLNFB.M","[QuadrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.PCEKM.M","[ThousandShortTons]","[]","1973-01","1","[]"
"[]","eia/TOTAL.TEOTB.A","[TrillionBtu]","[]","1975","1","[]"
"[]","eia/TOTAL.TEGSB.A","[TrillionBtu]","[]","1975","1","[]"
"[]","eia/TOTAL.MGTCB.A","[TrillionBtu]","[]","1949","1","[]"
"[]","eia/TOTAL.WDEPB.A","[TrillionBtu]","[]","1949","1","[]"
"[]","eia/TOTAL.TEIMV.A","[MillionDollars]","[]","1974","1","[]"
"[]","eia/TOTAL.PCEKM.A","[ThousandShortTons]","[]","1970","1","[]"
"[]","eia/TOTAL.WDEPB.M","[TrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.CLRCB.M","[TrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.MGTCB.M","[TrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.KSICB.A","[TrillionBtu]","[]","1949","1","[]"
"[]","eia/TOTAL.JFIMP.A","[ThousandBarrelsPerDay]","[]","1956","1","[]"
"[]","eia/TOTAL.RUUCU.A","[DollarsPerGallonIncludingTaxes]","[]","1976","1","[]"
"[]","eia/TOTAL.B1IMP.A","[ThousandBarrels]","[]","2012","1","[]"
"[]","eia/TOTAL.BTGBP.A","[MillionKilowatts]","[]","2010","1","[]"
"[]","eia/TOTAL.HLNFB.M","[QuadrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.HVCAS.A","[Percent]","[]","2008","1","[]"
"[]","eia/TOTAL.TXCCB.A","[TrillionBtu]","[]","1949","1","[]"
"[]","eia/TOTAL.JFIMP.M","[ThousandBarrelsPerDay]","[]","1973-01","1","[]"
"[]","eia/TOTAL.HLCCB.M","[TrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.EVPPP.A","[Number]","[]","2015","1","[]"
"[]","eia/TOTAL.TXCCB.M","[TrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.HVCAS.M","[Percent]","[]","2008-01","1","[]"
"[]","eia/TOTAL.ESTCB.M","[TrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.LOACB.A","[TrillionBtu]","[]","1949","1","[]"
"[]","eia/TOTAL.DFTCP.A","[ThousandBarrelsPerDay]","[]","1949","1","[]"
"[]","eia/TOTAL.BONIP.A","[ThousandBarrels]","[]","2021","1","[]"
"[]","eia/TOTAL.HLCCB.A","[TrillionBtu]","[]","1949","1","[]"
"[]","eia/TOTAL.RUUCU.M","[DollarsPerGallonIncludingTaxes]","[]","1976-01","1","[]"
"[]","eia/TOTAL.FFI9P.A","[MillionKilowatts]","[]","1989","1","[]"
"[]","eia/TOTAL.NGIMB.M","[TrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.B1IMP.M","[ThousandBarrels]","[]","2012-04","1","[]"
"[]","eia/TOTAL.NGCGU.M","[DollarsPerThousandCubicFeet]","[]","1983-10","1","[]"
"[]","eia/TOTAL.PYTCB.M","[TrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.FFI9P.M","[MillionKilowatts]","[]","1989-12","1","[]"
"[]","eia/TOTAL.ELGBP.A","[MillionKilowatts]","[]","1949","1","[]"
"[]","eia/TOTAL.NGMPP.A","[BillionCubicFeet]","[]","1949","1","[]"
"[]","eia/TOTAL.CLKCP.A","[ThousandShortTons]","[]","1949","1","[]"
"[]","eia/TOTAL.NGC9P.A","[MillionKilowatts]","[]","1989","1","[]"
"[]","eia/TOTAL.PYTCB.A","[TrillionBtu]","[]","1949","1","[]"
"[]","eia/TOTAL.RYPRP.M","[ThousandBarrelsPerDay]","[]","2009-01","1","[]"
"[]","eia/TOTAL.NGIMB.A","[TrillionBtu]","[]","1949","1","[]"
"[]","eia/TOTAL.ELGBP.M","[MillionKilowatts]","[]","1973-12","1","[]"
"[]","eia/TOTAL.BMRCE.M","[MillionMetricTonsOfCarbonDioxide]","[]","1973-01","1","[]"
"[]","eia/TOTAL.NGWCC.M","[Percent]","[]","1973-12","1","[]"
"[]","eia/TOTAL.NGCGU.A","[DollarsPerThousandCubicFeet]","[]","1984","1","[]"
"[]","eia/TOTAL.RFROP.M","[ThousandBarrelsPerDay]","[]","1973-01","1","[]"
"[]","eia/TOTAL.ESTCB.A","[TrillionBtu]","[]","1949","1","[]"
"[]","eia/TOTAL.BONIP.M","[ThousandBarrels]","[]","2021-07","1","[]"
"[]","eia/TOTAL.NGMPP.M","[BillionCubicFeet]","[]","1973-01","1","[]"
"[]","eia/TOTAL.BMRCE.A","[MillionMetricTonsOfCarbonDioxide]","[]","1973","1","[]"
"[]","eia/TOTAL.CLKCP.M","[ThousandShortTons]","[]","1973-01","1","[]"
"[]","eia/TOTAL.REL9P.A","[MillionKilowatts]","[]","1949","1","[]"
"[]","eia/TOTAL.HLNFB.A","[QuadrillionBtu]","[]","1973","1","[]"
"[]","eia/TOTAL.NGWCC.A","[Percent]","[]","1955","1","[]"
"[]","eia/TOTAL.BDTCE.M","[MillionMetricTonsOfCarbonDioxide]","[]","2001-01","1","[]"
"[]","eia/TOTAL.NGC9P.M","[MillionKilowatts]","[]","1989-12","1","[]"
"[]","eia/TOTAL.REL9P.M","[MillionKilowatts]","[]","1973-12","1","[]"
"[]","eia/TOTAL.NNICE.M","[MillionMetricTonsOfCarbonDioxide]","[]","1973-01","1","[]"
"[]","eia/TOTAL.ENNIP.A","[ThousandBarrels]","[]","1993","1","[]"
"[]","eia/TOTAL.BTGBP.M","[MillionKilowatts]","[]","2010-01","1","[]"
"[]","eia/TOTAL.BDTCE.A","[MillionMetricTonsOfCarbonDioxide]","[]","2001","1","[]"
"[]","eia/TOTAL.URSEP.A","[MillionPoundsUraniumOxide]","[]","1984","1","[]"
"[]","eia/TOTAL.KSICB.M","[TrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.RYPRP.A","[ThousandBarrelsPerDay]","[]","2009","1","[]"
"[]","eia/TOTAL.LUICE.A","[MillionMetricTonsOfCarbonDioxide]","[]","1973","1","[]"
"[]","eia/TOTAL.NNICE.A","[MillionMetricTonsOfCarbonDioxide]","[]","1973","1","[]"
"[]","eia/TOTAL.ENNIP.M","[ThousandBarrels]","[]","1993-01","1","[]"
"[]","eia/TOTAL.RFCCP.M","[ThousandBarrelsPerDay]","[]","1973-01","1","[]"
"[]","eia/TOTAL.HPEGP.M","[MillionKilowatthours]","[]","1990-01","1","[]"
"[]","eia/TOTAL.MMTCE.M","[MillionMetricTonsOfCarbonDioxide]","[]","1973-01","1","[]"
"[]","eia/TOTAL.MGTCO.M","[Real(1982-1984)DollarsPerGallon]","[]","1995-01","1","[]"
"[]","eia/TOTAL.RFCCP.A","[ThousandBarrelsPerDay]","[]","1949","1","[]"
"[]","eia/TOTAL.PZIMP.M","[ThousandBarrelsPerDay]","[]","1973-01","1","[]"
"[]","eia/TOTAL.EMICB.M","[TrillionBtu]","[]","1981-01","1","[]"
"[]","eia/TOTAL.MMTCE.A","[MillionMetricTonsOfCarbonDioxide]","[]","1973","1","[]"
"[]","eia/TOTAL.PAERD.A","[DollarsPerGallonIncludingTaxes]","[]","1973","1","[]"
"[]","eia/TOTAL.RQIMB.M","[TrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.NGEIS.M","[Percent]","[]","2002-01","1","[]"
"[]","eia/TOTAL.PAERD.M","[DollarsPerGallonIncludingTaxes]","[]","1973-01","1","[]"
"[]","eia/TOTAL.HPEGP.A","[MillionKilowatthours]","[]","1990","1","[]"
"[]","eia/TOTAL.WSICB.M","[TrillionBtu]","[]","1981-01","1","[]"
"[]","eia/TOTAL.PZIMP.A","[ThousandBarrelsPerDay]","[]","1967","1","[]"
"[]","eia/TOTAL.NGEIS.A","[Percent]","[]","1973","1","[]"
"[]","eia/TOTAL.NGSFP.M","[BillionCubicFeet]","[]","1980-01","1","[]"
"[]","eia/TOTAL.WSICB.A","[TrillionBtu]","[]","1981","1","[]"
"[]","eia/TOTAL.MGTCO.A","[Real(1982-1984)DollarsPerGallon]","[]","1978","1","[]"
"[]","eia/TOTAL.GEL9S.A","[Percent]","[]","2008","1","[]"
"[]","eia/TOTAL.CLTCB.M","[TrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.CLSKP.A","[ThousandShortTons]","[]","1949","1","[]"
"[]","eia/TOTAL.NGSFP.A","[BillionCubicFeet]","[]","1980","1","[]"
"[]","eia/TOTAL.DSTCU.A","[DollarsPerGallonExcludingTaxes]","[]","1978","1","[]"
"[]","eia/TOTAL.PZPSP.A","[MillionsBarrels]","[]","1967","1","[]"
"[]","eia/TOTAL.CLTCB.A","[TrillionBtu]","[]","1949","1","[]"
"[]","eia/TOTAL.COSXP.A","[MillionsBarrels]","[]","1949","1","[]"
"[]","eia/TOTAL.CLSKP.M","[ThousandShortTons]","[]","1973-01","1","[]"
"[]","eia/TOTAL.EVPPP.M","[Number]","[]","2015-06","1","[]"
"[]","eia/TOTAL.BMNIB.M","[QuadrillionBtu]","[]","2001-01","1","[]"
"[]","eia/TOTAL.DFTCP.M","[ThousandBarrelsPerDay]","[]","1973-01","1","[]"
"[]","eia/TOTAL.B1EXP.M","[ThousandBarrels]","[]","2025-01","1","[]"
"[]","eia/TOTAL.WYI9P.M","[MillionKilowatts]","[]","2010-04","1","[]"
"[]","eia/TOTAL.BMNIB.A","[QuadrillionBtu]","[]","2001","1","[]"
"[]","eia/TOTAL.NLPRK.A","[MillionBtuPerBarrel]","[]","1949","1","[]"
"[]","eia/TOTAL.DSTCU.M","[DollarsPerGallonExcludingTaxes]","[]","1982-01","1","[]"
"[]","eia/TOTAL.COSXP.M","[MillionsBarrels]","[]","1973-01","1","[]"
"[]","eia/TOTAL.RBWHU.A","[DollarsPerGallonExcludingTaxes]","[]","1978","1","[]"
"[]","eia/TOTAL.WYCAS.A","[Percent]","[]","2008","1","[]"
"[]","eia/TOTAL.GECAS.A","[Percent]","[]","2008","1","[]"
"[]","eia/TOTAL.WYI9P.A","[MillionKilowatts]","[]","2008","1","[]"
"[]","eia/TOTAL.RBWHU.M","[DollarsPerGallonExcludingTaxes]","[]","1982-01","1","[]"
"[]","eia/TOTAL.WYCAS.M","[Percent]","[]","2008-01","1","[]"
"[]","eia/TOTAL.LOCCB.M","[TrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.CCNIB.M","[QuadrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.GEL9S.M","[Percent]","[]","2008-01","1","[]"
"[]","eia/TOTAL.PZPSP.M","[MillionsBarrels]","[]","1973-01","1","[]"
"[]","eia/TOTAL.TXACB.A","[TrillionBtu]","[]","1949","1","[]"
"[]","eia/TOTAL.REGBP.A","[MillionKilowatts]","[]","1949","1","[]"
"[]","eia/TOTAL.OGTFP.M","[ThousandFeet]","[]","1973-01","1","[]"
"[]","eia/TOTAL.GECAS.M","[Percent]","[]","2008-01","1","[]"
"[]","eia/TOTAL.TXACB.M","[TrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.DRGVB.A","[TrillionBtu]","[]","1975","1","[]"
"[]","eia/TOTAL.OLEIP.A","[ThousandBarrels]","[]","1989","1","[]"
"[]","eia/TOTAL.CCNIB.A","[QuadrillionBtu]","[]","1949","1","[]"
"[]","eia/TOTAL.ELEXP.A","[MillionKilowatthours]","[]","1949","1","[]"
"[]","eia/TOTAL.LOCCB.A","[TrillionBtu]","[]","1949","1","[]"
"[]","eia/TOTAL.PAC5P.A","[MillionKilowatthours]","[]","1989","1","[]"
"[]","eia/TOTAL.PQROP.A","[ThousandBarrelsPerDay]","[]","1967","1","[]"
"[]","eia/TOTAL.NNEIB.M","[TrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.TNACB.A","[TrillionBtu]","[]","1949","1","[]"
"[]","eia/TOTAL.OGTFP.A","[ThousandFeet]","[]","1949","1","[]"
"[]","eia/TOTAL.HLEXP.A","[ThousandBarrelsPerDay]","[]","1949","1","[]"
"[]","eia/TOTAL.PAC5P.M","[MillionKilowatthours]","[]","1989-01","1","[]"
"[]","eia/TOTAL.DFIMP.M","[ThousandBarrelsPerDay]","[]","1973-01","1","[]"
"[]","eia/TOTAL.SOI9P.A","[MillionKilowatts]","[]","2001","1","[]"
"[]","eia/TOTAL.OLEIP.M","[ThousandBarrels]","[]","1989-01","1","[]"
"[]","eia/TOTAL.ELEXP.M","[MillionKilowatthours]","[]","1973-01","1","[]"
"[]","eia/TOTAL.PQROP.M","[ThousandBarrelsPerDay]","[]","1973-01","1","[]"
"[]","eia/TOTAL.HLEXP.M","[ThousandBarrelsPerDay]","[]","1973-01","1","[]"
"[]","eia/TOTAL.ARICP.A","[ThousandBarrelsPerDay]","[]","1949","1","[]"
"[]","eia/TOTAL.DFIMP.A","[ThousandBarrelsPerDay]","[]","1949","1","[]"
"[]","eia/TOTAL.COQIP.A","[ThousandBarrelsPerDay]","[]","1977","1","[]"
"[]","eia/TOTAL.CLNFB.A","[QuadrillionBtu]","[]","1973","1","[]"
"[]","eia/TOTAL.BDFDB.A","[TrillionBtu]","[]","2001","1","[]"
"[]","eia/TOTAL.NGGWP.A","[BillionCubicFeet]","[]","1949","1","[]"
"[]","eia/TOTAL.UREXP.A","[MillionPoundsUraniumOxide]","[]","1949","1","[]"
"[]","eia/TOTAL.SOI9P.M","[MillionKilowatts]","[]","2007-12","1","[]"
"[]","eia/TOTAL.HVL9S.A","[Percent]","[]","2008","1","[]"
"[]","eia/TOTAL.RFTCE.M","[MillionMetricTonsOfCarbonDioxide]","[]","1973-01","1","[]"
"[]","eia/TOTAL.ARICP.M","[ThousandBarrelsPerDay]","[]","1973-01","1","[]"
"[]","eia/TOTAL.CYI9S.M","[Percent]","[]","2008-01","1","[]"
"[]","eia/TOTAL.COQIP.M","[ThousandBarrelsPerDay]","[]","1977-10","1","[]"
"[]","eia/TOTAL.HPI9P.A","[MillionKilowatts]","[]","2008","1","[]"
"[]","eia/TOTAL.TETPR.A","[MillionBtu]","[]","1949","1","[]"
"[]","eia/TOTAL.CYI9S.A","[Percent]","[]","2008","1","[]"
"[]","eia/TOTAL.SHCAS.A","[Percent]","[]","2008","1","[]"
"[]","eia/TOTAL.NNEIB.A","[TrillionBtu]","[]","1949","1","[]"
"[]","eia/TOTAL.OPTCP.A","[ThousandBarrelsPerDay]","[]","1949","1","[]"
"[]","eia/TOTAL.TNACB.M","[TrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.HVL9S.M","[Percent]","[]","2008-01","1","[]"
"[]","eia/TOTAL.COIMB.M","[TrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.NUETS.M","[Percent]","[]","1973-01","1","[]"
"[]","eia/TOTAL.PZICB.M","[TrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.DFRCP.A","[ThousandBarrelsPerDay]","[]","1949","1","[]"
"[]","eia/TOTAL.MGMIR.A","[MilesPerVehicle]","[]","2016","1","[]"
"[]","eia/TOTAL.WDI3B.M","[TrillionBtu]","[]","1989-01","1","[]"
"[]","eia/TOTAL.MGICP.A","[ThousandBarrelsPerDay]","[]","1949","1","[]"
"[]","eia/TOTAL.RFTCE.A","[MillionMetricTonsOfCarbonDioxide]","[]","1973","1","[]"
"[]","eia/TOTAL.MGICP.M","[ThousandBarrelsPerDay]","[]","1973-01","1","[]"
"[]","eia/TOTAL.NGVHP.A","[BillionCubicFeet]","[]","1990","1","[]"
"[]","eia/TOTAL.WDI3B.A","[TrillionBtu]","[]","1989","1","[]"
"[]","eia/TOTAL.COIMB.A","[TrillionBtu]","[]","1949","1","[]"
"[]","eia/TOTAL.CLCCB.M","[TrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.JFPSP.A","[MillionsBarrels]","[]","1952","1","[]"
"[]","eia/TOTAL.TXRCB.M","[TrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.EMICB.A","[TrillionBtu]","[]","1981","1","[]"
"[]","eia/TOTAL.NGL1P.M","[BillionCubicFeet]","[]","1973-01","1","[]"
"[]","eia/TOTAL.AVACB.A","[TrillionBtu]","[]","1949","1","[]"
"[]","eia/TOTAL.AVACB.M","[TrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.CLCCB.A","[TrillionBtu]","[]","1949","1","[]"
"[]","eia/TOTAL.TXRCB.A","[TrillionBtu]","[]","1949","1","[]"
"[]","eia/TOTAL.PZICB.A","[TrillionBtu]","[]","1949","1","[]"
"[]","eia/TOTAL.NUETS.A","[Percent]","[]","1957","1","[]"
"[]","eia/TOTAL.NGL1P.A","[BillionCubicFeet]","[]","1949","1","[]"
"[]","eia/TOTAL.JFPSP.M","[MillionsBarrels]","[]","1973-01","1","[]"
"[]","eia/TOTAL.BMI9S.M","[Percent]","[]","2008-01","1","[]"
"[]","eia/TOTAL.HPGBP.A","[MillionKilowatts]","[]","1989","1","[]"
"[]","eia/TOTAL.GEEGB.M","[TrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.ESRCP.A","[MillionKilowatthours]","[]","1949","1","[]"
"[]","eia/TOTAL.WYEGB.M","[TrillionBtu]","[]","1983-01","1","[]"
"[]","eia/TOTAL.PAEIK.A","[MillionBtuPerBarrel]","[]","1949","1","[]"
"[]","eia/TOTAL.ARICB.A","[TrillionBtu]","[]","1949","1","[]"
"[]","eia/TOTAL.ENPRP.A","[ThousandBarrels]","[]","1981","1","[]"
"[]","eia/TOTAL.MGEXK.A","[MillionBtuPerBarrel]","[]","1949","1","[]"
"[]","eia/TOTAL.BMI9S.A","[Percent]","[]","2008","1","[]"
"[]","eia/TOTAL.HPGBP.M","[MillionKilowatts]","[]","1989-12","1","[]"
"[]","eia/TOTAL.RFECP.M","[ThousandBarrels]","[]","1973-01","1","[]"
"[]","eia/TOTAL.ARICB.M","[TrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.ESRCP.M","[MillionKilowatthours]","[]","1973-01","1","[]"
"[]","eia/TOTAL.PMCCB.A","[TrillionBtu]","[]","1949","1","[]"
"[]","eia/TOTAL.LUTCE.A","[MillionMetricTonsOfCarbonDioxide]","[]","1973","1","[]"
"[]","eia/TOTAL.BDEXP.A","[ThousandBarrels]","[]","2001","1","[]"
"[]","eia/TOTAL.BDEXP.M","[ThousandBarrels]","[]","2001-01","1","[]"
"[]","eia/TOTAL.NGNWP.M","[BillionCubicFeet]","[]","1975-09","1","[]"
"[]","eia/TOTAL.TNRCB.A","[TrillionBtu]","[]","1949","1","[]"
"[]","eia/TOTAL.PAETK.A","[BtuPerKilowatthour]","[]","2001","1","[]"
"[]","eia/TOTAL.FFERD.M","[DollarsPerGallonIncludingTaxes]","[]","1973-01","1","[]"
"[]","eia/TOTAL.LUTCE.M","[MillionMetricTonsOfCarbonDioxide]","[]","1973-01","1","[]"
"[]","eia/TOTAL.CCNIE.M","[MillionMetricTonsOfCarbonDioxide]","[]","1973-01","1","[]"
"[]","eia/TOTAL.NGNWP.A","[BillionCubicFeet]","[]","1949","1","[]"
"[]","eia/TOTAL.TNRCB.M","[TrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.DFRCP.M","[ThousandBarrelsPerDay]","[]","1973-01","1","[]"
"[]","eia/TOTAL.FFERD.A","[DollarsPerGallonIncludingTaxes]","[]","1973","1","[]"
"[]","eia/TOTAL.CCNIE.A","[MillionMetricTonsOfCarbonDioxide]","[]","1973","1","[]"
"[]","eia/TOTAL.ESICU.M","[CentsPerKilowatthour]","[]","1976-07","1","[]"
"[]","eia/TOTAL.HLTCE.A","[MillionMetricTonsOfCarbonDioxide]","[]","1973","1","[]"
"[]","eia/TOTAL.WDTCE.A","[MillionMetricTonsOfCarbonDioxide]","[]","1973","1","[]"
"[]","eia/TOTAL.MGICB.A","[TrillionBtu]","[]","1949","1","[]"
"[]","eia/TOTAL.COIMP.A","[ThousandBarrelsPerDay]","[]","1949","1","[]"
"[]","eia/TOTAL.CLEIB.M","[TrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.BOPSP.A","[ThousandBarrels]","[]","2014","1","[]"
"[]","eia/TOTAL.TPOPS.A","[Percent]","[]","1950","1","[]"
"[]","eia/TOTAL.RFCCE.M","[MillionMetricTonsOfCarbonDioxide]","[]","1973-01","1","[]"
"[]","eia/TOTAL.WDTCE.M","[MillionMetricTonsOfCarbonDioxide]","[]","1973-01","1","[]"
"[]","eia/TOTAL.DFICB.M","[TrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.AVGVB.A","[TrillionBtu]","[]","1975","1","[]"
"[]","eia/TOTAL.ESICU.A","[CentsPerKilowatthour]","[]","1960","1","[]"
"[]","eia/TOTAL.RFCCE.A","[MillionMetricTonsOfCarbonDioxide]","[]","1973","1","[]"
"[]","eia/TOTAL.MGICB.M","[TrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.CLEIB.A","[TrillionBtu]","[]","1949","1","[]"
"[]","eia/TOTAL.HLTCE.M","[MillionMetricTonsOfCarbonDioxide]","[]","1973-01","1","[]"
"[]","eia/TOTAL.CYL9S.A","[Percent]","[]","2008","1","[]"
"[]","eia/TOTAL.NGGBP.A","[MillionKilowatts]","[]","1989","1","[]"
"[]","eia/TOTAL.GECCB.M","[TrillionBtu]","[]","1989-01","1","[]"
"[]","eia/TOTAL.DFICB.A","[TrillionBtu]","[]","1949","1","[]"
"[]","eia/TOTAL.RFTCP.A","[ThousandBarrelsPerDay]","[]","1949","1","[]"
"[]","eia/TOTAL.CYCAS.M","[Percent]","[]","2008-01","1","[]"
"[]","eia/TOTAL.PMCCB.M","[TrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.WYCCB.M","[TrillionBtu]","[]","2009-01","1","[]"
"[]","eia/TOTAL.NTC9S.A","[Percent]","[]","2008","1","[]"
"[]","eia/TOTAL.NGGBP.M","[MillionKilowatts]","[]","1989-12","1","[]"
"[]","eia/TOTAL.CYL9S.M","[Percent]","[]","2008-01","1","[]"
"[]","eia/TOTAL.NTC9S.M","[Percent]","[]","2008-01","1","[]"
"[]","eia/TOTAL.ENPRP.M","[ThousandBarrels]","[]","1981-01","1","[]"
"[]","eia/TOTAL.RFTCP.M","[ThousandBarrelsPerDay]","[]","1973-01","1","[]"
"[]","eia/TOTAL.NGBGP.A","[BillionCubicFeet]","[]","1954","1","[]"
"[]","eia/TOTAL.DSWHU.M","[DollarsPerGallonExcludingTaxes]","[]","1982-01","1","[]"
"[]","eia/TOTAL.HVEGP.M","[MillionKilowatthours]","[]","1973-01","1","[]"
"[]","eia/TOTAL.NGC3P.A","[BillionCubicFeet]","[]","1989","1","[]"
"[]","eia/TOTAL.CLC9P.M","[MillionKilowatts]","[]","1989-12","1","[]"
"[]","eia/TOTAL.CLC9P.A","[MillionKilowatts]","[]","1989","1","[]"
"[]","eia/TOTAL.BTC9P.M","[MillionKilowatts]","[]","2015-12","1","[]"
"[]","eia/TOTAL.EV1CN.M","[Number]","[]","2015-06","1","[]"
"[]","eia/TOTAL.NGBGP.M","[BillionCubicFeet]","[]","1973-12","1","[]"
"[]","eia/TOTAL.URSTP.A","[MillionPoundsUraniumOxide]","[]","1981","1","[]"
"[]","eia/TOTAL.WYI9S.M","[Percent]","[]","2010-05","1","[]"
"[]","eia/TOTAL.DSWHU.A","[DollarsPerGallonExcludingTaxes]","[]","1978","1","[]"
"[]","eia/TOTAL.CYCAS.A","[Percent]","[]","2008","1","[]"
"[]","eia/TOTAL.SOC5P.M","[MillionKilowatthours]","[]","2008-01","1","[]"
"[]","eia/TOTAL.EV1CN.A","[Number]","[]","2014","1","[]"
"[]","eia/TOTAL.WYCCB.A","[TrillionBtu]","[]","2009","1","[]"
"[]","eia/TOTAL.WYI9S.A","[Percent]","[]","2010","1","[]"
"[]","eia/TOTAL.SOC5P.A","[MillionKilowatthours]","[]","2008","1","[]"
"[]","eia/TOTAL.HVI5P.M","[MillionKilowatthours]","[]","1973-01","1","[]"
"[]","eia/TOTAL.ROTCU.M","[DollarsPerGallonExcludingTaxes]","[]","1982-01","1","[]"
"[]","eia/TOTAL.BTC9P.A","[MillionKilowatts]","[]","2008","1","[]"
"[]","eia/TOTAL.ROTCU.A","[DollarsPerGallonExcludingTaxes]","[]","1978","1","[]"
"[]","eia/TOTAL.NUOUP.M","[Number]","[]","1973-12","1","[]"
"[]","eia/TOTAL.TESSB.M","[TrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.WSC1B.A","[TrillionBtu]","[]","1989","1","[]"
"[]","eia/TOTAL.NUETP.A","[MillionKilowatthours]","[]","1949","1","[]"
"[]","eia/TOTAL.PAPSP.A","[MillionsBarrels]","[]","1949","1","[]"
"[]","eia/TOTAL.TESSB.A","[TrillionBtu]","[]","1949","1","[]"
"[]","eia/TOTAL.HVI5P.A","[MillionKilowatthours]","[]","1949","1","[]"
"[]","eia/TOTAL.COIMP.M","[ThousandBarrelsPerDay]","[]","1973-01","1","[]"
"[]","eia/TOTAL.WSC1B.M","[TrillionBtu]","[]","1989-01","1","[]"
"[]","eia/TOTAL.PAPSP.M","[MillionsBarrels]","[]","1973-01","1","[]"
"[]","eia/TOTAL.NGC3P.M","[BillionCubicFeet]","[]","1989-01","1","[]"
"[]","eia/TOTAL.SPI9S.A","[Percent]","[]","2008","1","[]"
"[]","eia/TOTAL.NUETP.M","[MillionKilowatthours]","[]","1973-01","1","[]"
"[]","eia/TOTAL.HVEGP.A","[MillionKilowatthours]","[]","1949","1","[]"
"[]","eia/TOTAL.ESCCP.M","[MillionKilowatthours]","[]","1973-01","1","[]"
"[]","eia/TOTAL.ESCCP.A","[MillionKilowatthours]","[]","1949","1","[]"
"[]","eia/TOTAL.OPICP.A","[ThousandBarrelsPerDay]","[]","1949","1","[]"
"[]","eia/TOTAL.BMACB.A","[TrillionBtu]","[]","1981","1","[]"
"[]","eia/TOTAL.CLIMK.A","[MillionBtuPerShortTon]","[]","1949","1","[]"
"[]","eia/TOTAL.NUGBP.M","[MillionKilowatts]","[]","1973-01","1","[]"
"[]","eia/TOTAL.MVFRR.A","[MilesPerGallon]","[]","1949","1","[]"
"[]","eia/TOTAL.NUGBP.A","[MillionKilowatts]","[]","1949","1","[]"
"[]","eia/TOTAL.BMACB.M","[TrillionBtu]","[]","1981-01","1","[]"
"[]","eia/TOTAL.OPICP.M","[ThousandBarrelsPerDay]","[]","1973-01","1","[]"
"[]","eia/TOTAL.PARCE.M","[MillionMetricTonsOfCarbonDioxide]","[]","1973-01","1","[]"
"[]","eia/TOTAL.TETCB.A","[TrillionBtu]","[]","1949","1","[]"
"[]","eia/TOTAL.PARCE.A","[MillionMetricTonsOfCarbonDioxide]","[]","1973","1","[]"
"[]","eia/TOTAL.TETCB.M","[TrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.BFIMB.A","[TrillionBtu]","[]","1993","1","[]"
