Date,GeoId,FertilityRate_Person_Female,MedianMothersAge_BirthEvent,MeanMothersAge_BirthEvent
2016,dcid:nuts/BE252,1.77,28.8,29.3
2017,dcid:nuts/BE252,1.69,28.9,29.2
2018,dcid:nuts/BE252,1.83,29.3,29.7
2013,dcid:nuts/BE253,,28.7,
2014,dcid:nuts/BE253,1.77,28.6,29.1
2015,dcid:nuts/BE253,1.62,28.9,29.2
2016,dcid:nuts/BE253,1.69,29.0,29.3
2017,dcid:nuts/BE253,1.66,29.1,29.5
2018,dcid:nuts/BE253,1.69,29.3,29.8
2013,dcid:nuts/BE254,,29.2,
2014,dcid:nuts/BE254,1.76,29.3,29.6
2015,dcid:nuts/BE254,1.82,29.5,29.8
2016,dcid:nuts/BE254,1.72,29.5,29.7
2017,dcid:nuts/BE254,1.66,29.7,29.9
2018,dcid:nuts/BE254,1.69,30.0,30.1
2013,dcid:nuts/BE255,,29.2,
2014,dcid:nuts/BE255,1.63,29.2,29.4
2015,dcid:nuts/BE255,1.59,29.2,29.4
2016,dcid:nuts/BE255,1.75,29.2,29.4
2017,dcid:nuts/BE255,1.62,29.2,29.5
2018,dcid:nuts/BE255,1.63,29.6,29.7
2013,dcid:nuts/BE256,,28.8,
2014,dcid:nuts/BE256,1.68,29.3,29.5
2015,dcid:nuts/BE256,1.7,29.2,29.4
2016,dcid:nuts/BE256,1.71,29.2,29.4
2017,dcid:nuts/BE256,1.64,29.2,29.6
2018,dcid:nuts/BE256,1.7,29.2,29.7
2013,dcid:nuts/BE257,,29.3,
2014,dcid:nuts/BE257,1.66,29.0,29.3
2015,dcid:nuts/BE257,1.66,29.1,29.4
2016,dcid:nuts/BE257,1.73,29.5,29.8
2017,dcid:nuts/BE257,1.59,29.6,29.9
2018,dcid:nuts/BE257,1.62,29.6,29.9
2013,dcid:nuts/BE258,,29.1,
2014,dcid:nuts/BE258,1.52,29.2,29.7
2015,dcid:nuts/BE258,1.45,28.8,29.2
2016,dcid:nuts/BE258,1.69,29.2,29.5
2017,dcid:nuts/BE258,1.55,29.2,29.8
2018,dcid:nuts/BE258,1.69,29.1,29.5
2013,dcid:nuts/BE3,1.76,29.8,29.9
2014,dcid:nuts/BE3,1.74,29.8,30.0
2015,dcid:nuts/BE3,1.69,30.0,30.1
2016,dcid:nuts/BE3,1.66,30.2,30.2
2017,dcid:nuts/BE3,1.64,30.4,30.4
2018,dcid:nuts/BE3,1.6,30.6,30.5
2013,dcid:nuts/BE31,1.71,31.5,31.2
2014,dcid:nuts/BE31,1.69,31.5,31.3
2015,dcid:nuts/BE31,1.69,31.5,31.4
2016,dcid:nuts/BE31,1.63,31.7,31.6
2017,dcid:nuts/BE31,1.62,32.0,31.9
2018,dcid:nuts/BE31,1.53,32.1,32.0
2013,dcid:nuts/BE310,,31.5,
2014,dcid:nuts/BE310,1.69,31.5,31.3
2015,dcid:nuts/BE310,1.69,31.5,31.4
2016,dcid:nuts/BE310,1.63,31.7,31.6
2017,dcid:nuts/BE310,1.62,32.0,31.9
2018,dcid:nuts/BE310,1.53,32.1,32.0
2013,dcid:nuts/BE32,1.78,29.4,29.5
2014,dcid:nuts/BE32,1.76,29.4,29.5
2015,dcid:nuts/BE32,1.7,29.5,29.6
2016,dcid:nuts/BE32,1.66,29.7,29.8
2017,dcid:nuts/BE32,1.65,29.9,30.0
2018,dcid:nuts/BE32,1.61,30.1,30.1
2013,dcid:nuts/BE321,,29.7,
2014,dcid:nuts/BE321,1.67,29.9,29.9
2015,dcid:nuts/BE321,1.63,29.8,29.6
2016,dcid:nuts/BE321,1.55,29.8,29.8
2017,dcid:nuts/BE321,1.49,30.6,30.4
2018,dcid:nuts/BE321,1.53,30.2,30.3
2013,dcid:nuts/BE322,,29.1,
2014,dcid:nuts/BE322,1.87,29.2,29.4
2015,dcid:nuts/BE322,1.84,29.3,29.5
2016,dcid:nuts/BE322,1.79,29.4,29.6
2017,dcid:nuts/BE322,1.74,29.8,29.9
2018,dcid:nuts/BE322,1.68,29.9,30.0
2013,dcid:nuts/BE323,,29.6,
2014,dcid:nuts/BE323,1.71,29.6,29.6
2015,dcid:nuts/BE323,1.59,29.7,29.5
2016,dcid:nuts/BE323,1.63,29.9,29.8
2017,dcid:nuts/BE323,1.62,29.9,29.8
2018,dcid:nuts/BE323,1.61,30.1,30.0
2013,dcid:nuts/BE324,,29.1,
2014,dcid:nuts/BE324,1.87,29.2,29.3
2015,dcid:nuts/BE324,1.88,29.1,29.2
2016,dcid:nuts/BE324,1.84,29.4,29.6
2017,dcid:nuts/BE324,1.83,29.5,29.7
2018,dcid:nuts/BE324,1.74,29.7,29.8
2013,dcid:nuts/BE325,,29.9,
2014,dcid:nuts/BE325,1.77,29.7,29.7
2015,dcid:nuts/BE325,1.72,30.1,30.0
2016,dcid:nuts/BE325,1.59,30.4,30.3
2017,dcid:nuts/BE325,1.63,30.3,30.3
2018,dcid:nuts/BE325,1.62,30.6,30.4
2013,dcid:nuts/BE326,,29.2,
2014,dcid:nuts/BE326,1.61,29.2,29.5
2015,dcid:nuts/BE326,1.57,29.1,29.4
2016,dcid:nuts/BE326,1.53,29.6,29.7
2017,dcid:nuts/BE326,1.54,29.5,29.7
2018,dcid:nuts/BE326,1.61,30.2,30.1
2013,dcid:nuts/BE327,,29.7,
2014,dcid:nuts/BE327,1.64,29.8,29.9
2015,dcid:nuts/BE327,1.59,29.8,30.0
2016,dcid:nuts/BE327,1.58,29.3,29.4
2017,dcid:nuts/BE327,1.63,30.1,30.1
2018,dcid:nuts/BE327,1.4,30.2,30.2
2013,dcid:nuts/BE33,1.73,29.8,29.9
2014,dcid:nuts/BE33,1.74,29.9,30.1
2015,dcid:nuts/BE33,1.68,30.2,30.3
2016,dcid:nuts/BE33,1.69,30.2,30.3
2017,dcid:nuts/BE33,1.66,30.5,30.5
2018,dcid:nuts/BE33,1.62,30.7,30.6
2013,dcid:nuts/BE331,,29.8,
2014,dcid:nuts/BE331,1.67,29.7,29.7
2015,dcid:nuts/BE331,1.71,30.4,30.3
2016,dcid:nuts/BE331,1.55,29.8,29.8
2017,dcid:nuts/BE331,1.58,30.5,30.2
2018,dcid:nuts/BE331,1.53,30.7,30.3
2013,dcid:nuts/BE332,,29.7,
2014,dcid:nuts/BE332,1.72,29.7,30.0
2015,dcid:nuts/BE332,1.68,30.2,30.3
2016,dcid:nuts/BE332,1.68,30.3,30.4
2017,dcid:nuts/BE332,1.69,30.4,30.4
2018,dcid:nuts/BE332,1.6,30.7,30.6
2013,dcid:nuts/BE334,,30.4,
2014,dcid:nuts/BE334,1.68,31.0,30.7
2015,dcid:nuts/BE334,1.57,30.6,30.3
2016,dcid:nuts/BE334,1.57,30.8,30.4
2017,dcid:nuts/BE334,1.4,30.5,30.4
2018,dcid:nuts/BE334,1.56,30.7,30.6
2013,dcid:nuts/BE335,,29.5,
2014,dcid:nuts/BE335,1.86,29.8,29.9
2015,dcid:nuts/BE335,1.72,29.8,30.0
2016,dcid:nuts/BE335,1.82,29.6,30.0
2017,dcid:nuts/BE335,1.71,30.2,30.5
2018,dcid:nuts/BE335,1.68,30.3,30.5
2013,dcid:nuts/BE336,,30.8,
2014,dcid:nuts/BE336,1.79,31.0,31.0
2015,dcid:nuts/BE336,1.71,30.6,30.7
2016,dcid:nuts/BE336,1.77,31.0,31.1
2017,dcid:nuts/BE336,1.73,31.1,31.1
2018,dcid:nuts/BE336,1.9,31.3,31.3
2013,dcid:nuts/BE34,1.88,29.6,29.8
2014,dcid:nuts/BE34,1.82,29.5,29.9
2015,dcid:nuts/BE34,1.79,29.7,30.0
2016,dcid:nuts/BE34,1.69,29.7,30.0
2017,dcid:nuts/BE34,1.69,29.9,30.2
2018,dcid:nuts/BE34,1.64,30.0,30.2
2013,dcid:nuts/BE341,,30.7,
2014,dcid:nuts/BE341,1.85,30.9,30.7
2015,dcid:nuts/BE341,1.65,30.6,30.4
2016,dcid:nuts/BE341,1.67,30.8,30.6
2017,dcid:nuts/BE341,1.65,31.2,31.1
2018,dcid:nuts/BE341,1.5,31.2,31.1
2013,dcid:nuts/BE342,,29.5,
2014,dcid:nuts/BE342,1.96,29.4,30.0
2015,dcid:nuts/BE342,1.92,29.5,29.9
2016,dcid:nuts/BE342,1.7,29.4,29.9
2017,dcid:nuts/BE342,1.69,29.6,30.0
2018,dcid:nuts/BE342,1.78,29.4,29.9
2013,dcid:nuts/BE343,,28.7,
2014,dcid:nuts/BE343,1.78,28.9,29.4
2015,dcid:nuts/BE343,1.72,29.3,29.7
2016,dcid:nuts/BE343,1.72,29.4,30.0
2017,dcid:nuts/BE343,1.64,29.0,29.5
2018,dcid:nuts/BE343,1.65,29.3,29.8
2013,dcid:nuts/BE344,,29.3,
2014,dcid:nuts/BE344,1.86,28.9,29.4
2015,dcid:nuts/BE344,1.9,29.6,30.1
2016,dcid:nuts/BE344,1.77,29.2,29.7
2017,dcid:nuts/BE344,1.8,29.4,29.8
2018,dcid:nuts/BE344,1.6,29.7,30.0
2013,dcid:nuts/BE345,,29.6,
2014,dcid:nuts/BE345,1.63,29.7,29.8
2015,dcid:nuts/BE345,1.77,29.7,29.9
2016,dcid:nuts/BE345,1.56,29.7,30.0
2017,dcid:nuts/BE345,1.66,30.1,30.2
2018,dcid:nuts/BE345,1.7,30.2,30.1
2013,dcid:nuts/BE35,1.76,29.7,29.9
2014,dcid:nuts/BE35,1.7,29.8,30.0
2015,dcid:nuts/BE35,1.66,30.0,30.2
2016,dcid:nuts/BE35,1.63,30.3,30.4
2017,dcid:nuts/BE35,1.56,30.3,30.3
2018,dcid:nuts/BE35,1.57,30.7,30.6
2013,dcid:nuts/BE351,,29.2,
2014,dcid:nuts/BE351,1.79,29.3,29.7
2015,dcid:nuts/BE351,1.79,29.5,29.8
2016,dcid:nuts/BE351,1.68,30.2,30.4
2017,dcid:nuts/BE351,1.58,29.9,30.0
2018,dcid:nuts/BE351,1.72,29.7,29.9
2013,dcid:nuts/BE352,,30.1,
2014,dcid:nuts/BE352,1.67,30.2,30.3
2015,dcid:nuts/BE352,1.63,30.4,30.5
2016,dcid:nuts/BE352,1.64,30.6,30.6
2017,dcid:nuts/BE352,1.57,30.6,30.6
2018,dcid:nuts/BE352,1.52,31.1,31.0
2013,dcid:nuts/BE353,,29.1,
2014,dcid:nuts/BE353,1.7,28.7,29.1
2015,dcid:nuts/BE353,1.57,29.2,29.5
2016,dcid:nuts/BE353,1.47,29.1,29.3
2017,dcid:nuts/BE353,1.48,29.4,29.7
2018,dcid:nuts/BE353,1.6,29.5,29.7
2013,dcid:nuts/BG,1.48,27.8,27.1
2014,dcid:nuts/BG,1.54,28.1,27.3
2015,dcid:nuts/BG,1.53,28.3,27.5
2016,dcid:nuts/BG,1.54,28.5,27.6
2017,dcid:nuts/BG,1.56,28.6,27.6
2018,dcid:nuts/BG,1.56,28.8,27.7
2013,dcid:nuts/BG3,1.58,27.0,26.5
2014,dcid:nuts/BG3,1.63,27.2,26.6
2015,dcid:nuts/BG3,1.61,27.5,26.8
2016,dcid:nuts/BG3,1.63,27.7,26.9
2017,dcid:nuts/BG3,1.64,27.8,27.0
2018,dcid:nuts/BG3,1.64,28.0,27.1
2013,dcid:nuts/BG31,1.62,26.1,26.0
2014,dcid:nuts/BG31,1.72,26.3,26.2
2015,dcid:nuts/BG31,1.7,26.7,26.4
2016,dcid:nuts/BG31,1.72,26.8,26.5
2017,dcid:nuts/BG31,1.72,27.0,26.6
2018,dcid:nuts/BG31,1.75,27.1,26.7
2013,dcid:nuts/BG311,,26.1,
2014,dcid:nuts/BG311,1.58,25.8,25.7
2015,dcid:nuts/BG311,1.41,26.8,26.3
2016,dcid:nuts/BG311,1.45,26.6,26.2
2017,dcid:nuts/BG311,1.58,26.6,26.2
2018,dcid:nuts/BG311,1.68,26.7,26.2
2013,dcid:nuts/BG312,,25.2,
2014,dcid:nuts/BG312,1.78,25.4,25.5
2015,dcid:nuts/BG312,1.7,26.1,26.0
2016,dcid:nuts/BG312,1.74,26.0,25.9
2017,dcid:nuts/BG312,1.65,26.6,26.3
2018,dcid:nuts/BG312,1.67,26.7,26.3
2013,dcid:nuts/BG313,,26.4,
2014,dcid:nuts/BG313,1.7,26.6,26.5
2015,dcid:nuts/BG313,1.65,26.7,26.5
2016,dcid:nuts/BG313,1.77,26.8,26.7
2017,dcid:nuts/BG313,1.68,27.0,26.8
2018,dcid:nuts/BG313,1.81,27.3,26.9
2013,dcid:nuts/BG314,,26.6,
2014,dcid:nuts/BG314,1.75,26.7,26.5
2015,dcid:nuts/BG314,1.78,27.0,26.8
2016,dcid:nuts/BG314,1.8,27.1,26.8
2017,dcid:nuts/BG314,1.79,27.4,26.9
2018,dcid:nuts/BG314,1.71,27.6,27.1
2013,dcid:nuts/BG315,,25.9,
2014,dcid:nuts/BG315,1.73,26.1,26.1
2015,dcid:nuts/BG315,1.81,26.5,26.2
2016,dcid:nuts/BG315,1.66,26.8,26.4
2017,dcid:nuts/BG315,1.79,26.9,26.6
2018,dcid:nuts/BG315,1.89,26.8,26.4
2013,dcid:nuts/BG32,1.43,27.4,27.1
2014,dcid:nuts/BG32,1.44,27.6,27.4
2015,dcid:nuts/BG32,1.42,27.8,27.6
2016,dcid:nuts/BG32,1.45,28.0,27.7
2017,dcid:nuts/BG32,1.45,28.2,27.6
2018,dcid:nuts/BG32,1.45,28.4,27.7
2013,dcid:nuts/BG321,,27.6,
2014,dcid:nuts/BG321,1.36,27.7,27.8
2015,dcid:nuts/BG321,1.36,28.1,28.1
2016,dcid:nuts/BG321,1.4,28.4,28.1
2017,dcid:nuts/BG321,1.43,28.5,28.0
2018,dcid:nuts/BG321,1.34,28.6,28.0
2013,dcid:nuts/BG322,,28.3,
2014,dcid:nuts/BG322,1.38,28.8,27.9
2015,dcid:nuts/BG322,1.47,28.8,28.1
2016,dcid:nuts/BG322,1.41,29.0,28.2
2017,dcid:nuts/BG322,1.49,29.1,28.1
2018,dcid:nuts/BG322,1.58,29.4,28.3
2013,dcid:nuts/BG323,,27.7,
2014,dcid:nuts/BG323,1.43,28.0,27.6
2015,dcid:nuts/BG323,1.38,28.2,27.8
2016,dcid:nuts/BG323,1.4,28.4,28.0
2017,dcid:nuts/BG323,1.37,28.8,28.1
2018,dcid:nuts/BG323,1.41,29.0,28.1
2013,dcid:nuts/BG324,,26.4,
2014,dcid:nuts/BG324,1.57,26.8,26.6
2015,dcid:nuts/BG324,1.49,26.8,26.8
2016,dcid:nuts/BG324,1.49,27.1,26.8
2017,dcid:nuts/BG324,1.48,26.8,26.6
2018,dcid:nuts/BG324,1.65,27.0,26.6
2013,dcid:nuts/BG325,,26.1,
2014,dcid:nuts/BG325,1.68,26.5,26.3
2015,dcid:nuts/BG325,1.65,26.5,26.4
2016,dcid:nuts/BG325,1.77,26.9,26.6
2017,dcid:nuts/BG325,1.71,26.8,26.4
2018,dcid:nuts/BG325,1.55,27.3,26.7
2013,dcid:nuts/BG33,1.49,27.8,27.1
2014,dcid:nuts/BG33,1.51,28.1,27.3
2015,dcid:nuts/BG33,1.47,28.4,27.5
2016,dcid:nuts/BG33,1.5,28.5,27.7
2017,dcid:nuts/BG33,1.48,28.8,27.8
2018,dcid:nuts/BG33,1.49,28.8,27.8
2013,dcid:nuts/BG331,,29.0,
2014,dcid:nuts/BG331,1.44,29.2,28.1
2015,dcid:nuts/BG331,1.38,29.4,28.3
2016,dcid:nuts/BG331,1.45,29.5,28.4
2017,dcid:nuts/BG331,1.44,29.7,28.5
2018,dcid:nuts/BG331,1.44,29.8,28.4
2013,dcid:nuts/BG332,,26.7,
2014,dcid:nuts/BG332,1.55,27.2,26.7
2015,dcid:nuts/BG332,1.5,27.4,26.8
2016,dcid:nuts/BG332,1.53,27.6,27.0
2017,dcid:nuts/BG332,1.51,27.8,27.0
2018,dcid:nuts/BG332,1.44,27.9,27.2
2013,dcid:nuts/BG333,,26.8,
2014,dcid:nuts/BG333,1.52,26.8,26.6
2015,dcid:nuts/BG333,1.53,27.4,27.0
2016,dcid:nuts/BG333,1.54,27.6,27.1
2017,dcid:nuts/BG333,1.45,27.6,27.1
2018,dcid:nuts/BG333,1.53,27.9,27.1
2013,dcid:nuts/BG334,,25.9,
2014,dcid:nuts/BG334,1.66,26.2,26.1
2015,dcid:nuts/BG334,1.71,27.0,26.7
2016,dcid:nuts/BG334,1.59,27.0,26.8
2017,dcid:nuts/BG334,1.57,27.7,27.3
2018,dcid:nuts/BG334,1.63,27.7,27.2
2013,dcid:nuts/BG34,1.78,26.6,25.9
2014,dcid:nuts/BG34,1.82,26.7,26.0
2015,dcid:nuts/BG34,1.83,26.9,26.1
2016,dcid:nuts/BG34,1.82,27.2,26.3
2017,dcid:nuts/BG34,1.87,27.2,26.3
2018,dcid:nuts/BG34,1.84,27.5,26.4
2013,dcid:nuts/BG341,,27.6,
2014,dcid:nuts/BG341,1.66,27.8,26.8
2015,dcid:nuts/BG341,1.65,28.0,27.1
2016,dcid:nuts/BG341,1.63,28.1,27.0
2017,dcid:nuts/BG341,1.65,28.4,27.3
2018,dcid:nuts/BG341,1.61,28.8,27.5
2013,dcid:nuts/BG342,,24.5,
2014,dcid:nuts/BG342,2.22,24.3,24.6
2015,dcid:nuts/BG342,2.28,24.2,24.5
2016,dcid:nuts/BG342,2.23,24.9,25.1
2017,dcid:nuts/BG342,2.34,24.5,24.9
2018,dcid:nuts/BG342,2.27,24.7,25.0
2013,dcid:nuts/BG343,,25.8,
2014,dcid:nuts/BG343,1.98,25.7,25.3
2015,dcid:nuts/BG343,1.89,26.1,25.7
2016,dcid:nuts/BG343,1.98,25.9,25.4
2017,dcid:nuts/BG343,1.99,26.2,25.4
2018,dcid:nuts/BG343,2.13,26.4,25.7
2013,dcid:nuts/BG344,,26.9,
2014,dcid:nuts/BG344,1.71,27.2,26.3
2015,dcid:nuts/BG344,1.73,27.4,26.5
2016,dcid:nuts/BG344,1.72,27.8,26.8
2017,dcid:nuts/BG344,1.8,27.6,26.6
2018,dcid:nuts/BG344,1.76,27.8,26.8
2013,dcid:nuts/BG4,1.39,28.5,27.7
2014,dcid:nuts/BG4,1.45,28.9,28.0
2015,dcid:nuts/BG4,1.45,29.0,28.1
2016,dcid:nuts/BG4,1.46,29.2,28.3
2017,dcid:nuts/BG4,1.48,29.4,28.3
2018,dcid:nuts/BG4,1.48,29.6,28.4
2013,dcid:nuts/BG41,1.29,29.4,28.8
2014,dcid:nuts/BG41,1.36,29.8,29.1
2015,dcid:nuts/BG41,1.34,30.0,29.2
2016,dcid:nuts/BG41,1.36,30.2,29.3
2017,dcid:nuts/BG41,1.38,30.4,29.4
2018,dcid:nuts/BG41,1.38,30.5,29.3
2013,dcid:nuts/BG411,,30.6,
2014,dcid:nuts/BG411,1.28,31.0,30.5
2015,dcid:nuts/BG411,1.26,31.1,30.6
2016,dcid:nuts/BG411,1.27,31.2,30.6
2017,dcid:nuts/BG411,1.29,31.4,30.7
2018,dcid:nuts/BG411,1.26,27.4,30.7
2013,dcid:nuts/BG412,,26.3,
2014,dcid:nuts/BG412,1.68,26.8,26.3
2015,dcid:nuts/BG412,1.62,26.9,26.3
2016,dcid:nuts/BG412,1.75,27.1,26.5
2017,dcid:nuts/BG412,1.73,27.3,26.6
2018,dcid:nuts/BG412,1.8,31.5,26.6
2013,dcid:nuts/BG413,,27.0,
2014,dcid:nuts/BG413,1.42,27.6,27.4
2015,dcid:nuts/BG413,1.48,28.0,27.5
2016,dcid:nuts/BG413,1.46,28.0,27.4
2017,dcid:nuts/BG413,1.45,28.2,27.4
2018,dcid:nuts/BG413,1.5,28.4,27.4
2013,dcid:nuts/BG414,,28.1,
2014,dcid:nuts/BG414,1.49,28.2,27.0
2015,dcid:nuts/BG414,1.45,28.4,27.3
2016,dcid:nuts/BG414,1.62,28.9,27.6
2017,dcid:nuts/BG414,1.66,28.8,27.6
2018,dcid:nuts/BG414,1.73,29.2,27.5
2013,dcid:nuts/BG415,,27.8,
2014,dcid:nuts/BG415,1.72,27.5,26.4
2015,dcid:nuts/BG415,1.66,28.0,26.9
2016,dcid:nuts/BG415,1.63,27.9,26.9
2017,dcid:nuts/BG415,1.74,28.2,27.2
2018,dcid:nuts/BG415,1.76,28.0,26.8
2013,dcid:nuts/BG42,1.55,27.1,26.4
2014,dcid:nuts/BG42,1.59,27.4,26.6
2015,dcid:nuts/BG42,1.63,27.6,26.7
2016,dcid:nuts/BG42,1.61,27.9,27.0
2017,dcid:nuts/BG42,1.65,28.0,27.0
2018,dcid:nuts/BG42,1.65,28.2,27.1
2013,dcid:nuts/BG421,,27.6,
2014,dcid:nuts/BG421,1.58,27.9,27.0
2015,dcid:nuts/BG421,1.61,28.1,27.2
2016,dcid:nuts/BG421,1.56,28.5,27.5
2017,dcid:nuts/BG421,1.6,28.5,27.4
2018,dcid:nuts/BG421,1.61,28.8,27.5
2013,dcid:nuts/BG422,,26.6,
2014,dcid:nuts/BG422,1.64,26.8,26.0
2015,dcid:nuts/BG422,1.75,27.1,26.3
2016,dcid:nuts/BG422,1.7,27.1,26.4
2017,dcid:nuts/BG422,1.75,27.4,26.5
2018,dcid:nuts/BG422,1.62,27.7,26.8
2013,dcid:nuts/BG423,,25.3,
2014,dcid:nuts/BG423,1.75,25.9,25.4
2015,dcid:nuts/BG423,1.72,26.0,25.4
2016,dcid:nuts/BG423,1.72,26.5,25.8
2017,dcid:nuts/BG423,1.74,26.5,25.9
2018,dcid:nuts/BG423,1.85,26.6,25.8
2013,dcid:nuts/BG424,,28.1,
2014,dcid:nuts/BG424,1.23,27.8,27.4
2015,dcid:nuts/BG424,1.28,28.6,28.0
2016,dcid:nuts/BG424,1.45,28.6,27.9
2017,dcid:nuts/BG424,1.47,29.2,28.2
2018,dcid:nuts/BG424,1.4,29.8,28.6
2013,dcid:nuts/BG425,,27.5,
2014,dcid:nuts/BG425,1.57,27.8,27.2
2015,dcid:nuts/BG425,1.57,27.9,27.2
2016,dcid:nuts/BG425,1.64,28.0,27.2
2017,dcid:nuts/BG425,1.66,28.1,27.2
2018,dcid:nuts/BG425,1.7,28.2,27.3
2013,dcid:nuts/CH,,31.9,
2014,dcid:nuts/CH,1.54,32.0,31.7
2015,dcid:nuts/CH,1.54,32.1,31.8
2016,dcid:nuts/CH,1.55,32.2,31.8
2017,dcid:nuts/CH,1.53,32.2,31.9
2018,dcid:nuts/CH,1.52,32.4,32.0
2013,dcid:nuts/CH0,,31.9,
2014,dcid:nuts/CH0,1.54,32.0,31.7
2015,dcid:nuts/CH0,1.54,32.1,31.8
2016,dcid:nuts/CH0,1.55,32.2,31.8
2017,dcid:nuts/CH0,1.53,32.2,31.9
2018,dcid:nuts/CH0,1.52,32.4,32.0
2013,dcid:nuts/CH01,,32.1,
2014,dcid:nuts/CH01,1.55,32.1,31.8
2015,dcid:nuts/CH01,1.53,32.2,32.0
2016,dcid:nuts/CH01,1.54,32.2,32.0
2017,dcid:nuts/CH01,1.53,32.4,32.2
2018,dcid:nuts/CH01,1.52,32.5,32.3
2013,dcid:nuts/CH011,,32.0,
2014,dcid:nuts/CH011,1.59,31.9,31.6
2015,dcid:nuts/CH011,1.56,32.1,31.8
2016,dcid:nuts/CH011,1.6,32.1,31.9
2017,dcid:nuts/CH011,1.56,32.3,32.1
2018,dcid:nuts/CH011,1.56,32.4,32.1
2013,dcid:nuts/CH012,,31.2,
2014,dcid:nuts/CH012,1.51,31.3,31.3
2015,dcid:nuts/CH012,1.51,31.4,31.3
2016,dcid:nuts/CH012,1.5,31.4,31.4
2017,dcid:nuts/CH012,1.48,31.7,31.6
2018,dcid:nuts/CH012,1.51,31.7,31.6
2013,dcid:nuts/CH013,,32.6,
2014,dcid:nuts/CH013,1.5,32.9,32.4
2015,dcid:nuts/CH013,1.5,32.9,32.5
2016,dcid:nuts/CH013,1.48,33.0,32.5
2017,dcid:nuts/CH013,1.49,33.1,32.7
2018,dcid:nuts/CH013,1.45,33.3,32.9
2013,dcid:nuts/CH02,,31.5,
2014,dcid:nuts/CH02,1.54,31.7,31.5
2015,dcid:nuts/CH02,1.56,31.8,31.5
2016,dcid:nuts/CH02,1.56,31.8,31.5
2017,dcid:nuts/CH02,1.54,31.8,31.6
2018,dcid:nuts/CH02,1.54,32.0,31.7
2013,dcid:nuts/CH021,,31.8,
2014,dcid:nuts/CH021,1.5,32.0,31.7
2015,dcid:nuts/CH021,1.53,32.1,31.8
2016,dcid:nuts/CH021,1.52,32.0,31.7
2017,dcid:nuts/CH021,1.52,32.1,31.8
2018,dcid:nuts/CH021,1.51,32.3,31.9
2013,dcid:nuts/CH022,,31.3,
2014,dcid:nuts/CH022,1.66,31.4,31.3
2015,dcid:nuts/CH022,1.64,31.3,31.2
2016,dcid:nuts/CH022,1.67,31.6,31.4
2017,dcid:nuts/CH022,1.61,31.5,31.4
2018,dcid:nuts/CH022,1.65,31.7,31.6
2013,dcid:nuts/CH023,,31.1,
2014,dcid:nuts/CH023,1.48,31.5,31.3
2015,dcid:nuts/CH023,1.53,31.4,31.3
2016,dcid:nuts/CH023,1.53,31.6,31.4
2017,dcid:nuts/CH023,1.49,31.5,31.4
2018,dcid:nuts/CH023,1.55,31.9,31.6
2013,dcid:nuts/CH024,,31.2,
2014,dcid:nuts/CH024,1.58,31.4,31.2
2015,dcid:nuts/CH024,1.55,31.3,31.2
2016,dcid:nuts/CH024,1.56,31.5,31.3
2017,dcid:nuts/CH024,1.53,31.3,31.2
2018,dcid:nuts/CH024,1.45,31.5,31.4
2013,dcid:nuts/CH025,,31.0,
2014,dcid:nuts/CH025,1.64,31.2,31.3
2015,dcid:nuts/CH025,1.68,30.9,31.1
2016,dcid:nuts/CH025,1.63,31.2,31.4
2017,dcid:nuts/CH025,1.64,30.9,31.1
2018,dcid:nuts/CH025,1.6,31.2,31.2
2013,dcid:nuts/CH03,,31.8,
2014,dcid:nuts/CH03,1.52,32.0,31.6
2015,dcid:nuts/CH03,1.51,32.1,31.8
2016,dcid:nuts/CH03,1.54,32.1,31.8
2017,dcid:nuts/CH03,1.53,32.3,31.8
2018,dcid:nuts/CH03,1.52,32.3,31.8
2013,dcid:nuts/CH031,,32.1,
2014,dcid:nuts/CH031,1.38,32.6,32.3
2015,dcid:nuts/CH031,1.38,32.6,32.3
2016,dcid:nuts/CH031,1.4,32.7,32.3
2017,dcid:nuts/CH031,1.37,33.0,32.7
2018,dcid:nuts/CH031,1.37,33.1,32.5
2013,dcid:nuts/CH032,,32.1,
2014,dcid:nuts/CH032,1.53,32.3,31.8
2015,dcid:nuts/CH032,1.53,32.2,31.8
2016,dcid:nuts/CH032,1.55,32.3,31.9
2017,dcid:nuts/CH032,1.6,32.3,31.8
2018,dcid:nuts/CH032,1.55,32.5,32.0
2013,dcid:nuts/CH033,,31.6,
2014,dcid:nuts/CH033,1.58,31.7,31.3
2015,dcid:nuts/CH033,1.56,31.9,31.6
2016,dcid:nuts/CH033,1.6,31.9,31.5
2017,dcid:nuts/CH033,1.57,32.0,31.6
2018,dcid:nuts/CH033,1.56,32.0,31.5
2013,dcid:nuts/CH04,,32.6,
2014,dcid:nuts/CH04,1.56,32.7,32.1
2015,dcid:nuts/CH04,1.54,32.7,32.1
2016,dcid:nuts/CH04,1.53,32.8,32.2
2017,dcid:nuts/CH04,1.52,32.9,32.3
2018,dcid:nuts/CH04,1.48,33.1,32.5
2013,dcid:nuts/CH040,,32.6,
2014,dcid:nuts/CH040,1.56,32.7,32.1
2015,dcid:nuts/CH040,1.54,32.7,32.1
2016,dcid:nuts/CH040,1.53,32.8,32.2
2017,dcid:nuts/CH040,1.52,32.9,32.3
2018,dcid:nuts/CH040,1.48,33.1,32.5
2013,dcid:nuts/CH05,,31.3,
2014,dcid:nuts/CH05,1.55,31.4,31.4
