unit,frequenc,isced11,sex,age,geo\time	2019 	2014 
PC,DAY_GE1HD,ED0-2,F,Y25-29,IT	17.1 	16.9 
PC,DAY_GE1HD,ED0-2,F,Y25-29,LT	: u	: u
PC,DAY_GE1HD,ED0-2,F,Y25-29,LU	: u	: u
PC,DAY_GE1HD,ED0-2,F,Y25-29,LV	: u	: u
PC,DAY_GE1HD,ED0-2,F,Y25-29,MT	17.4 u	12.7 u
PC,DAY_GE1HD,ED0-2,F,Y25-29,NL	: 	38.2 u
PC,DAY_GE1HD,ED0-2,F,Y25-29,NO	0 u	1.5 u
PC,DAY_GE1HD,ED0-2,F,Y25-29,PL	48.3 u	38.8 u
PC,DAY_GE1HD,ED0-2,F,Y25-29,PT	9.7 	6.6 
PC,DAY_GE1HD,ED0-2,F,Y25-29,RO	22.8 	17.1 
PC,DAY_GE1HD,ED0-2,F,Y25-29,RS	: u	: 
PC,DAY_GE1HD,ED0-2,F,Y25-29,SE	4.1 u	5.9 u
PC,DAY_GE1HD,ED0-2,F,Y25-29,SI	: u	: u
PC,DAY_GE1HD,ED0-2,F,Y25-29,SK	: u	: u
PC,DAY_GE1HD,ED0-2,F,Y25-29,TR	18.3 	11.4 
PC,DAY_GE1HD,ED0-2,F,Y25-29,UK	: 	11.1 
PC,DAY_GE1HD,ED0-2,F,Y25-34,AT	23.1 	36.7 
PC,DAY_GE1HD,ED0-2,F,Y25-34,BE	42.9 u	36.1 u
PC,DAY_GE1HD,ED0-2,F,Y25-34,BG	8.2 	28.3 
PC,DAY_GE1HD,ED0-2,F,Y25-34,CY	21.7 u	15.0 u
PC,DAY_GE1HD,ED0-2,F,Y25-34,CZ	20.7 u	: u
PC,DAY_GE1HD,ED0-2,F,Y25-34,DE	13.2 u	15.8 
PC,DAY_GE1HD,ED0-2,F,Y25-34,DK	: u	: u
PC,DAY_GE1HD,ED0-2,F,Y25-34,EE	5.3 u	12.1 
PC,DAY_GE1HD,ED0-2,F,Y25-34,EL	12.1 u	50.9 
PC,DAY_GE1HD,ED0-2,F,Y25-34,ES	8.5 	15.6 
PC,DAY_GE1HD,ED0-2,F,Y25-34,EU27_2020	16.1 	19.9 
PC,DAY_GE1HD,ED0-2,F,Y25-34,EU28	: 	19.0 
PC,DAY_GE1HD,ED0-2,F,Y25-34,FI	4.6 u	: u
PC,DAY_GE1HD,ED0-2,F,Y25-34,FR	19.0 	24.6 
PC,DAY_GE1HD,ED0-2,F,Y25-34,HR	: u	: u
PC,DAY_GE1HD,ED0-2,F,Y25-34,HU	34.5 u	21.9 
PC,DAY_GE1HD,ED0-2,F,Y25-34,IE	21.6 u	16.1 u
PC,DAY_GE1HD,ED0-2,F,Y25-34,IS	14.0 u	11.0 
PC,DAY_GE1HD,ED0-2,F,Y25-34,IT	16.2 	17.8 
PC,DAY_GE1HD,ED0-2,F,Y25-34,LT	: u	: u
PC,DAY_GE1HD,ED0-2,F,Y25-34,LU	: u	8.1 u
PC,DAY_GE1HD,ED0-2,F,Y25-34,LV	17.2 u	15.0 u
PC,DAY_GE1HD,ED0-2,F,Y25-34,MT	12.8 	12.7 
PC,DAY_GE1HD,ED0-2,F,Y25-34,NL	: 	25.9 
PC,DAY_GE1HD,ED0-2,F,Y25-34,NO	1.8 	1.6 
PC,DAY_GE1HD,ED0-2,F,Y25-34,PL	58.6 u	35.6 
PC,DAY_GE1HD,ED0-2,F,Y25-34,PT	13.5 	7.2 
PC,DAY_GE1HD,ED0-2,F,Y25-34,RO	19.0 	16.1 
PC,DAY_GE1HD,ED0-2,F,Y25-34,RS	55.4 u	: 
PC,DAY_GE1HD,ED0-2,F,Y25-34,SE	2.2 u	3.2 u
PC,DAY_GE1HD,ED0-2,F,Y25-34,SI	: u	: u
PC,DAY_GE1HD,ED0-2,F,Y25-34,SK	43.4 u	34.5 u
PC,DAY_GE1HD,ED0-2,F,Y25-34,TR	15.6 	13.3 
PC,DAY_GE1HD,ED0-2,F,Y25-34,UK	: 	12.1 
PC,DAY_GE1HD,ED0-2,F,Y25-64,AT	: 	25.0 
PC,DAY_GE1HD,ED0-2,F,Y25-64,BE	: 	23.4 u
PC,DAY_GE1HD,ED0-2,F,Y25-64,BG	: 	26.2 
PC,DAY_GE1HD,ED0-2,F,Y25-64,CY	: 	10.9 
PC,DAY_GE1HD,ED0-2,F,Y25-64,CZ	: 	19.6 
PC,DAY_GE1HD,ED0-2,F,Y25-64,DE	: 	11.4 
PC,DAY_GE1HD,ED0-2,F,Y25-64,DK	: 	18.0 
PC,DAY_GE1HD,ED0-2,F,Y25-64,EE	: 	16.9 
PC,DAY_GE1HD,ED0-2,F,Y25-64,EL	: 	37.3 
PC,DAY_GE1HD,ED0-2,F,Y25-64,ES	: 	10.5 
PC,DAY_GE1HD,ED0-2,F,Y25-64,EU27_2020	: 	14.4 
PC,DAY_GE1HD,ED0-2,F,Y25-64,EU28	: 	14.4 
PC,DAY_GE1HD,ED0-2,F,Y25-64,FI	: 	0.6 
PC,DAY_GE1HD,ED0-2,F,Y25-64,FR	: 	14.7 
PC,DAY_GE1HD,ED0-2,F,Y25-64,HR	: 	32.6 
PC,DAY_GE1HD,ED0-2,F,Y25-64,HU	: 	16.3 
PC,DAY_GE1HD,ED0-2,F,Y25-64,IE	: 	13.1 
PC,DAY_GE1HD,ED0-2,F,Y25-64,IS	: 	6.7 
PC,DAY_GE1HD,ED0-2,F,Y25-64,IT	: 	14.0 
PC,DAY_GE1HD,ED0-2,F,Y25-64,LT	: 	22.3 
PC,DAY_GE1HD,ED0-2,F,Y25-64,LU	: 	7.8 
PC,DAY_GE1HD,ED0-2,F,Y25-64,LV	: 	15.4 
PC,DAY_GE1HD,ED0-2,F,Y25-64,MT	: 	15.3 
PC,DAY_GE1HD,ED0-2,F,Y25-64,NL	: 	15.6 
PC,DAY_GE1HD,ED0-2,F,Y25-64,NO	: 	5.8 
PC,DAY_GE1HD,ED0-2,F,Y25-64,PL	: 	23.7 
PC,DAY_GE1HD,ED0-2,F,Y25-64,PT	: 	3.8 
PC,DAY_GE1HD,ED0-2,F,Y25-64,RO	: 	15.3 
PC,DAY_GE1HD,ED0-2,F,Y25-64,SE	: 	5.8 
PC,DAY_GE1HD,ED0-2,F,Y25-64,SI	: 	7.1 
PC,DAY_GE1HD,ED0-2,F,Y25-64,SK	: 	20.2 
PC,DAY_GE1HD,ED0-2,F,Y25-64,TR	: 	13.1 
PC,DAY_GE1HD,ED0-2,F,Y25-64,UK	: 	14.6 
PC,DAY_GE1HD,ED0-2,F,Y35-44,AT	19.1 	36.5 
PC,DAY_GE1HD,ED0-2,F,Y35-44,BE	69.1 	9.5 u
PC,DAY_GE1HD,ED0-2,F,Y35-44,BG	26.6 	39.2 
PC,DAY_GE1HD,ED0-2,F,Y35-44,CY	22.8 u	9.5 
PC,DAY_GE1HD,ED0-2,F,Y35-44,CZ	34.1 u	18.1 u
PC,DAY_GE1HD,ED0-2,F,Y35-44,DE	21.4 u	14.0 
PC,DAY_GE1HD,ED0-2,F,Y35-44,DK	8.3 u	20.0 u
PC,DAY_GE1HD,ED0-2,F,Y35-44,EE	11.6 u	22.7 u
PC,DAY_GE1HD,ED0-2,F,Y35-44,EL	26.0 	44.2 
PC,DAY_GE1HD,ED0-2,F,Y35-44,ES	8.3 	8.6 
PC,DAY_GE1HD,ED0-2,F,Y35-44,EU27_2020	15.0 	16.6 
PC,DAY_GE1HD,ED0-2,F,Y35-44,EU28	: 	16.6 
PC,DAY_GE1HD,ED0-2,F,Y35-44,FI	: u	: u
PC,DAY_GE1HD,ED0-2,F,Y35-44,FR	14.8 	23.2 
PC,DAY_GE1HD,ED0-2,F,Y35-44,HR	43.1 u	62.3 
PC,DAY_GE1HD,ED0-2,F,Y35-44,HU	29.1 u	30.2 
PC,DAY_GE1HD,ED0-2,F,Y35-44,IE	18.5 	16.3 
PC,DAY_GE1HD,ED0-2,F,Y35-44,IS	1.5 u	0 u
PC,DAY_GE1HD,ED0-2,F,Y35-44,IT	12.1 	12.8 
PC,DAY_GE1HD,ED0-2,F,Y35-44,LT	12.3 u	25.5 u
PC,DAY_GE1HD,ED0-2,F,Y35-44,LU	12.7 u	7.9 
PC,DAY_GE1HD,ED0-2,F,Y35-44,LV	19.7 	17.4 u
PC,DAY_GE1HD,ED0-2,F,Y35-44,MT	13.7 	13.9 
PC,DAY_GE1HD,ED0-2,F,Y35-44,NL	: 	10.3 
PC,DAY_GE1HD,ED0-2,F,Y35-44,NO	2.7 	4.1 
PC,DAY_GE1HD,ED0-2,F,Y35-44,PL	36.8 	34.0 
PC,DAY_GE1HD,ED0-2,F,Y35-44,PT	1.3 	5.5 
PC,DAY_GE1HD,ED0-2,F,Y35-44,RO	11.3 	24.3 
PC,DAY_GE1HD,ED0-2,F,Y35-44,RS	46.5 	: 
PC,DAY_GE1HD,ED0-2,F,Y35-44,SE	4.4 u	5.8 u
PC,DAY_GE1HD,ED0-2,F,Y35-44,SI	10.3 u	13.1 u
PC,DAY_GE1HD,ED0-2,F,Y35-44,SK	41.2 u	38.3 u
PC,DAY_GE1HD,ED0-2,F,Y35-44,TR	21.1 	14.9 
PC,DAY_GE1HD,ED0-2,F,Y35-44,UK	: 	16.9 
PC,DAY_GE1HD,ED0-2,F,Y45-54,AT	16.7 	20.5 
PC,DAY_GE1HD,ED0-2,F,Y45-54,BE	61.9 	24.5 u
PC,DAY_GE1HD,ED0-2,F,Y45-54,BG	19.3 	28.9 
PC,DAY_GE1HD,ED0-2,F,Y45-54,CY	17.1 	6.5 
PC,DAY_GE1HD,ED0-2,F,Y45-54,CZ	18.4 u	30.1 u
PC,DAY_GE1HD,ED0-2,F,Y45-54,DE	20.8 	11.5 
PC,DAY_GE1HD,ED0-2,F,Y45-54,DK	15.0 u	14.3 u
PC,DAY_GE1HD,ED0-2,F,Y45-54,EE	15.1 u	: u
PC,DAY_GE1HD,ED0-2,F,Y45-54,EL	30.7 	37.4 
PC,DAY_GE1HD,ED0-2,F,Y45-54,ES	6.4 	12.7 
PC,DAY_GE1HD,ED0-2,F,Y45-54,EU27_2020	14.3 	14.2 
PC,DAY_GE1HD,ED0-2,F,Y45-54,EU28	: 	14.4 
PC,DAY_GE1HD,ED0-2,F,Y45-54,FI	: u	0 u
PC,DAY_GE1HD,ED0-2,F,Y45-54,FR	11.9 	12.0 
PC,DAY_GE1HD,ED0-2,F,Y45-54,HR	29.0 	23.4 
PC,DAY_GE1HD,ED0-2,F,Y45-54,HU	23.0 	12.9 
PC,DAY_GE1HD,ED0-2,F,Y45-54,IE	17.5 	15.7 
PC,DAY_GE1HD,ED0-2,F,Y45-54,IS	3.9 	9.7 
PC,DAY_GE1HD,ED0-2,F,Y45-54,IT	16.6 	13.8 
PC,DAY_GE1HD,ED0-2,F,Y45-54,LT	: u	: u
PC,DAY_GE1HD,ED0-2,F,Y45-54,LU	7.9 	10.8 
PC,DAY_GE1HD,ED0-2,F,Y45-54,LV	: u	: u
PC,DAY_GE1HD,ED0-2,F,Y45-54,MT	16.4 	18.0 
PC,DAY_GE1HD,ED0-2,F,Y45-54,NL	: 	18.2 
PC,DAY_GE1HD,ED0-2,F,Y45-54,NO	6.5 	8.2 
PC,DAY_GE1HD,ED0-2,F,Y45-54,PL	34.8 	21.7 
PC,DAY_GE1HD,ED0-2,F,Y45-54,PT	5.1 	3.0 
PC,DAY_GE1HD,ED0-2,F,Y45-54,RO	14.2 	18.5 
PC,DAY_GE1HD,ED0-2,F,Y45-54,RS	40.1 	: 
PC,DAY_GE1HD,ED0-2,F,Y45-54,SE	5.9 	8.9 
PC,DAY_GE1HD,ED0-2,F,Y45-54,SI	9.4 	7.4 
PC,DAY_GE1HD,ED0-2,F,Y45-54,SK	31.7 u	20.8 u
PC,DAY_GE1HD,ED0-2,F,Y45-54,TR	14.7 	12.7 
PC,DAY_GE1HD,ED0-2,F,Y45-54,UK	: 	15.5 
PC,DAY_GE1HD,ED0-2,F,Y45-64,AT	15.1 	19.3 
PC,DAY_GE1HD,ED0-2,F,Y45-64,BE	68.7 	24.1 u
PC,DAY_GE1HD,ED0-2,F,Y45-64,BG	17.4 	19.1 
PC,DAY_GE1HD,ED0-2,F,Y45-64,CY	17.5 	10.4 
PC,DAY_GE1HD,ED0-2,F,Y45-64,CZ	17.5 	18.9 
PC,DAY_GE1HD,ED0-2,F,Y45-64,DE	17.4 	10.1 
PC,DAY_GE1HD,ED0-2,F,Y45-64,DK	9.2 	15.6 
PC,DAY_GE1HD,ED0-2,F,Y45-64,EE	13.2 	16.8 
PC,DAY_GE1HD,ED0-2,F,Y45-64,EL	23.0 	33.5 
PC,DAY_GE1HD,ED0-2,F,Y45-64,ES	6.4 	9.9 
PC,DAY_GE1HD,ED0-2,F,Y45-64,EU27_2020	12.8 	12.5 
PC,DAY_GE1HD,ED0-2,F,Y45-64,EU28	: 	12.8 
PC,DAY_GE1HD,ED0-2,F,Y45-64,FI	5.8 	0.7 
PC,DAY_GE1HD,ED0-2,F,Y45-64,FR	10.1 	10.5 
PC,DAY_GE1HD,ED0-2,F,Y45-64,HR	32.5 	25.2 
PC,DAY_GE1HD,ED0-2,F,Y45-64,HU	20.6 	11.0 
PC,DAY_GE1HD,ED0-2,F,Y45-64,IE	11.9 	12.1 u
PC,DAY_GE1HD,ED0-2,F,Y45-64,IS	4.7 	6.9 
PC,DAY_GE1HD,ED0-2,F,Y45-64,IT	14.1 	13.7 
PC,DAY_GE1HD,ED0-2,F,Y45-64,LT	18.0 u	20.9 u
PC,DAY_GE1HD,ED0-2,F,Y45-64,LU	11.0 	7.7 
PC,DAY_GE1HD,ED0-2,F,Y45-64,LV	12.9 u	14.3 
PC,DAY_GE1HD,ED0-2,F,Y45-64,MT	14.5 	16.4 
PC,DAY_GE1HD,ED0-2,F,Y45-64,NL	: 	15.0 
PC,DAY_GE1HD,ED0-2,F,Y45-64,NO	5.0 	7.5 
PC,DAY_GE1HD,ED0-2,F,Y45-64,PL	31.4 	19.0 
PC,DAY_GE1HD,ED0-2,F,Y45-64,PT	3.6 	2.7 
PC,DAY_GE1HD,ED0-2,F,Y45-64,RO	10.6 	12.0 
PC,DAY_GE1HD,ED0-2,F,Y45-64,RS	40.5 	: 
PC,DAY_GE1HD,ED0-2,F,Y45-64,SE	7.3 	6.4 
PC,DAY_GE1HD,ED0-2,F,Y45-64,SI	8.1 	5.8 
PC,DAY_GE1HD,ED0-2,F,Y45-64,SK	21.3 	12.4 
PC,DAY_GE1HD,ED0-2,F,Y45-64,TR	12.8 	11.6 
PC,DAY_GE1HD,ED0-2,F,Y45-64,UK	: 	14.6 
PC,DAY_GE1HD,ED0-2,F,Y55-64,AT	13.8 	18.2 
PC,DAY_GE1HD,ED0-2,F,Y55-64,BE	73.4 	23.9 u
PC,DAY_GE1HD,ED0-2,F,Y55-64,BG	15.4 	13.2 
PC,DAY_GE1HD,ED0-2,F,Y55-64,CY	17.8 	12.5 
PC,DAY_GE1HD,ED0-2,F,Y55-64,CZ	17.1 	13.5 
PC,DAY_GE1HD,ED0-2,F,Y55-64,DE	14.8 	9.0 
PC,DAY_GE1HD,ED0-2,F,Y55-64,DK	5.0 	16.5 
PC,DAY_GE1HD,ED0-2,F,Y55-64,EE	11.6 u	18.5 
PC,DAY_GE1HD,ED0-2,F,Y55-64,EL	18.1 	30.6 
PC,DAY_GE1HD,ED0-2,F,Y55-64,ES	6.5 	7.4 
PC,DAY_GE1HD,ED0-2,F,Y55-64,EU27_2020	11.6 	11.2 
PC,DAY_GE1HD,ED0-2,F,Y55-64,EU28	: 	11.5 
PC,DAY_GE1HD,ED0-2,F,Y55-64,FI	5.1 	0.9 
PC,DAY_GE1HD,ED0-2,F,Y55-64,FR	8.9 	9.4 
PC,DAY_GE1HD,ED0-2,F,Y55-64,HR	33.9 	26.6 
PC,DAY_GE1HD,ED0-2,F,Y55-64,HU	18.8 	10.1 
PC,DAY_GE1HD,ED0-2,F,Y55-64,IE	8.7 	9.6 u
PC,DAY_GE1HD,ED0-2,F,Y55-64,IS	5.1 	4.7 
PC,DAY_GE1HD,ED0-2,F,Y55-64,IT	11.9 	13.6 
PC,DAY_GE1HD,ED0-2,F,Y55-64,LT	: u	18.2 u
PC,DAY_GE1HD,ED0-2,F,Y55-64,LU	13.2 	4.4 
PC,DAY_GE1HD,ED0-2,F,Y55-64,LV	10.9 u	11.9 
PC,DAY_GE1HD,ED0-2,F,Y55-64,MT	13.2 	15.1 
PC,DAY_GE1HD,ED0-2,F,Y55-64,NL	: 	12.5 
PC,DAY_GE1HD,ED0-2,F,Y55-64,NO	4.0 	6.8 
PC,DAY_GE1HD,ED0-2,F,Y55-64,PL	29.6 	18.0 
PC,DAY_GE1HD,ED0-2,F,Y55-64,PT	2.4 	2.5 
PC,DAY_GE1HD,ED0-2,F,Y55-64,RO	8.4 	9.0 
PC,DAY_GE1HD,ED0-2,F,Y55-64,RS	40.7 	: 
PC,DAY_GE1HD,ED0-2,F,Y55-64,SE	8.3 	4.7 
PC,DAY_GE1HD,ED0-2,F,Y55-64,SI	7.5 	4.9 
PC,DAY_GE1HD,ED0-2,F,Y55-64,SK	16.4 	8.2 
PC,DAY_GE1HD,ED0-2,F,Y55-64,TR	10.4 	9.6 
PC,DAY_GE1HD,ED0-2,F,Y55-64,UK	: 	13.9 
PC,DAY_GE1HD,ED0-2,F,Y65-74,AT	5.8 	4.3 
PC,DAY_GE1HD,ED0-2,F,Y65-74,BE	79.9 	10.8 u
PC,DAY_GE1HD,ED0-2,F,Y65-74,BG	7.9 	4.1 
PC,DAY_GE1HD,ED0-2,F,Y65-74,CY	9.5 	4.1 
PC,DAY_GE1HD,ED0-2,F,Y65-74,CZ	3.2 	6.8 
PC,DAY_GE1HD,ED0-2,F,Y65-74,DE	11.8 	4.7 
PC,DAY_GE1HD,ED0-2,F,Y65-74,DK	7.1 	12.0 
PC,DAY_GE1HD,ED0-2,F,Y65-74,EE	2.8 	6.7 
PC,DAY_GE1HD,ED0-2,F,Y65-74,EL	9.7 	17.4 
PC,DAY_GE1HD,ED0-2,F,Y65-74,ES	2.8 	3.6 
PC,DAY_GE1HD,ED0-2,F,Y65-74,EU27_2020	6.9 	5.9 
PC,DAY_GE1HD,ED0-2,F,Y65-74,EU28	: 	6.2 
PC,DAY_GE1HD,ED0-2,F,Y65-74,FI	1.3 	1.0 
PC,DAY_GE1HD,ED0-2,F,Y65-74,FR	3.9 	6.7 
PC,DAY_GE1HD,ED0-2,F,Y65-74,HR	16.5 	12.8 
PC,DAY_GE1HD,ED0-2,F,Y65-74,HU	9.0 	2.2 
PC,DAY_GE1HD,ED0-2,F,Y65-74,IE	7.3 	5.4 u
PC,DAY_GE1HD,ED0-2,F,Y65-74,IS	0.8 	0.9 
PC,DAY_GE1HD,ED0-2,F,Y65-74,IT	6.2 	5.8 
PC,DAY_GE1HD,ED0-2,F,Y65-74,LT	0 u	1.6 
PC,DAY_GE1HD,ED0-2,F,Y65-74,LU	2.4 	6.2 
PC,DAY_GE1HD,ED0-2,F,Y65-74,LV	2.8 	3.2 
PC,DAY_GE1HD,ED0-2,F,Y65-74,MT	9.7 	7.6 
PC,DAY_GE1HD,ED0-2,F,Y65-74,NL	: 	8.9 
PC,DAY_GE1HD,ED0-2,F,Y65-74,NO	6.8 	6.1 
PC,DAY_GE1HD,ED0-2,F,Y65-74,PL	13.8 	10.7 
PC,DAY_GE1HD,ED0-2,F,Y65-74,PT	1.1 	1.9 
PC,DAY_GE1HD,ED0-2,F,Y65-74,RO	5.1 	4.9 
PC,DAY_GE1HD,ED0-2,F,Y65-74,RS	19.0 	: 
PC,DAY_GE1HD,ED0-2,F,Y65-74,SE	3.0 	3.7 
PC,DAY_GE1HD,ED0-2,F,Y65-74,SI	6.4 	2.7 
PC,DAY_GE1HD,ED0-2,F,Y65-74,SK	6.8 	4.8 
PC,DAY_GE1HD,ED0-2,F,Y65-74,TR	6.4 	5.7 
PC,DAY_GE1HD,ED0-2,F,Y65-74,UK	: 	8.7 
PC,DAY_GE1HD,ED0-2,F,Y_GE18,AT	10.6 	17.1 
PC,DAY_GE1HD,ED0-2,F,Y_GE18,BE	71.3 	15.8 u
PC,DAY_GE1HD,ED0-2,F,Y_GE18,BG	11.1 	16.9 
PC,DAY_GE1HD,ED0-2,F,Y_GE18,CY	11.8 	7.3 
PC,DAY_GE1HD,ED0-2,F,Y_GE18,CZ	9.3 	10.4 
PC,DAY_GE1HD,ED0-2,F,Y_GE18,DE	12.0 	8.5 
PC,DAY_GE1HD,ED0-2,F,Y_GE18,DK	7.7 	11.7 
PC,DAY_GE1HD,ED0-2,F,Y_GE18,EE	4.8 	10.5 
PC,DAY_GE1HD,ED0-2,F,Y_GE18,EL	12.8 	23.4 
PC,DAY_GE1HD,ED0-2,F,Y_GE18,ES	5.2 	8.0 
PC,DAY_GE1HD,ED0-2,F,Y_GE18,EU27_2020	9.7 	10.4 
PC,DAY_GE1HD,ED0-2,F,Y_GE18,EU28	: 	10.4 
PC,DAY_GE1HD,ED0-2,F,Y_GE18,FI	2.3 	1.4 
PC,DAY_GE1HD,ED0-2,F,Y_GE18,FR	8.8 	11.2 
PC,DAY_GE1HD,ED0-2,F,Y_GE18,HR	19.8 	20.9 
PC,DAY_GE1HD,ED0-2,F,Y_GE18,HU	14.7 	10.3 
PC,DAY_GE1HD,ED0-2,F,Y_GE18,IE	9.7 	9.2 u
PC,DAY_GE1HD,ED0-2,F,Y_GE18,IS	3.1 	5.4 
PC,DAY_GE1HD,ED0-2,F,Y_GE18,IT	9.6 	10.3 
PC,DAY_GE1HD,ED0-2,F,Y_GE18,LT	4.8 	5.6 
PC,DAY_GE1HD,ED0-2,F,Y_GE18,LU	8.6 	5.6 
PC,DAY_GE1HD,ED0-2,F,Y_GE18,LV	7.3 	8.5 
PC,DAY_GE1HD,ED0-2,F,Y_GE18,MT	11.9 	12.5 
PC,DAY_GE1HD,ED0-2,F,Y_GE18,NL	: 	12.6 
PC,DAY_GE1HD,ED0-2,F,Y_GE18,NO	3.4 	4.6 
PC,DAY_GE1HD,ED0-2,F,Y_GE18,PL	16.3 	14.7 
PC,DAY_GE1HD,ED0-2,F,Y_GE18,PT	2.7 	3.2 
PC,DAY_GE1HD,ED0-2,F,Y_GE18,RO	7.3 	10.0 
PC,DAY_GE1HD,ED0-2,F,Y_GE18,RS	30.2 	: 
PC,DAY_GE1HD,ED0-2,F,Y_GE18,SE	3.6 	4.7 
PC,DAY_GE1HD,ED0-2,F,Y_GE18,SI	6.2 	4.9 
PC,DAY_GE1HD,ED0-2,F,Y_GE18,SK	14.3 	11.1 
PC,DAY_GE1HD,ED0-2,F,Y_GE18,TR	13.5 	13.1 
PC,DAY_GE1HD,ED0-2,F,Y_GE18,UK	: 	10.7 
PC,DAY_GE1HD,ED0-2,F,Y_GE65,AT	3.2 	3.7 
PC,DAY_GE1HD,ED0-2,F,Y_GE65,BE	82.0 	6.1 u
PC,DAY_GE1HD,ED0-2,F,Y_GE65,BG	3.8 	3.8 
PC,DAY_GE1HD,ED0-2,F,Y_GE65,CY	6.1 	3.0 
PC,DAY_GE1HD,ED0-2,F,Y_GE65,CZ	1.9 	4.9 
PC,DAY_GE1HD,ED0-2,F,Y_GE65,DE	6.5 	4.1 
PC,DAY_GE1HD,ED0-2,F,Y_GE65,DK	5.8 	7.5 
PC,DAY_GE1HD,ED0-2,F,Y_GE65,EE	1.7 	6.5 
PC,DAY_GE1HD,ED0-2,F,Y_GE65,EL	5.4 	10.6 
PC,DAY_GE1HD,ED0-2,F,Y_GE65,ES	2.2 	2.9 
PC,DAY_GE1HD,ED0-2,F,Y_GE65,EU27_2020	5.1 	4.7 
PC,DAY_GE1HD,ED0-2,F,Y_GE65,EU28	: 	4.9 
PC,DAY_GE1HD,ED0-2,F,Y_GE65,FI	0.8 	1.5 
PC,DAY_GE1HD,ED0-2,F,Y_GE65,FR	3.0 	4.6 
PC,DAY_GE1HD,ED0-2,F,Y_GE65,HR	10.4 	10.3 
PC,DAY_GE1HD,ED0-2,F,Y_GE65,HU	4.7 	1.7 
PC,DAY_GE1HD,ED0-2,F,Y_GE65,IE	5.7 	4.5 u
PC,DAY_GE1HD,ED0-2,F,Y_GE65,IS	1.2 	1.3 
PC,DAY_GE1HD,ED0-2,F,Y_GE65,IT	4.7 	5.3 
PC,DAY_GE1HD,ED0-2,F,Y_GE65,LT	1.2 	1.3 
PC,DAY_GE1HD,ED0-2,F,Y_GE65,LU	1.6 	3.6 
PC,DAY_GE1HD,ED0-2,F,Y_GE65,LV	1.1 	3.9 
PC,DAY_GE1HD,ED0-2,F,Y_GE65,MT	7.6 	4.8 
PC,DAY_GE1HD,ED0-2,F,Y_GE65,NL	: 	6.1 
PC,DAY_GE1HD,ED0-2,F,Y_GE65,NO	3.2 	3.2 
PC,DAY_GE1HD,ED0-2,F,Y_GE65,PL	8.7 	8.7 
PC,DAY_GE1HD,ED0-2,F,Y_GE65,PT	0.7 	1.4 
PC,DAY_GE1HD,ED0-2,F,Y_GE65,RO	2.9 	4.4 
PC,DAY_GE1HD,ED0-2,F,Y_GE65,RS	17.3 	: 
PC,DAY_GE1HD,ED0-2,F,Y_GE65,SE	2.0 	3.3 
PC,DAY_GE1HD,ED0-2,F,Y_GE65,SI	3.2 	2.0 
PC,DAY_GE1HD,ED0-2,F,Y_GE65,SK	4.4 	2.9 
PC,DAY_GE1HD,ED0-2,F,Y_GE65,TR	5.5 	5.7 
PC,DAY_GE1HD,ED0-2,F,Y_GE65,UK	: 	6.5 
PC,DAY_GE1HD,ED0-2,F,Y_GE75,AT	1.7 	3.3 
PC,DAY_GE1HD,ED0-2,F,Y_GE75,BE	83.8 	2.5 u
PC,DAY_GE1HD,ED0-2,F,Y_GE75,BG	1.3 	3.4 
PC,DAY_GE1HD,ED0-2,F,Y_GE75,CY	2.6 	1.8 
PC,DAY_GE1HD,ED0-2,F,Y_GE75,CZ	0.7 	3.2 
PC,DAY_GE1HD,ED0-2,F,Y_GE75,DE	4.0 	3.7 
PC,DAY_GE1HD,ED0-2,F,Y_GE75,DK	5.1 	4.2 
PC,DAY_GE1HD,ED0-2,F,Y_GE75,EE	1.2 	6.4 
PC,DAY_GE1HD,ED0-2,F,Y_GE75,EL	2.3 	5.6 
PC,DAY_GE1HD,ED0-2,F,Y_GE75,ES	1.5 	2.2 
PC,DAY_GE1HD,ED0-2,F,Y_GE75,EU27_2020	3.8 	3.7 
PC,DAY_GE1HD,ED0-2,F,Y_GE75,EU28	: 	3.8 
PC,DAY_GE1HD,ED0-2,F,Y_GE75,FI	0.4 	2.0 
PC,DAY_GE1HD,ED0-2,F,Y_GE75,FR	2.0 	3.1 
PC,DAY_GE1HD,ED0-2,F,Y_GE75,HR	6.9 	8.4 
PC,DAY_GE1HD,ED0-2,F,Y_GE75,HU	2.1 	1.4 
PC,DAY_GE1HD,ED0-2,F,Y_GE75,IE	4.0 	3.6 u
PC,DAY_GE1HD,ED0-2,F,Y_GE75,IS	1.5 	1.7 
PC,DAY_GE1HD,ED0-2,F,Y_GE75,IT	3.6 	4.8 
PC,DAY_GE1HD,ED0-2,F,Y_GE75,LT	1.5 	1.2 
PC,DAY_GE1HD,ED0-2,F,Y_GE75,LU	0 u	0 
PC,DAY_GE1HD,ED0-2,F,Y_GE75,LV	0.6 	4.3 
PC,DAY_GE1HD,ED0-2,F,Y_GE75,MT	4.4 	1.3 
PC,DAY_GE1HD,ED0-2,F,Y_GE75,NL	: 	2.9 
PC,DAY_GE1HD,ED0-2,F,Y_GE75,NO	0.3 	1.0 
PC,DAY_GE1HD,ED0-2,F,Y_GE75,PL	5.6 	7.4 
PC,DAY_GE1HD,ED0-2,F,Y_GE75,PT	0.4 	1.0 
