Date,GeoId,Count_Person_25To64Years_EnrolledInEducationOrTraining_Female_AsAFractionOfCount_Person_25To64Years_Female,Count_Person_25To64Years_EnrolledInEducationOrTraining_Male_AsAFractionOfCount_Person_25To64Years_Male,Count_Person_25To64Years_EnrolledInEducationOrTraining_AsAFractionOfCount_Person_25To64Years
2014,nuts/LV0,,4.9,5.6
2015,nuts/LV0,,4.1,5.7
2016,nuts/LV0,,6.1,7.3
2017,nuts/LV0,,6.0,7.5
2018,nuts/LV0,,4.8,6.7
2019,nuts/LV0,,5.4,7.4
2020,nuts/LV0,,4.6,6.6
2021,nuts/LV0,,5.5,8.6
2022,nuts/LV0,,6.6,9.7
2023,nuts/LV0,,7.8,10.7
2011,nuts/ME00,,,2.4
2012,nuts/ME00,,,2.4
2013,nuts/ME00,,,2.8
2014,nuts/ME00,,,2.9
2015,nuts/ME00,,,3.0
2016,nuts/ME00,,,3.3
2017,nuts/ME00,,,2.8
2018,nuts/ME00,,,3.2
2019,nuts/ME00,,,2.5
2020,nuts/ME00,,,2.7
2006,nuts/MK0,2.3,,
2007,nuts/MK0,3.1,,
2008,nuts/MK0,2.8,,
2009,nuts/MK0,3.5,,
2010,nuts/MK0,3.6,,
2011,nuts/MK0,3.5,,
2012,nuts/MK0,4.0,,
2013,nuts/MK0,3.6,,
2014,nuts/MK0,3.3,,
2015,nuts/MK0,2.5,,
2016,nuts/MK0,3.0,,
2017,nuts/MK0,2.2,,
2018,nuts/MK0,2.3,,
2019,nuts/MK0,2.7,,
2020,nuts/MK0,2.7,,
2000,nuts/NL1,,,14.5
2001,nuts/NL1,,,14.2
2002,nuts/NL1,,,14.4
2003,nuts/NL1,,,15.3
2004,nuts/NL1,,,15.0
2005,nuts/NL1,,,14.2
2006,nuts/NL1,,,14.2
2007,nuts/NL1,,,16.5
2008,nuts/NL1,,,16.3
2009,nuts/NL1,,,15.8
2010,nuts/NL1,,,16.2
2011,nuts/NL1,,,16.1
2012,nuts/NL1,,,15.8
2013,nuts/NL1,,,17.5
2014,nuts/NL1,,,17.7
2015,nuts/NL1,,,18.0
2016,nuts/NL1,,,17.9
2017,nuts/NL1,,,18.0
2018,nuts/NL1,,,19.0
2019,nuts/NL1,,,19.4
2020,nuts/NL1,,,18.1
2021,nuts/NL1,,,25.5
2022,nuts/NL1,,,25.7
2023,nuts/NL1,,,25.5
2000,nuts/NL11,17.7,,
2001,nuts/NL11,15.8,,
2002,nuts/NL11,15.2,,
2003,nuts/NL11,18.8,,
2004,nuts/NL11,17.4,,
2005,nuts/NL11,15.3,,
2006,nuts/NL11,15.2,,
2007,nuts/NL11,19.6,,
2008,nuts/NL11,18.6,,
2009,nuts/NL11,18.2,,
2010,nuts/NL11,18.8,,
2011,nuts/NL11,16.8,,
2012,nuts/NL11,18.3,,
2013,nuts/NL11,18.7,,
2014,nuts/NL11,19.2,,
2015,nuts/NL11,20.2,,
2016,nuts/NL11,20.9,,
2017,nuts/NL11,23.0,,
2018,nuts/NL11,22.2,,
2019,nuts/NL11,23.0,,
2020,nuts/NL11,20.6,,
2021,nuts/NL11,29.4,,
2022,nuts/NL11,28.9,,
2023,nuts/NL11,26.1,,
2000,nuts/NL12,,13.2,
2001,nuts/NL12,,12.3,
2002,nuts/NL12,,12.9,
2003,nuts/NL12,,12.8,
2004,nuts/NL12,,13.2,
2005,nuts/NL12,,11.4,
2006,nuts/NL12,,13.0,
2007,nuts/NL12,,14.5,
2008,nuts/NL12,,14.9,
2009,nuts/NL12,,12.8,
2010,nuts/NL12,,13.4,
2011,nuts/NL12,,14.6,
2012,nuts/NL12,,14.3,
2013,nuts/NL12,,16.9,
2014,nuts/NL12,,16.6,
2015,nuts/NL12,,17.8,
2016,nuts/NL12,,15.2,
2017,nuts/NL12,,15.0,
2018,nuts/NL12,,18.0,
2019,nuts/NL12,,16.8,
2020,nuts/NL12,,15.3,
2021,nuts/NL12,,22.5,
2022,nuts/NL12,,23.7,
2023,nuts/NL12,,21.2,
2000,nuts/NL13,,,13.2
2001,nuts/NL13,,,13.5
2002,nuts/NL13,,,13.9
2003,nuts/NL13,,,14.7
2004,nuts/NL13,,,14.2
2005,nuts/NL13,,,14.2
2006,nuts/NL13,,,13.0
2007,nuts/NL13,,,15.1
2008,nuts/NL13,,,15.6
2009,nuts/NL13,,,15.5
2010,nuts/NL13,,,15.7
2011,nuts/NL13,,,14.7
2012,nuts/NL13,,,14.7
2013,nuts/NL13,,,16.7
2014,nuts/NL13,,,16.4
2015,nuts/NL13,,,16.0
2016,nuts/NL13,,,16.9
2017,nuts/NL13,,,16.2
2018,nuts/NL13,,,15.8
2019,nuts/NL13,,,17.0
2020,nuts/NL13,,,18.1
2021,nuts/NL13,,,24.6
2022,nuts/NL13,,,25.3
2023,nuts/NL13,,,25.4
2000,nuts/NL2,,15.8,
2001,nuts/NL2,,15.9,
2002,nuts/NL2,,15.6,
2003,nuts/NL2,,15.7,
2004,nuts/NL2,,15.5,
2005,nuts/NL2,,13.5,
2006,nuts/NL2,,13.9,
2007,nuts/NL2,,14.9,
2008,nuts/NL2,,16.2,
2009,nuts/NL2,,16.2,
2010,nuts/NL2,,15.9,
2011,nuts/NL2,,16.7,
2012,nuts/NL2,,16.3,
2013,nuts/NL2,,17.2,
2014,nuts/NL2,,17.5,
2015,nuts/NL2,,17.9,
2016,nuts/NL2,,17.5,
2017,nuts/NL2,,18.1,
2018,nuts/NL2,,17.8,
2019,nuts/NL2,,18.2,
2020,nuts/NL2,,16.6,
2021,nuts/NL2,,25.9,
2022,nuts/NL2,,24.3,
2023,nuts/NL2,,24.3,
2000,nuts/NL22,,,14.4
2001,nuts/NL22,,,14.5
2002,nuts/NL22,,,15.1
2003,nuts/NL22,,,15.5
2004,nuts/NL22,,,15.1
2005,nuts/NL22,,,13.7
2006,nuts/NL22,,,14.1
2007,nuts/NL22,,,15.3
2008,nuts/NL22,,,15.7
2009,nuts/NL22,,,15.5
2010,nuts/NL22,,,16.2
2011,nuts/NL22,,,16.7
2012,nuts/NL22,,,16.6
2013,nuts/NL22,,,17.5
2014,nuts/NL22,,,18.1
2015,nuts/NL22,,,18.8
2016,nuts/NL22,,,18.2
2017,nuts/NL22,,,19.2
2018,nuts/NL22,,,19.1
2019,nuts/NL22,,,19.3
2020,nuts/NL22,,,17.6
2021,nuts/NL22,,,26.2
2022,nuts/NL22,,,25.6
2023,nuts/NL22,,,25.6
2000,nuts/NL23,,17.5,
2001,nuts/NL23,,17.6,
2002,nuts/NL23,,16.9,
2003,nuts/NL23,,17.2,
2004,nuts/NL23,,18.2,
2005,nuts/NL23,,16.1,
2006,nuts/NL23,,17.0,
2007,nuts/NL23,,16.2,
2008,nuts/NL23,,19.1,
2009,nuts/NL23,,19.4,
2010,nuts/NL23,,17.2,
2011,nuts/NL23,,16.9,
2012,nuts/NL23,,16.9,
2013,nuts/NL23,,17.5,
2014,nuts/NL23,,18.3,
2015,nuts/NL23,,20.1,
2016,nuts/NL23,,18.6,
2017,nuts/NL23,,18.9,
2018,nuts/NL23,,18.9,
2019,nuts/NL23,,18.0,
2020,nuts/NL23,,15.0,
2021,nuts/NL23,,25.6,
2022,nuts/NL23,,27.8,
2023,nuts/NL23,,25.9,
2000,nuts/NL32,16.7,,
2001,nuts/NL32,17.2,,
2002,nuts/NL32,17.2,,
2003,nuts/NL32,18.4,,
2004,nuts/NL32,19.6,,
2005,nuts/NL32,18.2,,
2006,nuts/NL32,19.2,,
2007,nuts/NL32,19.2,,
2008,nuts/NL32,19.0,,
2009,nuts/NL32,20.5,,
2010,nuts/NL32,19.0,,
2011,nuts/NL32,19.4,,
2012,nuts/NL32,18.9,,
2013,nuts/NL32,20.6,,
2014,nuts/NL32,21.0,,
2015,nuts/NL32,21.3,,
2016,nuts/NL32,21.1,,
2017,nuts/NL32,22.4,,
2018,nuts/NL32,21.7,,
2019,nuts/NL32,22.1,,
2020,nuts/NL32,21.6,,
2021,nuts/NL32,30.5,,
2022,nuts/NL32,29.6,,
2023,nuts/NL32,29.5,,
2000,nuts/NL33,,,16.5
2001,nuts/NL33,,,17.1
2002,nuts/NL33,,,16.9
2003,nuts/NL33,,,17.5
2004,nuts/NL33,,,17.3
2005,nuts/NL33,,,16.8
2006,nuts/NL33,,,16.9
2007,nuts/NL33,,,17.7
2008,nuts/NL33,,,17.9
2009,nuts/NL33,,,17.5
2010,nuts/NL33,,,18.0
2011,nuts/NL33,,,17.6
2012,nuts/NL33,,,17.7
2013,nuts/NL33,,,18.7
2014,nuts/NL33,,,18.4
2015,nuts/NL33,,,19.2
2016,nuts/NL33,,,19.5
2017,nuts/NL33,,,19.8
2018,nuts/NL33,,,20.0
2019,nuts/NL33,,,20.5
2020,nuts/NL33,,,19.9
2021,nuts/NL33,,,27.4
2022,nuts/NL33,,,27.3
2023,nuts/NL33,,,27.3
2000,nuts/NL34,,15.6,
2001,nuts/NL34,,13.7,
2002,nuts/NL34,,14.9,
2003,nuts/NL34,,16.0,
2004,nuts/NL34,,15.6,
2005,nuts/NL34,,14.8,
2006,nuts/NL34,,13.9,
2007,nuts/NL34,,13.0,
2008,nuts/NL34,,15.0,
2009,nuts/NL34,,16.0,
2010,nuts/NL34,,15.7,
2011,nuts/NL34,,15.3,
2012,nuts/NL34,,14.7,
2013,nuts/NL34,,16.5,
2014,nuts/NL34,,17.9,
2015,nuts/NL34,,19.5,
2016,nuts/NL34,,16.7,
2017,nuts/NL34,,16.6,
2018,nuts/NL34,,17.4,
2019,nuts/NL34,,16.8,
2020,nuts/NL34,,16.1,
2021,nuts/NL34,,26.3,
2022,nuts/NL34,,24.6,
2023,nuts/NL34,,25.4,
2000,nuts/NL41,,,14.5
2001,nuts/NL41,,,15.4
2002,nuts/NL41,,,15.3
2003,nuts/NL41,,,15.9
2004,nuts/NL41,,,15.8
2005,nuts/NL41,,,14.3
2006,nuts/NL41,,,14.5
2007,nuts/NL41,,,16.4
2008,nuts/NL41,,,16.5
2009,nuts/NL41,,,16.3
2010,nuts/NL41,,,15.6
2011,nuts/NL41,,,15.9
2012,nuts/NL41,,,15.7
2013,nuts/NL41,,,16.0
2014,nuts/NL41,,,17.5
2015,nuts/NL41,,,17.8
2016,nuts/NL41,,,17.4
2017,nuts/NL41,,,17.9
2018,nuts/NL41,,,17.8
2019,nuts/NL41,,,17.7
2020,nuts/NL41,,,17.5
2021,nuts/NL41,,,24.9
2022,nuts/NL41,,,25.2
2023,nuts/NL41,,,25.1
2003,nuts/NO0,,18.2,
2004,nuts/NO0,,18.4,
2005,nuts/NO0,,18.5,
2006,nuts/NO0,,17.5,
2007,nuts/NO0,,17.4,
2008,nuts/NO0,,18.5,
2009,nuts/NO0,,17.1,
2010,nuts/NO0,,16.7,
2011,nuts/NO0,,17.5,
2012,nuts/NO0,,19.1,
2013,nuts/NO0,,19.2,
2014,nuts/NO0,,18.4,
2015,nuts/NO0,,18.3,
2016,nuts/NO0,,17.9,
2017,nuts/NO0,,18.3,
2018,nuts/NO0,,17.5,
2019,nuts/NO0,,17.7,
2020,nuts/NO0,,15.0,
2021,nuts/NO0,,18.0,
2022,nuts/NO0,,19.2,
2023,nuts/NO0,,20.0,
2003,nuts/NO01,,,20.2
2004,nuts/NO01,,,21.2
2005,nuts/NO01,,,22.5
2006,nuts/NO01,,,20.7
2007,nuts/NO01,,,21.6
2008,nuts/NO01,,,23.9
2009,nuts/NO01,,,21.2
2010,nuts/NO01,,,20.1
2011,nuts/NO01,,,20.4
2012,nuts/NO01,,,22.4
2013,nuts/NO01,,,22.2
2014,nuts/NO01,,,22.6
2015,nuts/NO01,,,23.0
2003,nuts/NO04,,,18.6
2004,nuts/NO04,,,18.2
2005,nuts/NO04,,,18.2
2006,nuts/NO04,,,17.2
2007,nuts/NO04,,,15.8
2008,nuts/NO04,,,16.8
2009,nuts/NO04,,,17.0
2010,nuts/NO04,,,16.2
2011,nuts/NO04,,,16.7
2012,nuts/NO04,,,19.5
2013,nuts/NO04,,,20.1
2014,nuts/NO04,,,19.3
2015,nuts/NO04,,,18.5
2003,nuts/NO06,21.6,15.4,
2004,nuts/NO06,23.1,18.2,
2005,nuts/NO06,23.0,19.7,
2006,nuts/NO06,22.0,18.0,
2007,nuts/NO06,19.4,18.3,
2008,nuts/NO06,19.8,18.1,
2009,nuts/NO06,18.9,15.8,
2010,nuts/NO06,19.0,18.1,
2011,nuts/NO06,20.6,19.0,
2012,nuts/NO06,20.5,18.9,
2013,nuts/NO06,21.3,19.6,
2014,nuts/NO06,19.6,18.3,
2015,nuts/NO06,21.4,17.2,
2016,nuts/NO06,22.6,18.3,
2017,nuts/NO06,22.5,19.1,
2018,nuts/NO06,23.3,17.6,
2019,nuts/NO06,21.5,18.5,
2020,nuts/NO06,19.3,16.6,
2021,nuts/NO06,21.5,20.3,
2022,nuts/NO06,24.4,18.6,
2023,nuts/NO06,22.4,20.8,
2003,nuts/NO07,,19.7,20.2
2004,nuts/NO07,,19.3,21.0
2005,nuts/NO07,,19.1,20.5
2006,nuts/NO07,,18.8,19.1
2007,nuts/NO07,,18.9,19.0
2008,nuts/NO07,,19.6,20.3
2009,nuts/NO07,,18.4,19.6
2010,nuts/NO07,,17.2,19.6
2011,nuts/NO07,,17.8,19.2
2012,nuts/NO07,,16.0,18.5
2013,nuts/NO07,,18.7,20.8
2014,nuts/NO07,,18.1,19.5
2015,nuts/NO07,,19.5,20.2
2016,nuts/NO07,,18.9,20.2
2017,nuts/NO07,,19.1,20.0
2018,nuts/NO07,,18.6,20.2
2019,nuts/NO07,,17.1,19.5
2020,nuts/NO07,,15.0,16.1
2021,nuts/NO07,,18.3,19.7
2022,nuts/NO07,,20.2,21.0
2023,nuts/NO07,,21.6,21.6
2016,nuts/NO0A,,,19.2
2017,nuts/NO0A,,,18.9
2018,nuts/NO0A,,,19.1
2019,nuts/NO0A,,,19.0
2020,nuts/NO0A,,,16.8
2021,nuts/NO0A,,,18.8
2022,nuts/NO0A,,,21.4
2023,nuts/NO0A,,,22.2
2001,nuts/PL21,,,4.1
2002,nuts/PL21,,,4.1
2003,nuts/PL21,,,4.3
2004,nuts/PL21,,,4.3
2005,nuts/PL21,,,4.4
2006,nuts/PL21,,,4.2
2007,nuts/PL21,,,4.5
2008,nuts/PL21,,,4.4
2009,nuts/PL21,,,4.1
2010,nuts/PL21,,,4.7
2011,nuts/PL21,,,4.1
2012,nuts/PL21,,,4.6
2013,nuts/PL21,,,4.7
2014,nuts/PL21,,,4.2
2015,nuts/PL21,,,3.8
2016,nuts/PL21,,,3.8
2017,nuts/PL21,,,5.8
2018,nuts/PL21,,,6.7
2019,nuts/PL21,,,5.5
2020,nuts/PL21,,,4.9
2021,nuts/PL21,,,8.0
2022,nuts/PL21,,,12.9
2023,nuts/PL21,,,14.6
2001,nuts/PL4,3.8,,
2002,nuts/PL4,3.9,,
2003,nuts/PL4,4.2,,
2004,nuts/PL4,5.4,,
2005,nuts/PL4,4.7,,
2006,nuts/PL4,4.4,,
2007,nuts/PL4,4.6,,
2008,nuts/PL4,5.1,,
2009,nuts/PL4,4.4,,
2010,nuts/PL4,5.1,,
2011,nuts/PL4,4.3,,
2012,nuts/PL4,3.8,,
2013,nuts/PL4,4.0,,
2014,nuts/PL4,3.6,,
2015,nuts/PL4,2.7,,
2016,nuts/PL4,2.7,,
2017,nuts/PL4,3.0,,
2018,nuts/PL4,4.5,,
2019,nuts/PL4,3.8,,
2020,nuts/PL4,2.9,,
2021,nuts/PL4,4.1,,
2022,nuts/PL4,6.0,,
2023,nuts/PL4,6.2,,
2001,nuts/PL41,3.6,,
2002,nuts/PL41,4.0,,
2003,nuts/PL41,4.4,,
2004,nuts/PL41,5.3,,
2005,nuts/PL41,4.7,,
2006,nuts/PL41,4.2,,
2007,nuts/PL41,4.2,,
2008,nuts/PL41,4.5,,
2009,nuts/PL41,3.7,,
2010,nuts/PL41,5.0,,
2011,nuts/PL41,4.3,,
2012,nuts/PL41,3.9,,
2013,nuts/PL41,4.2,,
2014,nuts/PL41,3.6,,
2015,nuts/PL41,2.5,,
2016,nuts/PL41,2.5,,
2017,nuts/PL41,3.2,,
2018,nuts/PL41,4.5,,
2019,nuts/PL41,4.0,,
2020,nuts/PL41,3.0,,
2021,nuts/PL41,4.2,,
2022,nuts/PL41,6.9,,
2023,nuts/PL41,6.7,,
2001,nuts/PL42,4.4,,
2002,nuts/PL42,3.8,,
2003,nuts/PL42,3.6,,
2004,nuts/PL42,6.0,,
2005,nuts/PL42,4.6,,
2006,nuts/PL42,5.4,,
2007,nuts/PL42,6.0,,
2008,nuts/PL42,6.7,,
2009,nuts/PL42,6.2,,
2010,nuts/PL42,5.7,,
2011,nuts/PL42,4.6,,
2012,nuts/PL42,3.7,,
2013,nuts/PL42,3.9,,
2014,nuts/PL42,4.0,,
2015,nuts/PL42,3.0,,
2016,nuts/PL42,3.1,,
2017,nuts/PL42,3.0,,
2018,nuts/PL42,4.9,,
2019,nuts/PL42,3.6,,
2020,nuts/PL42,2.8,,
2021,nuts/PL42,4.6,,
2022,nuts/PL42,5.4,,
2023,nuts/PL42,6.6,,
2001,nuts/PL43,3.2,2.1,
2002,nuts/PL43,3.5,2.1,
2003,nuts/PL43,4.3,3.3,
2004,nuts/PL43,5.0,4.7,
2005,nuts/PL43,5.1,3.6,
2006,nuts/PL43,3.7,3.9,
2007,nuts/PL43,3.9,4.0,
2008,nuts/PL43,4.4,3.4,
2009,nuts/PL43,3.8,2.8,
2010,nuts/PL43,4.8,3.9,
2011,nuts/PL43,3.9,2.7,
2012,nuts/PL43,3.8,2.0,
2013,nuts/PL43,3.6,2.0,
2014,nuts/PL43,2.9,2.1,
2015,nuts/PL43,2.9,2.2,
2016,nuts/PL43,2.6,2.4,
2017,nuts/PL43,2.2,2.1,
2018,nuts/PL43,4.2,3.4,
2019,nuts/PL43,3.5,2.5,
2023,nuts/PL43,3.9,,
2001,nuts/PL51,5.7,,
2002,nuts/PL51,5.4,,
2003,nuts/PL51,5.8,,
2004,nuts/PL51,6.5,,
2005,nuts/PL51,6.4,,
2006,nuts/PL51,5.4,,
2007,nuts/PL51,5.4,,
2008,nuts/PL51,5.1,,
2009,nuts/PL51,5.6,,
2010,nuts/PL51,5.9,,
2011,nuts/PL51,4.9,,
2012,nuts/PL51,4.8,,
2013,nuts/PL51,4.3,,
2014,nuts/PL51,4.3,,
2015,nuts/PL51,3.7,,
2016,nuts/PL51,4.4,,
2017,nuts/PL51,3.4,,
2018,nuts/PL51,7.1,,
2019,nuts/PL51,7.0,,
2020,nuts/PL51,5.8,,
2021,nuts/PL51,8.9,,
2022,nuts/PL51,12.5,,
2023,nuts/PL51,12.3,,
2001,nuts/PL52,,,3.2
2002,nuts/PL52,,,3.1
2003,nuts/PL52,,,3.6
2004,nuts/PL52,,,4.8
2005,nuts/PL52,,,3.7
2006,nuts/PL52,,,3.8
2007,nuts/PL52,,,4.5
2008,nuts/PL52,,,5.1
2009,nuts/PL52,,,4.9
2010,nuts/PL52,,,4.8
2011,nuts/PL52,,,4.5
2012,nuts/PL52,,,3.6
2013,nuts/PL52,,,3.1
2014,nuts/PL52,,,2.6
2015,nuts/PL52,,,2.4
2016,nuts/PL52,,,2.6
2017,nuts/PL52,,,3.3
2018,nuts/PL52,,,3.8
2019,nuts/PL52,,,3.0
2020,nuts/PL52,,,2.8
2021,nuts/PL52,,,4.0
2022,nuts/PL52,,,6.7
2023,nuts/PL52,,,5.3
2001,nuts/PL6,4.9,,
2002,nuts/PL6,4.5,,
2003,nuts/PL6,4.7,,
2004,nuts/PL6,5.2,,
2005,nuts/PL6,5.5,,
2006,nuts/PL6,4.9,,
2007,nuts/PL6,4.6,,
2008,nuts/PL6,4.9,,
2009,nuts/PL6,5.0,,
2010,nuts/PL6,5.4,,
2011,nuts/PL6,4.9,,
2012,nuts/PL6,5.1,,
2013,nuts/PL6,4.9,,
2014,nuts/PL6,4.4,,
2015,nuts/PL6,3.7,,
2016,nuts/PL6,4.2,,
2017,nuts/PL6,4.6,,
2018,nuts/PL6,5.9,,
2019,nuts/PL6,5.7,,
2020,nuts/PL6,4.3,,
2021,nuts/PL6,6.7,,
2022,nuts/PL6,8.7,,
2023,nuts/PL6,10.4,,
2001,nuts/PL61,,,4.2
2002,nuts/PL61,,,4.5
2003,nuts/PL61,,,4.8
2004,nuts/PL61,,,5.2
2005,nuts/PL61,,,5.0
2006,nuts/PL61,,,4.1
2007,nuts/PL61,,,3.9
2008,nuts/PL61,,,4.3
2009,nuts/PL61,,,3.8
2010,nuts/PL61,,,4.2
2011,nuts/PL61,,,3.7
2012,nuts/PL61,,,3.8
2013,nuts/PL61,,,3.9
2014,nuts/PL61,,,3.8
2015,nuts/PL61,,,2.8
2016,nuts/PL61,,,3.3
2017,nuts/PL61,,,3.8
2018,nuts/PL61,,,4.7
2019,nuts/PL61,,,5.2
2020,nuts/PL61,,,3.8
2021,nuts/PL61,,,7.5
2022,nuts/PL61,,,11.4
2023,nuts/PL61,,,12.0
2001,nuts/PL62,4.5,,
2002,nuts/PL62,4.2,,
2003,nuts/PL62,3.5,,
2004,nuts/PL62,3.6,,
2005,nuts/PL62,4.4,,
2006,nuts/PL62,4.5,,
2007,nuts/PL62,4.5,,
2008,nuts/PL62,5.2,,
2009,nuts/PL62,4.8,,
2010,nuts/PL62,4.1,,
2011,nuts/PL62,3.6,,
2012,nuts/PL62,3.5,,
2013,nuts/PL62,3.5,,
2014,nuts/PL62,3.0,,
2015,nuts/PL62,2.4,,
2016,nuts/PL62,2.6,,
2017,nuts/PL62,3.0,,
2018,nuts/PL62,3.7,,
2019,nuts/PL62,3.7,,
2021,nuts/PL62,3.9,,
2022,nuts/PL62,6.3,,
2023,nuts/PL62,7.4,,
2001,nuts/PL71,4.5,,
2002,nuts/PL71,3.8,,
2003,nuts/PL71,4.4,,
2004,nuts/PL71,5.9,,
2005,nuts/PL71,5.7,,
2006,nuts/PL71,5.3,,
2007,nuts/PL71,3.5,,
2008,nuts/PL71,3.4,,
2009,nuts/PL71,4.0,,
2010,nuts/PL71,4.7,,
2011,nuts/PL71,3.8,,
2012,nuts/PL71,3.6,,
2013,nuts/PL71,3.6,,
2014,nuts/PL71,3.1,,
2015,nuts/PL71,2.7,,
2016,nuts/PL71,2.8,,
2017,nuts/PL71,2.9,,
2018,nuts/PL71,5.2,,
2019,nuts/PL71,3.1,,
2020,nuts/PL71,3.5,,
2021,nuts/PL71,3.5,,
2022,nuts/PL71,4.3,,
2023,nuts/PL71,4.7,,
2001,nuts/PL72,,,3.0
2002,nuts/PL72,,,3.4
2003,nuts/PL72,,,3.2
2004,nuts/PL72,,,4.1
2005,nuts/PL72,,,3.8
2006,nuts/PL72,,,3.1
2007,nuts/PL72,,,3.6
2008,nuts/PL72,,,3.9
2009,nuts/PL72,,,4.2
2010,nuts/PL72,,,4.2
2011,nuts/PL72,,,3.3
2012,nuts/PL72,,,3.3
2013,nuts/PL72,,,3.1
2014,nuts/PL72,,,3.1
2015,nuts/PL72,,,2.4
2016,nuts/PL72,,,2.9
2017,nuts/PL72,,,2.9
2018,nuts/PL72,,,3.3
2019,nuts/PL72,,,2.6
2020,nuts/PL72,,,2.0
2021,nuts/PL72,,,3.1
2022,nuts/PL72,,,3.5
2023,nuts/PL72,,,3.3
2001,nuts/PL82,,2.5,3.1
2002,nuts/PL82,,2.6,3.1
2003,nuts/PL82,,3.3,3.2
2004,nuts/PL82,,3.1,3.4
2005,nuts/PL82,,3.0,3.4
2006,nuts/PL82,,2.6,3.2
2007,nuts/PL82,,3.4,3.8
2008,nuts/PL82,,2.8,2.9
2009,nuts/PL82,,3.1,3.1
2010,nuts/PL82,,3.1,3.3
2011,nuts/PL82,,2.7,3.0
2012,nuts/PL82,,2.8,3.0
2013,nuts/PL82,,2.5,2.6
2014,nuts/PL82,,1.8,2.0
2015,nuts/PL82,,1.8,1.9
2016,nuts/PL82,,2.0,2.0
2017,nuts/PL82,,1.7,2.1
2018,nuts/PL82,,3.2,3.6
2019,nuts/PL82,,2.1,2.4
2020,nuts/PL82,,1.8,2.0
2021,nuts/PL82,,3.5,3.8
2022,nuts/PL82,,3.6,4.0
2023,nuts/PL82,,4.6,5.2
2001,nuts/PL9,,6.0,
2002,nuts/PL9,,5.3,
2003,nuts/PL9,,5.0,
2004,nuts/PL9,,4.8,
2005,nuts/PL9,,5.6,
2006,nuts/PL9,,6.1,
2007,nuts/PL9,,7.5,
2008,nuts/PL9,,6.6,
2009,nuts/PL9,,6.9,
2010,nuts/PL9,,7.0,
2011,nuts/PL9,,6.4,
2012,nuts/PL9,,6.3,
2013,nuts/PL9,,6.1,
2014,nuts/PL9,,5.9,
2015,nuts/PL9,,5.6,
2016,nuts/PL9,,5.3,
2017,nuts/PL9,,5.1,
2018,nuts/PL9,,7.9,
2019,nuts/PL9,,6.6,
2020,nuts/PL9,,5.3,
2021,nuts/PL9,,6.7,
2022,nuts/PL9,,8.6,
2023,nuts/PL9,,10.1,
2013,nuts/PL91,10.7,,
2014,nuts/PL91,10.6,,
2015,nuts/PL91,9.7,,
2016,nuts/PL91,9.4,,
2017,nuts/PL91,9.8,,
2018,nuts/PL91,14.3,,
2019,nuts/PL91,12.3,,
2020,nuts/PL91,9.6,,
2021,nuts/PL91,11.1,,
2022,nuts/PL91,13.1,,
2023,nuts/PL91,16.5,,
2000,nuts/PT15,,,3.6
2001,nuts/PT15,,,3.2
2002,nuts/PT15,,,2.5
2003,nuts/PT15,,,3.3
2004,nuts/PT15,5.5,,5.0
2005,nuts/PT15,4.6,,4.5
2006,nuts/PT15,5.3,,5.0
2007,nuts/PT15,4.1,,3.7
2008,nuts/PT15,5.5,,4.7
2009,nuts/PT15,6.2,,5.3
2010,nuts/PT15,5.7,,5.1
2011,nuts/PT15,12.1,,11.1
2012,nuts/PT15,11.2,,10.1
2013,nuts/PT15,9.9,,9.0
2014,nuts/PT15,9.8,,8.7
2015,nuts/PT15,8.3,,7.9
2016,nuts/PT15,8.3,,8.0
2017,nuts/PT15,9.4,,8.6
2018,nuts/PT15,9.2,,8.7
2019,nuts/PT15,9.0,,8.3
2020,nuts/PT15,9.7,,9.3
2021,nuts/PT15,14.6,,12.7
2022,nuts/PT15,14.0,,12.8
2023,nuts/PT15,13.1,,11.8
2000,nuts/PT16,3.4,3.3,
2001,nuts/PT16,3.5,2.8,
2002,nuts/PT16,3.1,2.6,
2003,nuts/PT16,3.6,2.5,
2004,nuts/PT16,5.1,3.9,
2005,nuts/PT16,5.0,4.2,
2006,nuts/PT16,5.1,4.1,
2007,nuts/PT16,5.7,5.3,
2008,nuts/PT16,6.6,5.7,
2009,nuts/PT16,7.8,8.1,
2010,nuts/PT16,6.8,7.2,
2011,nuts/PT16,12.7,10.9,
2012,nuts/PT16,10.2,10.8,
2013,nuts/PT16,9.6,9.7,
2014,nuts/PT16,10.1,9.1,
2015,nuts/PT16,9.6,9.2,
2016,nuts/PT16,10.0,9.9,
2017,nuts/PT16,9.5,9.5,
2018,nuts/PT16,11.5,10.0,
2019,nuts/PT16,11.5,9.8,
2020,nuts/PT16,10.6,9.4,
2021,nuts/PT16,13.7,11.9,
2022,nuts/PT16,14.0,14.2,
2023,nuts/PT16,14.4,13.1,
2000,nuts/PT17,4.7,,
2001,nuts/PT17,4.4,,
2002,nuts/PT17,4.0,,
2003,nuts/PT17,3.9,,
2004,nuts/PT17,4.6,,
2005,nuts/PT17,4.7,,
2006,nuts/PT17,4.9,,
2007,nuts/PT17,5.0,,
2008,nuts/PT17,6.1,,
2009,nuts/PT17,6.8,,
2010,nuts/PT17,5.7,,
2011,nuts/PT17,13.6,,
2012,nuts/PT17,13.2,,
2013,nuts/PT17,11.9,,
2014,nuts/PT17,11.1,,
2015,nuts/PT17,12.7,,
