Year,Place,StatVar,Quantity,Unit,ScalingFactor
2016,geoId/sch1100030,dcid:Count_Person_PlaceOfBirthAsia,17991.0,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_PlaceOfBirthAsia,794.0,,
2016,geoId/sch1100030,dcid:Count_Person_USCitizenByNaturalization_ForeignBorn_PlaceOfBirthAsia,9049.473,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_USCitizenByNaturalization_ForeignBorn_PlaceOfBirthAsia,503.748,,
2016,geoId/sch1100030,dcid:Count_Person_USCitizenByNaturalization_DateOfEntry2010OrLater_ForeignBorn_PlaceOfBirthAsia,449.775,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_USCitizenByNaturalization_DateOfEntry2010OrLater_ForeignBorn_PlaceOfBirthAsia,215.892,,
2016,geoId/sch1100030,dcid:Count_Person_USCitizenByNaturalization_DateOfEntry2000To2009_ForeignBorn_PlaceOfBirthAsia,1511.244,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_USCitizenByNaturalization_DateOfEntry2000To2009_ForeignBorn_PlaceOfBirthAsia,305.847,,
2016,geoId/sch1100030,dcid:Count_Person_USCitizenByNaturalization_DateOfEntry2000OrEarlier_ForeignBorn_PlaceOfBirthAsia,7088.454,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_USCitizenByNaturalization_DateOfEntry2000OrEarlier_ForeignBorn_PlaceOfBirthAsia,485.757,,
2016,geoId/sch1100030,dcid:Count_Person_NotAUSCitizen_ForeignBorn_PlaceOfBirthAsia,8941.527,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_NotAUSCitizen_ForeignBorn_PlaceOfBirthAsia,503.748,,
2016,geoId/sch1100030,dcid:Count_Person_NotAUSCitizen_DateOfEntry2010OrLater_ForeignBorn_PlaceOfBirthAsia,4227.885,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_NotAUSCitizen_DateOfEntry2010OrLater_ForeignBorn_PlaceOfBirthAsia,449.775,,
2016,geoId/sch1100030,dcid:Count_Person_NotAUSCitizen_DateOfEntry2000To2009_ForeignBorn_PlaceOfBirthAsia,2932.533,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_NotAUSCitizen_DateOfEntry2000To2009_ForeignBorn_PlaceOfBirthAsia,359.82,,
2016,geoId/sch1100030,dcid:Count_Person_NotAUSCitizen_DateOfEntry2000OrEarlier_ForeignBorn_PlaceOfBirthAsia,1781.109,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_NotAUSCitizen_DateOfEntry2000OrEarlier_ForeignBorn_PlaceOfBirthAsia,305.847,,
2016,geoId/sch1100030,dcid:Count_Person_Male_ForeignBorn_PlaceOfBirthAsia,7592.202,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_Male_ForeignBorn_PlaceOfBirthAsia,305.847,,
2016,geoId/sch1100030,dcid:Count_Person_Female_ForeignBorn_PlaceOfBirthAsia,10398.798,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_Female_ForeignBorn_PlaceOfBirthAsia,305.847,,
2016,geoId/sch1100030,dcid:Count_Person_5OrLessYears_ForeignBorn_PlaceOfBirthAsia,233.883,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_5OrLessYears_ForeignBorn_PlaceOfBirthAsia,107.946,,
2016,geoId/sch1100030,dcid:Count_Person_5To17Years_ForeignBorn_PlaceOfBirthAsia,701.649,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_5To17Years_ForeignBorn_PlaceOfBirthAsia,179.91,,
2016,geoId/sch1100030,dcid:Count_Person_18To24Years_ForeignBorn_PlaceOfBirthAsia,2428.785,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_18To24Years_ForeignBorn_PlaceOfBirthAsia,251.874,,
2016,geoId/sch1100030,dcid:Count_Person_25To44Years_ForeignBorn_PlaceOfBirthAsia,9013.491,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_25To44Years_ForeignBorn_PlaceOfBirthAsia,377.811,,
2016,geoId/sch1100030,dcid:Count_Person_45To54Years_ForeignBorn_PlaceOfBirthAsia,2122.938,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_45To54Years_ForeignBorn_PlaceOfBirthAsia,197.901,,
2016,geoId/sch1100030,dcid:Count_Person_55To64Years_ForeignBorn_PlaceOfBirthAsia,1871.064,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_55To64Years_ForeignBorn_PlaceOfBirthAsia,179.91,,
2016,geoId/sch1100030,dcid:Count_Person_65To74Years_ForeignBorn_PlaceOfBirthAsia,1043.478,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_65To74Years_ForeignBorn_PlaceOfBirthAsia,89.955,,
2016,geoId/sch1100030,dcid:Count_Person_75To84Years_ForeignBorn_PlaceOfBirthAsia,413.793,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_75To84Years_ForeignBorn_PlaceOfBirthAsia,107.946,,
2016,geoId/sch1100030,dcid:Count_Person_85OrMoreYears_ForeignBorn_PlaceOfBirthAsia,179.91,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_85OrMoreYears_ForeignBorn_PlaceOfBirthAsia,89.955,,
2016,geoId/sch1100030,dcid:Median_Age_Person_ForeignBorn_PlaceOfBirthAsia,36.3,Years,
2016,geoId/sch1100030,dcid:Count_Person_ForeignBorn_PlaceOfBirthAsia_OneRace,16803.594,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_ForeignBorn_PlaceOfBirthAsia_OneRace,359.82,,
2016,geoId/sch1100030,dcid:Count_Person_ForeignBorn_PlaceOfBirthAsia_WhiteAlone,3166.416,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_ForeignBorn_PlaceOfBirthAsia_WhiteAlone,395.802,,
2016,geoId/sch1100030,dcid:Count_Person_ForeignBorn_PlaceOfBirthAsia_BlackOrAfricanAmericanAlone,161.919,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_ForeignBorn_PlaceOfBirthAsia_BlackOrAfricanAmericanAlone,89.955,,
2016,geoId/sch1100030,dcid:Count_Person_ForeignBorn_PlaceOfBirthAsia_AmericanIndianOrAlaskaNativeAlone,0.0,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_ForeignBorn_PlaceOfBirthAsia_AmericanIndianOrAlaskaNativeAlone,35.982,,
2016,geoId/sch1100030,dcid:Count_Person_ForeignBorn_PlaceOfBirthAsia_AsianAlone,13277.358,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_ForeignBorn_PlaceOfBirthAsia_AsianAlone,485.757,,
2016,geoId/sch1100030,dcid:Count_Person_ForeignBorn_PlaceOfBirthAsia_NativeHawaiianOrOtherPacificIslanderAlone,0.0,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_ForeignBorn_PlaceOfBirthAsia_NativeHawaiianOrOtherPacificIslanderAlone,35.982,,
2016,geoId/sch1100030,dcid:Count_Person_ForeignBorn_PlaceOfBirthAsia_SomeOtherRaceAlone,197.901,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_ForeignBorn_PlaceOfBirthAsia_SomeOtherRaceAlone,161.919,,
2016,geoId/sch1100030,dcid:Count_Person_ForeignBorn_PlaceOfBirthAsia_TwoOrMoreRaces,1187.406,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_ForeignBorn_PlaceOfBirthAsia_TwoOrMoreRaces,359.82,,
2016,geoId/sch1100030,dcid:Count_Person_ForeignBorn_PlaceOfBirthAsia_HispanicOrLatino,35.982,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_ForeignBorn_PlaceOfBirthAsia_HispanicOrLatino,35.982,,
2016,geoId/sch1100030,dcid:Count_Person_ForeignBorn_PlaceOfBirthAsia_WhiteAloneNotHispanicOrLatino,3130.434,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_ForeignBorn_PlaceOfBirthAsia_WhiteAloneNotHispanicOrLatino,395.802,,
2016,geoId/sch1100030,dcid:Count_Person_MarriedCoupleFamilyHousehold_ForeignBorn_PlaceOfBirthAsia,7808.094,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_MarriedCoupleFamilyHousehold_ForeignBorn_PlaceOfBirthAsia,647.676,,
2016,geoId/sch1100030,dcid:Count_Person_OtherFamilyHousehold_ForeignBorn_PlaceOfBirthAsia,8599.698,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_OtherFamilyHousehold_ForeignBorn_PlaceOfBirthAsia,611.694,,
2016,geoId/sch1100030,dcid:Mean_HouseholdSize_Household_ForeignBorn_PlaceOfBirthAsia,2.01,,
2016,geoId/sch1100030,dcid:Mean_FamilySize_Household_FamilyHousehold_ForeignBorn_PlaceOfBirthAsia,2.98,,
2016,geoId/sch1100030,dcid:Count_Person_15OrMoreYears_ForeignBorn_PlaceOfBirthAsia,17284.0,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_15OrMoreYears_ForeignBorn_PlaceOfBirthAsia,810.0,,
2016,geoId/sch1100030,dcid:Count_Person_NeverMarried_ForeignBorn_PlaceOfBirthAsia,8382.74,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_NeverMarried_ForeignBorn_PlaceOfBirthAsia,501.236,,
2016,geoId/sch1100030,dcid:Count_Person_MarriedAndNotSeparated_ForeignBorn_PlaceOfBirthAsia,7155.576,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_MarriedAndNotSeparated_ForeignBorn_PlaceOfBirthAsia,483.952,,
2016,geoId/sch1100030,dcid:Count_Person_DivorcedOrSeparated_ForeignBorn_PlaceOfBirthAsia,1227.164,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_DivorcedOrSeparated_ForeignBorn_PlaceOfBirthAsia,224.692,,
2016,geoId/sch1100030,dcid:Count_Person_Widowed_ForeignBorn_PlaceOfBirthAsia,518.52,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_Widowed_ForeignBorn_PlaceOfBirthAsia,155.556,,
2016,geoId/sch1100030,dcid:Count_Person_3OrMoreYears_ForeignBorn_PlaceOfBirthAsia_EnrolledInSchool,4761.0,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_3OrMoreYears_ForeignBorn_PlaceOfBirthAsia_EnrolledInSchool,454.0,,
2016,geoId/sch1100030,dcid:Count_Person_EnrolledInNurserySchoolPreschool_ForeignBorn_PlaceOfBirthAsia,104.742,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_EnrolledInNurserySchoolPreschool_ForeignBorn_PlaceOfBirthAsia,57.132,,
2016,geoId/sch1100030,dcid:Count_Person_ElementarySchool_ForeignBorn_PlaceOfBirthAsia,442.773,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_ElementarySchool_ForeignBorn_PlaceOfBirthAsia,171.396,,
2016,geoId/sch1100030,dcid:Count_Person_EnrolledInGrade9ToGrade12_ForeignBorn_PlaceOfBirthAsia,223.767,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_EnrolledInGrade9ToGrade12_ForeignBorn_PlaceOfBirthAsia,76.176,,
2016,geoId/sch1100030,dcid:Count_Person_EnrolledInCollegeOrGraduateSchool_ForeignBorn_PlaceOfBirthAsia,3984.957,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_EnrolledInCollegeOrGraduateSchool_ForeignBorn_PlaceOfBirthAsia,199.962,,
2016,geoId/sch1100030,dcid:Count_Person_25OrMoreYears_ForeignBorn_PlaceOfBirthAsia,14633.0,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_25OrMoreYears_ForeignBorn_PlaceOfBirthAsia,699.0,,
2016,geoId/sch1100030,dcid:Count_Person_EducationalAttainmentLessThanHighSchoolGraduate_ForeignBorn_PlaceOfBirthAsia,1185.273,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_EducationalAttainmentLessThanHighSchoolGraduate_ForeignBorn_PlaceOfBirthAsia,234.128,,
2016,geoId/sch1100030,dcid:Count_Person_EducationalAttainmentHighSchoolGraduateIncludesEquivalency_ForeignBorn_PlaceOfBirthAsia,1156.007,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_EducationalAttainmentHighSchoolGraduateIncludesEquivalency_ForeignBorn_PlaceOfBirthAsia,234.128,,
2016,geoId/sch1100030,dcid:Count_Person_EducationalAttainmentSomeCollegeOrAssociatesDegree_ForeignBorn_PlaceOfBirthAsia,1507.199,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_EducationalAttainmentSomeCollegeOrAssociatesDegree_ForeignBorn_PlaceOfBirthAsia,263.394,,
2016,geoId/sch1100030,dcid:Count_Person_EducationalAttainmentBachelorsDegree_ForeignBorn_PlaceOfBirthAsia,3716.782,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegree_ForeignBorn_PlaceOfBirthAsia,351.192,,
2016,geoId/sch1100030,dcid:Count_Person_EducationalAttainmentGraduateOrProfessionalDegree_ForeignBorn_PlaceOfBirthAsia,7067.739,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_EducationalAttainmentGraduateOrProfessionalDegree_ForeignBorn_PlaceOfBirthAsia,482.889,,
2016,geoId/sch1100030,dcid:Count_Person_5OrMoreYears_ForeignBorn_PlaceOfBirthAsia,17763.0,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_5OrMoreYears_ForeignBorn_PlaceOfBirthAsia,782.0,,
2016,geoId/sch1100030,dcid:Count_Person_OnlyEnglishSpokenAtHome_ForeignBorn_PlaceOfBirthAsia,4600.617,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_OnlyEnglishSpokenAtHome_ForeignBorn_PlaceOfBirthAsia,426.312,,
2016,geoId/sch1100030,dcid:Count_Person_LanguageOtherThanEnglishSpokenAtHome_ForeignBorn_PlaceOfBirthAsia,13162.383,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_LanguageOtherThanEnglishSpokenAtHome_ForeignBorn_PlaceOfBirthAsia,426.312,,
2016,geoId/sch1100030,dcid:Count_Person_SpeakEnglishLessThanVeryWell_ForeignBorn_PlaceOfBirthAsia,25.8,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_SpeakEnglishLessThanVeryWell_ForeignBorn_PlaceOfBirthAsia,2.6,,
2016,geoId/sch1100030,dcid:Count_Person_16OrMoreYears_ForeignBorn_PlaceOfBirthAsia,17273.0,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_16OrMoreYears_ForeignBorn_PlaceOfBirthAsia,809.0,,
2016,geoId/sch1100030,dcid:Count_Person_InLaborForce_ForeignBorn_PlaceOfBirthAsia,12453.833,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_InLaborForce_ForeignBorn_PlaceOfBirthAsia,397.279,,
2016,geoId/sch1100030,dcid:Count_Person_Civilian_InLaborForce_ForeignBorn_PlaceOfBirthAsia,12367.468,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_Civilian_InLaborForce_ForeignBorn_PlaceOfBirthAsia,397.279,,
2016,geoId/sch1100030,dcid:Count_Person_Unemployed_InLaborForce_ForeignBorn_PlaceOfBirthAsia,414.552,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_Unemployed_InLaborForce_ForeignBorn_PlaceOfBirthAsia,155.457,,
2016,geoId/sch1100030,dcid:Count_Person_Civilian_InLaborForce_ForeignBorn_PlaceOfBirthAsia_AsAFractionOf_Count_Person_Civilian_NonInstitutionalized,3.4,,100.0
2016,geoId/sch1100030,dcid:Count_Person_InArmedForces_InLaborForce_ForeignBorn_PlaceOfBirthAsia,69.092,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_InArmedForces_InLaborForce_ForeignBorn_PlaceOfBirthAsia,51.819,,
2016,geoId/sch1100030,dcid:Count_Person_NotInLaborForce_ForeignBorn_PlaceOfBirthAsia,4819.167,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_NotInLaborForce_ForeignBorn_PlaceOfBirthAsia,397.279,,
2016,geoId/sch1100030,dcid:Count_Person_Employed_ForeignBorn_PlaceOfBirthAsia,11953.0,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_Employed_ForeignBorn_PlaceOfBirthAsia,637.0,,
2016,geoId/sch1100030,dcid:Count_Person_Employed_PrivatelyOwnedForProfitEstablishment_ForeignBorn_PlaceOfBirthAsia_PaidWorker,8713.737,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_Employed_PrivatelyOwnedForProfitEstablishment_ForeignBorn_PlaceOfBirthAsia_PaidWorker,370.543,,
2016,geoId/sch1100030,dcid:Count_Person_Employed_GovernmentOwnedEstablishment_ForeignBorn_PlaceOfBirthAsia_Worker,2462.318,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_Employed_GovernmentOwnedEstablishment_ForeignBorn_PlaceOfBirthAsia_Worker,310.778,,
2016,geoId/sch1100030,dcid:Count_Person_Employed_PrivatelyOwnedEstablishment_ForeignBorn_PlaceOfBirthAsia_UnincorporatedBusinessOwner,741.086,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_Employed_PrivatelyOwnedEstablishment_ForeignBorn_PlaceOfBirthAsia_UnincorporatedBusinessOwner,215.154,,
2016,geoId/sch1100030,dcid:Count_Person_Employed_PrivatelyOwnedEstablishment_ForeignBorn_PlaceOfBirthAsia_UnpaidFamilyWorker,23.906,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_Employed_PrivatelyOwnedEstablishment_ForeignBorn_PlaceOfBirthAsia_UnpaidFamilyWorker,35.859,,
2016,geoId/sch1100030,dcid:Count_Person_Employed_ForeignBorn_SOCManagementBusinessScienceArtsOccupation_PlaceOfBirthAsia,8151.946,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_Employed_ForeignBorn_SOCManagementBusinessScienceArtsOccupation_PlaceOfBirthAsia,370.543,,
2016,geoId/sch1100030,dcid:Count_Person_Employed_ForeignBorn_SOCServiceOccupation_PlaceOfBirthAsia,1948.339,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_Employed_ForeignBorn_SOCServiceOccupation_PlaceOfBirthAsia,358.59,,
2016,geoId/sch1100030,dcid:Count_Person_Employed_ForeignBorn_SOCSalesOfficeOccupation_PlaceOfBirthAsia,1518.031,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_Employed_ForeignBorn_SOCSalesOfficeOccupation_PlaceOfBirthAsia,227.107,,
2016,geoId/sch1100030,dcid:Count_Person_Employed_ForeignBorn_SOCNaturalResourcesConstructionMaintenanceOccupation_PlaceOfBirthAsia,35.859,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_Employed_ForeignBorn_SOCNaturalResourcesConstructionMaintenanceOccupation_PlaceOfBirthAsia,35.859,,
2016,geoId/sch1100030,dcid:Count_Person_Employed_ForeignBorn_SOCProductionTransportationMaterialMovingOccupation_PlaceOfBirthAsia,286.872,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_Employed_ForeignBorn_SOCProductionTransportationMaterialMovingOccupation_PlaceOfBirthAsia,107.577,,
2016,geoId/sch1100030,dcid:Count_Person_Employed_NAICSAgricultureForestryFishingHuntingMiningQuarryingOilGasExtraction_ForeignBorn_PlaceOfBirthAsia,0.0,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_Employed_NAICSAgricultureForestryFishingHuntingMiningQuarryingOilGasExtraction_ForeignBorn_PlaceOfBirthAsia,35.859,,
2016,geoId/sch1100030,dcid:Count_Person_Employed_NAICSConstruction_ForeignBorn_PlaceOfBirthAsia,59.765,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_Employed_NAICSConstruction_ForeignBorn_PlaceOfBirthAsia,35.859,,
2016,geoId/sch1100030,dcid:Count_Person_Employed_NAICSManufacturing_ForeignBorn_PlaceOfBirthAsia,83.671,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_Employed_NAICSManufacturing_ForeignBorn_PlaceOfBirthAsia,47.812,,
2016,geoId/sch1100030,dcid:Count_Person_Employed_NAICSWholesaleTrade_ForeignBorn_PlaceOfBirthAsia,83.671,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_Employed_NAICSWholesaleTrade_ForeignBorn_PlaceOfBirthAsia,59.765,,
2016,geoId/sch1100030,dcid:Count_Person_Employed_NAICSRetailTrade_ForeignBorn_PlaceOfBirthAsia,286.872,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_Employed_NAICSRetailTrade_ForeignBorn_PlaceOfBirthAsia,131.483,,
2016,geoId/sch1100030,dcid:Count_Person_Employed_NAICSTransportationWarehousingUtilities_ForeignBorn_PlaceOfBirthAsia,262.966,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_Employed_NAICSTransportationWarehousingUtilities_ForeignBorn_PlaceOfBirthAsia,119.53,,
2016,geoId/sch1100030,dcid:Count_Person_Employed_NAICSInformation_ForeignBorn_PlaceOfBirthAsia,358.59,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_Employed_NAICSInformation_ForeignBorn_PlaceOfBirthAsia,95.624,,
2016,geoId/sch1100030,dcid:Count_Person_Employed_NAICSFinanceInsuranceRealEstateRentalLeasing_ForeignBorn_PlaceOfBirthAsia,956.24,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_Employed_NAICSFinanceInsuranceRealEstateRentalLeasing_ForeignBorn_PlaceOfBirthAsia,215.154,,
2016,geoId/sch1100030,dcid:Count_Person_Employed_NAICSProfessionalScientificTechnicalServicesManagementOfCompaniesEnterprisesAdministrativeSupportWasteManagementRemediationServices_ForeignBorn_PlaceOfBirthAsia,3071.921,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_Employed_NAICSProfessionalScientificTechnicalServicesManagementOfCompaniesEnterprisesAdministrativeSupportWasteManagementRemediationServices_ForeignBorn_PlaceOfBirthAsia,370.543,,
2016,geoId/sch1100030,dcid:Count_Person_Employed_NAICSEducationalServicesHealthCareSocialAssistance_ForeignBorn_PlaceOfBirthAsia,2091.775,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_Employed_NAICSEducationalServicesHealthCareSocialAssistance_ForeignBorn_PlaceOfBirthAsia,286.872,,
2016,geoId/sch1100030,dcid:Count_Person_Employed_NAICSArtsEntertainmentRecreationAccommodationFoodServices_ForeignBorn_PlaceOfBirthAsia,1518.031,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_Employed_NAICSArtsEntertainmentRecreationAccommodationFoodServices_ForeignBorn_PlaceOfBirthAsia,286.872,,
2016,geoId/sch1100030,dcid:Count_Person_Employed_NAICSOtherServices_ForeignBorn_PlaceOfBirthAsia,1314.83,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_Employed_NAICSOtherServices_ForeignBorn_PlaceOfBirthAsia,251.013,,
2016,geoId/sch1100030,dcid:Count_Person_Employed_NAICSPublicAdministration_ForeignBorn_PlaceOfBirthAsia,1852.715,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_Employed_NAICSPublicAdministration_ForeignBorn_PlaceOfBirthAsia,274.919,,
2016,geoId/sch1100030,dcid:Count_Person_WithEarnings_ForeignBorn_PlaceOfBirthAsia,8629.0,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_WithEarnings_ForeignBorn_PlaceOfBirthAsia,523.0,,
2016,geoId/sch1100030,dcid:Count_Person_9999OrLessInflationAdjustedUSDCurrentYear_WithEarnings_ForeignBorn_PlaceOfBirthAsia_FullTimeYearRoundWorker,77.661,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_9999OrLessInflationAdjustedUSDCurrentYear_WithEarnings_ForeignBorn_PlaceOfBirthAsia_FullTimeYearRoundWorker,60.403,,
2016,geoId/sch1100030,dcid:Count_Person_10000To14999InflationAdjustedUSDCurrentYear_WithEarnings_ForeignBorn_PlaceOfBirthAsia_FullTimeYearRoundWorker,129.435,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_10000To14999InflationAdjustedUSDCurrentYear_WithEarnings_ForeignBorn_PlaceOfBirthAsia_FullTimeYearRoundWorker,60.403,,
2016,geoId/sch1100030,dcid:Count_Person_15000To24999InflationAdjustedUSDCurrentYear_WithEarnings_ForeignBorn_PlaceOfBirthAsia_FullTimeYearRoundWorker,388.305,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_15000To24999InflationAdjustedUSDCurrentYear_WithEarnings_ForeignBorn_PlaceOfBirthAsia_FullTimeYearRoundWorker,138.064,,
2016,geoId/sch1100030,dcid:Count_Person_25000To34999InflationAdjustedUSDCurrentYear_WithEarnings_ForeignBorn_PlaceOfBirthAsia_FullTimeYearRoundWorker,569.514,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_25000To34999InflationAdjustedUSDCurrentYear_WithEarnings_ForeignBorn_PlaceOfBirthAsia_FullTimeYearRoundWorker,172.58,,
2016,geoId/sch1100030,dcid:Count_Person_35000To49999InflationAdjustedUSDCurrentYear_WithEarnings_ForeignBorn_PlaceOfBirthAsia_FullTimeYearRoundWorker,1164.915,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_35000To49999InflationAdjustedUSDCurrentYear_WithEarnings_ForeignBorn_PlaceOfBirthAsia_FullTimeYearRoundWorker,302.015,,
