time,geo,SV,observation,Measurement_Method
2019,country/AUT,Percent_Obesity_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,21.4,EurostatRegionalStatistics
2008,country/AUT,Percent_Obesity_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,20.9,EurostatRegionalStatistics
2014,country/AUT,Percent_Obesity_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,18.8,EurostatRegionalStatistics
2019,country/AUT,Percent_Obesity_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,22.3,EurostatRegionalStatistics
2008,country/AUT,Percent_Obesity_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,13.6,EurostatRegionalStatistics
2014,country/AUT,Percent_Obesity_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,18.3,EurostatRegionalStatistics
2019,country/AUT,Percent_Obesity_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,19.8,EurostatRegionalStatistics
2014,country/AUT,Percent_Obesity_In_Count_Person_LimitedActivityLimitation,21.7,EurostatRegionalStatistics
2019,country/AUT,Percent_Obesity_In_Count_Person_LimitedActivityLimitation,25.5,EurostatRegionalStatistics
2008,country/AUT,Percent_Obesity_In_Count_Person_Male,12.4,EurostatRegionalStatistics
2019,country/AUT,Percent_Obesity_In_Count_Person_Male,18.2,EurostatRegionalStatistics
2014,country/AUT,Percent_Obesity_In_Count_Person_Male_ForeignBorn,14.2,EurostatRegionalStatistics
2019,country/AUT,Percent_Obesity_In_Count_Person_Male_ForeignBorn,20.6,EurostatRegionalStatistics
2019,country/AUT,Percent_Obesity_In_Count_Person_Male_ForeignBornOutsideEU27,23.5,EurostatRegionalStatistics
2014,country/AUT,Percent_Obesity_In_Count_Person_Male_ForeignBornOutsideEU28,20.1,EurostatRegionalStatistics
2019,country/AUT,Percent_Obesity_In_Count_Person_Male_ForeignBornWithinEU27,16.7,EurostatRegionalStatistics
2014,country/AUT,Percent_Obesity_In_Count_Person_Male_ForeignBornWithinEU28,9.9,EurostatRegionalStatistics
2008,country/AUT,Percent_Obesity_In_Count_Person_Male_IncomeOf0To20Percentile,12.9,EurostatRegionalStatistics
2014,country/AUT,Percent_Obesity_In_Count_Person_Male_IncomeOf0To20Percentile,15.3,EurostatRegionalStatistics
2019,country/AUT,Percent_Obesity_In_Count_Person_Male_IncomeOf0To20Percentile,20.1,EurostatRegionalStatistics
2008,country/AUT,Percent_Obesity_In_Count_Person_Male_IncomeOf20To40Percentile,13.1,EurostatRegionalStatistics
2014,country/AUT,Percent_Obesity_In_Count_Person_Male_IncomeOf20To40Percentile,16.0,EurostatRegionalStatistics
2019,country/AUT,Percent_Obesity_In_Count_Person_Male_IncomeOf20To40Percentile,20.2,EurostatRegionalStatistics
2008,country/AUT,Percent_Obesity_In_Count_Person_Male_IncomeOf40To60Percentile,14.0,EurostatRegionalStatistics
2014,country/AUT,Percent_Obesity_In_Count_Person_Male_IncomeOf40To60Percentile,17.7,EurostatRegionalStatistics
2019,country/AUT,Percent_Obesity_In_Count_Person_Male_IncomeOf40To60Percentile,17.8,EurostatRegionalStatistics
2008,country/AUT,Percent_Obesity_In_Count_Person_Male_IncomeOf60To80Percentile,12.6,EurostatRegionalStatistics
2014,country/AUT,Percent_Obesity_In_Count_Person_Male_IncomeOf60To80Percentile,16.3,EurostatRegionalStatistics
2019,country/AUT,Percent_Obesity_In_Count_Person_Male_IncomeOf60To80Percentile,16.9,EurostatRegionalStatistics
2008,country/AUT,Percent_Obesity_In_Count_Person_Male_IncomeOf80To100Percentile,10.1,EurostatRegionalStatistics
2014,country/AUT,Percent_Obesity_In_Count_Person_Male_IncomeOf80To100Percentile,12.5,EurostatRegionalStatistics
2019,country/AUT,Percent_Obesity_In_Count_Person_Male_IncomeOf80To100Percentile,16.1,EurostatRegionalStatistics
2014,country/AUT,Percent_Obesity_In_Count_Person_Male_LimitedActivityLimitation,23.5,EurostatRegionalStatistics
2019,country/AUT,Percent_Obesity_In_Count_Person_Male_LimitedActivityLimitation,25.9,EurostatRegionalStatistics
2014,country/AUT,Percent_Obesity_In_Count_Person_Male_ModerateActivityLimitation,22.3,EurostatRegionalStatistics
2019,country/AUT,Percent_Obesity_In_Count_Person_Male_ModerateActivityLimitation,24.2,EurostatRegionalStatistics
2014,country/AUT,Percent_Obesity_In_Count_Person_Male_Native,15.9,EurostatRegionalStatistics
2019,country/AUT,Percent_Obesity_In_Count_Person_Male_Native,17.6,EurostatRegionalStatistics
2014,country/AUT,Percent_Obesity_In_Count_Person_Male_NoActivityLimitation,12.5,EurostatRegionalStatistics
2019,country/AUT,Percent_Obesity_In_Count_Person_Male_NoActivityLimitation,15.2,EurostatRegionalStatistics
2014,country/AUT,Percent_Obesity_In_Count_Person_Male_SevereActivityLimitation,28.5,EurostatRegionalStatistics
2019,country/AUT,Percent_Obesity_In_Count_Person_Male_SevereActivityLimitation,30.2,EurostatRegionalStatistics
2014,country/AUT,Percent_Obesity_In_Count_Person_ModerateActivityLimitation,20.1,EurostatRegionalStatistics
2019,country/AUT,Percent_Obesity_In_Count_Person_ModerateActivityLimitation,23.5,EurostatRegionalStatistics
2014,country/AUT,Percent_Obesity_In_Count_Person_Native,14.3,EurostatRegionalStatistics
2019,country/AUT,Percent_Obesity_In_Count_Person_Native,16.2,EurostatRegionalStatistics
2014,country/AUT,Percent_Obesity_In_Count_Person_NoActivityLimitation,11.0,EurostatRegionalStatistics
2019,country/AUT,Percent_Obesity_In_Count_Person_NoActivityLimitation,13.1,EurostatRegionalStatistics
2014,country/AUT,Percent_Obesity_In_Count_Person_NotACitizen,10.8,EurostatRegionalStatistics
2019,country/AUT,Percent_Obesity_In_Count_Person_NotACitizen,18.0,EurostatRegionalStatistics
2014,country/AUT,Percent_Obesity_In_Count_Person_NotACitizen_Female,9.9,EurostatRegionalStatistics
2019,country/AUT,Percent_Obesity_In_Count_Person_NotACitizen_Female,15.9,EurostatRegionalStatistics
2014,country/AUT,Percent_Obesity_In_Count_Person_NotACitizen_Male,11.8,EurostatRegionalStatistics
2019,country/AUT,Percent_Obesity_In_Count_Person_NotACitizen_Male,20.1,EurostatRegionalStatistics
2014,country/AUT,Percent_Obesity_In_Count_Person_Rural,14.2,EurostatRegionalStatistics
2019,country/AUT,Percent_Obesity_In_Count_Person_Rural,17.3,EurostatRegionalStatistics
2014,country/AUT,Percent_Obesity_In_Count_Person_Rural_Female,13.0,EurostatRegionalStatistics
2019,country/AUT,Percent_Obesity_In_Count_Person_Rural_Female,15.3,EurostatRegionalStatistics
2014,country/AUT,Percent_Obesity_In_Count_Person_Rural_Male,15.4,EurostatRegionalStatistics
2019,country/AUT,Percent_Obesity_In_Count_Person_Rural_Male,19.4,EurostatRegionalStatistics
2014,country/AUT,Percent_Obesity_In_Count_Person_SemiUrban,14.8,EurostatRegionalStatistics
2019,country/AUT,Percent_Obesity_In_Count_Person_SemiUrban,15.7,EurostatRegionalStatistics
2014,country/AUT,Percent_Obesity_In_Count_Person_SemiUrban_Female,13.6,EurostatRegionalStatistics
2019,country/AUT,Percent_Obesity_In_Count_Person_SemiUrban_Female,14.4,EurostatRegionalStatistics
2014,country/AUT,Percent_Obesity_In_Count_Person_SemiUrban_Male,16.0,EurostatRegionalStatistics
2019,country/AUT,Percent_Obesity_In_Count_Person_SemiUrban_Male,17.0,EurostatRegionalStatistics
2014,country/AUT,Percent_Obesity_In_Count_Person_SevereActivityLimitation,27.6,EurostatRegionalStatistics
2019,country/AUT,Percent_Obesity_In_Count_Person_SevereActivityLimitation,30.7,EurostatRegionalStatistics
2014,country/AUT,Percent_Obesity_In_Count_Person_TertiaryEducation,9.0,EurostatRegionalStatistics
2019,country/AUT,Percent_Obesity_In_Count_Person_TertiaryEducation,11.4,EurostatRegionalStatistics
2008,country/AUT,Percent_Obesity_In_Count_Person_TertiaryEducationStageOneOrTertiaryEducationStageTwo,10.5,EurostatRegionalStatistics
2008,country/AUT,Percent_Obesity_In_Count_Person_TertiaryEducationStageOneOrTertiaryEducationStageTwo_Female,8.3,EurostatRegionalStatistics
2008,country/AUT,Percent_Obesity_In_Count_Person_TertiaryEducationStageOneOrTertiaryEducationStageTwo_Male,12.2,EurostatRegionalStatistics
2014,country/AUT,Percent_Obesity_In_Count_Person_TertiaryEducation_Female,5.5,EurostatRegionalStatistics
2019,country/AUT,Percent_Obesity_In_Count_Person_TertiaryEducation_Female,7.7,EurostatRegionalStatistics
2014,country/AUT,Percent_Obesity_In_Count_Person_TertiaryEducation_Male,11.9,EurostatRegionalStatistics
2019,country/AUT,Percent_Obesity_In_Count_Person_TertiaryEducation_Male,14.6,EurostatRegionalStatistics
2008,country/AUT,Percent_Obesity_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation,11.3,EurostatRegionalStatistics
2014,country/AUT,Percent_Obesity_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation,14.9,EurostatRegionalStatistics
2019,country/AUT,Percent_Obesity_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation,18.2,EurostatRegionalStatistics
2008,country/AUT,Percent_Obesity_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female,10.4,EurostatRegionalStatistics
2014,country/AUT,Percent_Obesity_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female,13.2,EurostatRegionalStatistics
2019,country/AUT,Percent_Obesity_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female,16.2,EurostatRegionalStatistics
2008,country/AUT,Percent_Obesity_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Male,12.1,EurostatRegionalStatistics
2014,country/AUT,Percent_Obesity_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Male,16.6,EurostatRegionalStatistics
2019,country/AUT,Percent_Obesity_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Male,20.1,EurostatRegionalStatistics
2014,country/AUT,Percent_Obesity_In_Count_Person_Urban,14.1,EurostatRegionalStatistics
2019,country/AUT,Percent_Obesity_In_Count_Person_Urban,16.9,EurostatRegionalStatistics
2014,country/AUT,Percent_Obesity_In_Count_Person_Urban_Female,12.8,EurostatRegionalStatistics
2019,country/AUT,Percent_Obesity_In_Count_Person_Urban_Female,16.1,EurostatRegionalStatistics
2014,country/AUT,Percent_Obesity_In_Count_Person_Urban_Male,15.6,EurostatRegionalStatistics
2019,country/AUT,Percent_Obesity_In_Count_Person_Urban_Male,17.8,EurostatRegionalStatistics
2019,country/AUT,Percent_Obesity_In_Count_Person_WithinEU27AndNotACitizen,15.3,EurostatRegionalStatistics
2019,country/AUT,Percent_Obesity_In_Count_Person_WithinEU27AndNotACitizen_Female,13.6,EurostatRegionalStatistics
2019,country/AUT,Percent_Obesity_In_Count_Person_WithinEU27AndNotACitizen_Male,17.1,EurostatRegionalStatistics
2014,country/AUT,Percent_Obesity_In_Count_Person_WithinEU28AndNotACitizen,11.4,EurostatRegionalStatistics
2014,country/AUT,Percent_Obesity_In_Count_Person_WithinEU28AndNotACitizen_Female,13.2,EurostatRegionalStatistics
2014,country/AUT,Percent_Obesity_In_Count_Person_WithinEU28AndNotACitizen_Male,9.4,EurostatRegionalStatistics
2008,country/AUT,Percent_Overweight_In_Count_Person,36.5,EurostatRegionalStatistics
2019,country/AUT,Percent_Overweight_In_Count_Person,51.1,EurostatRegionalStatistics
2014,country/AUT,Percent_Overweight_In_Count_Person_Citizen,48.0,EurostatRegionalStatistics
2019,country/AUT,Percent_Overweight_In_Count_Person_Citizen,51.4,EurostatRegionalStatistics
2019,country/AUT,Percent_Overweight_In_Count_Person_CitizenOutsideEU27,53.2,EurostatRegionalStatistics
2019,country/AUT,Percent_Overweight_In_Count_Person_CitizenOutsideEU27_Female,48.3,EurostatRegionalStatistics
2019,country/AUT,Percent_Overweight_In_Count_Person_CitizenOutsideEU27_Male,57.6,EurostatRegionalStatistics
2014,country/AUT,Percent_Overweight_In_Count_Person_CitizenOutsideEU28,33.0,EurostatRegionalStatistics
2014,country/AUT,Percent_Overweight_In_Count_Person_CitizenOutsideEU28_Female,21.5,EurostatRegionalStatistics
2014,country/AUT,Percent_Overweight_In_Count_Person_CitizenOutsideEU28_Male,43.7,EurostatRegionalStatistics
2014,country/AUT,Percent_Overweight_In_Count_Person_Citizen_Female,40.5,EurostatRegionalStatistics
2019,country/AUT,Percent_Overweight_In_Count_Person_Citizen_Female,43.2,EurostatRegionalStatistics
2014,country/AUT,Percent_Overweight_In_Count_Person_Citizen_Male,55.8,EurostatRegionalStatistics
2019,country/AUT,Percent_Overweight_In_Count_Person_Citizen_Male,60.0,EurostatRegionalStatistics
2008,country/AUT,Percent_Overweight_In_Count_Person_Female,29.5,EurostatRegionalStatistics
2019,country/AUT,Percent_Overweight_In_Count_Person_Female,43.1,EurostatRegionalStatistics
2014,country/AUT,Percent_Overweight_In_Count_Person_Female_ForeignBorn,36.7,EurostatRegionalStatistics
2019,country/AUT,Percent_Overweight_In_Count_Person_Female_ForeignBorn,44.7,EurostatRegionalStatistics
2019,country/AUT,Percent_Overweight_In_Count_Person_Female_ForeignBornOutsideEU27,47.6,EurostatRegionalStatistics
2014,country/AUT,Percent_Overweight_In_Count_Person_Female_ForeignBornOutsideEU28,32.6,EurostatRegionalStatistics
2019,country/AUT,Percent_Overweight_In_Count_Person_Female_ForeignBornWithinEU27,41.2,EurostatRegionalStatistics
2014,country/AUT,Percent_Overweight_In_Count_Person_Female_ForeignBornWithinEU28,38.7,EurostatRegionalStatistics
2008,country/AUT,Percent_Overweight_In_Count_Person_Female_IncomeOf0To20Percentile,34.4,EurostatRegionalStatistics
2014,country/AUT,Percent_Overweight_In_Count_Person_Female_IncomeOf0To20Percentile,40.7,EurostatRegionalStatistics
2019,country/AUT,Percent_Overweight_In_Count_Person_Female_IncomeOf0To20Percentile,49.5,EurostatRegionalStatistics
2008,country/AUT,Percent_Overweight_In_Count_Person_Female_IncomeOf20To40Percentile,29.4,EurostatRegionalStatistics
2014,country/AUT,Percent_Overweight_In_Count_Person_Female_IncomeOf20To40Percentile,41.1,EurostatRegionalStatistics
2019,country/AUT,Percent_Overweight_In_Count_Person_Female_IncomeOf20To40Percentile,46.5,EurostatRegionalStatistics
2008,country/AUT,Percent_Overweight_In_Count_Person_Female_IncomeOf40To60Percentile,32.4,EurostatRegionalStatistics
2014,country/AUT,Percent_Overweight_In_Count_Person_Female_IncomeOf40To60Percentile,41.8,EurostatRegionalStatistics
2019,country/AUT,Percent_Overweight_In_Count_Person_Female_IncomeOf40To60Percentile,43.6,EurostatRegionalStatistics
2008,country/AUT,Percent_Overweight_In_Count_Person_Female_IncomeOf60To80Percentile,28.1,EurostatRegionalStatistics
2014,country/AUT,Percent_Overweight_In_Count_Person_Female_IncomeOf60To80Percentile,37.9,EurostatRegionalStatistics
2019,country/AUT,Percent_Overweight_In_Count_Person_Female_IncomeOf60To80Percentile,37.8,EurostatRegionalStatistics
2008,country/AUT,Percent_Overweight_In_Count_Person_Female_IncomeOf80To100Percentile,23.5,EurostatRegionalStatistics
2014,country/AUT,Percent_Overweight_In_Count_Person_Female_IncomeOf80To100Percentile,30.7,EurostatRegionalStatistics
2019,country/AUT,Percent_Overweight_In_Count_Person_Female_IncomeOf80To100Percentile,34.1,EurostatRegionalStatistics
2014,country/AUT,Percent_Overweight_In_Count_Person_Female_LimitedActivityLimitation,50.9,EurostatRegionalStatistics
2019,country/AUT,Percent_Overweight_In_Count_Person_Female_LimitedActivityLimitation,57.5,EurostatRegionalStatistics
2014,country/AUT,Percent_Overweight_In_Count_Person_Female_ModerateActivityLimitation,48.8,EurostatRegionalStatistics
2019,country/AUT,Percent_Overweight_In_Count_Person_Female_ModerateActivityLimitation,54.7,EurostatRegionalStatistics
2014,country/AUT,Percent_Overweight_In_Count_Person_Female_Native,39.7,EurostatRegionalStatistics
2019,country/AUT,Percent_Overweight_In_Count_Person_Female_Native,42.7,EurostatRegionalStatistics
2014,country/AUT,Percent_Overweight_In_Count_Person_Female_NoActivityLimitation,33.1,EurostatRegionalStatistics
2019,country/AUT,Percent_Overweight_In_Count_Person_Female_NoActivityLimitation,37.1,EurostatRegionalStatistics
2014,country/AUT,Percent_Overweight_In_Count_Person_Female_SevereActivityLimitation,58.1,EurostatRegionalStatistics
2019,country/AUT,Percent_Overweight_In_Count_Person_Female_SevereActivityLimitation,64.6,EurostatRegionalStatistics
2014,country/AUT,Percent_Overweight_In_Count_Person_ForeignBorn,45.4,EurostatRegionalStatistics
2019,country/AUT,Percent_Overweight_In_Count_Person_ForeignBorn,51.7,EurostatRegionalStatistics
2019,country/AUT,Percent_Overweight_In_Count_Person_ForeignBornOutsideEU27,54.9,EurostatRegionalStatistics
2014,country/AUT,Percent_Overweight_In_Count_Person_ForeignBornOutsideEU28,46.9,EurostatRegionalStatistics
2019,country/AUT,Percent_Overweight_In_Count_Person_ForeignBornWithinEU27,47.6,EurostatRegionalStatistics
2014,country/AUT,Percent_Overweight_In_Count_Person_ForeignBornWithinEU28,44.5,EurostatRegionalStatistics
2008,country/AUT,Percent_Overweight_In_Count_Person_IncomeOf0To20Percentile,36.6,EurostatRegionalStatistics
2014,country/AUT,Percent_Overweight_In_Count_Person_IncomeOf0To20Percentile,45.2,EurostatRegionalStatistics
2019,country/AUT,Percent_Overweight_In_Count_Person_IncomeOf0To20Percentile,52.8,EurostatRegionalStatistics
2008,country/AUT,Percent_Overweight_In_Count_Person_IncomeOf20To40Percentile,36.6,EurostatRegionalStatistics
2014,country/AUT,Percent_Overweight_In_Count_Person_IncomeOf20To40Percentile,48.0,EurostatRegionalStatistics
2019,country/AUT,Percent_Overweight_In_Count_Person_IncomeOf20To40Percentile,54.0,EurostatRegionalStatistics
2008,country/AUT,Percent_Overweight_In_Count_Person_IncomeOf40To60Percentile,39.0,EurostatRegionalStatistics
2014,country/AUT,Percent_Overweight_In_Count_Person_IncomeOf40To60Percentile,48.3,EurostatRegionalStatistics
2019,country/AUT,Percent_Overweight_In_Count_Person_IncomeOf40To60Percentile,52.1,EurostatRegionalStatistics
2008,country/AUT,Percent_Overweight_In_Count_Person_IncomeOf60To80Percentile,36.1,EurostatRegionalStatistics
2014,country/AUT,Percent_Overweight_In_Count_Person_IncomeOf60To80Percentile,48.0,EurostatRegionalStatistics
2019,country/AUT,Percent_Overweight_In_Count_Person_IncomeOf60To80Percentile,48.9,EurostatRegionalStatistics
2008,country/AUT,Percent_Overweight_In_Count_Person_IncomeOf80To100Percentile,34.8,EurostatRegionalStatistics
2014,country/AUT,Percent_Overweight_In_Count_Person_IncomeOf80To100Percentile,44.2,EurostatRegionalStatistics
2019,country/AUT,Percent_Overweight_In_Count_Person_IncomeOf80To100Percentile,46.5,EurostatRegionalStatistics
2008,country/AUT,Percent_Overweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,41.4,EurostatRegionalStatistics
2014,country/AUT,Percent_Overweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,49.9,EurostatRegionalStatistics
