observationAbout,observationDate,value,variableMeasured,unit,scalingFactor,measurementMethod
wikidataId/Q642353,2016,12053,dcid:Count_Person_Native,,,
wikidataId/Q642353,2016,4514,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q691367,2016,4252,dcid:Count_Person_Native,,,
wikidataId/Q691367,2016,1921,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q648218,2016,6072,dcid:Count_Person_Native,,,
wikidataId/Q648218,2016,3350,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q433012,2016,11496,dcid:Count_Person_Native,,,
wikidataId/Q433012,2016,5825,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693357,2016,8858,dcid:Count_Person_Native,,,
wikidataId/Q693357,2016,2144,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q370104,2016,14525,dcid:Count_Person_Native,,,
wikidataId/Q370104,2016,6652,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q531899,2016,2991,dcid:Count_Person_Native,,,
wikidataId/Q531899,2016,1603,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q1805410,2016,6756,dcid:Count_Person_Native,,,
wikidataId/Q1805410,2016,4389,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q870084,2016,7912,dcid:Count_Person_Native,,,
wikidataId/Q870084,2016,4979,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693413,2016,6509,dcid:Count_Person_Native,,,
wikidataId/Q693413,2016,3089,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q687052,2016,3886,dcid:Count_Person_Native,,,
wikidataId/Q687052,2016,1939,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q656446,2016,16126,dcid:Count_Person_Native,,,
wikidataId/Q656446,2016,6350,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693483,2016,7484,dcid:Count_Person_Native,,,
wikidataId/Q693483,2016,3310,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693269,2016,5470,dcid:Count_Person_Native,,,
wikidataId/Q693269,2016,2568,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693454,2016,7796,dcid:Count_Person_Native,,,
wikidataId/Q693454,2016,3317,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q476940,2016,5375,dcid:Count_Person_Native,,,
wikidataId/Q476940,2016,1946,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q392079,2016,7980,dcid:Count_Person_Native,,,
wikidataId/Q392079,2016,2687,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q692773,2016,3097,dcid:Count_Person_Native,,,
wikidataId/Q692773,2016,1949,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693397,2016,3980,dcid:Count_Person_Native,,,
wikidataId/Q693397,2016,2157,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693321,2016,3440,dcid:Count_Person_Native,,,
wikidataId/Q693321,2016,1590,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q80797,2016,15566,dcid:Count_Person_Native,,,
wikidataId/Q80797,2016,5608,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q445711,2016,20538,dcid:Count_Person_Native,,,
wikidataId/Q445711,2016,11186,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q455496,2016,17638,dcid:Count_Person_Native,,,
wikidataId/Q455496,2016,5785,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q678030,2016,11562,dcid:Count_Person_Native,,,
wikidataId/Q678030,2016,4579,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q382903,2016,17504,dcid:Count_Person_Native,,,
wikidataId/Q382903,2016,8550,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q167179,2016,13743,dcid:Count_Person_Native,,,
wikidataId/Q167179,2016,8418,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q276792,2016,15524,dcid:Count_Person_Native,,,
wikidataId/Q276792,2016,9674,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q652455,2016,5734,dcid:Count_Person_Native,,,
wikidataId/Q652455,2016,2549,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q692728,2016,6473,dcid:Count_Person_Native,,,
wikidataId/Q692728,2016,4603,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693374,2016,7920,dcid:Count_Person_Native,,,
wikidataId/Q693374,2016,4543,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q692511,2017,2271,dcid:Count_Person_Native,,,
wikidataId/Q692511,2017,995,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q39240,2017,456,dcid:Count_Person_Native,,,
wikidataId/Q39240,2017,221,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q10987378,2017,681,dcid:Count_Person_Native,,,
wikidataId/Q10987378,2017,274,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q1093831,2017,577,dcid:Count_Person_Native,,,
wikidataId/Q1093831,2017,253,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q642353,2017,12828,dcid:Count_Person_Native,,,
wikidataId/Q642353,2017,5064,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q691367,2017,4219,dcid:Count_Person_Native,,,
wikidataId/Q691367,2017,1993,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q648218,2017,6020,dcid:Count_Person_Native,,,
wikidataId/Q648218,2017,3469,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q433012,2017,11527,dcid:Count_Person_Native,,,
wikidataId/Q433012,2017,5995,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693357,2017,8850,dcid:Count_Person_Native,,,
wikidataId/Q693357,2017,2010,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q370104,2017,14797,dcid:Count_Person_Native,,,
wikidataId/Q370104,2017,6863,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q531899,2017,3014,dcid:Count_Person_Native,,,
wikidataId/Q531899,2017,1560,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q1805410,2017,6788,dcid:Count_Person_Native,,,
wikidataId/Q1805410,2017,4356,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q870084,2017,8090,dcid:Count_Person_Native,,,
wikidataId/Q870084,2017,4967,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693413,2017,6549,dcid:Count_Person_Native,,,
wikidataId/Q693413,2017,3029,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q687052,2017,4007,dcid:Count_Person_Native,,,
wikidataId/Q687052,2017,2081,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q656446,2017,16365,dcid:Count_Person_Native,,,
wikidataId/Q656446,2017,6403,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693483,2017,7591,dcid:Count_Person_Native,,,
wikidataId/Q693483,2017,3255,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693269,2017,5582,dcid:Count_Person_Native,,,
wikidataId/Q693269,2017,2639,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693454,2017,7866,dcid:Count_Person_Native,,,
wikidataId/Q693454,2017,3306,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q476940,2017,5435,dcid:Count_Person_Native,,,
wikidataId/Q476940,2017,2030,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q392079,2017,7922,dcid:Count_Person_Native,,,
wikidataId/Q392079,2017,2678,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q692773,2017,3108,dcid:Count_Person_Native,,,
wikidataId/Q692773,2017,2021,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693397,2017,3992,dcid:Count_Person_Native,,,
wikidataId/Q693397,2017,2172,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693321,2017,3561,dcid:Count_Person_Native,,,
wikidataId/Q693321,2017,1687,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q80797,2017,16097,dcid:Count_Person_Native,,,
wikidataId/Q80797,2017,6016,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q445711,2017,20916,dcid:Count_Person_Native,,,
wikidataId/Q445711,2017,11687,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q455496,2017,17778,dcid:Count_Person_Native,,,
wikidataId/Q455496,2017,6019,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q678030,2017,11803,dcid:Count_Person_Native,,,
wikidataId/Q678030,2017,4741,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q382903,2017,17577,dcid:Count_Person_Native,,,
wikidataId/Q382903,2017,8600,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q167179,2017,13973,dcid:Count_Person_Native,,,
wikidataId/Q167179,2017,8842,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q276792,2017,15720,dcid:Count_Person_Native,,,
wikidataId/Q276792,2017,10097,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q652455,2017,5853,dcid:Count_Person_Native,,,
wikidataId/Q652455,2017,2535,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q692728,2017,6351,dcid:Count_Person_Native,,,
wikidataId/Q692728,2017,4661,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693374,2017,8091,dcid:Count_Person_Native,,,
wikidataId/Q693374,2017,4536,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q692511,2018,2284,dcid:Count_Person_Native,,,
wikidataId/Q692511,2018,983,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q39240,2018,436,dcid:Count_Person_Native,,,
wikidataId/Q39240,2018,228,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q10987378,2018,692,dcid:Count_Person_Native,,,
wikidataId/Q10987378,2018,298,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q1093831,2018,580,dcid:Count_Person_Native,,,
wikidataId/Q1093831,2018,249,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q642353,2018,13420,dcid:Count_Person_Native,,,
wikidataId/Q642353,2018,5503,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q691367,2018,4197,dcid:Count_Person_Native,,,
wikidataId/Q691367,2018,2123,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q648218,2018,6099,dcid:Count_Person_Native,,,
wikidataId/Q648218,2018,3535,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q433012,2018,11705,dcid:Count_Person_Native,,,
wikidataId/Q433012,2018,6251,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693357,2018,8936,dcid:Count_Person_Native,,,
wikidataId/Q693357,2018,1997,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q370104,2018,14907,dcid:Count_Person_Native,,,
wikidataId/Q370104,2018,6773,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q531899,2018,2974,dcid:Count_Person_Native,,,
wikidataId/Q531899,2018,1481,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q1805410,2018,6901,dcid:Count_Person_Native,,,
wikidataId/Q1805410,2018,4210,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q870084,2018,8235,dcid:Count_Person_Native,,,
wikidataId/Q870084,2018,4928,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693413,2018,6505,dcid:Count_Person_Native,,,
wikidataId/Q693413,2018,3008,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q687052,2018,4051,dcid:Count_Person_Native,,,
wikidataId/Q687052,2018,2015,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q656446,2018,16886,dcid:Count_Person_Native,,,
wikidataId/Q656446,2018,6508,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693483,2018,7656,dcid:Count_Person_Native,,,
wikidataId/Q693483,2018,3271,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693269,2018,5884,dcid:Count_Person_Native,,,
wikidataId/Q693269,2018,2601,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693454,2018,7930,dcid:Count_Person_Native,,,
wikidataId/Q693454,2018,3335,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q476940,2018,5426,dcid:Count_Person_Native,,,
wikidataId/Q476940,2018,2062,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q392079,2018,8110,dcid:Count_Person_Native,,,
wikidataId/Q392079,2018,2843,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q692773,2018,3124,dcid:Count_Person_Native,,,
wikidataId/Q692773,2018,2129,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693397,2018,4089,dcid:Count_Person_Native,,,
wikidataId/Q693397,2018,2226,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693321,2018,3516,dcid:Count_Person_Native,,,
wikidataId/Q693321,2018,1704,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q80797,2018,16264,dcid:Count_Person_Native,,,
wikidataId/Q80797,2018,6040,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q445711,2018,21459,dcid:Count_Person_Native,,,
wikidataId/Q445711,2018,12002,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q455496,2018,17985,dcid:Count_Person_Native,,,
wikidataId/Q455496,2018,6035,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q678030,2018,11706,dcid:Count_Person_Native,,,
wikidataId/Q678030,2018,4615,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q382903,2018,17790,dcid:Count_Person_Native,,,
wikidataId/Q382903,2018,8772,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q167179,2018,14320,dcid:Count_Person_Native,,,
wikidataId/Q167179,2018,8894,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q276792,2018,15514,dcid:Count_Person_Native,,,
wikidataId/Q276792,2018,10054,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q652455,2018,6114,dcid:Count_Person_Native,,,
wikidataId/Q652455,2018,2468,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q692728,2018,6424,dcid:Count_Person_Native,,,
wikidataId/Q692728,2018,4676,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693374,2018,8230,dcid:Count_Person_Native,,,
wikidataId/Q693374,2018,4571,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q692511,2019,2295,dcid:Count_Person_Native,,,
wikidataId/Q692511,2019,1012,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q39240,2019,463,dcid:Count_Person_Native,,,
wikidataId/Q39240,2019,215,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q10987378,2019,716,dcid:Count_Person_Native,,,
wikidataId/Q10987378,2019,293,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q1093831,2019,544,dcid:Count_Person_Native,,,
wikidataId/Q1093831,2019,253,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q642353,2019,13530,dcid:Count_Person_Native,,,
wikidataId/Q642353,2019,5695,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q691367,2019,4124,dcid:Count_Person_Native,,,
wikidataId/Q691367,2019,2028,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q648218,2019,6055,dcid:Count_Person_Native,,,
wikidataId/Q648218,2019,3603,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q433012,2019,11750,dcid:Count_Person_Native,,,
wikidataId/Q433012,2019,6124,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693357,2019,9049,dcid:Count_Person_Native,,,
wikidataId/Q693357,2019,2058,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q370104,2019,15281,dcid:Count_Person_Native,,,
wikidataId/Q370104,2019,6860,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q531899,2019,2960,dcid:Count_Person_Native,,,
wikidataId/Q531899,2019,1495,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q1805410,2019,7335,dcid:Count_Person_Native,,,
wikidataId/Q1805410,2019,4518,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q870084,2019,8329,dcid:Count_Person_Native,,,
wikidataId/Q870084,2019,4731,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693413,2019,6514,dcid:Count_Person_Native,,,
wikidataId/Q693413,2019,3048,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q687052,2019,4119,dcid:Count_Person_Native,,,
wikidataId/Q687052,2019,2069,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q656446,2019,17330,dcid:Count_Person_Native,,,
wikidataId/Q656446,2019,6641,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693483,2019,7560,dcid:Count_Person_Native,,,
wikidataId/Q693483,2019,3263,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693269,2019,6006,dcid:Count_Person_Native,,,
wikidataId/Q693269,2019,2633,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693454,2019,8010,dcid:Count_Person_Native,,,
wikidataId/Q693454,2019,3378,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q476940,2019,5486,dcid:Count_Person_Native,,,
wikidataId/Q476940,2019,2017,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q392079,2019,8119,dcid:Count_Person_Native,,,
wikidataId/Q392079,2019,2935,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q692773,2019,3151,dcid:Count_Person_Native,,,
wikidataId/Q692773,2019,2168,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693397,2019,4091,dcid:Count_Person_Native,,,
wikidataId/Q693397,2019,2236,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693321,2019,3626,dcid:Count_Person_Native,,,
wikidataId/Q693321,2019,1788,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q80797,2019,16353,dcid:Count_Person_Native,,,
wikidataId/Q80797,2019,5999,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q445711,2019,21862,dcid:Count_Person_Native,,,
wikidataId/Q445711,2019,12423,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q455496,2019,18258,dcid:Count_Person_Native,,,
wikidataId/Q455496,2019,6100,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q678030,2019,11964,dcid:Count_Person_Native,,,
wikidataId/Q678030,2019,4510,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q382903,2019,17970,dcid:Count_Person_Native,,,
wikidataId/Q382903,2019,8740,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q167179,2019,14362,dcid:Count_Person_Native,,,
wikidataId/Q167179,2019,8926,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q276792,2019,15690,dcid:Count_Person_Native,,,
wikidataId/Q276792,2019,10116,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q652455,2019,6377,dcid:Count_Person_Native,,,
wikidataId/Q652455,2019,2464,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q692728,2019,6457,dcid:Count_Person_Native,,,
wikidataId/Q692728,2019,4804,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693374,2019,8469,dcid:Count_Person_Native,,,
wikidataId/Q693374,2019,4660,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q692511,2020,2296,dcid:Count_Person_Native,,,
wikidataId/Q692511,2020,1021,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q39240,2020,464,dcid:Count_Person_Native,,,
wikidataId/Q39240,2020,211,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q10987378,2020,715,dcid:Count_Person_Native,,,
wikidataId/Q10987378,2020,295,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q1093831,2020,567,dcid:Count_Person_Native,,,
wikidataId/Q1093831,2020,262,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q642353,2020,13816,dcid:Count_Person_Native,,,
wikidataId/Q642353,2020,5941,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q691367,2020,4113,dcid:Count_Person_Native,,,
wikidataId/Q691367,2020,2027,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q648218,2020,6104,dcid:Count_Person_Native,,,
wikidataId/Q648218,2020,3551,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q433012,2020,11707,dcid:Count_Person_Native,,,
wikidataId/Q433012,2020,6057,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693357,2020,9040,dcid:Count_Person_Native,,,
wikidataId/Q693357,2020,2031,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q370104,2020,15118,dcid:Count_Person_Native,,,
wikidataId/Q370104,2020,6803,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q531899,2020,3027,dcid:Count_Person_Native,,,
wikidataId/Q531899,2020,1543,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q1805410,2020,7433,dcid:Count_Person_Native,,,
wikidataId/Q1805410,2020,4477,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q870084,2020,8084,dcid:Count_Person_Native,,,
wikidataId/Q870084,2020,4470,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693413,2020,6423,dcid:Count_Person_Native,,,
wikidataId/Q693413,2020,3001,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q687052,2020,4187,dcid:Count_Person_Native,,,
wikidataId/Q687052,2020,2011,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q656446,2020,17683,dcid:Count_Person_Native,,,
wikidataId/Q656446,2020,6810,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693483,2020,7595,dcid:Count_Person_Native,,,
wikidataId/Q693483,2020,3229,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693269,2020,6071,dcid:Count_Person_Native,,,
wikidataId/Q693269,2020,2614,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693454,2020,7989,dcid:Count_Person_Native,,,
wikidataId/Q693454,2020,3315,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q476940,2020,5432,dcid:Count_Person_Native,,,
wikidataId/Q476940,2020,1964,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q392079,2020,8195,dcid:Count_Person_Native,,,
wikidataId/Q392079,2020,3049,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q692773,2020,3243,dcid:Count_Person_Native,,,
wikidataId/Q692773,2020,2237,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693397,2020,4158,dcid:Count_Person_Native,,,
wikidataId/Q693397,2020,2256,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693321,2020,3680,dcid:Count_Person_Native,,,
wikidataId/Q693321,2020,1882,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q80797,2020,16489,dcid:Count_Person_Native,,,
wikidataId/Q80797,2020,5875,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q445711,2020,21830,dcid:Count_Person_Native,,,
wikidataId/Q445711,2020,12268,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q455496,2020,18283,dcid:Count_Person_Native,,,
wikidataId/Q455496,2020,6156,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q678030,2020,12127,dcid:Count_Person_Native,,,
wikidataId/Q678030,2020,4478,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q382903,2020,17911,dcid:Count_Person_Native,,,
wikidataId/Q382903,2020,8673,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q167179,2020,14557,dcid:Count_Person_Native,,,
wikidataId/Q167179,2020,8991,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q276792,2020,15869,dcid:Count_Person_Native,,,
wikidataId/Q276792,2020,10187,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q652455,2020,6383,dcid:Count_Person_Native,,,
wikidataId/Q652455,2020,2416,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q692728,2020,6316,dcid:Count_Person_Native,,,
wikidataId/Q692728,2020,4767,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693374,2020,8428,dcid:Count_Person_Native,,,
wikidataId/Q693374,2020,4535,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q692511,2021,2249,dcid:Count_Person_Native,,,
wikidataId/Q692511,2021,1026,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q39240,2021,459,dcid:Count_Person_Native,,,
wikidataId/Q39240,2021,242,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q10987378,2021,723,dcid:Count_Person_Native,,,
wikidataId/Q10987378,2021,301,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q1093831,2021,558,dcid:Count_Person_Native,,,
wikidataId/Q1093831,2021,259,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q642353,2021,13872,dcid:Count_Person_Native,,,
wikidataId/Q642353,2021,6065,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q691367,2021,4180,dcid:Count_Person_Native,,,
wikidataId/Q691367,2021,2158,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q648218,2021,6092,dcid:Count_Person_Native,,,
wikidataId/Q648218,2021,3658,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q433012,2021,11697,dcid:Count_Person_Native,,,
wikidataId/Q433012,2021,5934,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693357,2021,8963,dcid:Count_Person_Native,,,
wikidataId/Q693357,2021,1994,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q370104,2021,14918,dcid:Count_Person_Native,,,
wikidataId/Q370104,2021,6598,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q531899,2021,3051,dcid:Count_Person_Native,,,
wikidataId/Q531899,2021,1523,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q1805410,2021,7351,dcid:Count_Person_Native,,,
wikidataId/Q1805410,2021,4464,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q870084,2021,8256,dcid:Count_Person_Native,,,
wikidataId/Q870084,2021,4378,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693413,2021,6542,dcid:Count_Person_Native,,,
wikidataId/Q693413,2021,3041,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q687052,2021,4211,dcid:Count_Person_Native,,,
wikidataId/Q687052,2021,2010,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q656446,2021,17762,dcid:Count_Person_Native,,,
wikidataId/Q656446,2021,6727,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693483,2021,7589,dcid:Count_Person_Native,,,
wikidataId/Q693483,2021,3277,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693269,2021,6092,dcid:Count_Person_Native,,,
wikidataId/Q693269,2021,2685,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693454,2021,8116,dcid:Count_Person_Native,,,
wikidataId/Q693454,2021,3177,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q476940,2021,5418,dcid:Count_Person_Native,,,
wikidataId/Q476940,2021,1920,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q392079,2021,8175,dcid:Count_Person_Native,,,
wikidataId/Q392079,2021,3080,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q692773,2021,3512,dcid:Count_Person_Native,,,
wikidataId/Q692773,2021,2350,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693397,2021,4128,dcid:Count_Person_Native,,,
wikidataId/Q693397,2021,2280,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693321,2021,3671,dcid:Count_Person_Native,,,
wikidataId/Q693321,2021,1877,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q80797,2021,16498,dcid:Count_Person_Native,,,
wikidataId/Q80797,2021,5914,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q445711,2021,22116,dcid:Count_Person_Native,,,
wikidataId/Q445711,2021,12549,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q455496,2021,18386,dcid:Count_Person_Native,,,
wikidataId/Q455496,2021,6124,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q678030,2021,12103,dcid:Count_Person_Native,,,
wikidataId/Q678030,2021,4404,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q382903,2021,17798,dcid:Count_Person_Native,,,
wikidataId/Q382903,2021,8756,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q167179,2021,14585,dcid:Count_Person_Native,,,
wikidataId/Q167179,2021,9295,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q276792,2021,15978,dcid:Count_Person_Native,,,
