Date,GeoId,Count_Person_AsAFractionOfArea
2013,dcid:nuts/AT22,74.6
2012,dcid:nuts/AT22,74.4
2011,dcid:nuts/AT22,74.3
2010,dcid:nuts/AT22,74.2
2009,dcid:nuts/AT22,74.1
2008,dcid:nuts/AT22,74.1
2007,dcid:nuts/AT22,74.1
2006,dcid:nuts/AT22,74.0
2005,dcid:nuts/AT22,73.8
2004,dcid:nuts/AT22,73.5
2003,dcid:nuts/AT22,73.3
2002,dcid:nuts/AT22,73.2
2001,dcid:nuts/AT22,73.0
2000,dcid:nuts/AT22,72.8
1999,dcid:nuts/AT22,72.8
1998,dcid:nuts/AT22,72.8
1997,dcid:nuts/AT22,72.9
1996,dcid:nuts/AT22,72.9
1995,dcid:nuts/AT22,73.0
1994,dcid:nuts/AT22,73.0
1993,dcid:nuts/AT22,72.9
1992,dcid:nuts/AT22,72.7
1991,dcid:nuts/AT22,72.2
1990,dcid:nuts/AT22,72.0
2018,dcid:nuts/AT221,367.6
2017,dcid:nuts/AT221,358.9
2016,dcid:nuts/AT221,354.7
2015,dcid:nuts/AT221,349.1
2014,dcid:nuts/AT221,343.6
2013,dcid:nuts/AT221,339.0
2012,dcid:nuts/AT221,334.8
2011,dcid:nuts/AT221,331.0
2010,dcid:nuts/AT221,327.6
2009,dcid:nuts/AT221,324.4
2008,dcid:nuts/AT221,321.6
2007,dcid:nuts/AT221,319.0
2006,dcid:nuts/AT221,315.9
2005,dcid:nuts/AT221,312.2
2004,dcid:nuts/AT221,307.9
2003,dcid:nuts/AT221,304.2
2002,dcid:nuts/AT221,301.2
2001,dcid:nuts/AT221,296.2
2000,dcid:nuts/AT221,293.5
1999,dcid:nuts/AT221,293.3
1998,dcid:nuts/AT221,293.3
1997,dcid:nuts/AT221,293.3
1996,dcid:nuts/AT221,293.3
1995,dcid:nuts/AT221,293.3
1994,dcid:nuts/AT221,293.2
1993,dcid:nuts/AT221,292.9
1992,dcid:nuts/AT221,291.6
1991,dcid:nuts/AT221,289.8
1990,dcid:nuts/AT221,288.4
2018,dcid:nuts/AT222,24.3
2017,dcid:nuts/AT222,24.8
2016,dcid:nuts/AT222,24.7
2015,dcid:nuts/AT222,24.7
2014,dcid:nuts/AT222,24.5
2013,dcid:nuts/AT222,24.4
2012,dcid:nuts/AT222,24.5
2011,dcid:nuts/AT222,24.6
2010,dcid:nuts/AT222,24.7
2009,dcid:nuts/AT222,24.8
2008,dcid:nuts/AT222,24.9
2007,dcid:nuts/AT222,25.0
2006,dcid:nuts/AT222,25.0
2005,dcid:nuts/AT222,25.1
2004,dcid:nuts/AT222,25.1
2003,dcid:nuts/AT222,25.1
2002,dcid:nuts/AT222,25.2
2001,dcid:nuts/AT222,25.3
2000,dcid:nuts/AT222,25.4
1999,dcid:nuts/AT222,25.3
1998,dcid:nuts/AT222,25.3
1997,dcid:nuts/AT222,25.3
1996,dcid:nuts/AT222,25.3
1995,dcid:nuts/AT222,25.2
1994,dcid:nuts/AT222,25.2
1993,dcid:nuts/AT222,25.2
1992,dcid:nuts/AT222,25.1
1991,dcid:nuts/AT222,24.9
1990,dcid:nuts/AT222,24.8
2018,dcid:nuts/AT223,50.0
2017,dcid:nuts/AT223,49.6
2016,dcid:nuts/AT223,49.9
2015,dcid:nuts/AT223,50.1
2014,dcid:nuts/AT223,50.2
2013,dcid:nuts/AT223,50.4
2012,dcid:nuts/AT223,50.7
2011,dcid:nuts/AT223,51.0
2010,dcid:nuts/AT223,51.4
2009,dcid:nuts/AT223,51.8
2008,dcid:nuts/AT223,52.1
2007,dcid:nuts/AT223,52.4
2006,dcid:nuts/AT223,52.8
2005,dcid:nuts/AT223,53.1
2004,dcid:nuts/AT223,53.3
2003,dcid:nuts/AT223,53.6
2002,dcid:nuts/AT223,53.9
2001,dcid:nuts/AT223,54.3
2000,dcid:nuts/AT223,54.6
1999,dcid:nuts/AT223,54.9
1998,dcid:nuts/AT223,55.2
1997,dcid:nuts/AT223,55.6
1996,dcid:nuts/AT223,55.9
1995,dcid:nuts/AT223,56.2
1994,dcid:nuts/AT223,56.6
1993,dcid:nuts/AT223,56.8
1992,dcid:nuts/AT223,56.9
1991,dcid:nuts/AT223,56.9
1990,dcid:nuts/AT223,57.1
2018,dcid:nuts/AT224,80.9
2017,dcid:nuts/AT224,80.0
2016,dcid:nuts/AT224,79.9
2015,dcid:nuts/AT224,79.7
2014,dcid:nuts/AT224,79.8
2013,dcid:nuts/AT224,80.0
2012,dcid:nuts/AT224,80.1
2011,dcid:nuts/AT224,80.1
2010,dcid:nuts/AT224,80.2
2009,dcid:nuts/AT224,80.3
2008,dcid:nuts/AT224,80.4
2007,dcid:nuts/AT224,80.7
2006,dcid:nuts/AT224,80.8
2005,dcid:nuts/AT224,80.8
2004,dcid:nuts/AT224,80.7
2003,dcid:nuts/AT224,80.6
2002,dcid:nuts/AT224,80.6
2001,dcid:nuts/AT224,80.6
2000,dcid:nuts/AT224,80.5
1999,dcid:nuts/AT224,80.4
1998,dcid:nuts/AT224,80.2
1997,dcid:nuts/AT224,80.1
1996,dcid:nuts/AT224,80.0
1995,dcid:nuts/AT224,79.9
1994,dcid:nuts/AT224,79.7
1993,dcid:nuts/AT224,79.5
1992,dcid:nuts/AT224,79.0
1991,dcid:nuts/AT224,78.4
1990,dcid:nuts/AT224,78.0
2018,dcid:nuts/AT225,86.8
2017,dcid:nuts/AT225,88.3
2016,dcid:nuts/AT225,88.3
2015,dcid:nuts/AT225,87.9
2014,dcid:nuts/AT225,87.0
2013,dcid:nuts/AT225,86.4
2012,dcid:nuts/AT225,86.4
2011,dcid:nuts/AT225,86.4
2010,dcid:nuts/AT225,86.5
2009,dcid:nuts/AT225,86.6
2008,dcid:nuts/AT225,86.6
2007,dcid:nuts/AT225,86.8
2006,dcid:nuts/AT225,86.8
2005,dcid:nuts/AT225,86.8
2004,dcid:nuts/AT225,86.7
2003,dcid:nuts/AT225,86.6
2002,dcid:nuts/AT225,86.5
2001,dcid:nuts/AT225,86.5
2000,dcid:nuts/AT225,86.5
1999,dcid:nuts/AT225,86.3
1998,dcid:nuts/AT225,86.2
1997,dcid:nuts/AT225,86.1
1996,dcid:nuts/AT225,85.9
1995,dcid:nuts/AT225,85.8
1994,dcid:nuts/AT225,85.6
1993,dcid:nuts/AT225,85.4
1992,dcid:nuts/AT225,84.9
1991,dcid:nuts/AT225,84.3
1990,dcid:nuts/AT225,83.9
2018,dcid:nuts/AT226,32.9
2017,dcid:nuts/AT226,33.1
2016,dcid:nuts/AT226,33.3
2015,dcid:nuts/AT226,33.4
2014,dcid:nuts/AT226,33.4
2013,dcid:nuts/AT226,33.6
2012,dcid:nuts/AT226,33.7
2011,dcid:nuts/AT226,33.9
2010,dcid:nuts/AT226,34.1
2009,dcid:nuts/AT226,34.3
2008,dcid:nuts/AT226,34.6
2007,dcid:nuts/AT226,34.8
2006,dcid:nuts/AT226,35.0
2005,dcid:nuts/AT226,35.2
2004,dcid:nuts/AT226,35.3
2003,dcid:nuts/AT226,35.5
2002,dcid:nuts/AT226,35.7
2001,dcid:nuts/AT226,35.9
2000,dcid:nuts/AT226,36.0
1999,dcid:nuts/AT226,36.1
1998,dcid:nuts/AT226,36.2
1997,dcid:nuts/AT226,36.3
1996,dcid:nuts/AT226,36.4
1995,dcid:nuts/AT226,36.5
1994,dcid:nuts/AT226,36.6
1993,dcid:nuts/AT226,36.7
1992,dcid:nuts/AT226,36.6
1991,dcid:nuts/AT226,36.5
1990,dcid:nuts/AT226,36.5
2018,dcid:nuts/AT3,94.0
2017,dcid:nuts/AT3,93.4
2016,dcid:nuts/AT3,92.7
2015,dcid:nuts/AT3,91.8
2014,dcid:nuts/AT3,90.8
2013,dcid:nuts/AT3,90.1
2012,dcid:nuts/AT3,89.7
2011,dcid:nuts/AT3,89.3
2010,dcid:nuts/AT3,89.1
2009,dcid:nuts/AT3,88.9
2008,dcid:nuts/AT3,88.7
2007,dcid:nuts/AT3,88.5
2006,dcid:nuts/AT3,88.3
2005,dcid:nuts/AT3,87.9
2004,dcid:nuts/AT3,87.4
2003,dcid:nuts/AT3,86.9
2002,dcid:nuts/AT3,86.5
2001,dcid:nuts/AT3,86.2
2000,dcid:nuts/AT3,85.8
1999,dcid:nuts/AT3,85.5
1998,dcid:nuts/AT3,85.3
1997,dcid:nuts/AT3,85.1
1996,dcid:nuts/AT3,84.8
1995,dcid:nuts/AT3,84.6
1994,dcid:nuts/AT3,84.3
1993,dcid:nuts/AT3,83.8
1992,dcid:nuts/AT3,82.9
1991,dcid:nuts/AT3,81.7
1990,dcid:nuts/AT3,80.6
2018,dcid:nuts/AT31,126.1
2017,dcid:nuts/AT31,125.4
2016,dcid:nuts/AT31,124.6
2015,dcid:nuts/AT31,123.4
2014,dcid:nuts/AT31,122.2
2013,dcid:nuts/AT31,121.4
2012,dcid:nuts/AT31,120.9
2011,dcid:nuts/AT31,120.5
2010,dcid:nuts/AT31,120.3
2009,dcid:nuts/AT31,120.2
2008,dcid:nuts/AT31,120.1
2007,dcid:nuts/AT31,119.8
2006,dcid:nuts/AT31,119.6
2005,dcid:nuts/AT31,119.2
2004,dcid:nuts/AT31,118.7
2003,dcid:nuts/AT31,118.1
2002,dcid:nuts/AT31,117.7
2001,dcid:nuts/AT31,117.3
2000,dcid:nuts/AT31,117.0
1999,dcid:nuts/AT31,116.7
1998,dcid:nuts/AT31,116.5
1997,dcid:nuts/AT31,116.3
1996,dcid:nuts/AT31,116.2
1995,dcid:nuts/AT31,116.1
1994,dcid:nuts/AT31,115.8
1993,dcid:nuts/AT31,115.2
1992,dcid:nuts/AT31,114.1
1991,dcid:nuts/AT31,112.6
1990,dcid:nuts/AT31,111.2
2018,dcid:nuts/AT311,103.1
2017,dcid:nuts/AT311,102.5
2016,dcid:nuts/AT311,101.7
2015,dcid:nuts/AT311,100.8
2014,dcid:nuts/AT311,99.9
2013,dcid:nuts/AT311,99.4
2012,dcid:nuts/AT311,99.2
2011,dcid:nuts/AT311,99.0
2010,dcid:nuts/AT311,98.9
2009,dcid:nuts/AT311,98.9
2008,dcid:nuts/AT311,98.9
2007,dcid:nuts/AT311,98.6
2006,dcid:nuts/AT311,98.6
2005,dcid:nuts/AT311,98.5
2004,dcid:nuts/AT311,98.2
2003,dcid:nuts/AT311,97.9
2002,dcid:nuts/AT311,97.8
2001,dcid:nuts/AT311,97.6
2000,dcid:nuts/AT311,97.4
1999,dcid:nuts/AT311,97.1
1998,dcid:nuts/AT311,96.9
1997,dcid:nuts/AT311,96.8
1996,dcid:nuts/AT311,96.7
1995,dcid:nuts/AT311,96.5
1994,dcid:nuts/AT311,96.3
1993,dcid:nuts/AT311,95.8
1992,dcid:nuts/AT311,94.8
1991,dcid:nuts/AT311,93.6
1990,dcid:nuts/AT311,92.5
2018,dcid:nuts/AT312,346.7
2017,dcid:nuts/AT312,343.5
2016,dcid:nuts/AT312,340.2
2015,dcid:nuts/AT312,336.1
2014,dcid:nuts/AT312,331.6
2013,dcid:nuts/AT312,328.2
2012,dcid:nuts/AT312,325.7
2011,dcid:nuts/AT312,323.6
2010,dcid:nuts/AT312,322.4
2009,dcid:nuts/AT312,321.5
2008,dcid:nuts/AT312,320.5
2007,dcid:nuts/AT312,319.3
2006,dcid:nuts/AT312,318.0
2005,dcid:nuts/AT312,316.1
2004,dcid:nuts/AT312,313.9
2003,dcid:nuts/AT312,311.6
2002,dcid:nuts/AT312,309.4
2001,dcid:nuts/AT312,307.8
2000,dcid:nuts/AT312,307.4
1999,dcid:nuts/AT312,307.0
1998,dcid:nuts/AT312,306.9
1997,dcid:nuts/AT312,307.1
1996,dcid:nuts/AT312,307.2
1995,dcid:nuts/AT312,307.3
1994,dcid:nuts/AT312,307.1
1993,dcid:nuts/AT312,306.1
1992,dcid:nuts/AT312,303.5
1991,dcid:nuts/AT312,300.1
1990,dcid:nuts/AT312,296.2
2018,dcid:nuts/AT313,79.4
2017,dcid:nuts/AT313,79.2
2016,dcid:nuts/AT313,79.0
2015,dcid:nuts/AT313,78.4
2014,dcid:nuts/AT313,77.9
2013,dcid:nuts/AT313,77.7
2012,dcid:nuts/AT313,77.6
2011,dcid:nuts/AT313,77.6
2010,dcid:nuts/AT313,77.6
2009,dcid:nuts/AT313,77.6
2008,dcid:nuts/AT313,77.6
2007,dcid:nuts/AT313,77.5
2006,dcid:nuts/AT313,77.5
2005,dcid:nuts/AT313,77.4
2004,dcid:nuts/AT313,77.2
2003,dcid:nuts/AT313,77.0
2002,dcid:nuts/AT313,76.9
2001,dcid:nuts/AT313,76.7
2000,dcid:nuts/AT313,76.3
1999,dcid:nuts/AT313,76.0
1998,dcid:nuts/AT313,75.7
1997,dcid:nuts/AT313,75.4
1996,dcid:nuts/AT313,75.2
1995,dcid:nuts/AT313,75.0
1994,dcid:nuts/AT313,74.6
1993,dcid:nuts/AT313,74.1
1992,dcid:nuts/AT313,73.2
1991,dcid:nuts/AT313,72.1
1990,dcid:nuts/AT313,71.2
2018,dcid:nuts/AT314,70.2
2017,dcid:nuts/AT314,70.1
2016,dcid:nuts/AT314,69.8
2015,dcid:nuts/AT314,69.4
2014,dcid:nuts/AT314,68.9
2013,dcid:nuts/AT314,68.7
2012,dcid:nuts/AT314,68.7
2011,dcid:nuts/AT314,68.8
2010,dcid:nuts/AT314,69.0
2009,dcid:nuts/AT314,69.0
2008,dcid:nuts/AT314,69.1
2007,dcid:nuts/AT314,69.1
2006,dcid:nuts/AT314,69.2
2005,dcid:nuts/AT314,69.1
2004,dcid:nuts/AT314,69.0
2003,dcid:nuts/AT314,68.8
2002,dcid:nuts/AT314,68.8
2001,dcid:nuts/AT314,68.7
2000,dcid:nuts/AT314,68.3
1999,dcid:nuts/AT314,68.1
1998,dcid:nuts/AT314,67.9
1997,dcid:nuts/AT314,67.7
1996,dcid:nuts/AT314,67.6
1995,dcid:nuts/AT314,67.4
1994,dcid:nuts/AT314,67.1
1993,dcid:nuts/AT314,66.7
1992,dcid:nuts/AT314,66.0
1991,dcid:nuts/AT314,65.1
1990,dcid:nuts/AT314,64.4
2018,dcid:nuts/AT315,99.3
2017,dcid:nuts/AT315,98.9
2016,dcid:nuts/AT315,98.6
2015,dcid:nuts/AT315,97.8
2014,dcid:nuts/AT315,97.0
2013,dcid:nuts/AT315,96.5
2012,dcid:nuts/AT315,96.2
2011,dcid:nuts/AT315,96.0
2010,dcid:nuts/AT315,96.0
2009,dcid:nuts/AT315,96.0
2008,dcid:nuts/AT315,96.0
2007,dcid:nuts/AT315,95.9
2006,dcid:nuts/AT315,95.9
2005,dcid:nuts/AT315,95.6
2004,dcid:nuts/AT315,95.2
2003,dcid:nuts/AT315,94.9
2002,dcid:nuts/AT315,94.7
2001,dcid:nuts/AT315,94.5
2000,dcid:nuts/AT315,94.1
1999,dcid:nuts/AT315,93.8
1998,dcid:nuts/AT315,93.5
1997,dcid:nuts/AT315,93.3
1996,dcid:nuts/AT315,93.0
1995,dcid:nuts/AT315,92.8
1994,dcid:nuts/AT315,92.5
1993,dcid:nuts/AT315,91.9
1992,dcid:nuts/AT315,90.9
1991,dcid:nuts/AT315,89.6
1990,dcid:nuts/AT315,88.4
2018,dcid:nuts/AT32,78.5
2017,dcid:nuts/AT32,78.1
2016,dcid:nuts/AT32,77.7
2015,dcid:nuts/AT32,76.9
2014,dcid:nuts/AT32,76.1
2013,dcid:nuts/AT32,75.6
2012,dcid:nuts/AT32,75.3
2011,dcid:nuts/AT32,75.0
2010,dcid:nuts/AT32,74.8
2009,dcid:nuts/AT32,74.7
2008,dcid:nuts/AT32,74.6
2007,dcid:nuts/AT32,74.6
2006,dcid:nuts/AT32,74.5
2005,dcid:nuts/AT32,74.2
2004,dcid:nuts/AT32,73.9
2003,dcid:nuts/AT32,73.5
2002,dcid:nuts/AT32,73.3
2001,dcid:nuts/AT32,73.2
2000,dcid:nuts/AT32,72.9
1999,dcid:nuts/AT32,72.6
1998,dcid:nuts/AT32,72.5
1997,dcid:nuts/AT32,72.4
1996,dcid:nuts/AT32,72.2
1995,dcid:nuts/AT32,72.0
1994,dcid:nuts/AT32,71.6
1993,dcid:nuts/AT32,71.1
1992,dcid:nuts/AT32,70.0
1991,dcid:nuts/AT32,68.7
1990,dcid:nuts/AT32,67.5
2018,dcid:nuts/AT321,20.1
2017,dcid:nuts/AT321,20.2
2016,dcid:nuts/AT321,20.3
2015,dcid:nuts/AT321,20.3
2014,dcid:nuts/AT321,20.3
2013,dcid:nuts/AT321,20.4
2012,dcid:nuts/AT321,20.5
2011,dcid:nuts/AT321,20.6
2010,dcid:nuts/AT321,20.7
2009,dcid:nuts/AT321,20.7
2008,dcid:nuts/AT321,20.7
2007,dcid:nuts/AT321,20.8
2006,dcid:nuts/AT321,20.8
2005,dcid:nuts/AT321,20.9
2004,dcid:nuts/AT321,20.9
2003,dcid:nuts/AT321,20.9
2002,dcid:nuts/AT321,21.0
2001,dcid:nuts/AT321,21.1
2000,dcid:nuts/AT321,21.0
1999,dcid:nuts/AT321,21.0
1998,dcid:nuts/AT321,21.1
1997,dcid:nuts/AT321,21.1
1996,dcid:nuts/AT321,21.1
1995,dcid:nuts/AT321,21.1
1994,dcid:nuts/AT321,21.1
1993,dcid:nuts/AT321,21.0
1992,dcid:nuts/AT321,20.7
1991,dcid:nuts/AT321,20.4
1990,dcid:nuts/AT321,20.2
2018,dcid:nuts/AT322,38.5
2017,dcid:nuts/AT322,38.4
2016,dcid:nuts/AT322,38.2
2015,dcid:nuts/AT322,37.9
2014,dcid:nuts/AT322,37.7
2013,dcid:nuts/AT322,37.5
2012,dcid:nuts/AT322,37.4
2011,dcid:nuts/AT322,37.3
2010,dcid:nuts/AT322,37.3
2009,dcid:nuts/AT322,37.3
2008,dcid:nuts/AT322,37.3
2007,dcid:nuts/AT322,37.4
2006,dcid:nuts/AT322,37.5
2005,dcid:nuts/AT322,37.4
2004,dcid:nuts/AT322,37.3
2003,dcid:nuts/AT322,37.2
2002,dcid:nuts/AT322,37.2
2001,dcid:nuts/AT322,37.2
2000,dcid:nuts/AT322,37.0
1999,dcid:nuts/AT322,36.8
1998,dcid:nuts/AT322,36.7
1997,dcid:nuts/AT322,36.6
1996,dcid:nuts/AT322,36.4
1995,dcid:nuts/AT322,36.3
1994,dcid:nuts/AT322,36.0
1993,dcid:nuts/AT322,35.7
1992,dcid:nuts/AT322,35.1
1991,dcid:nuts/AT322,34.4
1990,dcid:nuts/AT322,33.8
2018,dcid:nuts/AT323,216.9
2017,dcid:nuts/AT323,215.6
2016,dcid:nuts/AT323,213.9
2015,dcid:nuts/AT323,211.4
2014,dcid:nuts/AT323,208.8
2013,dcid:nuts/AT323,207.1
2012,dcid:nuts/AT323,205.9
2011,dcid:nuts/AT323,204.9
2010,dcid:nuts/AT323,204.1
2009,dcid:nuts/AT323,203.7
2008,dcid:nuts/AT323,203.2
2007,dcid:nuts/AT323,202.9
2006,dcid:nuts/AT323,202.4
2005,dcid:nuts/AT323,201.3
2004,dcid:nuts/AT323,200.0
2003,dcid:nuts/AT323,198.7
2002,dcid:nuts/AT323,198.0
2001,dcid:nuts/AT323,197.5
2000,dcid:nuts/AT323,196.6
1999,dcid:nuts/AT323,196.3
1998,dcid:nuts/AT323,196.0
1997,dcid:nuts/AT323,196.0
1996,dcid:nuts/AT323,195.7
1995,dcid:nuts/AT323,195.2
1994,dcid:nuts/AT323,194.5
1993,dcid:nuts/AT323,193.1
1992,dcid:nuts/AT323,190.4
1991,dcid:nuts/AT323,187.1
1990,dcid:nuts/AT323,183.6
2018,dcid:nuts/AT33,60.2
2017,dcid:nuts/AT33,59.8
2016,dcid:nuts/AT33,59.3
2015,dcid:nuts/AT33,58.7
2014,dcid:nuts/AT33,58.0
2013,dcid:nuts/AT33,57.5
2012,dcid:nuts/AT33,57.0
2011,dcid:nuts/AT33,56.7
2010,dcid:nuts/AT33,56.4
2009,dcid:nuts/AT33,56.2
2008,dcid:nuts/AT33,56.0
2007,dcid:nuts/AT33,55.7
2006,dcid:nuts/AT33,55.5
2005,dcid:nuts/AT33,55.2
2004,dcid:nuts/AT33,54.8
2003,dcid:nuts/AT33,54.4
2002,dcid:nuts/AT33,54.1
2001,dcid:nuts/AT33,53.8
2000,dcid:nuts/AT33,53.4
1999,dcid:nuts/AT33,53.1
1998,dcid:nuts/AT33,52.9
1997,dcid:nuts/AT33,52.6
1996,dcid:nuts/AT33,52.3
1995,dcid:nuts/AT33,52.0
1994,dcid:nuts/AT33,51.7
1993,dcid:nuts/AT33,51.3
1992,dcid:nuts/AT33,50.8
1991,dcid:nuts/AT33,50.2
1990,dcid:nuts/AT33,49.6
2018,dcid:nuts/AT331,26.9
2017,dcid:nuts/AT331,26.8
2016,dcid:nuts/AT331,26.6
2015,dcid:nuts/AT331,26.3
2014,dcid:nuts/AT331,26.1
2013,dcid:nuts/AT331,26.1
2012,dcid:nuts/AT331,26.1
2011,dcid:nuts/AT331,26.1
2010,dcid:nuts/AT331,26.1
2009,dcid:nuts/AT331,26.1
2008,dcid:nuts/AT331,26.2
2007,dcid:nuts/AT331,26.2
2006,dcid:nuts/AT331,26.2
2005,dcid:nuts/AT331,26.2
2004,dcid:nuts/AT331,26.2
2003,dcid:nuts/AT331,26.1
2002,dcid:nuts/AT331,26.1
2001,dcid:nuts/AT331,26.0
2000,dcid:nuts/AT331,25.8
1999,dcid:nuts/AT331,25.7
1998,dcid:nuts/AT331,25.5
1997,dcid:nuts/AT331,25.4
1996,dcid:nuts/AT331,25.2
1995,dcid:nuts/AT331,25.0
1994,dcid:nuts/AT331,24.8
1993,dcid:nuts/AT331,24.6
1992,dcid:nuts/AT331,24.3
1991,dcid:nuts/AT331,23.9
1990,dcid:nuts/AT331,23.7
2018,dcid:nuts/AT332,149.5
2017,dcid:nuts/AT332,148.8
2016,dcid:nuts/AT332,147.6
2015,dcid:nuts/AT332,145.3
2014,dcid:nuts/AT332,142.7
2013,dcid:nuts/AT332,140.6
2012,dcid:nuts/AT332,138.8
2011,dcid:nuts/AT332,137.4
2010,dcid:nuts/AT332,136.4
2009,dcid:nuts/AT332,135.6
2008,dcid:nuts/AT332,134.8
2007,dcid:nuts/AT332,134.1
2006,dcid:nuts/AT332,133.4
2005,dcid:nuts/AT332,132.3
2004,dcid:nuts/AT332,131.0
2003,dcid:nuts/AT332,129.9
2002,dcid:nuts/AT332,129.2
2001,dcid:nuts/AT332,128.6
2000,dcid:nuts/AT332,128.5
1999,dcid:nuts/AT332,128.2
1998,dcid:nuts/AT332,128.0
1997,dcid:nuts/AT332,127.8
1996,dcid:nuts/AT332,127.4
1995,dcid:nuts/AT332,127.1
1994,dcid:nuts/AT332,127.1
1993,dcid:nuts/AT332,126.5
1992,dcid:nuts/AT332,125.6
1991,dcid:nuts/AT332,124.4
1990,dcid:nuts/AT332,123.1
2018,dcid:nuts/AT333,24.3
2017,dcid:nuts/AT333,24.4
2016,dcid:nuts/AT333,24.4
2015,dcid:nuts/AT333,24.4
2014,dcid:nuts/AT333,24.4
2013,dcid:nuts/AT333,24.5
2012,dcid:nuts/AT333,24.5
2011,dcid:nuts/AT333,24.6
2010,dcid:nuts/AT333,24.7
2009,dcid:nuts/AT333,24.8
2008,dcid:nuts/AT333,25.0
2007,dcid:nuts/AT333,25.1
2006,dcid:nuts/AT333,25.2
2005,dcid:nuts/AT333,25.1
2004,dcid:nuts/AT333,25.1
2003,dcid:nuts/AT333,25.0
2002,dcid:nuts/AT333,25.1
2001,dcid:nuts/AT333,25.1
2000,dcid:nuts/AT333,25.0
1999,dcid:nuts/AT333,24.9
1998,dcid:nuts/AT333,24.9
1997,dcid:nuts/AT333,24.8
1996,dcid:nuts/AT333,24.7
1995,dcid:nuts/AT333,24.6
1994,dcid:nuts/AT333,24.5
1993,dcid:nuts/AT333,24.4
1992,dcid:nuts/AT333,24.2
1991,dcid:nuts/AT333,24.0
1990,dcid:nuts/AT333,23.8
2018,dcid:nuts/AT334,31.7
2017,dcid:nuts/AT334,31.5
2016,dcid:nuts/AT334,31.2
2015,dcid:nuts/AT334,31.0
2014,dcid:nuts/AT334,30.8
2013,dcid:nuts/AT334,30.7
2012,dcid:nuts/AT334,30.7
2011,dcid:nuts/AT334,30.8
2010,dcid:nuts/AT334,30.7
2009,dcid:nuts/AT334,30.6
2008,dcid:nuts/AT334,30.5
2007,dcid:nuts/AT334,30.3
2006,dcid:nuts/AT334,30.3
2005,dcid:nuts/AT334,30.2
2004,dcid:nuts/AT334,30.0
2003,dcid:nuts/AT334,29.8
2002,dcid:nuts/AT334,29.5
2001,dcid:nuts/AT334,29.2
2000,dcid:nuts/AT334,28.7
1999,dcid:nuts/AT334,28.5
1998,dcid:nuts/AT334,28.3
1997,dcid:nuts/AT334,28.0
1996,dcid:nuts/AT334,27.8
1995,dcid:nuts/AT334,27.6
1994,dcid:nuts/AT334,27.3
1993,dcid:nuts/AT334,27.0
1992,dcid:nuts/AT334,26.7
1991,dcid:nuts/AT334,26.3
1990,dcid:nuts/AT334,25.9
2018,dcid:nuts/AT335,65.4
2017,dcid:nuts/AT335,64.8
2016,dcid:nuts/AT335,64.2
2015,dcid:nuts/AT335,63.5
2014,dcid:nuts/AT335,62.9
2013,dcid:nuts/AT335,62.4
2012,dcid:nuts/AT335,61.9
2011,dcid:nuts/AT335,61.6
2010,dcid:nuts/AT335,61.2
2009,dcid:nuts/AT335,61.0
2008,dcid:nuts/AT335,60.7
2007,dcid:nuts/AT335,60.3
2006,dcid:nuts/AT335,60.1
2005,dcid:nuts/AT335,59.7
2004,dcid:nuts/AT335,59.2
2003,dcid:nuts/AT335,58.8
2002,dcid:nuts/AT335,58.4
2001,dcid:nuts/AT335,57.9
2000,dcid:nuts/AT335,57.4
1999,dcid:nuts/AT335,57.0
1998,dcid:nuts/AT335,56.5
1997,dcid:nuts/AT335,56.1
1996,dcid:nuts/AT335,55.6
1995,dcid:nuts/AT335,55.1
1994,dcid:nuts/AT335,54.6
1993,dcid:nuts/AT335,54.1
1992,dcid:nuts/AT335,53.3
1991,dcid:nuts/AT335,52.5
1990,dcid:nuts/AT335,51.8
2018,dcid:nuts/AT34,155.2
2017,dcid:nuts/AT34,154.0
2016,dcid:nuts/AT34,152.5
2015,dcid:nuts/AT34,150.5
2014,dcid:nuts/AT34,148.8
2013,dcid:nuts/AT34,147.6
2012,dcid:nuts/AT34,146.7
2011,dcid:nuts/AT34,146.1
2010,dcid:nuts/AT34,145.6
2009,dcid:nuts/AT34,145.1
2008,dcid:nuts/AT34,144.6
2007,dcid:nuts/AT34,144.0
2006,dcid:nuts/AT34,143.4
2005,dcid:nuts/AT34,142.6
2004,dcid:nuts/AT34,141.4
2003,dcid:nuts/AT34,140.3
2002,dcid:nuts/AT34,139.5
2001,dcid:nuts/AT34,138.6
2000,dcid:nuts/AT34,137.7
1999,dcid:nuts/AT34,137.1
1998,dcid:nuts/AT34,136.4
1997,dcid:nuts/AT34,135.9
1996,dcid:nuts/AT34,135.4
1995,dcid:nuts/AT34,135.0
1994,dcid:nuts/AT34,134.4
1993,dcid:nuts/AT34,133.7
1992,dcid:nuts/AT34,132.7
1991,dcid:nuts/AT34,131.0
1990,dcid:nuts/AT34,128.9
2018,dcid:nuts/AT341,49.4
2017,dcid:nuts/AT341,49.1
2016,dcid:nuts/AT341,48.8
2015,dcid:nuts/AT341,48.1
2014,dcid:nuts/AT341,47.6
2013,dcid:nuts/AT341,47.4
2012,dcid:nuts/AT341,47.4
2011,dcid:nuts/AT341,47.4
2010,dcid:nuts/AT341,47.5
2009,dcid:nuts/AT341,47.6
2008,dcid:nuts/AT341,47.7
2007,dcid:nuts/AT341,47.7
2006,dcid:nuts/AT341,47.8
2005,dcid:nuts/AT341,47.7
2004,dcid:nuts/AT341,47.5
