Year,Place,StatVar,Quantity
2021,country/USA,dcid:Count_Person_65OrMoreYears_BachelorOfBusinessMajor_Male,1798689
2021,geoId/01,dcid:Count_Person_65OrMoreYears_BachelorOfBusinessMajor_Male,28603
2021,geoId/02,dcid:Count_Person_65OrMoreYears_BachelorOfBusinessMajor_Male,2110
2021,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfBusinessMajor_Male,10321
2021,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfBusinessMajor_Male,1289
2021,geoId/02,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfBusinessMajor_Male,281
2021,country/USA,dcid:Count_Person_65OrMoreYears_BachelorOfEducationMajor_Male,848433
2021,geoId/01,dcid:Count_Person_65OrMoreYears_BachelorOfEducationMajor_Male,12065
2021,geoId/02,dcid:Count_Person_65OrMoreYears_BachelorOfEducationMajor_Male,1676
2021,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfEducationMajor_Male,6764
2021,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfEducationMajor_Male,869
2021,geoId/02,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfEducationMajor_Male,312
2021,country/USA,dcid:Count_Person_65OrMoreYears_BachelorOfArtsHumanitiesAndOtherMajor_Male,1424654
2021,geoId/01,dcid:Count_Person_65OrMoreYears_BachelorOfArtsHumanitiesAndOtherMajor_Male,16772
2021,geoId/02,dcid:Count_Person_65OrMoreYears_BachelorOfArtsHumanitiesAndOtherMajor_Male,2306
2021,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfArtsHumanitiesAndOtherMajor_Male,8773
2021,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfArtsHumanitiesAndOtherMajor_Male,1141
2021,geoId/02,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfArtsHumanitiesAndOtherMajor_Male,276
2021,country/USA,dcid:Count_Person_25OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Female,39846791
2021,geoId/01,dcid:Count_Person_25OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Female,493138
2021,geoId/02,dcid:Count_Person_25OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Female,80677
2021,country/USA,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Female,174409
2021,geoId/01,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Female,4772
2021,geoId/02,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Female,1537
2021,country/USA,dcid:Count_Person_BachelorOfScienceAndEngineeringMajor_Female,10978742
2021,geoId/01,dcid:Count_Person_BachelorOfScienceAndEngineeringMajor_Female,103947
2021,geoId/02,dcid:Count_Person_BachelorOfScienceAndEngineeringMajor_Female,25387
2021,country/USA,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringMajor_Female,66079
2021,geoId/01,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringMajor_Female,2337
2021,geoId/02,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringMajor_Female,1053
2021,country/USA,dcid:Count_Person_BachelorOfScienceAndEngineeringRelatedMajor_Female,5293406
2021,geoId/01,dcid:Count_Person_BachelorOfScienceAndEngineeringRelatedMajor_Female,73702
2021,geoId/02,dcid:Count_Person_BachelorOfScienceAndEngineeringRelatedMajor_Female,11915
2021,country/USA,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringRelatedMajor_Female,22223
2021,geoId/01,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringRelatedMajor_Female,2600
2021,geoId/02,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringRelatedMajor_Female,738
2021,country/USA,dcid:Count_Person_BachelorOfBusinessMajor_Female,6917763
2021,geoId/01,dcid:Count_Person_BachelorOfBusinessMajor_Female,99038
2021,geoId/02,dcid:Count_Person_BachelorOfBusinessMajor_Female,10947
2021,country/USA,dcid:MarginOfError_Count_Person_BachelorOfBusinessMajor_Female,29983
2021,geoId/01,dcid:MarginOfError_Count_Person_BachelorOfBusinessMajor_Female,2446
2021,geoId/02,dcid:MarginOfError_Count_Person_BachelorOfBusinessMajor_Female,756
2021,country/USA,dcid:Count_Person_BachelorOfEducationMajor_Female,6755781
2021,geoId/01,dcid:Count_Person_BachelorOfEducationMajor_Female,115252
2021,geoId/02,dcid:Count_Person_BachelorOfEducationMajor_Female,14111
2021,country/USA,dcid:MarginOfError_Count_Person_BachelorOfEducationMajor_Female,37005
2021,geoId/01,dcid:MarginOfError_Count_Person_BachelorOfEducationMajor_Female,2490
2021,geoId/02,dcid:MarginOfError_Count_Person_BachelorOfEducationMajor_Female,870
2021,country/USA,dcid:Count_Person_BachelorOfArtsHumanitiesAndOtherMajor_Female,9901099
2021,geoId/01,dcid:Count_Person_BachelorOfArtsHumanitiesAndOtherMajor_Female,101199
2021,geoId/02,dcid:Count_Person_BachelorOfArtsHumanitiesAndOtherMajor_Female,18317
2021,country/USA,dcid:MarginOfError_Count_Person_BachelorOfArtsHumanitiesAndOtherMajor_Female,49801
2021,geoId/01,dcid:MarginOfError_Count_Person_BachelorOfArtsHumanitiesAndOtherMajor_Female,2456
2021,geoId/02,dcid:MarginOfError_Count_Person_BachelorOfArtsHumanitiesAndOtherMajor_Female,858
2021,country/USA,dcid:Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher_Female,14004386
2021,geoId/01,dcid:Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher_Female,158988
2021,geoId/02,dcid:Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher_Female,28565
2021,country/USA,dcid:MarginOfError_Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher_Female,84865
2021,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher_Female,3142
2021,geoId/02,dcid:MarginOfError_Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher_Female,994
2021,country/USA,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor_Female,4576153
2021,geoId/01,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor_Female,41354
2021,geoId/02,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor_Female,10131
2021,country/USA,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor_Female,36206
2021,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor_Female,1643
2021,geoId/02,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor_Female,654
2021,country/USA,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor_Female,1832240
2021,geoId/01,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor_Female,25807
2021,geoId/02,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor_Female,4044
2021,country/USA,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor_Female,13364
2021,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor_Female,1701
2021,geoId/02,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor_Female,462
2021,country/USA,dcid:Count_Person_25To39Years_BachelorOfBusinessMajor_Female,2363298
2021,geoId/01,dcid:Count_Person_25To39Years_BachelorOfBusinessMajor_Female,30154
2021,geoId/02,dcid:Count_Person_25To39Years_BachelorOfBusinessMajor_Female,4189
2021,country/USA,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfBusinessMajor_Female,16050
2021,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfBusinessMajor_Female,1512
2021,geoId/02,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfBusinessMajor_Female,464
2021,country/USA,dcid:Count_Person_25To39Years_BachelorOfEducationMajor_Female,1448401
2021,geoId/01,dcid:Count_Person_25To39Years_BachelorOfEducationMajor_Female,23663
2021,geoId/02,dcid:Count_Person_25To39Years_BachelorOfEducationMajor_Female,3167
2021,country/USA,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfEducationMajor_Female,13925
2021,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfEducationMajor_Female,1334
2021,geoId/02,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfEducationMajor_Female,386
2021,country/USA,dcid:Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor_Female,3784294
2021,geoId/01,dcid:Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor_Female,38010
2021,geoId/02,dcid:Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor_Female,7034
2021,country/USA,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor_Female,27044
2021,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor_Female,1753
2021,geoId/02,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor_Female,619
2021,country/USA,dcid:Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher_Female,18444838
2021,geoId/01,dcid:Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher_Female,238977
2021,geoId/02,dcid:Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher_Female,37856
2021,country/USA,dcid:MarginOfError_Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher_Female,78463
2021,geoId/01,dcid:MarginOfError_Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher_Female,3448
2021,geoId/02,dcid:MarginOfError_Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher_Female,1087
2021,country/USA,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor_Female,4952460
2021,geoId/01,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor_Female,47460
2021,geoId/02,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor_Female,11750
2021,country/USA,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor_Female,30631
2021,geoId/01,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor_Female,1663
2021,geoId/02,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor_Female,750
2021,country/USA,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor_Female,2475253
2021,geoId/01,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor_Female,36072
2021,geoId/02,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor_Female,5787
2021,country/USA,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor_Female,13325
2021,geoId/01,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor_Female,1556
2021,geoId/02,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor_Female,515
2021,country/USA,dcid:Count_Person_40To64Years_BachelorOfBusinessMajor_Female,3834037
2021,geoId/01,dcid:Count_Person_40To64Years_BachelorOfBusinessMajor_Female,57033
2021,geoId/02,dcid:Count_Person_40To64Years_BachelorOfBusinessMajor_Female,5689
2021,country/USA,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfBusinessMajor_Female,18082
2021,geoId/01,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfBusinessMajor_Female,1983
2021,geoId/02,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfBusinessMajor_Female,584
2021,country/USA,dcid:Count_Person_40To64Years_BachelorOfEducationMajor_Female,2817744
2021,geoId/01,dcid:Count_Person_40To64Years_BachelorOfEducationMajor_Female,53283
2021,geoId/02,dcid:Count_Person_40To64Years_BachelorOfEducationMajor_Female,6511
2021,country/USA,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfEducationMajor_Female,19666
2021,geoId/01,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfEducationMajor_Female,1867
2021,geoId/02,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfEducationMajor_Female,540
2021,country/USA,dcid:Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor_Female,4365344
2021,geoId/01,dcid:Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor_Female,45129
2021,geoId/02,dcid:Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor_Female,8119
2021,country/USA,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor_Female,23125
2021,geoId/01,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor_Female,1860
2021,geoId/02,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor_Female,587
2021,country/USA,dcid:Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Female,7397567
2021,geoId/01,dcid:Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Female,95173
2021,geoId/02,dcid:Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Female,14256
2021,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Female,24367
2021,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Female,1957
2021,geoId/02,dcid:MarginOfError_Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Female,612
2021,country/USA,dcid:Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringMajor_Female,1450129
2021,geoId/01,dcid:Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringMajor_Female,15133
2021,geoId/02,dcid:Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringMajor_Female,3506
2021,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringMajor_Female,9648
2021,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringMajor_Female,891
2021,geoId/02,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringMajor_Female,394
2021,country/USA,dcid:Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringRelatedMajor_Female,985913
2021,geoId/01,dcid:Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringRelatedMajor_Female,11823
2021,geoId/02,dcid:Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringRelatedMajor_Female,2084
2021,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringRelatedMajor_Female,7826
2021,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringRelatedMajor_Female,985
2021,geoId/02,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringRelatedMajor_Female,317
2021,country/USA,dcid:Count_Person_65OrMoreYears_BachelorOfBusinessMajor_Female,720428
2021,geoId/01,dcid:Count_Person_65OrMoreYears_BachelorOfBusinessMajor_Female,11851
2021,geoId/02,dcid:Count_Person_65OrMoreYears_BachelorOfBusinessMajor_Female,1069
2021,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfBusinessMajor_Female,6894
2021,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfBusinessMajor_Female,860
2021,geoId/02,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfBusinessMajor_Female,189
2021,country/USA,dcid:Count_Person_65OrMoreYears_BachelorOfEducationMajor_Female,2489636
2021,geoId/01,dcid:Count_Person_65OrMoreYears_BachelorOfEducationMajor_Female,38306
2021,geoId/02,dcid:Count_Person_65OrMoreYears_BachelorOfEducationMajor_Female,4433
2021,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfEducationMajor_Female,13049
2021,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfEducationMajor_Female,1428
2021,geoId/02,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfEducationMajor_Female,433
2021,country/USA,dcid:Count_Person_65OrMoreYears_BachelorOfArtsHumanitiesAndOtherMajor_Female,1751461
2021,geoId/01,dcid:Count_Person_65OrMoreYears_BachelorOfArtsHumanitiesAndOtherMajor_Female,18060
2021,geoId/02,dcid:Count_Person_65OrMoreYears_BachelorOfArtsHumanitiesAndOtherMajor_Female,3164
2021,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfArtsHumanitiesAndOtherMajor_Female,9923
2021,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfArtsHumanitiesAndOtherMajor_Female,1074
2021,geoId/02,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfArtsHumanitiesAndOtherMajor_Female,399
2020,country/USA,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher,73356319
2020,geoId/01,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher,877044
2020,geoId/02,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher,144967
2020,country/USA,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegreeOrHigher,317619
2020,geoId/01,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegreeOrHigher,8496
2020,geoId/02,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegreeOrHigher,2489
2020,country/USA,dcid:Count_Person_BachelorOfScienceAndEngineeringMajor,25843213
2020,geoId/01,dcid:Count_Person_BachelorOfScienceAndEngineeringMajor,256273
2020,geoId/02,dcid:Count_Person_BachelorOfScienceAndEngineeringMajor,55404
2020,country/USA,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringMajor,140299
2020,geoId/01,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringMajor,3921
2020,geoId/02,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringMajor,1894
2020,country/USA,dcid:Count_Person_BachelorOfScienceAndEngineeringRelatedMajor,7090542
2020,geoId/01,dcid:Count_Person_BachelorOfScienceAndEngineeringRelatedMajor,94361
2020,geoId/02,dcid:Count_Person_BachelorOfScienceAndEngineeringRelatedMajor,15873
2020,country/USA,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringRelatedMajor,29324
2020,geoId/01,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringRelatedMajor,2446
2020,geoId/02,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringRelatedMajor,1023
2020,country/USA,dcid:Count_Person_BachelorOfBusinessMajor,14886208
2020,geoId/01,dcid:Count_Person_BachelorOfBusinessMajor,206195
2020,geoId/02,dcid:Count_Person_BachelorOfBusinessMajor,20508
2020,country/USA,dcid:MarginOfError_Count_Person_BachelorOfBusinessMajor,57280
2020,geoId/01,dcid:MarginOfError_Count_Person_BachelorOfBusinessMajor,3962
2020,geoId/02,dcid:MarginOfError_Count_Person_BachelorOfBusinessMajor,1090
2020,country/USA,dcid:Count_Person_BachelorOfEducationMajor,8750346
2020,geoId/01,dcid:Count_Person_BachelorOfEducationMajor,145839
2020,geoId/02,dcid:Count_Person_BachelorOfEducationMajor,19163
2020,country/USA,dcid:MarginOfError_Count_Person_BachelorOfEducationMajor,45215
2020,geoId/01,dcid:MarginOfError_Count_Person_BachelorOfEducationMajor,3348
2020,geoId/02,dcid:MarginOfError_Count_Person_BachelorOfEducationMajor,967
2020,country/USA,dcid:Count_Person_BachelorOfArtsHumanitiesAndOtherMajor,16786010
2020,geoId/01,dcid:Count_Person_BachelorOfArtsHumanitiesAndOtherMajor,174376
2020,geoId/02,dcid:Count_Person_BachelorOfArtsHumanitiesAndOtherMajor,34019
2020,country/USA,dcid:MarginOfError_Count_Person_BachelorOfArtsHumanitiesAndOtherMajor,77930
2020,geoId/01,dcid:MarginOfError_Count_Person_BachelorOfArtsHumanitiesAndOtherMajor,3850
2020,geoId/02,dcid:MarginOfError_Count_Person_BachelorOfArtsHumanitiesAndOtherMajor,1553
2020,country/USA,dcid:Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher,24747281
2020,geoId/01,dcid:Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher,267645
2020,geoId/02,dcid:Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher,46955
2020,country/USA,dcid:MarginOfError_Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher,145064
2020,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher,4920
2020,geoId/02,dcid:MarginOfError_Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher,1635
2020,country/USA,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor,9420641
2020,geoId/01,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor,84617
2020,geoId/02,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor,18252
2020,country/USA,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor,63567
