Year,Place,StatVar,Quantity
2023,geoId/51001090300,dcid:MarginOfError_Count_Person_BachelorOfBusinessMajor_Female,25
2023,geoId/51001090401,dcid:MarginOfError_Count_Person_BachelorOfBusinessMajor_Female,38
2023,geoId/51001090402,dcid:MarginOfError_Count_Person_BachelorOfBusinessMajor_Female,13
2023,geoId/51001090500,dcid:MarginOfError_Count_Person_BachelorOfBusinessMajor_Female,34
2023,geoId/51001090600,dcid:MarginOfError_Count_Person_BachelorOfBusinessMajor_Female,37
2023,geoId/51001090700,dcid:MarginOfError_Count_Person_BachelorOfBusinessMajor_Female,62
2023,geoId/51001090101,dcid:Count_Person_BachelorOfEducationMajor_Female,87
2023,geoId/51001090102,dcid:Count_Person_BachelorOfEducationMajor_Female,26
2023,geoId/51001090201,dcid:Count_Person_BachelorOfEducationMajor_Female,11
2023,geoId/51001090202,dcid:Count_Person_BachelorOfEducationMajor_Female,73
2023,geoId/51001090300,dcid:Count_Person_BachelorOfEducationMajor_Female,2
2023,geoId/51001090401,dcid:Count_Person_BachelorOfEducationMajor_Female,30
2023,geoId/51001090402,dcid:Count_Person_BachelorOfEducationMajor_Female,22
2023,geoId/51001090500,dcid:Count_Person_BachelorOfEducationMajor_Female,42
2023,geoId/51001090600,dcid:Count_Person_BachelorOfEducationMajor_Female,97
2023,geoId/51001090700,dcid:Count_Person_BachelorOfEducationMajor_Female,176
2023,geoId/51001090101,dcid:MarginOfError_Count_Person_BachelorOfEducationMajor_Female,91
2023,geoId/51001090102,dcid:MarginOfError_Count_Person_BachelorOfEducationMajor_Female,24
2023,geoId/51001090201,dcid:MarginOfError_Count_Person_BachelorOfEducationMajor_Female,18
2023,geoId/51001090202,dcid:MarginOfError_Count_Person_BachelorOfEducationMajor_Female,71
2023,geoId/51001090300,dcid:MarginOfError_Count_Person_BachelorOfEducationMajor_Female,4
2023,geoId/51001090401,dcid:MarginOfError_Count_Person_BachelorOfEducationMajor_Female,37
2023,geoId/51001090402,dcid:MarginOfError_Count_Person_BachelorOfEducationMajor_Female,26
2023,geoId/51001090500,dcid:MarginOfError_Count_Person_BachelorOfEducationMajor_Female,31
2023,geoId/51001090600,dcid:MarginOfError_Count_Person_BachelorOfEducationMajor_Female,45
2023,geoId/51001090700,dcid:MarginOfError_Count_Person_BachelorOfEducationMajor_Female,94
2023,geoId/51001090101,dcid:Count_Person_BachelorOfArtsHumanitiesAndOtherMajor_Female,72
2023,geoId/51001090102,dcid:Count_Person_BachelorOfArtsHumanitiesAndOtherMajor_Female,90
2023,geoId/51001090201,dcid:Count_Person_BachelorOfArtsHumanitiesAndOtherMajor_Female,104
2023,geoId/51001090202,dcid:Count_Person_BachelorOfArtsHumanitiesAndOtherMajor_Female,4
2023,geoId/51001090300,dcid:Count_Person_BachelorOfArtsHumanitiesAndOtherMajor_Female,34
2023,geoId/51001090401,dcid:Count_Person_BachelorOfArtsHumanitiesAndOtherMajor_Female,50
2023,geoId/51001090402,dcid:Count_Person_BachelorOfArtsHumanitiesAndOtherMajor_Female,53
2023,geoId/51001090500,dcid:Count_Person_BachelorOfArtsHumanitiesAndOtherMajor_Female,43
2023,geoId/51001090600,dcid:Count_Person_BachelorOfArtsHumanitiesAndOtherMajor_Female,99
2023,geoId/51001090700,dcid:Count_Person_BachelorOfArtsHumanitiesAndOtherMajor_Female,38
2023,geoId/51001090101,dcid:MarginOfError_Count_Person_BachelorOfArtsHumanitiesAndOtherMajor_Female,40
2023,geoId/51001090102,dcid:MarginOfError_Count_Person_BachelorOfArtsHumanitiesAndOtherMajor_Female,60
2023,geoId/51001090201,dcid:MarginOfError_Count_Person_BachelorOfArtsHumanitiesAndOtherMajor_Female,75
2023,geoId/51001090202,dcid:MarginOfError_Count_Person_BachelorOfArtsHumanitiesAndOtherMajor_Female,7
2023,geoId/51001090300,dcid:MarginOfError_Count_Person_BachelorOfArtsHumanitiesAndOtherMajor_Female,29
2023,geoId/51001090401,dcid:MarginOfError_Count_Person_BachelorOfArtsHumanitiesAndOtherMajor_Female,41
2023,geoId/51001090402,dcid:MarginOfError_Count_Person_BachelorOfArtsHumanitiesAndOtherMajor_Female,49
2023,geoId/51001090500,dcid:MarginOfError_Count_Person_BachelorOfArtsHumanitiesAndOtherMajor_Female,46
2023,geoId/51001090600,dcid:MarginOfError_Count_Person_BachelorOfArtsHumanitiesAndOtherMajor_Female,45
2023,geoId/51001090700,dcid:MarginOfError_Count_Person_BachelorOfArtsHumanitiesAndOtherMajor_Female,40
2023,geoId/51001090101,dcid:Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher_Female,104
2023,geoId/51001090102,dcid:Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher_Female,33
2023,geoId/51001090201,dcid:Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher_Female,177
2023,geoId/51001090202,dcid:Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher_Female,21
2023,geoId/51001090300,dcid:Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher_Female,15
2023,geoId/51001090401,dcid:Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher_Female,50
2023,geoId/51001090402,dcid:Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher_Female,3
2023,geoId/51001090500,dcid:Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher_Female,49
2023,geoId/51001090600,dcid:Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher_Female,53
2023,geoId/51001090700,dcid:Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher_Female,118
2023,geoId/51001090101,dcid:MarginOfError_Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher_Female,91
2023,geoId/51001090102,dcid:MarginOfError_Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher_Female,48
2023,geoId/51001090201,dcid:MarginOfError_Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher_Female,122
2023,geoId/51001090202,dcid:MarginOfError_Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher_Female,38
2023,geoId/51001090300,dcid:MarginOfError_Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher_Female,15
2023,geoId/51001090401,dcid:MarginOfError_Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher_Female,45
2023,geoId/51001090402,dcid:MarginOfError_Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher_Female,9
2023,geoId/51001090500,dcid:MarginOfError_Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher_Female,36
2023,geoId/51001090600,dcid:MarginOfError_Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher_Female,36
2023,geoId/51001090700,dcid:MarginOfError_Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher_Female,94
2023,geoId/51001090101,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor_Female,74
2023,geoId/51001090102,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor_Female,0
2023,geoId/51001090201,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor_Female,105
2023,geoId/51001090202,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor_Female,21
2023,geoId/51001090300,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor_Female,0
2023,geoId/51001090401,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor_Female,0
2023,geoId/51001090402,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor_Female,0
2023,geoId/51001090500,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor_Female,23
2023,geoId/51001090600,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor_Female,14
2023,geoId/51001090700,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor_Female,20
2023,geoId/51001090101,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor_Female,86
2023,geoId/51001090102,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor_Female,13
2023,geoId/51001090201,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor_Female,99
2023,geoId/51001090202,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor_Female,38
2023,geoId/51001090300,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor_Female,13
2023,geoId/51001090401,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor_Female,13
2023,geoId/51001090402,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor_Female,13
2023,geoId/51001090500,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor_Female,22
2023,geoId/51001090600,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor_Female,14
2023,geoId/51001090700,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor_Female,25
2023,geoId/51001090101,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor_Female,0
2023,geoId/51001090102,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor_Female,0
2023,geoId/51001090201,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor_Female,0
2023,geoId/51001090202,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor_Female,0
2023,geoId/51001090300,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor_Female,0
2023,geoId/51001090401,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor_Female,0
2023,geoId/51001090402,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor_Female,0
2023,geoId/51001090500,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor_Female,15
2023,geoId/51001090600,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor_Female,0
2023,geoId/51001090700,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor_Female,0
2023,geoId/51001090101,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor_Female,13
2023,geoId/51001090102,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor_Female,13
2023,geoId/51001090201,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor_Female,13
2023,geoId/51001090202,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor_Female,13
2023,geoId/51001090300,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor_Female,13
2023,geoId/51001090401,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor_Female,13
2023,geoId/51001090402,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor_Female,13
2023,geoId/51001090500,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor_Female,23
2023,geoId/51001090600,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor_Female,13
2023,geoId/51001090700,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor_Female,19
2023,geoId/51001090101,dcid:Count_Person_25To39Years_BachelorOfBusinessMajor_Female,0
2023,geoId/51001090102,dcid:Count_Person_25To39Years_BachelorOfBusinessMajor_Female,0
2023,geoId/51001090201,dcid:Count_Person_25To39Years_BachelorOfBusinessMajor_Female,0
2023,geoId/51001090202,dcid:Count_Person_25To39Years_BachelorOfBusinessMajor_Female,0
2023,geoId/51001090300,dcid:Count_Person_25To39Years_BachelorOfBusinessMajor_Female,14
2023,geoId/51001090401,dcid:Count_Person_25To39Years_BachelorOfBusinessMajor_Female,23
2023,geoId/51001090402,dcid:Count_Person_25To39Years_BachelorOfBusinessMajor_Female,1
2023,geoId/51001090500,dcid:Count_Person_25To39Years_BachelorOfBusinessMajor_Female,10
2023,geoId/51001090600,dcid:Count_Person_25To39Years_BachelorOfBusinessMajor_Female,12
2023,geoId/51001090700,dcid:Count_Person_25To39Years_BachelorOfBusinessMajor_Female,47
2023,geoId/51001090101,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfBusinessMajor_Female,13
2023,geoId/51001090102,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfBusinessMajor_Female,13
2023,geoId/51001090201,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfBusinessMajor_Female,13
2023,geoId/51001090202,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfBusinessMajor_Female,13
2023,geoId/51001090300,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfBusinessMajor_Female,15
2023,geoId/51001090401,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfBusinessMajor_Female,38
2023,geoId/51001090402,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfBusinessMajor_Female,3
2023,geoId/51001090500,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfBusinessMajor_Female,15
2023,geoId/51001090600,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfBusinessMajor_Female,23
2023,geoId/51001090700,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfBusinessMajor_Female,68
2023,geoId/51001090101,dcid:Count_Person_25To39Years_BachelorOfEducationMajor_Female,0
2023,geoId/51001090102,dcid:Count_Person_25To39Years_BachelorOfEducationMajor_Female,0
2023,geoId/51001090201,dcid:Count_Person_25To39Years_BachelorOfEducationMajor_Female,0
2023,geoId/51001090202,dcid:Count_Person_25To39Years_BachelorOfEducationMajor_Female,0
2023,geoId/51001090300,dcid:Count_Person_25To39Years_BachelorOfEducationMajor_Female,0
2023,geoId/51001090401,dcid:Count_Person_25To39Years_BachelorOfEducationMajor_Female,21
2023,geoId/51001090402,dcid:Count_Person_25To39Years_BachelorOfEducationMajor_Female,2
2023,geoId/51001090500,dcid:Count_Person_25To39Years_BachelorOfEducationMajor_Female,0
2023,geoId/51001090600,dcid:Count_Person_25To39Years_BachelorOfEducationMajor_Female,15
2023,geoId/51001090700,dcid:Count_Person_25To39Years_BachelorOfEducationMajor_Female,49
2023,geoId/51001090101,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfEducationMajor_Female,13
2023,geoId/51001090102,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfEducationMajor_Female,13
2023,geoId/51001090201,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfEducationMajor_Female,13
2023,geoId/51001090202,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfEducationMajor_Female,13
2023,geoId/51001090300,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfEducationMajor_Female,13
2023,geoId/51001090401,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfEducationMajor_Female,27
2023,geoId/51001090402,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfEducationMajor_Female,8
2023,geoId/51001090500,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfEducationMajor_Female,13
2023,geoId/51001090600,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfEducationMajor_Female,19
2023,geoId/51001090700,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfEducationMajor_Female,57
2023,geoId/51001090101,dcid:Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor_Female,30
2023,geoId/51001090102,dcid:Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor_Female,33
2023,geoId/51001090201,dcid:Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor_Female,72
2023,geoId/51001090202,dcid:Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor_Female,0
2023,geoId/51001090300,dcid:Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor_Female,1
2023,geoId/51001090401,dcid:Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor_Female,6
2023,geoId/51001090402,dcid:Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor_Female,0
2023,geoId/51001090500,dcid:Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor_Female,1
2023,geoId/51001090600,dcid:Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor_Female,12
2023,geoId/51001090700,dcid:Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor_Female,2
2023,geoId/51001090101,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor_Female,33
2023,geoId/51001090102,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor_Female,48
2023,geoId/51001090201,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor_Female,71
2023,geoId/51001090202,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor_Female,13
2023,geoId/51001090300,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor_Female,2
2023,geoId/51001090401,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor_Female,12
2023,geoId/51001090402,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor_Female,13
2023,geoId/51001090500,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor_Female,2
2023,geoId/51001090600,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor_Female,17
2023,geoId/51001090700,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor_Female,4
2023,geoId/51001090101,dcid:Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher_Female,110
2023,geoId/51001090102,dcid:Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher_Female,34
2023,geoId/51001090201,dcid:Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher_Female,127
2023,geoId/51001090202,dcid:Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher_Female,97
2023,geoId/51001090300,dcid:Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher_Female,30
2023,geoId/51001090401,dcid:Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher_Female,104
2023,geoId/51001090402,dcid:Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher_Female,61
2023,geoId/51001090500,dcid:Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher_Female,162
2023,geoId/51001090600,dcid:Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher_Female,179
2023,geoId/51001090700,dcid:Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher_Female,157
2023,geoId/51001090101,dcid:MarginOfError_Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher_Female,66
2023,geoId/51001090102,dcid:MarginOfError_Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher_Female,31
2023,geoId/51001090201,dcid:MarginOfError_Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher_Female,95
2023,geoId/51001090202,dcid:MarginOfError_Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher_Female,87
2023,geoId/51001090300,dcid:MarginOfError_Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher_Female,19
2023,geoId/51001090401,dcid:MarginOfError_Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher_Female,75
2023,geoId/51001090402,dcid:MarginOfError_Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher_Female,59
2023,geoId/51001090500,dcid:MarginOfError_Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher_Female,75
2023,geoId/51001090600,dcid:MarginOfError_Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher_Female,76
2023,geoId/51001090700,dcid:MarginOfError_Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher_Female,88
2023,geoId/51001090101,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor_Female,70
2023,geoId/51001090102,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor_Female,0
2023,geoId/51001090201,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor_Female,55
2023,geoId/51001090202,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor_Female,48
2023,geoId/51001090300,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor_Female,4
2023,geoId/51001090401,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor_Female,75
2023,geoId/51001090402,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor_Female,36
2023,geoId/51001090500,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor_Female,28
2023,geoId/51001090600,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor_Female,81
2023,geoId/51001090700,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor_Female,62
2023,geoId/51001090101,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor_Female,64
2023,geoId/51001090102,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor_Female,13
2023,geoId/51001090201,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor_Female,59
2023,geoId/51001090202,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor_Female,72
2023,geoId/51001090300,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor_Female,7
2023,geoId/51001090401,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor_Female,68
2023,geoId/51001090402,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor_Female,54
2023,geoId/51001090500,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor_Female,28
2023,geoId/51001090600,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor_Female,60
2023,geoId/51001090700,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor_Female,57
2023,geoId/51001090101,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor_Female,14
2023,geoId/51001090102,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor_Female,8
2023,geoId/51001090201,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor_Female,42
2023,geoId/51001090202,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor_Female,13
2023,geoId/51001090300,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor_Female,1
2023,geoId/51001090401,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor_Female,0
2023,geoId/51001090402,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor_Female,8
2023,geoId/51001090500,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor_Female,34
2023,geoId/51001090600,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor_Female,13
2023,geoId/51001090700,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor_Female,55
2023,geoId/51001090101,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor_Female,20
2023,geoId/51001090102,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor_Female,12
2023,geoId/51001090201,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor_Female,48
2023,geoId/51001090202,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor_Female,22
2023,geoId/51001090300,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor_Female,2
2023,geoId/51001090401,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor_Female,13
2023,geoId/51001090402,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor_Female,15
2023,geoId/51001090500,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor_Female,36
2023,geoId/51001090600,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor_Female,15
2023,geoId/51001090700,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor_Female,62
2023,geoId/51001090101,dcid:Count_Person_40To64Years_BachelorOfBusinessMajor_Female,10
2023,geoId/51001090102,dcid:Count_Person_40To64Years_BachelorOfBusinessMajor_Female,11
2023,geoId/51001090201,dcid:Count_Person_40To64Years_BachelorOfBusinessMajor_Female,0
2023,geoId/51001090202,dcid:Count_Person_40To64Years_BachelorOfBusinessMajor_Female,20
2023,geoId/51001090300,dcid:Count_Person_40To64Years_BachelorOfBusinessMajor_Female,12
2023,geoId/51001090401,dcid:Count_Person_40To64Years_BachelorOfBusinessMajor_Female,0
2023,geoId/51001090402,dcid:Count_Person_40To64Years_BachelorOfBusinessMajor_Female,2
2023,geoId/51001090500,dcid:Count_Person_40To64Years_BachelorOfBusinessMajor_Female,20
2023,geoId/51001090600,dcid:Count_Person_40To64Years_BachelorOfBusinessMajor_Female,27
2023,geoId/51001090700,dcid:Count_Person_40To64Years_BachelorOfBusinessMajor_Female,16
2023,geoId/51001090101,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfBusinessMajor_Female,16
2023,geoId/51001090102,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfBusinessMajor_Female,20
2023,geoId/51001090201,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfBusinessMajor_Female,13
2023,geoId/51001090202,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfBusinessMajor_Female,30
2023,geoId/51001090300,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfBusinessMajor_Female,13
2023,geoId/51001090401,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfBusinessMajor_Female,13
2023,geoId/51001090402,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfBusinessMajor_Female,4
2023,geoId/51001090500,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfBusinessMajor_Female,20
2023,geoId/51001090600,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfBusinessMajor_Female,26
2023,geoId/51001090700,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfBusinessMajor_Female,19
2023,geoId/51001090101,dcid:Count_Person_40To64Years_BachelorOfEducationMajor_Female,0
2023,geoId/51001090102,dcid:Count_Person_40To64Years_BachelorOfEducationMajor_Female,0
2023,geoId/51001090201,dcid:Count_Person_40To64Years_BachelorOfEducationMajor_Female,11
2023,geoId/51001090202,dcid:Count_Person_40To64Years_BachelorOfEducationMajor_Female,16
2023,geoId/51001090300,dcid:Count_Person_40To64Years_BachelorOfEducationMajor_Female,1
2023,geoId/51001090401,dcid:Count_Person_40To64Years_BachelorOfEducationMajor_Female,8
2023,geoId/51001090402,dcid:Count_Person_40To64Years_BachelorOfEducationMajor_Female,2
2023,geoId/51001090500,dcid:Count_Person_40To64Years_BachelorOfEducationMajor_Female,38
2023,geoId/51001090600,dcid:Count_Person_40To64Years_BachelorOfEducationMajor_Female,24
