District,lgdCode,Date,Count_PregnantWomen_RegisteredForAntenatalCare,Count_PregnantWomen_RegisteredForAntenatalCareWithinFirstTrimester,Count_ChildDeliveryEvent,Count_ChildDeliveryEvent_InAnInstitution,Count_ChildDeliveryEvent_InPublicInstitution,Count_ChildDeliveryEvent_AtHome,Count_ChildDeliveryEvent_AtHome_WithStandByAssist,Count_DeliveryEvent_Safe_AsFractionOf_Count_DeliveryEvent
Sangli,493,2009-03,56263,40489,51360,49159,10768,2201,1510,98.7
Satara,494,2009-03,55692,37955,55853,51766,10937,4087,2252,96.7
Sindhudurg,495,2009-03,11774,9067,11023,10677,4664,346,169,98.4
Solapur,496,2009-03,96422,50019,71701,63355,16368,8346,6237,97.1
Thane,497,2009-03,244092,145764,188257,173976,38518,14281,8653,97
Wardha,498,2009-03,25334,15286,20560,19444,8943,1116,464,96.8
Washim,499,2009-03,22878,15177,20952,16616,6063,4336,2014,88.9
Yavatmal,500,2009-03,55097,39827,48980,38665,11877,10315,4625,88.4
Bishnupur,252,2009-03,5903,1716,1482,968,968,514,299,85.5
Chandel,253,2009-03,3344,888,1086,362,362,724,431,73
Churachandpur,254,2009-03,10411,7092,2498,1485,1485,1013,705,87.7
Imphal East,255,2009-03,9054,3590,2275,1874,1868,401,206,91.4
Imphal West,256,2009-03,48887,7456,10212,9723,9723,489,315,98.3
Senapati,257,2009-03,8510,1513,2407,621,621,1786,1147,73.5
Tamenglong,258,2009-03,2688,1210,2257,827,827,1430,546,60.8
Thoubal,259,2009-03,8944,1954,1757,1233,1233,524,287,86.5
Ukhrul,260,2009-03,2784,672,802,232,215,570,321,69
East Garo Hills,273,2009-03,7139,2248,3677,779,779,2898,567,36.6
East Jaintia Hills,657,2009-03,,,,,,,,
East Khasi Hills,274,2009-03,28447,4496,17914,11283,10351,6631,568,66.2
North Garo Hills,656,2009-03,,,,,,,,
Ri Bhoi,276,2009-03,6421,2036,3963,608,608,3355,403,25.5
South Garo Hills,277,2009-03,2214,500,1213,216,216,997,111,27
South West Garo Hills,663,2009-03,,,,,,,,
South West Khasi Hills,658,2009-03,,,,,,,,
West Garo Hills,278,2009-03,14004,4381,11075,2828,2741,8247,463,29.7
West Jaintia Hills,275,2009-03,11579,1676,7350,1727,1557,5623,1091,38.3
West Khasi Hills,279,2009-03,8685,1574,5610,754,631,4856,608,24.3
Aizawl East,,2009-03,,,,,,,,
Aizawl West,,2009-03,8746,3563,5829,5203,5193,626,386,95.9
Champhai,262,2009-03,3268,1439,2358,1547,1547,811,427,83.7
Kolasib,263,2009-03,2151,1007,1449,1121,1121,328,179,89.7
Lawngtlai,264,2009-03,1812,682,1678,696,696,982,452,68.4
Lunglei,265,2009-03,4286,1512,3405,3009,3009,396,231,95.2
Mamit,266,2009-03,1641,948,1001,524,524,477,208,73.1
Saiha,267,2009-03,1557,412,1421,812,812,609,290,77.6
Serchhip,268,2009-03,1366,554,1075,930,930,145,110,96.7
Dimapur,244,2009-03,4752,1143,2975,2432,2432,543,450,96.9
Kiphire,614,2009-03,2163,254,221,119,119,102,55,78.7
Kohima,245,2009-03,4024,569,756,498,498,258,164,87.6
Longleng,615,2009-03,771,181,428,199,199,229,129,76.6
Mokokchung,246,2009-03,1867,194,425,264,264,161,106,87.1
Mon,247,2009-03,989,189,350,174,174,176,130,86.9
Peren,613,2009-03,1805,345,495,287,287,208,152,88.7
Phek,248,2009-03,1088,332,747,340,340,407,280,83
Tuensang,249,2009-03,1482,248,496,185,185,311,216,80.8
Wokha,250,2009-03,1819,517,775,357,357,418,317,87
Zunheboto,251,2009-03,961,302,706,450,450,256,173,88.2
Anugul,344,2009-03,22320,4409,18576,14221,13902,4355,1386,84
Balangir,345,2009-03,31516,4494,29374,21484,21469,7890,1462,78.1
Baleshwar,346,2009-03,36194,13798,24916,19464,19464,5452,1452,83.9
Bargarh,347,2009-03,24260,5466,17373,14840,14703,2533,539,88.5
Baudh,349,2009-03,9887,2355,9308,6044,6044,3264,995,75.6
Bhadrak,348,2009-03,34661,12680,25965,18338,18338,7627,2013,78.4
Cuttack,350,2009-03,47708,15612,31148,27686,27686,3462,697,91.1
Deogarh,351,2009-03,4924,1400,2943,1991,1991,952,187,74
Dhenkanal,352,2009-03,25570,8447,17676,14802,12812,2874,1710,93.4
Gajapati,353,2009-03,9111,2323,6811,3152,3152,3659,871,59.1
Ganjam,354,2009-03,47348,12020,26867,22857,22857,4010,1255,89.7
Jagatsinghpur,355,2009-03,17111,6814,11803,10345,10345,1458,742,93.9
Jajapur,356,2009-03,34332,10055,23389,20431,20431,2958,1187,92.4
Jharsuguda,357,2009-03,10048,3756,5353,3267,3266,2086,1115,81.9
Kalahandi,358,2009-03,31395,7705,36270,20381,20381,15889,11738,88.6
Kandhamal,359,2009-03,12827,3265,10322,4628,4628,5694,1609,60.4
Kendrapara,360,2009-03,29180,4831,15143,11672,11672,3471,1014,83.8
Keonjhar,361,2009-03,38873,13082,31473,20191,20191,11282,1039,67.5
Khordha,362,2009-03,29878,10735,27065,25219,25219,1846,470,94.9
Koraput,363,2009-03,32486,9202,23883,8136,8136,15747,3184,47.4
Malkangiri,364,2009-03,16029,4582,12838,4822,4822,8016,814,43.9
Mayurbhanj,365,2009-03,46058,18904,41074,28002,28002,13072,1667,72.2
Nabarangapur,366,2009-03,26374,6312,23324,8786,8786,14538,2910,50.1
Nayagarh,367,2009-03,17085,3427,14370,11756,11756,2614,808,87.4
Nuapada,368,2009-03,18647,3768,18570,9868,8933,8702,2412,66.1
Puri,369,2009-03,24893,5642,14205,12850,12850,1355,549,94.3
Rayagada,370,2009-03,22888,6941,19265,6219,6219,13046,2945,47.6
Sambalpur,371,2009-03,15168,3167,13186,11414,11414,1772,392,89.5
Sonapur,372,2009-03,12920,1817,10822,8410,8410,2412,966,86.6
Sundargarh,373,2009-03,32275,5684,36627,28441,28275,8186,1657,82.2
Karaikal,598,2009-03,1038,629,1518,1518,1518,,,100
Mahe,599,2009-03,236,86,308,308,308,,,100
Pondicherry,600,2009-03,54711,6583,27754,27754,27754,,,100
Yanam,601,2009-03,218,67,207,207,207,,,100
Amritsar,27,2009-03,43862,28739,38078,20322,8853,17756,8453,75.6
Barnala,605,2009-03,10867,5928,9751,6296,3399,3455,2383,89
Bathinda,28,2009-03,27796,11554,16574,10140,5339,6434,3925,84.9
Faridkot,29,2009-03,11282,5768,9032,5283,3079,3749,998,69.5
Fatehgarh Sahib,30,2009-03,12352,4089,7756,6111,1329,1645,302,82.7
Fazilka,651,2009-03,,,,,,,,
Firozpur,31,2009-03,31518,12658,24418,15719,7086,8699,3272,77.8
Gurdaspur,32,2009-03,38804,35626,33249,12972,4865,20277,13094,78.4
Hoshiarpur,33,2009-03,27071,9667,22633,13122,6117,9511,5424,81.9
Jalandhar,34,2009-03,35293,17489,31860,20352,8057,11508,6023,82.8
Kapurthala,35,2009-03,13138,7128,12307,8100,3711,4207,2455,85.8
Ludhiana,36,2009-03,45100,12861,42032,29913,6422,12119,7412,88.8
Mansa,37,2009-03,11755,6301,12280,6329,2634,5951,2761,74
Moga,38,2009-03,21542,3685,19352,8824,2563,10528,9947,97
Mohali SAS Nagar,,2009-03,15756,6091,10887,8538,6546,2349,1116,88.7
Muktsar,,2009-03,16169,7796,15064,8324,3128,6740,2684,73.1
Nawanshahr,,2009-03,10893,2740,6935,3210,1594,3725,1857,73.1
Pathankot,662,2009-03,,,,,,,,
Patiala,41,2009-03,31514,16163,23771,17669,9488,6102,2757,85.9
Rupnagar,42,2009-03,14040,8131,10817,7521,2762,3296,785,76.8
Sangrur,43,2009-03,32067,10676,22708,13572,6474,9136,4796,80.9
Tarn Taran,,2009-03,22504,11010,20267,8119,3096,12148,5915,69.2
Ajmer,86,2009-03,82723,40608,53662,43903,30232,9759,2698,86.8
Alwar,87,2009-03,104248,47604,78559,59703,44420,18856,4662,81.9
Banswara,88,2009-03,55772,24765,44341,37835,37522,6506,1615,89
Baran,89,2009-03,26995,17688,25808,23784,22526,2024,784,95.2
Barmer,90,2009-03,63301,28927,54341,26425,24789,27916,9238,65.6
Bharatpur,91,2009-03,80582,41402,55077,43844,39221,11233,2013,83.3
Bhilwara,92,2009-03,67865,56672,58761,27872,23683,30889,14285,71.7
Bikaner,93,2009-03,75797,26155,52008,35704,30492,16304,7098,82.3
Bundi,94,2009-03,34481,21526,27845,21830,19432,6015,2535,87.5
Chittaurgarh,95,2009-03,38487,21544,43393,27601,22967,15792,5771,76.9
Churu,96,2009-03,65332,42103,40294,30557,26492,9737,3066,83.4
Dausa,97,2009-03,47514,19026,30960,27100,21386,3860,481,89.1
Dhaulpur,98,2009-03,37852,19153,29122,24429,23193,4693,595,85.9
Dungarpur,99,2009-03,40350,31351,31070,21632,20671,9438,1416,74.2
Ganganagar,100,2009-03,52289,38517,40233,32436,20184,7797,1822,85.1
Hanumangarh,101,2009-03,53862,33564,40996,30246,13396,10750,2430,79.7
Jaipur,102,2009-03,192364,92133,152086,139899,79375,12187,3630,94.4
Jaisalmer,103,2009-03,18715,6941,15909,6367,6230,9542,4837,70.4
Jalor,104,2009-03,52603,20118,39014,24693,21241,14321,7148,81.6
Jhalawar,105,2009-03,38304,23753,29724,24523,23210,5201,1619,87.9
Jhunjhunun,106,2009-03,52983,36820,33346,27841,14609,5505,2454,90.9
Jodhpur,107,2009-03,107510,47082,83239,53215,42216,30024,12493,78.9
Karauli,108,2009-03,52845,31309,34712,30917,25262,3795,597,90.8
Kota,109,2009-03,52830,41071,37801,30989,20892,6812,2529,88.7
Nagaur,110,2009-03,99230,55666,66505,46871,39420,19634,10384,86.1
Pali,111,2009-03,57780,31910,43243,37370,29081,5873,1904,90.8
Pratapgarh,629,2009-03,24725,11166,19272,15369,15183,3903,833,84.1
Rajsamand,112,2009-03,33743,14728,25180,17698,16014,7482,2736,81.2
Sawai Madhopur,113,2009-03,40380,20892,27373,22604,20548,4769,1081,86.5
Sikar,114,2009-03,76443,34863,50338,45718,28394,4620,2301,95.4
Sirohi,115,2009-03,35617,15183,23915,19840,16547,4075,536,85.2
Tonk,116,2009-03,40562,25058,28231,23804,19563,4427,1392,89.2
Udaipur,117,2009-03,98654,37510,83522,52260,52220,31262,14502,79.9
East,78,2009-03,7836,3656,2162,871,871,1291,575,66.9
North,80,2009-03,662,291,407,233,233,174,78,76.4
South,83,2009-03,2503,1563,703,344,344,359,223,80.7
West,85,2009-03,2394,686,1746,982,982,764,531,86.7
Ariyalur,,2009-03,2781,3114,3783,1906,1906,1877,1763,97
Chennai,568,2009-03,87281,81560,86274,86267,56624,7,2,100
Coimbatore,569,2009-03,83455,57243,75700,75634,41687,66,12,99.9
Cuddalore,570,2009-03,41527,26808,36246,36158,24945,88,26,99.8
Dharmapuri,571,2009-03,30572,23407,27181,26930,21914,251,52,99.3
Dindigul,572,2009-03,39739,33031,34840,34302,18898,538,364,99.5
Erode,573,2009-03,42563,32635,38484,38410,23543,74,33,99.9
Kancheepuram,574,2009-03,57293,40705,51822,51788,38013,34,17,100
Kanniyakumari,575,2009-03,26830,20514,24415,24366,6688,49,9,99.8
Karur,576,2009-03,16662,13370,14154,14110,7647,44,29,99.9
Krishnagiri,577,2009-03,32407,22611,29038,28206,20263,832,426,98.6
Madurai,578,2009-03,58085,47406,50923,50830,33442,93,28,99.9
Nagapattinam,579,2009-03,26878,18868,23229,23206,14660,23,13,100
Namakkal,580,2009-03,25312,19420,22357,22080,13998,277,51,99
Nilgiris,587,2009-03,11549,9744,9940,9848,5706,92,42,99.5
Perambalur,581,2009-03,24114,16597,20471,20428,13078,43,32,99.9
Pudukkottai,582,2009-03,30862,21522,26331,26313,18997,18,4,99.9
Ramanathapuram,583,2009-03,25541,16614,22783,22766,12588,17,9,100
Salem,584,2009-03,65029,48580,59162,58738,35208,424,193,99.6
Sivaganga,585,2009-03,24783,17163,22425,22409,13806,16,1,99.9
Thanjavur,586,2009-03,44951,35853,40674,40649,26214,25,18,100
Theni,588,2009-03,21480,14060,19430,19323,14287,107,15,99.5
Thiruvallur,589,2009-03,56289,42319,51213,51046,38533,167,61,99.8
Thiruvarur,590,2009-03,22404,17077,20136,20135,13939,1,1,100
Tiruchirappalli,591,2009-03,46027,35243,40370,40297,25903,73,17,99.9
Tirunelveli,592,2009-03,53500,44736,44813,44696,21193,117,51,99.9
Tirupur,634,2009-03,,,,,,,,
Tiruvanamalai,593,2009-03,44890,37058,38612,37860,30444,752,235,98.7
Toothukudi,,2009-03,26894,21580,24413,24365,15551,48,13,99.9
Vellore,595,2009-03,66273,42746,58481,57976,42562,505,89,99.3
Viluppuram,596,2009-03,66601,44179,59923,59505,49132,418,138,99.5
Virudhunagar,597,2009-03,35889,30986,31630,31563,18162,67,25,99.9
Dhalai,,2009-03,6499,3580,4241,3138,3138,1103,17,74.4
Gomati,,2009-03,,,,,,,,
Khowai,,2009-03,,,,,,,,
North Tripura,,2009-03,14796,5085,9087,6215,6215,2872,26,68.7
Sipahijala,,2009-03,,,,,,,,
South Tripura,,2009-03,15397,2846,11079,6913,6913,4166,166,63.9
Unakoti,,2009-03,,,,,,,,
West Tripura,,2009-03,25512,16960,18778,15662,14355,3116,1025,88.9
Agra,118,2009-03,266667,60840,91194,35094,33811,56100,45828,88.7
Aligarh,119,2009-03,65404,,55273,24235,24235,31038,13393,68.1
Allahabad,,2009-03,154642,61076,60988,37288,37288,23700,13538,83.3
Ambedkar Nagar,121,2009-03,71845,29014,18394,10078,10078,8316,4466,79.1
Auraiya,122,2009-03,29586,2638,9990,9958,9958,32,32,100
Azamgarh,123,2009-03,106664,4142,39886,22549,22549,17337,15397,95.1
Bagpat,124,2009-03,71613,14300,13384,9454,9454,3930,2929,92.5
Bahraich,125,2009-03,83681,56284,52373,21621,21621,30752,18998,77.6
Ballia,126,2009-03,83366,7441,41217,16177,16177,25040,5302,52.1
Balrampur,649,2009-03,64409,,67394,15363,15363,52031,34498,74
Banda,128,2009-03,53559,2439,31414,27662,27661,3752,2590,96.3
Barabanki,129,2009-03,81347,,36443,36427,36427,16,16,100
Bareilly,130,2009-03,73740,26642,47880,24473,24473,23407,14761,81.9
Basti,131,2009-03,79760,79760,42787,31288,31288,11499,9103,94.4
Bijnor,132,2009-03,73912,,33645,12785,12785,20860,8031,61.9
Budaun,133,2009-03,94756,65845,78382,30032,30032,48350,17203,60.3
Bulandshahar,134,2009-03,85018,56923,78265,25753,25753,52512,46650,92.5
C S M Nagar,,2009-03,,,,,,,,
Chandauli,135,2009-03,49428,2529,27583,17971,17971,9612,8377,95.5
Chitrakoot,136,2009-03,22330,19944,24693,14427,14427,10266,8172,91.5
Deoria,137,2009-03,107915,,46043,34900,34900,11143,6489,89.9
Etah,138,2009-03,5438,4123,14187,10201,10201,3986,2329,88.3
Etawah,139,2009-03,35785,12384,30982,23474,23474,7508,7076,98.6
Faizabad,143,2009-03,73053,10881,37493,24456,24456,13037,9553,90.7
Farrukhabad,141,2009-03,51113,13692,17953,8967,8967,8986,6493,86.1
Fatehpur,142,2009-03,77028,5753,29772,22066,22066,7706,4814,90.3
Firozabad,143,2009-03,65291,31851,13870,5816,5816,8054,5467,81.3
Gautam Buddha Nagar,144,2009-03,41270,20310,19725,10588,10546,9137,5549,81.8
Ghaziabad,145,2009-03,91870,52171,36625,19976,19976,16649,7793,75.8
Ghazipur,146,2009-03,60351,25890,39945,28208,28208,11737,9833,95.2
Gonda,147,2009-03,91447,,16075,16066,16066,9,9,100
Gorakhpur,148,2009-03,158574,54774,89653,37633,37535,52020,32200,77.9
Hamirpur,17,2009-03,32109,10218,19328,16454,16454,2874,2601,98.6
Hapur,661,2009-03,,,,,,,,
Hardoi,150,2009-03,134747,,61738,32002,32002,29736,28286,97.7
Hathras,163,2009-03,32317,24911,20332,11529,11529,8803,4175,77.2
Jalaun,151,2009-03,52706,,36936,19626,19626,17310,16107,96.7
Jaunpur,152,2009-03,130291,6612,94562,33930,33930,60632,39417,77.6
Jhansi,153,2009-03,14594,32877,36435,22972,22972,13463,6042,79.6
Jyotiba Phule Nagar,,2009-03,50380,18084,17015,10446,10446,6569,3368,81.2
Kannauj,155,2009-03,52746,52746,20495,13841,13841,6654,952,72.2
Kanpur Dehat,156,2009-03,53740,,24896,14790,14790,10106,6296,84.7
Kanpur Nagar,157,2009-03,156180,,75286,31527,31527,43759,9029,53.9
Kashi Ram Nagar,,2009-03,37811,3177,14089,7820,7816,6269,4886,90.2
Kaushambi,158,2009-03,55902,37758,18957,15747,15747,3210,2238,94.9
Kushinagar,160,2009-03,95919,21401,68285,26275,26265,42010,30478,83.1
Lakhimpur Kheri,,2009-03,12405,,31533,28003,28003,3530,1943,95
Lalitpur,161,2009-03,32573,32573,25715,19268,19268,6447,5776,97.4
Lucknow,162,2009-03,124394,,34328,34328,34328,,,100
Maharajganj,164,2009-03,76399,6268,25986,16305,16157,9681,5980,85.8
Mahoba,165,2009-03,30324,7871,13769,12172,11757,1597,906,95
Mainpuri,166,2009-03,69456,7101,31884,12855,12855,19029,14134,84.6
Mathura,167,2009-03,51305,43875,32669,13519,13519,19150,11623,77
Maunathbhanjan,,2009-03,158332,14780,91294,18179,18179,73115,40649,64.4
Meerut,169,2009-03,131635,34185,88496,11294,11294,77202,64993,86.2
Mirzapur,170,2009-03,83022,897,29572,21164,21164,8408,8408,100
Moradabad,171,2009-03,102160,22334,42086,25444,25444,16642,7584,78.5
Muzaffarnagar,172,2009-03,92139,12050,46901,24271,20092,22630,18927,92.1
Pilibhit,173,2009-03,53012,31976,34646,8547,8547,26099,10782,55.8
Pratapgarh,629,2009-03,89542,24286,48332,34734,34734,13598,9875,92.3
Rae Bareli,175,2009-03,97912,52348,68878,35901,35901,32977,22468,84.7
Rampur,176,2009-03,40630,,16751,8731,8731,8020,4907,81.4
Saharanpur,177,2009-03,75642,30017,99755,22053,22053,77702,46945,69.2
Sambhal,659,2009-03,,,,,,,,
Sant Kabir Nagar,178,2009-03,48087,,31987,11842,11842,20145,12896,77.3
Sant Ravidas Nagar,,2009-03,22371,4070,23634,18310,18310,5324,4558,96.8
Shahjahanpur,180,2009-03,86627,84115,65447,17368,17368,48079,18349,54.6
Shamli,660,2009-03,,,,,,,,
Shrawasti,181,2009-03,45210,4439,17427,12862,12862,4565,3778,95.5
Siddharth Nagar,182,2009-03,69839,,51549,11167,11167,40382,30557,80.9
Sitapur,183,2009-03,143827,57558,80564,46367,46367,34197,14404,75.4
Sonbhadra,184,2009-03,30364,13691,40890,21314,21314,19576,10728,78.4
Sultanpur,185,2009-03,95193,28467,55986,35494,35435,20492,11195,83.4
Unnav,186,2009-03,92932,92932,54592,29714,29714,24878,13411,79
Varanasi,187,2009-03,50880,19824,33704,28782,28782,4922,2881,93.9
Almora,45,2009-03,12550,4631,7827,2473,2473,5354,3842,80.7
Bageshwar,46,2009-03,5329,2536,3668,1260,1260,2408,1631,78.8
Chamoli,47,2009-03,9042,6400,4112,1794,1685,2318,1321,75.8
Champawat,48,2009-03,5394,2583,2579,1068,1068,1511,1039,81.7
Dehradun,49,2009-03,35188,27358,16367,13771,13726,2596,1041,90.5
Garhwal,328,2009-03,16580,5492,9055,2770,2702,6285,4908,84.8
Hardwar,50,2009-03,51489,19983,34251,15795,12178,18456,8838,71.9
Nainital,51,2009-03,20810,10844,13361,4426,4307,8935,5318,72.9
Pithoragarh,53,2009-03,11694,3483,6880,1987,1987,4893,3463,79.2
Rudraprayag,54,2009-03,5201,1854,3347,730,730,2617,1647,71
Tehri Garhwal,55,2009-03,15792,4344,5621,635,606,4986,2799,61.1
Udham Singh Nagar,56,2009-03,48732,26047,22149,7434,7309,14715,9014,74.3
Uttarkashi,57,2009-03,5500,1613,2572,682,682,1890,928,62.6
Bankura,305,2009-03,87133,33209,56520,42389,39487,14131,133,75.2
Bardhaman,,2009-03,148390,67507,123489,96432,58250,27057,,78.1
Birbhum,307,2009-03,88657,38369,66933,42082,41470,24851,,62.9
Dakshin Dinajpur,,2009-03,31882,9463,26302,12315,12315,13987,,46.8
Darjeeling,309,2009-03,41434,15821,36265,30558,30298,5707,304,85.1
Haora,408,2009-03,107133,29189,46254,32288,32288,13966,502,70.9
Hooghly,312,2009-03,94225,43522,66772,53248,42684,13524,1504,82
Jalpaiguri,314,2009-03,72475,24124,54350,27518,27518,26832,,50.6
Koch Bihar,,2009-03,63173,21222,50417,24942,24942,25475,,49.5
Kolkata,315,2009-03,148882,61431,69448,69221,69221,227,116,99.8
Malda,316,2009-03,99203,43528,84675,31381,30903,53294,2,37.1
Medinipur East,317,2009-03,89272,32206,89700,48590,38975,41110,966,55.2
Medinipur West,318,2009-03,112405,54599,93310,57107,46306,36203,4032,65.5
Murshidabad,319,2009-03,173436,121999,163750,73501,68065,90249,15096,54.1
Nadia,320,2009-03,87608,39778,70190,54748,54748,15442,,78
North 24 Parganas,,2009-03,147786,68040,133669,96643,64608,37026,235,72.5
Puruliya,321,2009-03,66988,32124,53867,29511,29299,24356,171,55.1
South 24 Parganas,,2009-03,157939,55755,114242,28174,27985,86068,1840,26.3
Uttar Dinajpur,,2009-03,69841,26000,57258,18040,18040,39218,118,31.7
Indicators.1,,2010-03,,,,,,,,
,,2010-03,,,,,,,,
Nicobar,603,2010-03,925,247,488,449,449,39,29,98
North and Middle Andaman,632,2010-03,2253,739,1191,841,841,350,123,80.9
South Andaman,602,2010-03,2537,1285,3332,3182,3182,150,30,96.4
Adilabad,501,2010-03,59745,40664,50972,32924,21522,18048,14014,92.1
Anantapur,502,2010-03,95464,52434,81368,77085,42800,4283,2951,98.4
Chittoor,503,2010-03,84229,71306,68306,64931,35578,3375,297,95.5
Cuddapah,,2010-03,58104,45951,52139,48086,15248,4053,1848,95.8
East Godavari,505,2010-03,111448,75617,96547,96247,49123,300,187,99.9
Guntur,506,2010-03,110354,71534,88794,84219,26255,4575,2109,97.2
Hyderabad,507,2010-03,95946,60175,86181,86135,53769,46,,99.9
Karim Nagar,508,2010-03,81694,54429,73505,64769,7096,8736,6988,97.6
Khammam,509,2010-03,59647,44739,52823,50266,15544,2557,1691,98.4
Krishna,510,2010-03,103865,59063,86778,85939,39408,839,382,99.5
Kurnool,511,2010-03,82348,55885,70517,60693,43310,9824,7933,97.3
Mahbubnagar,512,2010-03,83575,54455,75254,66684,31426,8570,3930,93.8
Medak,513,2010-03,61759,35855,53769,51375,20718,2394,1341,98
Nalgonda,514,2010-03,73402,49244,58578,53923,18337,4655,2794,96.8
Nellore,595,2010-03,59378,41684,49924,48419,12256,1505,1075,99.1
Nizamabad,516,2010-03,55798,31835,49895,48576,28315,1319,791,98.9
Prakasam,517,2010-03,70870,36647,60210,51963,14432,8247,4725,94.2
Ranga Reddy,518,2010-03,98056,70788,83851,76298,22149,7553,5213,97.2
Srikakulam,519,2010-03,57091,46162,44247,38783,26131,5464,3244,95
Vishakapatnam,520,2010-03,87315,69738,70907,62586,41413,8321,4548,94.7
Vizianagaram,521,2010-03,49314,31094,40996,35723,22218,5273,1891,91.8
Warangal,,2010-03,87039,57587,63685,63115,35391,570,353,99.7
West Godavari,523,2010-03,81916,44609,71777,64463,41274,7314,6866,99.4
Anjaw,628,2010-03,485,164,168,142,142,26,18,95.2
Changlang,229,2010-03,2716,630,1011,992,992,19,19,100
Dibang Valley,230,2010-03,230,93,82,60,60,22,20,97.6
East Kameng,231,2010-03,378,82,312,312,312,,,100
East Siang,232,2010-03,1457,661,1172,1077,1077,95,95,100
Kurung Kumey,233,2010-03,432,167,141,132,132,9,8,99.3
Lohit,234,2010-03,2220,813,1163,1107,1107,56,1,95.3
Longding,666,2010-03,,,,,,,,
Lower Dibang Valley,235,2010-03,1424,404,477,444,444,33,19,97.1
Lower Subansiri,236,2010-03,689,123,456,454,454,2,2,100
Papum Pare,237,2010-03,2539,525,1508,1503,1503,5,2,99.8
Tawang,238,2010-03,554,214,302,264,264,38,9,90.4
Tirap,239,2010-03,2356,159,384,358,358,26,14,96.9
Upper Siang,240,2010-03,901,127,295,260,260,35,27,97.3
Upper Subansiri,241,2010-03,1530,439,672,660,660,12,9,99.6
West Kameng,242,2010-03,1479,373,489,470,470,19,19,100
West Siang,243,2010-03,3024,465,1208,1187,1187,21,21,100
Baksa,616,2010-03,19998,7555,11390,9196,9196,2194,540,85.5
Barpeta,280,2010-03,42249,13413,30352,17992,17638,12360,1803,65.2
Bongaigaon,281,2010-03,15964,4611,12247,7320,7320,4927,287,62.1
Cachar,282,2010-03,46083,12226,37108,27680,24460,9428,1626,79
Chirang,612,2010-03,10290,3654,6388,4917,4917,1471,189,79.9
Darrang,283,2010-03,24336,11719,15271,10295,9918,4976,270,69.2
Dhemaji,284,2010-03,15812,8037,14039,12775,12775,1264,399,93.8
Dhubri,285,2010-03,53103,13009,30969,17027,17027,13942,2335,62.5
Dibrugarh,286,2010-03,34166,15587,25138,23331,22924,1807,1265,97.8
Goalpara,287,2010-03,12764,3983,9148,6212,6212,2936,443,72.7
Golaghat,288,2010-03,20322,9151,16366,14495,12364,1871,116,89.3
Hailakandi,289,2010-03,17681,3898,13842,7010,7010,6832,1024,58
Jorhat,290,2010-03,25225,14989,15498,13893,13893,1605,289,91.5
Kamrup M,291,2010-03,45925,20950,25279,25095,18298,184,184,100
Kamrup R,291,2010-03,35937,11387,17951,14550,14550,3401,2464,94.8
Karbi Anglong,292,2010-03,20505,5026,16365,13353,13353,3012,1292,89.5
Karimganj,293,2010-03,32029,10700,17330,11249,11249,6081,1930,76
Kokrajhar,294,2010-03,23508,8131,17510,13382,13382,4128,1603,85.6
Lakhimpur,295,2010-03,24432,15404,17538,16204,16204,1334,485,95.2
Marigaon,296,2010-03,21169,8170,17810,13325,13325,4485,1683,84.3
Nagaon,297,2010-03,70262,23294,47954,36648,36371,11306,1910,80.4
Nalbari,298,2010-03,14587,4805,12208,11149,8981,1059,214,93.1
