District,DistrictCode,Date,Count_PregnantWomen_RegisteredForAntenatalCare,Count_PregnantWomen_RegisteredForAntenatalCareWithinFirstTrimester,Count_ChildDeliveryEvent,Count_ChildDeliveryEvent_InAnInstitution,Count_ChildDeliveryEvent_InPublicInstitution,Count_ChildDeliveryEvent_AtHome,Count_ChildDeliveryEvent_AtHome_WithStandByAssist,Count_DeliveryEvent_Safe_AsFractionOf_Count_DeliveryEvent
Ramgarh,607.0,2009-03,13705.0,0.0,13415.0,4705.0,4705.0,8710.0,2571.0,54.2
Ranchi,339.0,2009-03,41436.0,0.0,38725.0,18395.0,18395.0,20330.0,5024.0,60.5
Sahibganj,340.0,2009-03,33962.0,0.0,18463.0,6432.0,6432.0,12031.0,4047.0,56.8
Saraikela,0.0,2009-03,23685.0,0.0,16479.0,2957.0,2957.0,13522.0,3755.0,40.7
Simdega,342.0,2009-03,33157.0,0.0,16610.0,4726.0,4726.0,11884.0,3612.0,50.2
Bagalkote,524.0,2009-03,47583.0,20534.0,38839.0,29019.0,29019.0,9820.0,7473.0,94.0
Bangalore Rural,526.0,2009-03,18418.0,10190.0,12639.0,11406.0,11406.0,1233.0,872.0,97.1
Bangalore Urban,525.0,2009-03,130623.0,65474.0,71275.0,46130.0,46130.0,25145.0,24950.0,99.7
Belgaum,0.0,2009-03,95916.0,63058.0,100923.0,86263.0,86263.0,14660.0,13158.0,98.5
Bellary,0.0,2009-03,61816.0,25380.0,40545.0,15282.0,15282.0,25263.0,20392.0,88.0
Bidar,529.0,2009-03,51246.0,25572.0,38749.0,30437.0,30437.0,8312.0,6058.0,94.2
Bijapur,636.0,2009-03,55543.0,20672.0,41591.0,21397.0,21397.0,20194.0,10852.0,77.5
Chamrajnagar,531.0,2009-03,17430.0,10297.0,9789.0,7992.0,7992.0,1797.0,1248.0,94.4
Chikkaballapur,630.0,2009-03,26410.0,14484.0,27445.0,21020.0,21020.0,6425.0,2501.0,85.7
Chikmagalur,532.0,2009-03,18171.0,13781.0,11980.0,11248.0,11248.0,732.0,349.0,96.8
Chitradurga,533.0,2009-03,36107.0,18902.0,23354.0,19716.0,19716.0,3638.0,2090.0,93.4
Dakshina Kannada,534.0,2009-03,24710.0,17680.0,8169.0,8069.0,8069.0,100.0,83.0,99.8
Davanagere,535.0,2009-03,41998.0,22238.0,30429.0,25819.0,25819.0,4610.0,1608.0,90.1
Dharwad,536.0,2009-03,42572.0,22143.0,27013.0,18242.0,18242.0,8771.0,7379.0,94.8
Gadag,537.0,2009-03,24735.0,14995.0,18979.0,11636.0,11636.0,7343.0,4584.0,85.5
Gulbarga,0.0,2009-03,85067.0,35277.0,72396.0,31669.0,31669.0,40727.0,14080.0,63.2
Hassan,539.0,2009-03,28247.0,22792.0,17904.0,16653.0,16653.0,1251.0,940.0,98.3
Haveri,540.0,2009-03,33526.0,20835.0,20766.0,12514.0,12514.0,8252.0,6944.0,93.7
Kodagu,541.0,2009-03,10783.0,6873.0,5695.0,5333.0,5333.0,362.0,243.0,97.9
Kolar,542.0,2009-03,33489.0,17968.0,24718.0,23425.0,23425.0,1293.0,418.0,96.5
Koppal,543.0,2009-03,29703.0,12022.0,135080.0,121494.0,121494.0,13586.0,7330.0,95.4
Mandya,544.0,2009-03,27702.0,19949.0,14527.0,13885.0,13885.0,642.0,339.0,97.9
Mysore,0.0,2009-03,47100.0,20343.0,41743.0,40836.0,40836.0,907.0,645.0,99.4
Raichur,546.0,2009-03,16642.0,27289.0,50489.0,16802.0,16802.0,33687.0,29230.0,91.2
Ramanagar,631.0,2009-03,15690.0,9096.0,10968.0,10112.0,8836.0,856.0,626.0,97.9
Shimoga,547.0,2009-03,36896.0,24243.0,23961.0,22430.0,22430.0,1531.0,890.0,97.3
Tumkur,548.0,2009-03,52491.0,30799.0,33517.0,28945.0,28945.0,4572.0,2686.0,94.4
Udupi,549.0,2009-03,15878.0,9192.0,4303.0,4022.0,4022.0,281.0,168.0,97.4
Uttara Kannada,550.0,2009-03,21583.0,16934.0,9933.0,8681.0,8681.0,1252.0,882.0,96.3
Yadgir,635.0,2009-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alappuzha,554.0,2009-03,35405.0,19642.0,15633.0,15621.0,15621.0,12.0,5.0,100.0
Ernakulam,555.0,2009-03,54788.0,35560.0,8710.0,8690.0,8690.0,20.0,1.0,99.8
Idukki,556.0,2009-03,17898.0,15234.0,7185.0,7042.0,7042.0,143.0,9.0,98.1
KOZHIKKODE,561.0,2009-03,49878.0,36446.0,24574.0,24527.0,24527.0,47.0,18.0,99.9
Kannur,557.0,2009-03,46959.0,23837.0,11966.0,11937.0,11937.0,29.0,1.0,99.8
Kasaragod,558.0,2009-03,22533.0,10615.0,2659.0,2537.0,2537.0,122.0,16.0,96.0
Kollam,559.0,2009-03,51216.0,28790.0,13440.0,13388.0,13388.0,52.0,52.0,100.0
Kottayam,560.0,2009-03,30574.0,19264.0,11800.0,11788.0,11788.0,12.0,5.0,99.9
Malappuram,562.0,2009-03,81890.0,43039.0,17400.0,17111.0,17111.0,289.0,79.0,98.8
Palakkad,563.0,2009-03,48073.0,24153.0,8808.0,8527.0,8527.0,281.0,34.0,97.2
Pathanamthitta,564.0,2009-03,21046.0,11322.0,9714.0,9696.0,9696.0,18.0,15.0,100.0
Thiruvananthapuram,565.0,2009-03,62006.0,29326.0,25094.0,25059.0,25059.0,35.0,23.0,100.0
Thrissur,566.0,2009-03,51230.0,32065.0,18791.0,18775.0,18775.0,16.0,8.0,100.0
Wayanad,567.0,2009-03,18405.0,10741.0,7408.0,6860.0,6860.0,548.0,3.0,92.6
Lakshadweep,0.0,2009-03,259.0,30.0,155.0,155.0,155.0,0.0,0.0,100.0
Agar Malwa,667.0,2009-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alirajpur,639.0,2009-03,25573.0,8007.0,25233.0,18629.0,14315.0,6604.0,1099.0,78.2
Anuppur,390.0,2009-03,21800.0,5967.0,14646.0,14540.0,14540.0,106.0,45.0,99.6
Ashok Nagar,391.0,2009-03,45173.0,16418.0,44127.0,35628.0,34974.0,8499.0,5295.0,92.7
Balaghat,392.0,2009-03,33609.0,19219.0,30983.0,25439.0,23581.0,5544.0,0.0,82.1
Barwani,393.0,2009-03,37316.0,17427.0,35844.0,24725.0,24540.0,11119.0,1024.0,71.8
Betul,394.0,2009-03,39711.0,18804.0,32318.0,24236.0,21366.0,8082.0,870.0,77.7
Bhind,395.0,2009-03,47455.0,22954.0,34502.0,28399.0,27847.0,6103.0,757.0,84.5
Bhopal,396.0,2009-03,77433.0,15090.0,52179.0,46845.0,40121.0,5334.0,4113.0,97.7
Burhanpur,397.0,2009-03,22459.0,9006.0,21583.0,17257.0,16280.0,4326.0,1668.0,87.7
Chhatarpur,398.0,2009-03,48634.0,23218.0,41796.0,37034.0,34711.0,4762.0,709.0,90.3
Chhindwada,399.0,2009-03,46522.0,7785.0,24667.0,20017.0,19996.0,4650.0,3049.0,93.5
Damoh,400.0,2009-03,36812.0,14856.0,32103.0,19133.0,18785.0,12970.0,0.0,59.6
Datia,401.0,2009-03,15763.0,8494.0,24483.0,18767.0,18767.0,5716.0,492.0,78.7
Dewas,402.0,2009-03,43663.0,25919.0,32497.0,30847.0,26582.0,1650.0,12.0,95.0
Dhar,403.0,2009-03,63915.0,38677.0,46857.0,37483.0,33826.0,9374.0,9273.0,99.8
Dindori,404.0,2009-03,17812.0,4127.0,16843.0,6932.0,6932.0,9911.0,791.0,45.9
Guna,406.0,2009-03,36037.0,23646.0,32387.0,31325.0,30145.0,1062.0,28.0,96.8
Gwalior,407.0,2009-03,67574.0,8013.0,43965.0,41641.0,30307.0,2324.0,570.0,96.0
Harda,408.0,2009-03,16118.0,6821.0,17646.0,12079.0,12079.0,5567.0,5567.0,100.0
Hoshangabad,409.0,2009-03,32181.0,19446.0,29027.0,25854.0,20965.0,3173.0,364.0,90.3
Indore,410.0,2009-03,110428.0,48831.0,93869.0,90305.0,35047.0,3564.0,496.0,96.7
Jabalpur,411.0,2009-03,74205.0,65663.0,58363.0,48614.0,27644.0,9749.0,6721.0,94.8
Jhabua,412.0,2009-03,36382.0,11216.0,36133.0,26671.0,20462.0,9462.0,1559.0,78.1
Katni,413.0,2009-03,31865.0,17162.0,30034.0,27487.0,26214.0,2547.0,444.0,93.0
Khandwa,0.0,2009-03,37488.0,20641.0,34335.0,24579.0,24432.0,9756.0,19.0,71.6
Khargone,414.0,2009-03,46968.0,30482.0,43740.0,34883.0,30877.0,8857.0,1295.0,82.7
Mandla,415.0,2009-03,24679.0,7332.0,20571.0,14375.0,14375.0,6196.0,875.0,74.1
Mandsaur,416.0,2009-03,41372.0,19972.0,29870.0,26482.0,26265.0,3388.0,0.0,88.7
Morena,417.0,2009-03,54810.0,24420.0,50451.0,40826.0,37076.0,9625.0,9112.0,99.0
Narsinghpur,418.0,2009-03,24339.0,6570.0,24537.0,17304.0,17304.0,7233.0,4261.0,87.9
Neemuch,419.0,2009-03,21647.0,7942.0,18616.0,15140.0,10520.0,3476.0,0.0,81.3
Panna,420.0,2009-03,32312.0,10870.0,21375.0,17737.0,17737.0,3638.0,3136.0,97.7
Raisen,421.0,2009-03,39652.0,22615.0,31415.0,24595.0,23448.0,6820.0,4561.0,92.8
Rajgarh,422.0,2009-03,45157.0,9021.0,39570.0,32863.0,32704.0,6707.0,1577.0,87.0
Ratlam,423.0,2009-03,30798.0,19653.0,29491.0,29491.0,29473.0,0.0,0.0,100.0
Rewa,424.0,2009-03,72054.0,20945.0,43297.0,40326.0,40326.0,2971.0,1616.0,96.9
Sagar,425.0,2009-03,71884.0,23299.0,65772.0,38349.0,34540.0,27423.0,3237.0,63.2
Satna,426.0,2009-03,57850.0,18344.0,59928.0,49556.0,49556.0,10372.0,4065.0,89.5
Sehore,427.0,2009-03,39072.0,19048.0,31464.0,27005.0,27002.0,4459.0,642.0,87.9
Seoni,428.0,2009-03,30192.0,13876.0,27560.0,20605.0,20605.0,6955.0,522.0,76.7
Shahdol,429.0,2009-03,33172.0,552.0,31561.0,21830.0,21830.0,9731.0,3211.0,79.3
Shajapur,430.0,2009-03,43376.0,37403.0,28448.0,27090.0,26772.0,1358.0,0.0,95.2
Sheopur,431.0,2009-03,18368.0,5511.0,15827.0,12921.0,12921.0,2906.0,37.0,81.9
Shivpuri,432.0,2009-03,49133.0,14168.0,35607.0,29310.0,29310.0,6297.0,791.0,84.5
Sidhi,433.0,2009-03,93251.0,35618.0,80945.0,49400.0,49400.0,31545.0,14674.0,79.2
Singroli,638.0,2009-03,36307.0,18660.0,30841.0,12637.0,12637.0,18204.0,13145.0,83.6
Tikamgarh,434.0,2009-03,28161.0,6353.0,26195.0,21769.0,21769.0,4426.0,177.0,83.8
Ujjain,435.0,2009-03,57458.0,48839.0,41719.0,32769.0,28494.0,8950.0,1119.0,81.2
Umaria,436.0,2009-03,17285.0,6756.0,15928.0,12472.0,12361.0,3456.0,476.0,81.3
Vidisha,437.0,2009-03,34751.0,11643.0,28316.0,24474.0,23919.0,3842.0,356.0,87.7
Ahmednagar,466.0,2009-03,89826.0,57926.0,27353.0,22338.0,17214.0,5015.0,3222.0,93.4
Akola,467.0,2009-03,35184.0,26115.0,28176.0,23733.0,8676.0,4443.0,2873.0,94.4
Amravati,468.0,2009-03,52399.0,39818.0,43400.0,33752.0,9980.0,9648.0,4640.0,88.5
Aurangabad,189.0,2009-03,22878.0,15177.0,20952.0,16616.0,6063.0,4336.0,2014.0,88.9
Bhandara,471.0,2009-03,22442.0,16130.0,16826.0,11306.0,10326.0,5520.0,3290.0,86.7
Bid,0.0,2009-03,48975.0,30804.0,42652.0,31437.0,17220.0,11215.0,5160.0,85.8
Brihan Mumbai,0.0,2009-03,198982.0,19733.0,180140.0,175460.0,0.0,4680.0,4680.0,100.0
Buldana,472.0,2009-03,48553.0,33646.0,41011.0,31674.0,11156.0,9337.0,6232.0,92.4
Chandrapur,473.0,2009-03,45811.0,31457.0,38610.0,29318.0,15387.0,9292.0,4299.0,87.1
Dhule,474.0,2009-03,45610.0,22350.0,32241.0,19983.0,12591.0,12258.0,7108.0,84.0
Gadchiroli,475.0,2009-03,22749.0,14902.0,18175.0,9733.0,8335.0,8442.0,4295.0,77.2
Gondiya,476.0,2009-03,24326.0,15651.0,18645.0,10307.0,8790.0,8338.0,3924.0,76.3
Hingoli,477.0,2009-03,25365.0,15449.0,21584.0,16072.0,7211.0,5512.0,2254.0,84.9
Jalgaon,478.0,2009-03,93557.0,44463.0,74431.0,58528.0,21478.0,15903.0,10215.0,92.4
Jalna,479.0,2009-03,45704.0,29913.0,42802.0,30928.0,13464.0,11874.0,5047.0,84.0
Kolhapur,480.0,2009-03,73618.0,47305.0,63401.0,60035.0,15440.0,3366.0,1913.0,97.7
Latur,481.0,2009-03,54394.0,36187.0,49021.0,40131.0,13910.0,8890.0,2494.0,87.0
Nagpur,484.0,2009-03,109714.0,43292.0,39188.0,34815.0,32152.0,4373.0,2326.0,94.8
Nanded,485.0,2009-03,76217.0,54108.0,71046.0,56172.0,17654.0,14874.0,8844.0,91.5
Nandurbar,486.0,2009-03,35836.0,20241.0,33476.0,13928.0,10441.0,19548.0,8925.0,68.3
Nashik,487.0,2009-03,132105.0,71619.0,103261.0,78201.0,31302.0,25060.0,13899.0,89.2
Osmanabad,488.0,2009-03,32388.0,23050.0,32165.0,24940.0,13022.0,7225.0,3035.0,87.0
Palghar,665.0,2009-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Parbhani,489.0,2009-03,37177.0,19642.0,31042.0,12774.0,11032.0,18268.0,7084.0,64.0
Pune,490.0,2009-03,169224.0,119826.0,156295.0,144880.0,29274.0,11415.0,4905.0,95.8
Raigarh,386.0,2009-03,47186.0,25043.0,37309.0,27497.0,12521.0,9812.0,6983.0,92.4
Ratnagiri,492.0,2009-03,28084.0,19792.0,25155.0,21840.0,5238.0,3315.0,1512.0,92.8
Sangli,493.0,2009-03,56263.0,40489.0,51360.0,49159.0,10768.0,2201.0,1510.0,98.7
Satara,494.0,2009-03,55692.0,37955.0,55853.0,51766.0,10937.0,4087.0,2252.0,96.7
Sindhudurg,495.0,2009-03,11774.0,9067.0,11023.0,10677.0,4664.0,346.0,169.0,98.4
Solapur,496.0,2009-03,96422.0,50019.0,71701.0,63355.0,16368.0,8346.0,6237.0,97.1
Thane,497.0,2009-03,244092.0,145764.0,188257.0,173976.0,38518.0,14281.0,8653.0,97.0
Wardha,498.0,2009-03,25334.0,15286.0,20560.0,19444.0,8943.0,1116.0,464.0,96.8
Washim,499.0,2009-03,22878.0,15177.0,20952.0,16616.0,6063.0,4336.0,2014.0,88.9
Yavatmal,500.0,2009-03,55097.0,39827.0,48980.0,38665.0,11877.0,10315.0,4625.0,88.4
Bishnupur,252.0,2009-03,5903.0,1716.0,1482.0,968.0,968.0,514.0,299.0,85.5
Chandel,253.0,2009-03,3344.0,888.0,1086.0,362.0,362.0,724.0,431.0,73.0
Churachandpur,254.0,2009-03,10411.0,7092.0,2498.0,1485.0,1485.0,1013.0,705.0,87.7
Imphal East,255.0,2009-03,9054.0,3590.0,2275.0,1874.0,1868.0,401.0,206.0,91.4
Imphal West,256.0,2009-03,48887.0,7456.0,10212.0,9723.0,9723.0,489.0,315.0,98.3
Senapati,257.0,2009-03,8510.0,1513.0,2407.0,621.0,621.0,1786.0,1147.0,73.5
Tamenglong,258.0,2009-03,2688.0,1210.0,2257.0,827.0,827.0,1430.0,546.0,60.8
Thoubal,259.0,2009-03,8944.0,1954.0,1757.0,1233.0,1233.0,524.0,287.0,86.5
Ukhrul,260.0,2009-03,2784.0,672.0,802.0,232.0,215.0,570.0,321.0,69.0
East Garo Hills,273.0,2009-03,7139.0,2248.0,3677.0,779.0,779.0,2898.0,567.0,36.6
East Jaintia Hills,657.0,2009-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
East Khasi Hills,274.0,2009-03,28447.0,4496.0,17914.0,11283.0,10351.0,6631.0,568.0,66.2
North Garo Hills,656.0,2009-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ri Bhoi,276.0,2009-03,6421.0,2036.0,3963.0,608.0,608.0,3355.0,403.0,25.5
South Garo Hills,277.0,2009-03,2214.0,500.0,1213.0,216.0,216.0,997.0,111.0,27.0
South West Garo Hills,663.0,2009-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South West Khasi Hills,658.0,2009-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Garo Hills,278.0,2009-03,14004.0,4381.0,11075.0,2828.0,2741.0,8247.0,463.0,29.7
West Jaintia Hills,275.0,2009-03,11579.0,1676.0,7350.0,1727.0,1557.0,5623.0,1091.0,38.3
West Khasi Hills,279.0,2009-03,8685.0,1574.0,5610.0,754.0,631.0,4856.0,608.0,24.3
Aizawl East,0.0,2009-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aizawl West,0.0,2009-03,8746.0,3563.0,5829.0,5203.0,5193.0,626.0,386.0,95.9
Champhai,262.0,2009-03,3268.0,1439.0,2358.0,1547.0,1547.0,811.0,427.0,83.7
Kolasib,263.0,2009-03,2151.0,1007.0,1449.0,1121.0,1121.0,328.0,179.0,89.7
Lawngtlai,264.0,2009-03,1812.0,682.0,1678.0,696.0,696.0,982.0,452.0,68.4
Lunglei,265.0,2009-03,4286.0,1512.0,3405.0,3009.0,3009.0,396.0,231.0,95.2
Mamit,266.0,2009-03,1641.0,948.0,1001.0,524.0,524.0,477.0,208.0,73.1
Saiha,267.0,2009-03,1557.0,412.0,1421.0,812.0,812.0,609.0,290.0,77.6
Serchhip,268.0,2009-03,1366.0,554.0,1075.0,930.0,930.0,145.0,110.0,96.7
Dimapur,244.0,2009-03,4752.0,1143.0,2975.0,2432.0,2432.0,543.0,450.0,96.9
Kiphire,614.0,2009-03,2163.0,254.0,221.0,119.0,119.0,102.0,55.0,78.7
Kohima,245.0,2009-03,4024.0,569.0,756.0,498.0,498.0,258.0,164.0,87.6
Longleng,615.0,2009-03,771.0,181.0,428.0,199.0,199.0,229.0,129.0,76.6
Mokokchung,246.0,2009-03,1867.0,194.0,425.0,264.0,264.0,161.0,106.0,87.1
Mon,247.0,2009-03,989.0,189.0,350.0,174.0,174.0,176.0,130.0,86.9
Peren,613.0,2009-03,1805.0,345.0,495.0,287.0,287.0,208.0,152.0,88.7
Phek,248.0,2009-03,1088.0,332.0,747.0,340.0,340.0,407.0,280.0,83.0
Tuensang,249.0,2009-03,1482.0,248.0,496.0,185.0,185.0,311.0,216.0,80.8
Wokha,250.0,2009-03,1819.0,517.0,775.0,357.0,357.0,418.0,317.0,87.0
Zunheboto,251.0,2009-03,961.0,302.0,706.0,450.0,450.0,256.0,173.0,88.2
Anugul,344.0,2009-03,22320.0,4409.0,18576.0,14221.0,13902.0,4355.0,1386.0,84.0
Balangir,345.0,2009-03,31516.0,4494.0,29374.0,21484.0,21469.0,7890.0,1462.0,78.1
Baleshwar,346.0,2009-03,36194.0,13798.0,24916.0,19464.0,19464.0,5452.0,1452.0,83.9
Bargarh,347.0,2009-03,24260.0,5466.0,17373.0,14840.0,14703.0,2533.0,539.0,88.5
Baudh,349.0,2009-03,9887.0,2355.0,9308.0,6044.0,6044.0,3264.0,995.0,75.6
Bhadrak,348.0,2009-03,34661.0,12680.0,25965.0,18338.0,18338.0,7627.0,2013.0,78.4
Cuttack,350.0,2009-03,47708.0,15612.0,31148.0,27686.0,27686.0,3462.0,697.0,91.1
Deogarh,351.0,2009-03,4924.0,1400.0,2943.0,1991.0,1991.0,952.0,187.0,74.0
Dhenkanal,352.0,2009-03,25570.0,8447.0,17676.0,14802.0,12812.0,2874.0,1710.0,93.4
Gajapati,353.0,2009-03,9111.0,2323.0,6811.0,3152.0,3152.0,3659.0,871.0,59.1
Ganjam,354.0,2009-03,47348.0,12020.0,26867.0,22857.0,22857.0,4010.0,1255.0,89.7
Jagatsinghpur,355.0,2009-03,17111.0,6814.0,11803.0,10345.0,10345.0,1458.0,742.0,93.9
Jajapur,356.0,2009-03,34332.0,10055.0,23389.0,20431.0,20431.0,2958.0,1187.0,92.4
Jharsuguda,357.0,2009-03,10048.0,3756.0,5353.0,3267.0,3266.0,2086.0,1115.0,81.9
Kalahandi,358.0,2009-03,31395.0,7705.0,36270.0,20381.0,20381.0,15889.0,11738.0,88.6
Kandhamal,359.0,2009-03,12827.0,3265.0,10322.0,4628.0,4628.0,5694.0,1609.0,60.4
Kendrapara,360.0,2009-03,29180.0,4831.0,15143.0,11672.0,11672.0,3471.0,1014.0,83.8
Keonjhar,361.0,2009-03,38873.0,13082.0,31473.0,20191.0,20191.0,11282.0,1039.0,67.5
Khordha,362.0,2009-03,29878.0,10735.0,27065.0,25219.0,25219.0,1846.0,470.0,94.9
Koraput,363.0,2009-03,32486.0,9202.0,23883.0,8136.0,8136.0,15747.0,3184.0,47.4
Malkangiri,364.0,2009-03,16029.0,4582.0,12838.0,4822.0,4822.0,8016.0,814.0,43.9
Mayurbhanj,365.0,2009-03,46058.0,18904.0,41074.0,28002.0,28002.0,13072.0,1667.0,72.2
Nabarangapur,366.0,2009-03,26374.0,6312.0,23324.0,8786.0,8786.0,14538.0,2910.0,50.1
Nayagarh,367.0,2009-03,17085.0,3427.0,14370.0,11756.0,11756.0,2614.0,808.0,87.4
Nuapada,368.0,2009-03,18647.0,3768.0,18570.0,9868.0,8933.0,8702.0,2412.0,66.1
Puri,369.0,2009-03,24893.0,5642.0,14205.0,12850.0,12850.0,1355.0,549.0,94.3
Rayagada,370.0,2009-03,22888.0,6941.0,19265.0,6219.0,6219.0,13046.0,2945.0,47.6
Sambalpur,371.0,2009-03,15168.0,3167.0,13186.0,11414.0,11414.0,1772.0,392.0,89.5
Sonapur,372.0,2009-03,12920.0,1817.0,10822.0,8410.0,8410.0,2412.0,966.0,86.6
Sundargarh,373.0,2009-03,32275.0,5684.0,36627.0,28441.0,28275.0,8186.0,1657.0,82.2
Karaikal,598.0,2009-03,1038.0,629.0,1518.0,1518.0,1518.0,0.0,0.0,100.0
Mahe,599.0,2009-03,236.0,86.0,308.0,308.0,308.0,0.0,0.0,100.0
Pondicherry,600.0,2009-03,54711.0,6583.0,27754.0,27754.0,27754.0,0.0,0.0,100.0
Yanam,601.0,2009-03,218.0,67.0,207.0,207.0,207.0,0.0,0.0,100.0
Amritsar,27.0,2009-03,43862.0,28739.0,38078.0,20322.0,8853.0,17756.0,8453.0,75.6
Barnala,605.0,2009-03,10867.0,5928.0,9751.0,6296.0,3399.0,3455.0,2383.0,89.0
Bathinda,28.0,2009-03,27796.0,11554.0,16574.0,10140.0,5339.0,6434.0,3925.0,84.9
Faridkot,29.0,2009-03,11282.0,5768.0,9032.0,5283.0,3079.0,3749.0,998.0,69.5
Fatehgarh Sahib,30.0,2009-03,12352.0,4089.0,7756.0,6111.0,1329.0,1645.0,302.0,82.7
Fazilka,651.0,2009-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Firozpur,31.0,2009-03,31518.0,12658.0,24418.0,15719.0,7086.0,8699.0,3272.0,77.8
Gurdaspur,32.0,2009-03,38804.0,35626.0,33249.0,12972.0,4865.0,20277.0,13094.0,78.4
Hoshiarpur,33.0,2009-03,27071.0,9667.0,22633.0,13122.0,6117.0,9511.0,5424.0,81.9
Jalandhar,34.0,2009-03,35293.0,17489.0,31860.0,20352.0,8057.0,11508.0,6023.0,82.8
Kapurthala,35.0,2009-03,13138.0,7128.0,12307.0,8100.0,3711.0,4207.0,2455.0,85.8
Ludhiana,36.0,2009-03,45100.0,12861.0,42032.0,29913.0,6422.0,12119.0,7412.0,88.8
Mansa,37.0,2009-03,11755.0,6301.0,12280.0,6329.0,2634.0,5951.0,2761.0,74.0
Moga,38.0,2009-03,21542.0,3685.0,19352.0,8824.0,2563.0,10528.0,9947.0,97.0
Mohali SAS Nagar,0.0,2009-03,15756.0,6091.0,10887.0,8538.0,6546.0,2349.0,1116.0,88.7
Muktsar,0.0,2009-03,16169.0,7796.0,15064.0,8324.0,3128.0,6740.0,2684.0,73.1
Nawanshahr,0.0,2009-03,10893.0,2740.0,6935.0,3210.0,1594.0,3725.0,1857.0,73.1
Pathankot,662.0,2009-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Patiala,41.0,2009-03,31514.0,16163.0,23771.0,17669.0,9488.0,6102.0,2757.0,85.9
Rupnagar,42.0,2009-03,14040.0,8131.0,10817.0,7521.0,2762.0,3296.0,785.0,76.8
Sangrur,43.0,2009-03,32067.0,10676.0,22708.0,13572.0,6474.0,9136.0,4796.0,80.9
Tarn Taran,0.0,2009-03,22504.0,11010.0,20267.0,8119.0,3096.0,12148.0,5915.0,69.2
Ajmer,86.0,2009-03,82723.0,40608.0,53662.0,43903.0,30232.0,9759.0,2698.0,86.8
Alwar,87.0,2009-03,104248.0,47604.0,78559.0,59703.0,44420.0,18856.0,4662.0,81.9
Banswara,88.0,2009-03,55772.0,24765.0,44341.0,37835.0,37522.0,6506.0,1615.0,89.0
Baran,89.0,2009-03,26995.0,17688.0,25808.0,23784.0,22526.0,2024.0,784.0,95.2
Barmer,90.0,2009-03,63301.0,28927.0,54341.0,26425.0,24789.0,27916.0,9238.0,65.6
Bharatpur,91.0,2009-03,80582.0,41402.0,55077.0,43844.0,39221.0,11233.0,2013.0,83.3
Bhilwara,92.0,2009-03,67865.0,56672.0,58761.0,27872.0,23683.0,30889.0,14285.0,71.7
Bikaner,93.0,2009-03,75797.0,26155.0,52008.0,35704.0,30492.0,16304.0,7098.0,82.3
Bundi,94.0,2009-03,34481.0,21526.0,27845.0,21830.0,19432.0,6015.0,2535.0,87.5
Chittaurgarh,95.0,2009-03,38487.0,21544.0,43393.0,27601.0,22967.0,15792.0,5771.0,76.9
Churu,96.0,2009-03,65332.0,42103.0,40294.0,30557.0,26492.0,9737.0,3066.0,83.4
Dausa,97.0,2009-03,47514.0,19026.0,30960.0,27100.0,21386.0,3860.0,481.0,89.1
Dhaulpur,98.0,2009-03,37852.0,19153.0,29122.0,24429.0,23193.0,4693.0,595.0,85.9
Dungarpur,99.0,2009-03,40350.0,31351.0,31070.0,21632.0,20671.0,9438.0,1416.0,74.2
Ganganagar,100.0,2009-03,52289.0,38517.0,40233.0,32436.0,20184.0,7797.0,1822.0,85.1
Hanumangarh,101.0,2009-03,53862.0,33564.0,40996.0,30246.0,13396.0,10750.0,2430.0,79.7
Jaipur,102.0,2009-03,192364.0,92133.0,152086.0,139899.0,79375.0,12187.0,3630.0,94.4
Jaisalmer,103.0,2009-03,18715.0,6941.0,15909.0,6367.0,6230.0,9542.0,4837.0,70.4
Jalor,104.0,2009-03,52603.0,20118.0,39014.0,24693.0,21241.0,14321.0,7148.0,81.6
Jhalawar,105.0,2009-03,38304.0,23753.0,29724.0,24523.0,23210.0,5201.0,1619.0,87.9
Jhunjhunun,106.0,2009-03,52983.0,36820.0,33346.0,27841.0,14609.0,5505.0,2454.0,90.9
Jodhpur,107.0,2009-03,107510.0,47082.0,83239.0,53215.0,42216.0,30024.0,12493.0,78.9
Karauli,108.0,2009-03,52845.0,31309.0,34712.0,30917.0,25262.0,3795.0,597.0,90.8
Kota,109.0,2009-03,52830.0,41071.0,37801.0,30989.0,20892.0,6812.0,2529.0,88.7
Nagaur,110.0,2009-03,99230.0,55666.0,66505.0,46871.0,39420.0,19634.0,10384.0,86.1
Pali,111.0,2009-03,57780.0,31910.0,43243.0,37370.0,29081.0,5873.0,1904.0,90.8
Pratapgarh,629.0,2009-03,24725.0,11166.0,19272.0,15369.0,15183.0,3903.0,833.0,84.1
Rajsamand,112.0,2009-03,33743.0,14728.0,25180.0,17698.0,16014.0,7482.0,2736.0,81.2
