udise_district_code,udise_block_code,block_name
dcid:udiseCode/0920,udiseCode/092013,Baheri Town
dcid:udiseCode/2338,udiseCode/233801,Bahoriband
dcid:udiseCode/0942,udiseCode/094207,Bahua
dcid:udiseCode/1912,udiseCode/191226,Baidyabati  Municipality
dcid:udiseCode/2345,udiseCode/234509,Baihar
dcid:udiseCode/0202,udiseCode/020201,Baijnath
dcid:udiseCode/1015,udiseCode/101514,Baikunthpur
dcid:udiseCode/2201,udiseCode/220120,Baikunthpur
dcid:udiseCode/2901,udiseCode/290102,Bailhongal
dcid:udiseCode/2823,udiseCode/282361,Baireddipalle
dcid:udiseCode/1004,udiseCode/100408,Bairgania
dcid:udiseCode/0963,udiseCode/096316,Bairia
dcid:udiseCode/1001,udiseCode/100105,Bairia
dcid:udiseCode/1009,udiseCode/100901,Baisa
dcid:udiseCode/1009,udiseCode/100902,Baisi
dcid:udiseCode/0960,udiseCode/096002,Baitalpur
dcid:udiseCode/0817,udiseCode/081702,Baitu
dcid:udiseCode/2341,udiseCode/234111,Bajag
dcid:udiseCode/1805,udiseCode/180504,Bajali
dcid:udiseCode/2320,udiseCode/232002,Bajna
dcid:udiseCode/1004,udiseCode/100414,Bajpatti
dcid:udiseCode/0832,udiseCode/083204,Bakani
dcid:udiseCode/2215,udiseCode/221529,Bakawand
dcid:udiseCode/1020,udiseCode/102011,Bakhri
dcid:udiseCode/1028,udiseCode/102817,Bakhtiyarpur
dcid:udiseCode/0210,udiseCode/021001,Bakras
dcid:udiseCode/0927,udiseCode/092708,Bakshi Ka Talab
dcid:udiseCode/0306,udiseCode/030602,Balachaur
dcid:udiseCode/2329,udiseCode/232901,Baladi
dcid:udiseCode/1912,udiseCode/191214,Balagarh
dcid:udiseCode/2345,udiseCode/234501,Balaghat
dcid:udiseCode/0111,udiseCode/011102,Balakote
dcid:udiseCode/3621,udiseCode/362106,Balanagar
dcid:udiseCode/3625,udiseCode/362512,Balanagar
dcid:udiseCode/3625,udiseCode/362523,Balanagar
dcid:udiseCode/2124,udiseCode/212402,Balangir
dcid:udiseCode/2124,udiseCode/212415,Balangir Mpl
dcid:udiseCode/2705,udiseCode/270503,Balapur
dcid:udiseCode/3623,udiseCode/362305,Balapur
dcid:udiseCode/3214,udiseCode/321402,Balaramapuram
dcid:udiseCode/1914,udiseCode/191403,Balarampur
dcid:udiseCode/2416,udiseCode/241601,Balasinor
dcid:udiseCode/2431,udiseCode/243105,Balasinor
dcid:udiseCode/2108,udiseCode/210813,Balasore Mpl
dcid:udiseCode/2819,udiseCode/281936,Balayapalli
dcid:udiseCode/0914,udiseCode/091410,Baldeo
dcid:udiseCode/2308,udiseCode/230801,Baldewgarh
dcid:udiseCode/0949,udiseCode/094926,Baldirai
dcid:udiseCode/0815,udiseCode/081504,Balesar
dcid:udiseCode/0205,udiseCode/020506,Balh
dcid:udiseCode/0950,udiseCode/095010,Balha
dcid:udiseCode/0820,udiseCode/082009,Bali
dcid:udiseCode/1020,udiseCode/102016,Balia
dcid:udiseCode/0901,udiseCode/090108,Balia Khedi
dcid:udiseCode/2117,udiseCode/211701,Balianta
dcid:udiseCode/2108,udiseCode/210802,Baliapal
dcid:udiseCode/2012,udiseCode/201205,Baliapur
dcid:udiseCode/2121,udiseCode/212115,Baliguda Nac
dcid:udiseCode/1204,udiseCode/120404,Balijan
dcid:udiseCode/1803,udiseCode/180304,Balijana
dcid:udiseCode/2812,udiseCode/281209,Balijipeta
dcid:udiseCode/2111,udiseCode/211101,Balikuda
dcid:udiseCode/2130,udiseCode/213008,Balimela Nac
dcid:udiseCode/1811,udiseCode/181103,Balipara
dcid:udiseCode/2117,udiseCode/211702,Balipatna
dcid:udiseCode/2105,udiseCode/210501,Balisankara
dcid:udiseCode/0112,udiseCode/011219,Baljarallan
dcid:udiseCode/3605,udiseCode/360504,Balkonda
dcid:udiseCode/0619,udiseCode/061901,Ballabgarh
dcid:udiseCode/2713,udiseCode/271304,Ballarpur
dcid:udiseCode/0963,udiseCode/096318,Ballia N.P.
dcid:udiseCode/2121,udiseCode/212101,Balliguda
dcid:udiseCode/2818,udiseCode/281817,Ballikurava
dcid:udiseCode/1916,udiseCode/191605,Bally- Jagacha
dcid:udiseCode/1916,udiseCode/191616,Bally Municipality
dcid:udiseCode/3607,udiseCode/360746,Balmoor
dcid:udiseCode/3628,udiseCode/362815,Balmoor
dcid:udiseCode/2222,udiseCode/222201,Balod
dcid:udiseCode/2206,udiseCode/220602,Baloda
dcid:udiseCode/2224,udiseCode/222420,Baloda Bazar
dcid:udiseCode/0817,udiseCode/081703,Balotra
dcid:udiseCode/0952,udiseCode/095224,Balrampur
dcid:udiseCode/1010,udiseCode/101009,Balrampur
dcid:udiseCode/2226,udiseCode/222610,Balrampur
dcid:udiseCode/0952,udiseCode/095229,Balrampur(Mun. Corp.)
dcid:udiseCode/2117,udiseCode/211711,Balugaon Nac
dcid:udiseCode/2022,udiseCode/202207,Balumath
dcid:udiseCode/1905,udiseCode/190506,Balurghat
dcid:udiseCode/1905,udiseCode/190510,Balurghat Municipality
dcid:udiseCode/3204,udiseCode/320401,Balussery
dcid:udiseCode/0810,udiseCode/081001,Bamanwas
dcid:udiseCode/1203,udiseCode/120302,Bameng
dcid:udiseCode/1203,udiseCode/120311,Bameng
dcid:udiseCode/1203,udiseCode/120310,Bameng Ii
dcid:udiseCode/2206,udiseCode/220604,Bamhnindih
dcid:udiseCode/0322,udiseCode/032214,Bamial
dcid:udiseCode/1906,udiseCode/190613,Bamongola
dcid:udiseCode/0936,udiseCode/093602,Bamore
dcid:udiseCode/2307,udiseCode/230703,Bamori
dcid:udiseCode/2103,udiseCode/210301,Bamra
dcid:udiseCode/1601,udiseCode/160121,Bamutia
dcid:udiseCode/1203,udiseCode/120308,Bana
dcid:udiseCode/2821,udiseCode/282144,Banaganapalli
dcid:udiseCode/0960,udiseCode/096010,Banakata
dcid:udiseCode/2117,udiseCode/211703,Banapur
dcid:udiseCode/2117,udiseCode/211712,Banapur Nac
dcid:udiseCode/2115,udiseCode/211503,Banarpal
dcid:udiseCode/0922,udiseCode/092206,Banda
dcid:udiseCode/2311,udiseCode/231109,Banda
dcid:udiseCode/2017,udiseCode/201701,Bandgaon
dcid:udiseCode/2129,udiseCode/212901,Bandhugam
dcid:udiseCode/2821,udiseCode/282133,Bandiatmakur
dcid:udiseCode/0811,udiseCode/081101,Bandikui
dcid:udiseCode/0116,udiseCode/011601,Bandipora
dcid:udiseCode/3622,udiseCode/362212,Bandlaguda
dcid:udiseCode/1014,udiseCode/101416,Bandra
dcid:udiseCode/1914,udiseCode/191404,Bandwan
dcid:udiseCode/0824,udiseCode/082404,Banera
dcid:udiseCode/0306,udiseCode/030603,Banga
dcid:udiseCode/0207,udiseCode/020706,Bangana
dcid:udiseCode/2919,udiseCode/291902,Bangarapete
dcid:udiseCode/2823,udiseCode/282357,Bangarupalem
dcid:udiseCode/2124,udiseCode/212403,Bangomunda
dcid:udiseCode/0936,udiseCode/093603,Bangra
dcid:udiseCode/2107,udiseCode/210702,Bangriposi
dcid:udiseCode/0114,udiseCode/011417,Bani
dcid:udiseCode/1017,udiseCode/101702,Baniapur
dcid:udiseCode/0118,udiseCode/011821,Banihal
dcid:udiseCode/0201,udiseCode/020101,Banikhet
dcid:udiseCode/0946,udiseCode/094605,Bani Kodar
dcid:udiseCode/0904,udiseCode/090405,Baniyakhera
dcid:udiseCode/0968,udiseCode/096805,Baniyakhera
dcid:udiseCode/0204,udiseCode/020404,Banjar
dcid:udiseCode/1002,udiseCode/100203,Banjaria
dcid:udiseCode/1023,udiseCode/102325,Banka
dcid:udiseCode/0955,udiseCode/095504,Bankati
dcid:udiseCode/1002,udiseCode/100204,Bankatwa
dcid:udiseCode/0923,udiseCode/092315,Bankeganj
dcid:udiseCode/1035,udiseCode/103514,Bankey Bazar
dcid:udiseCode/2337,udiseCode/233701,Bankhedi
dcid:udiseCode/0946,udiseCode/094604,Banki
dcid:udiseCode/2112,udiseCode/211202,Banki
dcid:udiseCode/2112,udiseCode/211216,Banki Nac
dcid:udiseCode/1913,udiseCode/191301,Bankura-I
dcid:udiseCode/1913,udiseCode/191302,Bankura-Ii
dcid:udiseCode/1913,udiseCode/191323,Bankura Municipality
dcid:udiseCode/1012,udiseCode/101210,Banma Itahari
dcid:udiseCode/1009,udiseCode/100907,Banmankhi
dcid:udiseCode/2021,udiseCode/202106,Bano
dcid:udiseCode/1912,udiseCode/191220,Bansberia Municipality
dcid:udiseCode/0963,udiseCode/096309,Bansdeeh
dcid:udiseCode/1905,udiseCode/190505,Banshihari
dcid:udiseCode/0954,udiseCode/095403,Bansi
dcid:udiseCode/2021,udiseCode/202109,Bansjor
dcid:udiseCode/2106,udiseCode/210602,Banspal
dcid:udiseCode/0806,udiseCode/080609,Bansur
dcid:udiseCode/3602,udiseCode/360227,Banswada
dcid:udiseCode/3615,udiseCode/361507,Banswada
dcid:udiseCode/0828,udiseCode/082810,Banswara
dcid:udiseCode/2816,udiseCode/281645,Bantumilli
dcid:udiseCode/2924,udiseCode/292401,Bantwal
dcid:udiseCode/3606,udiseCode/360621,Bantwaram
dcid:udiseCode/3624,udiseCode/362412,Bantwaram
dcid:udiseCode/0815,udiseCode/081510,Baori
dcid:udiseCode/0815,udiseCode/081501,Bap
dcid:udiseCode/2817,udiseCode/281757,Bapatla
dcid:udiseCode/0815,udiseCode/081511,Bapini
dcid:udiseCode/0607,udiseCode/060706,Bapoli
dcid:udiseCode/2816,udiseCode/281626,Bapulapadu
dcid:udiseCode/0937,udiseCode/093701,Bar
dcid:udiseCode/1909,udiseCode/190904,Barabani
dcid:udiseCode/1926,udiseCode/192602,Barabani
dcid:udiseCode/0946,udiseCode/094616,Barabanki City
dcid:udiseCode/1914,udiseCode/191405,Barabazar
dcid:udiseCode/1035,udiseCode/103524,Barachatti
dcid:udiseCode/0965,udiseCode/096514,Barachawar
dcid:udiseCode/0936,udiseCode/093604,Baragaon
dcid:udiseCode/0967,udiseCode/096702,Baragaon
dcid:udiseCode/0611,udiseCode/061101,Baragudha
dcid:udiseCode/0960,udiseCode/096017,Barahaj
dcid:udiseCode/0960,udiseCode/096016,Barahaj Nagar Kshetra
dcid:udiseCode/0966,udiseCode/096607,Barahani
dcid:udiseCode/1029,udiseCode/102902,Barahara
dcid:udiseCode/1023,udiseCode/102310,Barahat
dcid:udiseCode/1025,udiseCode/102514,Barahiya
dcid:udiseCode/0510,udiseCode/051001,Barakot
dcid:udiseCode/2725,udiseCode/272502,Baramati
dcid:udiseCode/2112,udiseCode/211203,Baramba
dcid:udiseCode/2204,udiseCode/220402,Baramkela
dcid:udiseCode/0102,udiseCode/010202,Baramulla
dcid:udiseCode/0831,udiseCode/083101,Baran
dcid:udiseCode/1911,udiseCode/191141,Baranagar Municipality
dcid:udiseCode/2112,udiseCode/211204,Baranga
dcid:udiseCode/1507,udiseCode/150705,Barapansury
dcid:udiseCode/0602,udiseCode/060204,Barara
dcid:udiseCode/1010,udiseCode/101006,Barari
dcid:udiseCode/2107,udiseCode/210703,Barasahi
dcid:udiseCode/1911,udiseCode/191102,Barasat - I
dcid:udiseCode/1911,udiseCode/191103,Barasat - Ii
dcid:udiseCode/1911,udiseCode/191123,Barasat Municipality
dcid:udiseCode/1015,udiseCode/101512,Barauli
dcid:udiseCode/1020,udiseCode/102008,Barauni
dcid:udiseCode/1815,udiseCode/181501,Barbaruah
dcid:udiseCode/1026,udiseCode/102629,Barbigha
dcid:udiseCode/2106,udiseCode/210615,Barbil Mpl
dcid:udiseCode/2113,udiseCode/211301,Barchana
dcid:udiseCode/3001,udiseCode/300102,Bardez
dcid:udiseCode/2001,udiseCode/200115,Bardiha
dcid:udiseCode/2422,udiseCode/242201,Bardoli
dcid:udiseCode/0920,udiseCode/092019,Bareilly Town
dcid:udiseCode/2105,udiseCode/210502,Bargaon
dcid:udiseCode/2001,udiseCode/200120,Bargarh
dcid:udiseCode/2101,udiseCode/210103,Bargarh
dcid:udiseCode/2101,udiseCode/210113,Bargarh Mpl
dcid:udiseCode/2344,udiseCode/234402,Barghat
dcid:udiseCode/3331,udiseCode/333112,Bargur
dcid:udiseCode/1028,udiseCode/102818,Barh
dcid:udiseCode/0954,udiseCode/095401,Barhani
dcid:udiseCode/1009,udiseCode/100905,Barhara Kothi
dcid:udiseCode/1016,udiseCode/101602,Barharia
dcid:udiseCode/2009,udiseCode/200908,Barharwa
dcid:udiseCode/1037,udiseCode/103709,Barhat
dcid:udiseCode/2004,udiseCode/200401,Barhi
dcid:udiseCode/2024,udiseCode/202401,Barhi
dcid:udiseCode/0929,udiseCode/092906,Barh Pur
dcid:udiseCode/0931,udiseCode/093105,Barhpura
dcid:udiseCode/0808,udiseCode/080802,Bari
dcid:udiseCode/2113,udiseCode/211302,Bari
dcid:udiseCode/1024,udiseCode/102407,Bariarpur
dcid:udiseCode/2309,udiseCode/230904,Barigarh
dcid:udiseCode/2107,udiseCode/210704,Baripada
dcid:udiseCode/2107,udiseCode/210727,Baripada Mpl
dcid:udiseCode/1206,udiseCode/120608,Baririjo
dcid:udiseCode/2022,udiseCode/202209,Bariyatu
dcid:udiseCode/1913,udiseCode/191303,Barjora
dcid:udiseCode/2004,udiseCode/200403,Barkagaon
dcid:udiseCode/2024,udiseCode/202403,Barkagaon
dcid:udiseCode/2004,udiseCode/200402,Barkatha
dcid:udiseCode/0921,udiseCode/092102,Barkhera
dcid:udiseCode/1807,udiseCode/180701,Barkhetri
dcid:udiseCode/2104,udiseCode/210401,Barkote
dcid:udiseCode/0817,udiseCode/081706,Barmer
dcid:udiseCode/2321,udiseCode/232103,Barnagar
dcid:udiseCode/0918,udiseCode/091809,Barnahal
dcid:udiseCode/0320,udiseCode/032001,Barnala
dcid:udiseCode/0114,udiseCode/011404,Barnoti
dcid:udiseCode/2322,udiseCode/232201,Barod
dcid:udiseCode/2351,udiseCode/235101,Barod
dcid:udiseCode/0915,udiseCode/091504,Baroli Aheer
dcid:udiseCode/0908,udiseCode/090802,Barout
dcid:udiseCode/0908,udiseCode/090804,Barout Urban
dcid:udiseCode/2101,udiseCode/210104,Barpali
dcid:udiseCode/2101,udiseCode/210114,Barpali Nac
dcid:udiseCode/1805,udiseCode/180506,Barpeta
dcid:udiseCode/1911,udiseCode/191137,Barrackpore Cantonment Board
dcid:udiseCode/1911,udiseCode/191108,Barrackpore - I
dcid:udiseCode/1911,udiseCode/191109,Barrackpore - Ii
dcid:udiseCode/1911,udiseCode/191135,Barrackpore Municipality
dcid:udiseCode/0964,udiseCode/096411,Barsathi
dcid:udiseCode/2730,udiseCode/273002,Barshi
dcid:udiseCode/2705,udiseCode/270504,Barshitakli
dcid:udiseCode/1010,udiseCode/101011,Barsoi
dcid:udiseCode/1918,udiseCode/191801,Baruipur
dcid:udiseCode/1918,udiseCode/191830,Baruipur Municipality
dcid:udiseCode/1034,udiseCode/103414,Barun
dcid:udiseCode/2407,udiseCode/240708,Barvala
dcid:udiseCode/2428,udiseCode/242801,Barvala
dcid:udiseCode/2022,udiseCode/202205,Barwadih
dcid:udiseCode/0601,udiseCode/060102,Barwala
dcid:udiseCode/0612,udiseCode/061203,Barwala
dcid:udiseCode/1907,udiseCode/190704,Barwan
dcid:udiseCode/2328,udiseCode/232803,Barwani
dcid:udiseCode/1918,udiseCode/191802,Basanti
dcid:udiseCode/1006,udiseCode/100601,Basantpur
dcid:udiseCode/1016,udiseCode/101603,Basantpur
dcid:udiseCode/2008,udiseCode/200811,Basantrai
dcid:udiseCode/1207,udiseCode/120703,Basar
dcid:udiseCode/1221,udiseCode/122103,Basar
dcid:udiseCode/3604,udiseCode/360403,Basar
dcid:udiseCode/2905,udiseCode/290502,Basavakalyan
dcid:udiseCode/2903,udiseCode/290303,Basavan  Bagewadi
dcid:udiseCode/0808,udiseCode/080801,Baseri
dcid:udiseCode/3606,udiseCode/360624,Basheerabad
dcid:udiseCode/3624,udiseCode/362415,Basheerabad
dcid:udiseCode/0114,udiseCode/011414,Basholi
dcid:udiseCode/2016,udiseCode/201611,Basia
dcid:udiseCode/1911,udiseCode/191111,Basirhat - I
dcid:udiseCode/1911,udiseCode/191112,Basirhat - Ii
dcid:udiseCode/1911,udiseCode/191146,Basirhat Municipality
dcid:udiseCode/1824,udiseCode/182402,Baska
dcid:udiseCode/0948,udiseCode/094802,Baskhari
dcid:udiseCode/2716,udiseCode/271603,Basmath
dcid:udiseCode/2212,udiseCode/221228,Basna
dcid:udiseCode/2331,udiseCode/233101,Basoda
dcid:udiseCode/1005,udiseCode/100503,Basopatti
dcid:udiseCode/0931,udiseCode/093103,Basrehar
dcid:udiseCode/0812,udiseCode/081208,Bassi
dcid:udiseCode/0308,udiseCode/030804,Bassi Pathana
dcid:udiseCode/2108,udiseCode/210803,Basta
dcid:udiseCode/2215,udiseCode/221530,Bastanar
dcid:udiseCode/2215,udiseCode/221517,Bastar
dcid:udiseCode/0955,udiseCode/095507,Basti Sadar
dcid:udiseCode/2109,udiseCode/210901,Basudevpur
dcid:udiseCode/2109,udiseCode/210908,Basudevpur Mpl
dcid:udiseCode/1810,udiseCode/181001,Batadrava
dcid:udiseCode/0301,udiseCode/030107,Batala
dcid:udiseCode/2202,udiseCode/220202,Bataoli
dcid:udiseCode/2822,udiseCode/282231,Bathalapalle
dcid:udiseCode/0314,udiseCode/031401,Bathinda
dcid:udiseCode/1004,udiseCode/100410,Bathnaha
dcid:udiseCode/2312,udiseCode/231207,Batiyagarh
dcid:udiseCode/3313,udiseCode/331302,Batlagundu
dcid:udiseCode/0103,udiseCode/010304,Batmaloo
dcid:udiseCode/0118,udiseCode/011801,Batote
dcid:udiseCode/2817,udiseCode/281751,Battiprolu
dcid:udiseCode/0613,udiseCode/061302,Baund Kalan
dcid:udiseCode/0622,udiseCode/062202,Baund Kalan
dcid:udiseCode/2407,udiseCode/240710,Bavla
dcid:udiseCode/0617,udiseCode/061701,Bawal
dcid:udiseCode/0925,udiseCode/092507,Bawan
dcid:udiseCode/0613,udiseCode/061303,Bawani Khera
dcid:udiseCode/1503,udiseCode/150309,Bawngkawn
dcid:udiseCode/2405,udiseCode/240513,Bayad
dcid:udiseCode/2427,udiseCode/242706,Bayad
dcid:udiseCode/0807,udiseCode/080708,Bayana
dcid:udiseCode/3610,udiseCode/361003,Bayyaram
dcid:udiseCode/3610,udiseCode/361021,Bayyaram
dcid:udiseCode/3601,udiseCode/360113,Bazarhathnoor
dcid:udiseCode/0512,udiseCode/051207,Bazpur
dcid:udiseCode/0911,udiseCode/091107,B.B.Nagar
dcid:udiseCode/2404,udiseCode/240401,Becharaji
dcid:udiseCode/2727,udiseCode/272703,Beed
dcid:udiseCode/2342,udiseCode/234214,Beejadandi
dcid:udiseCode/2311,udiseCode/231104,Beena
dcid:udiseCode/3606,udiseCode/360604,Beerpur
dcid:udiseCode/0104,udiseCode/010403,Beerwah
dcid:udiseCode/2334,udiseCode/233402,Begamganj
dcid:udiseCode/0829,udiseCode/082903,Begun
dcid:udiseCode/2117,udiseCode/211704,Begunia
dcid:udiseCode/2119,udiseCode/211902,Beguniapada
dcid:udiseCode/1020,udiseCode/102010,Begusarai
dcid:udiseCode/0613,udiseCode/061304,Behal
dcid:udiseCode/1811,udiseCode/181106,Behali
dcid:udiseCode/1828,udiseCode/182806,Behali
dcid:udiseCode/0925,udiseCode/092503,Behandar
dcid:udiseCode/0923,udiseCode/092302,Behjam
dcid:udiseCode/0904,udiseCode/090404,Behjoi
dcid:udiseCode/0968,udiseCode/096804,Behjoi
dcid:udiseCode/0806,udiseCode/080601,Behror
dcid:udiseCode/0924,udiseCode/092402,Behta
dcid:udiseCode/3603,udiseCode/360346,Bejjanki
dcid:udiseCode/3618,udiseCode/361804,Bejjanki
dcid:udiseCode/3601,udiseCode/360147,Bejjur
dcid:udiseCode/3602,udiseCode/360213,Bejjur
dcid:udiseCode/3201,udiseCode/320104,Bekal
dcid:udiseCode/3601,udiseCode/360103,Bela
dcid:udiseCode/1035,udiseCode/103503,Belaganj
dcid:udiseCode/0963,udiseCode/096315,Belahari
dcid:udiseCode/1601,udiseCode/160119,Belbari
dcid:udiseCode/1028,udiseCode/102821,Belchhi
dcid:udiseCode/1907,udiseCode/190706,Beldanga-I
dcid:udiseCode/1907,udiseCode/190707,Beldanga-Ii
dcid:udiseCode/1907,udiseCode/190730,Beldanga (M)
dcid:udiseCode/1021,udiseCode/102105,Beldour
dcid:udiseCode/2901,udiseCode/290103,Belgaum City
dcid:udiseCode/2901,udiseCode/290104,Belgaum Rural.
dcid:udiseCode/0958,udiseCode/095817,Belghat
dcid:udiseCode/1023,udiseCode/102328,Belhar
dcid:udiseCode/0955,udiseCode/095521,Belhar Kala
dcid:udiseCode/0956,udiseCode/095621,Belhar Kala
dcid:udiseCode/2119,udiseCode/211903,Bellaguntha
dcid:udiseCode/2119,udiseCode/211924,Bellaguntha Nac
dcid:udiseCode/2817,udiseCode/281706,Bellamkonda
dcid:udiseCode/3603,udiseCode/360311,Bellampalle
dcid:udiseCode/3601,udiseCode/360142,Bellampally
dcid:udiseCode/2912,udiseCode/291209,Bellary East
dcid:udiseCode/2912,udiseCode/291201,Bellary West
dcid:udiseCode/1602,udiseCode/160216,Belonia M.C.
dcid:udiseCode/2124,udiseCode/212404,Belpada
dcid:udiseCode/2102,udiseCode/210206,Belpahar Mpl
dcid:udiseCode/1004,udiseCode/100405,Belsand
dcid:udiseCode/0953,udiseCode/095312,Belsar
dcid:udiseCode/2924,udiseCode/292402,Belthangady
dcid:udiseCode/2822,udiseCode/282216,Beluguppa
dcid:udiseCode/2923,udiseCode/292304,Belur
dcid:udiseCode/2223,udiseCode/222302,Bemetara
dcid:udiseCode/1027,udiseCode/102702,Ben
dcid:udiseCode/2006,udiseCode/200601,Bengabad
dcid:udiseCode/1005,udiseCode/100504,Benipatti
dcid:udiseCode/1013,udiseCode/101309,Benipur
dcid:udiseCode/2316,udiseCode/231602,Beohari
dcid:udiseCode/2332,udiseCode/233201,Berasia
dcid:udiseCode/2009,udiseCode/200907,Berhait
dcid:udiseCode/1907,udiseCode/190711,Berhampore
dcid:udiseCode/1907,udiseCode/190731,Berhampore (M)
dcid:udiseCode/2119,udiseCode/211925,Berhampur Mpl
dcid:udiseCode/0615,udiseCode/061505,Beri
dcid:udiseCode/0507,udiseCode/050707,Berinag
dcid:udiseCode/2223,udiseCode/222303,Berla
dcid:udiseCode/1102,udiseCode/110207,Bermiok Martam
dcid:udiseCode/2013,udiseCode/201308,Bermo
dcid:udiseCode/2014,udiseCode/201407,Bero
dcid:udiseCode/0963,udiseCode/096308,Beruarbari
dcid:udiseCode/2818,udiseCode/281833,Bestavaripeta
dcid:udiseCode/0511,udiseCode/051108,Betaalghat
dcid:udiseCode/1711,udiseCode/171101,Betasing
dcid:udiseCode/2821,udiseCode/282172,Bethamcheria
dcid:udiseCode/2821,udiseCode/282130,Bethamcherla
dcid:udiseCode/2107,udiseCode/210705,Betnoti
dcid:udiseCode/1001,udiseCode/100101,Bettiah
dcid:udiseCode/2335,udiseCode/233503,Betul
dcid:udiseCode/0918,udiseCode/091805,Bewar
dcid:udiseCode/2349,udiseCode/234907,Bhabara
dcid:udiseCode/2402,udiseCode/240202,Bhabhar
dcid:udiseCode/1031,udiseCode/103101,Bhabua
dcid:udiseCode/2401,udiseCode/240103,Bhachau
dcid:udiseCode/0949,udiseCode/094904,Bhadaiyan
dcid:udiseCode/0949,udiseCode/094906,Bhadar
dcid:udiseCode/0973,udiseCode/097307,Bhadar
dcid:udiseCode/0973,udiseCode/097327,Bhadar
dcid:udiseCode/0947,udiseCode/094722,Bhadarsa Town Area
dcid:udiseCode/0965,udiseCode/096501,Bhadaura
dcid:udiseCode/0114,udiseCode/011410,Bhaddu
dcid:udiseCode/0109,udiseCode/010912,Bhaderwah
dcid:udiseCode/0829,udiseCode/082909,Bhadesar
dcid:udiseCode/2703,udiseCode/270302,Bhadgaon
dcid:udiseCode/0971,udiseCode/097101,Bhadohi
dcid:udiseCode/0920,udiseCode/092006,Bhadpura
dcid:udiseCode/0802,udiseCode/080203,Bhadra
dcid:udiseCode/3609,udiseCode/360920,Bhadrachalam
dcid:udiseCode/2109,udiseCode/210902,Bhadrak
dcid:udiseCode/2109,udiseCode/210909,Bhadrak Mpl
dcid:udiseCode/2915,udiseCode/291501,Bhadravati
dcid:udiseCode/2713,udiseCode/271302,Bhadrawati
dcid:udiseCode/1912,udiseCode/191224,Bhadreswar  Municipality
dcid:udiseCode/0960,udiseCode/096012,Bhagalpur
dcid:udiseCode/0904,udiseCode/090402,Bhagatpur Tanda
dcid:udiseCode/1907,udiseCode/190718,Bhagawangola-I
dcid:udiseCode/1907,udiseCode/190719,Bhagawangola-Ii
dcid:udiseCode/0314,udiseCode/031402,Bhagta Bhai Ka
dcid:udiseCode/0109,udiseCode/010926,Bhagwah
dcid:udiseCode/0513,udiseCode/051302,Bhagwanpur
dcid:udiseCode/1018,udiseCode/101802,Bhagwanpur
dcid:udiseCode/1020,udiseCode/102018,Bhagwanpur
dcid:udiseCode/1031,udiseCode/103102,Bhagwanpur
dcid:udiseCode/2327,udiseCode/232706,Bhagwanpura
dcid:udiseCode/1016,udiseCode/101604,Bhagwanpur Hatt
dcid:udiseCode/1919,udiseCode/191922,Bhagwanpur -I
dcid:udiseCode/1919,udiseCode/191920,Bhagwanpur -Ii
dcid:udiseCode/0932,udiseCode/093206,Bhagyanagar
dcid:udiseCode/3604,udiseCode/360405,Bhainsa
dcid:udiseCode/2335,udiseCode/233504,Bhainsdehi
dcid:udiseCode/0829,udiseCode/082904,Bhainsroadgarh
dcid:udiseCode/2220,udiseCode/222031,Bhairamgarh
dcid:udiseCode/0509,udiseCode/050901,Bhaisiyachhana
dcid:udiseCode/2227,udiseCode/222715,Bhaiyathan
dcid:udiseCode/0109,udiseCode/010906,Bhalessa
dcid:udiseCode/2905,udiseCode/290503,Bhalki
dcid:udiseCode/0109,udiseCode/010909,Bhalla
dcid:udiseCode/0113,udiseCode/011303,Bhalwal
dcid:udiseCode/2811,udiseCode/281114,Bhamini
dcid:udiseCode/2712,udiseCode/271211,Bhamragad
dcid:udiseCode/2710,udiseCode/271001,Bhandara
dcid:udiseCode/1305,udiseCode/130503,Bhandari
dcid:udiseCode/2001,udiseCode/200103,Bhandaria
dcid:udiseCode/2109,udiseCode/210903,Bhandaripokhari
dcid:udiseCode/2305,udiseCode/230503,Bhander
dcid:udiseCode/2015,udiseCode/201504,Bhandra
dcid:udiseCode/1918,udiseCode/191805,Bhangore - 1
dcid:udiseCode/1918,udiseCode/191806,Bhangore - 2
dcid:udiseCode/2119,udiseCode/211904,Bhanjanagar
dcid:udiseCode/2119,udiseCode/211926,Bhanjanagar Nac
dcid:udiseCode/2319,udiseCode/231901,Bhanpura
dcid:udiseCode/2214,udiseCode/221418,Bhanupratappur
dcid:udiseCode/2410,udiseCode/241001,Bhanvad
dcid:udiseCode/2429,udiseCode/242901,Bhanvad
dcid:udiseCode/0954,udiseCode/095409,Bhanvapur
