udise_district_code,udise_block_code,block_name
3308,330815,KOLATHUR
0803,080303,KOLAYAT
2021,202102,KOLEBIRA
3208,320805,KOLENCHERY
2734,273413,KOLHAPUR
2821,282146,KOLIMIGUNDLA
3307,330710,KOLIYANUR
1917,191701,KOLKATA MUNICIPALITY
3213,321306,KOLLAM
3607,360764,KOLLAPUR
3628,362819,KOLLAPUR
2927,292705,KOLLEGAL
3206,320605,KOLLENGODE
3319,331911,KOLLIDAM
3309,330902,KOLLIHILLS
2817,281729,KOLLIPARA
2817,281730,KOLLURU
2127,212707,KOLNARA
1214,121404,KOLORIANG
2812,281201,KOMARADA
3618,361820,KOMARAVELLY
2818,281837,KOMAROLU
2125,212503,KOMNA
2818,281811,KONAKANAMITLA
3603,360340,KONARAOPET
3614,361407,KONARAOPETA
2118,211812,KONARK NAC
0935,093504,KONCH
1035,103501,KONCH
2217,221726,KONDAGAON
3629,362928,KONDAMALLAPALLY
3618,361819,KONDAPAK
2818,281842,KONDAPI
3604,360435,KONDAPOOR
3616,361618,KONDAPUR
2819,281903,KONDAPURAM
2820,282001,KONDAPURAM
3205,320502,KONDOTTY
3623,362326,KONDURG
0969,096907,KONE
3308,330805,KONGANAPURAM
3610,361035,KONIJERLA
3631,363111,KONIJERLA
1912,191229,KONNAGAR  MUNICIPALITY
3212,321203,KONNI
2221,222134,KONTA
3208,320806,KOOTHATTUKULAM
3208,320815,KOOVAPPADY
0962,096209,KOPAGANG
2726,272603,KOPARGAON
2917,291702,KOPPA
2907,290703,KOPPAL
3320,332003,KORADACHERY
2113,211308,KORAI
0945,094510,KORAON
2129,212906,KORAPUT
2129,212916,KORAPUT NAC
2931,293103,KORATAGERE
3603,360322,KORATLA
3606,360611,KORATLA
2205,220510,KORBA
2712,271210,KORCHI
2731,273103,KOREGAON
1010,101004,KORHA
2818,281827,KORISAPADU
2713,271307,KORPANA
2130,213003,KORUKONDA
2814,281416,KORUKONDA
2128,212804,KOSAGUMUDA
3633,363311,KOSGI
2821,282102,KOSIGI
0506,050604,KOT
0830,083006,KOTA
2207,220711,KOTA
2819,281939,KOTA
0511,051105,KOTABAGH
2811,281128,KOTABOMMALI
2121,212107,KOTAGHAR
3311,331103,KOTAGIRI
2814,281405,KOTANANDURU
3603,360318,KOTAPALLE
2821,282110,KOTAPALLI
3601,360150,KOTAPALLY
2813,281337,KOTAURATLA
2409,240906,KOTDA SANGANI
3624,362411,KOTEPALLY
3605,360517,KOTGIRI
2822,282251,KOTHACHERUVU
3609,360928,KOTHAGUDA
3610,361001,KOTHAGUDA
3609,360916,KOTHAGUDEM
3610,361017,KOTHAGUDEM
3607,360736,KOTHAKOTA
3627,362709,KOTHAKOTA
3208,320807,KOTHAMANGALAM
3613,361305,KOTHAPALLE
2818,281847,KOTHAPATNAM
2814,281446,KOTHAPETA
2812,281234,KOTHAVALASA
0925,092515,KOTHAWAN
3623,362323,KOTHUR
0313,031302,KOTKAPURA
0806,080605,KOTKASIM
0211,021107,KOTKHAI
2347,234708,KOTMA
2129,212907,KOTPAD
2129,212917,KOTPAD NAC
0812,081201,KOTPUTLI
0826,082606,KOTRA
0112,011217,KOTRANKA
0824,082409,KOTRI
3324,332405,KOTTAMPATTI
3213,321307,KOTTARAKARA
3210,321006,KOTTAYAM(EAST)
3210,321007,KOTTAYAM(WEST)
3320,332008,KOTTUR
2811,281115,KOTTURU
1913,191309,KOTULPUR 
1002,100213,KOTWA
0903,090308,KOTWALI
3601,360146,KOUTALA
3602,360211,KOUTHALA
3328,332808,KOVILPATTI
2819,281926,KOVUR
2815,281516,KOVVUR
3617,361715,KOWDIPALLE
3604,360425,KOWDIPALLY
2821,282101,KOWTHALAM
2214,221401,KOYALIBEDA
2815,281506,KOYYALAGUDEM
2813,281314,KOYYURU
3212,321204,KOZHENCHERRY
3204,320414,KOZHIKKODE URC SOUTH
3204,320404,KOZHIKODE
3204,320405,KOZHIKODE URC
3210,321008,KOZHUVANAL
3314,331404,K.PARAMATHI
0823,082302,K.PATAN
0101,010103,KRALPORA
3633,363305,KRISHNA
1910,191006,KRISHNAGANJ
1910,191001,KRISHNAGAR - I
1910,191002,KRISHNAGAR - II
1910,191019,KRISHNAGAR MUNI
2821,282128,KRISHNAGIRI
3331,333110,KRISHNAGIRI
2922,292201,KRISHNARAJA PET
3314,331405,KRISHNARAYAPURAM
1009,100906,KRITYANAND NAGAR
2926,292606,K.R.NAGARA
2817,281708,KROSURU
2118,211807,KRUSHNAPRASAD
2816,281650,KRUTHIVENNU
2127,212705,K.SINGPUR
2216,221619,KUAKONDA
2105,210508,KUARMUNDA
3604,360401,KUBEER
2020,202011,KUCHAI
1015,101505,KUCHAIKOTE
0814,081409,KUCHAMAN
2103,210305,KUCHINDA
2103,210312,KUCHINDA NAC
2822,282214,KUDAIR
2733,273304,KUDAL
3320,332002,KUDAVASAL
3333,333308,KUDIMANGALAM
2912,291206,KUDLIGI
1031,103111,KUDRA
0955,095510,KUDRAHA
2130,213004,KUDUMULUGUMMA
2709,270912,KUHI
2111,211105,KUJANG
2426,242616,KUKARMUNDA
3621,362105,KUKATPALLY
2413,241307,KUKAVAV
2020,202021,KUKRU
2325,232507,KUKSHI
2119,211915,KUKUDAKHANDI
2815,281548,KUKUNOOR
3213,321308,KULAKKADA
3617,361713,KULCHARAM
0120,012010,KULGAM
2107,210714,KULIANA
3314,331407,KULITHALAI
3606,360628,KULKACHARLA
3624,362407,KULKACHARLA
0204,020403,KULLU-1
0204,020402,KULLU-2
1918,191818,KULPI
1918,191819,KULTALI
1909,190940,KULTI MUNICIPALITY
0110,011012,KULWANTA
3318,331813,KUMARATCHI
2017,201712,KUMARDUNGI
1905,190504,KUMARGANJ
1608,160806,KUMARGHAT
1608,160810,KUMARGHAT M.C.
1922,192207,KUMARGRAM
1902,190207,KUMARGRAMDUAR
1011,101111,KUMARKHAND
0211,021108,KUMARSAIN
3321,332107,KUMBAKONAM
3201,320102,KUMBALA
0825,082504,KUMBHALGARH
0923,092305,KUMBHI-GOLA
0807,080704,KUMHER
2910,291005,KUMTA
2814,281463,KUNAVARAM
0943,094307,KUNDA
2003,200309,KUNDA
3310,331011,KUNDADAM
2909,290904,KUNDAGOL
2019,201914,KUNDAHIT
2339,233908,KUNDAM
2916,291603,KUNDAPURA
3213,321309,KUNDARA
0904,090407,KUNDERKI
2129,212908,KUNDRA
3303,330305,KUNDRATHUR
2822,282222,KUNDURPI
2918,291810,KUNIGAL
0111,011104,KUNIYIAN
2203,220310,KUNKURI
3204,320406,KUNNAMANGALAM
3322,332201,KUNNANDARKOIL
3204,320407,KUNNUMMAL
3604,360406,KUNTALA
0102,010211,KUNZAR
2823,282366,KUPPAM
2823,282374,KUPPAM
0211,021118,KUPVI
0101,010105,KUPWARA
0826,082617,KURABAD
2823,282306,KURABALAKOTA
2344,234404,KURAI
0938,093801,KURARA
3610,361006,KURAVI
3210,321009,KURAVILANGADU
0918,091803,KURAWALI
2021,202101,KURDEG
0949,094915,KUREBHAR
1014,101405,KURHANI
2818,281804,KURICHEDU
3318,331805,KURINJIPADI
2712,271203,KURKHEDA
2821,282107,KURNOOL
2821,282175,KURNOOL
1007,100717,KURSAKANTA
1010,101005,KURSELA
1901,190131,KURSEONG_BLOCK
1901,190139,KURSEONG_MUNICIPALITY
1901,190118,KURSEONG TOWN
1038,103807,KURTHA
2015,201505,KURU
2213,221303,KURUD
3330,333004,KURUNTHANCODE
2812,281203,KURUPAM
3329,332908,KURUVIKULAM
2331,233103,KURWAI
0949,094916,KURWAR
2317,231703,KUSAMI
0828,082808,KUSHALGARH
1013,101318,KUSHESHWAR ASTHAN EAST
1013,101312,KUSHESHWAR ASTHAN WEST
1306,130602,KUSHIABILL
1905,190508,KUSHMONDI
2226,222613,KUSMI
2907,290704,KUSTAGI
3610,361039,KUSUMANCHI
3631,363106,KUSUMANCHI
2107,210715,KUSUMI
3319,331909,KUTHALAM
0209,020902,KUTHAR
0935,093505,KUTHAUND
3202,320207,KUTHUPARAMBA
2411,241103,KUTIYANA
2105,210509,KUTRA
3205,320508,KUTTIPURAM
1034,103410,KUTUMBA
3206,320606,KUZHALMANNAM
2823,282323,K.V.B.PURAM
3304,330414,K.V.KUPPAM
2823,282309,K.V.PALLE
0701,070109,KVS
0702,070209,KVS
0703,070309,KVS
0704,070409,KVS
0705,070509,KVS
0706,070609,KVS
0707,070709,KVS
0708,070809,KVS
0709,070909,KVS
0920,092008,KYARA
1908,190804,LABPUR
1005,100513,LADANIA
0814,081406,LADNUN
0830,083003,LADPURA
0604,060405,LADWA
2303,230305,LAHAR
1809,180901,LAHARIGHAT
0924,092408,LAHARPUR
1017,101710,LAHLADPUR
1815,181504,LAHOAL
2105,210510,LAHUNIPARA
2102,210204,LAIKERA
2204,220411,LAILUNGA
1016,101616,LAKARI NABIGANJ
2812,281232,LAKAVARAPUKOTA
2710,271006,LAKHANDUR
2402,240213,LAKHANI
2710,271005,LAKHANI
0614,061402,LAKHAN MAJRA
0114,011405,LAKHANPUR
2102,210205,LAKHANPUR
2202,220206,LAKHANPUR
2401,240101,LAKHAPAT
0911,091109,LAKHAWATI
0923,092306,LAKHIMPUR
1812,181204,LAKHIMPUR
1803,180302,LAKHIPUR
1821,182102,LAKHIPUR
1025,102521,LAKHISARAI
2344,234406,LAKHNADON
1005,100514,LAKHNAUR
2408,240804,LAKHTAR
0513,051305,LAKSAR
0806,080613,LAKSHMANGARH
0957,095708,LAKSHMIPUR
1823,182303,LALA
2345,234506,LAL BURRA
0928,092820,LALGANJ
0943,094308,LALGANJ
0961,096104,LALGANJ
0969,096903,LALGANJ
1018,101809,LALGANJ
1907,190715,LALGOLA
3315,331502,LALGUDI
0937,093707,LALITPUR
1604,160403,LALJURI
0921,092105,LALORIKHERA
2410,241010,LALPUR
0811,081103,LALSOT
0202,020211,LAMBAGAON
0949,094917,LAMBHUA
0312,031204,LAMBI
0509,050907,LAMGARAH
2129,212909,LAMTAPUT
0101,010112,LANGATE
1819,181911,LANGSOMEPI
2732,273205,LANJA
2345,234508,LANJI
2126,212610,LANJIGARH
1810,181008,LANKA
1830,183008,LANKA
2014,201405,LAPUNG
0960,096014,LAR
0826,082611,LASADIYA
1707,170702,LASKEIN
2022,202201,LATEHAR
2331,233104,LATERI
2413,241308,LATHI
2105,210511,LATHIKATA
3303,330312,LATHUR
2728,272801,LATUR
2728,272811,LATUR URC1
2728,272812,LATUR URC2
1005,100515,LAUKAHI
2309,230906,LAUNDI
1001,100109,LAURIYA
1901,190125,LAVA - PEDONG
2811,281106,LAVERU
2003,200310,LAWALONG
0811,081106,LAWAN
1507,150702,LAWNGTLAI
3601,360122,LAXMANCHANDA
3604,360414,LAXMANCHANDA
0813,081302,LAXMANGARH
0943,094309,LAXMANPUR
3609,360917,LAXMIDEVIPALLI
2811,281138,LAXMINARSU PETA
1037,103726,LAXMIPUR
2129,212910,LAXMIPUR
1213,121303,LAZU
1901,190105,LEBONG VALLEY
1601,160118,LEFUNGA
0107,010704,LEH
0316,031606,LEHRAGAGA
1211,121104,LEKANG
1218,121802,LEKANG
2822,282256,LEPAKSHI
2105,210512,LEPHRIPARA
2002,200211,LESLIGANJ
1207,120704,LIKABALI
1221,122101,LIKABALI
2413,241309,LILIYA
2408,240810,LIMBDI
1206,120609,LIME KING
2418,241803,LIMKHEDA
3607,360747,LINGAL
3628,362816,LINGAL
2820,282019,LINGALA
3619,361909,LINGALAGHANPUR
3602,360232,LINGAMPET
3615,361512,LINGAMPET
2815,281510,LINGAPALEM
3602,360203,LINGAPUR
2818,281853,LINGASAMUDRAM
2906,290605,LINGASUGUR
2010,201011,LITTIPARA
1307,130701,L .KHEL KOHIMA
1307,130707,L. KHEL KOHIMA
0923,092316,LMP
2704,270406,LOANR
0912,091210,LODHA
2409,240907,LODHIKA
2715,271504,LOHA
0510,051002,LOHAGHAT
2215,221524,LOHANDIGUDA
2729,272903,LOHARA
2015,201501,LOHARDAGA
0613,061308,LOHARU
0815,081513,LOHAWAT
3601,360119,LOHESRA
0304,030407,LOHIAN KHASS
2124,212408,LOISINGHA
3604,360408,LOKESWARAM
1213,121306,LONGDING-NIAUSA
1217,121703,LONGDING-NIAUSA
1302,130203,LONGKHIM
1309,130906,LONGLENG
0909,090901,LONI
0105,010505,LOORGAM
1901,190109,LOPCHU - PESHOK
2219,221912,LORMI
0954,095415,LOTAN
0112,011225,LOWER HATHAL
1810,181009,LOWKHOWA
2820,282036,L.R.PALLI
0309,030905,LUDHIANA-1
0309,030906,LUDHIANA-2
1819,181905,LUMBAJONG
1201,120103,LUMLA
2417,241708,LUNAWADA
2431,243103,LUNAWADA
2202,220205,LUNDRA
1505,150503,LUNGPHO
0815,081508,LUNI
0803,080302,LUNKARANSAR
3601,360132,LUXETTIPET
3603,360303,LUXETTIPET
0927,092704,MAAL
3602,360224,MACHAREDDY
3615,361520,MACHAREDDY
2817,281705,MACHAVARAM
2817,281701,MACHERLA
0964,096412,MACHHALI SHAHAR
0924,092409,MACHHAREHTA
0309,030907,MACHHIWARA
1409,140901,MACHI
1411,141101,MACHI
2816,281637,MACHILIPATNAM
0907,090710,MACHRA
2822,282259,MADAKASIRA
2823,282335,MADANAPALLE
2823,282375,MADANAPALLE
3627,362702,MADANAPUR
0916,091606,MADANPUR
1034,103413,MADANPUR
1902,190208,MADARIHAT
1922,192208,MADARIHAT
3312,331210,MADATHUKKULAM
3333,333310,MADATHUKULAM
0937,093706,MADAWRA
3202,320214,MADAYI
2821,282152,MADDIKERA
2818,281828,MADDIPADU
3630,363004,MADDIRALA
2922,292202,MADDUR
3618,361822,MADDUR
3633,363310,MADDUR
3607,360717,MADGUL
3623,362312,MADGUL
2730,273004,MADHA
3304,330417,MADHANUR
0935,093506,MADHAUGADH
1005,100516,MADHEPUR
1011,101112,MADHEPURA
3610,361045,MADHIRA
3631,363120,MADHIRA
0925,092519,MADHOGANJ
1002,100214,MADHUBAN
1001,100111,MADHUBANI
2931,293104,MADHUGIRI
2007,200707,MADHUPUR
1005,100517,MADHWAPUR
1911,191126,MADHYAMGRAM MUNICIPALITY
2925,292501,MADIKERI
0964,096421,MADIYAHUN
0607,060705,MADLAUDA
0922,092217,MADNAPUR
3602,360216,MADNOOR
3615,361501,MADNUR
0809,080906,MADRAIL
3629,362919,MADUGULAPALLY
3312,331202,MADUKKARAI
3321,332113,MADUKKUR
3324,332406,MADURAI EAST
3324,332414,MADURAI NORTH
3324,332415,MADURAI SOUTH
3324,332407,MADURAI WEST
3303,330311,MADURANTAGAM
0915,091516,M.A.FATEHPUR SIKRI
2932,293205,MAGADI
0104,010413,MAGAM
3607,360731,MAGANOOR
3633,363304,MAGANOOR
2213,221327,MAGARLOD
1918,191821,MAGRAHAT - 1
1918,191822,MAGRAHAT - 2
3308,330804,MAGUNDANCHAVADI
2731,273106,MAHABALESHWAR
3609,360924,MAHABUBABAD
3610,361007,MAHABUBABAD
3607,360725,MAHABUBNAGAR
3625,362505,MAHABUBNAGAR (RURAL)
3625,362516,MAHABUBNAGAR (RURAL)
3625,362510,MAHABUBNAGAR (URBAN)
3625,362521,MAHABUBNAGAR (URBAN)
2724,272404,MAHAD
3608,360801,MAHADEVPUR
2008,200801,MAHAGAMA
2714,271407,MAHAGAON
2110,211005,MAHAKALPARA
2821,282135,MAHANANDI
2112,211208,MAHANGA
0114,011416,MAHANPUR
1016,101610,MAHARAJGANJ
0961,096101,MAHARAJ GANJ
0964,096410,MAHARAJ GANJ
2212,221221,MAHASAMUND
3403,340301,MAHE
2416,241605,MAHEMDAVAD
0616,061603,MAHENDERGARH
2010,201007,MAHESHPUR
1918,191834,MAHESHTALA MUNICIPALITY
2327,232714,MAHESHWAR
3623,362318,MAHESHWARAM
3606,360633,MAHESWARAM
0935,093507,MAHEVA
0931,093102,MAHEWA
2321,232106,MAHIDPUR
0305,030507,MAHILPUR
1919,191908,MAHISADAL
1012,101203,MAHISHI
0924,092410,MAHMOODABAD
1018,101807,MAHNAR
0924,092411,MAHOLI
2715,271516,MAHOOR
0121,012113,MAHORE
0928,092806,MAHRAJGANJ
0957,095701,MAHRAJGANJ
0973,097328,MAHRAJGANJ
0937,093705,MAHRONI
0950,095004,MAHSI
1018,101806,MAHUA
2022,202206,MAHUADANR
2416,241606,MAHUDHA
1820,182003,MAHUR
2414,241411,MAHUVA
2422,242204,MAHUVA
0940,094003,MAHUWA
0811,081104,MAHWA
1820,182006,MAIBANG
2313,231302,MAIHAR
3307,330705,MAILAM
1001,100116,MAINATAND
2202,220204,MAINPAT
2225,222526,MAINPUR
0918,091801,MAINPURI
0918,091810,MAINPURI-CITY
1704,170403,MAIRANG
1016,101611,MAIRWA
0933,093307,MAITHA
2727,272707,MAJALGAON
0110,011014,MAJALTA
2317,231704,MAJHAULI
1001,100106,MAJHAULIA
0969,096910,MAJHAWA
2017,201713,MAJHGAON
0920,092010,MAJHGAWAN
2313,231303,MAJHGWAN
2339,233903,MAJHOLI
0302,030205,MAJITHA
1004,100409,MAJORGANJ
0210,021013,MAJRA
0318,031803,MAJRI
1817,181704,MAJULI
1831,183104,MAJULI
2217,221728,MAKADI
2813,281336,MAKAVARAPALEM
1017,101711,MAKER
1033,103308,MAKHDUMPUR
0311,031110,MAKHU
2812,281207,MAKKUVA
3605,360512,MAKLOOR
0814,081411,MAKRANA
3607,360732,MAKTHAL
3633,363306,MAKTHAL
1902,190209,MAL 
3207,320709,MALA
0114,011413,MALAHAR
2704,270407,MALAKAPUR
3205,320514,MALAPPURAM
0933,093306,MALASA
2922,292203,MALAVALLY
0942,094204,MALAWAN
3607,360756,MALDAKAL
3626,362605,MALDAKAL
2706,270602,MALEGAON
2720,272007,MALEGAON
2720,272017,MALEGAON MC
0316,031607,MALERKOTLA (MALERKOTLA-1)
2319,231904,MALHARGARH
3608,360805,MALHARRAO
3606,360615,MALIAL
0927,092703,MALIHABAD
2814,281458,MALIKIPURAM
2409,240908,MALIYA
2433,243302,MALIYA
2412,241206,MALIYA HATINA
3621,362108,MALKAJGIRI
2130,213005,MALKANGIRI
2130,213009,MALKANGIRI NAC
2206,220613,MALKHARODA
3212,321207,MALLAPALLY
3606,360602,MALLAPUR
3309,330912,MALLASAMUDRAM
0925,092508,MALLAWA
3603,360328,MALLIAL
1902,190216,MAL MUNICIPALITY
0312,031202,MALOUT
2405,240512,MALPUR
2427,242704,MALPUR
0822,082201,MALPURA
2730,273005,MALSHIRAS
2311,231101,MALTHON
2919,291909,MALUR
2733,273305,MALVAN
3601,360123,MAMDA
3604,360415,MAMDA
0311,031106,MAMDOT
2814,281456,MAMIDIKUDURU
1501,150101,MAMIT
2731,273107,MAN
3603,360335,MANAKONDUR
3613,361308,MANAKONDUR
3323,332303,MANAMADURAI
3322,332212,MANAMELKUDI
3203,320301,MANANTHAVADY
3315,331505,MANAPPARAI
2318,231805,MANASA
2002,200208,MANATU
2412,241209,MANAVADAR
2325,232508,MANAVAR
1914,191411,MANBAZAR-I
1914,191412,MANBAZAR-II
1216,121604,MANCHAL
3606,360635,MANCHAL
3623,362310,MANCHAL
3601,360133,MANCHERIAL
3603,360313,MANCHERIAL
0945,094516,MANDA
1601,160111,MANDAI
0824,082405,MANDAL
2407,240701,MANDAL
0824,082411,MANDALGARH
3603,360312,MANDAMARRI
3601,360134,MANDAMARRY
2732,273206,MANDANGAD
3327,332711,MANDAPAM
2814,281432,MANDAPETA
2014,201404,MANDAR
2811,281133,MANDASA
2816,281647,MANDAVALLI
2422,242205,MANDAVI
0943,094310,MANDHATA
0111,011105,MANDI
1918,191820,MANDIRBAZAR
2342,234201,MANDLA
0815,081507,MANDORE
2009,200902,MANDRO
2319,231906,MANDSAUR
2004,200412,MANDU
2024,202412,MANDU
2401,240108,MANDVI
2922,292208,MANDYA NORTH
2922,292204,MANDYA SOUTH
2201,220123,MANENDRAGARH
1028,102807,MANER
2103,210306,MANESWAR
2817,281712,MANGALAGIRI
3318,331808,MANGALORE
2924,292403,MANGALURU NORTH
2924,292406,MANGALURU SOUTH
2730,273006,MANGALWEDHA
1101,110101,MANGAN
2724,272405,MANGAON
3608,360820,MANGAPET
3609,360950,MANGAPET
3632,363209,MANGAPET
1303,130305,MANGKOLEMBA-II
0943,094311,MANGRAURA
2412,241207,MANGROL
2422,242206,MANGROL
2706,270603,MANGRULPIR
0963,096307,MANIAR
1013,101308,MANIGACHHI
0965,096502,MANIHARI
1010,101016,MANIHARI
2022,202203,MANIKA
3315,331504,MANIKANDAM
1906,190607,MANIKCHAK
0941,094105,MANIKPUR
1804,180404,MANIKPUR
0112,011201,MANJAKOTE
3205,320506,MANJERI
3201,320101,MANJESHWAR
1015,101511,MANJHA
0944,094401,MANJHANPUR
2017,201714,MANJHARI
1017,101712,MANJHI
2001,200102,MANJHIAON
1802,180206,MANKACHAR
1832,183206,MANKACHAR
3205,320515,MANKADA
0953,095308,MANKAPUR
0111,011106,MANKOTE
1212,121207,MANMAO
3315,331503,MANNACHANALLUR
3320,332006,MANNARGUDI
3206,320607,MANNARKKAD
3617,361720,MANOHARABAD
2017,201715,MANOHARPUR
0832,083203,MANOHARTHANA
3616,361606,MANOOR
3607,360761,MANOPAD
3626,362610,MANOPAD
2203,220312,MANORA
2706,270604,MANORA
1035,103508,MANPUR
2209,220909,MANPUR
2315,231509,MANPUR
0315,031504,MANSA
2406,240604,MANSA
1010,101014,MANSAHI
1021,102103,MANSI
1020,102001,MANSOORCHAK
0914,091407,MANT
2718,271806,MANTHA
3607,360714,MANTHANI
2821,282103,MANTRALAYAM
1603,160304,MANU
2819,281931,MANUBOLU
3609,360906,MANUGURU
3329,332909,MANUR
2906,290606,MANVI
2717,271703,MANWAT
3307,330706,MARAKKANAM
1006,100604,MARAUNA
0965,096506,MARDAH
3622,362203,MAREDPALLY
2814,281401,MAREDUMILLI
2714,271408,MAREGAON
1814,181403,MARGHERITA
2007,200711,MARGOMUNDA
0113,011311,MARH
0917,091708,MARHARA
0917,091720,MARHARA (URBAN)
0114,011403,MARHEEN
1017,101713,MARHOWRAH
0969,096911,MARIHAN
3633,363308,MARIKAL
3610,361013,MARIPEDA
1209,120904,MARIYANG
2004,200417,MARKACHO
2005,200502,MARKACHO
2024,202417,MARKACHO
2818,281809,MARKAPUR
3618,361816,MARKOOK
0921,092106,MARORI
3624,362401,MARPALLE
3608,360837,MARRIGUDA
3629,362912,MARRIGUDA
2819,281911,MARRIPADU
2818,281830,MARRIPUDI
2110,211006,MARSHAGHAI
1104,110410,MARTAM
0961,096109,MARTIN GANJ
2818,281820,MARTURU
3315,331506,MARUNGAPURI
0117,011702,MARWAH
2207,220714,MARWAHI
1014,101417,MARWAN
0820,082006,MARWAR JUNCTION
2011,201103,MASALIA
0947,094704,MASAUDHA
0946,094610,MASAULI
1028,102812,MASAURHI
0211,021109,MASHOBRA
1017,101714,MASRAK
2207,220715,MASTURI
0821,082106,MASUDA
1607,160701,MATABARI
0615,061506,MATANHAIL
2416,241607,MATAR
1902,190210,MATELLI
1903,190311,MATHABHANGA-I
1903,190312,MATHABHANGA-II
1903,190318,MATHABHANGA MUNICIPALITY
3207,320710,MATHILAKAM
2130,213006,MATHILI
3331,333118,MATHUR
0914,091401,MATHURA
1918,191823,MATHURAPUR - 1
1918,191824,MATHURAPUR - 2
1803,180301,MATIA
0211,021110,MATIANA
1921,192101,MATIGARA
1020,102006,MATIHANI
3630,363020,MATTAMPALLE
3608,360848,MATTAMPALLY
0106,010611,MATTAN
3208,320808,MATTANCHERY
3202,320208,MATTANNUR
0941,094103,MAU
0945,094509,MAUAIMA
0938,093803,MAUDHA
2314,231403,MAUGANJ
0314,031403,MAUR
0936,093608,MAURANIPUR
0936,093610,MAURANIPUR  N.CHETRA
0946,094617,MAVAI
2725,272509,MAVAL
3601,360110,MAVALA
3211,321107,MAVELIKKARA
0826,082603,MAVLI
3204,320415,MAVOOR
0947,094706,MAWAI
2342,234205,MAWAI
0907,090709,MAWANA
0907,090714,MAWANA NAGAR
0101,010113,MAWER
1706,170604,MAWKYNREW
1710,171001,MAWKYRWAT
1706,170601,MAWPHLANG
1706,170603,MAWRYNGKNENG
1704,170401,MAWSHYNRUT
1706,170605,MAWSYNRAM
1704,170404,MAWTHADRAISHAN
0947,094707,MAYA
3319,331907,MAYILADUDURAI
1902,190211,MAYNAGURI
1809,180902,MAYONG
1908,190818,MAYURESWAR-I
1908,190819,MAYURESWAR-II
2003,200311,MAYURHAND
1826,182602,MAZBAT
2322,232204,M. BARODIYA
0915,091517,M.C.AGRA CITY
2726,272615,MC AHMEDNAGAR
0701,070104,MCD
0702,070204,MCD
0703,070304,MCD
0704,070404,MCD
0705,070504,MCD
0706,070604,MCD
0707,070704,MCD
0708,070804,MCD
0709,070904,MCD
0701,070105,MCDAIDED
0702,070205,MCDAIDED
0703,070305,MCDAIDED
0704,070405,MCDAIDED
0705,070505,MCDAIDED
0706,070605,MCDAIDED
0707,070705,MCDAIDED
0708,070805,MCDAIDED
0709,070905,MCDAIDED
0701,070106,MCDUNAIDED
0702,070206,MCDUNAIDED
0703,070306,MCDUNAIDED
0704,070406,MCDUNAIDED
0705,070506,MCDUNAIDED
0706,070606,MCDUNAIDED
0707,070706,MCDUNAIDED
0708,070806,MCDUNAIDED
0709,070906,MCDUNAIDED
1908,190808,MD. BAZAR
1208,120803,MEBO
3308,330816,MECHERI
1207,120706,MECHUKHA
3617,361712,MEDAK
3621,362101,MEDCHEL
2817,281725,MEDIKONDURU
3606,360610,MEDIPALLE
3603,360321,MEDIPALLY
3621,362110,MEDIPALLY
1306,130603,MEDZIPHEMA
0907,090701,MEERUT
0907,090713,MEERUT NAGAR
2324,232411,MEGHNAGAR
2405,240506,MEGHRAJ
2427,242703,MEGHRAJ
2704,270408,MEHAKAR
0320,032002,MEHAL KALAN
0614,061403,MEHAM
2341,234115,MEHANDWANI
2008,200802,MEHARMA
0304,030411,MEHATPUR
2303,230303,MEHGAON
0201,020108,MEHLA
0961,096105,MEHNAGER
0955,095518,MEHNDAVAL
0956,095618,MEHNDAVAL
2404,240404,MEHSANA
1002,100215,MEHSI
0945,094505,MEJA
1913,191312,MEJHIA
1903,190306,MEKHLIGANJ
1903,190315,MEKHLIGANJ MUNICIPALITY
3204,320408,MELADY
1605,160510,MELAGHAR MC
3329,332910,MELANEELITHANALLUR
2811,281126,MELIAPUTTI
3608,360846,MELLACHERUVU
3630,363022,MELLACHERVU
3307,330701,MELMALAYANUR
3330,333007,MELPURAM
3324,332408,MELUR
1308,130803,MELURI
1909,190921,MEMARI-I
1925,192516,MEMARI-I
1909,190922,MEMARI-II
1925,192517,MEMARI-II
1909,190941,MEMARI MUNICIPALITY
1925,192529,MEMARI MUNICIPALITY
2412,241202,MENDARDA
0111,011107,MENDHAR
3605,360506,MENDORA
1204,120401,MENGIO
2812,281218,MENTADA
2812,281216,MERAKAMUDIDAM
2001,200105,MERAL
0814,081403,MERTACITY
1036,103606,MESKAUR
3606,360612,METPALLE
3603,360323,METPALLY
2724,272406,MHASALA
2326,232602,MHOW
1212,121202,MIAO
0919,091910,MIAUN
3607,360721,MIDJIL
3625,362515,MIDJIL
3625,362526,MIDJIL
1920,192030,MIDNAPORE(MN)
1920,192001,MIDNAPORE SADAR
2821,282116,MIDTHUR
0950,095011,MIHIN PURVA
0905,090505,MILAK
0947,094712,MILKIPUR
1911,191116,MINAKHAN
1014,101407,MINAPUR
3301,330106,MINJUR
2721,272107,MIRA BHAYANDAR
2735,273505,MIRAJ
0113,011312,MIRAN SAHIB
3618,361811,MIRDODDI
0920,092002,MIRGANJ
1901,190114,MIRIK
1901,190132,MIRIK_BLOCK
1901,190140,MIRIK_MUNICIPALITY
0922,092212,MIRJAPUR
3608,360842,MIRYALAGUDA
3629,362921,MIRYALAGUDA
