observationAbout,observationDate,value,variableMeasured,unit,scalingFactor,measurementMethod,observationPeriod
country/USA,2021,94000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_NonScienceAndEngineeringOccupation_AmericanIndianOrAlaskaNative,,,,
country/USA,2003,2222000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Asian,,,,
country/USA,2010,3211000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Asian,,,,
country/USA,2013,3671000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Asian,,,,
country/USA,2015,4001000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Asian,,,,
country/USA,2017,4498000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Asian,,,,
country/USA,2019,5062000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Asian,,,,
country/USA,2021,5475000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Asian,,,,
country/USA,2003,624000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_ScienceAndEngineeringOccupation_Asian,,,,
country/USA,2010,968000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_ScienceAndEngineeringOccupation_Asian,,,,
country/USA,2013,996000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_ScienceAndEngineeringOccupation_Asian,,,,
country/USA,2015,1321000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_ScienceAndEngineeringOccupation_Asian,,,,
country/USA,2017,1338000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_ScienceAndEngineeringOccupation_Asian,,,,
country/USA,2019,1543000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_ScienceAndEngineeringOccupation_Asian,,,,
country/USA,2021,1665000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_ScienceAndEngineeringOccupation_Asian,,,,
country/USA,2003,60000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCLifeScientistsOccupation_Asian,,,,
country/USA,2010,112000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCLifeScientistsOccupation_Asian,,,,
country/USA,2013,117000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCLifeScientistsOccupation_Asian,,,,
country/USA,2015,114000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCLifeScientistsOccupation_Asian,,,,
country/USA,2017,126000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCLifeScientistsOccupation_Asian,,,,
country/USA,2019,157000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCLifeScientistsOccupation_Asian,,,,
country/USA,2021,167000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCLifeScientistsOccupation_Asian,,,,
country/USA,2003,331000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCComputerMathematicalOccupation_Asian,,,,
country/USA,2010,536000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCComputerMathematicalOccupation_Asian,,,,
country/USA,2013,572000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCComputerMathematicalOccupation_Asian,,,,
country/USA,2015,813000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCComputerMathematicalOccupation_Asian,,,,
country/USA,2017,840000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCComputerMathematicalOccupation_Asian,,,,
country/USA,2019,955000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCComputerMathematicalOccupation_Asian,,,,
country/USA,2021,1064000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCComputerMathematicalOccupation_Asian,,,,
country/USA,2003,36000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCPhysicalScientistsOccupation_Asian,,,,
country/USA,2010,41000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCPhysicalScientistsOccupation_Asian,,,,
country/USA,2013,49000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCPhysicalScientistsOccupation_Asian,,,,
country/USA,2015,64000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCPhysicalScientistsOccupation_Asian,,,,
country/USA,2017,51000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCPhysicalScientistsOccupation_Asian,,,,
country/USA,2019,55000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCPhysicalScientistsOccupation_Asian,,,,
country/USA,2021,61000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCPhysicalScientistsOccupation_Asian,,,,
country/USA,2003,24000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCSocialScientistsRelatedWorkersOccupation_Asian,,,,
country/USA,2010,29000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCSocialScientistsRelatedWorkersOccupation_Asian,,,,
country/USA,2013,41000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCSocialScientistsRelatedWorkersOccupation_Asian,,,,
country/USA,2015,51000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCSocialScientistsRelatedWorkersOccupation_Asian,,,,
country/USA,2017,38000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCSocialScientistsRelatedWorkersOccupation_Asian,,,,
country/USA,2019,44000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCSocialScientistsRelatedWorkersOccupation_Asian,,,,
country/USA,2021,57000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCSocialScientistsRelatedWorkersOccupation_Asian,,,,
country/USA,2003,173000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCEngineersOccupation_Asian,,,,
country/USA,2010,251000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCEngineersOccupation_Asian,,,,
country/USA,2013,217000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCEngineersOccupation_Asian,,,,
country/USA,2015,279000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCEngineersOccupation_Asian,,,,
country/USA,2017,283000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCEngineersOccupation_Asian,,,,
country/USA,2019,331000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCEngineersOccupation_Asian,,,,
country/USA,2021,316000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCEngineersOccupation_Asian,,,,
country/USA,2003,478000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_ScienceAndEngineeringRelatedOccupation_Asian,,,,
country/USA,2010,796000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_ScienceAndEngineeringRelatedOccupation_Asian,,,,
country/USA,2013,910000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_ScienceAndEngineeringRelatedOccupation_Asian,,,,
country/USA,2015,871000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_ScienceAndEngineeringRelatedOccupation_Asian,,,,
country/USA,2017,1042000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_ScienceAndEngineeringRelatedOccupation_Asian,,,,
country/USA,2019,1151000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_ScienceAndEngineeringRelatedOccupation_Asian,,,,
country/USA,2021,1264000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_ScienceAndEngineeringRelatedOccupation_Asian,,,,
country/USA,2003,1120000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_NonScienceAndEngineeringOccupation_Asian,,,,
country/USA,2010,1447000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_NonScienceAndEngineeringOccupation_Asian,,,,
country/USA,2013,1766000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_NonScienceAndEngineeringOccupation_Asian,,,,
country/USA,2015,1809000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_NonScienceAndEngineeringOccupation_Asian,,,,
country/USA,2017,2118000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_NonScienceAndEngineeringOccupation_Asian,,,,
country/USA,2019,2368000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_NonScienceAndEngineeringOccupation_Asian,,,,
country/USA,2021,2546000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_NonScienceAndEngineeringOccupation_Asian,,,,
country/USA,2003,2054000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_BlackOrAfricanAmericanAlone,,,,
country/USA,2010,2747000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_BlackOrAfricanAmericanAlone,,,,
country/USA,2013,3141000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_BlackOrAfricanAmericanAlone,,,,
country/USA,2015,3434000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_BlackOrAfricanAmericanAlone,,,,
country/USA,2017,3805000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_BlackOrAfricanAmericanAlone,,,,
country/USA,2019,3895000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_BlackOrAfricanAmericanAlone,,,,
country/USA,2021,4109000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_BlackOrAfricanAmericanAlone,,,,
country/USA,2003,200000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_ScienceAndEngineeringOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2010,251000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_ScienceAndEngineeringOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2013,275000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_ScienceAndEngineeringOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2015,308000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_ScienceAndEngineeringOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2017,382000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_ScienceAndEngineeringOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2019,379000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_ScienceAndEngineeringOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2021,399000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_ScienceAndEngineeringOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2003,12000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCLifeScientistsOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2010,20000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCLifeScientistsOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2013,19000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCLifeScientistsOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2015,16000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCLifeScientistsOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2017,20000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCLifeScientistsOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2019,23000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCLifeScientistsOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2021,32000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCLifeScientistsOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2003,102000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCComputerMathematicalOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2010,141000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCComputerMathematicalOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2013,162000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCComputerMathematicalOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2015,162000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCComputerMathematicalOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2017,242000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCComputerMathematicalOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2019,214000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCComputerMathematicalOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2021,242000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCComputerMathematicalOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2003,8000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCPhysicalScientistsOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2010,11000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCPhysicalScientistsOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2013,12000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCPhysicalScientistsOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2015,13000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCPhysicalScientistsOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2017,11000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCPhysicalScientistsOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2019,18000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCPhysicalScientistsOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2021,16000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCPhysicalScientistsOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2003,27000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCSocialScientistsRelatedWorkersOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2010,24000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCSocialScientistsRelatedWorkersOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2013,25000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCSocialScientistsRelatedWorkersOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2015,42000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCSocialScientistsRelatedWorkersOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2017,48000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCSocialScientistsRelatedWorkersOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2019,47000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCSocialScientistsRelatedWorkersOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2021,44000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCSocialScientistsRelatedWorkersOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2003,50000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCEngineersOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2010,54000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCEngineersOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2013,57000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCEngineersOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2015,74000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCEngineersOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2017,62000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCEngineersOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2019,77000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCEngineersOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2021,65000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCEngineersOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2003,285000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_ScienceAndEngineeringRelatedOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2010,401000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_ScienceAndEngineeringRelatedOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2013,462000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_ScienceAndEngineeringRelatedOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2015,515000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_ScienceAndEngineeringRelatedOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2017,610000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_ScienceAndEngineeringRelatedOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2019,613000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_ScienceAndEngineeringRelatedOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2021,756000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_ScienceAndEngineeringRelatedOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2003,1569000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_NonScienceAndEngineeringOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2010,2095000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_NonScienceAndEngineeringOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2013,2404000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_NonScienceAndEngineeringOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2015,2612000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_NonScienceAndEngineeringOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2017,2813000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_NonScienceAndEngineeringOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2019,2903000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_NonScienceAndEngineeringOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2021,2955000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_NonScienceAndEngineeringOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2003,90000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_OtherPacificIslander,,,,
country/USA,2010,119000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_OtherPacificIslander,,,,
country/USA,2013,133000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_OtherPacificIslander,,,,
country/USA,2015,182000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_OtherPacificIslander,,,,
