SV,time,geo,observation,Measurement_Method
Count_Person_Normalweight_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_AsAFractionOf_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,2008,country/ESP,37.3,EurostatRegionalStatistics
Count_Person_Overweight_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_AsAFractionOf_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,2008,country/ESP,40.0,EurostatRegionalStatistics
Count_Person_Underweight_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_AsAFractionOf_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,2008,country/ESP,1.6,EurostatRegionalStatistics
Count_Person_Normalweight_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_AsAFractionOf_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation,2008,country/ESP,51.3,EurostatRegionalStatistics
Count_Person_Overweight_Male_AsAFractionOf_Count_Person_Male,2008,country/ESP,45.6,EurostatRegionalStatistics
Count_Person_Normalweight_Female_AsAFractionOf_Count_Person_Female,2008,country/FRA,57.7,EurostatRegionalStatistics
Count_Person_Overweight_AsAFractionOf_Count_Person,2008,country/FRA,31.4,EurostatRegionalStatistics
Count_Person_Normalweight_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female_AsAFractionOf_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,2008,country/FRA,46.6,EurostatRegionalStatistics_LowReliability
Count_Person_Normalweight_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male_AsAFractionOf_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,2008,country/FRA,40.7,EurostatRegionalStatistics_LowReliability
Count_Person_Normalweight_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_AsAFractionOf_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,2008,country/FRA,44.1,EurostatRegionalStatistics_LowReliability
Count_Person_Overweight_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_AsAFractionOf_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,2008,country/FRA,35.2,EurostatRegionalStatistics_LowReliability
Count_Person_Underweight_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_AsAFractionOf_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,2008,country/FRA,3.0,EurostatRegionalStatistics_LowReliability
Count_Person_Normalweight_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_AsAFractionOf_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation,2008,country/FRA,53.7,EurostatRegionalStatistics_LowReliability
Count_Person_Overweight_Male_AsAFractionOf_Count_Person_Male,2008,country/FRA,39.3,EurostatRegionalStatistics_LowReliability
Count_Person_Normalweight_Female_Percentile0To20_AsAFractionOf_Count_Person_Female_Percentile0To20,2008,country/HUN,40.8,EurostatRegionalStatistics
Count_Person_Normalweight_Female_Percentile20To40_AsAFractionOf_Count_Person_Female_Percentile20To40,2008,country/HUN,39.5,EurostatRegionalStatistics
Count_Person_Normalweight_Female_Percentile40To60_AsAFractionOf_Count_Person_Female_Percentile40To60,2008,country/HUN,41.0,EurostatRegionalStatistics
Count_Person_Normalweight_Female_Percentile60To80_AsAFractionOf_Count_Person_Female_Percentile60To80,2008,country/HUN,48.7,EurostatRegionalStatistics
Count_Person_Normalweight_Female_Percentile80To100_AsAFractionOf_Count_Person_Female_Percentile80To100,2008,country/HUN,53.0,EurostatRegionalStatistics
Count_Person_Normalweight_Female_AsAFractionOf_Count_Person_Female,2008,country/HUN,45.2,EurostatRegionalStatistics
Count_Person_Overweight_Percentile80To100_AsAFractionOf_Count_Person_Percentile80To100,2008,country/HUN,33.9,EurostatRegionalStatistics
Count_Person_Overweight_AsAFractionOf_Count_Person,2008,country/HUN,34.9,EurostatRegionalStatistics
Count_Person_Underweight_Male_Percentile0To20_AsAFractionOf_Count_Person_Male_Percentile0To20,2008,country/HUN,1.4,EurostatRegionalStatistics
Count_Person_Underweight_Male_Percentile20To40_AsAFractionOf_Count_Person_Male_Percentile20To40,2008,country/HUN,1.2,EurostatRegionalStatistics
Count_Person_Underweight_Male_Percentile40To60_AsAFractionOf_Count_Person_Male_Percentile40To60,2008,country/HUN,1.7,EurostatRegionalStatistics
Count_Person_Underweight_Male_Percentile60To80_AsAFractionOf_Count_Person_Male_Percentile60To80,2008,country/HUN,3.1,EurostatRegionalStatistics
Count_Person_Normalweight_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female_AsAFractionOf_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,2008,country/HUN,36.3,EurostatRegionalStatistics
Count_Person_Normalweight_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male_AsAFractionOf_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,2008,country/HUN,40.5,EurostatRegionalStatistics
Count_Person_Normalweight_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_AsAFractionOf_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,2008,country/HUN,37.8,EurostatRegionalStatistics
Count_Person_Overweight_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_AsAFractionOf_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,2008,country/HUN,32.5,EurostatRegionalStatistics
Count_Person_Underweight_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_AsAFractionOf_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,2008,country/HUN,3.9,EurostatRegionalStatistics
Count_Person_Normalweight_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_AsAFractionOf_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation,2008,country/HUN,40.6,EurostatRegionalStatistics
Count_Person_Overweight_Male_AsAFractionOf_Count_Person_Male,2008,country/HUN,39.3,EurostatRegionalStatistics
Count_Person_Normalweight_Female_Percentile0To20_AsAFractionOf_Count_Person_Female_Percentile0To20,2008,country/LVA,50.5,EurostatRegionalStatistics
Count_Person_Normalweight_Female_Percentile20To40_AsAFractionOf_Count_Person_Female_Percentile20To40,2008,country/LVA,35.2,EurostatRegionalStatistics
Count_Person_Normalweight_Female_Percentile40To60_AsAFractionOf_Count_Person_Female_Percentile40To60,2008,country/LVA,43.3,EurostatRegionalStatistics
Count_Person_Normalweight_Female_Percentile60To80_AsAFractionOf_Count_Person_Female_Percentile60To80,2008,country/LVA,59.6,EurostatRegionalStatistics
Count_Person_Normalweight_Female_Percentile80To100_AsAFractionOf_Count_Person_Female_Percentile80To100,2008,country/LVA,63.6,EurostatRegionalStatistics_LowReliability
Count_Person_Normalweight_Female_AsAFractionOf_Count_Person_Female,2008,country/LVA,43.5,EurostatRegionalStatistics
Count_Person_Overweight_Percentile80To100_AsAFractionOf_Count_Person_Percentile80To100,2008,country/LVA,40.2,EurostatRegionalStatistics
Count_Person_Overweight_AsAFractionOf_Count_Person,2008,country/LVA,38.0,EurostatRegionalStatistics
Count_Person_Underweight_Male_Percentile0To20_AsAFractionOf_Count_Person_Male_Percentile0To20,2008,country/LVA,0.7,EurostatRegionalStatistics
Count_Person_Underweight_Male_Percentile20To40_AsAFractionOf_Count_Person_Male_Percentile20To40,2008,country/LVA,1.4,EurostatRegionalStatistics
Count_Person_Underweight_Male_Percentile40To60_AsAFractionOf_Count_Person_Male_Percentile40To60,2008,country/LVA,0.4,EurostatRegionalStatistics
Count_Person_Underweight_Male_Percentile60To80_AsAFractionOf_Count_Person_Male_Percentile60To80,2008,country/LVA,0.2,EurostatRegionalStatistics
Count_Person_Normalweight_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female_AsAFractionOf_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,2008,country/LVA,34.4,EurostatRegionalStatistics
Count_Person_Normalweight_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male_AsAFractionOf_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,2008,country/LVA,45.2,EurostatRegionalStatistics
Count_Person_Normalweight_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_AsAFractionOf_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,2008,country/LVA,39.8,EurostatRegionalStatistics
Count_Person_Overweight_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_AsAFractionOf_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,2008,country/LVA,39.1,EurostatRegionalStatistics
Count_Person_Underweight_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_AsAFractionOf_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,2008,country/LVA,2.7,EurostatRegionalStatistics
Count_Person_Normalweight_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_AsAFractionOf_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation,2008,country/LVA,42.7,EurostatRegionalStatistics
Count_Person_Overweight_Male_AsAFractionOf_Count_Person_Male,2008,country/LVA,44.5,EurostatRegionalStatistics
Count_Person_Normalweight_Female_Percentile0To20_AsAFractionOf_Count_Person_Female_Percentile0To20,2008,country/MLT,38.9,EurostatRegionalStatistics_LowReliability
Count_Person_Normalweight_Female_Percentile20To40_AsAFractionOf_Count_Person_Female_Percentile20To40,2008,country/MLT,33.3,EurostatRegionalStatistics_LowReliability
Count_Person_Normalweight_Female_Percentile40To60_AsAFractionOf_Count_Person_Female_Percentile40To60,2008,country/MLT,42.5,EurostatRegionalStatistics
Count_Person_Normalweight_Female_Percentile60To80_AsAFractionOf_Count_Person_Female_Percentile60To80,2008,country/MLT,50.4,EurostatRegionalStatistics
Count_Person_Normalweight_Female_Percentile80To100_AsAFractionOf_Count_Person_Female_Percentile80To100,2008,country/MLT,53.3,EurostatRegionalStatistics
Count_Person_Normalweight_Female_AsAFractionOf_Count_Person_Female,2008,country/MLT,46.0,EurostatRegionalStatistics_LowReliability
Count_Person_Overweight_Percentile80To100_AsAFractionOf_Count_Person_Percentile80To100,2008,country/MLT,40.2,EurostatRegionalStatistics
Count_Person_Overweight_AsAFractionOf_Count_Person,2008,country/MLT,36.8,EurostatRegionalStatistics_LowReliability
Count_Person_Underweight_Male_Percentile20To40_AsAFractionOf_Count_Person_Male_Percentile20To40,2008,country/MLT,1.1,EurostatRegionalStatistics
Count_Person_Underweight_Male_Percentile40To60_AsAFractionOf_Count_Person_Male_Percentile40To60,2008,country/MLT,0.9,EurostatRegionalStatistics
Count_Person_Underweight_Male_Percentile60To80_AsAFractionOf_Count_Person_Male_Percentile60To80,2008,country/MLT,2.0,EurostatRegionalStatistics
Count_Person_Normalweight_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female_AsAFractionOf_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,2008,country/MLT,31.4,EurostatRegionalStatistics_LowReliability
Count_Person_Normalweight_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male_AsAFractionOf_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,2008,country/MLT,21.3,EurostatRegionalStatistics_LowReliability
Count_Person_Normalweight_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_AsAFractionOf_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,2008,country/MLT,27.1,EurostatRegionalStatistics_LowReliability
Count_Person_Overweight_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_AsAFractionOf_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,2008,country/MLT,41.3,EurostatRegionalStatistics_LowReliability
Count_Person_Underweight_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_AsAFractionOf_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,2008,country/MLT,1.1,EurostatRegionalStatistics_LowReliability
Count_Person_Normalweight_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_AsAFractionOf_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation,2008,country/MLT,42.3,EurostatRegionalStatistics
Count_Person_Overweight_Male_AsAFractionOf_Count_Person_Male,2008,country/MLT,44.6,EurostatRegionalStatistics
Count_Person_Normalweight_Female_Percentile0To20_AsAFractionOf_Count_Person_Female_Percentile0To20,2008,country/POL,42.4,EurostatRegionalStatistics_LowReliability
Count_Person_Normalweight_Female_Percentile20To40_AsAFractionOf_Count_Person_Female_Percentile20To40,2008,country/POL,45.0,EurostatRegionalStatistics_LowReliability
Count_Person_Normalweight_Female_Percentile40To60_AsAFractionOf_Count_Person_Female_Percentile40To60,2008,country/POL,48.8,EurostatRegionalStatistics_LowReliability
Count_Person_Normalweight_Female_Percentile60To80_AsAFractionOf_Count_Person_Female_Percentile60To80,2008,country/POL,52.8,EurostatRegionalStatistics_LowReliability
Count_Person_Normalweight_Female_Percentile80To100_AsAFractionOf_Count_Person_Female_Percentile80To100,2008,country/POL,56.0,EurostatRegionalStatistics_LowReliability
Count_Person_Normalweight_Female_AsAFractionOf_Count_Person_Female,2008,country/POL,50.1,EurostatRegionalStatistics_LowReliability
Count_Person_Overweight_Percentile80To100_AsAFractionOf_Count_Person_Percentile80To100,2008,country/POL,36.3,EurostatRegionalStatistics_LowReliability
Count_Person_Overweight_AsAFractionOf_Count_Person,2008,country/POL,37.6,EurostatRegionalStatistics_LowReliability
Count_Person_Underweight_Male_Percentile0To20_AsAFractionOf_Count_Person_Male_Percentile0To20,2008,country/POL,1.6,EurostatRegionalStatistics_LowReliability
Count_Person_Underweight_Male_Percentile20To40_AsAFractionOf_Count_Person_Male_Percentile20To40,2008,country/POL,0.4,EurostatRegionalStatistics_LowReliability
Count_Person_Underweight_Male_Percentile40To60_AsAFractionOf_Count_Person_Male_Percentile40To60,2008,country/POL,1.0,EurostatRegionalStatistics_LowReliability
Count_Person_Underweight_Male_Percentile60To80_AsAFractionOf_Count_Person_Male_Percentile60To80,2008,country/POL,0.8,EurostatRegionalStatistics_LowReliability
Count_Person_Normalweight_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female_AsAFractionOf_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,2008,country/POL,36.8,EurostatRegionalStatistics
Count_Person_Normalweight_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male_AsAFractionOf_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,2008,country/POL,41.3,EurostatRegionalStatistics
Count_Person_Normalweight_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_AsAFractionOf_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,2008,country/POL,38.6,EurostatRegionalStatistics
Count_Person_Overweight_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_AsAFractionOf_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,2008,country/POL,37.9,EurostatRegionalStatistics
Count_Person_Underweight_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_AsAFractionOf_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,2008,country/POL,2.2,EurostatRegionalStatistics
Count_Person_Normalweight_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_AsAFractionOf_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation,2008,country/POL,42.2,EurostatRegionalStatistics
Count_Person_Overweight_Male_AsAFractionOf_Count_Person_Male,2008,country/POL,46.3,EurostatRegionalStatistics
Count_Person_Normalweight_Female_Percentile0To20_AsAFractionOf_Count_Person_Female_Percentile0To20,2008,country/ROU,50.5,EurostatRegionalStatistics
Count_Person_Normalweight_Female_Percentile20To40_AsAFractionOf_Count_Person_Female_Percentile20To40,2008,country/ROU,54.6,EurostatRegionalStatistics
Count_Person_Normalweight_Female_Percentile40To60_AsAFractionOf_Count_Person_Female_Percentile40To60,2008,country/ROU,59.3,EurostatRegionalStatistics
Count_Person_Normalweight_Female_Percentile60To80_AsAFractionOf_Count_Person_Female_Percentile60To80,2008,country/ROU,65.6,EurostatRegionalStatistics
Count_Person_Normalweight_Female_Percentile80To100_AsAFractionOf_Count_Person_Female_Percentile80To100,2008,country/ROU,54.7,EurostatRegionalStatistics_LowReliability
Count_Person_Normalweight_Female_AsAFractionOf_Count_Person_Female,2008,country/ROU,52.8,EurostatRegionalStatistics
Count_Person_Overweight_Percentile80To100_AsAFractionOf_Count_Person_Percentile80To100,2008,country/ROU,44.7,EurostatRegionalStatistics
Count_Person_Overweight_AsAFractionOf_Count_Person,2008,country/ROU,42.4,EurostatRegionalStatistics
Count_Person_Underweight_Male_Percentile0To20_AsAFractionOf_Count_Person_Male_Percentile0To20,2008,country/ROU,0.7,EurostatRegionalStatistics
Count_Person_Underweight_Male_Percentile20To40_AsAFractionOf_Count_Person_Male_Percentile20To40,2008,country/ROU,0.3,EurostatRegionalStatistics
Count_Person_Underweight_Male_Percentile40To60_AsAFractionOf_Count_Person_Male_Percentile40To60,2008,country/ROU,1.4,EurostatRegionalStatistics
Count_Person_Normalweight_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female_AsAFractionOf_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,2008,country/ROU,50.0,EurostatRegionalStatistics
Count_Person_Normalweight_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male_AsAFractionOf_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,2008,country/ROU,46.7,EurostatRegionalStatistics
