SV,time,geo,observation,Measurement_Method
Percent_Underweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,2008,country/BGR,1.2,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person,2008,country/CYP,45.8,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person,2014,country/CYP,49.2,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Citizen,2014,country/CYP,47.7,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_CitizenOutsideEU28,2014,country/CYP,63.5,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_CitizenOutsideEU28_Male,2014,country/CYP,52.0,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Citizen_Female,2014,country/CYP,54.3,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Citizen_Male,2014,country/CYP,40.7,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female,2008,country/CYP,52.8,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female,2014,country/CYP,55.9,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_ForeignBorn,2014,country/CYP,63.8,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_ForeignBornOutsideEU28,2014,country/CYP,66.7,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_ForeignBornWithinEU28,2014,country/CYP,60.8,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_IncomeOf0To20Percentile,2008,country/CYP,41.8,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_IncomeOf0To20Percentile,2014,country/CYP,56.3,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_IncomeOf0To20Percentile,2019,country/CYP,44.0,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_IncomeOf20To40Percentile,2008,country/CYP,49.5,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_IncomeOf40To60Percentile,2008,country/CYP,53.8,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_IncomeOf60To80Percentile,2008,country/CYP,56.1,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_IncomeOf80To100Percentile,2008,country/CYP,64.6,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_ModerateActivityLimitation,2014,country/CYP,43.1,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_Native,2014,country/CYP,53.7,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_ForeignBorn,2014,country/CYP,57.5,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_ForeignBornWithinEU28,2014,country/CYP,55.2,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_IncomeOf0To20Percentile,2014,country/CYP,49.6,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_IncomeOf0To20Percentile,2019,country/CYP,42.5,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_IncomeOf40To60Percentile,2008,country/CYP,45.5,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_IncomeOf60To80Percentile,2008,country/CYP,47.3,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_IncomeOf80To100Percentile,2008,country/CYP,51.9,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,2008,country/CYP,36.3,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,2008,country/CYP,38.0,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,2014,country/CYP,43.8,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,2019,country/CYP,35.7,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,2008,country/CYP,34.2,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male,2008,country/CYP,38.3,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male_ForeignBorn,2014,country/CYP,47.9,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male_ForeignBornOutsideEU28,2014,country/CYP,48.1,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male_ForeignBornWithinEU28,2014,country/CYP,47.7,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male_IncomeOf0To20Percentile,2008,country/CYP,43.8,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male_IncomeOf0To20Percentile,2014,country/CYP,42.1,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male_IncomeOf0To20Percentile,2019,country/CYP,40.7,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male_IncomeOf80To100Percentile,2008,country/CYP,39.8,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male_ModerateActivityLimitation,2014,country/CYP,31.4,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male_Native,2014,country/CYP,40.7,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Native,2014,country/CYP,47.3,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_NotACitizen,2014,country/CYP,57.9,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_NotACitizen_Female,2014,country/CYP,63.6,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_NotACitizen_Male,2014,country/CYP,49.5,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Rural,2014,country/CYP,45.3,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Rural_Female,2014,country/CYP,50.3,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Rural_Male,2014,country/CYP,40.3,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_SemiUrban,2014,country/CYP,51.8,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_SemiUrban_Female,2014,country/CYP,57.8,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_SemiUrban_Male,2014,country/CYP,45.1,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female,2008,country/CYP,57.9,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Male,2008,country/CYP,41.8,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Urban,2014,country/CYP,49.8,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Urban_Female,2014,country/CYP,57.5,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Urban_Male,2014,country/CYP,41.0,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_WithinEU28AndNotACitizen,2014,country/CYP,54.5,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_WithinEU28AndNotACitizen_Female,2014,country/CYP,59.6,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_WithinEU28AndNotACitizen_Male,2014,country/CYP,48.4,EurostatRegionalStatistics
Percent_Obesity_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,2008,country/CYP,22.2,EurostatRegionalStatistics
Percent_Obesity_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,2008,country/CYP,23.6,EurostatRegionalStatistics
Percent_Obesity_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,2008,country/CYP,20.6,EurostatRegionalStatistics
Percent_Overweight_In_Count_Person_Female_IncomeOf0To20Percentile,2008,country/CYP,33.5,EurostatRegionalStatistics
Percent_Overweight_In_Count_Person_Female_IncomeOf20To40Percentile,2008,country/CYP,28.8,EurostatRegionalStatistics
Percent_Overweight_In_Count_Person_Female_IncomeOf40To60Percentile,2008,country/CYP,28.0,EurostatRegionalStatistics
Percent_Overweight_In_Count_Person_Female_IncomeOf60To80Percentile,2008,country/CYP,26.4,EurostatRegionalStatistics
Percent_Overweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,2008,country/CYP,40.1,EurostatRegionalStatistics
Percent_Overweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,2008,country/CYP,36.3,EurostatRegionalStatistics
Percent_Overweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,2008,country/CYP,44.7,EurostatRegionalStatistics
Percent_Overweight_In_Count_Person_Male,2008,country/CYP,44.5,EurostatRegionalStatistics
Percent_Overweight_In_Count_Person_Male_IncomeOf0To20Percentile,2008,country/CYP,37.7,EurostatRegionalStatistics
Percent_PreObese_In_Count_Person_Urban,2014,country/CYP,32.7,EurostatRegionalStatistics
Percent_PreObese_In_Count_Person_Urban_Female,2014,country/CYP,23.1,EurostatRegionalStatistics
Percent_PreObese_In_Count_Person_Urban_Male,2014,country/CYP,43.7,EurostatRegionalStatistics
Percent_Underweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,2008,country/CYP,1.4,EurostatRegionalStatistics
Percent_Underweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,2008,country/CYP,2.1,EurostatRegionalStatistics
Percent_Underweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,2008,country/CYP,0.5,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person,2008,country/CZE,40.9,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person,2014,country/CZE,43.3,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Citizen,2014,country/CZE,43.1,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_CitizenOutsideEU28,2014,country/CZE,64.6,EurostatRegionalStatistics_LowReliability
Percent_Normalweight_In_Count_Person_Citizen_Female,2014,country/CZE,49.8,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Citizen_Male,2014,country/CZE,35.8,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female,2008,country/CZE,47.4,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female,2014,country/CZE,50.0,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_ForeignBorn,2014,country/CZE,53.6,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_ForeignBornOutsideEU28,2014,country/CZE,72.3,EurostatRegionalStatistics_LowReliability
Percent_Normalweight_In_Count_Person_Female_ForeignBornWithinEU28,2014,country/CZE,45.5,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_IncomeOf0To20Percentile,2008,country/CZE,33.5,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_IncomeOf0To20Percentile,2014,country/CZE,48.5,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_IncomeOf0To20Percentile,2019,country/CZE,41.5,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_IncomeOf20To40Percentile,2008,country/CZE,41.1,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_IncomeOf40To60Percentile,2008,country/CZE,41.8,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_IncomeOf60To80Percentile,2008,country/CZE,50.9,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_IncomeOf80To100Percentile,2008,country/CZE,55.7,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_ModerateActivityLimitation,2014,country/CZE,39.2,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_Native,2014,country/CZE,49.9,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_ForeignBorn,2014,country/CZE,46.8,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_ForeignBornWithinEU28,2014,country/CZE,39.4,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_IncomeOf0To20Percentile,2014,country/CZE,47.6,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_IncomeOf0To20Percentile,2019,country/CZE,38.3,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_IncomeOf40To60Percentile,2008,country/CZE,34.7,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_IncomeOf60To80Percentile,2008,country/CZE,40.3,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_IncomeOf80To100Percentile,2008,country/CZE,50.6,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,2008,country/CZE,43.7,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,2008,country/CZE,40.7,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,2008,country/CZE,49.9,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male,2008,country/CZE,33.9,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male_ForeignBorn,2014,country/CZE,39.5,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male_ForeignBornOutsideEU28,2014,country/CZE,53.2,EurostatRegionalStatistics_LowReliability
Percent_Normalweight_In_Count_Person_Male_ForeignBornWithinEU28,2014,country/CZE,32.6,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male_IncomeOf0To20Percentile,2008,country/CZE,34.4,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male_IncomeOf0To20Percentile,2014,country/CZE,46.3,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male_IncomeOf0To20Percentile,2019,country/CZE,32.1,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male_IncomeOf80To100Percentile,2008,country/CZE,46.4,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male_ModerateActivityLimitation,2014,country/CZE,29.4,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male_Native,2014,country/CZE,35.9,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Native,2014,country/CZE,43.2,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_NotACitizen,2014,country/CZE,59.0,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_NotACitizen_Female,2014,country/CZE,71.9,EurostatRegionalStatistics_LowReliability
Percent_Normalweight_In_Count_Person_NotACitizen_Male,2014,country/CZE,48.8,EurostatRegionalStatistics_LowReliability
Percent_Normalweight_In_Count_Person_Rural,2014,country/CZE,40.3,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Rural_Female,2014,country/CZE,46.0,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Rural_Male,2014,country/CZE,34.3,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_SemiUrban,2014,country/CZE,42.1,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_SemiUrban_Female,2014,country/CZE,51.1,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_SemiUrban_Male,2014,country/CZE,32.7,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female,2008,country/CZE,46.8,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Male,2008,country/CZE,31.3,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Urban,2014,country/CZE,48.7,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Urban_Female,2014,country/CZE,54.3,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Urban_Male,2014,country/CZE,42.4,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_WithinEU28AndNotACitizen,2014,country/CZE,53.0,EurostatRegionalStatistics_LowReliability
Percent_Obesity_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,2008,country/CZE,24.7,EurostatRegionalStatistics
Percent_Obesity_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,2008,country/CZE,28.0,EurostatRegionalStatistics
Percent_Obesity_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,2008,country/CZE,17.9,EurostatRegionalStatistics
Percent_Overweight_In_Count_Person_Female_IncomeOf0To20Percentile,2008,country/CZE,40.0,EurostatRegionalStatistics
Percent_Overweight_In_Count_Person_Female_IncomeOf20To40Percentile,2008,country/CZE,31.1,EurostatRegionalStatistics
Percent_Overweight_In_Count_Person_Female_IncomeOf40To60Percentile,2008,country/CZE,34.3,EurostatRegionalStatistics
Percent_Overweight_In_Count_Person_Female_IncomeOf60To80Percentile,2008,country/CZE,23.2,EurostatRegionalStatistics
Percent_Overweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,2008,country/CZE,29.3,EurostatRegionalStatistics
Percent_Overweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,2008,country/CZE,28.2,EurostatRegionalStatistics
Percent_Overweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,2008,country/CZE,31.7,EurostatRegionalStatistics
Percent_Overweight_In_Count_Person_Male,2008,country/CZE,47.1,EurostatRegionalStatistics
Percent_Overweight_In_Count_Person_Male_IncomeOf0To20Percentile,2008,country/CZE,44.0,EurostatRegionalStatistics
Percent_PreObese_In_Count_Person_Urban,2014,country/CZE,36.0,EurostatRegionalStatistics
Percent_PreObese_In_Count_Person_Urban_Female,2014,country/CZE,30.7,EurostatRegionalStatistics
Percent_PreObese_In_Count_Person_Urban_Male,2014,country/CZE,42.1,EurostatRegionalStatistics
Percent_Underweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,2008,country/CZE,2.3,EurostatRegionalStatistics
Percent_Underweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,2008,country/CZE,3.1,EurostatRegionalStatistics
Percent_Underweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,2008,country/CZE,0.6,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person,2008,country/DEU,45.7,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person,2014,country/DEU,47.0,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Citizen,2014,country/DEU,46.9,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_CitizenOutsideEU28,2014,country/DEU,48.3,EurostatRegionalStatistics
