geo_Id,year,SV,observation,Measurement_Method
geoId/01037,2014,Annual_Amount_Emissions_Fluorene_SCC_2201540080,1.8125e-05,EPA_NationalEmissionInventory
geoId/01037,2014,Annual_Amount_Emissions_Fluorene_SCC_2205310080,4.1734e-07,EPA_NationalEmissionInventory
geoId/01037,2014,Annual_Amount_Emissions_Formaldehyde_SCC_2202540080,0.00463766,EPA_NationalEmissionInventory
geoId/01037,2014,Annual_Amount_Emissions_Formaldehyde_SCC_2202620080,0.165602,EPA_NationalEmissionInventory
geoId/01037,2014,Annual_Amount_Emissions_Formaldehyde_SCC_2205210080,3.59811e-05,EPA_NationalEmissionInventory
geoId/01037,2014,Annual_Amount_Emissions_Hexane_SCC_2201210080,0.644864,EPA_NationalEmissionInventory
geoId/01037,2014,Annual_Amount_Emissions_Hexane_SCC_2202510080,5.35309e-05,EPA_NationalEmissionInventory
geoId/01037,2014,Annual_Amount_Emissions_Hexane_SCC_2202530080,0.0048132999999999995,EPA_NationalEmissionInventory
geoId/01037,2014,Annual_Amount_Emissions_Hexane_SCC_2202620080,0.004161349999999999,EPA_NationalEmissionInventory
geoId/01037,2014,Annual_Amount_Emissions_Hexane_SCC_2205310080,0.00015759400000000002,EPA_NationalEmissionInventory
geoId/01037,2014,Annual_Amount_Emissions_Indeno_1_2_3_C_D_Pyrene_SCC_2201510080,9.992819999999999e-08,EPA_NationalEmissionInventory
geoId/01037,2014,Annual_Amount_Emissions_Indeno_1_2_3_C_D_Pyrene_SCC_2202540080,3.14823e-07,EPA_NationalEmissionInventory
geoId/01037,2014,Annual_Amount_Emissions_Indeno_1_2_3_C_D_Pyrene_SCC_2205310080,4.37272e-07,EPA_NationalEmissionInventory
geoId/01037,2014,Annual_Amount_Emissions_Manganese_SCC_2201530080,1.03842e-05,EPA_NationalEmissionInventory
geoId/01037,2014,Annual_Amount_Emissions_Manganese_SCC_2201540080,1.41547e-06,EPA_NationalEmissionInventory
geoId/01037,2014,Annual_Amount_Emissions_Manganese_SCC_2202320080,4.42292e-06,EPA_NationalEmissionInventory
geoId/01037,2014,Annual_Amount_Emissions_Manganese_SCC_2205210080,1.3122399999999998e-07,EPA_NationalEmissionInventory
geoId/01037,2014,Annual_Amount_Emissions_Manganese_SCC_2205310080,6.60481e-07,EPA_NationalEmissionInventory
geoId/01037,2014,Annual_Amount_Emissions_Mercury_SCC_2201310080,1.1382899999999999e-05,EPA_NationalEmissionInventory
geoId/01037,2014,Annual_Amount_Emissions_Mercury_SCC_2201530080,1.69416e-07,EPA_NationalEmissionInventory
geoId/01037,2014,Annual_Amount_Emissions_Mercury_SCC_2202510080,4.92256e-10,EPA_NationalEmissionInventory
geoId/01037,2014,Annual_Amount_Emissions_Methane_SCC_2201510080,0.00026577,EPA_NationalEmissionInventory
geoId/01037,2014,Annual_Amount_Emissions_Methane_SCC_2202540080,0.000966304,EPA_NationalEmissionInventory
geoId/01037,2014,Annual_Amount_Emissions_Naphthalene_SCC_2201310080,0.0956593,EPA_NationalEmissionInventory
geoId/01037,2014,Annual_Amount_Emissions_Naphthalene_SCC_2202210080,0.000430693,EPA_NationalEmissionInventory
geoId/01037,2014,Annual_Amount_Emissions_Naphthalene_SCC_2202510080,0.000236521,EPA_NationalEmissionInventory
geoId/01037,2014,Annual_Amount_Emissions_Naphthalene_SCC_2202520080,0.010235300000000001,EPA_NationalEmissionInventory
geoId/01037,2014,Annual_Amount_Emissions_Naphthalene_SCC_2202610080,0.039686900000000004,EPA_NationalEmissionInventory
geoId/01037,2014,Annual_Amount_Emissions_Naphtho_1_2_B_Phenanthrene_SCC_2201310080,1.34704e-05,EPA_NationalEmissionInventory
geoId/01037,2014,Annual_Amount_Emissions_Naphtho_1_2_B_Phenanthrene_SCC_2201530080,2.46612e-07,EPA_NationalEmissionInventory
geoId/01037,2014,Annual_Amount_Emissions_Naphtho_1_2_B_Phenanthrene_SCC_2202320080,1.7278000000000002e-07,EPA_NationalEmissionInventory
geoId/01037,2014,Annual_Amount_Emissions_Nickel_SCC_2202310080,4.44271e-05,EPA_NationalEmissionInventory
geoId/01037,2014,Annual_Amount_Emissions_Nickel_SCC_2202520080,1.30212e-05,EPA_NationalEmissionInventory
geoId/01037,2014,Annual_Amount_Emissions_Nickel_SCC_2202620080,3.3840599999999996e-05,EPA_NationalEmissionInventory
geoId/01037,2014,Annual_Amount_Emissions_Nitrate_SCC_2202210080,1.43707e-05,EPA_NationalEmissionInventory
geoId/01037,2014,Annual_Amount_Emissions_Nitrate_SCC_2202530080,0.00557828,EPA_NationalEmissionInventory
geoId/01037,2014,Annual_Amount_Emissions_NitrousOxide_SCC_2201510080,4.47601e-05,EPA_NationalEmissionInventory
geoId/01037,2014,Annual_Amount_Emissions_NitrousOxide_SCC_2202210080,4.609e-05,EPA_NationalEmissionInventory
geoId/01037,2014,Annual_Amount_Emissions_NitrousOxide_SCC_2202320080,0.000931532,EPA_NationalEmissionInventory
geoId/01037,2014,Annual_Amount_Emissions_NitrousOxide_SCC_2202620080,0.00851251,EPA_NationalEmissionInventory
geoId/01037,2014,Annual_Amount_Emissions_OrganicCarbon_SCC_2202610080,0.733452,EPA_NationalEmissionInventory
geoId/01037,2014,Annual_Amount_Emissions_OrganicCarbon_SCC_2202620080,0.335612,EPA_NationalEmissionInventory
geoId/01037,2014,Annual_Amount_Emissions_OxidesOfNitrogen_SCC_2201110080,1.78731,EPA_NationalEmissionInventory
geoId/01037,2014,Annual_Amount_Emissions_OxidesOfNitrogen_SCC_2202410080,6.45585,EPA_NationalEmissionInventory
geoId/01037,2014,Annual_Amount_Emissions_OxidesOfNitrogen_SCC_2202520080,7.21511,EPA_NationalEmissionInventory
geoId/01037,2014,Annual_Amount_Emissions_OxidesOfNitrogen_SCC_2205210080,0.00594545,EPA_NationalEmissionInventory
geoId/01037,2014,Annual_Amount_Emissions_PM10_SCC_2201320080,0.168989,EPA_NationalEmissionInventory
geoId/01037,2014,Annual_Amount_Emissions_PM10_SCC_2202620080,2.11274,EPA_NationalEmissionInventory
geoId/01037,2014,Annual_Amount_Emissions_PM2.5_SCC_2202310080,0.527278,EPA_NationalEmissionInventory
geoId/01037,2014,Annual_Amount_Emissions_PM2.5_SCC_2205310080,0.00140984,EPA_NationalEmissionInventory
geoId/01037,2014,Annual_Amount_Emissions_PMFINE_SCC_2202410080,0.0450448,EPA_NationalEmissionInventory
geoId/01037,2014,Annual_Amount_Emissions_PMFINE_SCC_2205320080,6.72855e-05,EPA_NationalEmissionInventory
geoId/01037,2014,Annual_Amount_Emissions_Phenanthrene_SCC_2201510080,8.48776e-07,EPA_NationalEmissionInventory
geoId/01037,2014,Annual_Amount_Emissions_Phenanthrene_SCC_2201540080,4.84911e-05,EPA_NationalEmissionInventory
geoId/01037,2014,Annual_Amount_Emissions_Propanal_SCC_2201320080,0.00142253,EPA_NationalEmissionInventory
geoId/01037,2014,Annual_Amount_Emissions_Propanal_SCC_2201510080,3.34458e-06,EPA_NationalEmissionInventory
geoId/01037,2014,Annual_Amount_Emissions_Propanal_SCC_2201520080,0.000374925,EPA_NationalEmissionInventory
geoId/01037,2014,Annual_Amount_Emissions_Propanal_SCC_2202210080,0.00021799999999999999,EPA_NationalEmissionInventory
geoId/01037,2014,Annual_Amount_Emissions_Propanal_SCC_2202320080,0.00149759,EPA_NationalEmissionInventory
geoId/01037,2014,Annual_Amount_Emissions_Propanal_SCC_2205210080,4.51741e-06,EPA_NationalEmissionInventory
geoId/01037,2014,Annual_Amount_Emissions_Pyrene_SCC_2201210080,0.00128305,EPA_NationalEmissionInventory
geoId/01037,2014,Annual_Amount_Emissions_Pyrene_SCC_2201510080,2.6518e-07,EPA_NationalEmissionInventory
geoId/01037,2014,Annual_Amount_Emissions_Pyrene_SCC_2202510080,2.50534e-05,EPA_NationalEmissionInventory
geoId/01037,2014,Annual_Amount_Emissions_Pyrene_SCC_2205310080,4.02016e-07,EPA_NationalEmissionInventory
geoId/01037,2014,Annual_Amount_Emissions_Styrene_SCC_2201320080,0.00163951,EPA_NationalEmissionInventory
geoId/01037,2014,Annual_Amount_Emissions_Styrene_SCC_2202530080,0.00270421,EPA_NationalEmissionInventory
geoId/01037,2014,Annual_Amount_Emissions_Styrene_SCC_2202540080,7.48441e-05,EPA_NationalEmissionInventory
geoId/01037,2014,Annual_Amount_Emissions_Sulfate_SCC_2201210080,0.0343454,EPA_NationalEmissionInventory
geoId/01037,2014,Annual_Amount_Emissions_Sulfate_SCC_2201310080,0.0404433,EPA_NationalEmissionInventory
geoId/01037,2014,Annual_Amount_Emissions_Sulfate_SCC_2202320080,0.00162742,EPA_NationalEmissionInventory
geoId/01037,2014,Annual_Amount_Emissions_Sulfate_SCC_2202540080,0.000404134,EPA_NationalEmissionInventory
geoId/01037,2014,Annual_Amount_Emissions_Sulfate_SCC_2205210080,7.11469e-06,EPA_NationalEmissionInventory
geoId/01037,2014,Annual_Amount_Emissions_SulfurDioxide_SCC_2202210080,0.000309391,EPA_NationalEmissionInventory
geoId/01037,2014,Annual_Amount_Emissions_SulfurDioxide_SCC_2202620080,0.073226,EPA_NationalEmissionInventory
geoId/01037,2014,Annual_Amount_Emissions_Toluene_SCC_2201210080,2.92948,EPA_NationalEmissionInventory
geoId/01037,2014,Annual_Amount_Emissions_Toluene_SCC_2201510080,0.000448416,EPA_NationalEmissionInventory
geoId/01037,2014,Annual_Amount_Emissions_Toluene_SCC_2205210080,4.8696e-05,EPA_NationalEmissionInventory
geoId/01037,2014,Annual_Amount_Emissions_VolatileOrganicCompound_SCC_2202310080,3.06048,EPA_NationalEmissionInventory
geoId/01037,2014,Annual_Amount_Emissions_VolatileOrganicCompound_SCC_2205000062,0.0169259,EPA_NationalEmissionInventory
geoId/01037,2014,Annual_Amount_Emissions_VolatileOrganicCompound_SCC_2205210080,0.00284608,EPA_NationalEmissionInventory
geoId/01039,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.1949466,EPA_NationalEmissionInventory
geoId/01039,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001130,0.0678406,EPA_NationalEmissionInventory
geoId/01039,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001130,0.127106,EPA_NationalEmissionInventory
geoId/01039,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,1.32392,EPA_NationalEmissionInventory
geoId/01041,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.1937587,EPA_NationalEmissionInventory
geoId/01041,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001130,0.0675617,EPA_NationalEmissionInventory
geoId/01041,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001130,0.126197,EPA_NationalEmissionInventory
geoId/01041,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.567714,EPA_NationalEmissionInventory
geoId/01041,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.0876296,EPA_NationalEmissionInventory
geoId/01043,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.8504060000000001,EPA_NationalEmissionInventory
geoId/01043,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.12579300000000002,EPA_NationalEmissionInventory
geoId/01043,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.205037,EPA_NationalEmissionInventory
geoId/01043,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001130,0.12579300000000002,EPA_NationalEmissionInventory
geoId/01043,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.6453690000000001,EPA_NationalEmissionInventory
geoId/01043,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,2.4709299999999996,EPA_NationalEmissionInventory
geoId/01043,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.36138600000000004,EPA_NationalEmissionInventory
geoId/01043,2014,Annual_Amount_Emissions_1_2_3_4_6_7_8_9_Octachlorodibenzo_P_Dioxin_SCC_2201430080,2.1305200000000002e-16,EPA_NationalEmissionInventory
geoId/01043,2014,Annual_Amount_Emissions_1_2_3_4_6_7_8_9_Octachlorodibenzofuran_SCC_2201510080,4.34908e-19,EPA_NationalEmissionInventory
geoId/01043,2014,Annual_Amount_Emissions_1_2_3_4_6_7_8_9_Octachlorodibenzofuran_SCC_2201530080,1.57907e-14,EPA_NationalEmissionInventory
geoId/01043,2014,Annual_Amount_Emissions_1_2_3_4_6_7_8_9_Octachlorodibenzofuran_SCC_2202420080,2.05214e-16,EPA_NationalEmissionInventory
geoId/01043,2014,Annual_Amount_Emissions_1_2_3_4_6_7_8_Heptachlorodibenzo_P_Dioxin_SCC_2201540080,4.32118e-14,EPA_NationalEmissionInventory
geoId/01043,2014,Annual_Amount_Emissions_1_2_3_4_6_7_8_Heptachlorodibenzo_P_Dioxin_SCC_2202510080,9.307760000000001e-15,EPA_NationalEmissionInventory
geoId/01043,2014,Annual_Amount_Emissions_1_2_3_4_6_7_8_Heptachlorodibenzofuran_SCC_2201610080,6.14467e-14,EPA_NationalEmissionInventory
geoId/01043,2014,Annual_Amount_Emissions_1_2_3_4_6_7_8_Heptachlorodibenzofuran_SCC_2202210080,5.54966e-14,EPA_NationalEmissionInventory
geoId/01043,2014,Annual_Amount_Emissions_1_2_3_4_6_7_8_Heptachlorodibenzofuran_SCC_2205320080,4.34807e-15,EPA_NationalEmissionInventory
geoId/01043,2014,Annual_Amount_Emissions_1_2_3_4_7_8_9_Heptachlorodibenzofuran_SCC_2201310080,2.40651e-12,EPA_NationalEmissionInventory
geoId/01043,2014,Annual_Amount_Emissions_1_2_3_4_7_8_9_Heptachlorodibenzofuran_SCC_2201320080,1.39815e-13,EPA_NationalEmissionInventory
geoId/01043,2014,Annual_Amount_Emissions_1_2_3_4_7_8_9_Heptachlorodibenzofuran_SCC_2201520080,2.01876e-14,EPA_NationalEmissionInventory
geoId/01043,2014,Annual_Amount_Emissions_1_2_3_4_7_8_9_Heptachlorodibenzofuran_SCC_2201540080,2.81058e-15,EPA_NationalEmissionInventory
geoId/01043,2014,Annual_Amount_Emissions_1_2_3_4_7_8_Hexachlorodibenzo_P_Dioxin_SCC_2201310080,2.40651e-11,EPA_NationalEmissionInventory
geoId/01043,2014,Annual_Amount_Emissions_1_2_3_4_7_8_Hexachlorodibenzo_P_Dioxin_SCC_2201420080,1.5328300000000003e-14,EPA_NationalEmissionInventory
geoId/01043,2014,Annual_Amount_Emissions_1_2_3_4_7_8_Hexachlorodibenzo_P_Dioxin_SCC_2201430080,5.84764e-16,EPA_NationalEmissionInventory
geoId/01043,2014,Annual_Amount_Emissions_1_2_3_4_7_8_Hexachlorodibenzofuran_SCC_2201210080,5.07762e-11,EPA_NationalEmissionInventory
geoId/01043,2014,Annual_Amount_Emissions_1_2_3_4_7_8_Hexachlorodibenzofuran_SCC_2201430080,1.64694e-15,EPA_NationalEmissionInventory
geoId/01043,2014,Annual_Amount_Emissions_1_2_3_4_7_8_Hexachlorodibenzofuran_SCC_2201520080,5.686060000000001e-13,EPA_NationalEmissionInventory
geoId/01043,2014,Annual_Amount_Emissions_1_2_3_4_7_8_Hexachlorodibenzofuran_SCC_2201530080,4.18778e-13,EPA_NationalEmissionInventory
geoId/01043,2014,Annual_Amount_Emissions_1_2_3_4_7_8_Hexachlorodibenzofuran_SCC_2202320080,1.9017e-13,EPA_NationalEmissionInventory
geoId/01043,2014,Annual_Amount_Emissions_1_2_3_4_7_8_Hexachlorodibenzofuran_SCC_2202540080,2.3379200000000003e-14,EPA_NationalEmissionInventory
geoId/01043,2014,Annual_Amount_Emissions_1_2_3_4_7_8_Hexachlorodibenzofuran_SCC_2202610080,2.34774e-12,EPA_NationalEmissionInventory
geoId/01043,2014,Annual_Amount_Emissions_1_2_3_4_7_8_Hexachlorodibenzofuran_SCC_2205210080,8.647470000000001e-15,EPA_NationalEmissionInventory
geoId/01043,2014,Annual_Amount_Emissions_1_2_3_6_7_8_Hexachlorodibenzo_P_Dioxin_SCC_2201320080,2.86122e-12,EPA_NationalEmissionInventory
geoId/01043,2014,Annual_Amount_Emissions_1_2_3_6_7_8_Hexachlorodibenzo_P_Dioxin_SCC_2202410080,2.46135e-14,EPA_NationalEmissionInventory
geoId/01043,2014,Annual_Amount_Emissions_1_2_3_6_7_8_Hexachlorodibenzo_P_Dioxin_SCC_2202510080,2.04654e-15,EPA_NationalEmissionInventory
geoId/01043,2014,Annual_Amount_Emissions_1_2_3_6_7_8_Hexachlorodibenzofuran_SCC_2201320080,4.19061e-12,EPA_NationalEmissionInventory
geoId/01043,2014,Annual_Amount_Emissions_1_2_3_6_7_8_Hexachlorodibenzofuran_SCC_2201420080,4.59427e-14,EPA_NationalEmissionInventory
geoId/01043,2014,Annual_Amount_Emissions_1_2_3_6_7_8_Hexachlorodibenzofuran_SCC_2201430080,1.7528e-15,EPA_NationalEmissionInventory
geoId/01043,2014,Annual_Amount_Emissions_1_2_3_6_7_8_Hexachlorodibenzofuran_SCC_2201520080,6.05111e-13,EPA_NationalEmissionInventory
geoId/01043,2014,Annual_Amount_Emissions_1_2_3_7_8_9_Hexachlorodibenzo_P_Dioxin_SCC_2201610080,2.50359e-14,EPA_NationalEmissionInventory
geoId/01043,2014,Annual_Amount_Emissions_1_2_3_7_8_9_Hexachlorodibenzo_P_Dioxin_SCC_2202410080,1.14923e-13,EPA_NationalEmissionInventory
geoId/01043,2014,Annual_Amount_Emissions_1_2_3_7_8_9_Hexachlorodibenzo_P_Dioxin_SCC_2202420080,1.5447200000000002e-14,EPA_NationalEmissionInventory
geoId/01043,2014,Annual_Amount_Emissions_1_2_3_7_8_9_Hexachlorodibenzofuran_SCC_2201420080,1.25548e-14,EPA_NationalEmissionInventory
geoId/01043,2014,Annual_Amount_Emissions_1_2_3_7_8_9_Hexachlorodibenzofuran_SCC_2201530080,1.2179400000000002e-13,EPA_NationalEmissionInventory
geoId/01043,2014,Annual_Amount_Emissions_1_2_3_7_8_9_Hexachlorodibenzofuran_SCC_2205320080,1.1342499999999998e-15,EPA_NationalEmissionInventory
geoId/01043,2014,Annual_Amount_Emissions_1_2_3_7_8_Pentachlorodibenzo_P_Dioxin_SCC_2201520080,1.93014e-12,EPA_NationalEmissionInventory
geoId/01043,2014,Annual_Amount_Emissions_1_2_3_7_8_Pentachlorodibenzo_P_Dioxin_SCC_2201610080,1.87901e-13,EPA_NationalEmissionInventory
geoId/01043,2014,Annual_Amount_Emissions_1_2_3_7_8_Pentachlorodibenzofuran_SCC_2201110080,4.4305300000000003e-13,EPA_NationalEmissionInventory
geoId/01043,2014,Annual_Amount_Emissions_1_2_3_7_8_Pentachlorodibenzofuran_SCC_2201310080,2.4625e-11,EPA_NationalEmissionInventory
geoId/01043,2014,Annual_Amount_Emissions_1_2_3_7_8_Pentachlorodibenzofuran_SCC_2205320080,1.41784e-15,EPA_NationalEmissionInventory
geoId/01043,2014,Annual_Amount_Emissions_1_3_Xylene_SCC_2201610080,0.0074714099999999995,EPA_NationalEmissionInventory
geoId/01043,2014,Annual_Amount_Emissions_1_3_Xylene_SCC_2202000062,0.0831413,EPA_NationalEmissionInventory
geoId/01043,2014,Annual_Amount_Emissions_1_3_Xylene_SCC_2202540080,0.0018183700000000001,EPA_NationalEmissionInventory
geoId/01043,2014,Annual_Amount_Emissions_1_3_Xylene_SCC_2205000062,0.00300302,EPA_NationalEmissionInventory
geoId/01043,2014,Annual_Amount_Emissions_1_3_Xylene_SCC_2205310080,0.00706063,EPA_NationalEmissionInventory
geoId/01043,2014,Annual_Amount_Emissions_2_2_4_Trimethylpentane_SCC_2201510080,3.7933300000000005e-05,EPA_NationalEmissionInventory
geoId/01043,2014,Annual_Amount_Emissions_2_2_4_Trimethylpentane_SCC_2202430080,0.0037169599999999996,EPA_NationalEmissionInventory
geoId/01043,2014,Annual_Amount_Emissions_2_2_4_Trimethylpentane_SCC_2202510080,0.000407381,EPA_NationalEmissionInventory
geoId/01043,2014,Annual_Amount_Emissions_2_3_4_6_7_8_Hexachlorodibenzofuran_SCC_2201210080,6.33523e-11,EPA_NationalEmissionInventory
geoId/01043,2014,Annual_Amount_Emissions_2_3_4_6_7_8_Hexachlorodibenzofuran_SCC_2201520080,7.09448e-13,EPA_NationalEmissionInventory
geoId/01043,2014,Annual_Amount_Emissions_2_3_4_6_7_8_Hexachlorodibenzofuran_SCC_2202610080,1.01902e-12,EPA_NationalEmissionInventory
geoId/01043,2014,Annual_Amount_Emissions_2_3_4_7_8_Pentachlorodibenzofuran_SCC_2201210080,1.35277e-10,EPA_NationalEmissionInventory
geoId/01043,2014,Annual_Amount_Emissions_2_3_4_7_8_Pentachlorodibenzofuran_SCC_2201310080,1.80592e-10,EPA_NationalEmissionInventory
geoId/01043,2014,Annual_Amount_Emissions_2_3_4_7_8_Pentachlorodibenzofuran_SCC_2201420080,1.15019e-13,EPA_NationalEmissionInventory
geoId/01043,2014,Annual_Amount_Emissions_2_3_4_7_8_Pentachlorodibenzofuran_SCC_2202310080,1.2407200000000001e-11,EPA_NationalEmissionInventory
geoId/01043,2014,Annual_Amount_Emissions_2_3_4_7_8_Pentachlorodibenzofuran_SCC_2202320080,1.50644e-12,EPA_NationalEmissionInventory
geoId/01043,2014,Annual_Amount_Emissions_2_3_4_7_8_Pentachlorodibenzofuran_SCC_2205310080,1.1678699999999998e-13,EPA_NationalEmissionInventory
geoId/01043,2014,Annual_Amount_Emissions_2_3_4_7_8_Pentachlorodibenzofuran_SCC_2205320080,1.03973e-14,EPA_NationalEmissionInventory
geoId/01043,2014,Annual_Amount_Emissions_2_3_7_8_Tetrachlorodibenzo_P_Dioxin_SCC_2201420080,3.2754200000000003e-13,EPA_NationalEmissionInventory
geoId/01043,2014,Annual_Amount_Emissions_2_3_7_8_Tetrachlorodibenzo_P_Dioxin_SCC_2201610080,4.1997300000000004e-13,EPA_NationalEmissionInventory
geoId/01043,2014,Annual_Amount_Emissions_2_3_7_8_Tetrachlorodibenzo_P_Dioxin_SCC_2205320080,2.96164e-14,EPA_NationalEmissionInventory
geoId/01043,2014,Annual_Amount_Emissions_2_3_7_8_Tetrachlorodibenzofuran_SCC_2205310080,1.11124e-13,EPA_NationalEmissionInventory
geoId/01043,2014,Annual_Amount_Emissions_Acenaphthene_SCC_2201430080,1.56587e-06,EPA_NationalEmissionInventory
geoId/01043,2014,Annual_Amount_Emissions_Acenaphthene_SCC_2202420080,0.000102522,EPA_NationalEmissionInventory
geoId/01043,2014,Annual_Amount_Emissions_Acenaphthylene_SCC_2201110080,0.00217513,EPA_NationalEmissionInventory
geoId/01043,2014,Annual_Amount_Emissions_Acenaphthylene_SCC_2201520080,0.00139383,EPA_NationalEmissionInventory
geoId/01043,2014,Annual_Amount_Emissions_Acenaphthylene_SCC_2205310080,1.6518399999999998e-05,EPA_NationalEmissionInventory
geoId/01043,2014,Annual_Amount_Emissions_Acetaldehyde_SCC_2201430080,0.000503614,EPA_NationalEmissionInventory
geoId/01043,2014,Annual_Amount_Emissions_Acetaldehyde_SCC_2201520080,0.0997185,EPA_NationalEmissionInventory
geoId/01043,2014,Annual_Amount_Emissions_Acetaldehyde_SCC_2201530080,0.029441099999999998,EPA_NationalEmissionInventory
geoId/01043,2014,Annual_Amount_Emissions_Acetaldehyde_SCC_2202210080,0.0856992,EPA_NationalEmissionInventory
geoId/01043,2014,Annual_Amount_Emissions_Acrolein_SCC_2201610080,6.70651e-05,EPA_NationalEmissionInventory
geoId/01043,2014,Annual_Amount_Emissions_Acrolein_SCC_2202210080,0.0157493,EPA_NationalEmissionInventory
geoId/01043,2014,Annual_Amount_Emissions_Acrolein_SCC_2202520080,0.128251,EPA_NationalEmissionInventory
geoId/01043,2014,Annual_Amount_Emissions_Acrolein_SCC_2202530080,0.041806499999999996,EPA_NationalEmissionInventory
