geo_Id,year,Measurement_Method,SV,observation
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Fluoranthene_SCC_2202310080,0.00120899
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Fluoranthene_SCC_2202530080,0.00157277
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Fluorene_SCC_2201540080,1.8125e-05
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Fluorene_SCC_2205310080,4.1734e-07
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Formaldehyde_SCC_2202540080,0.00463766
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Formaldehyde_SCC_2202620080,0.165602
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Formaldehyde_SCC_2205210080,3.59811e-05
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Hexane_SCC_2201210080,0.644864
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Hexane_SCC_2202510080,5.35309e-05
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Hexane_SCC_2202530080,0.0048132999999999995
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Hexane_SCC_2202620080,0.004161349999999999
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Hexane_SCC_2205310080,0.00015759400000000002
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Indeno_1_2_3_C_D_Pyrene_SCC_2201510080,9.992819999999999e-08
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Indeno_1_2_3_C_D_Pyrene_SCC_2202540080,3.14823e-07
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Indeno_1_2_3_C_D_Pyrene_SCC_2205310080,4.37272e-07
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Manganese_SCC_2201530080,1.03842e-05
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Manganese_SCC_2201540080,1.41547e-06
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Manganese_SCC_2202320080,4.42292e-06
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Manganese_SCC_2205210080,1.3122399999999998e-07
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Manganese_SCC_2205310080,6.60481e-07
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Mercury_SCC_2201310080,1.1382899999999999e-05
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Mercury_SCC_2201530080,1.69416e-07
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Mercury_SCC_2202510080,4.92256e-10
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Methane_SCC_2201510080,0.00026577
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Methane_SCC_2202540080,0.000966304
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Naphthalene_SCC_2201310080,0.0956593
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Naphthalene_SCC_2202210080,0.000430693
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Naphthalene_SCC_2202510080,0.000236521
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Naphthalene_SCC_2202520080,0.010235300000000001
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Naphthalene_SCC_2202610080,0.039686900000000004
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Naphtho_1_2_B_Phenanthrene_SCC_2201310080,1.34704e-05
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Naphtho_1_2_B_Phenanthrene_SCC_2201530080,2.46612e-07
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Naphtho_1_2_B_Phenanthrene_SCC_2202320080,1.7278000000000002e-07
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Nickel_SCC_2202310080,4.44271e-05
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Nickel_SCC_2202520080,1.30212e-05
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Nickel_SCC_2202620080,3.3840599999999996e-05
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Nitrate_SCC_2202210080,1.43707e-05
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Nitrate_SCC_2202530080,0.00557828
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_NitrousOxide_SCC_2201510080,4.47601e-05
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_NitrousOxide_SCC_2202210080,4.609e-05
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_NitrousOxide_SCC_2202320080,0.000931532
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_NitrousOxide_SCC_2202620080,0.00851251
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_OrganicCarbon_SCC_2202610080,0.733452
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_OrganicCarbon_SCC_2202620080,0.335612
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_OxidesOfNitrogen_SCC_2201110080,1.78731
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_OxidesOfNitrogen_SCC_2202410080,6.45585
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_OxidesOfNitrogen_SCC_2202520080,7.21511
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_OxidesOfNitrogen_SCC_2205210080,0.00594545
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_PM10_SCC_2201320080,0.168989
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_PM10_SCC_2202620080,2.11274
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_PM2.5_SCC_2202310080,0.527278
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_PM2.5_SCC_2205310080,0.00140984
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_PMFINE_SCC_2202410080,0.0450448
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_PMFINE_SCC_2205320080,6.72855e-05
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Phenanthrene_SCC_2201510080,8.48776e-07
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Phenanthrene_SCC_2201540080,4.84911e-05
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Propanal_SCC_2201320080,0.00142253
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Propanal_SCC_2201510080,3.34458e-06
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Propanal_SCC_2201520080,0.000374925
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Propanal_SCC_2202210080,0.00021799999999999999
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Propanal_SCC_2202320080,0.00149759
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Propanal_SCC_2205210080,4.51741e-06
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Pyrene_SCC_2201210080,0.00128305
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Pyrene_SCC_2201510080,2.6518e-07
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Pyrene_SCC_2202510080,2.50534e-05
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Pyrene_SCC_2205310080,4.02016e-07
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Styrene_SCC_2201320080,0.00163951
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Styrene_SCC_2202530080,0.00270421
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Styrene_SCC_2202540080,7.48441e-05
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Sulfate_SCC_2201210080,0.0343454
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Sulfate_SCC_2201310080,0.0404433
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Sulfate_SCC_2202320080,0.00162742
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Sulfate_SCC_2202540080,0.000404134
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Sulfate_SCC_2205210080,7.11469e-06
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_SulfurDioxide_SCC_2202210080,0.000309391
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_SulfurDioxide_SCC_2202620080,0.073226
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Toluene_SCC_2201210080,2.92948
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Toluene_SCC_2201510080,0.000448416
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Toluene_SCC_2205210080,4.8696e-05
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_VolatileOrganicCompound_SCC_2202310080,3.06048
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_VolatileOrganicCompound_SCC_2205000062,0.0169259
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_VolatileOrganicCompound_SCC_2205210080,0.00284608
geoId/01039,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001130,0.0678406
geoId/01039,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001130,0.127106
geoId/01039,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.1949466
geoId/01039,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,1.32392
geoId/01041,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001130,0.0675617
geoId/01041,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001130,0.126197
geoId/01041,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.1937587
geoId/01041,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.567714
geoId/01041,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.0876296
geoId/01043,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.205037
geoId/01043,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001130,0.12579300000000002
geoId/01043,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.6453690000000001
geoId/01043,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.8504060000000001
geoId/01043,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.12579300000000002
geoId/01043,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,2.4709299999999996
geoId/01043,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.36138600000000004
geoId/01043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_1_2_3_4_6_7_8_9_Octachlorodibenzo_P_Dioxin_SCC_2201430080,2.1305200000000002e-16
geoId/01043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_1_2_3_4_6_7_8_9_Octachlorodibenzofuran_SCC_2201510080,4.34908e-19
geoId/01043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_1_2_3_4_6_7_8_9_Octachlorodibenzofuran_SCC_2201530080,1.57907e-14
geoId/01043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_1_2_3_4_6_7_8_9_Octachlorodibenzofuran_SCC_2202420080,2.05214e-16
geoId/01043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_1_2_3_4_6_7_8_Heptachlorodibenzo_P_Dioxin_SCC_2201540080,4.32118e-14
geoId/01043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_1_2_3_4_6_7_8_Heptachlorodibenzo_P_Dioxin_SCC_2202510080,9.307760000000001e-15
geoId/01043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_1_2_3_4_6_7_8_Heptachlorodibenzofuran_SCC_2201610080,6.14467e-14
geoId/01043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_1_2_3_4_6_7_8_Heptachlorodibenzofuran_SCC_2202210080,5.54966e-14
geoId/01043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_1_2_3_4_6_7_8_Heptachlorodibenzofuran_SCC_2205320080,4.34807e-15
geoId/01043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_1_2_3_4_7_8_9_Heptachlorodibenzofuran_SCC_2201310080,2.40651e-12
geoId/01043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_1_2_3_4_7_8_9_Heptachlorodibenzofuran_SCC_2201320080,1.39815e-13
geoId/01043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_1_2_3_4_7_8_9_Heptachlorodibenzofuran_SCC_2201520080,2.01876e-14
geoId/01043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_1_2_3_4_7_8_9_Heptachlorodibenzofuran_SCC_2201540080,2.81058e-15
geoId/01043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_1_2_3_4_7_8_Hexachlorodibenzo_P_Dioxin_SCC_2201310080,2.40651e-11
geoId/01043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_1_2_3_4_7_8_Hexachlorodibenzo_P_Dioxin_SCC_2201420080,1.5328300000000003e-14
geoId/01043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_1_2_3_4_7_8_Hexachlorodibenzo_P_Dioxin_SCC_2201430080,5.84764e-16
geoId/01043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_1_2_3_4_7_8_Hexachlorodibenzofuran_SCC_2201210080,5.07762e-11
geoId/01043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_1_2_3_4_7_8_Hexachlorodibenzofuran_SCC_2201430080,1.64694e-15
geoId/01043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_1_2_3_4_7_8_Hexachlorodibenzofuran_SCC_2201520080,5.686060000000001e-13
geoId/01043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_1_2_3_4_7_8_Hexachlorodibenzofuran_SCC_2201530080,4.18778e-13
geoId/01043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_1_2_3_4_7_8_Hexachlorodibenzofuran_SCC_2202320080,1.9017e-13
geoId/01043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_1_2_3_4_7_8_Hexachlorodibenzofuran_SCC_2202540080,2.3379200000000003e-14
geoId/01043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_1_2_3_4_7_8_Hexachlorodibenzofuran_SCC_2202610080,2.34774e-12
geoId/01043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_1_2_3_4_7_8_Hexachlorodibenzofuran_SCC_2205210080,8.647470000000001e-15
geoId/01043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_1_2_3_6_7_8_Hexachlorodibenzo_P_Dioxin_SCC_2201320080,2.86122e-12
geoId/01043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_1_2_3_6_7_8_Hexachlorodibenzo_P_Dioxin_SCC_2202410080,2.46135e-14
geoId/01043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_1_2_3_6_7_8_Hexachlorodibenzo_P_Dioxin_SCC_2202510080,2.04654e-15
geoId/01043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_1_2_3_6_7_8_Hexachlorodibenzofuran_SCC_2201320080,4.19061e-12
geoId/01043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_1_2_3_6_7_8_Hexachlorodibenzofuran_SCC_2201420080,4.59427e-14
geoId/01043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_1_2_3_6_7_8_Hexachlorodibenzofuran_SCC_2201430080,1.7528e-15
geoId/01043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_1_2_3_6_7_8_Hexachlorodibenzofuran_SCC_2201520080,6.05111e-13
geoId/01043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_1_2_3_7_8_9_Hexachlorodibenzo_P_Dioxin_SCC_2201610080,2.50359e-14
geoId/01043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_1_2_3_7_8_9_Hexachlorodibenzo_P_Dioxin_SCC_2202410080,1.14923e-13
geoId/01043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_1_2_3_7_8_9_Hexachlorodibenzo_P_Dioxin_SCC_2202420080,1.5447200000000002e-14
geoId/01043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_1_2_3_7_8_9_Hexachlorodibenzofuran_SCC_2201420080,1.25548e-14
geoId/01043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_1_2_3_7_8_9_Hexachlorodibenzofuran_SCC_2201530080,1.2179400000000002e-13
geoId/01043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_1_2_3_7_8_9_Hexachlorodibenzofuran_SCC_2205320080,1.1342499999999998e-15
geoId/01043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_1_2_3_7_8_Pentachlorodibenzo_P_Dioxin_SCC_2201520080,1.93014e-12
geoId/01043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_1_2_3_7_8_Pentachlorodibenzo_P_Dioxin_SCC_2201610080,1.87901e-13
geoId/01043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_1_2_3_7_8_Pentachlorodibenzofuran_SCC_2201110080,4.4305300000000003e-13
geoId/01043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_1_2_3_7_8_Pentachlorodibenzofuran_SCC_2201310080,2.4625e-11
geoId/01043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_1_2_3_7_8_Pentachlorodibenzofuran_SCC_2205320080,1.41784e-15
geoId/01043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_1_3_Xylene_SCC_2201610080,0.0074714099999999995
geoId/01043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_1_3_Xylene_SCC_2202000062,0.0831413
geoId/01043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_1_3_Xylene_SCC_2202540080,0.0018183700000000001
geoId/01043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_1_3_Xylene_SCC_2205000062,0.00300302
geoId/01043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_1_3_Xylene_SCC_2205310080,0.00706063
geoId/01043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_2_2_4_Trimethylpentane_SCC_2201510080,3.7933300000000005e-05
geoId/01043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_2_2_4_Trimethylpentane_SCC_2202430080,0.0037169599999999996
geoId/01043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_2_2_4_Trimethylpentane_SCC_2202510080,0.000407381
geoId/01043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_2_3_4_6_7_8_Hexachlorodibenzofuran_SCC_2201210080,6.33523e-11
geoId/01043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_2_3_4_6_7_8_Hexachlorodibenzofuran_SCC_2201520080,7.09448e-13
geoId/01043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_2_3_4_6_7_8_Hexachlorodibenzofuran_SCC_2202610080,1.01902e-12
geoId/01043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_2_3_4_7_8_Pentachlorodibenzofuran_SCC_2201210080,1.35277e-10
geoId/01043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_2_3_4_7_8_Pentachlorodibenzofuran_SCC_2201310080,1.80592e-10
geoId/01043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_2_3_4_7_8_Pentachlorodibenzofuran_SCC_2201420080,1.15019e-13
geoId/01043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_2_3_4_7_8_Pentachlorodibenzofuran_SCC_2202310080,1.2407200000000001e-11
geoId/01043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_2_3_4_7_8_Pentachlorodibenzofuran_SCC_2202320080,1.50644e-12
geoId/01043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_2_3_4_7_8_Pentachlorodibenzofuran_SCC_2205310080,1.1678699999999998e-13
geoId/01043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_2_3_4_7_8_Pentachlorodibenzofuran_SCC_2205320080,1.03973e-14
geoId/01043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_2_3_7_8_Tetrachlorodibenzo_P_Dioxin_SCC_2201420080,3.2754200000000003e-13
geoId/01043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_2_3_7_8_Tetrachlorodibenzo_P_Dioxin_SCC_2201610080,4.1997300000000004e-13
geoId/01043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_2_3_7_8_Tetrachlorodibenzo_P_Dioxin_SCC_2205320080,2.96164e-14
geoId/01043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_2_3_7_8_Tetrachlorodibenzofuran_SCC_2205310080,1.11124e-13
geoId/01043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Acenaphthene_SCC_2201430080,1.56587e-06
geoId/01043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Acenaphthene_SCC_2202420080,0.000102522
geoId/01043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Acenaphthylene_SCC_2201110080,0.00217513
geoId/01043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Acenaphthylene_SCC_2201520080,0.00139383
geoId/01043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Acenaphthylene_SCC_2205310080,1.6518399999999998e-05
geoId/01043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Acetaldehyde_SCC_2201430080,0.000503614
geoId/01043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Acetaldehyde_SCC_2201520080,0.0997185
geoId/01043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Acetaldehyde_SCC_2201530080,0.029441099999999998
geoId/01043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Acetaldehyde_SCC_2202210080,0.0856992
geoId/01043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Acrolein_SCC_2201610080,6.70651e-05
geoId/01043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Acrolein_SCC_2202210080,0.0157493
