GeoId,YEAR,dc/lnp5g90fwpct8,dc/7g8v95ycwgwgg,dc/n11nnhnf54h78,dc/4jqzmk4jtzwnb,dc/2487zfwx2423d,dc/xefh58ckxwk7b,dc/6xg0t3qjdtqn5,dc/4x1jbp34f4085,dc/gb0b3cwxyfsh9,dc/jh0nks36n1jc1,dc/mjqlm4q2efmvh,dc/qnnbzwrjn50jh,dc/shgj6xwg96pp3,dc/6dqm6n76jg2gc,dc/59k03h1hvxp89,dc/q2pgyz35p79l4,dc/pwpgqvlz3zxtc,dc/36d93ckypx3bb,dc/4lq5grhwyrle2,dc/ylynnzg5215wf,dc/7j909grsehbn1,dc/m5ltqeg1src,dc/5s1ytn01dxpn4,dc/wcl0fysjk3cdf,dc/dd1ngpwxrfq8c,dc/10d542rs75l3g,dc/y7jvz4e4ln1w5,dc/nwmssnmerhgq2,dc/z4ej4lkyk7kg3,dc/vhl29th29q708,dc/07rw0lsvkv1ld,dc/c17kzp0zrfkq9,dc/03l0q0wyqrk39,dc/yneg81m4e49z6,dc/ptp31y11913b6,dc/ck1emtds61j27,dc/dxq7vxxwvp7pg,dc/2s9jqlpe84dk,dc/03ewbkyh6zey2,dc/lk9fd4v63ke94,dc/6xlk95n27cn23,dc/28nfbs113meqb,dc/88znpts47dszb,dc/zgct0hgv0l8zf,dc/ep052e5d1p2t4,dc/b0npgpvp37mvf,dc/3zy5zptr0tsmg,dc/z29z7w7ldnwl4,dc/92sfrvdv82jh9,dc/ttms13r578hq9,dc/31mgfjs08le08,dc/xph62e8xwqzl2,dc/hjfp0fkfn6ps1,dc/cb1jtf8j55xx9,dc/3bz5n6t83nqv1,dc/yvzmwphpsbbgf,dc/zh1v0wmmnxzjg,dc/e718gzyclkcq8,dc/y0brw153k6b48,dc/shejk69d4k3fh,dc/7kgw0qhgglyz1,dc/yrtlkk1jxj286,dc/g7yg16710b0x8,dc/t14epl3f66wn,dc/hxsdmw575en24,dc/wp843855b1r4c,dc/0tn58fc77r0z6,dc/zdb0f7sj2419d,dc/fs27m9j4vpvc7,dc/yksgwhwsbtv9c,dc/510pv6eq2vtw7,dc/rmwl11tzy7vkh,dc/67ttwfn9dswch,dc/xewq6n5r3nzch,dc/3s7lndm5j3wp4,dc/tn5kxlgy0shl4,dc/jte92xq8qsgtd,dc/80wsxnfj3secc,dc/nz8kmke5yqvn,dc/jtf63bh66k41g,dc/3kk4xws30zxlb,dc/62pg70d2beyh9,dc/ljrjkp31x9ny2,dc/g68w8e5hk1w2b,dc/y01295f7b38n1,dc/e3jblh1b616b5,dc/n92hgh8ned7k5,dc/qgv9d3frn35qc,dc/r5ebll5x2zxfg,dc/0mz1rg7mm3y66,dc/91vy0sf20wlg9,dc/b3jgznxenlrm2,dc/ryhy4qxqv6hg6,dc/x0l8799rm6xg4,dc/eergc1rzgq61b,dc/z6w4rxbxb4eg8
geoId/49,1978,36.0,26.0,5.0,2.0,4.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,27.0,21.0,36.0,0.0,0.0,,,,,,,,,,,875.0,788.0,71.0,134.0,10.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,421.0,325.0,872.0,3.0,0.0,,,,,,,,,,,911.0,814.0,76.0,136.0,14.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,448.0,346.0,908.0,3.0,0.0,,,,,,,,,,
geoId/50,1978,11.0,11.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,6.0,6.0,9.0,0.0,2.0,,,,,,,,,,,430.0,452.0,1.0,1.0,0.0,,,,,,0.0,,1.0,0.0,0.0,,0.0,293.0,303.0,342.0,35.0,53.0,,,,,,,,,,,441.0,463.0,1.0,1.0,0.0,,,,,,0.0,,1.0,0.0,0.0,,0.0,299.0,309.0,351.0,35.0,55.0,,,,,,,,,,
geoId/51,1978,359.0,127.0,231.0,,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,1.0,204.0,148.0,307.0,52.0,0.0,,,,,,,,,,,7985.0,3226.0,4735.0,,0.0,,,,,0.0,4.0,,0.0,1.0,0.0,,9.0,3303.0,2620.0,7575.0,410.0,0.0,,,,,,,,,,,8344.0,3353.0,4966.0,,0.0,,,,,0.0,4.0,,0.0,1.0,0.0,,10.0,3507.0,2768.0,7882.0,462.0,0.0,,,,,,,,,,
geoId/53,1978,236.0,145.0,71.0,4.0,9.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,171.0,161.0,236.0,0.0,0.0,,,,,,,,,,,4251.0,3228.0,843.0,171.0,171.0,,,,,0.0,5.0,,3.0,1.0,5.0,,0.0,2347.0,1954.0,4251.0,0.0,0.0,,,,,,,,,,,4487.0,3373.0,914.0,175.0,180.0,,,,,0.0,5.0,,3.0,1.0,5.0,,0.0,2518.0,2115.0,4487.0,0.0,0.0,,,,,,,,,,
geoId/54,1978,29.0,19.0,9.0,0.0,1.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,23.0,38.0,29.0,0.0,0.0,,,,,,,,,,,1208.0,976.0,180.0,0.0,0.0,,,,,,3.0,,0.0,0.0,0.0,,0.0,430.0,436.0,1208.0,0.0,0.0,,,,,,,,,,,1237.0,995.0,189.0,0.0,1.0,,,,,,3.0,,0.0,0.0,0.0,,0.0,453.0,474.0,1237.0,0.0,0.0,,,,,,,,,,
geoId/55,1978,147.0,69.0,76.0,1.0,2.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,106.0,95.0,147.0,0.0,0.0,,,,,,,,,,,3285.0,1926.0,1266.0,80.0,94.0,,,,,,4.0,,0.0,0.0,0.0,,0.0,1527.0,1452.0,3285.0,0.0,0.0,,,,,,,,,,,3432.0,1995.0,1342.0,81.0,96.0,,,,,,4.0,,0.0,0.0,0.0,,0.0,1633.0,1547.0,3432.0,0.0,0.0,,,,,,,,,,
geoId/56,1978,19.0,14.0,1.0,3.0,3.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,16.0,13.0,19.0,0.0,0.0,,,,,,,,,,,414.0,414.0,0.0,1.0,0.0,,,,,0.0,2.0,,1.0,0.0,0.0,,0.0,216.0,186.0,414.0,0.0,0.0,,,,,,,,,,,433.0,428.0,1.0,4.0,3.0,,,,,0.0,2.0,,1.0,0.0,0.0,,0.0,232.0,199.0,433.0,0.0,0.0,,,,,,,,,,
geoId/60,1978,10918.0,4947.0,5509.0,415.0,139.0,,,,,0.0,10.0,,1.0,0.0,0.0,,6.0,8031.0,7581.0,9998.0,542.0,378.0,,,,,,,,,,,266555.0,135423.0,126469.0,11020.0,1990.0,,,,,0.0,246.0,,60.0,16.0,73.0,,167.0,138351.0,128452.0,258007.0,5467.0,3081.0,,,,,,,,,,,277473.0,140370.0,131978.0,11435.0,2129.0,,,,,0.0,256.0,,61.0,16.0,73.0,,173.0,146382.0,136033.0,268005.0,6009.0,3459.0,,,,,,,,,,
geoId/70,1978,12746.0,5674.0,6483.0,633.0,161.0,,,,,0.0,12.0,,1.0,0.0,0.0,,6.0,9251.0,8910.0,11583.0,687.0,476.0,,,,,,,,,,,294530.0,151534.0,136893.0,15081.0,2423.0,,,,,0.0,276.0,,62.0,16.0,89.0,,170.0,153323.0,145574.0,282813.0,7737.0,3980.0,,,,,,,,,,,307276.0,157208.0,143376.0,15714.0,2584.0,,,,,0.0,288.0,,63.0,16.0,89.0,,176.0,162574.0,154484.0,294396.0,8424.0,4456.0,,,,,,,,,,
geoId/99,1978,1828.0,727.0,974.0,218.0,22.0,,,,,0.0,2.0,,0.0,0.0,0.0,,0.0,1220.0,1329.0,1585.0,145.0,98.0,,,,,,,,,,,27975.0,16111.0,10424.0,4061.0,433.0,,,,,0.0,30.0,,2.0,0.0,16.0,,3.0,14972.0,17122.0,24806.0,2270.0,899.0,,,,,,,,,,,29803.0,16838.0,11398.0,4279.0,455.0,,,,,0.0,32.0,,2.0,0.0,16.0,,3.0,16192.0,18451.0,26391.0,2415.0,997.0,,,,,,,,,,
geoId/01,1979,243.0,91.0,161.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,223.0,215.0,243.0,0.0,0.0,,,,,,,,,,,5221.0,2211.0,2880.0,0.0,0.0,,,,,0.0,11.0,,2.0,2.0,3.0,,0.0,2596.0,2790.0,5221.0,0.0,0.0,,,,,,,,,,,5464.0,2302.0,3041.0,0.0,0.0,,,,,0.0,11.0,,2.0,2.0,3.0,,0.0,2819.0,3005.0,5464.0,0.0,0.0,,,,,,,,,,
geoId/02,1979,31.0,19.0,7.0,,5.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,10.0,11.0,21.0,2.0,8.0,,,,,,,,,,,729.0,388.0,81.0,,235.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,327.0,284.0,511.0,63.0,155.0,,,,,,,,,,,760.0,407.0,88.0,,240.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,337.0,295.0,532.0,65.0,163.0,,,,,,,,,,
geoId/04,1979,176.0,115.0,33.0,50.0,5.0,,,,,0.0,1.0,,0.0,0.0,0.0,,0.0,124.0,149.0,176.0,0.0,0.0,,,,,,,,,,,3573.0,2520.0,687.0,862.0,107.0,,,,,0.0,6.0,,1.0,0.0,0.0,,0.0,1853.0,1800.0,3561.0,12.0,0.0,,,,,,,,,,,3749.0,2635.0,720.0,912.0,112.0,,,,,0.0,7.0,,1.0,0.0,0.0,,0.0,1977.0,1949.0,3737.0,12.0,0.0,,,,,,,,,,
geoId/05,1979,115.0,58.0,54.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,110.0,99.0,112.0,3.0,0.0,,,,,,,,,,,2927.0,1312.0,1539.0,0.0,0.0,,,,,0.0,2.0,,0.0,0.0,0.0,,0.0,2108.0,1796.0,2868.0,59.0,0.0,,,,,,,,,,,3042.0,1370.0,1593.0,0.0,0.0,,,,,0.0,2.0,,0.0,0.0,0.0,,0.0,2218.0,1895.0,2980.0,62.0,0.0,,,,,,,,,,
geoId/06,1979,1232.0,755.0,423.0,229.0,43.0,,,,,0.0,2.0,,0.0,0.0,0.0,,0.0,1174.0,994.0,1027.0,0.0,205.0,,,,,,,,,,,21400.0,13630.0,7323.0,5105.0,196.0,,,,,0.0,17.0,,8.0,0.0,16.0,,0.0,14766.0,13236.0,20233.0,0.0,1167.0,,,,,,,,,,,22632.0,14385.0,7746.0,5334.0,239.0,,,,,0.0,19.0,,8.0,0.0,16.0,,0.0,15940.0,14230.0,21260.0,0.0,1372.0,,,,,,,,,,
geoId/08,1979,81.0,46.0,17.0,13.0,2.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,73.0,73.0,81.0,0.0,0.0,,,,,,,,,,,2587.0,1895.0,542.0,689.0,16.0,,,,,0.0,1.0,,1.0,1.0,0.0,,0.0,1288.0,1244.0,2577.0,10.0,0.0,,,,,,,,,,,2668.0,1941.0,559.0,702.0,18.0,,,,,0.0,1.0,,1.0,1.0,0.0,,0.0,1361.0,1317.0,2658.0,10.0,0.0,,,,,,,,,,
geoId/09,1979,142.0,55.0,87.0,7.0,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,246.0,257.0,64.0,40.0,38.0,,,,,,,,,,,3919.0,2262.0,1649.0,559.0,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,2880.0,2593.0,2075.0,357.0,1487.0,,,,,,,,,,,4061.0,2317.0,1736.0,566.0,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,3126.0,2850.0,2139.0,397.0,1525.0,,,,,,,,,,
geoId/10,1979,64.0,19.0,45.0,,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,15.0,25.0,38.0,14.0,12.0,,,,,,,,,,,1355.0,541.0,813.0,,1.0,,,,,0.0,2.0,,0.0,0.0,0.0,,0.0,447.0,354.0,1050.0,131.0,174.0,,,,,,,,,,,1419.0,560.0,858.0,,1.0,,,,,0.0,2.0,,0.0,0.0,0.0,,0.0,462.0,379.0,1088.0,145.0,186.0,,,,,,,,,,
geoId/11,1979,74.0,3.0,71.0,,0.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,149.0,150.0,51.0,23.0,0.0,,,,,,,,,,,2899.0,87.0,2812.0,,0.0,,,,,,5.0,,5.0,0.0,2.0,,0.0,2124.0,2054.0,2548.0,265.0,86.0,,,,,,,,,,,2973.0,90.0,2883.0,,0.0,,,,,,5.0,,5.0,0.0,2.0,,0.0,2273.0,2204.0,2599.0,288.0,86.0,,,,,,,,,,
geoId/12,1979,829.0,315.0,513.0,,0.0,,,,,0.0,1.0,,0.0,0.0,0.0,,0.0,509.0,558.0,808.0,21.0,0.0,,,,,,,,,,,18919.0,9735.0,9564.0,,0.0,,,,,1.0,27.0,,23.0,1.0,7.0,,0.0,8502.0,9904.0,18599.0,320.0,0.0,,,,,,,,,,,19748.0,10050.0,10077.0,,0.0,,,,,1.0,28.0,,23.0,1.0,7.0,,0.0,9011.0,10462.0,19407.0,341.0,0.0,,,,,,,,,,
geoId/13,1979,550.0,232.0,326.0,,1.0,,,,,0.0,1.0,,0.0,0.0,0.0,,0.0,373.0,339.0,522.0,28.0,0.0,,,,,,,,,,,11556.0,4695.0,6839.0,2.0,1.0,,,,,0.0,11.0,,1.0,3.0,4.0,,4.0,5546.0,4755.0,11144.0,412.0,0.0,,,,,,,,,,,12106.0,4927.0,7165.0,,2.0,,,,,0.0,12.0,,1.0,3.0,4.0,,4.0,5919.0,5094.0,11666.0,440.0,0.0,,,,,,,,,,
geoId/15,1979,47.0,8.0,2.0,,0.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,9.0,8.0,20.0,7.0,20.0,,,,,,,,,,,809.0,84.0,17.0,,0.0,,,,,,0.0,,0.0,0.0,0.0,,6.0,197.0,164.0,519.0,89.0,201.0,,,,,,,,,,,856.0,92.0,19.0,,0.0,,,,,,0.0,,0.0,0.0,0.0,,6.0,206.0,172.0,539.0,96.0,221.0,,,,,,,,,,
geoId/16,1979,34.0,26.0,4.0,1.0,4.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,35.0,31.0,34.0,0.0,0.0,,,,,,,,,,,796.0,765.0,16.0,81.0,13.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,623.0,599.0,796.0,0.0,0.0,,,,,,,,,,,830.0,791.0,20.0,82.0,17.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,658.0,630.0,830.0,0.0,0.0,,,,,,,,,,
geoId/17,1979,466.0,107.0,245.0,6.0,8.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,294.0,276.0,360.0,106.0,0.0,,,,,,,,,,,11469.0,4552.0,6398.0,311.0,21.0,,,,,0.0,0.0,,0.0,0.0,0.0,,70.0,6446.0,6442.0,11001.0,468.0,0.0,,,,,,,,,,,11935.0,4659.0,6643.0,317.0,29.0,,,,,0.0,0.0,,0.0,0.0,0.0,,70.0,6740.0,6718.0,11361.0,574.0,0.0,,,,,,,,,,
geoId/18,1979,192.0,106.0,86.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,180.0,127.0,174.0,18.0,0.0,,,,,,,,,,,5475.0,4002.0,1467.0,49.0,5.0,,,,,0.0,8.0,,0.0,0.0,0.0,,0.0,2882.0,2061.0,5096.0,379.0,0.0,,,,,,,,,,,5667.0,4108.0,1553.0,49.0,5.0,,,,,0.0,8.0,,0.0,0.0,0.0,,0.0,3062.0,2188.0,5270.0,397.0,0.0,,,,,,,,,,
geoId/19,1979,96.0,62.0,8.0,0.0,3.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,79.0,68.0,95.0,1.0,0.0,,,,,,,,,,,2176.0,1591.0,341.0,29.0,30.0,,,,,,5.0,,1.0,2.0,1.0,,0.0,1120.0,1004.0,2166.0,10.0,0.0,,,,,,,,,,,2272.0,1653.0,349.0,29.0,33.0,,,,,,5.0,,1.0,2.0,1.0,,0.0,1199.0,1072.0,2261.0,11.0,0.0,,,,,,,,,,
geoId/20,1979,82.0,46.0,33.0,0.0,3.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,84.0,98.0,82.0,0.0,0.0,,,,,,,,,,,2208.0,1417.0,757.0,71.0,30.0,,,,,,3.0,,0.0,0.0,2.0,,0.0,1528.0,1563.0,2208.0,0.0,0.0,,,,,,,,,,,2290.0,1463.0,790.0,71.0,33.0,,,,,,3.0,,0.0,0.0,2.0,,0.0,1612.0,1661.0,2290.0,0.0,0.0,,,,,,,,,,
geoId/21,1979,141.0,94.0,47.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,171.0,141.0,141.0,0.0,0.0,,,,,,,,,,,3550.0,2528.0,1022.0,6.0,0.0,,,,,0.0,5.0,,1.0,3.0,0.0,,0.0,2586.0,2315.0,3550.0,0.0,0.0,,,,,,,,,,,3691.0,2622.0,1069.0,6.0,0.0,,,,,0.0,5.0,,1.0,3.0,0.0,,0.0,2757.0,2456.0,3691.0,0.0,0.0,,,,,,,,,,
geoId/22,1979,236.0,70.0,166.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,119.0,91.0,236.0,0.0,0.0,,,,,,,,,,,7382.0,2153.0,5229.0,3.0,0.0,,,,,0.0,9.0,,0.0,0.0,2.0,,1.0,2149.0,1850.0,7382.0,0.0,0.0,,,,,,,,,,,7618.0,2223.0,5395.0,3.0,0.0,,,,,0.0,9.0,,0.0,0.0,2.0,,1.0,2268.0,1941.0,7618.0,0.0,0.0,,,,,,,,,,
geoId/23,1979,18.0,17.0,0.0,0.0,1.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,8.0,5.0,13.0,5.0,0.0,,,,,,,,,,,758.0,739.0,8.0,0.0,11.0,,,,,,0.0,,0.0,0.0,0.0,,2.0,538.0,477.0,628.0,130.0,0.0,,,,,,,,,,,776.0,756.0,8.0,0.0,12.0,,,,,,0.0,,0.0,0.0,0.0,,2.0,546.0,482.0,641.0,135.0,0.0,,,,,,,,,,
geoId/24,1979,222.0,51.0,171.0,,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,291.0,313.0,222.0,0.0,0.0,,,,,,,,,,,7638.0,1757.0,5855.0,,14.0,,,,,0.0,5.0,,1.0,0.0,6.0,,0.0,4946.0,5030.0,7638.0,0.0,0.0,,,,,,,,,,,7860.0,1808.0,6026.0,,14.0,,,,,0.0,5.0,,1.0,0.0,6.0,,0.0,5237.0,5343.0,7860.0,0.0,0.0,,,,,,,,,,
geoId/25,1979,87.0,50.0,37.0,5.0,0.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,106.0,124.0,47.0,40.0,0.0,,,,,,,,,,,2837.0,1804.0,1031.0,145.0,1.0,,,,,,4.0,,0.0,2.0,2.0,,0.0,1509.0,1399.0,2830.0,7.0,0.0,,,,,,,,,,,2924.0,1854.0,1068.0,150.0,1.0,,,,,,4.0,,0.0,2.0,2.0,,0.0,1615.0,1523.0,2877.0,47.0,0.0,,,,,,,,,,
geoId/26,1979,628.0,114.0,343.0,3.0,2.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,432.0,425.0,628.0,0.0,0.0,,,,,,,,,,,14374.0,5338.0,7800.0,226.0,58.0,,,,,,0.0,,0.0,0.0,0.0,,15.0,6115.0,6064.0,14374.0,0.0,0.0,,,,,,,,,,,15002.0,5452.0,8143.0,229.0,60.0,,,,,,0.0,,0.0,0.0,0.0,,15.0,6547.0,6489.0,15002.0,0.0,0.0,,,,,,,,,,
geoId/27,1979,77.0,48.0,19.0,0.0,10.0,,,,,,1.0,,0.0,0.0,0.0,,0.0,78.0,77.0,77.0,0.0,0.0,,,,,,,,,,,2017.0,1480.0,345.0,27.0,164.0,,,,,,2.0,,3.0,0.0,1.0,,0.0,1332.0,1193.0,2017.0,0.0,0.0,,,,,,,,,,,2094.0,1528.0,364.0,27.0,174.0,,,,,,3.0,,3.0,0.0,1.0,,0.0,1410.0,1270.0,2094.0,0.0,0.0,,,,,,,,,,
geoId/28,1979,107.0,55.0,78.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,102.0,74.0,103.0,4.0,0.0,,,,,,,,,,,3401.0,1121.0,2139.0,2.0,5.0,,,,,0.0,3.0,,0.0,1.0,0.0,,0.0,2305.0,1591.0,3322.0,79.0,0.0,,,,,,,,,,,3508.0,1176.0,2217.0,2.0,5.0,,,,,0.0,3.0,,0.0,1.0,0.0,,0.0,2407.0,1665.0,3425.0,83.0,0.0,,,,,,,,,,
geoId/29,1979,203.0,99.0,104.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,122.0,101.0,203.0,0.0,0.0,,,,,,,,,,,5076.0,2622.0,2730.0,9.0,0.0,,,,,0.0,11.0,,0.0,0.0,0.0,,0.0,2493.0,2596.0,5076.0,0.0,0.0,,,,,,,,,,,5279.0,2721.0,2834.0,9.0,0.0,,,,,0.0,11.0,,0.0,0.0,0.0,,0.0,2615.0,2697.0,5279.0,0.0,0.0,,,,,,,,,,
geoId/30,1979,20.0,25.0,1.0,0.0,3.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,37.0,23.0,20.0,0.0,0.0,,,,,,,,,,,695.0,605.0,11.0,16.0,123.0,,,,,0.0,0.0,,0.0,0.0,2.0,,0.0,360.0,289.0,692.0,3.0,0.0,,,,,,,,,,,715.0,630.0,12.0,16.0,126.0,,,,,0.0,0.0,,0.0,0.0,2.0,,0.0,397.0,312.0,712.0,3.0,0.0,,,,,,,,,,
geoId/31,1979,63.0,41.0,20.0,2.0,2.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,30.0,47.0,49.0,12.0,2.0,,,,,,,,,,,1228.0,763.0,370.0,42.0,44.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,495.0,577.0,1144.0,60.0,24.0,,,,,,,,,,,1291.0,804.0,390.0,44.0,46.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,525.0,624.0,1193.0,72.0,26.0,,,,,,,,,,
geoId/32,1979,91.0,52.0,35.0,1.0,1.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,72.0,57.0,91.0,0.0,0.0,,,,,,,,,,,1475.0,1029.0,412.0,59.0,28.0,,,,,1.0,3.0,,1.0,0.0,0.0,,0.0,869.0,668.0,1475.0,0.0,0.0,,,,,,,,,,,1566.0,1081.0,447.0,60.0,29.0,,,,,1.0,3.0,,1.0,0.0,0.0,,0.0,941.0,725.0,1566.0,0.0,0.0,,,,,,,,,,
geoId/33,1979,5.0,5.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,3.0,4.0,5.0,0.0,0.0,,,,,,,,,,,311.0,304.0,6.0,2.0,1.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,210.0,176.0,311.0,0.0,0.0,,,,,,,,,,,316.0,309.0,6.0,2.0,1.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,213.0,180.0,316.0,0.0,0.0,,,,,,,,,,
geoId/34,1979,188.0,69.0,119.0,15.0,0.0,,,,,,2.0,,0.0,0.0,0.0,,0.0,175.0,163.0,188.0,0.0,0.0,,,,,,,,,,,5664.0,2141.0,3523.0,439.0,0.0,,,,,,2.0,,3.0,0.0,0.0,,1.0,3593.0,3488.0,5351.0,313.0,0.0,,,,,,,,,,,5852.0,2210.0,3642.0,454.0,0.0,,,,,,4.0,,3.0,0.0,0.0,,1.0,3768.0,3651.0,5539.0,313.0,0.0,,,,,,,,,,
geoId/35,1979,47.0,49.0,5.0,30.0,4.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,44.0,58.0,40.0,7.0,0.0,,,,,,,,,,,1509.0,1297.0,165.0,828.0,27.0,,,,,0.0,1.0,,0.0,0.0,2.0,,0.0,793.0,827.0,1426.0,83.0,0.0,,,,,,,,,,,1556.0,1346.0,170.0,858.0,31.0,,,,,0.0,1.0,,0.0,0.0,2.0,,0.0,837.0,885.0,1466.0,90.0,0.0,,,,,,,,,,
geoId/36,1979,597.0,250.0,350.0,108.0,0.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,346.0,299.0,597.0,0.0,0.0,,,,,,,,,,,20259.0,9556.0,10871.0,4007.0,0.0,,,,,,30.0,,0.0,0.0,0.0,,0.0,9169.0,8517.0,20259.0,0.0,0.0,,,,,,,,,,,20856.0,9806.0,11221.0,4115.0,0.0,,,,,,30.0,,0.0,0.0,0.0,,0.0,9515.0,8816.0,20856.0,0.0,0.0,,,,,,,,,,
geoId/37,1979,564.0,218.0,330.0,0.0,14.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,428.0,382.0,493.0,71.0,0.0,,,,,,,,,,,13691.0,5989.0,7352.0,0.0,304.0,,,,,0.0,12.0,,4.0,1.0,2.0,,0.0,8282.0,7137.0,12968.0,723.0,0.0,,,,,,,,,,,14255.0,6207.0,7682.0,0.0,318.0,,,,,0.0,12.0,,4.0,1.0,2.0,,0.0,8710.0,7519.0,13461.0,794.0,0.0,,,,,,,,,,
geoId/38,1979,2.0,1.0,0.0,0.0,1.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,4.0,4.0,2.0,0.0,0.0,,,,,,,,,,,184.0,148.0,2.0,5.0,29.0,,,,,,0.0,,1.0,0.0,0.0,,0.0,144.0,146.0,134.0,50.0,0.0,,,,,,,,,,,186.0,149.0,2.0,5.0,30.0,,,,,,0.0,,1.0,0.0,0.0,,0.0,148.0,150.0,136.0,50.0,0.0,,,,,,,,,,
geoId/39,1979,598.0,205.0,393.0,,0.0,,,,,0.0,2.0,,0.0,0.0,0.0,,0.0,637.0,577.0,598.0,0.0,0.0,,,,,,,,,,,12762.0,6387.0,6375.0,,0.0,,,,,0.0,27.0,,0.0,0.0,0.0,,0.0,7559.0,7366.0,12762.0,0.0,0.0,,,,,,,,,,,13360.0,6592.0,6768.0,,0.0,,,,,0.0,29.0,,0.0,0.0,0.0,,0.0,8196.0,7943.0,13360.0,0.0,0.0,,,,,,,,,,
geoId/40,1979,177.0,110.0,53.0,,12.0,,,,,0.0,0.0,,0.0,0.0,0.0,,2.0,177.0,176.0,177.0,0.0,0.0,,,,,,,,,,,4073.0,2647.0,1140.0,,244.0,,,,,0.0,0.0,,3.0,0.0,1.0,,0.0,2673.0,2610.0,4073.0,0.0,0.0,,,,,,,,,,,4250.0,2757.0,1193.0,,256.0,,,,,0.0,0.0,,3.0,0.0,1.0,,2.0,2850.0,2786.0,4250.0,0.0,0.0,,,,,,,,,,
geoId/41,1979,120.0,77.0,34.0,2.0,5.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,120.0,123.0,120.0,0.0,0.0,,,,,,,,,,,3059.0,2468.0,337.0,90.0,137.0,,,,,0.0,0.0,,0.0,0.0,0.0,,7.0,2330.0,2029.0,3048.0,11.0,0.0,,,,,,,,,,,3179.0,2545.0,371.0,92.0,142.0,,,,,0.0,0.0,,0.0,0.0,0.0,,7.0,2450.0,2152.0,3168.0,11.0,0.0,,,,,,,,,,
geoId/42,1979,248.0,121.0,141.0,,1.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,185.0,148.0,236.0,12.0,0.0,,,,,,,,,,,7524.0,3460.0,4151.0,,0.0,,,,,0.0,16.0,,3.0,0.0,1.0,,0.0,3330.0,3297.0,7449.0,75.0,0.0,,,,,,,,,,,7772.0,3581.0,4292.0,,1.0,,,,,0.0,16.0,,3.0,0.0,1.0,,0.0,3515.0,3445.0,7685.0,87.0,0.0,,,,,,,,,,
