year,location,sv,observation,measurement_method
2009,geoId/02016000200,EveryWeekday_Mean_VehicleMilesTraveled_Household_With3Person_With0AvailableVehicles_Rural,24.29,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02016000200,EveryWeekday_Mean_VehicleMilesTraveled_Household_With3Person_With1AvailableVehicles_Rural,40.23,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02016000200,EveryWeekday_Mean_VehicleMilesTraveled_Household_With3Person_With2AvailableVehicles_Rural,56.18,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02016000200,EveryWeekday_Mean_VehicleMilesTraveled_Household_With3Person_With3AvailableVehicles_Rural,72.13,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02016000200,EveryWeekday_Mean_VehicleMilesTraveled_Household_With3Person_With4AvailableVehicles_Rural,88.07,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02016000200,EveryWeekday_Mean_VehicleMilesTraveled_Household_With4Person_With0AvailableVehicles_Rural,32.39,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02016000200,EveryWeekday_Mean_VehicleMilesTraveled_Household_With4Person_With1AvailableVehicles_Rural,48.33,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02016000200,EveryWeekday_Mean_VehicleMilesTraveled_Household_With4Person_With2AvailableVehicles_Rural,64.28,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02016000200,EveryWeekday_Mean_VehicleMilesTraveled_Household_With4Person_With3AvailableVehicles_Rural,80.22,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02016000200,EveryWeekday_Mean_VehicleMilesTraveled_Household_With4Person_With4AvailableVehicles_Rural,96.17,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02016000200,EveryWeekday_Mean_VehicleMilesTraveled_Household_With5Person_With0AvailableVehicles_Rural,40.48,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02016000200,EveryWeekday_Mean_VehicleMilesTraveled_Household_With5Person_With1AvailableVehicles_Rural,56.43,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02016000200,EveryWeekday_Mean_VehicleMilesTraveled_Household_With5Person_With2AvailableVehicles_Rural,72.37,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02016000200,EveryWeekday_Mean_VehicleMilesTraveled_Household_With5Person_With3AvailableVehicles_Rural,88.32,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02016000200,EveryWeekday_Mean_VehicleMilesTraveled_Household_With5Person_With4AvailableVehicles_Rural,104.26,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02016000200,EveryWeekday_Mean_VehicleTrips_Household_Rural,5.64,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02016000200,EveryWeekday_Mean_VehicleTrips_Household_With1Person_With0AvailableVehicles_Rural,1.13,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02016000200,EveryWeekday_Mean_VehicleTrips_Household_With1Person_With1AvailableVehicles_Rural,2.94,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02016000200,EveryWeekday_Mean_VehicleTrips_Household_With1Person_With2AvailableVehicles_Rural,4.75,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02016000200,EveryWeekday_Mean_VehicleTrips_Household_With1Person_With3AvailableVehicles_Rural,6.56,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02016000200,EveryWeekday_Mean_VehicleTrips_Household_With1Person_With4AvailableVehicles_Rural,8.37,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02016000200,EveryWeekday_Mean_VehicleTrips_Household_With2Person_With0AvailableVehicles_Rural,2.26,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02016000200,EveryWeekday_Mean_VehicleTrips_Household_With2Person_With1AvailableVehicles_Rural,4.07,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02016000200,EveryWeekday_Mean_VehicleTrips_Household_With2Person_With2AvailableVehicles_Rural,5.88,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02016000200,EveryWeekday_Mean_VehicleTrips_Household_With2Person_With3AvailableVehicles_Rural,7.69,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02016000200,EveryWeekday_Mean_VehicleTrips_Household_With2Person_With4AvailableVehicles_Rural,9.5,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02016000200,EveryWeekday_Mean_VehicleTrips_Household_With3Person_With0AvailableVehicles_Rural,3.4,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02016000200,EveryWeekday_Mean_VehicleTrips_Household_With3Person_With1AvailableVehicles_Rural,5.21,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02016000200,EveryWeekday_Mean_VehicleTrips_Household_With3Person_With2AvailableVehicles_Rural,7.02,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02016000200,EveryWeekday_Mean_VehicleTrips_Household_With3Person_With3AvailableVehicles_Rural,8.83,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02016000200,EveryWeekday_Mean_VehicleTrips_Household_With3Person_With4AvailableVehicles_Rural,10.63,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02016000200,EveryWeekday_Mean_VehicleTrips_Household_With4Person_With0AvailableVehicles_Rural,4.53,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02016000200,EveryWeekday_Mean_VehicleTrips_Household_With4Person_With1AvailableVehicles_Rural,6.34,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02016000200,EveryWeekday_Mean_VehicleTrips_Household_With4Person_With2AvailableVehicles_Rural,8.15,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02016000200,EveryWeekday_Mean_VehicleTrips_Household_With4Person_With3AvailableVehicles_Rural,9.96,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02016000200,EveryWeekday_Mean_VehicleTrips_Household_With4Person_With4AvailableVehicles_Rural,11.77,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02016000200,EveryWeekday_Mean_VehicleTrips_Household_With5Person_With0AvailableVehicles_Rural,5.66,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02016000200,EveryWeekday_Mean_VehicleTrips_Household_With5Person_With1AvailableVehicles_Rural,7.47,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02016000200,EveryWeekday_Mean_VehicleTrips_Household_With5Person_With2AvailableVehicles_Rural,9.28,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02016000200,EveryWeekday_Mean_VehicleTrips_Household_With5Person_With3AvailableVehicles_Rural,11.09,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02016000200,EveryWeekday_Mean_VehicleTrips_Household_With5Person_With4AvailableVehicles_Rural,12.9,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000101,EveryWeekday_Mean_PersonMilesTraveled_Household_Rural,83.87,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000101,EveryWeekday_Mean_PersonMilesTraveled_Household_With1Person_With0AvailableVehicles_Rural,14.01,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000101,EveryWeekday_Mean_PersonMilesTraveled_Household_With1Person_With1AvailableVehicles_Rural,30.73,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000101,EveryWeekday_Mean_PersonMilesTraveled_Household_With1Person_With2AvailableVehicles_Rural,47.45,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000101,EveryWeekday_Mean_PersonMilesTraveled_Household_With1Person_With3AvailableVehicles_Rural,64.17,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000101,EveryWeekday_Mean_PersonMilesTraveled_Household_With1Person_With4AvailableVehicles_Rural,80.9,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000101,EveryWeekday_Mean_PersonMilesTraveled_Household_With2Person_With0AvailableVehicles_Rural,28.02,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000101,EveryWeekday_Mean_PersonMilesTraveled_Household_With2Person_With1AvailableVehicles_Rural,44.74,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000101,EveryWeekday_Mean_PersonMilesTraveled_Household_With2Person_With2AvailableVehicles_Rural,61.46,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000101,EveryWeekday_Mean_PersonMilesTraveled_Household_With2Person_With3AvailableVehicles_Rural,78.18,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000101,EveryWeekday_Mean_PersonMilesTraveled_Household_With2Person_With4AvailableVehicles_Rural,94.91,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000101,EveryWeekday_Mean_PersonMilesTraveled_Household_With3Person_With0AvailableVehicles_Rural,42.03,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000101,EveryWeekday_Mean_PersonMilesTraveled_Household_With3Person_With1AvailableVehicles_Rural,58.75,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000101,EveryWeekday_Mean_PersonMilesTraveled_Household_With3Person_With2AvailableVehicles_Rural,75.47,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000101,EveryWeekday_Mean_PersonMilesTraveled_Household_With3Person_With3AvailableVehicles_Rural,92.19,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000101,EveryWeekday_Mean_PersonMilesTraveled_Household_With3Person_With4AvailableVehicles_Rural,108.92,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000101,EveryWeekday_Mean_PersonMilesTraveled_Household_With4Person_With0AvailableVehicles_Rural,56.04,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000101,EveryWeekday_Mean_PersonMilesTraveled_Household_With4Person_With1AvailableVehicles_Rural,72.76,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000101,EveryWeekday_Mean_PersonMilesTraveled_Household_With4Person_With2AvailableVehicles_Rural,89.48,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000101,EveryWeekday_Mean_PersonMilesTraveled_Household_With4Person_With3AvailableVehicles_Rural,106.21,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000101,EveryWeekday_Mean_PersonMilesTraveled_Household_With4Person_With4AvailableVehicles_Rural,122.93,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000101,EveryWeekday_Mean_PersonMilesTraveled_Household_With5Person_With0AvailableVehicles_Rural,70.05,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000101,EveryWeekday_Mean_PersonMilesTraveled_Household_With5Person_With1AvailableVehicles_Rural,86.77,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000101,EveryWeekday_Mean_PersonMilesTraveled_Household_With5Person_With2AvailableVehicles_Rural,103.49,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000101,EveryWeekday_Mean_PersonMilesTraveled_Household_With5Person_With3AvailableVehicles_Rural,120.22,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000101,EveryWeekday_Mean_PersonMilesTraveled_Household_With5Person_With4AvailableVehicles_Rural,136.94,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000101,EveryWeekday_Mean_PersonTrips_Household_Rural,10.75,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000101,EveryWeekday_Mean_PersonTrips_Household_With1Person_With0AvailableVehicles_Rural,2.27,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000101,EveryWeekday_Mean_PersonTrips_Household_With1Person_With1AvailableVehicles_Rural,3.8,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000101,EveryWeekday_Mean_PersonTrips_Household_With1Person_With2AvailableVehicles_Rural,5.34,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000101,EveryWeekday_Mean_PersonTrips_Household_With1Person_With3AvailableVehicles_Rural,6.87,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000101,EveryWeekday_Mean_PersonTrips_Household_With1Person_With4AvailableVehicles_Rural,8.4,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000101,EveryWeekday_Mean_PersonTrips_Household_With2Person_With0AvailableVehicles_Rural,4.54,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000101,EveryWeekday_Mean_PersonTrips_Household_With2Person_With1AvailableVehicles_Rural,6.07,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000101,EveryWeekday_Mean_PersonTrips_Household_With2Person_With2AvailableVehicles_Rural,7.6,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000101,EveryWeekday_Mean_PersonTrips_Household_With2Person_With3AvailableVehicles_Rural,9.14,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000101,EveryWeekday_Mean_PersonTrips_Household_With2Person_With4AvailableVehicles_Rural,10.67,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000101,EveryWeekday_Mean_PersonTrips_Household_With3Person_With0AvailableVehicles_Rural,6.8,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000101,EveryWeekday_Mean_PersonTrips_Household_With3Person_With1AvailableVehicles_Rural,8.34,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000101,EveryWeekday_Mean_PersonTrips_Household_With3Person_With2AvailableVehicles_Rural,9.87,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000101,EveryWeekday_Mean_PersonTrips_Household_With3Person_With3AvailableVehicles_Rural,11.41,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000101,EveryWeekday_Mean_PersonTrips_Household_With3Person_With4AvailableVehicles_Rural,12.94,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000101,EveryWeekday_Mean_PersonTrips_Household_With4Person_With0AvailableVehicles_Rural,9.07,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000101,EveryWeekday_Mean_PersonTrips_Household_With4Person_With1AvailableVehicles_Rural,10.61,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000101,EveryWeekday_Mean_PersonTrips_Household_With4Person_With2AvailableVehicles_Rural,12.14,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000101,EveryWeekday_Mean_PersonTrips_Household_With4Person_With3AvailableVehicles_Rural,13.67,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000101,EveryWeekday_Mean_PersonTrips_Household_With4Person_With4AvailableVehicles_Rural,15.21,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000101,EveryWeekday_Mean_PersonTrips_Household_With5Person_With0AvailableVehicles_Rural,11.34,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000101,EveryWeekday_Mean_PersonTrips_Household_With5Person_With1AvailableVehicles_Rural,12.87,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000101,EveryWeekday_Mean_PersonTrips_Household_With5Person_With2AvailableVehicles_Rural,14.41,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000101,EveryWeekday_Mean_PersonTrips_Household_With5Person_With3AvailableVehicles_Rural,15.94,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000101,EveryWeekday_Mean_PersonTrips_Household_With5Person_With4AvailableVehicles_Rural,17.47,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000101,EveryWeekday_Mean_VehicleMilesTraveled_Household_Rural,59.18,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000101,EveryWeekday_Mean_VehicleMilesTraveled_Household_With1Person_With0AvailableVehicles_Rural,7.53,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000101,EveryWeekday_Mean_VehicleMilesTraveled_Household_With1Person_With1AvailableVehicles_Rural,22.37,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000101,EveryWeekday_Mean_VehicleMilesTraveled_Household_With1Person_With2AvailableVehicles_Rural,37.2,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000101,EveryWeekday_Mean_VehicleMilesTraveled_Household_With1Person_With3AvailableVehicles_Rural,52.04,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000101,EveryWeekday_Mean_VehicleMilesTraveled_Household_With1Person_With4AvailableVehicles_Rural,66.88,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000101,EveryWeekday_Mean_VehicleMilesTraveled_Household_With2Person_With0AvailableVehicles_Rural,15.07,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000101,EveryWeekday_Mean_VehicleMilesTraveled_Household_With2Person_With1AvailableVehicles_Rural,29.9,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000101,EveryWeekday_Mean_VehicleMilesTraveled_Household_With2Person_With2AvailableVehicles_Rural,44.74,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000101,EveryWeekday_Mean_VehicleMilesTraveled_Household_With2Person_With3AvailableVehicles_Rural,59.57,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000101,EveryWeekday_Mean_VehicleMilesTraveled_Household_With2Person_With4AvailableVehicles_Rural,74.41,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000101,EveryWeekday_Mean_VehicleMilesTraveled_Household_With3Person_With0AvailableVehicles_Rural,22.6,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000101,EveryWeekday_Mean_VehicleMilesTraveled_Household_With3Person_With1AvailableVehicles_Rural,37.44,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000101,EveryWeekday_Mean_VehicleMilesTraveled_Household_With3Person_With2AvailableVehicles_Rural,52.27,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000101,EveryWeekday_Mean_VehicleMilesTraveled_Household_With3Person_With3AvailableVehicles_Rural,67.11,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000101,EveryWeekday_Mean_VehicleMilesTraveled_Household_With3Person_With4AvailableVehicles_Rural,81.94,NationalHouseholdTransportationSurveyEstimates
