DateTime,isoCode,CumulativeCount_MedicalTest_ConditionCOVID_19_Positive,CumulativeCount_MedicalConditionIncident_COVID_19_PatientRecovered,CumulativeCount_MedicalConditionIncident_COVID_19_PatientDeceased
2020-04-09,IN-UT,35,5,0
2020-04-09,IN-WB,103,16,5
2020-04-10,IN-AN,11,0,0
2020-04-10,IN-AP,363,7,6
2020-04-10,IN-AR,1,0,0
2020-04-10,IN-AS,29,0,0
2020-04-10,IN-BR,60,0,1
2020-04-10,IN-CH,18,7,0
2020-04-10,IN-CT,10,9,0
2020-04-10,IN-DL,898,25,13
2020-04-10,IN-GA,7,1,0
2020-04-10,IN-GJ,241,26,17
2020-04-10,IN-HP,28,6,1
2020-04-10,IN-HR,169,29,3
2020-04-10,IN-JH,13,0,1
2020-04-10,IN-JK,184,6,4
2020-04-10,IN-KA,197,30,6
2020-04-10,IN-KL,357,96,2
2020-04-10,IN-LA,15,10,0
2020-04-10,IN-MH,1364,125,97
2020-04-10,IN-MN,2,1,0
2020-04-10,IN-MP,259,0,16
2020-04-10,IN-MZ,1,0,0
2020-04-10,IN-OR,44,2,1
2020-04-10,IN-PB,132,5,11
2020-04-10,IN-PY,5,1,0
2020-04-10,IN-RJ,463,21,3
2020-04-10,IN-TG,473,35,7
2020-04-10,IN-TN,834,21,8
2020-04-10,IN-TR,1,0,0
2020-04-10,IN-UP,431,32,4
2020-04-10,IN-UT,35,5,0
2020-04-10,IN-WB,116,16,5
2020-04-11,IN-AN,11,0,0
2020-04-11,IN-AP,381,11,6
2020-04-11,IN-AR,1,0,0
2020-04-11,IN-AS,29,0,1
2020-04-11,IN-BR,60,0,1
2020-04-11,IN-CH,18,7,0
2020-04-11,IN-CT,18,9,0
2020-04-11,IN-DL,903,25,14
2020-04-11,IN-GA,7,1,0
2020-04-11,IN-GJ,308,31,19
2020-04-11,IN-HP,28,6,1
2020-04-11,IN-HR,177,29,3
2020-04-11,IN-JH,17,0,1
2020-04-11,IN-JK,207,6,4
2020-04-11,IN-KA,214,37,6
2020-04-11,IN-KL,364,123,2
2020-04-11,IN-LA,15,10,0
2020-04-11,IN-MH,1574,188,110
2020-04-11,IN-MN,2,1,0
2020-04-11,IN-MP,443,0,33
2020-04-11,IN-MZ,1,0,0
2020-04-11,IN-OR,48,2,1
2020-04-11,IN-PB,132,5,11
2020-04-11,IN-PY,7,1,0
2020-04-11,IN-RJ,553,21,3
2020-04-11,IN-TG,504,43,9
2020-04-11,IN-TN,911,44,8
2020-04-11,IN-TR,2,0,0
2020-04-11,IN-UP,433,32,4
2020-04-11,IN-UT,35,5,0
2020-04-11,IN-WB,126,16,5
2020-04-12,IN-AN,11,10,0
2020-04-12,IN-AP,381,11,6
2020-04-12,IN-AR,1,0,0
2020-04-12,IN-AS,29,0,1
2020-04-12,IN-BR,64,19,1
2020-04-12,IN-CH,19,7,0
2020-04-12,IN-CT,25,10,0
2020-04-12,IN-DL,1069,25,19
2020-04-12,IN-GA,7,5,0
2020-04-12,IN-GJ,432,44,22
2020-04-12,IN-HP,32,6,1
2020-04-12,IN-HR,185,29,3
2020-04-12,IN-JH,17,0,1
2020-04-12,IN-JK,224,6,4
2020-04-12,IN-KA,226,37,6
2020-04-12,IN-KL,374,142,2
2020-04-12,IN-LA,15,10,0
2020-04-12,IN-MH,1761,208,127
2020-04-12,IN-MN,2,1,0
2020-04-12,IN-MP,564,0,36
2020-04-12,IN-MZ,1,0,0
2020-04-12,IN-OR,54,12,1
2020-04-12,IN-PB,151,5,11
2020-04-12,IN-PY,7,1,0
2020-04-12,IN-RJ,700,21,3
2020-04-12,IN-TG,504,43,9
2020-04-12,IN-TN,969,44,10
2020-04-12,IN-TR,2,0,0
2020-04-12,IN-UP,452,45,5
2020-04-12,IN-UT,35,5,0
2020-04-12,IN-WB,134,19,5
2020-04-13,IN-AN,11,10,0
2020-04-13,IN-AP,432,11,7
2020-04-13,IN-AR,1,0,0
2020-04-13,IN-AS,31,0,1
2020-04-13,IN-BR,64,26,1
2020-04-13,IN-CH,21,7,0
2020-04-13,IN-CT,31,10,0
2020-04-13,IN-DL,1154,27,24
2020-04-13,IN-GA,7,5,0
2020-04-13,IN-GJ,539,47,26
2020-04-13,IN-HP,32,13,1
2020-04-13,IN-HR,185,29,3
2020-04-13,IN-JH,19,0,2
2020-04-13,IN-JK,245,6,4
2020-04-13,IN-KA,247,59,6
2020-04-13,IN-KL,376,179,3
2020-04-13,IN-LA,15,10,0
2020-04-13,IN-MH,1985,217,149
2020-04-13,IN-MN,2,1,0
2020-04-13,IN-MP,604,44,43
2020-04-13,IN-MZ,1,0,0
2020-04-13,IN-NL,1,0,0
2020-04-13,IN-OR,54,12,1
2020-04-13,IN-PB,167,14,11
2020-04-13,IN-PY,7,1,0
2020-04-13,IN-RJ,812,21,3
2020-04-13,IN-TG,562,100,16
2020-04-13,IN-TN,1075,50,11
2020-04-13,IN-TR,2,0,0
2020-04-13,IN-UP,483,47,5
2020-04-13,IN-UT,35,5,0
2020-04-13,IN-WB,152,29,7
2020-04-14,IN-AN,11,10,0
2020-04-14,IN-AP,473,14,9
2020-04-14,IN-AR,1,0,0
2020-04-14,IN-AS,31,0,1
2020-04-14,IN-BR,66,26,1
2020-04-14,IN-CH,21,7,0
2020-04-14,IN-CT,31,10,0
2020-04-14,IN-DL,1510,30,28
2020-04-14,IN-GA,7,5,0
2020-04-14,IN-GJ,617,55,26
2020-04-14,IN-HP,32,13,1
2020-04-14,IN-HR,199,34,3
2020-04-14,IN-JH,24,0,2
2020-04-14,IN-JK,270,16,4
2020-04-14,IN-KA,258,65,9
2020-04-14,IN-KL,379,198,3
2020-04-14,IN-LA,15,10,0
2020-04-14,IN-MH,2337,229,160
2020-04-14,IN-ML,1,0,0
2020-04-14,IN-MN,2,1,0
2020-04-14,IN-MP,730,51,50
2020-04-14,IN-MZ,1,0,0
2020-04-14,IN-NL,1,0,0
2020-04-14,IN-OR,55,18,1
2020-04-14,IN-PB,176,14,12
2020-04-14,IN-PY,7,1,0
2020-04-14,IN-RJ,879,133,3
2020-04-14,IN-TG,624,100,17
2020-04-14,IN-TN,1173,58,11
2020-04-14,IN-TR,2,0,0
2020-04-14,IN-UP,657,49,5
2020-04-14,IN-UT,35,7,0
2020-04-14,IN-WB,190,36,7
2020-04-15,IN-AN,11,10,0
2020-04-15,IN-AP,503,16,9
2020-04-15,IN-AR,1,0,0
2020-04-15,IN-AS,33,0,1
2020-04-15,IN-BR,70,29,1
2020-04-15,IN-CH,21,7,0
2020-04-15,IN-CT,33,13,0
2020-04-15,IN-DL,1561,30,30
2020-04-15,IN-GA,7,5,0
2020-04-15,IN-GJ,695,59,30
2020-04-15,IN-HP,33,13,1
2020-04-15,IN-HR,199,34,3
2020-04-15,IN-JH,27,0,2
2020-04-15,IN-JK,278,30,4
2020-04-15,IN-KA,277,75,11
2020-04-15,IN-KL,387,211,3
2020-04-15,IN-LA,17,10,0
2020-04-15,IN-MH,2687,259,178
2020-04-15,IN-ML,7,0,1
2020-04-15,IN-MN,2,1,0
2020-04-15,IN-MP,987,64,53
2020-04-15,IN-MZ,1,0,0
2020-04-15,IN-NL,0,0,0
2020-04-15,IN-OR,60,18,1
2020-04-15,IN-PB,186,14,13
2020-04-15,IN-PY,7,1,0
2020-04-15,IN-RJ,1005,147,3
2020-04-15,IN-TG,647,120,18
2020-04-15,IN-TN,1204,81,12
2020-04-15,IN-TR,2,0,0
2020-04-15,IN-UP,735,51,11
2020-04-15,IN-UT,37,9,0
2020-04-15,IN-WB,213,37,7
2020-04-16,IN-AN,11,10,0
2020-04-16,IN-AP,534,20,14
2020-04-16,IN-AR,1,0,0
2020-04-16,IN-AS,33,5,1
2020-04-16,IN-BR,74,29,1
2020-04-16,IN-CH,21,7,0
2020-04-16,IN-CT,33,17,0
2020-04-16,IN-DL,1578,42,32
2020-04-16,IN-GA,7,5,0
2020-04-16,IN-GJ,871,64,36
2020-04-16,IN-HP,35,16,1
2020-04-16,IN-HR,205,43,3
2020-04-16,IN-JH,28,0,2
2020-04-16,IN-JK,300,36,4
2020-04-16,IN-KA,315,82,13
2020-04-16,IN-KL,388,218,3
2020-04-16,IN-LA,17,10,0
2020-04-16,IN-MH,2919,295,187
2020-04-16,IN-ML,7,0,1
2020-04-16,IN-MN,2,1,0
2020-04-16,IN-MP,1120,64,53
2020-04-16,IN-MZ,1,0,0
2020-04-16,IN-NL,0,0,0
2020-04-16,IN-OR,60,18,1
2020-04-16,IN-PB,186,27,13
2020-04-16,IN-PY,7,1,0
2020-04-16,IN-RJ,1023,147,3
2020-04-16,IN-TG,698,120,18
2020-04-16,IN-TN,1242,118,14
2020-04-16,IN-TR,2,1,0
2020-04-16,IN-UP,773,68,13
2020-04-16,IN-UT,37,9,0
2020-04-16,IN-WB,231,42,7
2020-04-17,IN-AN,11,10,0
2020-04-17,IN-AP,572,36,14
2020-04-17,IN-AR,1,0,0
2020-04-17,IN-AS,35,5,1
2020-04-17,IN-BR,83,37,1
2020-04-17,IN-CH,21,9,0
2020-04-17,IN-CT,36,23,0
2020-04-17,IN-DL,1640,51,38
2020-04-17,IN-GA,7,6,0
2020-04-17,IN-GJ,1021,74,38
2020-04-17,IN-HP,35,16,1
2020-04-17,IN-HR,205,43,3
2020-04-17,IN-JH,29,0,2
2020-04-17,IN-JK,314,38,4
2020-04-17,IN-KA,353,82,13
2020-04-17,IN-KL,395,245,3
2020-04-17,IN-LA,18,14,0
2020-04-17,IN-MH,3205,300,194
2020-04-17,IN-ML,9,0,1
2020-04-17,IN-MN,2,1,0
2020-04-17,IN-MP,1308,65,57
2020-04-17,IN-MZ,1,0,0
2020-04-17,IN-NL,0,0,0
2020-04-17,IN-OR,60,19,1
2020-04-17,IN-PB,186,27,13
2020-04-17,IN-PY,7,1,0
2020-04-17,IN-RJ,1131,164,11
2020-04-17,IN-TG,743,186,18
2020-04-17,IN-TN,1267,180,15
2020-04-17,IN-TR,2,1,0
2020-04-17,IN-UP,846,74,14
2020-04-17,IN-UT,37,9,0
2020-04-17,IN-WB,255,51,10
2020-04-18,IN-AN,12,11,0
2020-04-18,IN-AP,603,42,15
2020-04-18,IN-AR,1,0,0
2020-04-18,IN-AS,35,9,1
2020-04-18,IN-BR,85,37,2
2020-04-18,IN-CH,21,9,0
2020-04-18,IN-CT,36,24,0
2020-04-18,IN-DL,1707,72,42
2020-04-18,IN-GA,7,6,0
2020-04-18,IN-GJ,1272,88,48
2020-04-18,IN-HP,38,16,1
2020-04-18,IN-HR,225,43,3
2020-04-18,IN-JH,33,0,2
2020-04-18,IN-JK,328,42,5
2020-04-18,IN-KA,371,92,13
2020-04-18,IN-KL,396,255,3
2020-04-18,IN-LA,18,14,0
2020-04-18,IN-MH,3323,331,201
2020-04-18,IN-ML,11,0,1
2020-04-18,IN-MN,2,1,0
2020-04-18,IN-MP,1355,69,69
2020-04-18,IN-MZ,1,0,0
2020-04-18,IN-NL,0,0,0
2020-04-18,IN-OR,60,21,1
2020-04-18,IN-PB,202,27,13
2020-04-18,IN-PY,7,3,0
2020-04-18,IN-RJ,1229,183,11
2020-04-18,IN-TG,791,186,18
2020-04-18,IN-TN,1323,283,15
2020-04-18,IN-TR,2,1,0
2020-04-18,IN-UP,969,86,14
2020-04-18,IN-UT,42,9,0
2020-04-18,IN-WB,287,55,10
2020-04-19,IN-AN,14,11,0
2020-04-19,IN-AP,603,42,15
2020-04-19,IN-AR,1,0,0
2020-04-19,IN-AS,35,12,1
2020-04-19,IN-BR,86,37,2
2020-04-19,IN-CH,23,10,0
2020-04-19,IN-CT,36,24,0
2020-04-19,IN-DL,1893,72,43
2020-04-19,IN-GA,7,6,0
2020-04-19,IN-GJ,1604,94,58
2020-04-19,IN-HP,39,16,1
2020-04-19,IN-HR,233,87,3
2020-04-19,IN-JH,35,0,2
2020-04-19,IN-JK,341,51,5
2020-04-19,IN-KA,384,104,14
2020-04-19,IN-KL,400,257,3
2020-04-19,IN-LA,18,14,0
2020-04-19,IN-MH,3651,365,211
2020-04-19,IN-ML,11,0,1
2020-04-19,IN-MN,2,1,0
2020-04-19,IN-MP,1407,127,70
2020-04-19,IN-MZ,1,0,0
2020-04-19,IN-NL,0,0,0
2020-04-19,IN-OR,61,24,1
2020-04-19,IN-PB,219,31,16
2020-04-19,IN-PY,7,3,0
2020-04-19,IN-RJ,1351,183,11
2020-04-19,IN-TG,844,186,18
2020-04-19,IN-TN,1372,365,15
2020-04-19,IN-TR,2,1,0
2020-04-19,IN-UP,1084,108,17
2020-04-19,IN-UT,42,9,0
2020-04-19,IN-WB,310,62,12
2020-04-20,IN-AN,15,11,0
2020-04-20,IN-AP,722,92,20
2020-04-20,IN-AR,1,0,0
2020-04-20,IN-AS,35,17,1
2020-04-20,IN-BR,96,42,2
2020-04-20,IN-CH,26,13,0
2020-04-20,IN-CT,36,25,0
2020-04-20,IN-DL,2003,290,45
2020-04-20,IN-GA,7,7,0
2020-04-20,IN-GJ,1851,106,67
2020-04-20,IN-HP,39,16,1
2020-04-20,IN-HR,233,87,3
2020-04-20,IN-JH,42,0,2
2020-04-20,IN-JK,350,56,5
2020-04-20,IN-KA,395,111,16
2020-04-20,IN-KL,402,270,3
2020-04-20,IN-LA,18,14,0
2020-04-20,IN-MH,4203,507,223
2020-04-20,IN-ML,11,0,1
2020-04-20,IN-MN,2,2,0
2020-04-20,IN-MP,1485,127,74
2020-04-20,IN-MZ,1,0,0
2020-04-20,IN-NL,0,0,0
2020-04-20,IN-OR,68,24,1
2020-04-20,IN-PB,219,31,16
2020-04-20,IN-PY,7,3,0
2020-04-20,IN-RJ,1478,183,14
2020-04-20,IN-TG,873,190,21
2020-04-20,IN-TN,1477,411,15
2020-04-20,IN-TR,2,1,0
2020-04-20,IN-UP,1176,129,17
2020-04-20,IN-UT,44,11,0
2020-04-20,IN-WB,339,66,12
2020-04-21,IN-AN,16,11,0
2020-04-21,IN-AP,757,96,22
2020-04-21,IN-AR,1,1,0
2020-04-21,IN-AS,35,19,1
2020-04-21,IN-BR,114,42,2
2020-04-21,IN-CH,26,13,0
2020-04-21,IN-CT,36,25,0
2020-04-21,IN-DL,2081,431,47
2020-04-21,IN-GA,7,7,0
2020-04-21,IN-GJ,2066,131,77
2020-04-21,IN-HP,39,16,1
2020-04-21,IN-HR,254,127,3
2020-04-21,IN-JH,46,0,2
2020-04-21,IN-JK,368,71,5
2020-04-21,IN-KA,415,114,17
2020-04-21,IN-KL,408,291,3
2020-04-21,IN-LA,18,14,0
2020-04-21,IN-MH,4669,572,232
2020-04-21,IN-ML,11,0,1
2020-04-21,IN-MN,2,2,0
2020-04-21,IN-MP,1540,127,76
2020-04-21,IN-MZ,1,0,0
2020-04-21,IN-NL,0,0,0
2020-04-21,IN-OR,74,24,1
2020-04-21,IN-PB,245,39,16
2020-04-21,IN-PY,7,3,0
2020-04-21,IN-RJ,1576,205,25
2020-04-21,IN-TG,919,190,23
2020-04-21,IN-TN,1520,457,17
2020-04-21,IN-TR,2,1,0
2020-04-21,IN-UP,1294,140,20
2020-04-21,IN-UT,46,18,0
2020-04-21,IN-WB,392,73,12
2020-04-22,IN-AN,17,11,0
2020-04-22,IN-AP,813,120,24
2020-04-22,IN-AR,1,1,0
2020-04-22,IN-AS,35,19,1
2020-04-22,IN-BR,126,46,2
2020-04-22,IN-CH,27,14,0
2020-04-22,IN-CT,36,26,0
2020-04-22,IN-DL,2156,611,47
2020-04-22,IN-GA,7,7,0
2020-04-22,IN-GJ,2272,144,95
2020-04-22,IN-HP,39,16,1
2020-04-22,IN-HR,254,127,3
2020-04-22,IN-JH,45,0,3
2020-04-22,IN-JK,380,81,5
2020-04-22,IN-KA,425,129,17
2020-04-22,IN-KL,427,323,3
2020-04-22,IN-LA,18,14,0
2020-04-22,IN-MH,5221,722,251
2020-04-22,IN-ML,12,0,1
2020-04-22,IN-MN,2,2,0
2020-04-22,IN-MP,1592,148,80
2020-04-22,IN-MZ,1,0,0
2020-04-22,IN-OR,82,30,1
2020-04-22,IN-PB,251,49,16
2020-04-22,IN-PY,7,3,0
2020-04-22,IN-RJ,1801,230,25
2020-04-22,IN-TG,945,194,23
2020-04-22,IN-TN,1596,635,18
2020-04-22,IN-TR,2,1,0
2020-04-22,IN-UP,1412,165,21
2020-04-22,IN-UT,46,19,0
2020-04-22,IN-WB,423,73,15
2020-04-23,IN-AN,18,11,0
2020-04-23,IN-AP,895,141,27
2020-04-23,IN-AR,1,1,0
2020-04-23,IN-AS,35,19,1
2020-04-23,IN-BR,148,46,2
2020-04-23,IN-CH,27,14,0
2020-04-23,IN-CT,36,28,0
2020-04-23,IN-DL,2248,724,48
2020-04-23,IN-GA,7,7,0
2020-04-23,IN-GJ,2407,179,103
2020-04-23,IN-HP,40,18,1
2020-04-23,IN-HR,262,140,3
2020-04-23,IN-JH,49,8,3
2020-04-23,IN-JK,407,92,5
2020-04-23,IN-KA,443,141,17
2020-04-23,IN-KL,438,324,3
2020-04-23,IN-LA,18,14,0
2020-04-23,IN-MH,5652,789,269
2020-04-23,IN-ML,12,0,1
2020-04-23,IN-MN,2,2,0
2020-04-23,IN-MP,1695,148,81
2020-04-23,IN-MZ,1,0,0
2020-04-23,IN-OR,83,32,1
2020-04-23,IN-PB,277,65,16
2020-04-23,IN-PY,7,3,0
2020-04-23,IN-RJ,1890,230,27
2020-04-23,IN-TG,960,197,24
2020-04-23,IN-TN,1629,662,18
2020-04-23,IN-TR,2,1,0
2020-04-23,IN-UP,1509,187,21
2020-04-23,IN-UT,46,23,0
2020-04-23,IN-WB,456,79,15
2020-04-24,IN-AN,22,11,0
2020-04-24,IN-AP,955,145,29
2020-04-24,IN-AR,1,1,0
2020-04-24,IN-AS,36,19,1
2020-04-24,IN-BR,176,46,2
2020-04-24,IN-CH,27,14,0
2020-04-24,IN-CT,36,28,0
2020-04-24,IN-DL,2376,808,50
2020-04-24,IN-GA,7,7,0
2020-04-24,IN-GJ,2624,258,112
2020-04-24,IN-HP,40,18,1
2020-04-24,IN-HR,272,156,3
2020-04-24,IN-JH,55,8,3
2020-04-24,IN-JK,427,92,5
2020-04-24,IN-KA,463,150,18
2020-04-24,IN-KL,448,324,3
2020-04-24,IN-LA,18,14,0
2020-04-24,IN-MH,6430,840,283
2020-04-24,IN-ML,12,0,1
2020-04-24,IN-MN,2,2,0
2020-04-24,IN-MP,1852,203,83
2020-04-24,IN-MZ,1,0,0
2020-04-24,IN-OR,90,33,1
2020-04-24,IN-PB,277,65,16
2020-04-24,IN-PY,7,3,0
2020-04-24,IN-RJ,1964,230,27
2020-04-24,IN-TG,984,253,26
2020-04-24,IN-TN,1683,752,20
2020-04-24,IN-TR,2,1,0
2020-04-24,IN-UP,1604,206,24
2020-04-24,IN-UT,47,24,0
2020-04-24,IN-WB,514,103,15
2020-04-25,IN-AN,27,11,0
2020-04-25,IN-AP,1061,171,31
2020-04-25,IN-AR,1,1,0
2020-04-25,IN-AS,36,19,1
2020-04-25,IN-BR,228,46,2
2020-04-25,IN-CH,28,15,0
2020-04-25,IN-CT,36,30,0
2020-04-25,IN-DL,2514,857,53
2020-04-25,IN-GA,7,7,0
2020-04-25,IN-GJ,2815,265,127
2020-04-25,IN-HP,40,18,1
2020-04-25,IN-HR,272,156,3
2020-04-25,IN-JH,59,9,3
2020-04-25,IN-JK,454,109,5
2020-04-25,IN-KA,489,153,18
2020-04-25,IN-KL,451,331,4
2020-04-25,IN-LA,20,14,0
2020-04-25,IN-MH,6817,957,301
2020-04-25,IN-ML,12,0,1
2020-04-25,IN-MN,2,2,0
2020-04-25,IN-MP,1952,210,92
2020-04-25,IN-MZ,1,0,0
2020-04-25,IN-OR,94,33,1
2020-04-25,IN-PB,298,67,17
2020-04-25,IN-PY,7,3,0
2020-04-25,IN-RJ,2034,230,27
2020-04-25,IN-TG,984,253,26
2020-04-25,IN-TN,1755,866,22
2020-04-25,IN-TR,2,1,0
2020-04-25,IN-UP,1778,248,26
2020-04-25,IN-UT,48,25,0
2020-04-25,IN-WB,571,103,18
2020-04-26,IN-AN,33,11,0
2020-04-26,IN-AP,1097,231,31
2020-04-26,IN-AR,1,1,0
2020-04-26,IN-AS,36,19,1
2020-04-26,IN-BR,251,46,2
2020-04-26,IN-CH,30,17,0
2020-04-26,IN-CT,37,32,0
2020-04-26,IN-DL,2625,869,54
2020-04-26,IN-GA,7,7,0
2020-04-26,IN-GJ,3071,282,133
2020-04-26,IN-HP,40,22,1
2020-04-26,IN-HR,289,176,3
2020-04-26,IN-JH,67,13,3
2020-04-26,IN-JK,494,112,6
2020-04-26,IN-KA,501,177,18
2020-04-26,IN-KL,458,338,4
2020-04-26,IN-LA,20,14,0
2020-04-26,IN-MH,7628,1076,323
2020-04-26,IN-ML,12,0,1
2020-04-26,IN-MN,2,2,0
2020-04-26,IN-MP,2096,210,99
2020-04-26,IN-MZ,1,0,0
2020-04-26,IN-OR,103,34,1
2020-04-26,IN-PB,298,67,17
2020-04-26,IN-PY,7,3,0
2020-04-26,IN-RJ,2083,493,33
2020-04-26,IN-TG,991,280,26
2020-04-26,IN-TN,1821,960,23
2020-04-26,IN-TR,2,2,0
2020-04-26,IN-UP,1843,289,29
2020-04-26,IN-UT,50,26,0
2020-04-26,IN-WB,611,105,18
2020-04-27,IN-AN,33,11,0
2020-04-27,IN-AP,1177,235,31
2020-04-27,IN-AR,1,1,0
2020-04-27,IN-AS,36,27,1
2020-04-27,IN-BR,277,56,2
2020-04-27,IN-CH,30,17,0
2020-04-27,IN-CT,37,32,0
2020-04-27,IN-DL,2918,877,54
2020-04-27,IN-GA,7,7,0
2020-04-27,IN-GJ,3301,313,151
2020-04-27,IN-HP,40,22,1
2020-04-27,IN-HR,289,176,3
2020-04-27,IN-JH,82,13,3
2020-04-27,IN-JK,523,137,6
2020-04-27,IN-KA,511,188,20
2020-04-27,IN-KL,469,342,4
2020-04-27,IN-LA,20,14,0
2020-04-27,IN-MH,8068,1188,342
2020-04-27,IN-ML,12,0,1
2020-04-27,IN-MN,2,2,0
2020-04-27,IN-MP,2168,302,106
2020-04-27,IN-MZ,1,0,0
2020-04-27,IN-OR,108,35,1
2020-04-27,IN-PB,313,71,18
2020-04-27,IN-PY,8,3,0
2020-04-27,IN-RJ,2185,518,41
2020-04-27,IN-TG,1002,280,26
2020-04-27,IN-TN,1885,1020,24
2020-04-27,IN-TR,2,2,0
2020-04-27,IN-UP,1955,335,31
2020-04-27,IN-UT,51,33,0
2020-04-27,IN-WB,649,105,20
2020-04-28,IN-AN,33,11,0
2020-04-28,IN-AP,1259,258,31
2020-04-28,IN-AR,1,1,0
2020-04-28,IN-AS,38,27,1
2020-04-28,IN-BR,346,57,2
2020-04-28,IN-CH,40,17,0
2020-04-28,IN-CT,37,32,0
2020-04-28,IN-DL,3108,877,54
2020-04-28,IN-GA,7,7,0
2020-04-28,IN-GJ,3548,394,162
2020-04-28,IN-HP,40,22,1
2020-04-28,IN-HR,296,183,3
2020-04-28,IN-JH,103,17,3
2020-04-28,IN-JK,546,164,7
2020-04-28,IN-KA,520,198,20
2020-04-28,IN-KL,482,355,4
2020-04-28,IN-LA,22,16,0
2020-04-28,IN-MH,8590,1282,369
2020-04-28,IN-ML,12,0,1
2020-04-28,IN-MN,2,2,0
2020-04-28,IN-MP,2368,361,113
2020-04-28,IN-MZ,1,0,0
2020-04-28,IN-OR,118,37,1
2020-04-28,IN-PB,313,71,18
2020-04-28,IN-PY,8,3,0
2020-04-28,IN-RJ,2262,669,46
2020-04-28,IN-TG,1004,321,26
2020-04-28,IN-TN,1937,1101,24
2020-04-28,IN-TR,2,2,0
2020-04-28,IN-UP,2043,400,31
2020-04-28,IN-UT,51,33,0
2020-04-28,IN-WB,697,109,20
2020-04-29,IN-AN,33,15,0
2020-04-29,IN-AP,1332,287,31
2020-04-29,IN-AR,1,1,0
2020-04-29,IN-AS,38,27,1
2020-04-29,IN-BR,383,64,2
2020-04-29,IN-CH,56,17,0
2020-04-29,IN-CT,38,34,0
2020-04-29,IN-DL,3314,1078,54
2020-04-29,IN-GA,7,7,0
2020-04-29,IN-GJ,3774,434,181
2020-04-29,IN-HP,40,25,1
2020-04-29,IN-HR,310,209,3
2020-04-29,IN-JH,105,19,3
2020-04-29,IN-JK,565,176,8
2020-04-29,IN-KA,532,215,20
2020-04-29,IN-KL,486,359,4
2020-04-29,IN-LA,22,16,0
2020-04-29,IN-MH,9318,1388,400
2020-04-29,IN-ML,12,0,1
2020-04-29,IN-MN,2,2,0
2020-04-29,IN-MP,2561,377,119
2020-04-29,IN-MZ,1,0,0
2020-04-29,IN-OR,119,38,1
2020-04-29,IN-PB,322,71,19
2020-04-29,IN-PY,8,3,0
2020-04-29,IN-RJ,2364,768,51
2020-04-29,IN-TG,1012,367,26
2020-04-29,IN-TN,2058,1168,25
2020-04-29,IN-TR,2,2,0
2020-04-29,IN-UP,2115,477,36
2020-04-29,IN-UT,54,34,0
2020-04-29,IN-WB,725,119,22
2020-04-30,IN-AN,33,15,0
2020-04-30,IN-AP,1403,321,31
2020-04-30,IN-AR,1,1,0
2020-04-30,IN-AS,42,29,1
2020-04-30,IN-BR,403,65,2
2020-04-30,IN-CH,56,17,0
2020-04-30,IN-CT,38,36,0
2020-04-30,IN-DL,3439,1092,56
2020-04-30,IN-GA,7,7,0
2020-04-30,IN-GJ,4082,527,197
2020-04-30,IN-HP,40,25,1
2020-04-30,IN-HR,310,209,3
2020-04-30,IN-JH,107,19,3
2020-04-30,IN-JK,581,192,8
2020-04-30,IN-KA,557,223,21
2020-04-30,IN-KL,496,369,4
2020-04-30,IN-LA,22,16,0
2020-04-30,IN-MH,9915,1593,432
2020-04-30,IN-ML,12,0,1
2020-04-30,IN-MN,2,2,0
2020-04-30,IN-MP,2660,461,130
2020-04-30,IN-MZ,1,0,0
2020-04-30,IN-OR,128,39,1
2020-04-30,IN-PB,357,90,19
2020-04-30,IN-PY,8,5,0
2020-04-30,IN-RJ,2438,768,51
2020-04-30,IN-TG,1012,367,26
2020-04-30,IN-TN,2162,1210,27
2020-04-30,IN-TR,2,2,0
2020-04-30,IN-UP,2203,513,39
2020-04-30,IN-UT,55,36,0
2020-04-30,IN-WB,758,124,22
2020-05-01,IN-AN,33,16,0
2020-05-01,IN-AP,1463,403,33
2020-05-01,IN-AR,1,1,0
2020-05-01,IN-AS,42,29,1
2020-05-01,IN-BR,426,82,2
2020-05-01,IN-CH,56,17,0
2020-05-01,IN-CT,40,36,0
2020-05-01,IN-DL,3515,1094,59
2020-05-01,IN-GA,7,7,0
2020-05-01,IN-GJ,4395,613,214
2020-05-01,IN-HP,40,28,1
2020-05-01,IN-HR,313,209,3
2020-05-01,IN-JH,111,20,3
2020-05-01,IN-JK,614,216,8
2020-05-01,IN-KA,576,235,22
2020-05-01,IN-KL,497,383,4
2020-05-01,IN-LA,22,16,0
2020-05-01,IN-MH,10498,1773,459
2020-05-01,IN-ML,12,0,1
2020-05-01,IN-MN,2,2,0
2020-05-01,IN-MP,2719,482,137
2020-05-01,IN-MZ,1,0,0
2020-05-01,IN-OR,143,41,1
2020-05-01,IN-PB,357,90,19
2020-05-01,IN-PY,8,5,0
2020-05-01,IN-RJ,2584,836,58
2020-05-01,IN-TG,1039,441,26
2020-05-01,IN-TN,2323,1258,27
2020-05-01,IN-TR,2,2,0
2020-05-01,IN-UP,2281,555,41
2020-05-01,IN-UT,57,36,0
2020-05-01,IN-WB,795,139,33
2020-05-02,IN-AN,33,16,0
2020-05-02,IN-AP,1525,441,33
2020-05-02,IN-AR,1,1,0
2020-05-02,IN-AS,43,32,1
2020-05-02,IN-BR,471,98,3
2020-05-02,IN-CH,88,17,0
2020-05-02,IN-CT,43,36,0
2020-05-02,IN-DL,3738,1167,61
