DateTime,isoCode,CumulativeCount_MedicalTest_ConditionCOVID_19_Positive,CumulativeCount_MedicalConditionIncident_COVID_19_PatientRecovered,CumulativeCount_MedicalConditionIncident_COVID_19_PatientDeceased
2020-03-22T11:45:00.00+05:30,IN-LA,13,0,0
2020-03-22T11:45:00.00+05:30,IN-MH,63,0,2
2020-03-22T11:45:00.00+05:30,IN-MP,4,0,0
2020-03-22T11:45:00.00+05:30,IN-OR,2,0,0
2020-03-22T11:45:00.00+05:30,IN-PB,13,0,1
2020-03-22T11:45:00.00+05:30,IN-PY,1,0,0
2020-03-22T11:45:00.00+05:30,IN-RJ,24,3,0
2020-03-22T11:45:00.00+05:30,IN-TG,21,1,0
2020-03-22T11:45:00.00+05:30,IN-TN,6,1,0
2020-03-22T11:45:00.00+05:30,IN-UP,25,9,0
2020-03-22T11:45:00.00+05:30,IN-UT,3,0,0
2020-03-22T11:45:00.00+05:30,IN-WB,4,0,0
2020-03-22T18:30:00.00+05:30,IN-AP,5,0,0
2020-03-22T18:30:00.00+05:30,IN-BR,2,0,1
2020-03-22T18:30:00.00+05:30,IN-CH,5,0,0
2020-03-22T18:30:00.00+05:30,IN-CT,1,0,0
2020-03-22T18:30:00.00+05:30,IN-DL,29,5,1
2020-03-22T18:30:00.00+05:30,IN-GJ,18,0,1
2020-03-22T18:30:00.00+05:30,IN-HP,2,0,0
2020-03-22T18:30:00.00+05:30,IN-HR,21,0,0
2020-03-22T18:30:00.00+05:30,IN-JK,4,0,0
2020-03-22T18:30:00.00+05:30,IN-KA,26,2,1
2020-03-22T18:30:00.00+05:30,IN-KL,52,3,0
2020-03-22T18:30:00.00+05:30,IN-LA,13,0,0
2020-03-22T18:30:00.00+05:30,IN-MH,67,0,2
2020-03-22T18:30:00.00+05:30,IN-MP,4,0,0
2020-03-22T18:30:00.00+05:30,IN-OR,2,0,0
2020-03-22T18:30:00.00+05:30,IN-PB,21,0,1
2020-03-22T18:30:00.00+05:30,IN-PY,1,0,0
2020-03-22T18:30:00.00+05:30,IN-RJ,24,3,0
2020-03-22T18:30:00.00+05:30,IN-TG,22,1,0
2020-03-22T18:30:00.00+05:30,IN-TN,7,1,0
2020-03-22T18:30:00.00+05:30,IN-UP,27,9,0
2020-03-22T18:30:00.00+05:30,IN-UT,3,0,0
2020-03-22T18:30:00.00+05:30,IN-WB,4,0,0
2020-03-23T09:00:00.00+05:30,IN-AP,5,0,0
2020-03-23T09:00:00.00+05:30,IN-BR,2,0,1
2020-03-23T09:00:00.00+05:30,IN-CH,5,0,0
2020-03-23T09:00:00.00+05:30,IN-CT,1,0,0
2020-03-23T09:00:00.00+05:30,IN-DL,29,5,1
2020-03-23T09:00:00.00+05:30,IN-GJ,18,0,1
2020-03-23T09:00:00.00+05:30,IN-HP,2,0,0
2020-03-23T09:00:00.00+05:30,IN-HR,21,0,0
2020-03-23T09:00:00.00+05:30,IN-JK,4,0,0
2020-03-23T09:00:00.00+05:30,IN-KA,26,2,1
2020-03-23T09:00:00.00+05:30,IN-KL,67,3,0
2020-03-23T09:00:00.00+05:30,IN-LA,13,0,0
2020-03-23T09:00:00.00+05:30,IN-MH,67,0,2
2020-03-23T09:00:00.00+05:30,IN-MP,6,0,0
2020-03-23T09:00:00.00+05:30,IN-OR,2,0,0
2020-03-23T09:00:00.00+05:30,IN-PB,21,0,1
2020-03-23T09:00:00.00+05:30,IN-PY,1,0,0
2020-03-23T09:00:00.00+05:30,IN-RJ,27,3,0
2020-03-23T09:00:00.00+05:30,IN-TG,26,1,0
2020-03-23T09:00:00.00+05:30,IN-TN,9,1,0
2020-03-23T09:00:00.00+05:30,IN-UP,28,9,0
2020-03-23T09:00:00.00+05:30,IN-UT,3,0,0
2020-03-23T09:00:00.00+05:30,IN-WB,7,0,0
2020-03-23T10:30:00.00+05:30,IN-AP,5,0,0
2020-03-23T10:30:00.00+05:30,IN-BR,2,0,1
2020-03-23T10:30:00.00+05:30,IN-CH,5,0,0
2020-03-23T10:30:00.00+05:30,IN-CT,1,0,0
2020-03-23T10:30:00.00+05:30,IN-DL,29,5,1
2020-03-23T10:30:00.00+05:30,IN-GJ,18,0,1
2020-03-23T10:30:00.00+05:30,IN-HP,2,0,0
2020-03-23T10:30:00.00+05:30,IN-HR,21,0,0
2020-03-23T10:30:00.00+05:30,IN-JK,4,0,0
2020-03-23T10:30:00.00+05:30,IN-KA,26,2,1
2020-03-23T10:30:00.00+05:30,IN-KL,67,3,0
2020-03-23T10:30:00.00+05:30,IN-LA,13,0,0
2020-03-23T10:30:00.00+05:30,IN-MH,67,0,2
2020-03-23T10:30:00.00+05:30,IN-MP,6,0,0
2020-03-23T10:30:00.00+05:30,IN-OR,2,0,0
2020-03-23T10:30:00.00+05:30,IN-PB,21,0,1
2020-03-23T10:30:00.00+05:30,IN-PY,1,0,0
2020-03-23T10:30:00.00+05:30,IN-RJ,27,3,0
2020-03-23T10:30:00.00+05:30,IN-TG,26,1,0
2020-03-23T10:30:00.00+05:30,IN-TN,9,1,0
2020-03-23T10:30:00.00+05:30,IN-UP,28,9,0
2020-03-23T10:30:00.00+05:30,IN-UT,3,0,0
2020-03-23T10:30:00.00+05:30,IN-WB,7,0,0
2020-03-23T18:00:00.00+05:30,IN-AP,7,0,0
2020-03-23T18:00:00.00+05:30,IN-BR,2,0,1
2020-03-23T18:00:00.00+05:30,IN-CH,6,0,0
2020-03-23T18:00:00.00+05:30,IN-CT,1,0,0
2020-03-23T18:00:00.00+05:30,IN-DL,29,5,1
2020-03-23T18:00:00.00+05:30,IN-GJ,29,0,1
2020-03-23T18:00:00.00+05:30,IN-HP,2,0,0
2020-03-23T18:00:00.00+05:30,IN-HR,26,0,0
2020-03-23T18:00:00.00+05:30,IN-JK,4,0,0
2020-03-23T18:00:00.00+05:30,IN-KA,33,2,1
2020-03-23T18:00:00.00+05:30,IN-KL,67,3,0
2020-03-23T18:00:00.00+05:30,IN-LA,13,0,0
2020-03-23T18:00:00.00+05:30,IN-MH,74,0,2
2020-03-23T18:00:00.00+05:30,IN-MP,6,0,0
2020-03-23T18:00:00.00+05:30,IN-OR,2,0,0
2020-03-23T18:00:00.00+05:30,IN-PB,21,0,1
2020-03-23T18:00:00.00+05:30,IN-PY,1,0,0
2020-03-23T18:00:00.00+05:30,IN-RJ,28,3,0
2020-03-23T18:00:00.00+05:30,IN-TG,32,1,0
2020-03-23T18:00:00.00+05:30,IN-TN,9,1,0
2020-03-23T18:00:00.00+05:30,IN-UP,31,9,0
2020-03-23T18:00:00.00+05:30,IN-UT,3,0,0
2020-03-23T18:00:00.00+05:30,IN-WB,7,0,0
2020-03-23T20:15:00.00+05:30,IN-AP,7,0,0
2020-03-23T20:15:00.00+05:30,IN-BR,2,0,1
2020-03-23T20:15:00.00+05:30,IN-CH,6,0,0
2020-03-23T20:15:00.00+05:30,IN-CT,1,0,0
2020-03-23T20:15:00.00+05:30,IN-DL,29,5,1
2020-03-23T20:15:00.00+05:30,IN-GJ,29,0,1
2020-03-23T20:15:00.00+05:30,IN-HP,3,0,1
2020-03-23T20:15:00.00+05:30,IN-HR,26,11,0
2020-03-23T20:15:00.00+05:30,IN-JK,4,0,0
2020-03-23T20:15:00.00+05:30,IN-KA,33,2,1
2020-03-23T20:15:00.00+05:30,IN-KL,67,3,0
2020-03-23T20:15:00.00+05:30,IN-LA,13,0,0
2020-03-23T20:15:00.00+05:30,IN-MH,74,0,2
2020-03-23T20:15:00.00+05:30,IN-MP,6,0,0
2020-03-23T20:15:00.00+05:30,IN-OR,2,0,0
2020-03-23T20:15:00.00+05:30,IN-PB,21,0,1
2020-03-23T20:15:00.00+05:30,IN-PY,1,0,0
2020-03-23T20:15:00.00+05:30,IN-RJ,28,3,0
2020-03-23T20:15:00.00+05:30,IN-TG,32,1,0
2020-03-23T20:15:00.00+05:30,IN-TN,9,1,0
2020-03-23T20:15:00.00+05:30,IN-UP,31,9,0
2020-03-23T20:15:00.00+05:30,IN-UT,3,0,0
2020-03-23T20:15:00.00+05:30,IN-WB,7,0,1
2020-03-24T08:45:00.00+05:30,IN-AP,7,0,0
2020-03-24T08:45:00.00+05:30,IN-BR,2,0,1
2020-03-24T08:45:00.00+05:30,IN-CH,6,0,0
2020-03-24T08:45:00.00+05:30,IN-CT,1,0,0
2020-03-24T08:45:00.00+05:30,IN-DL,31,6,1
2020-03-24T08:45:00.00+05:30,IN-GJ,29,0,1
2020-03-24T08:45:00.00+05:30,IN-HP,3,0,1
2020-03-24T08:45:00.00+05:30,IN-HR,26,11,0
2020-03-24T08:45:00.00+05:30,IN-JK,4,0,0
2020-03-24T08:45:00.00+05:30,IN-KA,37,2,1
2020-03-24T08:45:00.00+05:30,IN-KL,95,4,0
2020-03-24T08:45:00.00+05:30,IN-LA,13,0,0
2020-03-24T08:45:00.00+05:30,IN-MH,87,0,2
2020-03-24T08:45:00.00+05:30,IN-MP,7,0,0
2020-03-24T08:45:00.00+05:30,IN-OR,2,0,0
2020-03-24T08:45:00.00+05:30,IN-PB,21,0,1
2020-03-24T08:45:00.00+05:30,IN-PY,1,0,0
2020-03-24T08:45:00.00+05:30,IN-RJ,33,3,0
2020-03-24T08:45:00.00+05:30,IN-TG,32,1,0
2020-03-24T08:45:00.00+05:30,IN-TN,12,1,0
2020-03-24T08:45:00.00+05:30,IN-UP,33,9,0
2020-03-24T08:45:00.00+05:30,IN-UT,3,0,0
2020-03-24T08:45:00.00+05:30,IN-WB,7,0,1
2020-03-24T17:45:00.00+05:30,IN-AP,8,0,0
2020-03-24T17:45:00.00+05:30,IN-BR,3,0,1
2020-03-24T17:45:00.00+05:30,IN-CH,7,0,0
2020-03-24T17:45:00.00+05:30,IN-CT,1,0,0
2020-03-24T17:45:00.00+05:30,IN-DL,30,6,1
2020-03-24T17:45:00.00+05:30,IN-GJ,33,0,1
2020-03-24T17:45:00.00+05:30,IN-HP,3,0,1
2020-03-24T17:45:00.00+05:30,IN-HR,28,11,0
2020-03-24T17:45:00.00+05:30,IN-JK,4,0,0
2020-03-24T17:45:00.00+05:30,IN-KA,37,3,1
2020-03-24T17:45:00.00+05:30,IN-KL,95,4,0
2020-03-24T17:45:00.00+05:30,IN-LA,13,0,0
2020-03-24T17:45:00.00+05:30,IN-MH,89,0,2
2020-03-24T17:45:00.00+05:30,IN-MN,1,0,0
2020-03-24T17:45:00.00+05:30,IN-MP,7,0,0
2020-03-24T17:45:00.00+05:30,IN-OR,2,0,0
2020-03-24T17:45:00.00+05:30,IN-PB,29,0,1
2020-03-24T17:45:00.00+05:30,IN-PY,1,0,0
2020-03-24T17:45:00.00+05:30,IN-RJ,32,3,0
2020-03-24T17:45:00.00+05:30,IN-TG,35,1,0
2020-03-24T17:45:00.00+05:30,IN-TN,15,1,0
2020-03-24T17:45:00.00+05:30,IN-UP,33,11,0
2020-03-24T17:45:00.00+05:30,IN-UT,4,0,0
2020-03-24T17:45:00.00+05:30,IN-WB,9,0,1
2020-03-24T20:15:00.00+05:30,IN-AP,8,0,0
2020-03-24T20:15:00.00+05:30,IN-BR,3,0,1
2020-03-24T20:15:00.00+05:30,IN-CH,7,0,0
2020-03-24T20:15:00.00+05:30,IN-CT,1,0,0
2020-03-24T20:15:00.00+05:30,IN-DL,30,6,2
2020-03-24T20:15:00.00+05:30,IN-GJ,33,0,1
2020-03-24T20:15:00.00+05:30,IN-HP,3,0,1
2020-03-24T20:15:00.00+05:30,IN-HR,28,11,0
2020-03-24T20:15:00.00+05:30,IN-JK,4,0,0
2020-03-24T20:15:00.00+05:30,IN-KA,37,3,1
2020-03-24T20:15:00.00+05:30,IN-KL,95,4,0
2020-03-24T20:15:00.00+05:30,IN-LA,13,0,0
2020-03-24T20:15:00.00+05:30,IN-MH,89,0,2
2020-03-24T20:15:00.00+05:30,IN-MN,1,0,0
2020-03-24T20:15:00.00+05:30,IN-MP,7,0,0
2020-03-24T20:15:00.00+05:30,IN-OR,2,0,0
2020-03-24T20:15:00.00+05:30,IN-PB,29,0,1
2020-03-24T20:15:00.00+05:30,IN-PY,1,0,0
2020-03-24T20:15:00.00+05:30,IN-RJ,32,3,0
2020-03-24T20:15:00.00+05:30,IN-TG,35,1,0
2020-03-24T20:15:00.00+05:30,IN-TN,15,1,0
2020-03-24T20:15:00.00+05:30,IN-UP,33,11,0
2020-03-24T20:15:00.00+05:30,IN-UT,4,0,0
2020-03-24T20:15:00.00+05:30,IN-WB,9,0,1
2020-03-25T09:15:00.00+05:30,IN-AP,9,0,0
2020-03-25T09:15:00.00+05:30,IN-BR,3,0,1
2020-03-25T09:15:00.00+05:30,IN-CH,7,0,0
2020-03-25T09:15:00.00+05:30,IN-CT,1,0,0
2020-03-25T09:15:00.00+05:30,IN-DL,31,6,1
2020-03-25T09:15:00.00+05:30,IN-GJ,33,0,1
2020-03-25T09:15:00.00+05:30,IN-HP,3,0,1
2020-03-25T09:15:00.00+05:30,IN-HR,28,11,0
2020-03-25T09:15:00.00+05:30,IN-JK,7,1,0
2020-03-25T09:15:00.00+05:30,IN-KA,41,3,1
2020-03-25T09:15:00.00+05:30,IN-KL,109,4,0
2020-03-25T09:15:00.00+05:30,IN-LA,13,0,0
2020-03-25T09:15:00.00+05:30,IN-MH,101,0,2
2020-03-25T09:15:00.00+05:30,IN-MN,1,0,0
2020-03-25T09:15:00.00+05:30,IN-MP,9,0,0
2020-03-25T09:15:00.00+05:30,IN-MZ,1,0,0
2020-03-25T09:15:00.00+05:30,IN-OR,2,0,0
2020-03-25T09:15:00.00+05:30,IN-PB,29,0,1
2020-03-25T09:15:00.00+05:30,IN-PY,1,0,0
2020-03-25T09:15:00.00+05:30,IN-RJ,32,3,0
2020-03-25T09:15:00.00+05:30,IN-TG,35,1,0
2020-03-25T09:15:00.00+05:30,IN-TN,18,1,0
2020-03-25T09:15:00.00+05:30,IN-UP,35,11,0
2020-03-25T09:15:00.00+05:30,IN-UT,4,0,0
2020-03-25T09:15:00.00+05:30,IN-WB,9,0,1
2020-03-25T18:45:00.00+05:30,IN-AP,9,1,0
2020-03-25T18:45:00.00+05:30,IN-BR,4,0,1
2020-03-25T18:45:00.00+05:30,IN-CH,7,0,0
2020-03-25T18:45:00.00+05:30,IN-CT,1,0,0
2020-03-25T18:45:00.00+05:30,IN-DL,31,6,1
2020-03-25T18:45:00.00+05:30,IN-GJ,38,0,1
2020-03-25T18:45:00.00+05:30,IN-HP,3,0,1
2020-03-25T18:45:00.00+05:30,IN-HR,28,11,0
2020-03-25T18:45:00.00+05:30,IN-JK,7,1,0
2020-03-25T18:45:00.00+05:30,IN-KA,41,3,1
2020-03-25T18:45:00.00+05:30,IN-KL,109,4,0
2020-03-25T18:45:00.00+05:30,IN-LA,13,0,0
2020-03-25T18:45:00.00+05:30,IN-MH,128,1,3
2020-03-25T18:45:00.00+05:30,IN-MN,1,0,0
2020-03-25T18:45:00.00+05:30,IN-MP,14,0,0
2020-03-25T18:45:00.00+05:30,IN-MZ,1,0,0
2020-03-25T18:45:00.00+05:30,IN-OR,2,0,0
2020-03-25T18:45:00.00+05:30,IN-PB,29,0,1
2020-03-25T18:45:00.00+05:30,IN-PY,1,0,0
2020-03-25T18:45:00.00+05:30,IN-RJ,36,3,0
2020-03-25T18:45:00.00+05:30,IN-TG,35,1,0
2020-03-25T18:45:00.00+05:30,IN-TN,18,1,0
2020-03-25T18:45:00.00+05:30,IN-UP,37,11,0
2020-03-25T18:45:00.00+05:30,IN-UT,4,0,0
2020-03-25T18:45:00.00+05:30,IN-WB,9,0,1
2020-03-26T10:15:00.00+05:30,IN-AP,11,1,0
2020-03-26T10:15:00.00+05:30,IN-BR,3,0,1
2020-03-26T10:15:00.00+05:30,IN-CH,7,0,0
2020-03-26T10:15:00.00+05:30,IN-CT,3,0,0
2020-03-26T10:15:00.00+05:30,IN-DL,35,6,1
2020-03-26T10:15:00.00+05:30,IN-GA,3,0,0
2020-03-26T10:15:00.00+05:30,IN-GJ,38,0,2
2020-03-26T10:15:00.00+05:30,IN-HP,3,0,1
2020-03-26T10:15:00.00+05:30,IN-HR,30,11,0
2020-03-26T10:15:00.00+05:30,IN-JK,11,1,0
2020-03-26T10:15:00.00+05:30,IN-KA,41,3,1
2020-03-26T10:15:00.00+05:30,IN-KL,118,4,0
2020-03-26T10:15:00.00+05:30,IN-LA,13,0,0
2020-03-26T10:15:00.00+05:30,IN-MH,124,1,3
2020-03-26T10:15:00.00+05:30,IN-MN,1,0,0
2020-03-26T10:15:00.00+05:30,IN-MP,15,0,1
2020-03-26T10:15:00.00+05:30,IN-MZ,1,0,0
2020-03-26T10:15:00.00+05:30,IN-OR,2,0,0
2020-03-26T10:15:00.00+05:30,IN-PB,33,0,1
2020-03-26T10:15:00.00+05:30,IN-PY,1,0,0
2020-03-26T10:15:00.00+05:30,IN-RJ,38,3,0
2020-03-26T10:15:00.00+05:30,IN-TG,41,1,0
2020-03-26T10:15:00.00+05:30,IN-TN,26,1,1
2020-03-26T10:15:00.00+05:30,IN-UP,37,11,0
2020-03-26T10:15:00.00+05:30,IN-UT,5,0,0
2020-03-26T10:15:00.00+05:30,IN-WB,9,0,1
2020-03-26T20:00:00.00+05:30,IN-AN,1,0,0
2020-03-26T20:00:00.00+05:30,IN-AP,11,1,0
2020-03-26T20:00:00.00+05:30,IN-BR,6,0,1
2020-03-26T20:00:00.00+05:30,IN-CH,7,0,0
2020-03-26T20:00:00.00+05:30,IN-CT,6,0,0
2020-03-26T20:00:00.00+05:30,IN-DL,36,6,1
2020-03-26T20:00:00.00+05:30,IN-GA,3,0,0
2020-03-26T20:00:00.00+05:30,IN-GJ,43,0,3
2020-03-26T20:00:00.00+05:30,IN-HP,3,0,1
2020-03-26T20:00:00.00+05:30,IN-HR,30,11,0
2020-03-26T20:00:00.00+05:30,IN-JK,13,1,0
2020-03-26T20:00:00.00+05:30,IN-KA,55,3,2
2020-03-26T20:00:00.00+05:30,IN-KL,118,6,0
2020-03-26T20:00:00.00+05:30,IN-LA,13,0,0
2020-03-26T20:00:00.00+05:30,IN-MH,124,1,3
2020-03-26T20:00:00.00+05:30,IN-MN,1,0,0
2020-03-26T20:00:00.00+05:30,IN-MP,20,0,1
2020-03-26T20:00:00.00+05:30,IN-MZ,1,0,0
2020-03-26T20:00:00.00+05:30,IN-OR,2,0,0
2020-03-26T20:00:00.00+05:30,IN-PB,33,0,1
2020-03-26T20:00:00.00+05:30,IN-PY,1,0,0
2020-03-26T20:00:00.00+05:30,IN-RJ,41,3,0
2020-03-26T20:00:00.00+05:30,IN-TG,44,1,0
2020-03-26T20:00:00.00+05:30,IN-TN,26,1,1
2020-03-26T20:00:00.00+05:30,IN-UP,41,11,0
2020-03-26T20:00:00.00+05:30,IN-UT,5,0,0
2020-03-26T20:00:00.00+05:30,IN-WB,10,0,1
2020-03-27T09:15:00.00+05:30,IN-AN,1,0,0
2020-03-27T09:15:00.00+05:30,IN-AP,12,1,0
2020-03-27T09:15:00.00+05:30,IN-BR,6,0,1
2020-03-27T09:15:00.00+05:30,IN-CH,7,0,0
2020-03-27T09:15:00.00+05:30,IN-CT,6,0,0
2020-03-27T09:15:00.00+05:30,IN-DL,36,6,1
2020-03-27T09:15:00.00+05:30,IN-GA,3,0,0
2020-03-27T09:15:00.00+05:30,IN-GJ,43,0,3
2020-03-27T09:15:00.00+05:30,IN-HP,3,0,1
2020-03-27T09:15:00.00+05:30,IN-HR,30,11,0
2020-03-27T09:15:00.00+05:30,IN-JK,13,1,1
2020-03-27T09:15:00.00+05:30,IN-KA,55,3,2
2020-03-27T09:15:00.00+05:30,IN-KL,137,11,0
2020-03-27T09:15:00.00+05:30,IN-LA,13,3,0
2020-03-27T09:15:00.00+05:30,IN-MH,130,15,4
2020-03-27T09:15:00.00+05:30,IN-MN,1,0,0
2020-03-27T09:15:00.00+05:30,IN-MP,20,0,1
2020-03-27T09:15:00.00+05:30,IN-MZ,1,0,0
2020-03-27T09:15:00.00+05:30,IN-OR,2,0,0
2020-03-27T09:15:00.00+05:30,IN-PB,33,0,1
2020-03-27T09:15:00.00+05:30,IN-PY,1,0,0
2020-03-27T09:15:00.00+05:30,IN-RJ,41,3,0
2020-03-27T09:15:00.00+05:30,IN-TG,45,1,0
2020-03-27T09:15:00.00+05:30,IN-TN,29,1,1
2020-03-27T09:15:00.00+05:30,IN-UP,41,11,0
2020-03-27T09:15:00.00+05:30,IN-UT,5,0,0
2020-03-27T09:15:00.00+05:30,IN-WB,10,0,1
2020-03-28T09:30:00.00+05:30,IN-AN,2,0,0
2020-03-28T09:30:00.00+05:30,IN-AP,14,1,0
2020-03-28T09:30:00.00+05:30,IN-BR,9,0,1
2020-03-28T09:30:00.00+05:30,IN-CH,7,0,0
2020-03-28T09:30:00.00+05:30,IN-CT,6,0,0
2020-03-28T09:30:00.00+05:30,IN-DL,39,6,1
2020-03-28T09:30:00.00+05:30,IN-GA,3,0,0
2020-03-28T09:30:00.00+05:30,IN-GJ,45,0,3
2020-03-28T09:30:00.00+05:30,IN-HP,3,0,1
2020-03-28T09:30:00.00+05:30,IN-HR,33,11,0
2020-03-28T09:30:00.00+05:30,IN-JK,18,1,1
2020-03-28T09:30:00.00+05:30,IN-KA,55,3,2
2020-03-28T09:30:00.00+05:30,IN-KL,173,11,0
2020-03-28T09:30:00.00+05:30,IN-LA,13,3,0
2020-03-28T09:30:00.00+05:30,IN-MH,180,25,5
2020-03-28T09:30:00.00+05:30,IN-MN,1,0,0
2020-03-28T09:30:00.00+05:30,IN-MP,30,0,2
2020-03-28T09:30:00.00+05:30,IN-MZ,1,0,0
2020-03-28T09:30:00.00+05:30,IN-OR,3,0,0
2020-03-28T09:30:00.00+05:30,IN-PB,38,1,1
2020-03-28T09:30:00.00+05:30,IN-PY,1,0,0
2020-03-28T09:30:00.00+05:30,IN-RJ,48,3,0
2020-03-28T09:30:00.00+05:30,IN-TG,48,1,0
2020-03-28T09:30:00.00+05:30,IN-TN,38,2,1
2020-03-28T09:30:00.00+05:30,IN-UP,45,11,0
2020-03-28T09:30:00.00+05:30,IN-UT,5,0,0
2020-03-28T09:30:00.00+05:30,IN-WB,15,0,1
2020-03-28T17:45:00.00+05:30,IN-AN,6,0,0
2020-03-28T17:45:00.00+05:30,IN-AP,14,1,0
2020-03-28T17:45:00.00+05:30,IN-BR,9,0,1
2020-03-28T17:45:00.00+05:30,IN-CH,8,0,0
2020-03-28T17:45:00.00+05:30,IN-CT,6,0,0
2020-03-28T17:45:00.00+05:30,IN-DL,39,6,1
2020-03-28T17:45:00.00+05:30,IN-GA,3,0,0
2020-03-28T17:45:00.00+05:30,IN-GJ,45,0,3
2020-03-28T17:45:00.00+05:30,IN-HP,3,0,1
2020-03-28T17:45:00.00+05:30,IN-HR,33,12,0
2020-03-28T17:45:00.00+05:30,IN-JK,20,1,1
2020-03-28T17:45:00.00+05:30,IN-KA,55,3,2
2020-03-28T17:45:00.00+05:30,IN-KL,176,11,0
2020-03-28T17:45:00.00+05:30,IN-LA,13,3,0
2020-03-28T17:45:00.00+05:30,IN-MH,180,25,5
2020-03-28T17:45:00.00+05:30,IN-MN,1,0,0
2020-03-28T17:45:00.00+05:30,IN-MP,30,0,2
2020-03-28T17:45:00.00+05:30,IN-MZ,1,0,0
2020-03-28T17:45:00.00+05:30,IN-OR,3,0,0
2020-03-28T17:45:00.00+05:30,IN-PB,38,1,1
2020-03-28T17:45:00.00+05:30,IN-PY,1,0,0
2020-03-28T17:45:00.00+05:30,IN-RJ,54,3,0
2020-03-28T17:45:00.00+05:30,IN-TG,56,1,0
2020-03-28T17:45:00.00+05:30,IN-TN,40,2,1
2020-03-28T17:45:00.00+05:30,IN-UP,55,11,0
2020-03-28T17:45:00.00+05:30,IN-UT,5,0,0
2020-03-28T17:45:00.00+05:30,IN-WB,15,0,1
2020-03-29T10:00:00.00+05:30,IN-AN,9,0,0
2020-03-29T10:00:00.00+05:30,IN-AP,14,1,0
2020-03-29T10:00:00.00+05:30,IN-BR,9,0,1
2020-03-29T10:00:00.00+05:30,IN-CH,8,0,0
2020-03-29T10:00:00.00+05:30,IN-CT,6,0,0
2020-03-29T10:00:00.00+05:30,IN-DL,39,6,2
2020-03-29T10:00:00.00+05:30,IN-GA,3,0,0
2020-03-29T10:00:00.00+05:30,IN-GJ,53,0,4
2020-03-29T10:00:00.00+05:30,IN-HP,3,0,1
2020-03-29T10:00:00.00+05:30,IN-HR,33,12,0
2020-03-29T10:00:00.00+05:30,IN-JK,31,1,1
2020-03-29T10:00:00.00+05:30,IN-KA,76,5,3
2020-03-29T10:00:00.00+05:30,IN-KL,182,15,1
2020-03-29T10:00:00.00+05:30,IN-LA,13,3,0
2020-03-29T10:00:00.00+05:30,IN-MH,186,25,6
2020-03-29T10:00:00.00+05:30,IN-MN,1,0,0
2020-03-29T10:00:00.00+05:30,IN-MP,30,0,2
2020-03-29T10:00:00.00+05:30,IN-MZ,1,0,0
2020-03-29T10:00:00.00+05:30,IN-OR,3,0,0
2020-03-29T10:00:00.00+05:30,IN-PB,38,1,1
2020-03-29T10:00:00.00+05:30,IN-PY,1,0,0
2020-03-29T10:00:00.00+05:30,IN-RJ,54,3,0
2020-03-29T10:00:00.00+05:30,IN-TG,66,1,1
2020-03-29T10:00:00.00+05:30,IN-TN,42,2,1
2020-03-29T10:00:00.00+05:30,IN-UP,55,11,0
2020-03-29T10:00:00.00+05:30,IN-UT,6,1,0
2020-03-29T10:00:00.00+05:30,IN-WB,17,0,1
2020-03-29T19:30:00.00+05:30,IN-AN,9,0,0
2020-03-29T19:30:00.00+05:30,IN-AP,19,1,0
2020-03-29T19:30:00.00+05:30,IN-BR,11,0,1
2020-03-29T19:30:00.00+05:30,IN-CH,8,0,0
2020-03-29T19:30:00.00+05:30,IN-CT,7,0,0
2020-03-29T19:30:00.00+05:30,IN-DL,49,6,2
2020-03-29T19:30:00.00+05:30,IN-GA,5,0,0
2020-03-29T19:30:00.00+05:30,IN-GJ,58,1,5
2020-03-29T19:30:00.00+05:30,IN-HP,3,0,1
2020-03-29T19:30:00.00+05:30,IN-HR,33,17,0
2020-03-29T19:30:00.00+05:30,IN-JK,31,1,2
2020-03-29T19:30:00.00+05:30,IN-KA,76,5,3
2020-03-29T19:30:00.00+05:30,IN-KL,182,15,1
2020-03-29T19:30:00.00+05:30,IN-LA,13,3,0
2020-03-29T19:30:00.00+05:30,IN-MH,186,25,6
2020-03-29T19:30:00.00+05:30,IN-MN,1,0,0
2020-03-29T19:30:00.00+05:30,IN-MP,30,0,2
2020-03-29T19:30:00.00+05:30,IN-MZ,1,0,0
2020-03-29T19:30:00.00+05:30,IN-OR,3,0,0
2020-03-29T19:30:00.00+05:30,IN-PB,38,1,1
2020-03-29T19:30:00.00+05:30,IN-PY,1,0,0
2020-03-29T19:30:00.00+05:30,IN-RJ,55,3,0
2020-03-29T19:30:00.00+05:30,IN-TG,66,1,1
2020-03-29T19:30:00.00+05:30,IN-TN,49,4,1
2020-03-29T19:30:00.00+05:30,IN-UP,65,11,0
2020-03-29T19:30:00.00+05:30,IN-UT,7,2,0
2020-03-29T19:30:00.00+05:30,IN-WB,18,0,1
2020-03-30T10:30:00.00+05:30,IN-AN,9,0,0
2020-03-30T10:30:00.00+05:30,IN-AP,19,1,0
2020-03-30T10:30:00.00+05:30,IN-BR,11,0,1
2020-03-30T10:30:00.00+05:30,IN-CH,8,0,0
2020-03-30T10:30:00.00+05:30,IN-CT,7,0,0
2020-03-30T10:30:00.00+05:30,IN-DL,53,6,2
2020-03-30T10:30:00.00+05:30,IN-GA,5,0,0
2020-03-30T10:30:00.00+05:30,IN-GJ,58,1,5
2020-03-30T10:30:00.00+05:30,IN-HP,3,0,1
2020-03-30T10:30:00.00+05:30,IN-HR,33,17,0
