"Notes","Year","Year Code","County","County Code","Sex","Sex Code","Single Race 6","Single Race 6 Code","ICD-10 113 Cause List","ICD-10 113 Cause List Code",Deaths,Population,Crude Rate
,"2018","2018","Matanuska-Susitna Borough, AK","02170","Male","M","White","2106-3","#Cerebrovascular diseases (I60-I69)","GR113-070",12,46496,Unreliable
,"2018","2018","Matanuska-Susitna Borough, AK","02170","Male","M","White","2106-3","#Chronic lower respiratory diseases (J40-J47)","GR113-082",16,46496,Unreliable
,"2018","2018","Matanuska-Susitna Borough, AK","02170","Male","M","White","2106-3","Other chronic lower respiratory diseases (J44,J47)","GR113-086",14,46496,Unreliable
,"2018","2018","Matanuska-Susitna Borough, AK","02170","Male","M","White","2106-3","All other diseases (Residual) ","GR113-111",39,46496,83.9
,"2018","2018","Matanuska-Susitna Borough, AK","02170","Male","M","White","2106-3","#Accidents (unintentional injuries) (V01-X59,Y85-Y86)","GR113-112",23,46496,49.5
,"2018","2018","Matanuska-Susitna Borough, AK","02170","Male","M","White","2106-3","Nontransport accidents (W00-X59,Y86)","GR113-117",18,46496,Unreliable
,"2018","2018","Matanuska-Susitna Borough, AK","02170","Male","M","White","2106-3","#Intentional self-harm (suicide) (*U03,X60-X84,Y87.0)","GR113-124",15,46496,Unreliable
,"2018","2018","Matanuska-Susitna Borough, AK","02170","Male","M","White","2106-3","Intentional self-harm (suicide) by discharge of firearms (X72-X74)","GR113-125",12,46496,Unreliable
,"2018","2018","Sitka Borough, AK","02220","Male","M","White","2106-3","#Malignant neoplasms (C00-C97)","GR113-019",10,2880,Unreliable
,"2018","2018","Southeast Fairbanks Census Area, AK","02240","Male","M","White","2106-3","Major cardiovascular diseases (I00-I78)","GR113-053",12,2960,Unreliable
,"2018","2018","Southeast Fairbanks Census Area, AK","02240","Male","M","White","2106-3","#Diseases of heart (I00-I09,I11,I13,I20-I51)","GR113-054",10,2960,Unreliable
,"2019","2019","Anchorage Borough, AK","02020","Female","F","American Indian or Alaska Native","1002-5","#Malignant neoplasms (C00-C97)","GR113-019",21,13703,153.3
,"2019","2019","Anchorage Borough, AK","02020","Female","F","American Indian or Alaska Native","1002-5","Major cardiovascular diseases (I00-I78)","GR113-053",27,13703,197.0
,"2019","2019","Anchorage Borough, AK","02020","Female","F","American Indian or Alaska Native","1002-5","#Diseases of heart (I00-I09,I11,I13,I20-I51)","GR113-054",23,13703,167.8
,"2019","2019","Anchorage Borough, AK","02020","Female","F","American Indian or Alaska Native","1002-5","Other heart diseases (I26-I51)","GR113-064",13,13703,Unreliable
,"2019","2019","Anchorage Borough, AK","02020","Female","F","American Indian or Alaska Native","1002-5","All other forms of heart disease (I26-I28,I34-I38,I42-I49,I51)","GR113-068",11,13703,Unreliable
,"2019","2019","Anchorage Borough, AK","02020","Female","F","American Indian or Alaska Native","1002-5","#Chronic liver disease and cirrhosis (K70,K73-K74)","GR113-093",13,13703,Unreliable
,"2019","2019","Anchorage Borough, AK","02020","Female","F","American Indian or Alaska Native","1002-5","Alcoholic liver disease (K70)","GR113-094",12,13703,Unreliable
,"2019","2019","Anchorage Borough, AK","02020","Female","F","American Indian or Alaska Native","1002-5","All other diseases (Residual) ","GR113-111",33,13703,240.8
,"2019","2019","Anchorage Borough, AK","02020","Female","F","American Indian or Alaska Native","1002-5","#Accidents (unintentional injuries) (V01-X59,Y85-Y86)","GR113-112",17,13703,Unreliable
,"2019","2019","Anchorage Borough, AK","02020","Female","F","American Indian or Alaska Native","1002-5","Nontransport accidents (W00-X59,Y86)","GR113-117",12,13703,Unreliable
,"2019","2019","Anchorage Borough, AK","02020","Female","F","Asian","A","#Malignant neoplasms (C00-C97)","GR113-019",11,15590,Unreliable
,"2019","2019","Anchorage Borough, AK","02020","Female","F","Asian","A","Major cardiovascular diseases (I00-I78)","GR113-053",22,15590,141.1
,"2019","2019","Anchorage Borough, AK","02020","Female","F","Asian","A","#Diseases of heart (I00-I09,I11,I13,I20-I51)","GR113-054",12,15590,Unreliable
,"2019","2019","Anchorage Borough, AK","02020","Female","F","Asian","A","All other diseases (Residual) ","GR113-111",12,15590,Unreliable
,"2019","2019","Anchorage Borough, AK","02020","Female","F","Black or African American","2054-5","Major cardiovascular diseases (I00-I78)","GR113-053",11,8004,Unreliable
,"2019","2019","Anchorage Borough, AK","02020","Female","F","Black or African American","2054-5","#Diseases of heart (I00-I09,I11,I13,I20-I51)","GR113-054",11,8004,Unreliable
,"2019","2019","Anchorage Borough, AK","02020","Female","F","White","2106-3","#Malignant neoplasms (C00-C97)","GR113-019",127,88011,144.3
,"2019","2019","Anchorage Borough, AK","02020","Female","F","White","2106-3","Malignant neoplasms of colon, rectum and anus (C18-C21)","GR113-023",14,88011,Unreliable
,"2019","2019","Anchorage Borough, AK","02020","Female","F","White","2106-3","Malignant neoplasms of trachea, bronchus and lung (C33-C34)","GR113-027",29,88011,33.0
,"2019","2019","Anchorage Borough, AK","02020","Female","F","White","2106-3","Malignant neoplasm of breast (C50)","GR113-029",21,88011,23.9
,"2019","2019","Anchorage Borough, AK","02020","Female","F","White","2106-3","Malignant neoplasms of lymphoid, hematopoietic and related tissue (C81-C96)","GR113-037",11,88011,Unreliable
,"2019","2019","Anchorage Borough, AK","02020","Female","F","White","2106-3","#Diabetes mellitus (E10-E14)","GR113-046",13,88011,Unreliable
,"2019","2019","Anchorage Borough, AK","02020","Female","F","White","2106-3","#Alzheimer disease (G30)","GR113-052",37,88011,42.0
,"2019","2019","Anchorage Borough, AK","02020","Female","F","White","2106-3","Major cardiovascular diseases (I00-I78)","GR113-053",131,88011,148.8
,"2019","2019","Anchorage Borough, AK","02020","Female","F","White","2106-3","#Diseases of heart (I00-I09,I11,I13,I20-I51)","GR113-054",88,88011,100.0
,"2019","2019","Anchorage Borough, AK","02020","Female","F","White","2106-3","Ischemic heart diseases (I20-I25)","GR113-058",34,88011,38.6
,"2019","2019","Anchorage Borough, AK","02020","Female","F","White","2106-3","Acute myocardial infarction (I21-I22)","GR113-059",11,88011,Unreliable
,"2019","2019","Anchorage Borough, AK","02020","Female","F","White","2106-3","Other forms of chronic ischemic heart disease (I20,I25)","GR113-061",22,88011,25.0
,"2019","2019","Anchorage Borough, AK","02020","Female","F","White","2106-3","Atherosclerotic cardiovascular disease, so described (I25.0)","GR113-062",11,88011,Unreliable
,"2019","2019","Anchorage Borough, AK","02020","Female","F","White","2106-3","All other forms of chronic ischemic heart disease (I20,I25.1-I25.9)","GR113-063",11,88011,Unreliable
,"2019","2019","Anchorage Borough, AK","02020","Female","F","White","2106-3","Other heart diseases (I26-I51)","GR113-064",44,88011,50.0
,"2019","2019","Anchorage Borough, AK","02020","Female","F","White","2106-3","Heart failure (I50)","GR113-067",10,88011,Unreliable
,"2019","2019","Anchorage Borough, AK","02020","Female","F","White","2106-3","All other forms of heart disease (I26-I28,I34-I38,I42-I49,I51)","GR113-068",34,88011,38.6
,"2019","2019","Anchorage Borough, AK","02020","Female","F","White","2106-3","#Cerebrovascular diseases (I60-I69)","GR113-070",31,88011,35.2
,"2019","2019","Anchorage Borough, AK","02020","Female","F","White","2106-3","#Chronic lower respiratory diseases (J40-J47)","GR113-082",35,88011,39.8
,"2019","2019","Anchorage Borough, AK","02020","Female","F","White","2106-3","Other chronic lower respiratory diseases (J44,J47)","GR113-086",29,88011,33.0
,"2019","2019","Anchorage Borough, AK","02020","Female","F","White","2106-3","#Nephritis, nephrotic syndrome and nephrosis (N00-N07,N17-N19,N25-N27)","GR113-097",10,88011,Unreliable
,"2019","2019","Anchorage Borough, AK","02020","Female","F","White","2106-3","All other diseases (Residual) ","GR113-111",97,88011,110.2
,"2019","2019","Anchorage Borough, AK","02020","Female","F","White","2106-3","#Accidents (unintentional injuries) (V01-X59,Y85-Y86)","GR113-112",22,88011,25.0
,"2019","2019","Anchorage Borough, AK","02020","Female","F","White","2106-3","Nontransport accidents (W00-X59,Y86)","GR113-117",18,88011,Unreliable
,"2019","2019","Anchorage Borough, AK","02020","Male","M","American Indian or Alaska Native","1002-5","#Malignant neoplasms (C00-C97)","GR113-019",17,12476,Unreliable
,"2019","2019","Anchorage Borough, AK","02020","Male","M","American Indian or Alaska Native","1002-5","Major cardiovascular diseases (I00-I78)","GR113-053",33,12476,264.5
,"2019","2019","Anchorage Borough, AK","02020","Male","M","American Indian or Alaska Native","1002-5","#Diseases of heart (I00-I09,I11,I13,I20-I51)","GR113-054",28,12476,224.4
,"2019","2019","Anchorage Borough, AK","02020","Male","M","American Indian or Alaska Native","1002-5","Other heart diseases (I26-I51)","GR113-064",11,12476,Unreliable
,"2019","2019","Anchorage Borough, AK","02020","Male","M","American Indian or Alaska Native","1002-5","All other forms of heart disease (I26-I28,I34-I38,I42-I49,I51)","GR113-068",10,12476,Unreliable
,"2019","2019","Anchorage Borough, AK","02020","Male","M","American Indian or Alaska Native","1002-5","All other diseases (Residual) ","GR113-111",23,12476,184.4
,"2019","2019","Anchorage Borough, AK","02020","Male","M","American Indian or Alaska Native","1002-5","#Accidents (unintentional injuries) (V01-X59,Y85-Y86)","GR113-112",16,12476,Unreliable
,"2019","2019","Anchorage Borough, AK","02020","Male","M","American Indian or Alaska Native","1002-5","Nontransport accidents (W00-X59,Y86)","GR113-117",13,12476,Unreliable
,"2019","2019","Anchorage Borough, AK","02020","Male","M","American Indian or Alaska Native","1002-5","Accidental poisoning and exposure to noxious substances (X40-X49)","GR113-122",10,12476,Unreliable
,"2019","2019","Anchorage Borough, AK","02020","Male","M","American Indian or Alaska Native","1002-5","#Intentional self-harm (suicide) (*U03,X60-X84,Y87.0)","GR113-124",16,12476,Unreliable
,"2019","2019","Anchorage Borough, AK","02020","Male","M","American Indian or Alaska Native","1002-5","Intentional self-harm (suicide) by other and unspecified means and their sequelae (*U03,X60-X71,X75-X84,Y87.0)","GR113-126",10,12476,Unreliable
,"2019","2019","Anchorage Borough, AK","02020","Male","M","Asian","A","#Malignant neoplasms (C00-C97)","GR113-019",14,13161,Unreliable
,"2019","2019","Anchorage Borough, AK","02020","Male","M","Asian","A","Major cardiovascular diseases (I00-I78)","GR113-053",16,13161,Unreliable
,"2019","2019","Anchorage Borough, AK","02020","Male","M","Asian","A","#Diseases of heart (I00-I09,I11,I13,I20-I51)","GR113-054",11,13161,Unreliable
,"2019","2019","Anchorage Borough, AK","02020","Male","M","Black or African American","2054-5","#Malignant neoplasms (C00-C97)","GR113-019",15,9191,Unreliable
,"2019","2019","Anchorage Borough, AK","02020","Male","M","Black or African American","2054-5","Major cardiovascular diseases (I00-I78)","GR113-053",18,9191,Unreliable
,"2019","2019","Anchorage Borough, AK","02020","Male","M","Black or African American","2054-5","#Diseases of heart (I00-I09,I11,I13,I20-I51)","GR113-054",14,9191,Unreliable
,"2019","2019","Anchorage Borough, AK","02020","Male","M","Native Hawaiian or Other Pacific Islander","NHOPI","Major cardiovascular diseases (I00-I78)","GR113-053",11,3960,Unreliable
,"2019","2019","Anchorage Borough, AK","02020","Male","M","White","2106-3","#Malignant neoplasms (C00-C97)","GR113-019",168,95659,175.6
,"2019","2019","Anchorage Borough, AK","02020","Male","M","White","2106-3","Malignant neoplasms of colon, rectum and anus (C18-C21)","GR113-023",12,95659,Unreliable
,"2019","2019","Anchorage Borough, AK","02020","Male","M","White","2106-3","Malignant neoplasms of liver and intrahepatic bile ducts (C22)","GR113-024",14,95659,Unreliable
,"2019","2019","Anchorage Borough, AK","02020","Male","M","White","2106-3","Malignant neoplasm of pancreas (C25)","GR113-025",12,95659,Unreliable
,"2019","2019","Anchorage Borough, AK","02020","Male","M","White","2106-3","Malignant neoplasms of trachea, bronchus and lung (C33-C34)","GR113-027",38,95659,39.7
,"2019","2019","Anchorage Borough, AK","02020","Male","M","White","2106-3","Malignant neoplasm of prostate (C61)","GR113-033",20,95659,20.9
,"2019","2019","Anchorage Borough, AK","02020","Male","M","White","2106-3","Malignant neoplasms of lymphoid, hematopoietic and related tissue (C81-C96)","GR113-037",12,95659,Unreliable
,"2019","2019","Anchorage Borough, AK","02020","Male","M","White","2106-3","All other and unspecified malignant neoplasms (C17,C23-C24,C26-C31,C37-C41,C44-C49,C51-C52,C57-C60,C62-C63,C66,C68-C69,C73-C80,C97)","GR113-043",25,95659,26.1
,"2019","2019","Anchorage Borough, AK","02020","Male","M","White","2106-3","#Diabetes mellitus (E10-E14)","GR113-046",14,95659,Unreliable
,"2019","2019","Anchorage Borough, AK","02020","Male","M","White","2106-3","#Alzheimer disease (G30)","GR113-052",20,95659,20.9
,"2019","2019","Anchorage Borough, AK","02020","Male","M","White","2106-3","Major cardiovascular diseases (I00-I78)","GR113-053",165,95659,172.5
,"2019","2019","Anchorage Borough, AK","02020","Male","M","White","2106-3","#Diseases of heart (I00-I09,I11,I13,I20-I51)","GR113-054",128,95659,133.8
,"2019","2019","Anchorage Borough, AK","02020","Male","M","White","2106-3","Hypertensive heart disease (I11)","GR113-056",10,95659,Unreliable
,"2019","2019","Anchorage Borough, AK","02020","Male","M","White","2106-3","Ischemic heart diseases (I20-I25)","GR113-058",73,95659,76.3
,"2019","2019","Anchorage Borough, AK","02020","Male","M","White","2106-3","Acute myocardial infarction (I21-I22)","GR113-059",13,95659,Unreliable
,"2019","2019","Anchorage Borough, AK","02020","Male","M","White","2106-3","Other forms of chronic ischemic heart disease (I20,I25)","GR113-061",60,95659,62.7
,"2019","2019","Anchorage Borough, AK","02020","Male","M","White","2106-3","Atherosclerotic cardiovascular disease, so described (I25.0)","GR113-062",23,95659,24.0
,"2019","2019","Anchorage Borough, AK","02020","Male","M","White","2106-3","All other forms of chronic ischemic heart disease (I20,I25.1-I25.9)","GR113-063",37,95659,38.7
,"2019","2019","Anchorage Borough, AK","02020","Male","M","White","2106-3","Other heart diseases (I26-I51)","GR113-064",44,95659,46.0
,"2019","2019","Anchorage Borough, AK","02020","Male","M","White","2106-3","Heart failure (I50)","GR113-067",10,95659,Unreliable
,"2019","2019","Anchorage Borough, AK","02020","Male","M","White","2106-3","All other forms of heart disease (I26-I28,I34-I38,I42-I49,I51)","GR113-068",34,95659,35.5
,"2019","2019","Anchorage Borough, AK","02020","Male","M","White","2106-3","#Cerebrovascular diseases (I60-I69)","GR113-070",20,95659,20.9
,"2019","2019","Anchorage Borough, AK","02020","Male","M","White","2106-3","#Chronic lower respiratory diseases (J40-J47)","GR113-082",25,95659,26.1
,"2019","2019","Anchorage Borough, AK","02020","Male","M","White","2106-3","Other chronic lower respiratory diseases (J44,J47)","GR113-086",23,95659,24.0
,"2019","2019","Anchorage Borough, AK","02020","Male","M","White","2106-3","Other diseases of respiratory system (J00-J06,J30- J39,J67,J70-J98)","GR113-089",13,95659,Unreliable
,"2019","2019","Anchorage Borough, AK","02020","Male","M","White","2106-3","#Chronic liver disease and cirrhosis (K70,K73-K74)","GR113-093",17,95659,Unreliable
,"2019","2019","Anchorage Borough, AK","02020","Male","M","White","2106-3","Alcoholic liver disease (K70)","GR113-094",12,95659,Unreliable
,"2019","2019","Anchorage Borough, AK","02020","Male","M","White","2106-3","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)","GR113-110",10,95659,Unreliable
,"2019","2019","Anchorage Borough, AK","02020","Male","M","White","2106-3","All other diseases (Residual) ","GR113-111",80,95659,83.6
,"2019","2019","Anchorage Borough, AK","02020","Male","M","White","2106-3","#Accidents (unintentional injuries) (V01-X59,Y85-Y86)","GR113-112",60,95659,62.7
,"2019","2019","Anchorage Borough, AK","02020","Male","M","White","2106-3","Transport accidents (V01-V99,Y85)","GR113-113",16,95659,Unreliable
,"2019","2019","Anchorage Borough, AK","02020","Male","M","White","2106-3","Motor vehicle accidents (V02-V04,V09.0,V09.2,V12-V14,V19.0-V19.2,V19.4-V19.6,V20-V79,V80.3-V80.5,V81.0-V81.1,V82.0-V82.1,V83-V86,V87.0-V87.8,V88.0-V88.8,V89.0,V89.2)","GR113-114",10,95659,Unreliable
,"2019","2019","Anchorage Borough, AK","02020","Male","M","White","2106-3","Nontransport accidents (W00-X59,Y86)","GR113-117",44,95659,46.0
