observationDate,observationAbout,variableMeasured,value,measurementMethod,observationPeriod,#input
2023,country/USA,dcid:Count_MedicalConditionIncident_Hispanic_Latino_ConditionTuberculosis,3546,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:776:7
2023,country/USA,dcid:Count_MedicalConditionIncident_NotHispanic_Latino_ConditionTuberculosis,6043,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:777:7
2023,country/USA,dcid:Count_MedicalConditionIncident_EthnicityUnknown_NotStated_ConditionTuberculosis,44,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:778:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionTuberculosis,9633,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:780:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Hispanic_Latino_ConditionTularemia,12,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:782:7
2023,country/USA,dcid:Count_MedicalConditionIncident_NotHispanic_Latino_ConditionTularemia,152,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:783:7
2023,country/USA,dcid:Count_MedicalConditionIncident_EthnicityUnknown_NotStated_ConditionTularemia,32,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:784:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionTularemia,196,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:786:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Hispanic_Latino_ConditionTyphoidFever,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:788:7
2023,country/USA,dcid:Count_MedicalConditionIncident_NotHispanic_Latino_ConditionTyphoidFever,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:789:7
2023,country/USA,dcid:Count_MedicalConditionIncident_EthnicityUnknown_NotStated_ConditionTyphoidFever,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:790:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionTyphoidFever,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:792:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Hispanic_Latino_ConditionVancomycinIntermediateStaphylococcusAureus,3,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:794:7
2023,country/USA,dcid:Count_MedicalConditionIncident_NotHispanic_Latino_ConditionVancomycinIntermediateStaphylococcusAureus,46,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:795:7
2023,country/USA,dcid:Count_MedicalConditionIncident_EthnicityUnknown_NotStated_ConditionVancomycinIntermediateStaphylococcusAureus,10,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:796:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionVancomycinIntermediateStaphylococcusAureus,59,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:798:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Hispanic_Latino_ConditionVancomycinResistantStaphylococcusAureus,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:800:7
2023,country/USA,dcid:Count_MedicalConditionIncident_NotHispanic_Latino_ConditionVancomycinResistantStaphylococcusAureus,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:801:7
2023,country/USA,dcid:Count_MedicalConditionIncident_EthnicityUnknown_NotStated_ConditionVancomycinResistantStaphylococcusAureus,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:802:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionVancomycinResistantStaphylococcusAureus,1,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:804:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Hispanic_Latino_ConditionChickenpox,2415,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:806:7
2023,country/USA,dcid:Count_MedicalConditionIncident_NotHispanic_Latino_ConditionChickenpox,3158,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:807:7
2023,country/USA,dcid:Count_MedicalConditionIncident_EthnicityUnknown_NotStated_ConditionChickenpox,1323,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:808:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionChickenpox,6896,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:810:7
2023,country/USA,dcid:Count_MedicalConditionIncident_HispanicOrLatino_ConditionChickenpox_PatientDeceased,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:812:7
2023,country/USA,dcid:Count_MedicalConditionIncident_NotHispanicOrLatino_ConditionChickenpox_PatientDeceased,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:813:7
2023,country/USA,dcid:Count_MedicalConditionIncident_EthnicityUnknownOrNotStated_ConditionChickenpox_PatientDeceased,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:814:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionChickenpox_PatientDeceased,5,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:816:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Hispanic_Latino_ConditionVibriosisExcludingCholera,455,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:818:7
2023,country/USA,dcid:Count_MedicalConditionIncident_NotHispanic_Latino_ConditionVibriosisExcludingCholera,2283,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:819:7
2023,country/USA,dcid:Count_MedicalConditionIncident_EthnicityUnknown_NotStated_ConditionVibriosisExcludingCholera,684,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:820:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionVibriosisExcludingCholera,3422,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:822:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Hispanic_Latino_ConditionVibriosisExcludingCholera_ConfirmedCase,181,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:824:7
2023,country/USA,dcid:Count_MedicalConditionIncident_NotHispanic_Latino_ConditionVibriosisExcludingCholera_ConfirmedCase,1091,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:825:7
2023,country/USA,dcid:Count_MedicalConditionIncident_EthnicityUnknown_NotStated_ConditionVibriosisExcludingCholera_ConfirmedCase,270,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:826:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionVibriosisExcludingCholera_ConfirmedCase,1542,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:828:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Hispanic_Latino_ConditionVibriosisExcludingCholera_ProbableCase,274,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:830:7
2023,country/USA,dcid:Count_MedicalConditionIncident_NotHispanic_Latino_ConditionVibriosisExcludingCholera_ProbableCase,1192,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:831:7
2023,country/USA,dcid:Count_MedicalConditionIncident_EthnicityUnknown_NotStated_ConditionVibriosisExcludingCholera_ProbableCase,414,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:832:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionVibriosisExcludingCholera_ProbableCase,1880,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:834:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Hispanic_Latino_ConditionGuanaritoHemorrhagicFever,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:860:7
2023,country/USA,dcid:Count_MedicalConditionIncident_NotHispanic_Latino_ConditionGuanaritoHemorrhagicFever,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:861:7
2023,country/USA,dcid:Count_MedicalConditionIncident_EthnicityUnknown_NotStated_ConditionGuanaritoHemorrhagicFever,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:862:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionGuanaritoHemorrhagicFever,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:864:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Hispanic_Latino_ConditionJuninHemorrhagicFever,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:866:7
2023,country/USA,dcid:Count_MedicalConditionIncident_NotHispanic_Latino_ConditionJuninHemorrhagicFever,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:867:7
2023,country/USA,dcid:Count_MedicalConditionIncident_EthnicityUnknown_NotStated_ConditionJuninHemorrhagicFever,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:868:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionJuninHemorrhagicFever,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:870:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Hispanic_Latino_ConditionLassaHemorrhagicFever,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:872:7
2023,country/USA,dcid:Count_MedicalConditionIncident_NotHispanic_Latino_ConditionLassaHemorrhagicFever,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:873:7
2023,country/USA,dcid:Count_MedicalConditionIncident_EthnicityUnknown_NotStated_ConditionLassaHemorrhagicFever,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:874:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionLassaHemorrhagicFever,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:876:7
2023,country/USA,dcid:Count_MedicalConditionIncident_HispanicOrLatino_ConditionYellowFever,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:902:7
2023,country/USA,dcid:Count_MedicalConditionIncident_NotHispanicOrLatino_ConditionYellowFever,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:903:7
2023,country/USA,dcid:Count_MedicalConditionIncident_EthnicityUnknownOrNotStated_ConditionYellowFever,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:904:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionYellowFever,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:906:7
2023,country/USA,dcid:Count_MedicalConditionIncident_HispanicOrLatino_ConditionZikaVirusDiseaseOrCongenitalDisease,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:908:7
2023,country/USA,dcid:Count_MedicalConditionIncident_NotHispanicOrLatino_ConditionZikaVirusDiseaseOrCongenitalDisease,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:909:7
2023,country/USA,dcid:Count_MedicalConditionIncident_EthnicityUnknownOrNotStated_ConditionZikaVirusDiseaseOrCongenitalDisease,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:910:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionZikaVirusDisease_CongenitalDisease,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:912:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Hispanic_Latino_ConditionNonCongenitalDisease_ZikaVirusDisease,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:914:7
2023,country/USA,dcid:Count_MedicalConditionIncident_NotHispanic_Latino_ConditionNonCongenitalDisease_ZikaVirusDisease,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:915:7
2023,country/USA,dcid:Count_MedicalConditionIncident_EthnicityUnknown_NotStated_ConditionNonCongenitalDisease_ZikaVirusDisease,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:916:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionZikaVirusDisease_NonCongenitalDisease,6,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:918:7
2023,country/USA,dcid:Count_MedicalConditionIncident_HispanicOrLatino_ConditionZikaVirusInfectionOrCongenitalDisease,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:920:7
2023,country/USA,dcid:Count_MedicalConditionIncident_NotHispanicOrLatino_ConditionZikaVirusInfectionOrCongenitalDisease,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:921:7
2023,country/USA,dcid:Count_MedicalConditionIncident_EthnicityUnknownOrNotStated_ConditionZikaVirusInfectionOrCongenitalDisease,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:922:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionZikaVirusInfection_CongenitalDisease,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:924:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Hispanic_Latino_ConditionNonCongenitalDisease_ZikaVirusInfection,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:926:7
2023,country/USA,dcid:Count_MedicalConditionIncident_NotHispanic_Latino_ConditionNonCongenitalDisease_ZikaVirusInfection,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:927:7
2023,country/USA,dcid:Count_MedicalConditionIncident_EthnicityUnknown_NotStated_ConditionNonCongenitalDisease_ZikaVirusInfection,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:928:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionZikaVirusInfection_NonCongenitalDisease,1,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:930:7
