"Units","ScalingFactors","MeasurementMethods","NumPlaces","MinDate","observationPeriods","StatVar"
"[Percent]","[]","[]","11","1970","[P1Y]","Amount_Debt_SDR_LenderCountryCYM_AsAFractionOf_Amount_Debt_LenderCountryCYM"
"[Percent]","[]","[]","5","1970","[P1Y]","Amount_Debt_SDR_LenderOrgofArabPetroleumExportingCountries_AsAFractionOf_Amount_Debt_LenderOrgofArabPetroleumExportingCountries"
"[Percent]","[]","[]","5","1970","[P1Y]","Amount_Debt_WorldBankOtherCurrency_LenderCountryCOG_AsAFractionOf_Amount_Debt_LenderCountryCOG"
"[Percent]","[]","[]","8","1970","[P1Y]","Amount_Debt_USD_LenderCountryPHL_AsAFractionOf_Amount_Debt_LenderCountryPHL"
"[Percent]","[]","[]","41","1970","[P1Y]","Amount_Debt_USD_LenderCountryBGR_AsAFractionOf_Amount_Debt_LenderCountryBGR"
"[Percent]","[]","[]","50","1970","[P1Y]","Amount_Debt_USD_LenderCountryAUS_AsAFractionOf_Amount_Debt_LenderCountryAUS"
"[Percent]","[]","[]","15","2001","[P1Y]","Amount_Debt_EUR_LenderCaribbeanDevBank_AsAFractionOf_Amount_Debt_LenderCaribbeanDevBank"
"[Percent]","[]","[]","2","1970","[P1Y]","Amount_Debt_SDR_LenderCountryVNM_AsAFractionOf_Amount_Debt_LenderCountryVNM"
"[Percent]","[]","[]","95","1970","[P1Y]","Amount_Debt_CHF_LenderCountryCHE_AsAFractionOf_Amount_Debt_LenderCountryCHE"
"[Percent]","[]","[]","24","1970","[P1Y]","Amount_Debt_WorldBankOtherCurrency_LenderCountryBHS_AsAFractionOf_Amount_Debt_LenderCountryBHS"
"[Percent]","[]","[]","41","1970","[P1Y]","Amount_Debt_SDR_LenderCountryPOL_AsAFractionOf_Amount_Debt_LenderCountryPOL"
"[Percent]","[]","[]","4","1970","[P1Y]","Amount_Debt_FRF_LenderCountryCPV_AsAFractionOf_Amount_Debt_LenderCountryCPV"
"[Percent]","[]","[]","3","1970","[P1Y]","Amount_Debt_JPY_LenderAfrica_Finance_Corporation_AsAFractionOf_Amount_Debt_LenderAfrica_Finance_Corporation"
"[Percent]","[]","[]","2","1970","[P1Y]","Amount_Debt_CHF_LenderLatinAmericanAgribusinessDevCorp_AsAFractionOf_Amount_Debt_LenderLatinAmericanAgribusinessDevCorp"
"[Percent]","[]","[]","9","1970","[P1Y]","Amount_Debt_JPY_LenderCountryTHA_AsAFractionOf_Amount_Debt_LenderCountryTHA"
"[Percent]","[]","[]","1","2001","[P1Y]","Amount_Debt_EUR_LenderCountryGIB_AsAFractionOf_Amount_Debt_LenderCountryGIB"
"[Percent]","[]","[]","8","1970","[P1Y]","Amount_Debt_GBP_LenderCountryTTO_AsAFractionOf_Amount_Debt_LenderCountryTTO"
"[Percent]","[]","[]","5","1970","[P1Y]","Amount_Debt_USD_LenderCountryNIC_AsAFractionOf_Amount_Debt_LenderCountryNIC"
"[Percent]","[]","[]","118","2001","[P1Y]","Amount_Debt_EUR_LenderCountryGBR_AsAFractionOf_Amount_Debt_LenderCountryGBR"
"[Percent]","[]","[]","23","1970","[P1Y]","Amount_Debt_USD_LenderCountryNZL_AsAFractionOf_Amount_Debt_LenderCountryNZL"
"[Percent]","[]","[]","4","1970","[P1Y]","Amount_Debt_JPY_LenderCountryCHL_AsAFractionOf_Amount_Debt_LenderCountryCHL"
"[Percent]","[]","[]","1","1981","[P1Y]","Amount_Debt_CHF_LenderSouthAsianDevelopmentFund_AsAFractionOf_Amount_Debt_LenderSouthAsianDevelopmentFund"
"[Percent]","[]","[]","1","1970","[P1Y]","Amount_Debt_USD_LenderUNChildrenFund_AsAFractionOf_Amount_Debt_LenderUNChildrenFund"
"[Percent]","[]","[]","10","1970","[P1Y]","Amount_Debt_DEM_LenderCountryAGO_AsAFractionOf_Amount_Debt_LenderCountryAGO"
"[Percent]","[]","[]","10","1970","[P1Y]","Amount_Debt_GBP_LenderCountryCUB_AsAFractionOf_Amount_Debt_LenderCountryCUB"
"[Percent]","[]","[]","93","1970","[P1Y]","Amount_Debt_DEM_LenderCountryAUT_AsAFractionOf_Amount_Debt_LenderCountryAUT"
"[Percent]","[]","[]","72","1970","[P1Y]","Amount_Debt_DEM_LenderCountryRUS_AsAFractionOf_Amount_Debt_LenderCountryRUS"
"[Percent]","[]","[]","2","1970","[P1Y]","Amount_Debt_SDR_LenderUNGeneralAssembly_AsAFractionOf_Amount_Debt_LenderUNGeneralAssembly"
"[Percent]","[]","[]","23","1970","[P1Y]","Amount_Debt_USD_LenderCountryGRC_AsAFractionOf_Amount_Debt_LenderCountryGRC"
"[Percent]","[]","[]","65","1970","[P1Y]","Amount_Debt_SDR_LenderCountryKOR_AsAFractionOf_Amount_Debt_LenderCountryKOR"
"[Percent]","[]","[]","94","1970","[P1Y]","Amount_Debt_WorldBankOtherCurrency_LenderBondholders_AsAFractionOf_Amount_Debt_LenderBondholders"
"[Percent]","[]","[]","26","1970","[P1Y]","Amount_Debt_CHF_LenderCountryTUR_AsAFractionOf_Amount_Debt_LenderCountryTUR"
"[Percent]","[]","[]","82","1970","[P1Y]","Amount_Debt_WorldBankOtherCurrency_LenderCountryCAN_AsAFractionOf_Amount_Debt_LenderCountryCAN"
"[Percent]","[]","[]","1","1981","[P1Y]","Amount_Debt_SDR_LenderCountryGRD_AsAFractionOf_Amount_Debt_LenderCountryGRD"
"[Percent]","[]","[]","7","2001","[P1Y]","Amount_Debt_EUR_LenderCountryBIH_AsAFractionOf_Amount_Debt_LenderCountryBIH"
"[Percent]","[]","[]","8","1970","[P1Y]","Amount_Debt_CHF_LenderCountryLBN_AsAFractionOf_Amount_Debt_LenderCountryLBN"
"[Percent]","[]","[]","1","1970","[P1Y]","Amount_Debt_DEM_LenderBolivarianAlliancefortheAmericas_AsAFractionOf_Amount_Debt_LenderBolivarianAlliancefortheAmericas"
"[Percent]","[]","[]","46","2001","[P1Y]","Amount_Debt_EUR_LenderCountryAUS_AsAFractionOf_Amount_Debt_LenderCountryAUS"
"[Percent]","[]","[]","10","2001","[P1Y]","Amount_Debt_EUR_LenderEuropeanSocialFund_AsAFractionOf_Amount_Debt_LenderEuropeanSocialFund"
"[Percent]","[]","[]","8","1970","[P1Y]","Amount_Debt_WorldBankMultipleCurrency_LenderCountryPER_AsAFractionOf_Amount_Debt_LenderCountryPER"
"[Percent]","[]","[]","25","1970","[P1Y]","Amount_Debt_FRF_LenderCountryHKG_AsAFractionOf_Amount_Debt_LenderCountryHKG"
"[Percent]","[]","[]","5","1970","[P1Y]","Amount_Debt_WorldBankMultipleCurrency_LenderEntenteCouncil_AsAFractionOf_Amount_Debt_LenderEntenteCouncil"
"[Percent]","[]","[]","2","1970","[P1Y]","Amount_Debt_SDR_LenderCountryMAC_AsAFractionOf_Amount_Debt_LenderCountryMAC"
"[Percent]","[]","[]","6","1970","[P1Y]","Amount_Debt_USD_LenderUNHighCommissionerforRefugees_AsAFractionOf_Amount_Debt_LenderUNHighCommissionerforRefugees"
"[Percent]","[]","[]","2","1970","[P1Y]","Amount_Debt_SDR_LenderCountrySLV_AsAFractionOf_Amount_Debt_LenderCountrySLV"
"[Percent]","[]","[]","7","1970","[P1Y]","Amount_Debt_CHF_LenderCountryMUS_AsAFractionOf_Amount_Debt_LenderCountryMUS"
"[Percent]","[]","[]","4","1970","[P1Y]","Amount_Debt_WorldBankOtherCurrency_LenderCountryJAM_AsAFractionOf_Amount_Debt_LenderCountryJAM"
"[Percent]","[]","[]","121","1970","[P1Y]","Amount_Debt_USD_LenderEuropeanInvestmentBank_AsAFractionOf_Amount_Debt_LenderEuropeanInvestmentBank"
"[Percent]","[]","[]","1","1970","[P1Y]","Amount_Debt_WorldBankMultipleCurrency_LenderUganda_AsAFractionOf_Amount_Debt_LenderUganda"
"[Percent]","[]","[]","1","1970","[P1Y]","Amount_Debt_WorldBankMultipleCurrency_LenderCountryNAM_AsAFractionOf_Amount_Debt_LenderCountryNAM"
"[Percent]","[]","[]","12","1970","[P1Y]","Amount_Debt_DEM_LenderCountryTUN_AsAFractionOf_Amount_Debt_LenderCountryTUN"
"[Percent]","[]","[]","3","1970","[P1Y]","Amount_Debt_CHF_LenderCountryAZE_AsAFractionOf_Amount_Debt_LenderCountryAZE"
"[Percent]","[]","[]","2","1970","[P1Y]","Amount_Debt_CHF_LenderCountryBRN_AsAFractionOf_Amount_Debt_LenderCountryBRN"
"[Percent]","[]","[]","7","1970","[P1Y]","Amount_Debt_GBP_LenderCaribbeanCommunity_AsAFractionOf_Amount_Debt_LenderCaribbeanCommunity"
"[Percent]","[]","[]","120","1970","[P1Y]","Amount_Debt_GBP_LenderEuropeanInvestmentBank_AsAFractionOf_Amount_Debt_LenderEuropeanInvestmentBank"
"[Percent]","[]","[]","1","1970","[P1Y]","Amount_Debt_JPY_LenderBolivarianAlliancefortheAmericas_AsAFractionOf_Amount_Debt_LenderBolivarianAlliancefortheAmericas"
"[Percent]","[]","[]","1","1992","[P1Y]","Amount_Debt_DEM_LenderInternationalInvestmentBank_AsAFractionOf_Amount_Debt_LenderInternationalInvestmentBank"
"[Percent]","[]","[]","13","1970","[P1Y]","Amount_Debt_CHF_LenderArabMonetaryFund_AsAFractionOf_Amount_Debt_LenderArabMonetaryFund"
"[Percent]","[]","[]","119","1970","[P1Y]","Amount_Debt_GBP_LenderOtherMultipleLenders_AsAFractionOf_Amount_Debt_LenderOtherMultipleLenders"
"[Percent]","[]","[]","119","1970","[P1Y]","Amount_Debt_WorldBankMultipleCurrency_LenderOtherMultipleLenders_AsAFractionOf_Amount_Debt_LenderOtherMultipleLenders"
"[Percent]","[]","[]","41","1970","[P1Y]","Amount_Debt_FRF_LenderCountryISR_AsAFractionOf_Amount_Debt_LenderCountryISR"
"[Percent]","[]","[]","10","2001","[P1Y]","Amount_Debt_EUR_LenderCountryCUB_AsAFractionOf_Amount_Debt_LenderCountryCUB"
"[Percent]","[]","[]","119","1970","[P1Y]","Amount_Debt_DEM_LenderCountryDEU_AsAFractionOf_Amount_Debt_LenderCountryDEU"
"[Percent]","[]","[]","1","1970","[P1Y]","Amount_Debt_DEM_LenderUNWorldFoodProgramme_AsAFractionOf_Amount_Debt_LenderUNWorldFoodProgramme"
"[Percent]","[]","[]","8","1991","[P1Y]","Amount_Debt_USD_LenderCountryBIH_AsAFractionOf_Amount_Debt_LenderCountryBIH"
"[Percent]","[]","[]","88","1970","[P1Y]","Amount_Debt_JPY_LenderCountryESP_AsAFractionOf_Amount_Debt_LenderCountryESP"
"[Percent]","[]","[]","17","2001","[P1Y]","Amount_Debt_EUR_LenderCountryGRC_AsAFractionOf_Amount_Debt_LenderCountryGRC"
"[Percent]","[]","[]","3","1970","[P1Y]","Amount_Debt_GBP_LenderCountryPHL_AsAFractionOf_Amount_Debt_LenderCountryPHL"
"[Percent]","[]","[]","104","1970","[P1Y]","Amount_Debt_WorldBankMultipleCurrency_LenderBondholders_AsAFractionOf_Amount_Debt_LenderBondholders"
"[Percent]","[]","[]","3","1970","[P1Y]","Amount_Debt_GBP_LenderECOTradeandDevBank_AsAFractionOf_Amount_Debt_LenderECOTradeandDevBank"
"[Percent]","[]","[]","1","1992","[P1Y]","Amount_Debt_GBP_LenderInternationalInvestmentBank_AsAFractionOf_Amount_Debt_LenderInternationalInvestmentBank"
"[Percent]","[]","[]","1","1970","[P1Y]","Amount_Debt_CHF_LenderCountryCOD_AsAFractionOf_Amount_Debt_LenderCountryCOD"
"[Percent]","[]","[]","1","1981","[P1Y]","Amount_Debt_CHF_LenderCountryBLZ_AsAFractionOf_Amount_Debt_LenderCountryBLZ"
"[Percent]","[]","[]","77","2001","[P1Y]","Amount_Debt_EUR_LenderEuropeanDevelopmentFund_AsAFractionOf_Amount_Debt_LenderEuropeanDevelopmentFund"
"[Percent]","[]","[]","18","1970","[P1Y]","Amount_Debt_DEM_LenderCountryQAT_AsAFractionOf_Amount_Debt_LenderCountryQAT"
"[Percent]","[]","[]","24","1970","[P1Y]","Amount_Debt_WorldBankMultipleCurrency_LenderCountryBHS_AsAFractionOf_Amount_Debt_LenderCountryBHS"
"[Percent]","[]","[]","54","1970","[P1Y]","Amount_Debt_WorldBankOtherCurrency_LenderAfricanDevBank_AsAFractionOf_Amount_Debt_LenderAfricanDevBank"
"[Percent]","[]","[]","2","1970","[P1Y]","Amount_Debt_WorldBankMultipleCurrency_LenderCountryBDI_AsAFractionOf_Amount_Debt_LenderCountryBDI"
"[Percent]","[]","[]","60","1970","[P1Y]","Amount_Debt_CHF_LenderCountrySUN_AsAFractionOf_Amount_Debt_LenderCountrySUN"
"[Percent]","[]","[]","48","1970","[P1Y]","Amount_Debt_GBP_LenderGermanDemRep_AsAFractionOf_Amount_Debt_LenderGermanDemRep"
"[Percent]","[]","[]","11","1970","[P1Y]","Amount_Debt_SDR_LenderCountryMAR_AsAFractionOf_Amount_Debt_LenderCountryMAR"
"[Percent]","[]","[]","9","1970","[P1Y]","Amount_Debt_WorldBankMultipleCurrency_LenderEastAfricanCommunity_AsAFractionOf_Amount_Debt_LenderEastAfricanCommunity"
"[Percent]","[]","[]","21","1970","[P1Y]","Amount_Debt_USD_LenderCountryCUB_AsAFractionOf_Amount_Debt_LenderCountryCUB"
"[Percent]","[]","[]","47","1970","[P1Y]","Amount_Debt_DEM_LenderCountryLUX_AsAFractionOf_Amount_Debt_LenderCountryLUX"
"[Percent]","[]","[]","38","1970","[P1Y]","Amount_Debt_JPY_LenderCountryHKG_AsAFractionOf_Amount_Debt_LenderCountryHKG"
"[Percent]","[]","[]","10","1970","[P1Y]","Amount_Debt_GBP_LenderEastAfricanCommunity_AsAFractionOf_Amount_Debt_LenderEastAfricanCommunity"
"[Percent]","[]","[]","1","1970","[P1Y]","Amount_Debt_USD_LenderCountryNER_AsAFractionOf_Amount_Debt_LenderCountryNER"
"[Percent]","[]","[]","1","1970","[P1Y]","Amount_Debt_FRF_LenderCountrySWZ_AsAFractionOf_Amount_Debt_LenderCountrySWZ"
"[Percent]","[]","[]","15","1970","[P1Y]","Amount_Debt_GBP_LenderCorporacionAndinadeFomento_AsAFractionOf_Amount_Debt_LenderCorporacionAndinadeFomento"
"[Percent]","[]","[]","4","1970","[P1Y]","Amount_Debt_WorldBankOtherCurrency_LenderNethAntilles_AsAFractionOf_Amount_Debt_LenderNethAntilles"
"[Percent]","[]","[]","96","1970","[P1Y]","Amount_Debt_CHF_LenderWorldBankIBRD_AsAFractionOf_Amount_Debt_LenderWorldBankIBRD"
"[Percent]","[]","[]","66","1970","[P1Y]","Amount_Debt_WorldBankOtherCurrency_LenderEuropeanDevelopmentFund_AsAFractionOf_Amount_Debt_LenderEuropeanDevelopmentFund"
"[Percent]","[]","[]","3","1970","[P1Y]","Amount_Debt_WorldBankOtherCurrency_LenderCountryGAB_AsAFractionOf_Amount_Debt_LenderCountryGAB"
"[Percent]","[]","[]","14","1970","[P1Y]","Amount_Debt_CHF_LenderCountryCYP_AsAFractionOf_Amount_Debt_LenderCountryCYP"
"[Percent]","[]","[]","106","1970","[P1Y]","Amount_Debt_GBP_LenderCountryITA_AsAFractionOf_Amount_Debt_LenderCountryITA"
"[Percent]","[]","[]","110","1970","[P1Y]","Amount_Debt_CHF_LenderCountryJPN_AsAFractionOf_Amount_Debt_LenderCountryJPN"
"[Percent]","[]","[]","1","1970","[P1Y]","Amount_Debt_DEM_LenderCountryBGD_AsAFractionOf_Amount_Debt_LenderCountryBGD"
"[Percent]","[]","[]","3","1970","[P1Y]","Amount_Debt_FRF_LenderCountryGNQ_AsAFractionOf_Amount_Debt_LenderCountryGNQ"
"[Percent]","[]","[]","1","1981","[P1Y]","Amount_Debt_DEM_LenderCountryGRD_AsAFractionOf_Amount_Debt_LenderCountryGRD"
"[Percent]","[]","[]","9","1970","[P1Y]","Amount_Debt_GBP_LenderCountryCOL_AsAFractionOf_Amount_Debt_LenderCountryCOL"
"[Percent]","[]","[]","5","2001","[P1Y]","Amount_Debt_EUR_LenderPlataBasinFinancialDevFund_AsAFractionOf_Amount_Debt_LenderPlataBasinFinancialDevFund"
"[Percent]","[]","[]","13","1970","[P1Y]","Amount_Debt_GBP_LenderEuropeanUnion_AsAFractionOf_Amount_Debt_LenderEuropeanUnion"
"[Percent]","[]","[]","96","1970","[P1Y]","Amount_Debt_WorldBankOtherCurrency_LenderCountryITA_AsAFractionOf_Amount_Debt_LenderCountryITA"
"[Percent]","[]","[]","87","1970","[P1Y]","Amount_Debt_JPY_LenderCountryCHE_AsAFractionOf_Amount_Debt_LenderCountryCHE"
"[Percent]","[]","[]","119","2001","[P1Y]","Amount_Debt_EUR_LenderOtherMultipleLenders_AsAFractionOf_Amount_Debt_LenderOtherMultipleLenders"
"[Percent]","[]","[]","5","2001","[P1Y]","Amount_Debt_EUR_LenderCountryOMN_AsAFractionOf_Amount_Debt_LenderCountryOMN"
"[Percent]","[]","[]","119","1970","[P1Y]","Amount_Debt_USD_LenderOtherMultipleLenders_AsAFractionOf_Amount_Debt_LenderOtherMultipleLenders"
"[Percent]","[]","[]","2","1970","[P1Y]","Amount_Debt_GBP_LenderCountryPRY_AsAFractionOf_Amount_Debt_LenderCountryPRY"
"[Percent]","[]","[]","2","1981","[P1Y]","Amount_Debt_WorldBankMultipleCurrency_LenderCountryJOR_AsAFractionOf_Amount_Debt_LenderCountryJOR"
"[Percent]","[]","[]","87","1970","[P1Y]","Amount_Debt_CHF_LenderCountryESP_AsAFractionOf_Amount_Debt_LenderCountryESP"
"[Percent]","[]","[]","9","1970","[P1Y]","Amount_Debt_SDR_LenderCountryTHA_AsAFractionOf_Amount_Debt_LenderCountryTHA"
"[Percent]","[]","[]","4","1970","[P1Y]","Amount_Debt_FRF_LenderNethAntilles_AsAFractionOf_Amount_Debt_LenderNethAntilles"
"[Percent]","[]","[]","45","1970","[P1Y]","Amount_Debt_DEM_LenderCountryROU_AsAFractionOf_Amount_Debt_LenderCountryROU"
"[Percent]","[]","[]","2","1970","[P1Y]","Amount_Debt_SDR_LenderCountryGUY_AsAFractionOf_Amount_Debt_LenderCountryGUY"
"[Percent]","[]","[]","8","1970","[P1Y]","Amount_Debt_USD_LenderEuropeanSocialFund_AsAFractionOf_Amount_Debt_LenderEuropeanSocialFund"
"[Percent]","[]","[]","9","1970","[P1Y]","Amount_Debt_WorldBankOtherCurrency_LenderCountryCIV_AsAFractionOf_Amount_Debt_LenderCountryCIV"
"[Percent]","[]","[]","14","1970","[P1Y]","Amount_Debt_WorldBankOtherCurrency_LenderCountryMEX_AsAFractionOf_Amount_Debt_LenderCountryMEX"
"[Percent]","[]","[]","41","1970","[P1Y]","Amount_Debt_JPY_LenderCountryPOL_AsAFractionOf_Amount_Debt_LenderCountryPOL"
"[Percent]","[]","[]","52","1970","[P1Y]","Amount_Debt_DEM_LenderCountryFIN_AsAFractionOf_Amount_Debt_LenderCountryFIN"
"[Percent]","[]","[]","22","1970","[P1Y]","Amount_Debt_JPY_LenderEuropeanBankforReconstructionandDev_AsAFractionOf_Amount_Debt_LenderEuropeanBankforReconstructionandDev"
"[Percent]","[]","[]","5","1970","[P1Y]","Amount_Debt_JPY_LenderCountryBLR_AsAFractionOf_Amount_Debt_LenderCountryBLR"
"[Percent]","[]","[]","9","1970","[P1Y]","Amount_Debt_FRF_LenderCountryCYP_AsAFractionOf_Amount_Debt_LenderCountryCYP"
"[Percent]","[]","[]","5","1970","[P1Y]","Amount_Debt_DEM_LenderCountryCRI_AsAFractionOf_Amount_Debt_LenderCountryCRI"
"[Percent]","[]","[]","1","1992","[P1Y]","Amount_Debt_USD_LenderCountryMDA_AsAFractionOf_Amount_Debt_LenderCountryMDA"
"[Percent]","[]","[]","3","1970","[P1Y]","Amount_Debt_GBP_LenderCountryARM_AsAFractionOf_Amount_Debt_LenderCountryARM"
"[Percent]","[]","[]","5","1970","[P1Y]","Amount_Debt_USD_LenderCountryHTI_AsAFractionOf_Amount_Debt_LenderCountryHTI"
"[Percent]","[]","[]","1","1970","[P1Y]","Amount_Debt_GBP_LenderEuropeanCoalandSteelCommunity_AsAFractionOf_Amount_Debt_LenderEuropeanCoalandSteelCommunity"
"[Percent]","[]","[]","76","1970","[P1Y]","Amount_Debt_JPY_LenderCountryARE_AsAFractionOf_Amount_Debt_LenderCountryARE"
"[Percent]","[]","[]","85","1970","[P1Y]","Amount_Debt_FRF_LenderCountryESP_AsAFractionOf_Amount_Debt_LenderCountryESP"
"[Percent]","[]","[]","11","1970","[P1Y]","Amount_Debt_USD_LenderCountryKEN_AsAFractionOf_Amount_Debt_LenderCountryKEN"
"[Percent]","[]","[]","3","1970","[P1Y]","Amount_Debt_JPY_LenderCountryAZE_AsAFractionOf_Amount_Debt_LenderCountryAZE"
"[Percent]","[]","[]","2","2001","[P1Y]","Amount_Debt_EUR_LenderCountryHND_AsAFractionOf_Amount_Debt_LenderCountryHND"
"[Percent]","[]","[]","6","1970","[P1Y]","Amount_Debt_USD_LenderBolivarianAlliancefortheAmericas_AsAFractionOf_Amount_Debt_LenderBolivarianAlliancefortheAmericas"
"[Percent]","[]","[]","1","1970","[P1Y]","Amount_Debt_CHF_LenderCountryNAM_AsAFractionOf_Amount_Debt_LenderCountryNAM"
"[Percent]","[]","[]","110","1970","[P1Y]","Amount_Debt_SDR_LenderCountryUSA_AsAFractionOf_Amount_Debt_LenderCountryUSA"
"[Percent]","[]","[]","1","1970","[P1Y]","Amount_Debt_CHF_LenderCountryNER_AsAFractionOf_Amount_Debt_LenderCountryNER"
"[Percent]","[]","[]","4","1970","[P1Y]","Amount_Debt_SDR_LenderCountrySVN_AsAFractionOf_Amount_Debt_LenderCountrySVN"
"[Percent]","[]","[]","4","1970","[P1Y]","Amount_Debt_JPY_LenderCountryMLT_AsAFractionOf_Amount_Debt_LenderCountryMLT"
"[Percent]","[]","[]","2","1970","[P1Y]","Amount_Debt_USD_LenderCountryLCA_AsAFractionOf_Amount_Debt_LenderCountryLCA"
"[Percent]","[]","[]","1","1970","[P1Y]","Amount_Debt_SDR_LenderBolivarianAlliancefortheAmericas_AsAFractionOf_Amount_Debt_LenderBolivarianAlliancefortheAmericas"
"[Percent]","[]","[]","4","1970","[P1Y]","Amount_Debt_FRF_LenderCountryECU_AsAFractionOf_Amount_Debt_LenderCountryECU"
"[Percent]","[]","[]","113","1970","[P1Y]","Amount_Debt_USD_LenderCountryJPN_AsAFractionOf_Amount_Debt_LenderCountryJPN"
"[Percent]","[]","[]","9","1970","[P1Y]","Amount_Debt_DEM_LenderCountryCIV_AsAFractionOf_Amount_Debt_LenderCountryCIV"
"[Percent]","[]","[]","12","1970","[P1Y]","Amount_Debt_CHF_LenderCountryGRC_AsAFractionOf_Amount_Debt_LenderCountryGRC"
"[Percent]","[]","[]","17","1970","[P1Y]","Amount_Debt_SDR_LenderCountryIRL_AsAFractionOf_Amount_Debt_LenderCountryIRL"
"[Percent]","[]","[]","2","1970","[P1Y]","Amount_Debt_SDR_LenderCountryTZA_AsAFractionOf_Amount_Debt_LenderCountryTZA"
"[Percent]","[]","[]","1","1970","[P1Y]","Amount_Debt_WorldBankOtherCurrency_LenderCountryCOD_AsAFractionOf_Amount_Debt_LenderCountryCOD"
"[Percent]","[]","[]","114","1970","[P1Y]","Amount_Debt_WorldBankMultipleCurrency_LenderMultipleLenders_AsAFractionOf_Amount_Debt_LenderMultipleLenders"
"[Percent]","[]","[]","1","1978","[P1Y]","Amount_Debt_WorldBankOtherCurrency_LenderCountryLKA_AsAFractionOf_Amount_Debt_LenderCountryLKA"
"[Percent]","[]","[]","1","1981","[P1Y]","Amount_Debt_USD_LenderCountryKNA_AsAFractionOf_Amount_Debt_LenderCountryKNA"
"[Percent]","[]","[]","2","1970","[P1Y]","Amount_Debt_WorldBankOtherCurrency_LenderCountryLCA_AsAFractionOf_Amount_Debt_LenderCountryLCA"
"[Percent]","[]","[]","9","2001","[P1Y]","Amount_Debt_EUR_LenderCountryCOL_AsAFractionOf_Amount_Debt_LenderCountryCOL"
"[Percent]","[]","[]","102","1970","[P1Y]","Amount_Debt_DEM_LenderCountryITA_AsAFractionOf_Amount_Debt_LenderCountryITA"
"[Percent]","[]","[]","107","1970","[P1Y]","Amount_Debt_GBP_LenderBondholders_AsAFractionOf_Amount_Debt_LenderBondholders"
"[Percent]","[]","[]","16","2001","[P1Y]","Amount_Debt_EUR_LenderCountrySVK_AsAFractionOf_Amount_Debt_LenderCountrySVK"
"[Percent]","[]","[]","11","2001","[P1Y]","Amount_Debt_EUR_LenderCountryNGA_AsAFractionOf_Amount_Debt_LenderCountryNGA"
"[Percent]","[]","[]","24","1970","[P1Y]","Amount_Debt_SDR_LenderCountryPAN_AsAFractionOf_Amount_Debt_LenderCountryPAN"
"[Percent]","[]","[]","14","1970","[P1Y]","Amount_Debt_WorldBankMultipleCurrency_LenderCountryCYP_AsAFractionOf_Amount_Debt_LenderCountryCYP"
"[Percent]","[]","[]","84","1970","[P1Y]","Amount_Debt_SDR_LenderCountryAUT_AsAFractionOf_Amount_Debt_LenderCountryAUT"
"[Percent]","[]","[]","14","2001","[P1Y]","Amount_Debt_EUR_LenderCountryLBN_AsAFractionOf_Amount_Debt_LenderCountryLBN"
"[Percent]","[]","[]","2","1970","[P1Y]","Amount_Debt_WorldBankOtherCurrency_LenderCountryBDI_AsAFractionOf_Amount_Debt_LenderCountryBDI"
"[Percent]","[]","[]","4","1970","[P1Y]","Amount_Debt_CHF_LenderCountryECU_AsAFractionOf_Amount_Debt_LenderCountryECU"
"[Percent]","[]","[]","1","1970","[P1Y]","Amount_Debt_CHF_LenderUNPopulationFund_AsAFractionOf_Amount_Debt_LenderUNPopulationFund"
"[Percent]","[]","[]","107","1970","[P1Y]","Amount_Debt_USD_LenderBondholders_AsAFractionOf_Amount_Debt_LenderBondholders"
"[Percent]","[]","[]","1","1970","[P1Y]","Amount_Debt_GBP_LenderUNPopulationFund_AsAFractionOf_Amount_Debt_LenderUNPopulationFund"
"[Percent]","[]","[]","106","1970","[P1Y]","Amount_Debt_USD_LenderCountryITA_AsAFractionOf_Amount_Debt_LenderCountryITA"
"[Percent]","[]","[]","4","1970","[P1Y]","Amount_Debt_WorldBankMultipleCurrency_LenderCountryURY_AsAFractionOf_Amount_Debt_LenderCountryURY"
"[Percent]","[]","[]","1","1981","[P1Y]","Amount_Debt_DEM_LenderCountryKNA_AsAFractionOf_Amount_Debt_LenderCountryKNA"
"[Percent]","[]","[]","5","1970","[P1Y]","Amount_Debt_JPY_LenderPlataBasinFinancialDevFund_AsAFractionOf_Amount_Debt_LenderPlataBasinFinancialDevFund"
