"MinDate","observationPeriods","NumPlaces","Units","MeasurementMethods","ScalingFactors","StatVar"
"1984","[P1Y]","14","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderArabLeague"
"1974","[P1Y]","6","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_LongTermExternalDebt_LenderCountryBOL"
"2000","[P1Y]","16","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_CommercialBank_LongTermExternalDebt_LenderCountryMUS"
"2005","[P1Y]","6","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryAZE"
"1970","[P1Y]","47","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_CommercialBank_LongTermExternalDebt_LenderCountryCAN"
"2000","[P1Y]","16","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryMUS"
"1970","[P1Y]","37","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_WorldBankOtherPrivate_LongTermExternalDebt_LenderGermanDemRep"
"1981","[P1Y]","8","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderUNRegularProgrammeofTechnicalCoop"
"1970","[P1Y]","51","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderArabBankforEconomicDevinAfrica"
"2019","[P1Y]","5","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_Concessional_PubliclyGuaranteed_Multilateral_LongTermExternalDebt_LenderEuropeanReliefFund"
"1978","[P1Y]","8","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderLatinAmericanAgribusinessDevCorp"
"1970","[P1Y]","36","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryIND"
"2013","[P1Y]","13","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCaribbeanCommunity"
"1977","[P1Y]","62","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderIslamicDevBank"
"1970","[P1Y]","43","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderAsianDevBank"
"1992","[P1Y]","8","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderLatinAmerConfofSavingCreditCoop"
"1972","[P1Y]","11","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_WorldBankOtherPrivate_LongTermExternalDebt_LenderCountryTUN"
"1974","[P1Y]","17","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_WorldBankOtherPrivate_LongTermExternalDebt_LenderCountryTUR"
"1995","[P1Y]","5","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_LongTermExternalDebt_LenderCountryMDA"
"1973","[P1Y]","73","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderEuropeanDevelopmentFund"
"2017","[P1Y]","7","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_CommercialBank_LongTermExternalDebt_LenderCountryECU"
"1970","[P1Y]","117","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Multilateral_LongTermExternalDebt_LenderWorldBankIDA"
"1974","[P1Y]","11","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_Concessional_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderCountrySRB"
"1986","[P1Y]","14","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_CommercialBank_LongTermExternalDebt_LenderCountryVEN"
"1988","[P1Y]","5","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_LongTermExternalDebt_LenderCountryMCO"
"1985","[P1Y]","34","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderNordicInvestmentBank"
"1976","[P1Y]","38","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryHKG"
"1970","[P1Y]","78","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_WorldBankOtherPrivate_LongTermExternalDebt_LenderCountryNLD"
"1985","[P1Y]","9","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryJOR"
"1977","[P1Y]","10","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_LongTermExternalDebt_LenderEastAfricanCommunity"
"2006","[P1Y]","6","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderCountryVCT"
"2018","[P1Y]","7","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_Concessional_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderCountryURY"
"1970","[P1Y]","73","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_Concessional_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderCountryUSA"
"1984","[P1Y]","16","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryEGY"
"1970","[P1Y]","105","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_LongTermExternalDebt_LenderBondholders"
"1999","[P1Y]","5","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Multilateral_LongTermExternalDebt_LenderBankforInternationalSettlements"
"1970","[P1Y]","127","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_CommercialBank_LongTermExternalDebt"
"1970","[P1Y]","22","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_LongTermExternalDebt_LenderCountryMEX"
"1970","[P1Y]","37","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_WorldBankOtherPrivate_LongTermExternalDebt_LenderCountryPOL"
"1970","[P1Y]","56","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_LongTermExternalDebt_LenderCountrySRB"
"1994","[P1Y]","11","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_LongTermExternalDebt_LenderCountryKAZ"
"1990","[P1Y]","17","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_WorldBankOtherPrivate_LongTermExternalDebt_LenderCountryARE"
"1970","[P1Y]","30","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_WorldBankOtherPrivate_LongTermExternalDebt_LenderCountryARG"
"1980","[P1Y]","71","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderCountryKOR"
"1984","[P1Y]","7","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_CommercialBank_LongTermExternalDebt_LenderCountryIND"
"1970","[P1Y]","10","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_LongTermExternalDebt_LenderEuropeanSocialFund"
"1996","[P1Y]","8","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_LongTermExternalDebt_LenderCountrySLV"
"1974","[P1Y]","6","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_Concessional_PubliclyGuaranteed_Multilateral_LongTermExternalDebt_LenderWorldBankMIGA"
"1994","[P1Y]","14","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_CommercialBank_LongTermExternalDebt_LenderCountryMYS"
"1970","[P1Y]","20","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_Concessional_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderCountrySUN"
"1970","[P1Y]","117","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderWorldBankIDA"
"2005","[P1Y]","21","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderEuropeanUnion"
"1989","[P1Y]","7","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_WorldBankOtherPrivate_LongTermExternalDebt_LenderCountryPRK"
"1970","[P1Y]","74","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryAUT"
"2000","[P1Y]","7","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderCountryKGZ"
"1970","[P1Y]","54","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryCZE"
"2000","[P1Y]","14","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_Concessional_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderMultipleLenders"
"1994","[P1Y]","18","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryMYS"
"1973","[P1Y]","23","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_WorldBankOtherPrivate_LongTermExternalDebt_LenderCountryPRT"
"1972","[P1Y]","26","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryIRL"
"2024","[P1Y]","7","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderCountryMLI"
"1970","[P1Y]","58","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryNOR"
"2024","[P1Y]","7","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryTGO"
"1974","[P1Y]","10","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_WorldBankOtherPrivate_LongTermExternalDebt_LenderCountryCYM"
"1977","[P1Y]","10","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderEastAfricanCommunity"
"1988","[P1Y]","7","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_WorldBankOtherPrivate_LongTermExternalDebt_LenderCountryRWA"
"1990","[P1Y]","14","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_WorldBankOtherPrivate_LongTermExternalDebt_LenderCountryCYP"
"1996","[P1Y]","45","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_Concessional_PubliclyGuaranteed_Multilateral_LongTermExternalDebt_LenderNordicDevelopmentFund"
"1970","[P1Y]","36","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_WorldBankOtherPrivate_LongTermExternalDebt_LenderCountryAUS"
"1970","[P1Y]","68","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_WorldBankOtherPrivate_LongTermExternalDebt_LenderCountryAUT"
"1970","[P1Y]","108","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_PrivateNonGuaranteed_LongTermExternalDebt"
"1977","[P1Y]","13","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryTHA"
"1970","[P1Y]","51","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Multilateral_LongTermExternalDebt_LenderArabBankforEconomicDevinAfrica"
"1970","[P1Y]","74","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_LongTermExternalDebt_LenderCountryDNK"
"1979","[P1Y]","22","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderArabAfricanInternationalBank"
"1991","[P1Y]","33","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_WorldBankOtherPrivate_LongTermExternalDebt_LenderCountryRUS"
"1970","[P1Y]","13","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderCountryIDN"
"1982","[P1Y]","6","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderCountryGAB"
"1990","[P1Y]","5","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryISL"
"1970","[P1Y]","124","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_LongTermExternalDebt_LenderCountryFRA"
"1977","[P1Y]","10","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Multilateral_LongTermExternalDebt_LenderEastAfricanCommunity"
"1972","[P1Y]","5","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_WorldBankOtherPrivate_LongTermExternalDebt_LenderCountryTZA"
"2005","[P1Y]","8","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_Concessional_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderCountrySVK"
"1993","[P1Y]","7","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_Concessional_PubliclyGuaranteed_Multilateral_LongTermExternalDebt_LenderEntenteCouncil"
"1970","[P1Y]","26","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_CommercialBank_LongTermExternalDebt_LenderCountryKWT"
"1980","[P1Y]","30","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_CommercialBank_LongTermExternalDebt_LenderCountryISR"
"1978","[P1Y]","10","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_LongTermExternalDebt_LenderCountryURY"
"1974","[P1Y]","8","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Multilateral_LongTermExternalDebt_LenderWorldBankMIGA"
"1998","[P1Y]","18","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_Concessional_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderCountryBRA"
"1970","[P1Y]","33","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryKWT"
"1970","[P1Y]","51","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryISR"
"2005","[P1Y]","7","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryAZE"
"1970","[P1Y]","122","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_LongTermExternalDebt_LenderCountryUSA"
"1970","[P1Y]","63","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_CommercialBank_LongTermExternalDebt_LenderCountryITA"
"1970","[P1Y]","51","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderArabBankforEconomicDevinAfrica"
"1984","[P1Y]","14","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderArabLeague"
"2020","[P1Y]","5","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderUNPopulationFund"
"1970","[P1Y]","18","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_LongTermExternalDebt_LenderCountryBMU"
"2011","[P1Y]","11","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_LongTermExternalDebt_LenderEurasianDevelopmentBank"
"1970","[P1Y]","87","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryCHE"
"1970","[P1Y]","34","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryPAN"
"1982","[P1Y]","16","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Multilateral_LongTermExternalDebt_LenderDevBankoftheCentralAfricanStates"
"2020","[P1Y]","7","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderSouthAsianDevelopmentFund"
"2025","[P1Y]","6","[USDollar]","[WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_LongTermExternalDebt_LenderCountryBLZ"
"1970","[P1Y]","105","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_PrivateNonGuaranteed_LongTermExternalDebt_LenderOtherMultipleLenders"
"1977","[P1Y]","62","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_LongTermExternalDebt_LenderIslamicDevBank"
"1975","[P1Y]","12","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryPAK"
"1970","[P1Y]","93","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryITA"
"1970","[P1Y]","96","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderCountryGBR"
"1970","[P1Y]","20","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_LongTermExternalDebt_LenderCountryMAR"
"2023","[P1Y]","7","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_WorldBankOtherPrivate_LongTermExternalDebt_LenderCountryLKA"
"1986","[P1Y]","10","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_CommercialBank_LongTermExternalDebt_LenderCountryTHA"
"1970","[P1Y]","18","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Multilateral_LongTermExternalDebt_LenderCorporacionAndinadeFomento"
"1984","[P1Y]","54","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryCHN"
"2012","[P1Y]","33","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_LongTermExternalDebt_LenderAfricanExportImportBank"
"1976","[P1Y]","6","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Multilateral_LongTermExternalDebt_LenderUNHighCommissionerforRefugees"
"1970","[P1Y]","46","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_WorldBankOtherPrivate_LongTermExternalDebt_LenderCountryNOR"
"1970","[P1Y]","37","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_WorldBankOtherPrivate_LongTermExternalDebt_LenderCountryCZE"
"1983","[P1Y]","6","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryCHL"
"1995","[P1Y]","16","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_LongTermExternalDebt_LenderCountryBLR"
"1995","[P1Y]","5","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_Concessional_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderCountryBRN"
"2024","[P1Y]","7","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_CommercialBank_LongTermExternalDebt_LenderCountryTGO"
