"school_state_code","ZIP","ZIP4","ANSI/FIPS County Code","Private_School_Name","School_Type","SchoolGrade","School_Religion_Affliation","SchoolID","Lowest_Grade","Highest_Grade","Physical_Address","PhoneNumber","Coeducational","ANSI/FIPS State Code","City","School_Religion","year","State_code","County_code","ContainedInPlace"
"nces/A9101489_06","zip/92014","920142716","06073","Winston School","dcs:NCES_SpecialEducation","dcs:ElementarySchool__SecondarySchool__UngradedSchool","Nonsectarian","A9101489","dcs:SchoolGrade6","dcs:SchoolGrade12","215 9Th St Del Mar 920142716","8582598155","dcs:Coeducational","06","DEL MAR","dcs:Nonsectarian","2019","geoId/06","geoId/06073","zip/92014,geoId/06073,geoId/06"
"nces/A0701788_37","zip/27101","271011323","37067","Winston-Salem Street School","dcs:NCES_AlternativeOrOther","dcs:ElementarySchool__SecondarySchool__UngradedSchool","OtherReligious","A0701788","dcs:NCESUngradedClasses","dcs:NCESUngradedClasses","630 W 6Th St # 101 Winston Salem 271011323","3367211110","dcs:Coeducational","37","WINSTON SALEM","dcs:Christianity","2019","geoId/37","geoId/37067","zip/27101,geoId/37067,geoId/37"
"nces/00262259_12","zip/33881","338812753","12105","Winter Haven Christian School","dcs:NCES_Regular","dcs:ElementarySchool__SecondarySchool__UngradedSchool","OtherReligious","00262259","dcs:PreKindergarten","dcs:SchoolGrade12","1700 Buckeye Loop Rd Winter Haven 338812753","8632944135","dcs:Coeducational","12","WINTER HAVEN","dcs:Christianity","2019","geoId/12","geoId/12105","zip/33881,geoId/12105,geoId/12"
"nces/A9903426_37","zip/28409","284094524","37129","Wilmington Academy Of Arts & Sciences","dcs:NCES_SpecialProgramEmphasis","dcs:ElementarySchool","Nonsectarian","A9903426","dcs:SchoolGrade4","dcs:SchoolGrade8","6201 Myrtle Grove Rd Wilmington 284094524","9103923139","dcs:Coeducational","37","WILMINGTON","dcs:Nonsectarian","2019","geoId/37","geoId/37129","zip/28409,geoId/37129,geoId/37"
"nces/A1500655_08","zip/80112","801126288","08005","Willows-Olde Mill","dcs:NCES_EarlyChildhoodProgramOrChildCareCenter","dcs:ElementarySchool","Nonsectarian","A1500655","dcs:PreKindergarten","dcs:Kindergarten","6894 S Homestead Pkwy Centennial 801126288","3037217771","dcs:Coeducational","08","CENTENNIAL","dcs:Nonsectarian","2019","geoId/08","geoId/08005","zip/80112,geoId/08005,geoId/08"
"nces/K9305370_42","zip/19422","194222603","42091","Whitemarsh Montessori Childrens House","dcs:Montessori","dcs:ElementarySchool","Nonsectarian","K9305370","dcs:PreKindergarten","dcs:Kindergarten","6024 Butler Pike Blue Bell 194222603","2146466816","dcs:Coeducational","42","BLUE BELL","dcs:Nonsectarian","2019","geoId/42","geoId/42091","zip/19422,geoId/42091,geoId/42"
"nces/A9100477_04","zip/85390","853903205","04013","Wickenburg Christian Academy","dcs:NCES_Regular","dcs:ElementarySchool__SecondarySchool__UngradedSchool","OtherReligious","A9100477","dcs:PreKindergarten","dcs:SchoolGrade12","260 W Yavapai St Wickenburg 853903205","9286845916","dcs:Coeducational","04","WICKENBURG","dcs:Christianity","2019","geoId/04","geoId/04013","zip/85390,geoId/04013,geoId/04"
"nces/K9305126_42","zip/19013","190135700","42045","Widener University Child Development Center","dcs:NCES_EarlyChildhoodProgramOrChildCareCenter","dcs:ElementarySchool","Nonsectarian","K9305126","dcs:PreKindergarten","dcs:Kindergarten","1 University Pl Chester 190135700","6104991097","dcs:Coeducational","42","CHESTER","dcs:Nonsectarian","2019","geoId/42","geoId/42045","zip/19013,geoId/42045,geoId/42"
"nces/A0302154_34","zip/07666","076666039","34003","Wilbert F Mays Seventh-Day Adventist School","dcs:NCES_Regular","dcs:ElementarySchool","OtherReligious","A0302154","dcs:PreKindergarten","dcs:SchoolGrade7","405 Englewood Ave Teaneck 076666039","2018376655","dcs:Coeducational","34","TEANECK","dcs:SeventhDayAdventist","2019","geoId/34","geoId/34003","zip/07666,geoId/34003,geoId/34"
"nces/00604261_25","zip/01095","010951715","25013","Wilbraham & Monson Academy","dcs:NCES_Regular","dcs:ElementarySchool__SecondarySchool__UngradedSchool","Nonsectarian","00604261","dcs:SchoolGrade6","dcs:SchoolGrade12","423 Main St Wilbraham 010951715","4135966811","dcs:Coeducational","25","WILBRAHAM","dcs:Nonsectarian","2019","geoId/25","geoId/25013","zip/01095,geoId/25013,geoId/25"
"nces/01925943_01","zip/36726","367261149","01131","Wilcox Academy","dcs:NCES_Regular","dcs:ElementarySchool__SecondarySchool__UngradedSchool","OtherReligious","01925943","dcs:PreKindergarten","dcs:SchoolGrade12","PO Box 1149 Camden 367261149","3346829619","dcs:Coeducational","01","CAMDEN","dcs:Christianity","2019","geoId/01","geoId/01131","zip/36726,geoId/01131,geoId/01"
"nces/A1901619_16","zip/83872","83872","16057","Wild Rose Christian School","dcs:NCES_Regular","dcs:ElementarySchool","OtherReligious","A1901619","dcs:Kindergarten","dcs:SchoolGrade8","1350 Chaney Rd Viola 83872","2088823272","dcs:Coeducational","16","VIOLA","dcs:Mennonite","2019","geoId/16","geoId/16057","zip/83872,geoId/16057,geoId/16"
"nces/A1902373_25","zip/02140","021401812","25017","Wild Rose Montessori School","dcs:Montessori","dcs:ElementarySchool__SecondarySchool__UngradedSchool","Nonsectarian","A1902373","dcs:PreKindergarten","dcs:PreKindergarten","2284 Massachusetts Ave Cambridge 021401812","6174538110","dcs:Coeducational","25","CAMBRIDGE","dcs:Nonsectarian","2019","geoId/25","geoId/25017","zip/02140,geoId/25017,geoId/25"
"nces/A1904192_47","zip/37040","37040","47125","Wild Wood Academy","dcs:NCES_Regular","dcs:ElementarySchool__SecondarySchool__UngradedSchool","OtherReligious","A1904192","dcs:Kindergarten","dcs:SchoolGrade12","1015 Madison Clarksville 37040","9316489667","dcs:Coeducational","47","CLARKSVILLE","dcs:Christianity","2019","geoId/47","geoId/47125","zip/37040,geoId/47125,geoId/47"
"nces/A9104642_35","zip/87305","873052984","35031","Wildcat Christian Academy","dcs:NCES_Regular","dcs:ElementarySchool__SecondarySchool__UngradedSchool","OtherReligious","A9104642","dcs:Kindergarten","dcs:SchoolGrade12","PO Box 2984 Gallup 873052984","5053715368","dcs:Coeducational","35","GALLUP","dcs:Christianity","2019","geoId/35","geoId/35031","zip/87305,geoId/35031,geoId/35"
"nces/A1502386_34","","82605597","34009","Wildwood Catholic High School","dcs:NCES_Regular","dcs:SecondarySchool","Catholic","A1502386","dcs:SchoolGrade9","dcs:SchoolGrade12","1500 Central Ave 200 North Wildwood 82605597","6095227257","dcs:Coeducational","34","NORTH WILDWOOD","dcs:RomanCatholicism","2019","geoId/34","geoId/34009","geoId/34009,geoId/34"
"nces/A1700584_06","zip/92399","923993134","06071","Wildwood Christian Academy","dcs:NCES_Regular","dcs:ElementarySchool","OtherReligious","A1700584","dcs:Kindergarten","dcs:SchoolGrade8","35145 Oak Glen Rd Yucaipa 923993134","9097905356","dcs:Coeducational","06","YUCAIPA","dcs:Christianity","2019","geoId/06","geoId/06071","zip/92399,geoId/06071,geoId/06"
"nces/A1903205_36","zip/13316","133161219","36065","Wildwood Montessori School","dcs:Montessori","dcs:ElementarySchool","Nonsectarian","A1903205","dcs:PreKindergarten","dcs:SchoolGrade5","13 Voorhees Ave Camden 133161219","3157967953","dcs:Coeducational","36","CAMDEN","dcs:Nonsectarian","2019","geoId/36","geoId/36065","zip/13316,geoId/36065,geoId/36"
"nces/01904785_36","zip/12303","123032801","36001","Wildwood School","dcs:NCES_SpecialEducation","dcs:ElementarySchool__SecondarySchool__UngradedSchool","Nonsectarian","01904785","dcs:NCESUngradedClasses","dcs:NCESUngradedClasses","2995 Curry Rd Ext Schenectady 123032801","5188362200","dcs:Coeducational","36","SCHENECTADY","dcs:Nonsectarian","2019","geoId/36","geoId/36001","zip/12303,geoId/36001,geoId/36"
"nces/00081057_06","zip/90064","900641114","06037","Wildwood School K-12","dcs:NCES_Regular","dcs:ElementarySchool__SecondarySchool__UngradedSchool","Nonsectarian","00081057","dcs:Kindergarten","dcs:SchoolGrade12","11811 W Olympic Blvd Los Angeles 900641114","3104787189","dcs:Coeducational","06","LOS ANGELES","dcs:Nonsectarian","2019","geoId/06","geoId/06037","zip/90064,geoId/06037,geoId/06"
"nces/00250174_10","zip/19904","199044672","10001","Wileys School","dcs:NCES_Regular","dcs:ElementarySchool","OtherReligious","00250174","dcs:SchoolGrade1","dcs:SchoolGrade8","21 Sharon Hill Rd Dover 199044672","3027347647","dcs:Coeducational","10","DOVER","dcs:Amish","2019","geoId/10","geoId/10001","zip/19904,geoId/10001,geoId/10"
"nces/A9106110_42","zip/18702","187025351","42079","Wilkes-Barre Academy","dcs:NCES_Regular","dcs:ElementarySchool","Nonsectarian","A9106110","dcs:Kindergarten","dcs:SchoolGrade8","20 Stevens Rd Wilkes Barre 187025351","5708237574","dcs:Coeducational","42","WILKES BARRE","dcs:Nonsectarian","2019","geoId/42","geoId/42079","zip/18702,geoId/42079,geoId/42"
"nces/K9303089_24","zip/21804","218044536","24045","Wicomico Day School","dcs:NCES_Regular","dcs:ElementarySchool","Nonsectarian","K9303089","dcs:PreKindergarten","dcs:SchoolGrade8","1315 Old Ocean City Rd Salisbury 218044536","4105465451","dcs:Coeducational","24","SALISBURY","dcs:Nonsectarian","2019","geoId/24","geoId/24045","zip/21804,geoId/24045,geoId/24"
"nces/A9300402_20","zip/67235","672358999","20173","Wichita Friends School","dcs:NCES_Regular","dcs:ElementarySchool","Nonsectarian","A9300402","dcs:PreKindergarten","dcs:SchoolGrade2","14700 W Us Highway 54 Wichita 672358999","3167290303","dcs:AllMale","20","WICHITA","dcs:Nonsectarian","2019","geoId/20","geoId/20173","zip/67235,geoId/20173,geoId/20"
"nces/K9300994_08","zip/80112","801121135","08005","Willows Child Learning Center","dcs:NCES_EarlyChildhoodProgramOrChildCareCenter","dcs:ElementarySchool","Nonsectarian","K9300994","dcs:PreKindergarten","dcs:Kindergarten","6865 S Quebec St Centennial 801121135","3037714202","dcs:Coeducational","08","CENTENNIAL","dcs:Nonsectarian","2019","geoId/08","geoId/08005","zip/80112,geoId/08005,geoId/08"
"nces/00490332_20","zip/67206","672061214","20173","Wichita Collegiate School","dcs:NCES_Regular","dcs:ElementarySchool__SecondarySchool__UngradedSchool","Nonsectarian","00490332","dcs:PreKindergarten","dcs:SchoolGrade12","9115 E 13Th St N Wichita 672061214","3167712212","dcs:Coeducational","20","WICHITA","dcs:Nonsectarian","2019","geoId/20","geoId/20173","zip/67206,geoId/20173,geoId/20"
"nces/02047943_36","zip/11357","113571808","36081","Whitestone Academy","dcs:NCES_Regular","dcs:SecondarySchool","Nonsectarian","02047943","dcs:SchoolGrade8","dcs:SchoolGrade12","15034 12Th Ave Whitestone 113571808","7187670773","dcs:Coeducational","36","WHITESTONE","dcs:Nonsectarian","2019","geoId/36","geoId/36081","zip/11357,geoId/36081,geoId/36"
"nces/A1700048_02","zip/99737","997371229","02240","Whitestone Farms Training Center / Whitestone Hs","dcs:NCES_Regular","dcs:ElementarySchool__SecondarySchool__UngradedSchool","OtherReligious","A1700048","dcs:Kindergarten","dcs:SchoolGrade12","PO Box 1229 Delta Junction 997371229","9078954938","dcs:Coeducational","02","DELTA JUNCTION","dcs:Christianity","2019","geoId/02","geoId/02240","zip/99737,geoId/02240,geoId/02"
"nces/00755867_29","zip/63141","631418097","29189","Whitfield School","dcs:NCES_Regular","dcs:ElementarySchool__SecondarySchool__UngradedSchool","Nonsectarian","00755867","dcs:SchoolGrade6","dcs:SchoolGrade12","175 S Mason Rd Saint Louis 631418097","3144151260","dcs:Coeducational","29","SAINT LOUIS","dcs:Nonsectarian","2019","geoId/29","geoId/29189","zip/63141,geoId/29189,geoId/29"
"nces/00603869_25","","15882397","25027","Whitinsville Christian School","dcs:NCES_Regular","dcs:ElementarySchool__SecondarySchool__UngradedSchool","OtherReligious","00603869","dcs:PreKindergarten","dcs:SchoolGrade12","279 Linwood Ave Whitinsville 15882397","5082348211","dcs:Coeducational","25","WHITINSVILLE","dcs:Calvinism","2019","geoId/25","geoId/25027","geoId/25027,geoId/25"
"nces/00233567_09","","65172459","09009","Whitney Hall School","dcs:NCES_SpecialEducation","dcs:ElementarySchool__SecondarySchool__UngradedSchool","Nonsectarian","00233567","dcs:Kindergarten","dcs:SchoolGrade12","1400 Whitney Ave Hamden 65172459","2032482116","dcs:Coeducational","09","HAMDEN","dcs:Nonsectarian","2019","geoId/09","geoId/09009","geoId/09009,geoId/09"
"nces/01897007_06","zip/90631","906314486","06059","Whittier Christian High School","dcs:NCES_Regular","dcs:SecondarySchool","OtherReligious","01897007","dcs:SchoolGrade9","dcs:SchoolGrade12","501 N Beach Blvd La Habra 906314486","5626943803","dcs:Coeducational","06","LA HABRA","dcs:Christianity","2019","geoId/06","geoId/06059","zip/90631,geoId/06059,geoId/06"
"nces/00079004_06","zip/90601","906014308","06037","Whittier Friends School","dcs:NCES_Regular","dcs:ElementarySchool","Nonsectarian","00079004","dcs:PreKindergarten","dcs:SchoolGrade5","6726 Washington Ave Whittier 906014308","5629451654","dcs:Coeducational","06","WHITTIER","dcs:Nonsectarian","2019","geoId/06","geoId/06037","zip/90601,geoId/06037,geoId/06"
"nces/BB160154_06","zip/90604","906042686","06037","Whittier Monterssori School","dcs:Montessori","dcs:ElementarySchool","Nonsectarian","BB160154","dcs:PreKindergarten","dcs:Kindergarten","14121 Coteau Dr Whittier 906042686","5629445210","dcs:Coeducational","06","WHITTIER","dcs:Nonsectarian","2019","geoId/06","geoId/06037","zip/90604,geoId/06037,geoId/06"
"nces/A1992190_11","zip/20008","20008","11001","Whittle School & Studios","dcs:NCES_Regular","dcs:ElementarySchool__SecondarySchool__UngradedSchool","Nonsectarian","A1992190","dcs:PreKindergarten","dcs:SchoolGrade10","3007 Tilden St Nw Washington 20008","2026881265","dcs:Coeducational","11","WASHINGTON","dcs:Nonsectarian","2019","geoId/11","geoId/11001","zip/20008,geoId/11001,geoId/11"
"nces/A9106118_42","zip/15213","15213","42003","Whnchester Thurston School","dcs:NCES_Regular","dcs:ElementarySchool__SecondarySchool__UngradedSchool","Nonsectarian","A9106118","dcs:PreKindergarten","dcs:SchoolGrade12","555 Morewood Ave Pittsburgh 15213","4125783738","dcs:Coeducational","42","PITTSBURGH","dcs:Nonsectarian","2019","geoId/42","geoId/42003","zip/15213,geoId/42003,geoId/42"
"nces/K9500424_41","zip/97202","972027514","41051","Whole Child Montessori Center","dcs:Montessori","dcs:ElementarySchool","Nonsectarian","K9500424","dcs:PreKindergarten","dcs:Kindergarten","5909 Se 40Th Ave Portland 972027514","5037716366","dcs:Coeducational","41","PORTLAND","dcs:Nonsectarian","2019","geoId/41","geoId/41051","zip/97202,geoId/41051,geoId/41"
"nces/A1301195_13","zip/30904","309045932","13245","Whole Life Christian Academy","dcs:NCES_Regular","dcs:ElementarySchool","OtherReligious","A1301195","dcs:PreKindergarten","dcs:SchoolGrade6","2621 Washington Rd Augusta 309045932","7063641439","dcs:Coeducational","13","AUGUSTA","dcs:Christianity","2019","geoId/13","geoId/13245","zip/30904,geoId/13245,geoId/13"
"nces/A1904438_48","zip/78748","787482542","48453","Whole Life Learning Center","dcs:NCES_Regular","dcs:ElementarySchool","Nonsectarian","A1904438","dcs:PreKindergarten","dcs:SchoolGrade8","10801 Old San Antonio Rd Austin 787482542","5126765898","dcs:Coeducational","48","AUSTIN","dcs:Nonsectarian","2019","geoId/48","geoId/48453","zip/78748,geoId/48453,geoId/48"
"nces/00490671_20","zip/67217","672173013","20173","Wichita Adventist Christian Academy","dcs:NCES_Regular","dcs:ElementarySchool__SecondarySchool__UngradedSchool","OtherReligious","00490671","dcs:Kindergarten","dcs:SchoolGrade10","2725 S Osage Ave Wichita 672173013","3162679472","dcs:Coeducational","20","WICHITA","dcs:SeventhDayAdventist","2019","geoId/20","geoId/20173","zip/67217,geoId/20173,geoId/20"
"nces/A9504202_48","zip/76302","763021521","48485","Wichita Christian School","dcs:NCES_Regular","dcs:ElementarySchool__SecondarySchool__UngradedSchool","OtherReligious","A9504202","dcs:PreKindergarten","dcs:SchoolGrade12","1615 Midwestern Pkwy Wichita Falls 763021521","9406871643","dcs:Coeducational","48","WICHITA FALLS","dcs:Christianity","2019","geoId/48","geoId/48485","zip/76302,geoId/48485,geoId/48"
"nces/A1703246_42","zip/18702","187024576","42079","Wilkes-Barre Mennonite School","dcs:NCES_Regular","dcs:ElementarySchool__SecondarySchool__UngradedSchool","OtherReligious","A1703246","dcs:SchoolGrade1","dcs:SchoolGrade11","221 Blackman St Wilkes Barre 187024576","5705419047","dcs:Coeducational","42","WILKES BARRE","dcs:Mennonite","2019","geoId/42","geoId/42079","zip/18702,geoId/42079,geoId/42"
"nces/A1970309_04","zip/85233","852337159","04013","Wilkins Learning Center","dcs:NCES_EarlyChildhoodProgramOrChildCareCenter","dcs:ElementarySchool","Nonsectarian","A1970309","dcs:PreKindergarten","dcs:Kindergarten","730 S Cooper Rd Ste C Gilbert 852337159","4808132796","dcs:Coeducational","04","GILBERT","dcs:Nonsectarian","2019","geoId/04","geoId/04013","zip/85233,geoId/04013,geoId/04"
"nces/A9500886_06","zip/94018","940181059","06081","Wilkinson School","dcs:NCES_Regular","dcs:ElementarySchool","Nonsectarian","A9500886","dcs:Kindergarten","dcs:SchoolGrade8","PO Box 1059 El Granada 940181059","6507264582","dcs:Coeducational","06","EL GRANADA","dcs:Nonsectarian","2019","geoId/06","geoId/06081","zip/94018,geoId/06081,geoId/06"
"nces/A9503421_41","zip/97402","974023399","41039","Willamette Christian School","dcs:NCES_Regular","dcs:ElementarySchool","OtherReligious","A9503421","dcs:Kindergarten","dcs:SchoolGrade8","2500 W 18Th Ave Eugene 974023399","5416868655","dcs:Coeducational","41","EUGENE","dcs:Christianity","2019","geoId/41","geoId/41039","zip/97402,geoId/41039,geoId/41"
"nces/A1300966_12","zip/32696","326960680","12075","Williston Central Christian Academy","dcs:NCES_Regular","dcs:ElementarySchool__SecondarySchool__UngradedSchool","OtherReligious","A1300966","dcs:Kindergarten","dcs:SchoolGrade12","PO Box 680 Williston 326960680","3525290900","dcs:Coeducational","12","WILLISTON","dcs:Christianity","2019","geoId/12","geoId/12075","zip/32696,geoId/12075,geoId/12"
"nces/A9303500_38","zip/58801","588013252","38105","Williston Trinity Christian School","dcs:NCES_Regular","dcs:ElementarySchool__SecondarySchool__UngradedSchool","OtherReligious","A9303500","dcs:PreKindergarten","dcs:SchoolGrade12","2419 9Th Ave W Williston 588013252","7017749056","dcs:Coeducational","38","WILLISTON","dcs:Christianity","2019","geoId/38","geoId/38105","zip/58801,geoId/38105,geoId/38"
"nces/K9304346_39","zip/44094","440944281","39085","Willoughby Montessori Day School","dcs:Montessori","dcs:ElementarySchool","Nonsectarian","K9304346","dcs:Kindergarten","dcs:Kindergarten","5543 Som Center Rd Willoughby 440944281","4409424589","dcs:Coeducational","39","WILLOUGHBY","dcs:Nonsectarian","2019","geoId/39","geoId/39085","zip/44094,geoId/39085,geoId/39"
"nces/A1302574_39","zip/43340","43340","39065","Willow Brook School","dcs:NCES_Regular","dcs:ElementarySchool","OtherReligious","A1302574","dcs:SchoolGrade1","dcs:SchoolGrade8","23274 17706 Twp Rd 245 Mount Victory 43340","","dcs:Coeducational","39","MOUNT VICTORY","dcs:Amish","2019","geoId/39","geoId/39065","zip/43340,geoId/39065,geoId/39"
"nces/A1302575_39","zip/43824","43824","39031","Willow Brook School","dcs:NCES_Regular","dcs:ElementarySchool","OtherReligious","A1302575","dcs:SchoolGrade1","dcs:SchoolGrade8","32305 Tr 272 Fresno 43824","3308972701","dcs:Coeducational","39","FRESNO","dcs:Amish","2019","geoId/39","geoId/39031","zip/43824,geoId/39031,geoId/39"
