school_state_code,year,sv_name,observation,scaling_factor,unit
nces/A1592120_34,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A1592198_48,2019,Count_Student_AmericanIndianOrAlaskaNative,1.0,,
nces/A1700048_02,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A1700574_06,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A1700577_06,2019,Count_Student_AmericanIndianOrAlaskaNative,3.0,,
nces/A1700584_06,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A1700854_12,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A1701282_12,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A1701284_12,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A1701390_13,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A1701660_17,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A1701782_18,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A1701784_18,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A1701786_18,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A1701788_18,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A1701789_18,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A1701888_22,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A1702157_27,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A1702181_28,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A1702317_29,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A1702821_37,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A1702822_37,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A1702824_37,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A1702827_37,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A1702911_39,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A1702912_39,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A1702913_39,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A1702914_39,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A1703237_42,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A1703243_42,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A1703246_42,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A1703295_45,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A1703604_48,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A1770710_06,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A1771528_45,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A1900855_06,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A1900862_06,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A1900867_06,2019,Count_Student_AmericanIndianOrAlaskaNative,3.0,,
nces/A1901441_12,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A1901575_13,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A1901577_13,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A1901619_16,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A1901862_17,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A1902035_18,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A1902037_18,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A1902038_18,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A1902637_28,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A1902900_34,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A1903203_36,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A1903204_36,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A1903205_36,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A1903207_36,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A1903208_36,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A1903524_39,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A1903525_39,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A1903969_42,2019,Count_Student_AmericanIndianOrAlaskaNative,1.0,,
nces/A1903980_42,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A1903982_42,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A1904041_45,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A1904056_46,2019,Count_Student_AmericanIndianOrAlaskaNative,2.0,,
nces/A1904057_46,2019,Count_Student_AmericanIndianOrAlaskaNative,1.0,,
nces/A1904192_47,2019,Count_Student_AmericanIndianOrAlaskaNative,1.0,,
nces/A1904193_47,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A1904438_48,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A1904439_48,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A1904496_49,2019,Count_Student_AmericanIndianOrAlaskaNative,3.0,,
nces/A1904497_49,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A1904776_54,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A1904779_54,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A1904886_55,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A1904888_55,2019,Count_Student_AmericanIndianOrAlaskaNative,1.0,,
nces/A1904891_55,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A1970309_04,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A1971495_48,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A1971496_48,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A1990142_06,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A1990462_25,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A1990639_41,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A1992190_11,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A1992193_39,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A9100477_04,2019,Count_Student_AmericanIndianOrAlaskaNative,4.0,,
nces/A9100648_06,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A9100989_06,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A9101026_06,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A9101485_06,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A9101489_06,2019,Count_Student_AmericanIndianOrAlaskaNative,2.0,,
nces/A9102095_12,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A9102099_12,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A9102592_17,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A9102781_18,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A9102785_18,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A9102790_18,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A9102792_18,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A9102793_18,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A9103119_25,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A9103607_26,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A9104123_37,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A9104129_37,2019,Count_Student_AmericanIndianOrAlaskaNative,2.0,,
nces/A9104642_35,2019,Count_Student_AmericanIndianOrAlaskaNative,29.0,,
nces/A9104784_36,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A9105270_39,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A9106097_42,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A9106098_42,2019,Count_Student_AmericanIndianOrAlaskaNative,1.0,,
nces/A9106100_42,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A9106110_42,2019,Count_Student_AmericanIndianOrAlaskaNative,1.0,,
nces/A9106118_42,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A9106124_42,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A9106413_47,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A9106738_51,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A9106868_53,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A9106870_53,2019,Count_Student_AmericanIndianOrAlaskaNative,5.0,,
nces/A9106873_53,2019,Count_Student_AmericanIndianOrAlaskaNative,2.0,,
nces/A9300058_05,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A9300402_20,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A9300425_22,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A9300442_23,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A9300658_36,2019,Count_Student_AmericanIndianOrAlaskaNative,2.0,,
nces/A9300766_40,2019,Count_Student_AmericanIndianOrAlaskaNative,3.0,,
nces/A9300779_41,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A9300885_48,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A9301020_51,2019,Count_Student_AmericanIndianOrAlaskaNative,1.0,,
nces/A9302442_06,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A9303500_38,2019,Count_Student_AmericanIndianOrAlaskaNative,2.0,,
nces/A9303537_33,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A9303554_23,2019,Count_Student_AmericanIndianOrAlaskaNative,4.0,,
nces/A9500037_01,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A9500886_06,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A9501052_10,2019,Count_Student_AmericanIndianOrAlaskaNative,1.0,,
nces/A9501268_12,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A9501418_12,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A9501419_12,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A9501804_18,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A9502278_25,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A9502280_25,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A9503187_37,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A9503299_39,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A9503420_41,2019,Count_Student_AmericanIndianOrAlaskaNative,2.0,,
nces/A9503421_41,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A9503773_46,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A9503925_48,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A9504202_48,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A9504208_48,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A9504472_53,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A9504473_53,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A9504565_55,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A9700047_01,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A9701236_12,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A9701240_12,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A9702222_33,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A9702697_39,2019,Count_Student_AmericanIndianOrAlaskaNative,1.0,,
nces/A9702732_40,2019,Count_Student_AmericanIndianOrAlaskaNative,14.0,,
nces/A9703103_42,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A9703111_42,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A9703535_53,2019,Count_Student_AmericanIndianOrAlaskaNative,1.0,,
nces/A9704601_49,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A9705958_12,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A9707953_48,2019,Count_Student_AmericanIndianOrAlaskaNative,1.0,,
nces/A9707962_48,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A9708043_48,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A9708044_48,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A9900745_06,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A9900749_06,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A9900755_06,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A9901452_12,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A9901453_12,2019,Count_Student_AmericanIndianOrAlaskaNative,7.0,,
nces/A9901538_13,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A9901541_13,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A9901564_16,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A9901884_18,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A9901924_19,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A9902076_21,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A9902961_33,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A9903079_34,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A9903425_37,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A9903426_37,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A9903551_41,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A9903863_42,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A9903957_45,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A9904157_47,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/AA000974_17,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/AA001472_10,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/AA001616_42,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/AA001622_36,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/AA001654_12,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/AA001658_39,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/AA890212_12,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/AA890671_36,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/AA890786_40,2019,Count_Student_AmericanIndianOrAlaskaNative,40.0,,
nces/AA890975_51,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/BB000092_06,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/BB000532_17,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/BB021834_48,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/BB060531_12,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/BB080251_06,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/BB101425_48,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/BB120453_12,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/BB120525_12,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/BB140341_12,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/BB140365_16,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/BB140785_36,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/BB141061_48,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/BB160154_06,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/BB160489_09,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/BB160813_12,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/BB162269_41,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/BB180459_12,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/BB180539_12,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/BB180619_12,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/BB180762_12,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/BB180914_16,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/BB181100_18,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/BB182610_48,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/BB182657_48,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/BB200612_13,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/BB201570_42,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/BB943069_48,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/BB943609_48,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/BB944323_06,2019,Count_Student_AmericanIndianOrAlaskaNative,80.0,,
nces/BB945431_06,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/BB981479_48,2019,Count_Student_AmericanIndianOrAlaskaNative,6.0,,
nces/K9300248_06,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/K9300327_06,2019,Count_Student_AmericanIndianOrAlaskaNative,1.0,,
nces/K9300634_06,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/K9300994_08,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/K9302100_17,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/K9303089_24,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/K9303667_34,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/K9303755_34,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/K9304346_39,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/K9305126_42,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/K9305370_42,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/K9305749_45,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/K9305771_45,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/K9305787_45,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/K9306410_55,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/K9500424_41,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/K9500613_51,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/Y2162569_39,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/00002799_01,2019,Count_Student_Asian,0.0,,
nces/00031265_04,2019,Count_Student_Asian,46.0,,
nces/00079004_06,2019,Count_Student_Asian,1.0,,
nces/00079707_06,2019,Count_Student_Asian,3.0,,
nces/00081057_06,2019,Count_Student_Asian,34.0,,
nces/00082345_06,2019,Count_Student_Asian,359.0,,
nces/00083203_06,2019,Count_Student_Asian,20.0,,
nces/00083531_06,2019,Count_Student_Asian,169.0,,
nces/00085018_06,2019,Count_Student_Asian,16.0,,
nces/00091892_06,2019,Count_Student_Asian,6.0,,
nces/00092058_06,2019,Count_Student_Asian,0.0,,
nces/00092091_06,2019,Count_Student_Asian,0.0,,
nces/00092116_06,2019,Count_Student_Asian,20.0,,
nces/00092138_06,2019,Count_Student_Asian,6.0,,
nces/00096347_06,2019,Count_Student_Asian,2.0,,
nces/00096358_06,2019,Count_Student_Asian,6.0,,
nces/00232246_09,2019,Count_Student_Asian,43.0,,
nces/00232519_09,2019,Count_Student_Asian,11.0,,
nces/00232905_09,2019,Count_Student_Asian,36.0,,
nces/00233534_09,2019,Count_Student_Asian,47.0,,
nces/00233567_09,2019,Count_Student_Asian,0.0,,
nces/00249715_10,2019,Count_Student_Asian,30.0,,
nces/00249748_10,2019,Count_Student_Asian,0.0,,
nces/00250174_10,2019,Count_Student_Asian,0.0,,
nces/00260998_12,2019,Count_Student_Asian,18.0,,
nces/00262259_12,2019,Count_Student_Asian,12.0,,
nces/00266865_12,2019,Count_Student_Asian,0.0,,
nces/00296506_13,2019,Count_Student_Asian,4.0,,
nces/00297146_13,2019,Count_Student_Asian,5.0,,
nces/00297474_13,2019,Count_Student_Asian,1304.0,,
nces/00298933_13,2019,Count_Student_Asian,19.0,,
nces/00299755_13,2019,Count_Student_Asian,0.0,,
nces/00342623_17,2019,Count_Student_Asian,13.0,,
nces/00350496_17,2019,Count_Student_Asian,89.0,,
nces/00351944_17,2019,Count_Student_Asian,10.0,,
nces/00354082_17,2019,Count_Student_Asian,1.0,,
nces/00424187_18,2019,Count_Student_Asian,0.0,,
nces/00424347_18,2019,Count_Student_Asian,0.0,,
nces/00424405_18,2019,Count_Student_Asian,2.0,,
nces/00424573_18,2019,Count_Student_Asian,0.0,,
nces/00459223_19,2019,Count_Student_Asian,1.0,,
nces/00459529_19,2019,Count_Student_Asian,2.0,,
nces/00459733_19,2019,Count_Student_Asian,4.0,,
nces/00490332_20,2019,Count_Student_Asian,50.0,,
nces/00490671_20,2019,Count_Student_Asian,0.0,,
nces/00516975_21,2019,Count_Student_Asian,23.0,,
nces/00563857_23,2019,Count_Student_Asian,24.0,,
nces/00579889_24,2019,Count_Student_Asian,36.0,,
nces/00580114_24,2019,Count_Student_Asian,4.0,,
nces/00600303_25,2019,Count_Student_Asian,23.0,,
nces/00603155_25,2019,Count_Student_Asian,2.0,,
nces/00603712_25,2019,Count_Student_Asian,63.0,,
nces/00603767_25,2019,Count_Student_Asian,83.0,,
nces/00603869_25,2019,Count_Student_Asian,25.0,,
nces/00604261_25,2019,Count_Student_Asian,120.0,,
nces/00605389_25,2019,Count_Student_Asian,0.0,,
nces/00639261_26,2019,Count_Student_Asian,34.0,,
nces/00643733_26,2019,Count_Student_Asian,17.0,,
nces/00645071_26,2019,Count_Student_Asian,1.0,,
nces/00646042_26,2019,Count_Student_Asian,0.0,,
nces/00704732_27,2019,Count_Student_Asian,4.0,,
nces/00735658_28,2019,Count_Student_Asian,0.0,,
nces/00755572_29,2019,Count_Student_Asian,8.0,,
nces/00811664_31,2019,Count_Student_Asian,1.0,,
nces/00852204_33,2019,Count_Student_Asian,19.0,,
nces/00870416_34,2019,Count_Student_Asian,3.0,,
nces/00919613_36,2019,Count_Student_Asian,39.0,,
nces/00925933_36,2019,Count_Student_Asian,84.0,,
nces/00936446_36,2019,Count_Student_Asian,0.0,,
nces/00936468_36,2019,Count_Student_Asian,3.0,,
nces/00939221_36,2019,Count_Student_Asian,0.0,,
nces/00944388_36,2019,Count_Student_Asian,0.0,,
nces/01011077_37,2019,Count_Student_Asian,29.0,,
nces/01011215_37,2019,Count_Student_Asian,0.0,,
nces/01012627_37,2019,Count_Student_Asian,18.0,,
nces/01012638_37,2019,Count_Student_Asian,12.0,,
nces/01013176_37,2019,Count_Student_Asian,0.0,,
nces/01013198_37,2019,Count_Student_Asian,10.0,,
nces/01013289_37,2019,Count_Student_Asian,6.0,,
nces/01059654_39,2019,Count_Student_Asian,0.0,,
nces/01063252_39,2019,Count_Student_Asian,0.0,,
nces/01064121_39,2019,Count_Student_Asian,126.0,,
nces/01064799_39,2019,Count_Student_Asian,12.0,,
nces/01128336_40,2019,Count_Student_Asian,10.0,,
nces/01161475_41,2019,Count_Student_Asian,7.0,,
nces/01161533_41,2019,Count_Student_Asian,6.0,,
nces/01195733_42,2019,Count_Student_Asian,48.0,,
nces/01196497_42,2019,Count_Student_Asian,0.0,,
