school_state_code,year,sv_name,observation,scaling_factor,unit
nces/01282671,2019,Count_Student_SchoolGrade1,23.0,,
nces/01326826,2019,Count_Student_SchoolGrade1,15.0,,
nces/01327251,2019,Count_Student_SchoolGrade1,19.0,,
nces/01511524,2019,Count_Student_SchoolGrade1,11.0,,
nces/01511921,2019,Count_Student_SchoolGrade1,7.0,,
nces/01512222,2019,Count_Student_SchoolGrade1,5.0,,
nces/01515008,2019,Count_Student_SchoolGrade1,13.0,,
nces/01515019,2019,Count_Student_SchoolGrade1,8.0,,
nces/01515879,2019,Count_Student_SchoolGrade1,4.0,,
nces/01613162,2019,Count_Student_SchoolGrade1,12.0,,
nces/01913778,2019,Count_Student_SchoolGrade1,19.0,,
nces/02038145,2019,Count_Student_SchoolGrade1,7.0,,
nces/02039659,2019,Count_Student_SchoolGrade1,9.0,,
nces/02043767,2019,Count_Student_SchoolGrade1,5.0,,
nces/02055262,2019,Count_Student_SchoolGrade1,2.0,,
nces/02059234,2019,Count_Student_SchoolGrade1,21.0,,
nces/A0301412,2019,Count_Student_SchoolGrade1,1.0,,
nces/A0301887,2019,Count_Student_SchoolGrade1,16.0,,
nces/A0501390,2019,Count_Student_SchoolGrade1,13.0,,
nces/A0502155,2019,Count_Student_SchoolGrade1,5.0,,
nces/A0700999,2019,Count_Student_SchoolGrade1,6.0,,
nces/A0901493,2019,Count_Student_SchoolGrade1,2.0,,
nces/A1101147,2019,Count_Student_SchoolGrade1,8.0,,
nces/A1101575,2019,Count_Student_SchoolGrade1,7.0,,
nces/A1302586,2019,Count_Student_SchoolGrade1,6.0,,
nces/A1370565,2019,Count_Student_SchoolGrade1,19.0,,
nces/A1390320,2019,Count_Student_SchoolGrade1,19.0,,
nces/A1501195,2019,Count_Student_SchoolGrade1,11.0,,
nces/A1501196,2019,Count_Student_SchoolGrade1,4.0,,
nces/A1502162,2019,Count_Student_SchoolGrade1,6.0,,
nces/A1502668,2019,Count_Student_SchoolGrade1,21.0,,
nces/A1901453,2019,Count_Student_SchoolGrade1,6.0,,
nces/A1903244,2019,Count_Student_SchoolGrade1,9.0,,
nces/A1903249,2019,Count_Student_SchoolGrade1,4.0,,
nces/A1990269,2019,Count_Student_SchoolGrade1,14.0,,
nces/A1992197,2019,Count_Student_SchoolGrade1,5.0,,
nces/A9300318,2019,Count_Student_SchoolGrade1,32.0,,
nces/A9300670,2019,Count_Student_SchoolGrade1,32.0,,
nces/A9300691,2019,Count_Student_SchoolGrade1,37.0,,
nces/A9504209,2019,Count_Student_SchoolGrade1,24.0,,
nces/A9902080,2019,Count_Student_SchoolGrade1,17.0,,
nces/AA001704,2019,Count_Student_SchoolGrade1,6.0,,
nces/BB161472,2019,Count_Student_SchoolGrade1,24.0,,
nces/BB170309,2019,Count_Student_SchoolGrade1,10.0,,
nces/BB943522,2019,Count_Student_SchoolGrade1,16.0,,
nces/K9303678,2019,Count_Student_SchoolGrade1,2.0,,
nces/Y2162569,2019,Count_Student_SchoolGrade1,39.0,,
nces/00940077,2019,Count_Student_SchoolGrade10,72.0,,
nces/01197785,2019,Count_Student_SchoolGrade10,20.0,,
nces/01899004,2019,Count_Student_SchoolGrade10,59.0,,
nces/02043767,2019,Count_Student_SchoolGrade10,5.0,,
nces/02059234,2019,Count_Student_SchoolGrade10,29.0,,
nces/A0300075,2019,Count_Student_SchoolGrade10,28.0,,
nces/A0300076,2019,Count_Student_SchoolGrade10,120.0,,
nces/A0301887,2019,Count_Student_SchoolGrade10,24.0,,
nces/A0303256,2019,Count_Student_SchoolGrade10,11.0,,
nces/A0501390,2019,Count_Student_SchoolGrade10,27.0,,
nces/A1101147,2019,Count_Student_SchoolGrade10,6.0,,
nces/A1102423,2019,Count_Student_SchoolGrade10,12.0,,
nces/A1302586,2019,Count_Student_SchoolGrade10,2.0,,
nces/A1370565,2019,Count_Student_SchoolGrade10,9.0,,
nces/A1701662,2019,Count_Student_SchoolGrade10,24.0,,
nces/A1702915,2019,Count_Student_SchoolGrade10,1.0,,
nces/A1703253,2019,Count_Student_SchoolGrade10,10.0,,
nces/A1903986,2019,Count_Student_SchoolGrade10,101.0,,
nces/A1904589,2019,Count_Student_SchoolGrade10,13.0,,
nces/A1992197,2019,Count_Student_SchoolGrade10,23.0,,
nces/A9101504,2019,Count_Student_SchoolGrade10,54.0,,
nces/A9300318,2019,Count_Student_SchoolGrade10,48.0,,
nces/A9504209,2019,Count_Student_SchoolGrade10,1.0,,
nces/A9700727,2019,Count_Student_SchoolGrade10,1.0,,
nces/A9703709,2019,Count_Student_SchoolGrade10,13.0,,
nces/A9903303,2019,Count_Student_SchoolGrade10,17.0,,
nces/BB170178,2019,Count_Student_SchoolGrade10,2.0,,
nces/Y2162569,2019,Count_Student_SchoolGrade10,34.0,,
nces/00940077,2019,Count_Student_SchoolGrade11,74.0,,
nces/01197785,2019,Count_Student_SchoolGrade11,18.0,,
nces/01899004,2019,Count_Student_SchoolGrade11,46.0,,
nces/02043767,2019,Count_Student_SchoolGrade11,5.0,,
nces/02059234,2019,Count_Student_SchoolGrade11,38.0,,
nces/A0300075,2019,Count_Student_SchoolGrade11,38.0,,
nces/A0300076,2019,Count_Student_SchoolGrade11,87.0,,
nces/A0301887,2019,Count_Student_SchoolGrade11,22.0,,
nces/A0303256,2019,Count_Student_SchoolGrade11,8.0,,
nces/A0501390,2019,Count_Student_SchoolGrade11,19.0,,
nces/A1101147,2019,Count_Student_SchoolGrade11,4.0,,
nces/A1102423,2019,Count_Student_SchoolGrade11,7.0,,
nces/A1370565,2019,Count_Student_SchoolGrade11,8.0,,
nces/A1390181,2019,Count_Student_SchoolGrade11,6.0,,
nces/A1701662,2019,Count_Student_SchoolGrade11,10.0,,
nces/A1702915,2019,Count_Student_SchoolGrade11,1.0,,
nces/A1703253,2019,Count_Student_SchoolGrade11,10.0,,
nces/A1903986,2019,Count_Student_SchoolGrade11,85.0,,
nces/A1904589,2019,Count_Student_SchoolGrade11,7.0,,
nces/A1992197,2019,Count_Student_SchoolGrade11,15.0,,
nces/A9101504,2019,Count_Student_SchoolGrade11,34.0,,
nces/A9300318,2019,Count_Student_SchoolGrade11,46.0,,
nces/A9700727,2019,Count_Student_SchoolGrade11,1.0,,
nces/A9703709,2019,Count_Student_SchoolGrade11,14.0,,
nces/A9903303,2019,Count_Student_SchoolGrade11,15.0,,
nces/BB170178,2019,Count_Student_SchoolGrade11,2.0,,
nces/BB180782,2019,Count_Student_SchoolGrade11,4.0,,
nces/Y2162569,2019,Count_Student_SchoolGrade11,32.0,,
nces/00940077,2019,Count_Student_SchoolGrade12,39.0,,
nces/01197785,2019,Count_Student_SchoolGrade12,24.0,,
nces/01899004,2019,Count_Student_SchoolGrade12,39.0,,
nces/02043767,2019,Count_Student_SchoolGrade12,5.0,,
nces/02059234,2019,Count_Student_SchoolGrade12,36.0,,
nces/A0300075,2019,Count_Student_SchoolGrade12,20.0,,
nces/A0300076,2019,Count_Student_SchoolGrade12,99.0,,
nces/A0301887,2019,Count_Student_SchoolGrade12,26.0,,
nces/A0303256,2019,Count_Student_SchoolGrade12,3.0,,
nces/A0501390,2019,Count_Student_SchoolGrade12,22.0,,
nces/A1101147,2019,Count_Student_SchoolGrade12,2.0,,
nces/A1102423,2019,Count_Student_SchoolGrade12,6.0,,
nces/A1302586,2019,Count_Student_SchoolGrade12,1.0,,
nces/A1370565,2019,Count_Student_SchoolGrade12,2.0,,
nces/A1390181,2019,Count_Student_SchoolGrade12,3.0,,
nces/A1701662,2019,Count_Student_SchoolGrade12,16.0,,
nces/A1703253,2019,Count_Student_SchoolGrade12,10.0,,
nces/A1903986,2019,Count_Student_SchoolGrade12,97.0,,
nces/A1904589,2019,Count_Student_SchoolGrade12,9.0,,
nces/A1992197,2019,Count_Student_SchoolGrade12,44.0,,
nces/A9101504,2019,Count_Student_SchoolGrade12,35.0,,
nces/A9300318,2019,Count_Student_SchoolGrade12,32.0,,
nces/A9700727,2019,Count_Student_SchoolGrade12,1.0,,
nces/A9703709,2019,Count_Student_SchoolGrade12,16.0,,
nces/A9903303,2019,Count_Student_SchoolGrade12,20.0,,
nces/BB170178,2019,Count_Student_SchoolGrade12,4.0,,
nces/Y2162569,2019,Count_Student_SchoolGrade12,29.0,,
nces/00032043,2019,Count_Student_SchoolGrade2,44.0,,
nces/00082356,2019,Count_Student_SchoolGrade2,18.0,,
nces/00082651,2019,Count_Student_SchoolGrade2,9.0,,
nces/00082673,2019,Count_Student_SchoolGrade2,2.0,,
nces/00096405,2019,Count_Student_SchoolGrade2,5.0,,
nces/00209352,2019,Count_Student_SchoolGrade2,24.0,,
nces/00210222,2019,Count_Student_SchoolGrade2,5.0,,
nces/00331123,2019,Count_Student_SchoolGrade2,5.0,,
nces/00349593,2019,Count_Student_SchoolGrade2,17.0,,
nces/00350146,2019,Count_Student_SchoolGrade2,13.0,,
nces/00350168,2019,Count_Student_SchoolGrade2,15.0,,
nces/00350554,2019,Count_Student_SchoolGrade2,9.0,,
nces/00351354,2019,Count_Student_SchoolGrade2,16.0,,
nces/00351376,2019,Count_Student_SchoolGrade2,29.0,,
nces/00351525,2019,Count_Student_SchoolGrade2,1.0,,
nces/00352132,2019,Count_Student_SchoolGrade2,7.0,,
nces/00424212,2019,Count_Student_SchoolGrade2,13.0,,
nces/00424879,2019,Count_Student_SchoolGrade2,11.0,,
nces/00459132,2019,Count_Student_SchoolGrade2,6.0,,
nces/00459325,2019,Count_Student_SchoolGrade2,8.0,,
nces/00490208,2019,Count_Student_SchoolGrade2,5.0,,
nces/00641361,2019,Count_Student_SchoolGrade2,6.0,,
nces/00641725,2019,Count_Student_SchoolGrade2,5.0,,
nces/00642434,2019,Count_Student_SchoolGrade2,7.0,,
nces/00642922,2019,Count_Student_SchoolGrade2,14.0,,
nces/00643675,2019,Count_Student_SchoolGrade2,84.0,,
nces/00703808,2019,Count_Student_SchoolGrade2,2.0,,
nces/00755404,2019,Count_Student_SchoolGrade2,37.0,,
nces/00811074,2019,Count_Student_SchoolGrade2,12.0,,
nces/00811085,2019,Count_Student_SchoolGrade2,2.0,,
nces/00811449,2019,Count_Student_SchoolGrade2,3.0,,
nces/00811529,2019,Count_Student_SchoolGrade2,7.0,,
nces/00811584,2019,Count_Student_SchoolGrade2,14.0,,
nces/00909456,2019,Count_Student_SchoolGrade2,9.0,,
nces/01063999,2019,Count_Student_SchoolGrade2,2.0,,
nces/01161395,2019,Count_Student_SchoolGrade2,6.0,,
nces/01197785,2019,Count_Student_SchoolGrade2,26.0,,
nces/01282671,2019,Count_Student_SchoolGrade2,21.0,,
nces/01326826,2019,Count_Student_SchoolGrade2,10.0,,
nces/01327251,2019,Count_Student_SchoolGrade2,17.0,,
nces/01511524,2019,Count_Student_SchoolGrade2,6.0,,
nces/01511921,2019,Count_Student_SchoolGrade2,10.0,,
nces/01512222,2019,Count_Student_SchoolGrade2,8.0,,
nces/01515008,2019,Count_Student_SchoolGrade2,9.0,,
nces/01515019,2019,Count_Student_SchoolGrade2,10.0,,
nces/01515868,2019,Count_Student_SchoolGrade2,1.0,,
nces/01515879,2019,Count_Student_SchoolGrade2,3.0,,
nces/01613162,2019,Count_Student_SchoolGrade2,12.0,,
nces/01913778,2019,Count_Student_SchoolGrade2,21.0,,
nces/02038145,2019,Count_Student_SchoolGrade2,4.0,,
nces/02039659,2019,Count_Student_SchoolGrade2,4.0,,
nces/02043767,2019,Count_Student_SchoolGrade2,5.0,,
nces/02059234,2019,Count_Student_SchoolGrade2,23.0,,
nces/A0301887,2019,Count_Student_SchoolGrade2,21.0,,
nces/A0501390,2019,Count_Student_SchoolGrade2,14.0,,
nces/A0502155,2019,Count_Student_SchoolGrade2,2.0,,
nces/A0901493,2019,Count_Student_SchoolGrade2,5.0,,
nces/A1101147,2019,Count_Student_SchoolGrade2,7.0,,
nces/A1101575,2019,Count_Student_SchoolGrade2,11.0,,
nces/A1302586,2019,Count_Student_SchoolGrade2,7.0,,
nces/A1370565,2019,Count_Student_SchoolGrade2,28.0,,
nces/A1501195,2019,Count_Student_SchoolGrade2,6.0,,
nces/A1501196,2019,Count_Student_SchoolGrade2,9.0,,
nces/A1502162,2019,Count_Student_SchoolGrade2,16.0,,
nces/A1702915,2019,Count_Student_SchoolGrade2,1.0,,
nces/A1901453,2019,Count_Student_SchoolGrade2,4.0,,
nces/A1903244,2019,Count_Student_SchoolGrade2,12.0,,
nces/A1903249,2019,Count_Student_SchoolGrade2,2.0,,
nces/A1904589,2019,Count_Student_SchoolGrade2,1.0,,
nces/A1990269,2019,Count_Student_SchoolGrade2,9.0,,
nces/A1992197,2019,Count_Student_SchoolGrade2,3.0,,
nces/A9300318,2019,Count_Student_SchoolGrade2,34.0,,
nces/A9300670,2019,Count_Student_SchoolGrade2,39.0,,
nces/A9300691,2019,Count_Student_SchoolGrade2,30.0,,
nces/A9504209,2019,Count_Student_SchoolGrade2,13.0,,
nces/A9902080,2019,Count_Student_SchoolGrade2,10.0,,
nces/AA001704,2019,Count_Student_SchoolGrade2,8.0,,
nces/BB161472,2019,Count_Student_SchoolGrade2,26.0,,
nces/BB170178,2019,Count_Student_SchoolGrade2,2.0,,
nces/BB170309,2019,Count_Student_SchoolGrade2,5.0,,
nces/BB943522,2019,Count_Student_SchoolGrade2,17.0,,
nces/K9303678,2019,Count_Student_SchoolGrade2,2.0,,
nces/Y2162569,2019,Count_Student_SchoolGrade2,36.0,,
nces/00032043,2019,Count_Student_SchoolGrade3,62.0,,
nces/00082356,2019,Count_Student_SchoolGrade3,17.0,,
nces/00082651,2019,Count_Student_SchoolGrade3,14.0,,
nces/00082673,2019,Count_Student_SchoolGrade3,5.0,,
nces/00096405,2019,Count_Student_SchoolGrade3,1.0,,
nces/00209352,2019,Count_Student_SchoolGrade3,24.0,,
nces/00210222,2019,Count_Student_SchoolGrade3,6.0,,
nces/00331123,2019,Count_Student_SchoolGrade3,7.0,,
nces/00349593,2019,Count_Student_SchoolGrade3,22.0,,
nces/00350146,2019,Count_Student_SchoolGrade3,12.0,,
nces/00350168,2019,Count_Student_SchoolGrade3,10.0,,
nces/00350554,2019,Count_Student_SchoolGrade3,8.0,,
nces/00351354,2019,Count_Student_SchoolGrade3,11.0,,
nces/00351376,2019,Count_Student_SchoolGrade3,26.0,,
nces/00351525,2019,Count_Student_SchoolGrade3,5.0,,
nces/00352132,2019,Count_Student_SchoolGrade3,9.0,,
nces/00424212,2019,Count_Student_SchoolGrade3,13.0,,
nces/00424879,2019,Count_Student_SchoolGrade3,5.0,,
nces/00459132,2019,Count_Student_SchoolGrade3,9.0,,
nces/00459325,2019,Count_Student_SchoolGrade3,2.0,,
nces/00490208,2019,Count_Student_SchoolGrade3,5.0,,
nces/00641361,2019,Count_Student_SchoolGrade3,3.0,,
nces/00641725,2019,Count_Student_SchoolGrade3,5.0,,
nces/00642434,2019,Count_Student_SchoolGrade3,8.0,,
nces/00642922,2019,Count_Student_SchoolGrade3,9.0,,
nces/00643675,2019,Count_Student_SchoolGrade3,82.0,,
nces/00703808,2019,Count_Student_SchoolGrade3,3.0,,
nces/00755404,2019,Count_Student_SchoolGrade3,42.0,,
nces/00811074,2019,Count_Student_SchoolGrade3,6.0,,
nces/00811085,2019,Count_Student_SchoolGrade3,8.0,,
nces/00811449,2019,Count_Student_SchoolGrade3,2.0,,
nces/00811529,2019,Count_Student_SchoolGrade3,8.0,,
nces/00811584,2019,Count_Student_SchoolGrade3,10.0,,
nces/00909456,2019,Count_Student_SchoolGrade3,10.0,,
nces/01063999,2019,Count_Student_SchoolGrade3,2.0,,
nces/01161395,2019,Count_Student_SchoolGrade3,8.0,,
nces/01197785,2019,Count_Student_SchoolGrade3,15.0,,
nces/01282671,2019,Count_Student_SchoolGrade3,22.0,,
nces/01326826,2019,Count_Student_SchoolGrade3,18.0,,
nces/01327251,2019,Count_Student_SchoolGrade3,15.0,,
nces/01511524,2019,Count_Student_SchoolGrade3,12.0,,
nces/01511921,2019,Count_Student_SchoolGrade3,8.0,,
nces/01512222,2019,Count_Student_SchoolGrade3,11.0,,
nces/01515008,2019,Count_Student_SchoolGrade3,11.0,,
nces/01515019,2019,Count_Student_SchoolGrade3,10.0,,
nces/01515868,2019,Count_Student_SchoolGrade3,3.0,,
nces/01515879,2019,Count_Student_SchoolGrade3,1.0,,
nces/01613162,2019,Count_Student_SchoolGrade3,4.0,,
nces/01913778,2019,Count_Student_SchoolGrade3,19.0,,
nces/02038145,2019,Count_Student_SchoolGrade3,1.0,,
nces/02039659,2019,Count_Student_SchoolGrade3,6.0,,
nces/02043767,2019,Count_Student_SchoolGrade3,5.0,,
nces/02055262,2019,Count_Student_SchoolGrade3,4.0,,
nces/02059234,2019,Count_Student_SchoolGrade3,25.0,,
nces/A0301887,2019,Count_Student_SchoolGrade3,21.0,,
nces/A0501390,2019,Count_Student_SchoolGrade3,22.0,,
nces/A0502155,2019,Count_Student_SchoolGrade3,2.0,,
nces/A0700999,2019,Count_Student_SchoolGrade3,4.0,,
nces/A0901493,2019,Count_Student_SchoolGrade3,2.0,,
nces/A1101147,2019,Count_Student_SchoolGrade3,8.0,,
nces/A1101575,2019,Count_Student_SchoolGrade3,12.0,,
nces/A1302586,2019,Count_Student_SchoolGrade3,9.0,,
nces/A1370565,2019,Count_Student_SchoolGrade3,24.0,,
nces/A1501195,2019,Count_Student_SchoolGrade3,5.0,,
nces/A1501196,2019,Count_Student_SchoolGrade3,3.0,,
nces/A1502162,2019,Count_Student_SchoolGrade3,11.0,,
nces/A1702915,2019,Count_Student_SchoolGrade3,1.0,,
nces/A1901453,2019,Count_Student_SchoolGrade3,2.0,,
nces/A1903244,2019,Count_Student_SchoolGrade3,8.0,,
nces/A1903249,2019,Count_Student_SchoolGrade3,5.0,,
nces/A1904589,2019,Count_Student_SchoolGrade3,5.0,,
nces/A1990269,2019,Count_Student_SchoolGrade3,2.0,,
nces/A9300318,2019,Count_Student_SchoolGrade3,38.0,,
nces/A9300670,2019,Count_Student_SchoolGrade3,29.0,,
nces/A9300691,2019,Count_Student_SchoolGrade3,39.0,,
nces/A9504209,2019,Count_Student_SchoolGrade3,18.0,,
nces/A9902080,2019,Count_Student_SchoolGrade3,14.0,,
nces/AA001704,2019,Count_Student_SchoolGrade3,4.0,,
nces/BB161472,2019,Count_Student_SchoolGrade3,20.0,,
nces/BB170309,2019,Count_Student_SchoolGrade3,3.0,,
nces/BB943522,2019,Count_Student_SchoolGrade3,16.0,,
nces/K9303678,2019,Count_Student_SchoolGrade3,1.0,,
nces/Y2162569,2019,Count_Student_SchoolGrade3,39.0,,
nces/00032043,2019,Count_Student_SchoolGrade4,48.0,,
nces/00082356,2019,Count_Student_SchoolGrade4,20.0,,
nces/00082651,2019,Count_Student_SchoolGrade4,14.0,,
nces/00096405,2019,Count_Student_SchoolGrade4,6.0,,
nces/00209352,2019,Count_Student_SchoolGrade4,24.0,,
nces/00210222,2019,Count_Student_SchoolGrade4,5.0,,
nces/00331123,2019,Count_Student_SchoolGrade4,3.0,,
nces/00349593,2019,Count_Student_SchoolGrade4,20.0,,
nces/00350146,2019,Count_Student_SchoolGrade4,13.0,,
nces/00350168,2019,Count_Student_SchoolGrade4,7.0,,
nces/00350554,2019,Count_Student_SchoolGrade4,10.0,,
nces/00351354,2019,Count_Student_SchoolGrade4,16.0,,
nces/00351376,2019,Count_Student_SchoolGrade4,19.0,,
nces/00351525,2019,Count_Student_SchoolGrade4,4.0,,
nces/00352132,2019,Count_Student_SchoolGrade4,6.0,,
nces/00424212,2019,Count_Student_SchoolGrade4,12.0,,
nces/00424879,2019,Count_Student_SchoolGrade4,9.0,,
nces/00459132,2019,Count_Student_SchoolGrade4,7.0,,
nces/00459325,2019,Count_Student_SchoolGrade4,7.0,,
nces/00490208,2019,Count_Student_SchoolGrade4,6.0,,
nces/00641361,2019,Count_Student_SchoolGrade4,8.0,,
nces/00641725,2019,Count_Student_SchoolGrade4,8.0,,
nces/00642434,2019,Count_Student_SchoolGrade4,5.0,,
nces/00642922,2019,Count_Student_SchoolGrade4,18.0,,
nces/00643675,2019,Count_Student_SchoolGrade4,108.0,,
nces/00755404,2019,Count_Student_SchoolGrade4,43.0,,
nces/00811074,2019,Count_Student_SchoolGrade4,12.0,,
nces/00811085,2019,Count_Student_SchoolGrade4,4.0,,
nces/00811449,2019,Count_Student_SchoolGrade4,2.0,,
nces/00811529,2019,Count_Student_SchoolGrade4,7.0,,
nces/00811584,2019,Count_Student_SchoolGrade4,11.0,,
nces/00909456,2019,Count_Student_SchoolGrade4,10.0,,
nces/01063999,2019,Count_Student_SchoolGrade4,2.0,,
nces/01161395,2019,Count_Student_SchoolGrade4,8.0,,
nces/01197785,2019,Count_Student_SchoolGrade4,26.0,,
nces/01282671,2019,Count_Student_SchoolGrade4,14.0,,
nces/01326826,2019,Count_Student_SchoolGrade4,16.0,,
nces/01327251,2019,Count_Student_SchoolGrade4,18.0,,
nces/01511524,2019,Count_Student_SchoolGrade4,7.0,,
nces/01511921,2019,Count_Student_SchoolGrade4,11.0,,
nces/01512222,2019,Count_Student_SchoolGrade4,8.0,,
nces/01515008,2019,Count_Student_SchoolGrade4,12.0,,
nces/01515019,2019,Count_Student_SchoolGrade4,13.0,,
nces/01515868,2019,Count_Student_SchoolGrade4,3.0,,
nces/01515879,2019,Count_Student_SchoolGrade4,4.0,,
nces/01613162,2019,Count_Student_SchoolGrade4,8.0,,
nces/01913778,2019,Count_Student_SchoolGrade4,13.0,,
nces/02038145,2019,Count_Student_SchoolGrade4,5.0,,
nces/02039659,2019,Count_Student_SchoolGrade4,5.0,,
nces/02043767,2019,Count_Student_SchoolGrade4,5.0,,
nces/02055262,2019,Count_Student_SchoolGrade4,2.0,,
nces/02059234,2019,Count_Student_SchoolGrade4,27.0,,
nces/A0301887,2019,Count_Student_SchoolGrade4,20.0,,
nces/A0501390,2019,Count_Student_SchoolGrade4,18.0,,
nces/A0502155,2019,Count_Student_SchoolGrade4,2.0,,
nces/A0700999,2019,Count_Student_SchoolGrade4,2.0,,
nces/A0901493,2019,Count_Student_SchoolGrade4,2.0,,
nces/A1101147,2019,Count_Student_SchoolGrade4,3.0,,
nces/A1101575,2019,Count_Student_SchoolGrade4,8.0,,
nces/A1302586,2019,Count_Student_SchoolGrade4,9.0,,
nces/A1370565,2019,Count_Student_SchoolGrade4,20.0,,
nces/A1501195,2019,Count_Student_SchoolGrade4,5.0,,
nces/A1501196,2019,Count_Student_SchoolGrade4,3.0,,
nces/A1502162,2019,Count_Student_SchoolGrade4,10.0,,
nces/A1702915,2019,Count_Student_SchoolGrade4,1.0,,
nces/A1901453,2019,Count_Student_SchoolGrade4,2.0,,
nces/A1903244,2019,Count_Student_SchoolGrade4,18.0,,
nces/A1903249,2019,Count_Student_SchoolGrade4,2.0,,
nces/A1904589,2019,Count_Student_SchoolGrade4,3.0,,
nces/A1990269,2019,Count_Student_SchoolGrade4,4.0,,
nces/A9300318,2019,Count_Student_SchoolGrade4,34.0,,
nces/A9300670,2019,Count_Student_SchoolGrade4,32.0,,
nces/A9300691,2019,Count_Student_SchoolGrade4,35.0,,
nces/A9504209,2019,Count_Student_SchoolGrade4,21.0,,
nces/A9902080,2019,Count_Student_SchoolGrade4,12.0,,
nces/AA001704,2019,Count_Student_SchoolGrade4,1.0,,
nces/BB161472,2019,Count_Student_SchoolGrade4,28.0,,
nces/BB170309,2019,Count_Student_SchoolGrade4,3.0,,
nces/BB943522,2019,Count_Student_SchoolGrade4,10.0,,
nces/K9303678,2019,Count_Student_SchoolGrade4,1.0,,
nces/Y2162569,2019,Count_Student_SchoolGrade4,37.0,,
nces/00032043,2019,Count_Student_SchoolGrade5,48.0,,
nces/00082356,2019,Count_Student_SchoolGrade5,16.0,,
nces/00082651,2019,Count_Student_SchoolGrade5,15.0,,
nces/00082673,2019,Count_Student_SchoolGrade5,8.0,,
nces/00096405,2019,Count_Student_SchoolGrade5,3.0,,
nces/00209352,2019,Count_Student_SchoolGrade5,21.0,,
nces/00210222,2019,Count_Student_SchoolGrade5,3.0,,
nces/00331123,2019,Count_Student_SchoolGrade5,3.0,,
nces/00349593,2019,Count_Student_SchoolGrade5,21.0,,
nces/00350146,2019,Count_Student_SchoolGrade5,15.0,,
nces/00350168,2019,Count_Student_SchoolGrade5,8.0,,
nces/00350554,2019,Count_Student_SchoolGrade5,1.0,,
nces/00351354,2019,Count_Student_SchoolGrade5,12.0,,
nces/00351376,2019,Count_Student_SchoolGrade5,32.0,,
nces/00351525,2019,Count_Student_SchoolGrade5,4.0,,
nces/00352132,2019,Count_Student_SchoolGrade5,9.0,,
nces/00424212,2019,Count_Student_SchoolGrade5,10.0,,
nces/00424879,2019,Count_Student_SchoolGrade5,9.0,,
nces/00459132,2019,Count_Student_SchoolGrade5,5.0,,
nces/00459325,2019,Count_Student_SchoolGrade5,1.0,,
nces/00490208,2019,Count_Student_SchoolGrade5,7.0,,
nces/00641361,2019,Count_Student_SchoolGrade5,4.0,,
nces/00641725,2019,Count_Student_SchoolGrade5,3.0,,
nces/00642434,2019,Count_Student_SchoolGrade5,8.0,,
nces/00642922,2019,Count_Student_SchoolGrade5,11.0,,
nces/00643675,2019,Count_Student_SchoolGrade5,95.0,,
