Year,Place,StatVar,Quantity
2018,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS33_IncorporatedBusinessOwner,295.803
2018,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS42_IncorporatedBusinessOwner,2342.032
2018,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS42_IncorporatedBusinessOwner,266.14
2018,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS44-45_IncorporatedBusinessOwner,7084.12
2018,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS44-45_IncorporatedBusinessOwner,732.84
2018,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS48-49_22_IncorporatedBusinessOwner,3009.096
2018,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS48-49_22_IncorporatedBusinessOwner,445.792
2018,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS51_IncorporatedBusinessOwner,786.384
2018,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS51_IncorporatedBusinessOwner,229.362
2018,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS52-53_IncorporatedBusinessOwner,5174.685
2018,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS52-53_IncorporatedBusinessOwner,459.972
2018,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS54-56_IncorporatedBusinessOwner,13553.148
2018,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS54-56_IncorporatedBusinessOwner,797.244
2018,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS61-62_IncorporatedBusinessOwner,6511.008
2018,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS61-62_IncorporatedBusinessOwner,465.072
2018,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS71-72_IncorporatedBusinessOwner,3305.411
2018,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS71-72_IncorporatedBusinessOwner,347.938
2018,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS81_IncorporatedBusinessOwner,5844.63
2018,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS81_IncorporatedBusinessOwner,531.33
2018,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS92_IncorporatedBusinessOwner,0.0
2018,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS92_IncorporatedBusinessOwner,112.901
2018,geoId/01,dcid:Count_Person_PrivatelyOwnedNotForProfitEstablishment_PaidWorker,141216.144
2018,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedNotForProfitEstablishment_PaidWorker,2076.708
2018,geoId/01,dcid:Count_Person_PrivatelyOwnedNotForProfitEstablishment_NAICS11_21_PaidWorker,309.12
2018,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedNotForProfitEstablishment_NAICS11_21_PaidWorker,123.648
2018,geoId/01,dcid:Count_Person_PrivatelyOwnedNotForProfitEstablishment_NAICS23_PaidWorker,1357.59
2018,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedNotForProfitEstablishment_NAICS23_PaidWorker,407.277
2018,geoId/01,dcid:Count_Person_PrivatelyOwnedNotForProfitEstablishment_NAICS33_PaidWorker,2958.03
2018,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedNotForProfitEstablishment_NAICS33_PaidWorker,591.606
2018,geoId/01,dcid:Count_Person_PrivatelyOwnedNotForProfitEstablishment_NAICS42_PaidWorker,691.964
2018,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedNotForProfitEstablishment_NAICS42_PaidWorker,212.912
2018,geoId/01,dcid:Count_Person_PrivatelyOwnedNotForProfitEstablishment_NAICS44-45_PaidWorker,3908.48
2018,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedNotForProfitEstablishment_NAICS44-45_PaidWorker,488.56
2018,geoId/01,dcid:Count_Person_PrivatelyOwnedNotForProfitEstablishment_NAICS48-49_22_PaidWorker,2563.304
2018,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedNotForProfitEstablishment_NAICS48-49_22_PaidWorker,334.344
2018,geoId/01,dcid:Count_Person_PrivatelyOwnedNotForProfitEstablishment_NAICS51_PaidWorker,1408.938
2018,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedNotForProfitEstablishment_NAICS51_PaidWorker,262.128
2018,geoId/01,dcid:Count_Person_PrivatelyOwnedNotForProfitEstablishment_NAICS52-53_PaidWorker,5519.664
2018,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedNotForProfitEstablishment_NAICS52-53_PaidWorker,459.972
2018,geoId/01,dcid:Count_Person_PrivatelyOwnedNotForProfitEstablishment_NAICS54-56_PaidWorker,3786.909
2018,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedNotForProfitEstablishment_NAICS54-56_PaidWorker,398.622
2018,geoId/01,dcid:Count_Person_PrivatelyOwnedNotForProfitEstablishment_NAICS61-62_PaidWorker,77201.952
2018,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedNotForProfitEstablishment_NAICS61-62_PaidWorker,1860.288
2018,geoId/01,dcid:Count_Person_PrivatelyOwnedNotForProfitEstablishment_NAICS71-72_PaidWorker,5393.039
2018,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedNotForProfitEstablishment_NAICS71-72_PaidWorker,521.907
2018,geoId/01,dcid:Count_Person_PrivatelyOwnedNotForProfitEstablishment_NAICS81_PaidWorker,35174.046
2018,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedNotForProfitEstablishment_NAICS81_PaidWorker,1062.66
2018,geoId/01,dcid:Count_Person_PrivatelyOwnedNotForProfitEstablishment_NAICS92_PaidWorker,0.0
2018,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedNotForProfitEstablishment_NAICS92_PaidWorker,112.901
2018,geoId/01,dcid:Count_Person_GovernmentOwnedEstablishment_Worker,317736.324
2018,geoId/01,dcid:MarginOfError_Count_Person_GovernmentOwnedEstablishment_Worker,4153.416
2018,geoId/01,dcid:Count_Person_GovernmentOwnedEstablishment_NAICS11_21_Worker,556.416
2018,geoId/01,dcid:MarginOfError_Count_Person_GovernmentOwnedEstablishment_NAICS11_21_Worker,154.56
2018,geoId/01,dcid:Count_Person_GovernmentOwnedEstablishment_NAICSConstruction_Worker,8281.299
2018,geoId/01,dcid:MarginOfError_Count_Person_GovernmentOwnedEstablishment_NAICS23_Worker,543.036
2018,geoId/01,dcid:Count_Person_GovernmentOwnedEstablishment_NAICSManufacturing_Worker,2662.227
2018,geoId/01,dcid:MarginOfError_Count_Person_GovernmentOwnedEstablishment_NAICS33_Worker,295.803
2018,geoId/01,dcid:Count_Person_GovernmentOwnedEstablishment_NAICSWholesaleTrade_Worker,266.14
2018,geoId/01,dcid:MarginOfError_Count_Person_GovernmentOwnedEstablishment_NAICS42_Worker,106.456
2018,geoId/01,dcid:Count_Person_GovernmentOwnedEstablishment_NAICSRetailTrade_Worker,1954.24
2018,geoId/01,dcid:MarginOfError_Count_Person_GovernmentOwnedEstablishment_NAICSRetailTrade_Worker,244.28
2018,geoId/01,dcid:Count_Person_GovernmentOwnedEstablishment_NAICS48-49_22_Worker,20729.328
2018,geoId/01,dcid:MarginOfError_Count_Person_GovernmentOwnedEstablishment_NAICS48-49_22_Worker,1114.48
2018,geoId/01,dcid:Count_Person_GovernmentOwnedEstablishment_NAICSInformation_Worker,2064.258
2018,geoId/01,dcid:MarginOfError_Count_Person_GovernmentOwnedEstablishment_NAICSInformation_Worker,327.66
2018,geoId/01,dcid:Count_Person_GovernmentOwnedEstablishment_NAICS52-53_Worker,2644.839
2018,geoId/01,dcid:MarginOfError_Count_Person_GovernmentOwnedEstablishment_NAICS52-53_Worker,344.979
2018,geoId/01,dcid:Count_Person_GovernmentOwnedEstablishment_NAICS54-56_Worker,8570.373
2018,geoId/01,dcid:MarginOfError_Count_Person_GovernmentOwnedEstablishment_NAICS54-56_Worker,597.933
2018,geoId/01,dcid:Count_Person_GovernmentOwnedEstablishment_NAICS61-62_Worker,149753.184
2018,geoId/01,dcid:MarginOfError_Count_Person_GovernmentOwnedEstablishment_NAICS61-62_Worker,2325.36
2018,geoId/01,dcid:Count_Person_GovernmentOwnedEstablishment_NAICS71-72_Worker,6610.822
2018,geoId/01,dcid:MarginOfError_Count_Person_GovernmentOwnedEstablishment_NAICS71-72_Worker,695.876
2018,geoId/01,dcid:Count_Person_GovernmentOwnedEstablishment_NAICSOtherServices_Worker,850.128
2018,geoId/01,dcid:MarginOfError_Count_Person_GovernmentOwnedEstablishment_NAICS81_Worker,212.532
2018,geoId/01,dcid:Count_Person_GovernmentOwnedEstablishment_NAICSPublicAdministration_Worker,112901.0
2018,geoId/01,dcid:MarginOfError_Count_Person_GovernmentOwnedEstablishment_NAICS92_Worker,112.901
2018,geoId/01,dcid:Count_Person_PrivatelyOwnedEstablishment_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,112142.232
2018,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,2076.708
2018,geoId/01,dcid:Count_Person_PrivatelyOwnedEstablishment_NAICS11_21_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,6213.312
2018,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_NAICS11_21_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,494.592
2018,geoId/01,dcid:Count_Person_PrivatelyOwnedEstablishment_NAICS23_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,21992.958
2018,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_NAICS23_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,1086.072
2018,geoId/01,dcid:Count_Person_PrivatelyOwnedEstablishment_NAICS33_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,3549.636
2018,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_NAICS33_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,591.606
2018,geoId/01,dcid:Count_Person_PrivatelyOwnedEstablishment_NAICS42_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,2022.664
2018,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_NAICS42_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,372.596
2018,geoId/01,dcid:Count_Person_PrivatelyOwnedEstablishment_NAICS44-45_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,8305.52
2018,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_NAICS44-45_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,732.84
2018,geoId/01,dcid:Count_Person_PrivatelyOwnedEstablishment_NAICS48-49_22_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,5460.952
2018,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_NAICS48-49_22_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,557.24
2018,geoId/01,dcid:Count_Person_PrivatelyOwnedEstablishment_NAICS51_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,1408.938
2018,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_NAICS51_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,294.894
2018,geoId/01,dcid:Count_Person_PrivatelyOwnedEstablishment_NAICS52-53_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,6209.622
2018,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_NAICS52-53_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,574.965
2018,geoId/01,dcid:Count_Person_PrivatelyOwnedEstablishment_NAICS54-56_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,22123.521
2018,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_NAICS54-56_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,996.555
2018,geoId/01,dcid:Count_Person_PrivatelyOwnedEstablishment_NAICS61-62_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,7906.224
2018,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_NAICS61-62_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,465.072
2018,geoId/01,dcid:Count_Person_PrivatelyOwnedEstablishment_NAICS71-72_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,4523.194
2018,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_NAICS71-72_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,521.907
2018,geoId/01,dcid:Count_Person_PrivatelyOwnedEstablishment_NAICS81_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,22634.658
2018,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_NAICS81_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,1062.66
2018,geoId/01,dcid:Count_Person_PrivatelyOwnedEstablishment_NAICS92_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,0.0
2018,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_NAICS92_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,112.901
2017,geoId/01,dcid:Count_Person_Civilian_Employed,2055509.0
2017,geoId/01,dcid:MarginOfError_Count_Person_Civilian_Employed,6783.0
2017,geoId/01,dcid:Count_Person_NAICSAgricultureForestryFishingHuntingMiningQuarryingOilGasExtraction,32311.0
2017,geoId/01,dcid:MarginOfError_Count_Person_NAICSAgricultureForestryFishingHuntingMiningQuarryingOilGasExtraction,1245.0
2017,geoId/01,dcid:Count_Person_NAICSConstruction,131822.0
2017,geoId/01,dcid:MarginOfError_Count_Person_NAICSConstruction,2892.0
2017,geoId/01,dcid:Count_Person_NAICSManufacturing,291616.0
2017,geoId/01,dcid:MarginOfError_Count_Person_NAICSManufacturing,3826.0
2017,geoId/01,dcid:Count_Person_NAICSWholesaleTrade,51415.0
2017,geoId/01,dcid:MarginOfError_Count_Person_NAICSWholesaleTrade,1554.0
2017,geoId/01,dcid:Count_Person_NAICSRetailTrade,246556.0
2017,geoId/01,dcid:MarginOfError_Count_Person_NAICSRetailTrade,4342.0
2017,geoId/01,dcid:Count_Person_NAICSTransportationWarehousingUtilities,107083.0
2017,geoId/01,dcid:MarginOfError_Count_Person_NAICSTransportationWarehousingUtilities,2825.0
2017,geoId/01,dcid:Count_Person_NAICSInformation,33292.0
2017,geoId/01,dcid:MarginOfError_Count_Person_NAICSInformation,1517.0
2017,geoId/01,dcid:Count_Person_NAICSFinanceInsuranceRealEstateRentalLeasing,115160.0
2017,geoId/01,dcid:MarginOfError_Count_Person_NAICSFinanceInsuranceRealEstateRentalLeasing,2525.0
2017,geoId/01,dcid:Count_Person_NAICSProfessionalScientificTechnicalServicesManagementOfCompaniesEnterprisesAdministrativeSupportWasteManagementRemediationServices,192792.0
2017,geoId/01,dcid:MarginOfError_Count_Person_NAICSProfessionalScientificTechnicalServicesManagementOfCompaniesEnterprisesAdministrativeSupportWasteManagementRemediationServices,3046.0
2017,geoId/01,dcid:Count_Person_NAICSEducationalServicesHealthCareSocialAssistance,462536.0
2017,geoId/01,dcid:MarginOfError_Count_Person_NAICSEducationalServicesHealthCareSocialAssistance,5161.0
2017,geoId/01,dcid:Count_Person_NAICSArtsEntertainmentRecreationAccommodationFoodServices,172448.0
2017,geoId/01,dcid:MarginOfError_Count_Person_NAICSArtsEntertainmentRecreationAccommodationFoodServices,3148.0
2017,geoId/01,dcid:Count_Person_NAICSOtherServices,105209.0
2017,geoId/01,dcid:MarginOfError_Count_Person_NAICSOtherServices,2283.0
2017,geoId/01,dcid:Count_Person_NAICSPublicAdministration,113269.0
2017,geoId/01,dcid:MarginOfError_Count_Person_NAICSPublicAdministration,2272.0
2017,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_PaidEmployee,1424467.737
2017,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_PaidEmployee,6166.527
2017,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS11_21_PaidEmployee,22973.121
2017,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS11_21_PaidEmployee,581.598
2017,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS23_PaidEmployee,91616.29
2017,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS23_PaidEmployee,1186.398
2017,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS33_PaidEmployee,279368.128
2017,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS33_PaidEmployee,874.848
2017,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS42_PaidEmployee,45862.18
2017,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS42_PaidEmployee,462.735
2017,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_NAICSRetailTrade_PaidEmployee,225105.628
2017,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS44-45_PaidEmployee,986.224
2017,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS48-49_22_PaidEmployee,76350.179
2017,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS48-49_22_PaidEmployee,963.747
2017,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_NAICSInformation_PaidEmployee,27599.068
2017,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS51_PaidEmployee,432.796
2017,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS52-53_PaidEmployee,95352.48
2017,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS52-53_PaidEmployee,806.12
2017,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS54-56_PaidEmployee,146329.128
2017,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS54-56_PaidEmployee,1542.336
2017,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS61-62_PaidEmployee,220167.136
2017,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS61-62_PaidEmployee,2775.216
2017,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS71-72_PaidEmployee,152271.584
2017,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS71-72_PaidEmployee,862.24
2017,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS81_PaidEmployee,42188.809
2017,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS81_PaidEmployee,1262.508
2017,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS92_PaidEmployee,0.0
2017,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS92_PaidEmployee,113.269
2017,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_IncorporatedBusinessOwner,59609.761
2017,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_IncorporatedBusinessOwner,2055.509
2017,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS11_21_IncorporatedBusinessOwner,2100.215
2017,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS11_21_IncorporatedBusinessOwner,290.799
2017,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS23_IncorporatedBusinessOwner,8700.252
2017,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS23_IncorporatedBusinessOwner,790.932
2017,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS33_IncorporatedBusinessOwner,3207.776
2017,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS33_IncorporatedBusinessOwner,291.616
2017,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS42_IncorporatedBusinessOwner,2416.505
2017,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS42_IncorporatedBusinessOwner,359.905
2017,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS44-45_IncorporatedBusinessOwner,6903.568
2017,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS44-45_IncorporatedBusinessOwner,739.668
2017,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS48-49_22_IncorporatedBusinessOwner,2569.992
2017,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS48-49_22_IncorporatedBusinessOwner,428.332
2017,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS51_IncorporatedBusinessOwner,732.424
2017,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS51_IncorporatedBusinessOwner,166.46
2017,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS52-53_IncorporatedBusinessOwner,5182.2
2017,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS52-53_IncorporatedBusinessOwner,575.8
2017,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS54-56_IncorporatedBusinessOwner,12917.064
2017,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS54-56_IncorporatedBusinessOwner,771.168
2017,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS61-62_IncorporatedBusinessOwner,6012.968
2017,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS61-62_IncorporatedBusinessOwner,462.536
2017,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS71-72_IncorporatedBusinessOwner,3448.96
2017,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS71-72_IncorporatedBusinessOwner,517.344
2017,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS81_IncorporatedBusinessOwner,5576.077
2017,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS81_IncorporatedBusinessOwner,526.045
2017,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS92_IncorporatedBusinessOwner,0.0
2017,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS92_IncorporatedBusinessOwner,113.269
