Year,Place,StatVar,Quantity,Unit
2021,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInGroupQuarters_DifferentHouseInDifferentCounty,7823.131,
2021,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInGroupQuarters_DifferentHouseInDifferentCountySameState,1548979.938,
2021,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInGroupQuarters_DifferentHouseInDifferentCountySameState,7823.131,
2021,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInGroupQuarters_DifferentHouseInDifferentCountyDifferentState,743197.445,
2021,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInGroupQuarters_DifferentHouseInDifferentCountyDifferentState,7823.131,
2021,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInGroupQuarters_DifferentHouseAbroad,125170.096,
2021,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInGroupQuarters_DifferentHouseAbroad,7823.131,
2021,country/USA,dcid:Count_Person_ResidesInGroupQuarters,7826203,
2021,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Native_ResidesInGroupQuarters,7205592.0,
2021,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Native_ResidesInGroupQuarters,5460,
2021,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Male_Native_ResidesInGroupQuarters,4388205.528,
2021,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Male_Native_ResidesInGroupQuarters,7205.592,
2021,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Female_Native_ResidesInGroupQuarters,2817386.472,
2021,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Female_Native_ResidesInGroupQuarters,7205.592,
2021,country/USA,dcid:Count_Person_ForeignBorn_ResidesInGroupQuarters,620611.0,
2021,country/USA,dcid:MarginOfError_Count_Person_ForeignBorn_ResidesInGroupQuarters,5460,
2021,country/USA,dcid:Count_Person_Male_ForeignBorn_ResidesInGroupQuarters,386640.653,
2021,country/USA,dcid:MarginOfError_Count_Person_Male_ForeignBorn_ResidesInGroupQuarters,3103.055,
2021,country/USA,dcid:Count_Person_Female_ForeignBorn_ResidesInGroupQuarters,233970.347,
2021,country/USA,dcid:MarginOfError_Count_Person_Female_ForeignBorn_ResidesInGroupQuarters,3103.055,
2021,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenByNaturalization_ForeignBorn_ResidesInGroupQuarters,215016.0,
2021,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenByNaturalization_ForeignBorn_ResidesInGroupQuarters,2710,
2021,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenByNaturalization_Male_ForeignBorn_ResidesInGroupQuarters,110088.192,
2021,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenByNaturalization_Male_ForeignBorn_ResidesInGroupQuarters,1505.112,
2021,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenByNaturalization_Female_ForeignBorn_ResidesInGroupQuarters,104927.808,
2021,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenByNaturalization_Female_ForeignBorn_ResidesInGroupQuarters,1505.112,
2021,country/USA,dcid:Count_Person_15OrMoreYears_NotAUSCitizen_ForeignBorn_ResidesInGroupQuarters,405595.0,
2021,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_NotAUSCitizen_ForeignBorn_ResidesInGroupQuarters,4899,
2021,country/USA,dcid:Count_Person_15OrMoreYears_NotAUSCitizen_Male_ForeignBorn_ResidesInGroupQuarters,276210.195,
2021,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_NotAUSCitizen_Male_ForeignBorn_ResidesInGroupQuarters,2433.57,
2021,country/USA,dcid:Count_Person_15OrMoreYears_NotAUSCitizen_Female_ForeignBorn_ResidesInGroupQuarters,129384.805,
2021,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_NotAUSCitizen_Female_ForeignBorn_ResidesInGroupQuarters,2433.57,
2021,country/USA,dcid:Count_Person_DateOfEntry2010OrLater_ResidesInGroupQuarters,246382.567,
2021,country/USA,dcid:MarginOfError_Count_Person_DateOfEntry2010OrLater_ResidesInGroupQuarters,3723.666,
2021,country/USA,dcid:Count_Person_DateOfEntry2000To2009_ResidesInGroupQuarters,132810.754,
2021,country/USA,dcid:MarginOfError_Count_Person_DateOfEntry2000To2009_ResidesInGroupQuarters,2482.444,
2021,country/USA,dcid:Count_Person_DateOfEntry2000OrEarlier_ResidesInGroupQuarters,241417.679,
2021,country/USA,dcid:MarginOfError_Count_Person_DateOfEntry2000OrEarlier_ResidesInGroupQuarters,2482.444,
2021,country/USA,dcid:Count_Person_PlaceOfBirthForeignBornNotBornAtSea_ResidesInGroupQuarters,620611.0,
2021,country/USA,dcid:MarginOfError_Count_Person_PlaceOfBirthForeignBornNotBornAtSea_ResidesInGroupQuarters,5460,
2021,country/USA,dcid:Count_Person_PlaceOfBirthEurope_ResidesInGroupQuarters,78817.597,
2021,country/USA,dcid:MarginOfError_Count_Person_PlaceOfBirthEurope_ResidesInGroupQuarters,1861.833,
2021,country/USA,dcid:Count_Person_PlaceOfBirthAsia_ResidesInGroupQuarters,200457.353,
2021,country/USA,dcid:MarginOfError_Count_Person_PlaceOfBirthAsia_ResidesInGroupQuarters,2482.444,
2021,country/USA,dcid:Count_Person_PlaceOfBirthLatinAmerica_ResidesInGroupQuarters,275551.284,
2021,country/USA,dcid:MarginOfError_Count_Person_PlaceOfBirthLatinAmerica_ResidesInGroupQuarters,3103.055,
2021,country/USA,dcid:Count_Person_PlaceOfBirthOtherThanAsiaEuropeLatinAmerica_ResidesInGroupQuarters,65784.766,
2021,country/USA,dcid:MarginOfError_Count_Person_PlaceOfBirthOtherThanAsiaEuropeLatinAmerica_ResidesInGroupQuarters,1861.833,
2021,country/USA,dcid:Count_Person_5OrMoreYears_ResidesInGroupQuarters,7814704.0,
2021,country/USA,dcid:MarginOfError_Count_Person_5OrMoreYears_ResidesInGroupQuarters,848,
2021,country/USA,dcid:Count_Person_5OrMoreYears_OnlyEnglishSpokenAtHome_ResidesInGroupQuarters,6572166.064,
2021,country/USA,dcid:MarginOfError_Count_Person_5OrMoreYears_OnlyEnglishSpokenAtHome_ResidesInGroupQuarters,7814.704,
2021,country/USA,dcid:Count_Person_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInGroupQuarters,1242537.936,
2021,country/USA,dcid:MarginOfError_Count_Person_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInGroupQuarters,7814.704,
2021,country/USA,dcid:Count_Person_SpeakEnglishLessThanVeryWell_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInGroupQuarters,398549.904,
2021,country/USA,dcid:MarginOfError_Count_Person_SpeakEnglishLessThanVeryWell_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInGroupQuarters,7814.704,
2021,country/USA,dcid:Count_Person_16OrMoreYears_ResidesInGroupQuarters,7739828.0,
2021,country/USA,dcid:MarginOfError_Count_Person_16OrMoreYears_ResidesInGroupQuarters,1700,
2021,country/USA,dcid:Count_Person_InLaborForce_ResidesInGroupQuarters,1741461.3,
2021,country/USA,dcid:MarginOfError_Count_Person_InLaborForce_ResidesInGroupQuarters,7739.828,
2021,country/USA,dcid:Count_Person_Civilian_InLaborForce_ResidesInGroupQuarters,1416388.524,
2021,country/USA,dcid:MarginOfError_Count_Person_Civilian_InLaborForce_ResidesInGroupQuarters,7739.828,
2021,country/USA,dcid:Count_Person_Civilian_Unemployed_ResidesInGroupQuarters,201235.528,
2021,country/USA,dcid:MarginOfError_Count_Person_Civilian_Unemployed_ResidesInGroupQuarters,7739.828,
2021,country/USA,dcid:Count_Person_InArmedForces_ResidesInGroupQuarters,325072.776,
2021,country/USA,dcid:MarginOfError_Count_Person_InArmedForces_ResidesInGroupQuarters,7739.828,
2021,country/USA,dcid:Count_Person_NotInLaborForce_ResidesInGroupQuarters,5998366.7,
2021,country/USA,dcid:MarginOfError_Count_Person_NotInLaborForce_ResidesInGroupQuarters,7739.828,
2021,country/USA,dcid:Count_Person_Civilian_Employed_ResidesInGroupQuarters,1216616.0,
2021,country/USA,dcid:MarginOfError_Count_Person_Civilian_Employed_ResidesInGroupQuarters,8040,
2021,country/USA,dcid:Count_Person_SOCManagementBusinessScienceArtsOccupation_ResidesInGroupQuarters,324836.472,
2021,country/USA,dcid:MarginOfError_Count_Person_SOCManagementBusinessScienceArtsOccupation_ResidesInGroupQuarters,4866.464,
2021,country/USA,dcid:Count_Person_SOCServiceOccupation_ResidesInGroupQuarters,407566.36,
2021,country/USA,dcid:MarginOfError_Count_Person_SOCServiceOccupation_ResidesInGroupQuarters,4866.464,
2021,country/USA,dcid:Count_Person_SOCSalesOfficeOccupation_ResidesInGroupQuarters,315103.544,
2021,country/USA,dcid:MarginOfError_Count_Person_SOCSalesOfficeOccupation_ResidesInGroupQuarters,3649.848,
2021,country/USA,dcid:Count_Person_SOCNaturalResourcesConstructionMaintenanceOccupation_ResidesInGroupQuarters,53531.104,
2021,country/USA,dcid:MarginOfError_Count_Person_SOCNaturalResourcesConstructionMaintenanceOccupation_ResidesInGroupQuarters,2433.232,
2021,country/USA,dcid:Count_Person_SOCProductionTransportationMaterialMovingOccupation_ResidesInGroupQuarters,116795.136,
2021,country/USA,dcid:MarginOfError_Count_Person_SOCProductionTransportationMaterialMovingOccupation_ResidesInGroupQuarters,2433.232,
2021,country/USA,dcid:Count_Person_ResidesInGroupQuarters,7826203,
2021,country/USA,dcid:Count_Person_Male_WithEarnings_ResidesInGroupQuarters,1884984,
2021,country/USA,dcid:MarginOfError_Count_Person_Male_WithEarnings_ResidesInGroupQuarters,9883,
2021,country/USA,dcid:Count_Person_Female_WithEarnings_ResidesInGroupQuarters,1279131,
2021,country/USA,dcid:MarginOfError_Count_Person_Female_WithEarnings_ResidesInGroupQuarters,7624,
2021,country/USA,dcid:Mean_Earnings_Person_Male_ResidesInGroupQuarters,14986,InflationAdjustedUSD_CurrentYear
2021,country/USA,dcid:Mean_Earnings_Person_Female_ResidesInGroupQuarters,8213,InflationAdjustedUSD_CurrentYear
2021,country/USA,dcid:Median_Earnings_Person_Male_ResidesInGroupQuarters,7610,InflationAdjustedUSD_CurrentYear
2021,country/USA,dcid:Median_Earnings_Person_Female_ResidesInGroupQuarters,4293,InflationAdjustedUSD_CurrentYear
2021,country/USA,dcid:Count_Person_WithFoodStampsInThePast12Months_ResidesInGroupQuarters,587916,
2021,country/USA,dcid:MarginOfError_Count_Person_WithFoodStampsInThePast12Months_ResidesInGroupQuarters,5943,
2021,country/USA,dcid:Count_Person_ResidesInAdultCorrectionalFacilities,2104782.0,
2021,country/USA,dcid:MarginOfError_Count_Person_ResidesInAdultCorrectionalFacilities,480,
2021,country/USA,dcid:Count_Person_Male_ResidesInAdultCorrectionalFacilities,1911142.056,
2021,country/USA,dcid:MarginOfError_Count_Person_Male_ResidesInAdultCorrectionalFacilities,4209.564,
2021,country/USA,dcid:Count_Person_Female_ResidesInAdultCorrectionalFacilities,193639.944,
2021,country/USA,dcid:MarginOfError_Count_Person_Female_ResidesInAdultCorrectionalFacilities,4209.564,
2021,country/USA,dcid:Count_Person_15To17Years_ResidesInAdultCorrectionalFacilities,2104.782,
2021,country/USA,dcid:MarginOfError_Count_Person_15To17Years_ResidesInAdultCorrectionalFacilities,2104.782,
2021,country/USA,dcid:Count_Person_18To24Years_ResidesInAdultCorrectionalFacilities,237840.366,
2021,country/USA,dcid:MarginOfError_Count_Person_18To24Years_ResidesInAdultCorrectionalFacilities,2104.782,
2021,country/USA,dcid:Count_Person_25To34Years_ResidesInAdultCorrectionalFacilities,681949.368,
2021,country/USA,dcid:MarginOfError_Count_Person_25To34Years_ResidesInAdultCorrectionalFacilities,4209.564,
2021,country/USA,dcid:Count_Person_35To44Years_ResidesInAdultCorrectionalFacilities,580919.832,
2021,country/USA,dcid:MarginOfError_Count_Person_35To44Years_ResidesInAdultCorrectionalFacilities,4209.564,
2021,country/USA,dcid:Count_Person_45To54Years_ResidesInAdultCorrectionalFacilities,353603.376,
2021,country/USA,dcid:MarginOfError_Count_Person_45To54Years_ResidesInAdultCorrectionalFacilities,4209.564,
2021,country/USA,dcid:Count_Person_55To64Years_ResidesInAdultCorrectionalFacilities,189430.38,
2021,country/USA,dcid:MarginOfError_Count_Person_55To64Years_ResidesInAdultCorrectionalFacilities,2104.782,
2021,country/USA,dcid:Count_Person_65To74Years_ResidesInAdultCorrectionalFacilities,48409.986,
2021,country/USA,dcid:MarginOfError_Count_Person_65To74Years_ResidesInAdultCorrectionalFacilities,2104.782,
2021,country/USA,dcid:Count_Person_75To84Years_ResidesInAdultCorrectionalFacilities,8419.128,
2021,country/USA,dcid:MarginOfError_Count_Person_75To84Years_ResidesInAdultCorrectionalFacilities,2104.782,
2021,country/USA,dcid:Count_Person_85OrMoreYears_ResidesInAdultCorrectionalFacilities,0.0,
2021,country/USA,dcid:MarginOfError_Count_Person_85OrMoreYears_ResidesInAdultCorrectionalFacilities,2104.782,
2021,country/USA,dcid:Count_Person_Upto18Years_ResidesInAdultCorrectionalFacilities,3122.0,
2021,country/USA,dcid:MarginOfError_Count_Person_18OrLessYears_ResidesInAdultCorrectionalFacilities,397,
2021,country/USA,dcid:Count_Person_18OrLessYears_Male_ResidesInAdultCorrectionalFacilities,2947.168,
2021,country/USA,dcid:MarginOfError_Count_Person_18OrLessYears_Male_ResidesInAdultCorrectionalFacilities,74.928,
2021,country/USA,dcid:Count_Person_18OrLessYears_Female_ResidesInAdultCorrectionalFacilities,174.832,
2021,country/USA,dcid:MarginOfError_Count_Person_18OrLessYears_Female_ResidesInAdultCorrectionalFacilities,74.928,
2021,country/USA,dcid:Count_Person_65OrMoreYears_ResidesInAdultCorrectionalFacilities,58077.0,
2021,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_ResidesInAdultCorrectionalFacilities,1435,
2021,country/USA,dcid:Count_Person_65OrMoreYears_Male_ResidesInAdultCorrectionalFacilities,55579.689,
2021,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_Male_ResidesInAdultCorrectionalFacilities,348.462,
2021,country/USA,dcid:Count_Person_65OrMoreYears_Female_ResidesInAdultCorrectionalFacilities,2497.311,
2021,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_Female_ResidesInAdultCorrectionalFacilities,348.462,
2021,country/USA,dcid:Median_Age_Person_ResidesInAdultCorrectionalFacilities,36.9,Years
2021,country/USA,dcid:Count_Person_OneRace_ResidesInAdultCorrectionalFacilities,1960539.0,
2021,country/USA,dcid:MarginOfError_Count_Person_OneRace_ResidesInAdultCorrectionalFacilities,3098,
2021,country/USA,dcid:Count_Person_WhiteAlone_ResidesInAdultCorrectionalFacilities,1001835.429,
2021,country/USA,dcid:MarginOfError_Count_Person_WhiteAlone_ResidesInAdultCorrectionalFacilities,5881.617,
2021,country/USA,dcid:Count_Person_BlackOrAfricanAmericanAlone_ResidesInAdultCorrectionalFacilities,766570.749,
2021,country/USA,dcid:MarginOfError_Count_Person_BlackOrAfricanAmericanAlone_ResidesInAdultCorrectionalFacilities,3921.078,
2021,country/USA,dcid:Count_Person_AmericanIndianOrAlaskaNativeAlone_ResidesInAdultCorrectionalFacilities,45092.397,
2021,country/USA,dcid:MarginOfError_Count_Person_AmericanIndianOrAlaskaNativeAlone_ResidesInAdultCorrectionalFacilities,1960.539,
2021,country/USA,dcid:Count_Person_AsianAlone_ResidesInAdultCorrectionalFacilities,17644.851,
2021,country/USA,dcid:MarginOfError_Count_Person_AsianAlone_ResidesInAdultCorrectionalFacilities,1960.539,
2021,country/USA,dcid:Count_Person_NativeHawaiianOrOtherPacificIslanderAlone_ResidesInAdultCorrectionalFacilities,5881.617,
2021,country/USA,dcid:MarginOfError_Count_Person_NativeHawaiianOrOtherPacificIslanderAlone_ResidesInAdultCorrectionalFacilities,1960.539,
2021,country/USA,dcid:Count_Person_SomeOtherRaceAlone_ResidesInAdultCorrectionalFacilities,123513.957,
2021,country/USA,dcid:MarginOfError_Count_Person_SomeOtherRaceAlone_ResidesInAdultCorrectionalFacilities,1960.539,
2021,country/USA,dcid:Count_Person_TwoOrMoreRaces_ResidesInAdultCorrectionalFacilities,144243,
2021,country/USA,dcid:MarginOfError_Count_Person_TwoOrMoreRaces_ResidesInAdultCorrectionalFacilities,2997,
2021,country/USA,dcid:Count_Person_HispanicOrLatino_ResidesInAdultCorrectionalFacilities,423061.182,
2021,country/USA,dcid:MarginOfError_Count_Person_HispanicOrLatino_ResidesInAdultCorrectionalFacilities,4209.564,
2021,country/USA,dcid:Count_Person_WhiteAloneNotHispanicOrLatino_ResidesInAdultCorrectionalFacilities,797712.378,
2021,country/USA,dcid:MarginOfError_Count_Person_WhiteAloneNotHispanicOrLatino_ResidesInAdultCorrectionalFacilities,4209.564,
2021,country/USA,dcid:Count_Person_15OrMoreYears_ResidesInAdultCorrectionalFacilities,2104782.0,
2021,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_ResidesInAdultCorrectionalFacilities,480,
2021,country/USA,dcid:Count_Person_MarriedAndNotSeparated_ResidesInAdultCorrectionalFacilities,288355.134,
2021,country/USA,dcid:MarginOfError_Count_Person_MarriedAndNotSeparated_ResidesInAdultCorrectionalFacilities,4209.564,
2021,country/USA,dcid:Count_Person_Widowed_ResidesInAdultCorrectionalFacilities,37886.076,
2021,country/USA,dcid:MarginOfError_Count_Person_Widowed_ResidesInAdultCorrectionalFacilities,2104.782,
2021,country/USA,dcid:Count_Person_Divorced_ResidesInAdultCorrectionalFacilities,338869.902,
2021,country/USA,dcid:MarginOfError_Count_Person_Divorced_ResidesInAdultCorrectionalFacilities,4209.564,
2021,country/USA,dcid:Count_Person_Separated_ResidesInAdultCorrectionalFacilities,96819.972,
2021,country/USA,dcid:MarginOfError_Count_Person_Separated_ResidesInAdultCorrectionalFacilities,2104.782,
2021,country/USA,dcid:Count_Person_NeverMarried_ResidesInAdultCorrectionalFacilities,1342850.916,
2021,country/USA,dcid:MarginOfError_Count_Person_NeverMarried_ResidesInAdultCorrectionalFacilities,6314.346,
2021,country/USA,dcid:Count_Person_ResidesInAdultCorrectionalFacilities_EnrolledInSchool,132151.0,
2021,country/USA,dcid:MarginOfError_Count_Person_ResidesInAdultCorrectionalFacilities_EnrolledInSchool,2138,
2021,country/USA,dcid:Count_Person_EnrolledInNurseryThroughGrade12_ResidesInAdultCorrectionalFacilities_EnrolledInSchool,72418.748,
2021,country/USA,dcid:MarginOfError_Count_Person_EnrolledInNurseryThroughGrade12_ResidesInAdultCorrectionalFacilities_EnrolledInSchool,1057.208,
2021,country/USA,dcid:Count_Person_EnrolledInCollegeOrGraduateSchool_ResidesInAdultCorrectionalFacilities,59732.252,
2021,country/USA,dcid:MarginOfError_Count_Person_EnrolledInCollegeOrGraduateSchool_ResidesInAdultCorrectionalFacilities,1057.208,
2021,country/USA,dcid:Count_Person_25OrMoreYears_ResidesInAdultCorrectionalFacilities,1863791.0,
2021,country/USA,dcid:MarginOfError_Count_Person_25OrMoreYears_ResidesInAdultCorrectionalFacilities,2844,
2021,country/USA,dcid:Count_Person_EducationalAttainmentHighSchoolGraduateOrHigher_ResidesInAdultCorrectionalFacilities,1297198.536,
2021,country/USA,dcid:MarginOfError_Count_Person_EducationalAttainmentHighSchoolGraduateOrHigher_ResidesInAdultCorrectionalFacilities,3727.582,
2021,country/USA,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_ResidesInAdultCorrectionalFacilities,59641.312,
2021,country/USA,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_ResidesInAdultCorrectionalFacilities,1863.791,
2021,country/USA,dcid:Count_Person_18OrMoreYears_Civilian_ResidesInAdultCorrectionalFacilities,2101660.0,
2021,country/USA,dcid:MarginOfError_Count_Person_18OrMoreYears_Civilian_ResidesInAdultCorrectionalFacilities,609,
2021,country/USA,dcid:Count_Person_ResidesInAdultCorrectionalFacilities_Veteran,94574.7,
2021,country/USA,dcid:MarginOfError_Count_Person_ResidesInAdultCorrectionalFacilities_Veteran,2101.66,
2021,country/USA,dcid:Count_Person_ResidesInAdultCorrectionalFacilities,2104782.0,
2021,country/USA,dcid:MarginOfError_Count_Person_ResidesInAdultCorrectionalFacilities,480,
