Year,Place,StatVar,Quantity,Unit
2019,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Male_Native_ResidesInCollegeOrUniversityStudentHousing,1117430.502,
2019,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Male_Native_ResidesInCollegeOrUniversityStudentHousing,4933.468,
2019,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Female_Native_ResidesInCollegeOrUniversityStudentHousing,1349303.498,
2019,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Female_Native_ResidesInCollegeOrUniversityStudentHousing,4933.468,
2019,country/USA,dcid:Count_Person_ForeignBorn_ResidesInCollegeOrUniversityStudentHousing,238595.0,
2019,country/USA,dcid:MarginOfError_Count_Person_ForeignBorn_ResidesInCollegeOrUniversityStudentHousing,3730,
2019,country/USA,dcid:Count_Person_Male_ForeignBorn_ResidesInCollegeOrUniversityStudentHousing,116672.955,
2019,country/USA,dcid:MarginOfError_Count_Person_Male_ForeignBorn_ResidesInCollegeOrUniversityStudentHousing,1670.165,
2019,country/USA,dcid:Count_Person_Female_ForeignBorn_ResidesInCollegeOrUniversityStudentHousing,121922.045,
2019,country/USA,dcid:MarginOfError_Count_Person_Female_ForeignBorn_ResidesInCollegeOrUniversityStudentHousing,1670.165,
2019,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenByNaturalization_ForeignBorn_ResidesInCollegeOrUniversityStudentHousing,53841.0,
2019,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenByNaturalization_ForeignBorn_ResidesInCollegeOrUniversityStudentHousing,1495,
2019,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenByNaturalization_Male_ForeignBorn_ResidesInCollegeOrUniversityStudentHousing,22774.743,
2019,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenByNaturalization_Male_ForeignBorn_ResidesInCollegeOrUniversityStudentHousing,646.092,
2019,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenByNaturalization_Female_ForeignBorn_ResidesInCollegeOrUniversityStudentHousing,31066.257,
2019,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenByNaturalization_Female_ForeignBorn_ResidesInCollegeOrUniversityStudentHousing,646.092,
2019,country/USA,dcid:Count_Person_15OrMoreYears_NotAUSCitizen_ForeignBorn_ResidesInCollegeOrUniversityStudentHousing,184754.0,
2019,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_NotAUSCitizen_ForeignBorn_ResidesInCollegeOrUniversityStudentHousing,3123,
2019,country/USA,dcid:Count_Person_15OrMoreYears_NotAUSCitizen_Male_ForeignBorn_ResidesInCollegeOrUniversityStudentHousing,93855.032,
2019,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_NotAUSCitizen_Male_ForeignBorn_ResidesInCollegeOrUniversityStudentHousing,1478.032,
2019,country/USA,dcid:Count_Person_15OrMoreYears_NotAUSCitizen_Female_ForeignBorn_ResidesInCollegeOrUniversityStudentHousing,90898.968,
2019,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_NotAUSCitizen_Female_ForeignBorn_ResidesInCollegeOrUniversityStudentHousing,1478.032,
2019,country/USA,dcid:Count_Person_DateOfEntry2010OrLater_ResidesInCollegeOrUniversityStudentHousing,156995.51,
2019,country/USA,dcid:MarginOfError_Count_Person_DateOfEntry2010OrLater_ResidesInCollegeOrUniversityStudentHousing,1431.57,
2019,country/USA,dcid:Count_Person_DateOfEntry2000To2009_ResidesInCollegeOrUniversityStudentHousing,57739.99,
2019,country/USA,dcid:MarginOfError_Count_Person_DateOfEntry2000To2009_ResidesInCollegeOrUniversityStudentHousing,1431.57,
2019,country/USA,dcid:Count_Person_DateOfEntry2000OrEarlier_ResidesInCollegeOrUniversityStudentHousing,23859.5,
2019,country/USA,dcid:MarginOfError_Count_Person_DateOfEntry2000OrEarlier_ResidesInCollegeOrUniversityStudentHousing,954.38,
2019,country/USA,dcid:Count_Person_PlaceOfBirthForeignBornNotBornAtSea_ResidesInCollegeOrUniversityStudentHousing,238595.0,
2019,country/USA,dcid:MarginOfError_Count_Person_PlaceOfBirthForeignBornNotBornAtSea_ResidesInCollegeOrUniversityStudentHousing,3730,
2019,country/USA,dcid:Count_Person_PlaceOfBirthEurope_ResidesInCollegeOrUniversityStudentHousing,30540.16,
2019,country/USA,dcid:MarginOfError_Count_Person_PlaceOfBirthEurope_ResidesInCollegeOrUniversityStudentHousing,954.38,
2019,country/USA,dcid:Count_Person_PlaceOfBirthAsia_ResidesInCollegeOrUniversityStudentHousing,136714.935,
2019,country/USA,dcid:MarginOfError_Count_Person_PlaceOfBirthAsia_ResidesInCollegeOrUniversityStudentHousing,1431.57,
2019,country/USA,dcid:Count_Person_PlaceOfBirthLatinAmerica_ResidesInCollegeOrUniversityStudentHousing,38652.39,
2019,country/USA,dcid:MarginOfError_Count_Person_PlaceOfBirthLatinAmerica_ResidesInCollegeOrUniversityStudentHousing,1192.975,
2019,country/USA,dcid:Count_Person_PlaceOfBirthOtherThanAsiaEuropeLatinAmerica_ResidesInCollegeOrUniversityStudentHousing,32926.11,
2019,country/USA,dcid:MarginOfError_Count_Person_PlaceOfBirthOtherThanAsiaEuropeLatinAmerica_ResidesInCollegeOrUniversityStudentHousing,1192.975,
2019,country/USA,dcid:Count_Person_5OrMoreYears_ResidesInCollegeOrUniversityStudentHousing,2705329.0,
2019,country/USA,dcid:MarginOfError_Count_Person_5OrMoreYears_ResidesInCollegeOrUniversityStudentHousing,28,
2019,country/USA,dcid:Count_Person_5OrMoreYears_OnlyEnglishSpokenAtHome_ResidesInCollegeOrUniversityStudentHousing,2242717.741,
2019,country/USA,dcid:MarginOfError_Count_Person_5OrMoreYears_OnlyEnglishSpokenAtHome_ResidesInCollegeOrUniversityStudentHousing,2705.329,
2019,country/USA,dcid:Count_Person_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInCollegeOrUniversityStudentHousing,462611.259,
2019,country/USA,dcid:MarginOfError_Count_Person_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInCollegeOrUniversityStudentHousing,2705.329,
2019,country/USA,dcid:Count_Person_SpeakEnglishLessThanVeryWell_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInCollegeOrUniversityStudentHousing,91981.186,
2019,country/USA,dcid:MarginOfError_Count_Person_SpeakEnglishLessThanVeryWell_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInCollegeOrUniversityStudentHousing,2705.329,
2019,country/USA,dcid:Count_Person_16OrMoreYears_ResidesInCollegeOrUniversityStudentHousing,2705329.0,
2019,country/USA,dcid:MarginOfError_Count_Person_16OrMoreYears_ResidesInCollegeOrUniversityStudentHousing,28,
2019,country/USA,dcid:Count_Person_InLaborForce_ResidesInCollegeOrUniversityStudentHousing,1079426.271,
2019,country/USA,dcid:MarginOfError_Count_Person_InLaborForce_ResidesInCollegeOrUniversityStudentHousing,5410.658,
2019,country/USA,dcid:Count_Person_Civilian_InLaborForce_ResidesInCollegeOrUniversityStudentHousing,1076720.942,
2019,country/USA,dcid:MarginOfError_Count_Person_Civilian_InLaborForce_ResidesInCollegeOrUniversityStudentHousing,5410.658,
2019,country/USA,dcid:Count_Person_Civilian_Unemployed_ResidesInCollegeOrUniversityStudentHousing,137971.779,
2019,country/USA,dcid:MarginOfError_Count_Person_Civilian_Unemployed_ResidesInCollegeOrUniversityStudentHousing,2705.329,
2019,country/USA,dcid:Count_Person_InArmedForces_ResidesInCollegeOrUniversityStudentHousing,2705.329,
2019,country/USA,dcid:MarginOfError_Count_Person_InArmedForces_ResidesInCollegeOrUniversityStudentHousing,2705.329,
2019,country/USA,dcid:Count_Person_NotInLaborForce_ResidesInCollegeOrUniversityStudentHousing,1625902.729,
2019,country/USA,dcid:MarginOfError_Count_Person_NotInLaborForce_ResidesInCollegeOrUniversityStudentHousing,5410.658,
2019,country/USA,dcid:Count_Person_Civilian_Employed_ResidesInCollegeOrUniversityStudentHousing,939254.0,
2019,country/USA,dcid:MarginOfError_Count_Person_Civilian_Employed_ResidesInCollegeOrUniversityStudentHousing,5369,
2019,country/USA,dcid:Count_Person_SOCManagementBusinessScienceArtsOccupation_ResidesInCollegeOrUniversityStudentHousing,258294.85,
2019,country/USA,dcid:MarginOfError_Count_Person_SOCManagementBusinessScienceArtsOccupation_ResidesInCollegeOrUniversityStudentHousing,2817.762,
2019,country/USA,dcid:Count_Person_SOCServiceOccupation_ResidesInCollegeOrUniversityStudentHousing,315589.344,
2019,country/USA,dcid:MarginOfError_Count_Person_SOCServiceOccupation_ResidesInCollegeOrUniversityStudentHousing,2817.762,
2019,country/USA,dcid:Count_Person_SOCSalesOfficeOccupation_ResidesInCollegeOrUniversityStudentHousing,296804.264,
2019,country/USA,dcid:MarginOfError_Count_Person_SOCSalesOfficeOccupation_ResidesInCollegeOrUniversityStudentHousing,2817.762,
2019,country/USA,dcid:Count_Person_SOCNaturalResourcesConstructionMaintenanceOccupation_ResidesInCollegeOrUniversityStudentHousing,19724.334,
2019,country/USA,dcid:MarginOfError_Count_Person_SOCNaturalResourcesConstructionMaintenanceOccupation_ResidesInCollegeOrUniversityStudentHousing,939.254,
2019,country/USA,dcid:Count_Person_SOCProductionTransportationMaterialMovingOccupation_ResidesInCollegeOrUniversityStudentHousing,49780.462,
2019,country/USA,dcid:MarginOfError_Count_Person_SOCProductionTransportationMaterialMovingOccupation_ResidesInCollegeOrUniversityStudentHousing,939.254,
2019,country/USA,dcid:Count_Person_ResidesInCollegeOrUniversityStudentHousing,2705329,
2019,country/USA,dcid:MarginOfError_Count_Person_ResidesInCollegeOrUniversityStudentHousing,28,
2019,country/USA,dcid:Count_Person_Male_WithEarnings_ResidesInCollegeOrUniversityStudentHousing,843545,
2019,country/USA,dcid:MarginOfError_Count_Person_Male_WithEarnings_ResidesInCollegeOrUniversityStudentHousing,5033,
2019,country/USA,dcid:Count_Person_Female_WithEarnings_ResidesInCollegeOrUniversityStudentHousing,1044736,
2019,country/USA,dcid:MarginOfError_Count_Person_Female_WithEarnings_ResidesInCollegeOrUniversityStudentHousing,5156,
2019,country/USA,dcid:Mean_Earnings_Person_Male_ResidesInCollegeOrUniversityStudentHousing,6117,InflationAdjustedUSD_CurrentYear
2019,country/USA,dcid:Mean_Earnings_Person_Female_ResidesInCollegeOrUniversityStudentHousing,5327,InflationAdjustedUSD_CurrentYear
2019,country/USA,dcid:Median_Earnings_Person_Male_ResidesInCollegeOrUniversityStudentHousing,3848,InflationAdjustedUSD_CurrentYear
2019,country/USA,dcid:Median_Earnings_Person_Female_ResidesInCollegeOrUniversityStudentHousing,3335,InflationAdjustedUSD_CurrentYear
2019,country/USA,dcid:Count_Person_WithFoodStampsInThePast12Months_ResidesInCollegeOrUniversityStudentHousing,41453,
2019,country/USA,dcid:MarginOfError_Count_Person_WithFoodStampsInThePast12Months_ResidesInCollegeOrUniversityStudentHousing,1223,
2019,country/USA,dcid:Count_Person_ResidesInMilitaryQuartersOrMilitaryShips,354904.0,
2019,country/USA,dcid:MarginOfError_Count_Person_ResidesInMilitaryQuartersOrMilitaryShips,458,
2019,country/USA,dcid:Count_Person_Male_ResidesInMilitaryQuartersOrMilitaryShips,304862.536,
2019,country/USA,dcid:MarginOfError_Count_Person_Male_ResidesInMilitaryQuartersOrMilitaryShips,1774.52,
2019,country/USA,dcid:Count_Person_Female_ResidesInMilitaryQuartersOrMilitaryShips,50041.464,
2019,country/USA,dcid:MarginOfError_Count_Person_Female_ResidesInMilitaryQuartersOrMilitaryShips,1774.52,
2019,country/USA,dcid:Count_Person_15To17Years_ResidesInMilitaryQuartersOrMilitaryShips,1774.52,
2019,country/USA,dcid:MarginOfError_Count_Person_15To17Years_ResidesInMilitaryQuartersOrMilitaryShips,354.904,
2019,country/USA,dcid:Count_Person_18To24Years_ResidesInMilitaryQuartersOrMilitaryShips,285697.72,
2019,country/USA,dcid:MarginOfError_Count_Person_18To24Years_ResidesInMilitaryQuartersOrMilitaryShips,2129.424,
2019,country/USA,dcid:Count_Person_25To34Years_ResidesInMilitaryQuartersOrMilitaryShips,58559.16,
2019,country/USA,dcid:MarginOfError_Count_Person_25To34Years_ResidesInMilitaryQuartersOrMilitaryShips,1774.52,
2019,country/USA,dcid:Count_Person_35To44Years_ResidesInMilitaryQuartersOrMilitaryShips,7098.08,
2019,country/USA,dcid:MarginOfError_Count_Person_35To44Years_ResidesInMilitaryQuartersOrMilitaryShips,1064.712,
2019,country/USA,dcid:Count_Person_45To54Years_ResidesInMilitaryQuartersOrMilitaryShips,1419.616,
2019,country/USA,dcid:MarginOfError_Count_Person_45To54Years_ResidesInMilitaryQuartersOrMilitaryShips,354.904,
2019,country/USA,dcid:Count_Person_55To64Years_ResidesInMilitaryQuartersOrMilitaryShips,354.904,
2019,country/USA,dcid:MarginOfError_Count_Person_55To64Years_ResidesInMilitaryQuartersOrMilitaryShips,354.904,
2019,country/USA,dcid:Count_Person_65To74Years_ResidesInMilitaryQuartersOrMilitaryShips,0.0,
2019,country/USA,dcid:MarginOfError_Count_Person_65To74Years_ResidesInMilitaryQuartersOrMilitaryShips,354.904,
2019,country/USA,dcid:Count_Person_18OrLessYears_ResidesInMilitaryQuartersOrMilitaryShips,1815.0,
2019,country/USA,dcid:MarginOfError_Count_Person_18OrLessYears_ResidesInMilitaryQuartersOrMilitaryShips,381,
2019,country/USA,dcid:Count_Person_18OrLessYears_Male_ResidesInMilitaryQuartersOrMilitaryShips,1165.23,
2019,country/USA,dcid:MarginOfError_Count_Person_18OrLessYears_Male_ResidesInMilitaryQuartersOrMilitaryShips,179.685,
2019,country/USA,dcid:Count_Person_18OrLessYears_Female_ResidesInMilitaryQuartersOrMilitaryShips,649.77,
2019,country/USA,dcid:MarginOfError_Count_Person_18OrLessYears_Female_ResidesInMilitaryQuartersOrMilitaryShips,179.685,
2019,country/USA,dcid:Count_Person_65OrMoreYears_ResidesInMilitaryQuartersOrMilitaryShips,0.0,
2019,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_ResidesInMilitaryQuartersOrMilitaryShips,28,
2019,country/USA,dcid:Median_Age_Person_ResidesInMilitaryQuartersOrMilitaryShips,21.7,Years
2019,country/USA,dcid:Count_Person_OneRace_ResidesInMilitaryQuartersOrMilitaryShips,336703.0,
2019,country/USA,dcid:MarginOfError_Count_Person_OneRace_ResidesInMilitaryQuartersOrMilitaryShips,1148,
2019,country/USA,dcid:Count_Person_WhiteAlone_ResidesInMilitaryQuartersOrMilitaryShips,242762.863,
2019,country/USA,dcid:MarginOfError_Count_Person_WhiteAlone_ResidesInMilitaryQuartersOrMilitaryShips,2356.921,
2019,country/USA,dcid:Count_Person_BlackOrAfricanAmericanAlone_ResidesInMilitaryQuartersOrMilitaryShips,59933.134,
2019,country/USA,dcid:MarginOfError_Count_Person_BlackOrAfricanAmericanAlone_ResidesInMilitaryQuartersOrMilitaryShips,2020.218,
2019,country/USA,dcid:Count_Person_AmericanIndianOrAlaskaNativeAlone_ResidesInMilitaryQuartersOrMilitaryShips,3030.327,
2019,country/USA,dcid:MarginOfError_Count_Person_AmericanIndianOrAlaskaNativeAlone_ResidesInMilitaryQuartersOrMilitaryShips,336.703,
2019,country/USA,dcid:Count_Person_AsianAlone_ResidesInMilitaryQuartersOrMilitaryShips,15151.635,
2019,country/USA,dcid:MarginOfError_Count_Person_AsianAlone_ResidesInMilitaryQuartersOrMilitaryShips,1010.109,
2019,country/USA,dcid:Count_Person_NativeHawaiianOrOtherPacificIslanderAlone_ResidesInMilitaryQuartersOrMilitaryShips,2356.921,
2019,country/USA,dcid:MarginOfError_Count_Person_NativeHawaiianOrOtherPacificIslanderAlone_ResidesInMilitaryQuartersOrMilitaryShips,336.703,
2019,country/USA,dcid:Count_Person_SomeOtherRaceAlone_ResidesInMilitaryQuartersOrMilitaryShips,13804.823,
2019,country/USA,dcid:MarginOfError_Count_Person_SomeOtherRaceAlone_ResidesInMilitaryQuartersOrMilitaryShips,1010.109,
2019,country/USA,dcid:Count_Person_TwoOrMoreRaces_ResidesInMilitaryQuartersOrMilitaryShips,18201,
2019,country/USA,dcid:MarginOfError_Count_Person_TwoOrMoreRaces_ResidesInMilitaryQuartersOrMilitaryShips,1012,
2019,country/USA,dcid:Count_Person_HispanicOrLatino_ResidesInMilitaryQuartersOrMilitaryShips,68141.568,
2019,country/USA,dcid:MarginOfError_Count_Person_HispanicOrLatino_ResidesInMilitaryQuartersOrMilitaryShips,2129.424,
2019,country/USA,dcid:Count_Person_WhiteAloneNotHispanicOrLatino_ResidesInMilitaryQuartersOrMilitaryShips,196971.72,
2019,country/USA,dcid:MarginOfError_Count_Person_WhiteAloneNotHispanicOrLatino_ResidesInMilitaryQuartersOrMilitaryShips,2839.232,
2019,country/USA,dcid:Count_Person_15OrMoreYears_ResidesInMilitaryQuartersOrMilitaryShips,354904.0,
2019,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_ResidesInMilitaryQuartersOrMilitaryShips,458,
2019,country/USA,dcid:Count_Person_MarriedAndNotSeparated_ResidesInMilitaryQuartersOrMilitaryShips,34070.784,
2019,country/USA,dcid:MarginOfError_Count_Person_MarriedAndNotSeparated_ResidesInMilitaryQuartersOrMilitaryShips,2129.424,
2019,country/USA,dcid:Count_Person_Widowed_ResidesInMilitaryQuartersOrMilitaryShips,0.0,
2019,country/USA,dcid:MarginOfError_Count_Person_Widowed_ResidesInMilitaryQuartersOrMilitaryShips,354.904,
2019,country/USA,dcid:Count_Person_Divorced_ResidesInMilitaryQuartersOrMilitaryShips,7098.08,
2019,country/USA,dcid:MarginOfError_Count_Person_Divorced_ResidesInMilitaryQuartersOrMilitaryShips,709.808,
2019,country/USA,dcid:Count_Person_Separated_ResidesInMilitaryQuartersOrMilitaryShips,1064.712,
2019,country/USA,dcid:MarginOfError_Count_Person_Separated_ResidesInMilitaryQuartersOrMilitaryShips,354.904,
2019,country/USA,dcid:Count_Person_NeverMarried_ResidesInMilitaryQuartersOrMilitaryShips,312315.52,
2019,country/USA,dcid:MarginOfError_Count_Person_NeverMarried_ResidesInMilitaryQuartersOrMilitaryShips,2484.328,
2019,country/USA,dcid:Count_Person_ResidesInMilitaryQuartersOrMilitaryShips_EnrolledInSchool,46993.0,
2019,country/USA,dcid:MarginOfError_Count_Person_ResidesInMilitaryQuartersOrMilitaryShips_EnrolledInSchool,2352,
2019,country/USA,dcid:Count_Person_EnrolledInNurseryThroughGrade12_ResidesInMilitaryQuartersOrMilitaryShips_EnrolledInSchool,6297.062,
2019,country/USA,dcid:MarginOfError_Count_Person_EnrolledInNurseryThroughGrade12_ResidesInMilitaryQuartersOrMilitaryShips_EnrolledInSchool,798.881,
2019,country/USA,dcid:Count_Person_EnrolledInCollegeOrGraduateSchool_ResidesInMilitaryQuartersOrMilitaryShips,40695.938,
2019,country/USA,dcid:MarginOfError_Count_Person_EnrolledInCollegeOrGraduateSchool_ResidesInMilitaryQuartersOrMilitaryShips,798.881,
2019,country/USA,dcid:Count_Person_25OrMoreYears_ResidesInMilitaryQuartersOrMilitaryShips,67444.0,
2019,country/USA,dcid:MarginOfError_Count_Person_25OrMoreYears_ResidesInMilitaryQuartersOrMilitaryShips,2104,
2019,country/USA,dcid:Count_Person_EducationalAttainmentHighSchoolGraduateOrHigher_ResidesInMilitaryQuartersOrMilitaryShips,67039.336,
2019,country/USA,dcid:MarginOfError_Count_Person_EducationalAttainmentHighSchoolGraduateOrHigher_ResidesInMilitaryQuartersOrMilitaryShips,134.888,
2019,country/USA,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_ResidesInMilitaryQuartersOrMilitaryShips,17333.108,
2019,country/USA,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_ResidesInMilitaryQuartersOrMilitaryShips,1146.548,
2019,country/USA,dcid:Count_Person_18OrMoreYears_Civilian_ResidesInMilitaryQuartersOrMilitaryShips,24861.0,
2019,country/USA,dcid:MarginOfError_Count_Person_18OrMoreYears_Civilian_ResidesInMilitaryQuartersOrMilitaryShips,1640,
2019,country/USA,dcid:Count_Person_ResidesInMilitaryQuartersOrMilitaryShips_Veteran,12927.72,
2019,country/USA,dcid:MarginOfError_Count_Person_ResidesInMilitaryQuartersOrMilitaryShips_Veteran,720.969,
2019,country/USA,dcid:Count_Person_ResidesInMilitaryQuartersOrMilitaryShips,354904.0,
2019,country/USA,dcid:MarginOfError_Count_Person_ResidesInMilitaryQuartersOrMilitaryShips,458,
2019,country/USA,dcid:Count_Person_WithDisability_ResidesInMilitaryQuartersOrMilitaryShips,12776.544,
2019,country/USA,dcid:MarginOfError_Count_Person_WithDisability_ResidesInMilitaryQuartersOrMilitaryShips,709.808,
2019,country/USA,dcid:Count_Person_18To64Years_ResidesInMilitaryQuartersOrMilitaryShips,353089.0,
2019,country/USA,dcid:MarginOfError_Count_Person_18To64Years_ResidesInMilitaryQuartersOrMilitaryShips,490,
2019,country/USA,dcid:Count_Person_18To64Years_WithDisability_ResidesInMilitaryQuartersOrMilitaryShips,12711.204,
2019,country/USA,dcid:MarginOfError_Count_Person_18To64Years_WithDisability_ResidesInMilitaryQuartersOrMilitaryShips,706.178,
2019,country/USA,dcid:Count_Person_18To64Years_NoDisability_ResidesInMilitaryQuartersOrMilitaryShips,340377.796,
2019,country/USA,dcid:MarginOfError_Count_Person_18To64Years_NoDisability_ResidesInMilitaryQuartersOrMilitaryShips,706.178,
2019,country/USA,dcid:Count_Person_65OrMoreYears_ResidesInMilitaryQuartersOrMilitaryShips,0.0,
2019,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_ResidesInMilitaryQuartersOrMilitaryShips,28,
2019,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInMilitaryQuartersOrMilitaryShips,354904.0,
2019,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInMilitaryQuartersOrMilitaryShips,458,
2019,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInMilitaryQuartersOrMilitaryShips_SameHouse1YearAgo,165385.264,
2019,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInMilitaryQuartersOrMilitaryShips_SameHouse1YearAgo,3194.136,
2019,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInMilitaryQuartersOrMilitaryShips_DifferentHouseInTheUS,175677.48,
2019,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInMilitaryQuartersOrMilitaryShips_DifferentHouseInTheUS,3194.136,
2019,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInMilitaryQuartersOrMilitaryShips_DifferentHouseInSameCounty,12421.64,
2019,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInMilitaryQuartersOrMilitaryShips_DifferentHouseInSameCounty,1064.712,
2019,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInMilitaryQuartersOrMilitaryShips_DifferentHouseInDifferentCounty,163255.84,
2019,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInMilitaryQuartersOrMilitaryShips_DifferentHouseInDifferentCounty,3194.136,
2019,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInMilitaryQuartersOrMilitaryShips_DifferentHouseInDifferentCountySameState,11356.928,
2019,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInMilitaryQuartersOrMilitaryShips_DifferentHouseInDifferentCountySameState,1064.712,
2019,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInMilitaryQuartersOrMilitaryShips_DifferentHouseInDifferentCountyDifferentState,151544.008,
2019,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInMilitaryQuartersOrMilitaryShips_DifferentHouseInDifferentCountyDifferentState,3194.136,
2019,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInMilitaryQuartersOrMilitaryShips_DifferentHouseAbroad,13841.256,
2019,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInMilitaryQuartersOrMilitaryShips_DifferentHouseAbroad,709.808,
2019,country/USA,dcid:Count_Person_ResidesInMilitaryQuartersOrMilitaryShips,354904,
2019,country/USA,dcid:MarginOfError_Count_Person_ResidesInMilitaryQuartersOrMilitaryShips,458,
2019,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Native_ResidesInMilitaryQuartersOrMilitaryShips,336797.0,
2019,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Native_ResidesInMilitaryQuartersOrMilitaryShips,1242,
2019,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Male_Native_ResidesInMilitaryQuartersOrMilitaryShips,290319.014,
2019,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Male_Native_ResidesInMilitaryQuartersOrMilitaryShips,1683.985,
2019,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Female_Native_ResidesInMilitaryQuartersOrMilitaryShips,46477.986,
2019,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Female_Native_ResidesInMilitaryQuartersOrMilitaryShips,1683.985,
2019,country/USA,dcid:Count_Person_ForeignBorn_ResidesInMilitaryQuartersOrMilitaryShips,18107.0,
2019,country/USA,dcid:MarginOfError_Count_Person_ForeignBorn_ResidesInMilitaryQuartersOrMilitaryShips,1163,
2019,country/USA,dcid:Count_Person_Male_ForeignBorn_ResidesInMilitaryQuartersOrMilitaryShips,14539.921,
2019,country/USA,dcid:MarginOfError_Count_Person_Male_ForeignBorn_ResidesInMilitaryQuartersOrMilitaryShips,525.103,
2019,country/USA,dcid:Count_Person_Female_ForeignBorn_ResidesInMilitaryQuartersOrMilitaryShips,3567.079,
2019,country/USA,dcid:MarginOfError_Count_Person_Female_ForeignBorn_ResidesInMilitaryQuartersOrMilitaryShips,525.103,
2019,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenByNaturalization_ForeignBorn_ResidesInMilitaryQuartersOrMilitaryShips,14072.0,
2019,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenByNaturalization_ForeignBorn_ResidesInMilitaryQuartersOrMilitaryShips,1055,
2019,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenByNaturalization_Male_ForeignBorn_ResidesInMilitaryQuartersOrMilitaryShips,11454.608,
2019,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenByNaturalization_Male_ForeignBorn_ResidesInMilitaryQuartersOrMilitaryShips,394.016,
2019,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenByNaturalization_Female_ForeignBorn_ResidesInMilitaryQuartersOrMilitaryShips,2617.392,
2019,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenByNaturalization_Female_ForeignBorn_ResidesInMilitaryQuartersOrMilitaryShips,394.016,
2019,country/USA,dcid:Count_Person_15OrMoreYears_NotAUSCitizen_ForeignBorn_ResidesInMilitaryQuartersOrMilitaryShips,4035.0,
2019,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_NotAUSCitizen_ForeignBorn_ResidesInMilitaryQuartersOrMilitaryShips,562,
2019,country/USA,dcid:Count_Person_15OrMoreYears_NotAUSCitizen_Male_ForeignBorn_ResidesInMilitaryQuartersOrMilitaryShips,3070.635,
2019,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_NotAUSCitizen_Male_ForeignBorn_ResidesInMilitaryQuartersOrMilitaryShips,254.205,
