Year,Place,StatVar,Quantity,Unit,ScalingFactor
2022,geoId/C10180,dcid:Count_Person_SingleMotherFamilyHousehold_ForeignBorn_PlaceOfBirthSouthernEasternEurope_PovertyStatusDetermined,0.0,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_SingleMotherFamilyHousehold_ForeignBorn_PlaceOfBirthSouthernEasternEurope_PovertyStatusDetermined,144.324,,
2022,geoId/C10180,dcid:Count_Person_SingleMotherFamilyHousehold_WithChildrenUnder18_ForeignBorn_PlaceOfBirthSouthernEasternEurope_PovertyStatusDetermined,0.0,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_SingleMotherFamilyHousehold_WithChildrenUnder18_ForeignBorn_PlaceOfBirthSouthernEasternEurope_PovertyStatusDetermined,171.0,,
2022,geoId/C10180,dcid:Count_Person_SingleMotherFamilyHousehold_WithChildrenUnder5_ForeignBorn_PlaceOfBirthSouthernEasternEurope_PovertyStatusDetermined,0.0,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_SingleMotherFamilyHousehold_WithChildrenUnder5_ForeignBorn_PlaceOfBirthSouthernEasternEurope_PovertyStatusDetermined,171.0,,
2022,geoId/C10180,dcid:Count_HousingUnit_ForeignBorn_OccupiedHousingUnit_PlaceOfBirthSouthernEasternEurope,93.0,,
2022,geoId/C10180,dcid:MarginOfError_Count_HousingUnit_ForeignBorn_OccupiedHousingUnit_PlaceOfBirthSouthernEasternEurope,60.0,,
2022,geoId/C10180,dcid:Mean_HouseholdSize_HousingUnit_ForeignBorn_OwnerOccupied_PlaceOfBirthSouthernEasternEurope,1.83,,
2022,geoId/C10180,dcid:Mean_HouseholdSize_HousingUnit_ForeignBorn_RenterOccupied_PlaceOfBirthSouthernEasternEurope,4.27,,
2022,geoId/C10180,dcid:Count_HousingUnit_ForeignBorn_WithTotalRooms1_PlaceOfBirthSouthernEasternEurope,0.0,,
2022,geoId/C10180,dcid:MarginOfError_Count_HousingUnit_ForeignBorn_WithTotalRooms1_PlaceOfBirthSouthernEasternEurope,35.433,,
2022,geoId/C10180,dcid:Count_HousingUnit_ForeignBorn_WithTotal2To3Rooms_PlaceOfBirthSouthernEasternEurope,0.0,,
2022,geoId/C10180,dcid:MarginOfError_Count_HousingUnit_ForeignBorn_WithTotal2To3Rooms_PlaceOfBirthSouthernEasternEurope,35.433,,
2022,geoId/C10180,dcid:Count_HousingUnit_ForeignBorn_WithTotal4To5Rooms_PlaceOfBirthSouthernEasternEurope,31.992,,
2022,geoId/C10180,dcid:MarginOfError_Count_HousingUnit_ForeignBorn_WithTotal4To5Rooms_PlaceOfBirthSouthernEasternEurope,26.505,,
2022,geoId/C10180,dcid:Count_HousingUnit_ForeignBorn_WithTotal6To7Rooms_PlaceOfBirthSouthernEasternEurope,13.02,,
2022,geoId/C10180,dcid:MarginOfError_Count_HousingUnit_ForeignBorn_WithTotal6To7Rooms_PlaceOfBirthSouthernEasternEurope,16.74,,
2022,geoId/C10180,dcid:Count_HousingUnit_ForeignBorn_WithTotal8OrMoreRooms_PlaceOfBirthSouthernEasternEurope,47.988,,
2022,geoId/C10180,dcid:MarginOfError_Count_HousingUnit_ForeignBorn_WithTotal8OrMoreRooms_PlaceOfBirthSouthernEasternEurope,30.969,,
2022,geoId/C10180,dcid:Median_NumberOfRooms_HousingUnit_ForeignBorn_OccupiedHousingUnit_PlaceOfBirthSouthernEasternEurope,7.5,Rooms,
2022,geoId/C10180,dcid:Count_HousingUnit_ForeignBorn_1OrMoreOccupantsPerRoom_PlaceOfBirthSouthernEasternEurope,0.0,,
2022,geoId/C10180,dcid:MarginOfError_Count_HousingUnit_ForeignBorn_1OrMoreOccupantsPerRoom_PlaceOfBirthSouthernEasternEurope,35.433,,
2022,geoId/C10180,dcid:Count_HousingUnit_ForeignBorn_With0AvailableVehicles_PlaceOfBirthSouthernEasternEurope,0.0,,
2022,geoId/C10180,dcid:MarginOfError_Count_HousingUnit_ForeignBorn_With0AvailableVehicles_PlaceOfBirthSouthernEasternEurope,35.433,,
2022,geoId/C10180,dcid:Count_HousingUnit_ForeignBorn_With1OrMoreAvailableVehicles_PlaceOfBirthSouthernEasternEurope,93.0,,
2022,geoId/C10180,dcid:MarginOfError_Count_HousingUnit_ForeignBorn_With1OrMoreAvailableVehicles_PlaceOfBirthSouthernEasternEurope,35.433,,
2022,geoId/C10180,dcid:Count_HousingUnit_ForeignBorn_PlaceOfBirthSouthernEasternEurope_NoTelephoneService,0.0,,
2022,geoId/C10180,dcid:MarginOfError_Count_HousingUnit_ForeignBorn_PlaceOfBirthSouthernEasternEurope_NoTelephoneService,35.433,,
2022,geoId/C10180,dcid:Count_Household_LimitedEnglishSpeakingHousehold_ForeignBorn_PlaceOfBirthSouthernEasternEurope,34.038,,
2022,geoId/C10180,dcid:MarginOfError_Count_Household_LimitedEnglishSpeakingHousehold_ForeignBorn_PlaceOfBirthSouthernEasternEurope,29.016,,
2022,geoId/C10180,dcid:Count_HousingUnit_ForeignBorn_OwnerOccupied_PlaceOfBirthSouthernEasternEurope,82.0,,
2022,geoId/C10180,dcid:MarginOfError_Count_HousingUnit_ForeignBorn_OwnerOccupied_PlaceOfBirthSouthernEasternEurope,59.0,,
2022,geoId/C10180,dcid:Count_HousingUnit_ForeignBorn_0.3OrLessRatioToHouseholdIncome_PlaceOfBirthSouthernEasternEurope,71.012,,
2022,geoId/C10180,dcid:MarginOfError_Count_HousingUnit_ForeignBorn_0.3OrLessRatioToHouseholdIncome_PlaceOfBirthSouthernEasternEurope,18.122,,
2022,geoId/C10180,dcid:Count_HousingUnit_ForeignBorn_0.3OrMoreRatioToHouseholdIncome_PlaceOfBirthSouthernEasternEurope,10.988,,
2022,geoId/C10180,dcid:MarginOfError_Count_HousingUnit_ForeignBorn_0.3OrMoreRatioToHouseholdIncome_PlaceOfBirthSouthernEasternEurope,18.122,,
2022,geoId/C10180,dcid:Count_HousingUnit_ForeignBorn_RenterOccupied_PlaceOfBirthSouthernEasternEurope,11.0,,
2022,geoId/C10180,dcid:MarginOfError_Count_HousingUnit_ForeignBorn_RenterOccupied_PlaceOfBirthSouthernEasternEurope,17.0,,
2022,geoId/C10180,dcid:Count_HousingUnit_GrossRent0.3OrLessRatioToHouseholdIncome_ForeignBorn_PlaceOfBirthSouthernEasternEurope,11.0,,
2022,geoId/C10180,dcid:MarginOfError_Count_HousingUnit_GrossRent0.3OrLessRatioToHouseholdIncome_ForeignBorn_PlaceOfBirthSouthernEasternEurope,11.0,,
2022,geoId/C10180,dcid:Count_HousingUnit_GrossRent0.3OrMoreRatioToHouseholdIncome_ForeignBorn_PlaceOfBirthSouthernEasternEurope,0.0,,
2022,geoId/C10180,dcid:MarginOfError_Count_HousingUnit_GrossRent0.3OrMoreRatioToHouseholdIncome_ForeignBorn_PlaceOfBirthSouthernEasternEurope,11.0,,
