observationAbout,observationDate,value,variableMeasured,#input
dcid:wikidataId/Q244788,2008-07,0,dcid:Count_Person_Unemployed_Male_SpecializedSecondary,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:3:10
dcid:wikidataId/Q244788,2008-08,0,dcid:Count_Person_Unemployed_Male_SpecializedSecondary,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:3:11
dcid:wikidataId/Q244788,2008-09,0,dcid:Count_Person_Unemployed_Male_SpecializedSecondary,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:3:12
dcid:wikidataId/Q244788,2008-10,0,dcid:Count_Person_Unemployed_Male_SpecializedSecondary,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:3:13
dcid:wikidataId/Q244788,2008-11,0,dcid:Count_Person_Unemployed_Male_SpecializedSecondary,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:3:14
dcid:wikidataId/Q244788,2008-12,0,dcid:Count_Person_Unemployed_Male_SpecializedSecondary,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:3:15
dcid:wikidataId/Q244788,2009-08,0,dcid:Count_Person_Unemployed_Male_SpecializedSecondary,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:3:16
dcid:wikidataId/Q244788,2009-10,0,dcid:Count_Person_Unemployed_Male_SpecializedSecondary,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:3:17
dcid:wikidataId/Q244788,2009-01,0,dcid:Count_Person_Unemployed_Male_SpecializedSecondary,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:3:18
dcid:wikidataId/Q244788,2009-03,0,dcid:Count_Person_Unemployed_Male_SpecializedSecondary,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:3:20
dcid:wikidataId/Q244788,2009-04,0,dcid:Count_Person_Unemployed_Male_SpecializedSecondary,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:3:21
dcid:wikidataId/Q244788,2009-05,0,dcid:Count_Person_Unemployed_Male_SpecializedSecondary,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:3:22
dcid:wikidataId/Q244788,2009-06,0,dcid:Count_Person_Unemployed_Male_SpecializedSecondary,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:3:23
dcid:wikidataId/Q244788,2009-07,0,dcid:Count_Person_Unemployed_Male_SpecializedSecondary,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:3:24
dcid:wikidataId/Q244788,2009-09,0,dcid:Count_Person_Unemployed_Male_SpecializedSecondary,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:3:25
dcid:wikidataId/Q244788,2009-11,0,dcid:Count_Person_Unemployed_Male_SpecializedSecondary,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:3:26
dcid:wikidataId/Q244788,2009-12,0,dcid:Count_Person_Unemployed_Male_SpecializedSecondary,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:3:27
dcid:wikidataId/Q244788,2010-02,0,dcid:Count_Person_Unemployed_Male_SpecializedSecondary,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:3:28
dcid:wikidataId/Q244788,2010-06,0,dcid:Count_Person_Unemployed_Male_SpecializedSecondary,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:3:29
dcid:wikidataId/Q244788,2010-01,0,dcid:Count_Person_Unemployed_Male_SpecializedSecondary,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:3:30
dcid:wikidataId/Q244788,2010-03,0,dcid:Count_Person_Unemployed_Male_SpecializedSecondary,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:3:31
dcid:wikidataId/Q244788,2010-04,0,dcid:Count_Person_Unemployed_Male_SpecializedSecondary,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:3:32
dcid:wikidataId/Q244788,2010-05,0,dcid:Count_Person_Unemployed_Male_SpecializedSecondary,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:3:33
dcid:wikidataId/Q244788,2010-07,0,dcid:Count_Person_Unemployed_Male_SpecializedSecondary,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:3:34
dcid:wikidataId/Q244788,2010-08,0,dcid:Count_Person_Unemployed_Male_SpecializedSecondary,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:3:35
dcid:wikidataId/Q244788,2010-09,0,dcid:Count_Person_Unemployed_Male_SpecializedSecondary,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:3:36
dcid:wikidataId/Q244788,2010-10,0,dcid:Count_Person_Unemployed_Male_SpecializedSecondary,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:3:37
dcid:wikidataId/Q244788,2010-11,0,dcid:Count_Person_Unemployed_Male_SpecializedSecondary,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:3:38
dcid:wikidataId/Q244788,2010-12,0,dcid:Count_Person_Unemployed_Male_SpecializedSecondary,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:3:39
dcid:wikidataId/Q244788,2011-01,0,dcid:Count_Person_Unemployed_Male_SpecializedSecondary,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:3:40
dcid:wikidataId/Q244788,2011-02,0,dcid:Count_Person_Unemployed_Male_SpecializedSecondary,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:3:41
dcid:wikidataId/Q244788,2011-03,0,dcid:Count_Person_Unemployed_Male_SpecializedSecondary,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:3:42
dcid:wikidataId/Q244788,2011-04,0,dcid:Count_Person_Unemployed_Male_SpecializedSecondary,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:3:43
dcid:wikidataId/Q244788,2011-05,0,dcid:Count_Person_Unemployed_Male_SpecializedSecondary,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:3:44
dcid:wikidataId/Q244788,2011-06,0,dcid:Count_Person_Unemployed_Male_SpecializedSecondary,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:3:45
dcid:wikidataId/Q244788,2011-07,0,dcid:Count_Person_Unemployed_Male_SpecializedSecondary,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:3:46
dcid:wikidataId/Q244788,2011-08,0,dcid:Count_Person_Unemployed_Male_SpecializedSecondary,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:3:47
dcid:wikidataId/Q244788,2011-09,0,dcid:Count_Person_Unemployed_Male_SpecializedSecondary,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:3:48
dcid:wikidataId/Q244788,2011-10,0,dcid:Count_Person_Unemployed_Male_SpecializedSecondary,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:3:49
dcid:wikidataId/Q244788,2011-11,60,dcid:Count_Person_Unemployed_Male_SpecializedSecondary,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:3:50
dcid:wikidataId/Q244788,2011-12,68,dcid:Count_Person_Unemployed_Male_SpecializedSecondary,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:3:51
dcid:wikidataId/Q244788,2012-01,74,dcid:Count_Person_Unemployed_Male_SpecializedSecondary,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:3:52
dcid:wikidataId/Q244788,2012-02,75,dcid:Count_Person_Unemployed_Male_SpecializedSecondary,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:3:53
dcid:wikidataId/Q244788,2012-03,43,dcid:Count_Person_Unemployed_Male_SpecializedSecondary,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:3:54
dcid:wikidataId/Q244788,2012-04,47,dcid:Count_Person_Unemployed_Male_SpecializedSecondary,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:3:55
dcid:wikidataId/Q244788,2012-05,77,dcid:Count_Person_Unemployed_Male_SpecializedSecondary,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:3:56
dcid:wikidataId/Q244788,2012-06,49,dcid:Count_Person_Unemployed_Male_SpecializedSecondary,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:3:57
dcid:wikidataId/Q244788,2012-07,140,dcid:Count_Person_Unemployed_Male_SpecializedSecondary,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:3:58
dcid:wikidataId/Q244788,2012-08,34,dcid:Count_Person_Unemployed_Male_SpecializedSecondary,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:3:59
dcid:wikidataId/Q244788,2012-09,34,dcid:Count_Person_Unemployed_Male_SpecializedSecondary,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:3:60
dcid:wikidataId/Q244788,2012-10,38,dcid:Count_Person_Unemployed_Male_SpecializedSecondary,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:3:61
dcid:wikidataId/Q244788,2012-11,38,dcid:Count_Person_Unemployed_Male_SpecializedSecondary,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:3:62
dcid:wikidataId/Q244788,2012-12,39,dcid:Count_Person_Unemployed_Male_SpecializedSecondary,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:3:63
dcid:wikidataId/Q244788,2013-01,43,dcid:Count_Person_Unemployed_Male_SpecializedSecondary,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:3:64
dcid:wikidataId/Q244788,2013-02,42,dcid:Count_Person_Unemployed_Male_SpecializedSecondary,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:3:65
