StateName,Pincode,DistrictLGDCode0,DistrictLGDCode1,DistrictLGDCode2,DistrictLGDCode3,DistrictLGDCode4
ANDHRA PRADESH,523166,517,,,,
ANDHRA PRADESH,523167,517,,,,
ANDHRA PRADESH,523168,517,,,,
ANDHRA PRADESH,523169,517,,,,
ANDHRA PRADESH,523170,517,,,,
ANDHRA PRADESH,523171,517,,,,
ANDHRA PRADESH,523180,517,,,,
ANDHRA PRADESH,523181,517,,,,
ANDHRA PRADESH,523182,517,,,,
ANDHRA PRADESH,523183,517,,,,
ANDHRA PRADESH,523184,517,,,,
ANDHRA PRADESH,523185,517,,,,
ANDHRA PRADESH,523186,517,,,,
ANDHRA PRADESH,523187,517,,,,
ANDHRA PRADESH,523190,517,,,,
ANDHRA PRADESH,523201,517,,,,
ANDHRA PRADESH,523211,517,,,,
ANDHRA PRADESH,523212,517,,,,
ANDHRA PRADESH,523213,517,,,,
ANDHRA PRADESH,523214,517,,,,
ANDHRA PRADESH,523223,517,,,,
ANDHRA PRADESH,523224,517,,,,
ANDHRA PRADESH,523225,517,,,,
ANDHRA PRADESH,523226,517,,,,
ANDHRA PRADESH,523227,517,,,,
ANDHRA PRADESH,523228,517,,,,
ANDHRA PRADESH,523230,517,,,,
ANDHRA PRADESH,523240,517,,,,
ANDHRA PRADESH,523241,517,,,,
ANDHRA PRADESH,523245,517,,,,
ANDHRA PRADESH,523246,517,,,,
ANDHRA PRADESH,523247,517,,,,
ANDHRA PRADESH,523252,517,,,,
ANDHRA PRADESH,523253,517,,,,
ANDHRA PRADESH,523254,517,,,,
ANDHRA PRADESH,523260,517,,,,
ANDHRA PRADESH,523261,517,,,,
ANDHRA PRADESH,523262,517,,,,
ANDHRA PRADESH,523263,517,,,,
ANDHRA PRADESH,523264,517,,,,
ANDHRA PRADESH,523265,517,,,,
ANDHRA PRADESH,523270,517,,,,
ANDHRA PRADESH,523271,517,,,,
ANDHRA PRADESH,523272,517,,,,
ANDHRA PRADESH,523273,517,,,,
ANDHRA PRADESH,523274,517,,,,
ANDHRA PRADESH,523279,517,,,,
ANDHRA PRADESH,523280,517,,,,
ANDHRA PRADESH,523281,517,,,,
ANDHRA PRADESH,523286,517,,,,
ANDHRA PRADESH,523291,517,,,,
ANDHRA PRADESH,523292,517,,,,
ANDHRA PRADESH,523301,517,,,,
ANDHRA PRADESH,523302,517,,,,
ANDHRA PRADESH,523303,517,,,,
ANDHRA PRADESH,523304,517,,,,
ANDHRA PRADESH,523305,517,,,,
ANDHRA PRADESH,523315,517,,,,
ANDHRA PRADESH,523316,517,,,,
ANDHRA PRADESH,523320,517,,,,
ANDHRA PRADESH,523326,517,,,,
ANDHRA PRADESH,523327,517,,,,
ANDHRA PRADESH,523328,517,,,,
ANDHRA PRADESH,523329,517,,,,
ANDHRA PRADESH,523330,517,,,,
ANDHRA PRADESH,523331,517,,,,
ANDHRA PRADESH,523332,517,,,,
ANDHRA PRADESH,523333,517,,,,
ANDHRA PRADESH,523334,517,,,,
ANDHRA PRADESH,523335,517,,,,
ANDHRA PRADESH,523336,517,,,,
ANDHRA PRADESH,523346,517,,,,
ANDHRA PRADESH,523356,517,,,,
ANDHRA PRADESH,523357,517,,,,
ANDHRA PRADESH,523367,517,,,,
ANDHRA PRADESH,523368,517,,,,
ANDHRA PRADESH,523369,517,,,,
ANDHRA PRADESH,523370,517,,,,
ANDHRA PRADESH,523371,517,,,,
ANDHRA PRADESH,523372,517,,,,
ANDHRA PRADESH,523373,517,,,,
ANDHRA PRADESH,524001,515,,,,
ANDHRA PRADESH,524002,515,,,,
ANDHRA PRADESH,524003,515,,,,
ANDHRA PRADESH,524004,515,,,,
ANDHRA PRADESH,524005,515,,,,
ANDHRA PRADESH,524101,515,,,,
ANDHRA PRADESH,524121,515,,,,
ANDHRA PRADESH,524123,515,,,,
ANDHRA PRADESH,524124,515,,,,
ANDHRA PRADESH,524126,515,,,,
ANDHRA PRADESH,524127,515,,,,
ANDHRA PRADESH,524129,515,,,,
ANDHRA PRADESH,524131,515,,,,
ANDHRA PRADESH,524132,515,,,,
ANDHRA PRADESH,524134,515,,,,
ANDHRA PRADESH,524137,515,,,,
ANDHRA PRADESH,524142,515,,,,
ANDHRA PRADESH,524152,515,,,,
ANDHRA PRADESH,524201,515,,,,
ANDHRA PRADESH,524203,515,,,,
ANDHRA PRADESH,524221,515,,,,
ANDHRA PRADESH,524222,515,,,,
ANDHRA PRADESH,524223,515,,,,
ANDHRA PRADESH,524224,515,,,,
ANDHRA PRADESH,524225,515,,,,
ANDHRA PRADESH,524226,515,,,,
ANDHRA PRADESH,524227,515,,,,
ANDHRA PRADESH,524228,515,,,,
ANDHRA PRADESH,524230,515,,,,
ANDHRA PRADESH,524234,515,,,,
ANDHRA PRADESH,524236,515,,,,
ANDHRA PRADESH,524239,515,,,,
ANDHRA PRADESH,524240,515,,,,
ANDHRA PRADESH,524300,515,,,,
ANDHRA PRADESH,524302,515,,,,
ANDHRA PRADESH,524303,515,,,,
ANDHRA PRADESH,524304,515,,,,
ANDHRA PRADESH,524305,515,,,,
ANDHRA PRADESH,524306,515,,,,
ANDHRA PRADESH,524307,515,,,,
ANDHRA PRADESH,524308,515,,,,
ANDHRA PRADESH,524309,515,,,,
ANDHRA PRADESH,524310,515,,,,
ANDHRA PRADESH,524311,515,,,,
ANDHRA PRADESH,524312,515,,,,
ANDHRA PRADESH,524313,515,,,,
ANDHRA PRADESH,524314,515,,,,
ANDHRA PRADESH,524315,515,,,,
ANDHRA PRADESH,524316,515,,,,
ANDHRA PRADESH,524317,515,,,,
ANDHRA PRADESH,524318,515,,,,
ANDHRA PRADESH,524319,515,,,,
ANDHRA PRADESH,524320,515,,,,
ANDHRA PRADESH,524321,515,,,,
ANDHRA PRADESH,524322,515,,,,
ANDHRA PRADESH,524323,515,,,,
ANDHRA PRADESH,524324,515,,,,
ANDHRA PRADESH,524341,515,,,,
ANDHRA PRADESH,524342,515,,,,
ANDHRA PRADESH,524343,515,,,,
ANDHRA PRADESH,524344,515,,,,
ANDHRA PRADESH,524345,515,,,,
ANDHRA PRADESH,524346,515,,,,
ANDHRA PRADESH,524347,515,,,,
ANDHRA PRADESH,524366,515,,,,
ANDHRA PRADESH,524401,515,,,,
ANDHRA PRADESH,524402,515,,,,
ANDHRA PRADESH,524403,515,,,,
ANDHRA PRADESH,524404,515,,,,
ANDHRA PRADESH,524405,515,,,,
ANDHRA PRADESH,524406,515,,,,
ANDHRA PRADESH,524407,515,,,,
ANDHRA PRADESH,524408,515,,,,
ANDHRA PRADESH,524409,515,,,,
ANDHRA PRADESH,524410,515,,,,
ANDHRA PRADESH,524411,515,,,,
ANDHRA PRADESH,524412,515,,,,
ANDHRA PRADESH,524413,515,,,,
ANDHRA PRADESH,524414,515,,,,
ANDHRA PRADESH,524415,515,,,,
ANDHRA PRADESH,524421,515,,,,
ANDHRA PRADESH,530001,520,,,,
ANDHRA PRADESH,530002,520,,,,
ANDHRA PRADESH,530003,520,,,,
ANDHRA PRADESH,530004,520,,,,
ANDHRA PRADESH,530005,520,,,,
ANDHRA PRADESH,530007,520,,,,
ANDHRA PRADESH,530008,520,,,,
ANDHRA PRADESH,530009,520,,,,
ANDHRA PRADESH,530011,520,,,,
ANDHRA PRADESH,530012,520,,,,
ANDHRA PRADESH,530013,520,,,,
ANDHRA PRADESH,530014,520,,,,
ANDHRA PRADESH,530015,520,,,,
ANDHRA PRADESH,530016,520,,,,
ANDHRA PRADESH,530017,520,,,,
ANDHRA PRADESH,530018,520,,,,
ANDHRA PRADESH,530020,520,,,,
ANDHRA PRADESH,530022,520,,,,
ANDHRA PRADESH,530024,520,,,,
ANDHRA PRADESH,530026,520,,,,
ANDHRA PRADESH,530027,520,,,,
ANDHRA PRADESH,530028,520,,,,
ANDHRA PRADESH,530029,520,,,,
ANDHRA PRADESH,530031,520,,,,
ANDHRA PRADESH,530032,520,,,,
ANDHRA PRADESH,530040,520,,,,
ANDHRA PRADESH,530041,520,,,,
ANDHRA PRADESH,530043,520,,,,
ANDHRA PRADESH,530044,520,,,,
ANDHRA PRADESH,530045,520,,,,
ANDHRA PRADESH,530046,520,,,,
ANDHRA PRADESH,530047,520,,,,
ANDHRA PRADESH,530048,520,,,,
ANDHRA PRADESH,530049,520,,,,
ANDHRA PRADESH,530051,520,,,,
ANDHRA PRADESH,530052,520,,,,
ANDHRA PRADESH,530053,520,,,,
ANDHRA PRADESH,531001,520,,,,
ANDHRA PRADESH,531002,520,,,,
ANDHRA PRADESH,531011,520,,,,
ANDHRA PRADESH,531019,520,,,,
ANDHRA PRADESH,531020,520,,,,
ANDHRA PRADESH,531021,520,,,,
ANDHRA PRADESH,531022,520,,,,
ANDHRA PRADESH,531023,520,,,,
ANDHRA PRADESH,531024,520,,,,
ANDHRA PRADESH,531025,520,,,,
ANDHRA PRADESH,531026,520,,,,
ANDHRA PRADESH,531027,520,,,,
ANDHRA PRADESH,531028,520,,,,
ANDHRA PRADESH,531029,520,,,,
ANDHRA PRADESH,531030,520,,,,
ANDHRA PRADESH,531031,520,,,,
ANDHRA PRADESH,531032,520,,,,
ANDHRA PRADESH,531033,520,,,,
ANDHRA PRADESH,531034,520,,,,
ANDHRA PRADESH,531035,520,,,,
ANDHRA PRADESH,531036,520,,,,
ANDHRA PRADESH,531040,520,,,,
ANDHRA PRADESH,531055,520,,,,
ANDHRA PRADESH,531060,520,,,,
ANDHRA PRADESH,531061,520,,,,
ANDHRA PRADESH,531075,520,,,,
ANDHRA PRADESH,531077,520,,,,
ANDHRA PRADESH,531081,520,,,,
ANDHRA PRADESH,531082,520,,,,
ANDHRA PRADESH,531083,520,,,,
ANDHRA PRADESH,531084,520,,,,
ANDHRA PRADESH,531085,520,,,,
ANDHRA PRADESH,531087,520,,,,
ANDHRA PRADESH,531105,520,,,,
ANDHRA PRADESH,531111,520,,,,
ANDHRA PRADESH,531113,520,,,,
ANDHRA PRADESH,531114,520,,,,
ANDHRA PRADESH,531115,520,,,,
ANDHRA PRADESH,531116,520,,,,
ANDHRA PRADESH,531117,520,,,,
ANDHRA PRADESH,531118,520,,,,
ANDHRA PRADESH,531126,520,,,,
ANDHRA PRADESH,531127,520,,,,
ANDHRA PRADESH,531133,520,,,,
ANDHRA PRADESH,531149,520,,,,
ANDHRA PRADESH,531151,520,521,,,
ANDHRA PRADESH,531162,520,521,,,
ANDHRA PRADESH,531163,520,,,,
ANDHRA PRADESH,531173,520,521,,,
ANDHRA PRADESH,531219,520,,,,
ANDHRA PRADESH,532001,519,,,,
ANDHRA PRADESH,532005,519,,,,
ANDHRA PRADESH,532122,519,521,,,
ANDHRA PRADESH,532123,519,,,,
ANDHRA PRADESH,532127,519,521,,,
ANDHRA PRADESH,532148,519,,,,
ANDHRA PRADESH,532168,519,,,,
ANDHRA PRADESH,532185,519,,,,
ANDHRA PRADESH,532186,519,,,,
ANDHRA PRADESH,532187,519,,,,
ANDHRA PRADESH,532190,519,,,,
ANDHRA PRADESH,532195,519,,,,
ANDHRA PRADESH,532201,519,,,,
ANDHRA PRADESH,532203,519,,,,
ANDHRA PRADESH,532211,519,,,,
ANDHRA PRADESH,532212,519,,,,
ANDHRA PRADESH,532213,519,,,,
ANDHRA PRADESH,532214,519,,,,
ANDHRA PRADESH,532215,519,,,,
ANDHRA PRADESH,532216,519,,,,
ANDHRA PRADESH,532218,519,,,,
ANDHRA PRADESH,532219,519,,,,
ANDHRA PRADESH,532220,519,,,,
ANDHRA PRADESH,532221,519,,,,
ANDHRA PRADESH,532222,519,,,,
ANDHRA PRADESH,532242,519,,,,
ANDHRA PRADESH,532243,519,,,,
ANDHRA PRADESH,532263,519,,,,
ANDHRA PRADESH,532264,519,,,,
ANDHRA PRADESH,532284,519,,,,
ANDHRA PRADESH,532290,519,,,,
ANDHRA PRADESH,532291,519,,,,
ANDHRA PRADESH,532292,519,,,,
ANDHRA PRADESH,532312,519,,,,
ANDHRA PRADESH,532322,519,,,,
ANDHRA PRADESH,532401,519,,,,
ANDHRA PRADESH,532402,519,,,,
ANDHRA PRADESH,532403,519,,,,
ANDHRA PRADESH,532404,519,,,,
ANDHRA PRADESH,532405,519,,,,
ANDHRA PRADESH,532406,519,,,,
ANDHRA PRADESH,532407,519,521,,,
ANDHRA PRADESH,532408,519,,,,
ANDHRA PRADESH,532409,519,,,,
ANDHRA PRADESH,532410,519,,,,
ANDHRA PRADESH,532421,519,,,,
ANDHRA PRADESH,532425,519,,,,
ANDHRA PRADESH,532426,519,,,,
ANDHRA PRADESH,532427,519,,,,
ANDHRA PRADESH,532428,519,,,,
ANDHRA PRADESH,532429,519,,,,
ANDHRA PRADESH,532430,519,,,,
ANDHRA PRADESH,532432,519,,,,
ANDHRA PRADESH,532440,519,,,,
ANDHRA PRADESH,532443,519,,,,
ANDHRA PRADESH,532445,519,,,,
ANDHRA PRADESH,532455,519,,,,
ANDHRA PRADESH,532456,519,,,,
ANDHRA PRADESH,532457,519,,,,
ANDHRA PRADESH,532458,519,,,,
ANDHRA PRADESH,532459,519,,,,
ANDHRA PRADESH,532460,519,,,,
ANDHRA PRADESH,532461,519,,,,
ANDHRA PRADESH,532462,519,,,,
ANDHRA PRADESH,532474,519,,,,
ANDHRA PRADESH,532484,519,,,,
ANDHRA PRADESH,533001,505,,,,
ANDHRA PRADESH,533002,505,,,,
ANDHRA PRADESH,533003,505,,,,
ANDHRA PRADESH,533004,505,,,,
ANDHRA PRADESH,533005,505,,,,
ANDHRA PRADESH,533006,505,,,,
ANDHRA PRADESH,533007,505,,,,
ANDHRA PRADESH,533016,505,,,,
ANDHRA PRADESH,533101,505,,,,
ANDHRA PRADESH,533102,505,,,,
ANDHRA PRADESH,533103,505,,,,
ANDHRA PRADESH,533104,505,,,,
ANDHRA PRADESH,533105,505,,,,
ANDHRA PRADESH,533106,505,,,,
ANDHRA PRADESH,533107,505,,,,
ANDHRA PRADESH,533124,505,,,,
ANDHRA PRADESH,533125,505,,,,
ANDHRA PRADESH,533126,505,,,,
ANDHRA PRADESH,533201,505,,,,
ANDHRA PRADESH,533210,505,,,,
ANDHRA PRADESH,533211,505,,,,
ANDHRA PRADESH,533212,505,,,,
ANDHRA PRADESH,533213,505,,,,
ANDHRA PRADESH,533214,505,,,,
ANDHRA PRADESH,533215,505,,,,
ANDHRA PRADESH,533216,505,,,,
ANDHRA PRADESH,533217,505,,,,
ANDHRA PRADESH,533218,505,,,,
ANDHRA PRADESH,533220,505,,,,
ANDHRA PRADESH,533221,505,,,,
ANDHRA PRADESH,533222,505,,,,
ANDHRA PRADESH,533223,505,,,,
ANDHRA PRADESH,533228,505,,,,
ANDHRA PRADESH,533229,505,,,,
ANDHRA PRADESH,533232,505,,,,
ANDHRA PRADESH,533233,505,,,,
ANDHRA PRADESH,533234,505,,,,
ANDHRA PRADESH,533235,505,,,,
ANDHRA PRADESH,533236,505,,,,
ANDHRA PRADESH,533237,505,,,,
ANDHRA PRADESH,533238,505,,,,
ANDHRA PRADESH,533239,505,,,,
ANDHRA PRADESH,533240,505,,,,
ANDHRA PRADESH,533241,505,,,,
ANDHRA PRADESH,533242,505,,,,
ANDHRA PRADESH,533244,505,,,,
ANDHRA PRADESH,533247,505,,,,
ANDHRA PRADESH,533248,505,,,,
ANDHRA PRADESH,533249,505,,,,
ANDHRA PRADESH,533250,505,,,,
ANDHRA PRADESH,533251,505,,,,
ANDHRA PRADESH,533252,505,,,,
ANDHRA PRADESH,533253,505,,,,
ANDHRA PRADESH,533254,505,,,,
ANDHRA PRADESH,533255,505,,,,
ANDHRA PRADESH,533256,505,,,,
ANDHRA PRADESH,533260,505,,,,
ANDHRA PRADESH,533261,505,,,,
ANDHRA PRADESH,533262,505,,,,
ANDHRA PRADESH,533263,505,,,,
ANDHRA PRADESH,533264,505,,,,
ANDHRA PRADESH,533274,505,,,,
ANDHRA PRADESH,533284,505,,,,
ANDHRA PRADESH,533285,505,,,,
ANDHRA PRADESH,533286,505,,,,
ANDHRA PRADESH,533287,505,,,,
ANDHRA PRADESH,533288,505,,,,
ANDHRA PRADESH,533289,505,,,,
ANDHRA PRADESH,533290,505,,,,
ANDHRA PRADESH,533291,505,,,,
ANDHRA PRADESH,533292,505,,,,
ANDHRA PRADESH,533293,505,,,,
ANDHRA PRADESH,533294,505,,,,
ANDHRA PRADESH,533295,505,,,,
ANDHRA PRADESH,533296,505,,,,
ANDHRA PRADESH,533297,505,,,,
ANDHRA PRADESH,533305,505,,,,
ANDHRA PRADESH,533306,505,,,,
ANDHRA PRADESH,533307,505,,,,
ANDHRA PRADESH,533308,505,,,,
ANDHRA PRADESH,533309,505,,,,
ANDHRA PRADESH,533339,505,,,,
ANDHRA PRADESH,533340,505,,,,
ANDHRA PRADESH,533341,505,,,,
ANDHRA PRADESH,533342,505,,,,
ANDHRA PRADESH,533343,505,,,,
ANDHRA PRADESH,533344,505,,,,
ANDHRA PRADESH,533345,505,,,,
ANDHRA PRADESH,533346,505,,,,
ANDHRA PRADESH,533347,505,,,,
ANDHRA PRADESH,533348,505,,,,
ANDHRA PRADESH,533349,505,,,,
ANDHRA PRADESH,533350,505,,,,
ANDHRA PRADESH,533351,505,,,,
ANDHRA PRADESH,533352,505,,,,
ANDHRA PRADESH,533353,505,,,,
ANDHRA PRADESH,533354,505,,,,
ANDHRA PRADESH,533355,505,,,,
ANDHRA PRADESH,533401,505,520,,,
ANDHRA PRADESH,533406,505,,,,
ANDHRA PRADESH,533407,505,,,,
ANDHRA PRADESH,533408,505,,,,
ANDHRA PRADESH,533428,505,,,,
ANDHRA PRADESH,533429,505,,,,
ANDHRA PRADESH,533430,505,,,,
ANDHRA PRADESH,533431,505,,,,
ANDHRA PRADESH,533432,505,,,,
ANDHRA PRADESH,533433,505,,,,
ANDHRA PRADESH,533434,505,,,,
ANDHRA PRADESH,533435,505,,,,
ANDHRA PRADESH,533436,505,,,,
ANDHRA PRADESH,533437,505,,,,
ANDHRA PRADESH,533440,505,,,,
ANDHRA PRADESH,533444,505,,,,
ANDHRA PRADESH,533445,505,,,,
ANDHRA PRADESH,533446,505,,,,
ANDHRA PRADESH,533447,505,,,,
ANDHRA PRADESH,533448,505,,,,
ANDHRA PRADESH,533449,505,,,,
ANDHRA PRADESH,533450,505,,,,
ANDHRA PRADESH,533451,505,,,,
ANDHRA PRADESH,533461,505,,,,
ANDHRA PRADESH,533462,505,,,,
ANDHRA PRADESH,533463,505,,,,
ANDHRA PRADESH,533464,505,,,,
ANDHRA PRADESH,533468,505,,,,
ANDHRA PRADESH,533483,505,,,,
ANDHRA PRADESH,533577,505,,,,
ANDHRA PRADESH,534001,523,,,,
ANDHRA PRADESH,534002,523,,,,
ANDHRA PRADESH,534003,523,,,,
ANDHRA PRADESH,534004,523,,,,
ANDHRA PRADESH,534005,523,,,,
ANDHRA PRADESH,534006,523,,,,
ANDHRA PRADESH,534007,523,,,,
ANDHRA PRADESH,534101,523,,,,
ANDHRA PRADESH,534102,523,,,,
ANDHRA PRADESH,534111,523,,,,
ANDHRA PRADESH,534112,523,,,,
ANDHRA PRADESH,534122,523,,,,
ANDHRA PRADESH,534123,523,,,,
ANDHRA PRADESH,534124,523,,,,
ANDHRA PRADESH,534126,523,,,,
ANDHRA PRADESH,534134,523,,,,
ANDHRA PRADESH,534145,523,,,,
ANDHRA PRADESH,534146,523,,,,
ANDHRA PRADESH,534156,523,,,,
ANDHRA PRADESH,534165,523,,,,
ANDHRA PRADESH,534166,523,,,,
ANDHRA PRADESH,534176,523,,,,
ANDHRA PRADESH,534186,523,,,,
ANDHRA PRADESH,534195,523,,,,
ANDHRA PRADESH,534196,523,,,,
ANDHRA PRADESH,534197,523,,,,
ANDHRA PRADESH,534198,523,,,,
ANDHRA PRADESH,534199,523,,,,
ANDHRA PRADESH,534201,523,,,,
ANDHRA PRADESH,534202,523,,,,
ANDHRA PRADESH,534204,523,,,,
ANDHRA PRADESH,534206,523,,,,
ANDHRA PRADESH,534207,523,,,,
ANDHRA PRADESH,534208,523,,,,
ANDHRA PRADESH,534209,523,,,,
ANDHRA PRADESH,534210,523,,,,
ANDHRA PRADESH,534211,523,,,,
ANDHRA PRADESH,534215,523,,,,
ANDHRA PRADESH,534216,523,,,,
ANDHRA PRADESH,534217,523,,,,
ANDHRA PRADESH,534218,523,,,,
ANDHRA PRADESH,534222,523,,,,
ANDHRA PRADESH,534225,523,,,,
ANDHRA PRADESH,534227,523,,,,
ANDHRA PRADESH,534230,523,,,,
ANDHRA PRADESH,534235,523,,,,
ANDHRA PRADESH,534236,523,,,,
ANDHRA PRADESH,534237,523,,,,
ANDHRA PRADESH,534238,523,,,,
ANDHRA PRADESH,534239,523,,,,
ANDHRA PRADESH,534240,523,,,,
ANDHRA PRADESH,534243,523,,,,
ANDHRA PRADESH,534244,523,,,,
ANDHRA PRADESH,534245,523,,,,
ANDHRA PRADESH,534247,523,,,,
ANDHRA PRADESH,534250,523,,,,
ANDHRA PRADESH,534260,523,,,,
ANDHRA PRADESH,534265,523,,,,
ANDHRA PRADESH,534266,523,,,,
ANDHRA PRADESH,534267,523,,,,
ANDHRA PRADESH,534268,523,,,,
ANDHRA PRADESH,534269,523,,,,
ANDHRA PRADESH,534275,523,,,,
ANDHRA PRADESH,534280,523,,,,
ANDHRA PRADESH,534281,523,,,,
ANDHRA PRADESH,534301,523,,,,
ANDHRA PRADESH,534302,523,,,,
ANDHRA PRADESH,534305,523,,,,
ANDHRA PRADESH,534311,523,,,,
ANDHRA PRADESH,534312,523,,,,
ANDHRA PRADESH,534313,523,,,,
ANDHRA PRADESH,534315,505,523,,,
ANDHRA PRADESH,534316,523,,,,
ANDHRA PRADESH,534318,523,,,,
ANDHRA PRADESH,534320,523,,,,
ANDHRA PRADESH,534324,523,,,,
ANDHRA PRADESH,534326,523,,,,
ANDHRA PRADESH,534327,523,,,,
ANDHRA PRADESH,534328,523,,,,
ANDHRA PRADESH,534329,523,,,,
ANDHRA PRADESH,534330,523,,,,
ANDHRA PRADESH,534331,523,,,,
ANDHRA PRADESH,534338,523,,,,
ANDHRA PRADESH,534340,523,,,,
ANDHRA PRADESH,534341,523,,,,
ANDHRA PRADESH,534342,523,,,,
ANDHRA PRADESH,534350,523,,,,
ANDHRA PRADESH,534401,523,,,,
ANDHRA PRADESH,534406,523,,,,
ANDHRA PRADESH,534411,523,,,,
ANDHRA PRADESH,534416,523,,,,
ANDHRA PRADESH,534425,523,,,,
ANDHRA PRADESH,534426,523,,,,
ANDHRA PRADESH,534427,523,,,,
ANDHRA PRADESH,534432,523,,,,
ANDHRA PRADESH,534435,523,,,,
ANDHRA PRADESH,534437,523,,,,
ANDHRA PRADESH,534442,523,,,,
ANDHRA PRADESH,534444,523,,,,
ANDHRA PRADESH,534447,523,,,,
ANDHRA PRADESH,534448,523,,,,
ANDHRA PRADESH,534449,523,,,,
ANDHRA PRADESH,534450,523,,,,
ANDHRA PRADESH,534451,523,,,,
ANDHRA PRADESH,534452,523,,,,
ANDHRA PRADESH,534455,523,,,,
ANDHRA PRADESH,534456,523,,,,
ANDHRA PRADESH,534460,523,,,,
ANDHRA PRADESH,534461,523,,,,
ANDHRA PRADESH,534462,523,,,,
ANDHRA PRADESH,534467,523,,,,
ANDHRA PRADESH,534475,523,,,,
ANDHRA PRADESH,535001,521,,,,
ANDHRA PRADESH,535002,521,,,,
ANDHRA PRADESH,535003,521,,,,
ANDHRA PRADESH,535004,521,,,,
ANDHRA PRADESH,535005,520,521,,,
ANDHRA PRADESH,535006,521,,,,
ANDHRA PRADESH,535101,521,,,,
ANDHRA PRADESH,535102,521,,,,
ANDHRA PRADESH,535124,521,,,,
ANDHRA PRADESH,535125,519,521,,,
ANDHRA PRADESH,535126,521,,,,
ANDHRA PRADESH,535128,519,521,,,
ANDHRA PRADESH,535145,520,521,,,
ANDHRA PRADESH,535148,521,,,,
ANDHRA PRADESH,535160,521,,,,
ANDHRA PRADESH,535161,521,,,,
ANDHRA PRADESH,535183,520,521,,,
ANDHRA PRADESH,535204,521,,,,
ANDHRA PRADESH,535213,521,,,,
ANDHRA PRADESH,535214,521,,,,
ANDHRA PRADESH,535215,521,,,,
ANDHRA PRADESH,535216,521,,,,
ANDHRA PRADESH,535217,521,,,,
ANDHRA PRADESH,535218,521,,,,
ANDHRA PRADESH,535220,521,,,,
ANDHRA PRADESH,535221,521,,,,
ANDHRA PRADESH,535240,521,,,,
ANDHRA PRADESH,535250,520,521,,,
ANDHRA PRADESH,535260,521,,,,
ANDHRA PRADESH,535270,521,,,,
ANDHRA PRADESH,535273,520,521,,,
ANDHRA PRADESH,535280,521,,,,
ANDHRA PRADESH,535281,521,,,,
ANDHRA PRADESH,535463,521,,,,
ANDHRA PRADESH,535501,521,,,,
ANDHRA PRADESH,535502,521,,,,
ANDHRA PRADESH,535521,521,,,,
ANDHRA PRADESH,535522,521,,,,
ANDHRA PRADESH,535523,521,,,,
ANDHRA PRADESH,535524,521,,,,
ANDHRA PRADESH,535525,521,,,,
ANDHRA PRADESH,535526,521,,,,
ANDHRA PRADESH,535527,521,,,,
ANDHRA PRADESH,535534,521,,,,
ANDHRA PRADESH,535546,521,,,,
ANDHRA PRADESH,535547,521,,,,
ANDHRA PRADESH,535557,519,521,,,
ANDHRA PRADESH,535558,521,,,,
ANDHRA PRADESH,535559,521,,,,
ANDHRA PRADESH,535568,521,,,,
ANDHRA PRADESH,535573,521,,,,
ANDHRA PRADESH,535578,521,,,,
ANDHRA PRADESH,535579,521,,,,
ANDHRA PRADESH,535580,521,,,,
ANDHRA PRADESH,535581,521,,,,
ANDHRA PRADESH,535582,521,,,,
ANDHRA PRADESH,535591,521,,,,
ANDHRA PRADESH,535592,521,,,,
ANDHRA PRADESH,535593,521,,,,
ANDHRA PRADESH,535594,521,,,,
ARUNACHAL PRADESH,790001,242,,,,
ARUNACHAL PRADESH,790002,242,,,,
ARUNACHAL PRADESH,790003,242,,,,
ARUNACHAL PRADESH,790101,242,,,,
ARUNACHAL PRADESH,790102,231,723,,,
ARUNACHAL PRADESH,790103,723,,,,
ARUNACHAL PRADESH,790104,238,,,,
ARUNACHAL PRADESH,790105,238,,,,
ARUNACHAL PRADESH,790106,238,,,,
ARUNACHAL PRADESH,790114,242,,,,
ARUNACHAL PRADESH,790116,242,,,,
ARUNACHAL PRADESH,791001,725,679,243,,
ARUNACHAL PRADESH,791002,240,,,,
ARUNACHAL PRADESH,791003,725,,,,
ARUNACHAL PRADESH,791101,724,243,,,
ARUNACHAL PRADESH,791102,232,719,,,
ARUNACHAL PRADESH,791103,232,679,240,,
ARUNACHAL PRADESH,791104,232,,,,
ARUNACHAL PRADESH,791105,240,,,,
ARUNACHAL PRADESH,791109,237,,,,
ARUNACHAL PRADESH,791110,237,,,,
ARUNACHAL PRADESH,791111,237,,,,
ARUNACHAL PRADESH,791112,237,,,,
ARUNACHAL PRADESH,791113,237,,,,
ARUNACHAL PRADESH,791114,237,,,,
ARUNACHAL PRADESH,791118,677,233,,,
ARUNACHAL PRADESH,791119,236,237,,,
ARUNACHAL PRADESH,791120,718,236,,,
ARUNACHAL PRADESH,791121,237,,,,
ARUNACHAL PRADESH,791122,241,,,,
ARUNACHAL PRADESH,791123,237,,,,
ARUNACHAL PRADESH,791125,719,,,,
ARUNACHAL PRADESH,792001,234,,,,
ARUNACHAL PRADESH,792055,229,,,,
ARUNACHAL PRADESH,792056,229,,,,
ARUNACHAL PRADESH,792101,230,,,,
ARUNACHAL PRADESH,792102,234,678,,,
ARUNACHAL PRADESH,792103,678,,,,
ARUNACHAL PRADESH,792104,628,,,,
ARUNACHAL PRADESH,792105,678,,,,
ARUNACHAL PRADESH,792110,230,235,,,
ARUNACHAL PRADESH,792111,234,,,,
ARUNACHAL PRADESH,792120,229,,,,
