StateName,Pincode,District0,District1,District2,District3,District4
ANDHRA PRADESH,521340,KRISHNA,,,,
ANDHRA PRADESH,521343,KRISHNA,,,,
ANDHRA PRADESH,521344,KRISHNA,,,,
ANDHRA PRADESH,521345,KRISHNA,,,,
ANDHRA PRADESH,521356,KRISHNA,,,,
ANDHRA PRADESH,521366,KRISHNA,,,,
ANDHRA PRADESH,521369,KRISHNA,,,,
ANDHRA PRADESH,521390,KRISHNA,,,,
ANDHRA PRADESH,521401,KRISHNA,,,,
ANDHRA PRADESH,521402,KRISHNA,,,,
ANDHRA PRADESH,521403,KRISHNA,,,,
ANDHRA PRADESH,521456,KRISHNA,,,,
ANDHRA PRADESH,521457,KRISHNA,,,,
ANDHRA PRADESH,522001,GUNTUR,,,,
ANDHRA PRADESH,522002,GUNTUR,,,,
ANDHRA PRADESH,522003,GUNTUR,,,,
ANDHRA PRADESH,522004,GUNTUR,,,,
ANDHRA PRADESH,522005,GUNTUR,,,,
ANDHRA PRADESH,522006,GUNTUR,,,,
ANDHRA PRADESH,522007,GUNTUR,,,,
ANDHRA PRADESH,522009,GUNTUR,,,,
ANDHRA PRADESH,522015,GUNTUR,,,,
ANDHRA PRADESH,522016,GUNTUR,,,,
ANDHRA PRADESH,522017,GUNTUR,,,,
ANDHRA PRADESH,522018,GUNTUR,,,,
ANDHRA PRADESH,522019,GUNTUR,,,,
ANDHRA PRADESH,522020,GUNTUR,,,,
ANDHRA PRADESH,522034,GUNTUR,,,,
ANDHRA PRADESH,522101,GUNTUR,,,,
ANDHRA PRADESH,522102,GUNTUR,,,,
ANDHRA PRADESH,522111,GUNTUR,,,,
ANDHRA PRADESH,522112,GUNTUR,,,,
ANDHRA PRADESH,522113,GUNTUR,,,,
ANDHRA PRADESH,522124,GUNTUR,,,,
ANDHRA PRADESH,522201,GUNTUR,,,,
ANDHRA PRADESH,522202,GUNTUR,,,,
ANDHRA PRADESH,522211,GUNTUR,,,,
ANDHRA PRADESH,522212,GUNTUR,,,,
ANDHRA PRADESH,522213,GUNTUR,,,,
ANDHRA PRADESH,522233,GUNTUR,,,,
ANDHRA PRADESH,522234,GUNTUR,,,,
ANDHRA PRADESH,522235,GUNTUR,,,,
ANDHRA PRADESH,522236,GUNTUR,,,,
ANDHRA PRADESH,522237,GUNTUR,,,,
ANDHRA PRADESH,522238,GUNTUR,,,,
ANDHRA PRADESH,522239,GUNTUR,,,,
ANDHRA PRADESH,522240,GUNTUR,,,,
ANDHRA PRADESH,522256,GUNTUR,,,,
ANDHRA PRADESH,522257,GUNTUR,,,,
ANDHRA PRADESH,522258,GUNTUR,,,,
ANDHRA PRADESH,522259,GUNTUR,,,,
ANDHRA PRADESH,522261,GUNTUR,,,,
ANDHRA PRADESH,522262,GUNTUR,,,,
ANDHRA PRADESH,522264,GUNTUR,,,,
ANDHRA PRADESH,522265,GUNTUR,,,,
ANDHRA PRADESH,522268,GUNTUR,,,,
ANDHRA PRADESH,522301,GUNTUR,,,,
ANDHRA PRADESH,522302,GUNTUR,,,,
ANDHRA PRADESH,522303,GUNTUR,,,,
ANDHRA PRADESH,522304,GUNTUR,,,,
ANDHRA PRADESH,522305,GUNTUR,,,,
ANDHRA PRADESH,522306,GUNTUR,,,,
ANDHRA PRADESH,522307,GUNTUR,,,,
ANDHRA PRADESH,522308,GUNTUR,,,,
ANDHRA PRADESH,522309,GUNTUR,,,,
ANDHRA PRADESH,522310,GUNTUR,,,,
ANDHRA PRADESH,522311,GUNTUR,,,,
ANDHRA PRADESH,522312,GUNTUR,,,,
ANDHRA PRADESH,522313,GUNTUR,,,,
ANDHRA PRADESH,522314,GUNTUR,,,,
ANDHRA PRADESH,522315,GUNTUR,,,,
ANDHRA PRADESH,522316,GUNTUR,,,,
ANDHRA PRADESH,522317,GUNTUR,,,,
ANDHRA PRADESH,522318,GUNTUR,,,,
ANDHRA PRADESH,522324,GUNTUR,,,,
ANDHRA PRADESH,522325,GUNTUR,,,,
ANDHRA PRADESH,522329,GUNTUR,,,,
ANDHRA PRADESH,522330,GUNTUR,,,,
ANDHRA PRADESH,522341,GUNTUR,,,,
ANDHRA PRADESH,522401,GUNTUR,,,,
ANDHRA PRADESH,522402,GUNTUR,,,,
ANDHRA PRADESH,522403,GUNTUR,,,,
ANDHRA PRADESH,522408,GUNTUR,,,,
ANDHRA PRADESH,522409,GUNTUR,,,,
ANDHRA PRADESH,522410,GUNTUR,,,,
ANDHRA PRADESH,522411,GUNTUR,,,,
ANDHRA PRADESH,522412,GUNTUR,,,,
ANDHRA PRADESH,522413,GUNTUR,,,,
ANDHRA PRADESH,522414,GUNTUR,,,,
ANDHRA PRADESH,522415,GUNTUR,,,,
ANDHRA PRADESH,522421,GUNTUR,,,,
ANDHRA PRADESH,522426,GUNTUR,,,,
ANDHRA PRADESH,522435,GUNTUR,,,,
ANDHRA PRADESH,522436,GUNTUR,,,,
ANDHRA PRADESH,522437,GUNTUR,,,,
ANDHRA PRADESH,522438,GUNTUR,,,,
ANDHRA PRADESH,522439,GUNTUR,,,,
ANDHRA PRADESH,522501,GUNTUR,,,,
ANDHRA PRADESH,522502,GUNTUR,,,,
ANDHRA PRADESH,522503,GUNTUR,,,,
ANDHRA PRADESH,522508,GUNTUR,,,,
ANDHRA PRADESH,522509,GUNTUR,,,,
ANDHRA PRADESH,522510,GUNTUR,,,,
ANDHRA PRADESH,522529,GUNTUR,,,,
ANDHRA PRADESH,522549,GUNTUR,,,,
ANDHRA PRADESH,522601,GUNTUR,,,,
ANDHRA PRADESH,522603,GUNTUR,,,,
ANDHRA PRADESH,522611,GUNTUR,,,,
ANDHRA PRADESH,522612,GUNTUR,,,,
ANDHRA PRADESH,522613,GUNTUR,,,,
ANDHRA PRADESH,522614,GUNTUR,,,,
ANDHRA PRADESH,522615,GUNTUR,,,,
ANDHRA PRADESH,522616,GUNTUR,,,,
ANDHRA PRADESH,522617,GUNTUR,,,,
ANDHRA PRADESH,522619,GUNTUR,,,,
ANDHRA PRADESH,522626,GUNTUR,,,,
ANDHRA PRADESH,522646,GUNTUR,,,,
ANDHRA PRADESH,522647,GUNTUR,,,,
ANDHRA PRADESH,522649,GUNTUR,,,,
ANDHRA PRADESH,522657,GUNTUR,,,,
ANDHRA PRADESH,522658,GUNTUR,,,,
ANDHRA PRADESH,522659,GUNTUR,,,,
ANDHRA PRADESH,522660,GUNTUR,,,,
ANDHRA PRADESH,522661,GUNTUR,,,,
ANDHRA PRADESH,522663,GUNTUR,,,,
ANDHRA PRADESH,523001,PRAKASAM,,,,
ANDHRA PRADESH,523002,PRAKASAM,,,,
ANDHRA PRADESH,523101,PRAKASAM,,,,
ANDHRA PRADESH,523104,PRAKASAM,,,,
ANDHRA PRADESH,523105,PRAKASAM,,,,
ANDHRA PRADESH,523108,PRAKASAM,,,,
ANDHRA PRADESH,523109,PRAKASAM,,,,
ANDHRA PRADESH,523110,PRAKASAM,,,,
ANDHRA PRADESH,523111,PRAKASAM,,,,
ANDHRA PRADESH,523112,PRAKASAM,,,,
ANDHRA PRADESH,523113,PRAKASAM,,,,
ANDHRA PRADESH,523114,PRAKASAM,,,,
ANDHRA PRADESH,523115,PRAKASAM,,,,
ANDHRA PRADESH,523116,PRAKASAM,,,,
ANDHRA PRADESH,523117,PRAKASAM,,,,
ANDHRA PRADESH,523135,PRAKASAM,,,,
ANDHRA PRADESH,523155,PRAKASAM,,,,
ANDHRA PRADESH,523156,PRAKASAM,,,,
ANDHRA PRADESH,523157,PRAKASAM,,,,
ANDHRA PRADESH,523165,PRAKASAM,,,,
ANDHRA PRADESH,523166,PRAKASAM,,,,
ANDHRA PRADESH,523167,PRAKASAM,,,,
ANDHRA PRADESH,523168,PRAKASAM,,,,
ANDHRA PRADESH,523169,PRAKASAM,,,,
ANDHRA PRADESH,523170,PRAKASAM,,,,
ANDHRA PRADESH,523171,PRAKASAM,,,,
ANDHRA PRADESH,523180,PRAKASAM,,,,
ANDHRA PRADESH,523181,PRAKASAM,,,,
ANDHRA PRADESH,523182,PRAKASAM,,,,
ANDHRA PRADESH,523183,PRAKASAM,,,,
ANDHRA PRADESH,523184,PRAKASAM,,,,
ANDHRA PRADESH,523185,PRAKASAM,,,,
ANDHRA PRADESH,523186,PRAKASAM,,,,
ANDHRA PRADESH,523187,PRAKASAM,,,,
ANDHRA PRADESH,523190,PRAKASAM,,,,
ANDHRA PRADESH,523201,PRAKASAM,,,,
ANDHRA PRADESH,523211,PRAKASAM,,,,
ANDHRA PRADESH,523212,PRAKASAM,,,,
ANDHRA PRADESH,523213,PRAKASAM,,,,
ANDHRA PRADESH,523214,PRAKASAM,,,,
ANDHRA PRADESH,523223,PRAKASAM,,,,
ANDHRA PRADESH,523224,PRAKASAM,,,,
ANDHRA PRADESH,523225,PRAKASAM,,,,
ANDHRA PRADESH,523226,PRAKASAM,,,,
ANDHRA PRADESH,523227,PRAKASAM,,,,
ANDHRA PRADESH,523228,PRAKASAM,,,,
ANDHRA PRADESH,523230,PRAKASAM,,,,
ANDHRA PRADESH,523240,PRAKASAM,,,,
ANDHRA PRADESH,523241,PRAKASAM,,,,
ANDHRA PRADESH,523245,PRAKASAM,,,,
ANDHRA PRADESH,523246,PRAKASAM,,,,
ANDHRA PRADESH,523247,PRAKASAM,,,,
ANDHRA PRADESH,523252,PRAKASAM,,,,
ANDHRA PRADESH,523253,PRAKASAM,,,,
ANDHRA PRADESH,523254,PRAKASAM,,,,
ANDHRA PRADESH,523260,PRAKASAM,,,,
ANDHRA PRADESH,523261,PRAKASAM,,,,
ANDHRA PRADESH,523262,PRAKASAM,,,,
ANDHRA PRADESH,523263,PRAKASAM,,,,
ANDHRA PRADESH,523264,PRAKASAM,,,,
ANDHRA PRADESH,523265,PRAKASAM,,,,
ANDHRA PRADESH,523270,PRAKASAM,,,,
ANDHRA PRADESH,523271,PRAKASAM,,,,
ANDHRA PRADESH,523272,PRAKASAM,,,,
ANDHRA PRADESH,523273,PRAKASAM,,,,
ANDHRA PRADESH,523274,PRAKASAM,,,,
ANDHRA PRADESH,523279,PRAKASAM,,,,
ANDHRA PRADESH,523280,PRAKASAM,,,,
ANDHRA PRADESH,523281,PRAKASAM,,,,
ANDHRA PRADESH,523286,PRAKASAM,,,,
ANDHRA PRADESH,523291,PRAKASAM,,,,
ANDHRA PRADESH,523292,PRAKASAM,,,,
ANDHRA PRADESH,523301,PRAKASAM,,,,
ANDHRA PRADESH,523302,PRAKASAM,,,,
ANDHRA PRADESH,523303,PRAKASAM,,,,
ANDHRA PRADESH,523304,PRAKASAM,,,,
ANDHRA PRADESH,523305,PRAKASAM,,,,
ANDHRA PRADESH,523315,PRAKASAM,,,,
ANDHRA PRADESH,523316,PRAKASAM,,,,
ANDHRA PRADESH,523320,PRAKASAM,,,,
ANDHRA PRADESH,523326,PRAKASAM,,,,
ANDHRA PRADESH,523327,PRAKASAM,,,,
ANDHRA PRADESH,523328,PRAKASAM,,,,
ANDHRA PRADESH,523329,PRAKASAM,,,,
ANDHRA PRADESH,523330,PRAKASAM,,,,
ANDHRA PRADESH,523331,PRAKASAM,,,,
ANDHRA PRADESH,523332,PRAKASAM,,,,
ANDHRA PRADESH,523333,PRAKASAM,,,,
ANDHRA PRADESH,523334,PRAKASAM,,,,
ANDHRA PRADESH,523335,PRAKASAM,,,,
ANDHRA PRADESH,523336,PRAKASAM,,,,
ANDHRA PRADESH,523346,PRAKASAM,,,,
ANDHRA PRADESH,523356,PRAKASAM,,,,
ANDHRA PRADESH,523357,PRAKASAM,,,,
ANDHRA PRADESH,523367,PRAKASAM,,,,
ANDHRA PRADESH,523368,PRAKASAM,,,,
ANDHRA PRADESH,523369,PRAKASAM,,,,
ANDHRA PRADESH,523370,PRAKASAM,,,,
ANDHRA PRADESH,523371,PRAKASAM,,,,
ANDHRA PRADESH,523372,PRAKASAM,,,,
ANDHRA PRADESH,523373,PRAKASAM,,,,
ANDHRA PRADESH,524001,SPSR NELLORE,,,,
ANDHRA PRADESH,524002,SPSR NELLORE,,,,
ANDHRA PRADESH,524003,SPSR NELLORE,,,,
ANDHRA PRADESH,524004,SPSR NELLORE,,,,
ANDHRA PRADESH,524005,SPSR NELLORE,,,,
ANDHRA PRADESH,524101,SPSR NELLORE,,,,
ANDHRA PRADESH,524121,SPSR NELLORE,,,,
ANDHRA PRADESH,524123,SPSR NELLORE,,,,
ANDHRA PRADESH,524124,SPSR NELLORE,,,,
ANDHRA PRADESH,524126,SPSR NELLORE,,,,
ANDHRA PRADESH,524127,SPSR NELLORE,,,,
ANDHRA PRADESH,524129,SPSR NELLORE,,,,
ANDHRA PRADESH,524131,SPSR NELLORE,,,,
ANDHRA PRADESH,524132,SPSR NELLORE,,,,
ANDHRA PRADESH,524134,SPSR NELLORE,,,,
ANDHRA PRADESH,524137,SPSR NELLORE,,,,
ANDHRA PRADESH,524142,SPSR NELLORE,,,,
ANDHRA PRADESH,524152,SPSR NELLORE,,,,
ANDHRA PRADESH,524201,SPSR NELLORE,,,,
ANDHRA PRADESH,524203,SPSR NELLORE,,,,
ANDHRA PRADESH,524221,SPSR NELLORE,,,,
ANDHRA PRADESH,524222,SPSR NELLORE,,,,
ANDHRA PRADESH,524223,SPSR NELLORE,,,,
ANDHRA PRADESH,524224,SPSR NELLORE,,,,
ANDHRA PRADESH,524225,SPSR NELLORE,,,,
ANDHRA PRADESH,524226,SPSR NELLORE,,,,
ANDHRA PRADESH,524227,SPSR NELLORE,,,,
ANDHRA PRADESH,524228,SPSR NELLORE,,,,
ANDHRA PRADESH,524230,SPSR NELLORE,,,,
ANDHRA PRADESH,524234,SPSR NELLORE,,,,
ANDHRA PRADESH,524236,SPSR NELLORE,,,,
ANDHRA PRADESH,524239,SPSR NELLORE,,,,
ANDHRA PRADESH,524240,SPSR NELLORE,,,,
ANDHRA PRADESH,524300,SPSR NELLORE,,,,
ANDHRA PRADESH,524302,SPSR NELLORE,,,,
ANDHRA PRADESH,524303,SPSR NELLORE,,,,
ANDHRA PRADESH,524304,SPSR NELLORE,,,,
ANDHRA PRADESH,524305,SPSR NELLORE,,,,
ANDHRA PRADESH,524306,SPSR NELLORE,,,,
ANDHRA PRADESH,524307,SPSR NELLORE,,,,
ANDHRA PRADESH,524308,SPSR NELLORE,,,,
ANDHRA PRADESH,524309,SPSR NELLORE,,,,
ANDHRA PRADESH,524310,SPSR NELLORE,,,,
ANDHRA PRADESH,524311,SPSR NELLORE,,,,
ANDHRA PRADESH,524312,SPSR NELLORE,,,,
ANDHRA PRADESH,524313,SPSR NELLORE,,,,
ANDHRA PRADESH,524314,SPSR NELLORE,,,,
ANDHRA PRADESH,524315,SPSR NELLORE,,,,
ANDHRA PRADESH,524316,SPSR NELLORE,,,,
ANDHRA PRADESH,524317,SPSR NELLORE,,,,
ANDHRA PRADESH,524318,SPSR NELLORE,,,,
ANDHRA PRADESH,524319,SPSR NELLORE,,,,
ANDHRA PRADESH,524320,SPSR NELLORE,,,,
ANDHRA PRADESH,524321,SPSR NELLORE,,,,
ANDHRA PRADESH,524322,SPSR NELLORE,,,,
ANDHRA PRADESH,524323,SPSR NELLORE,,,,
ANDHRA PRADESH,524324,SPSR NELLORE,,,,
ANDHRA PRADESH,524341,SPSR NELLORE,,,,
ANDHRA PRADESH,524342,SPSR NELLORE,,,,
ANDHRA PRADESH,524343,SPSR NELLORE,,,,
ANDHRA PRADESH,524344,SPSR NELLORE,,,,
ANDHRA PRADESH,524345,SPSR NELLORE,,,,
ANDHRA PRADESH,524346,SPSR NELLORE,,,,
ANDHRA PRADESH,524347,SPSR NELLORE,,,,
ANDHRA PRADESH,524366,SPSR NELLORE,,,,
ANDHRA PRADESH,524401,SPSR NELLORE,,,,
ANDHRA PRADESH,524402,SPSR NELLORE,,,,
ANDHRA PRADESH,524403,SPSR NELLORE,,,,
ANDHRA PRADESH,524404,SPSR NELLORE,,,,
ANDHRA PRADESH,524405,SPSR NELLORE,,,,
ANDHRA PRADESH,524406,SPSR NELLORE,,,,
ANDHRA PRADESH,524407,SPSR NELLORE,,,,
ANDHRA PRADESH,524408,SPSR NELLORE,,,,
ANDHRA PRADESH,524409,SPSR NELLORE,,,,
ANDHRA PRADESH,524410,SPSR NELLORE,,,,
ANDHRA PRADESH,524411,SPSR NELLORE,,,,
ANDHRA PRADESH,524412,SPSR NELLORE,,,,
ANDHRA PRADESH,524413,SPSR NELLORE,,,,
ANDHRA PRADESH,524414,SPSR NELLORE,,,,
ANDHRA PRADESH,524415,SPSR NELLORE,,,,
ANDHRA PRADESH,524421,SPSR NELLORE,,,,
ANDHRA PRADESH,530001,VISAKHAPATANAM,,,,
ANDHRA PRADESH,530002,VISAKHAPATANAM,,,,
ANDHRA PRADESH,530003,VISAKHAPATANAM,,,,
ANDHRA PRADESH,530004,VISAKHAPATANAM,,,,
ANDHRA PRADESH,530005,VISAKHAPATANAM,,,,
ANDHRA PRADESH,530007,VISAKHAPATANAM,,,,
ANDHRA PRADESH,530008,VISAKHAPATANAM,,,,
ANDHRA PRADESH,530009,VISAKHAPATANAM,,,,
ANDHRA PRADESH,530011,VISAKHAPATANAM,,,,
ANDHRA PRADESH,530012,VISAKHAPATANAM,,,,
ANDHRA PRADESH,530013,VISAKHAPATANAM,,,,
ANDHRA PRADESH,530014,VISAKHAPATANAM,,,,
ANDHRA PRADESH,530015,VISAKHAPATANAM,,,,
ANDHRA PRADESH,530016,VISAKHAPATANAM,,,,
ANDHRA PRADESH,530017,VISAKHAPATANAM,,,,
ANDHRA PRADESH,530018,VISAKHAPATANAM,,,,
ANDHRA PRADESH,530020,VISAKHAPATANAM,,,,
ANDHRA PRADESH,530022,VISAKHAPATANAM,,,,
ANDHRA PRADESH,530024,VISAKHAPATANAM,,,,
ANDHRA PRADESH,530026,VISAKHAPATANAM,,,,
ANDHRA PRADESH,530027,VISAKHAPATANAM,,,,
ANDHRA PRADESH,530028,VISAKHAPATANAM,,,,
ANDHRA PRADESH,530029,VISAKHAPATANAM,,,,
ANDHRA PRADESH,530031,VISAKHAPATANAM,,,,
ANDHRA PRADESH,530032,VISAKHAPATANAM,,,,
ANDHRA PRADESH,530040,VISAKHAPATANAM,,,,
ANDHRA PRADESH,530041,VISAKHAPATANAM,,,,
ANDHRA PRADESH,530043,VISAKHAPATANAM,,,,
ANDHRA PRADESH,530044,VISAKHAPATANAM,,,,
ANDHRA PRADESH,530045,VISAKHAPATANAM,,,,
ANDHRA PRADESH,530046,VISAKHAPATANAM,,,,
ANDHRA PRADESH,530047,VISAKHAPATANAM,,,,
ANDHRA PRADESH,530048,VISAKHAPATANAM,,,,
ANDHRA PRADESH,530049,VISAKHAPATANAM,,,,
ANDHRA PRADESH,530051,VISAKHAPATANAM,,,,
ANDHRA PRADESH,530052,VISAKHAPATANAM,,,,
ANDHRA PRADESH,530053,VISAKHAPATANAM,,,,
ANDHRA PRADESH,531001,VISAKHAPATANAM,,,,
ANDHRA PRADESH,531002,VISAKHAPATANAM,,,,
ANDHRA PRADESH,531011,VISAKHAPATANAM,,,,
ANDHRA PRADESH,531019,VISAKHAPATANAM,,,,
ANDHRA PRADESH,531020,VISAKHAPATANAM,,,,
ANDHRA PRADESH,531021,VISAKHAPATANAM,,,,
ANDHRA PRADESH,531022,VISAKHAPATANAM,,,,
ANDHRA PRADESH,531023,VISAKHAPATANAM,,,,
ANDHRA PRADESH,531024,VISAKHAPATANAM,,,,
ANDHRA PRADESH,531025,VISAKHAPATANAM,,,,
ANDHRA PRADESH,531026,VISAKHAPATANAM,,,,
ANDHRA PRADESH,531027,VISAKHAPATANAM,,,,
ANDHRA PRADESH,531028,VISAKHAPATANAM,,,,
ANDHRA PRADESH,531029,VISAKHAPATANAM,,,,
ANDHRA PRADESH,531030,VISAKHAPATANAM,,,,
ANDHRA PRADESH,531031,VISAKHAPATANAM,,,,
ANDHRA PRADESH,531032,VISAKHAPATANAM,,,,
ANDHRA PRADESH,531033,VISAKHAPATANAM,,,,
ANDHRA PRADESH,531034,VISAKHAPATANAM,,,,
ANDHRA PRADESH,531035,VISAKHAPATANAM,,,,
ANDHRA PRADESH,531036,VISAKHAPATANAM,,,,
ANDHRA PRADESH,531040,VISAKHAPATANAM,,,,
ANDHRA PRADESH,531055,VISAKHAPATANAM,,,,
ANDHRA PRADESH,531060,VISAKHAPATANAM,,,,
ANDHRA PRADESH,531061,VISAKHAPATANAM,,,,
ANDHRA PRADESH,531075,VISAKHAPATANAM,,,,
ANDHRA PRADESH,531077,VISAKHAPATANAM,,,,
ANDHRA PRADESH,531081,VISAKHAPATANAM,,,,
ANDHRA PRADESH,531082,VISAKHAPATANAM,,,,
ANDHRA PRADESH,531083,VISAKHAPATANAM,,,,
ANDHRA PRADESH,531084,VISAKHAPATANAM,,,,
ANDHRA PRADESH,531085,VISAKHAPATANAM,,,,
ANDHRA PRADESH,531087,VISAKHAPATANAM,,,,
ANDHRA PRADESH,531105,VISAKHAPATANAM,,,,
ANDHRA PRADESH,531111,VISAKHAPATANAM,,,,
ANDHRA PRADESH,531113,VISAKHAPATANAM,,,,
ANDHRA PRADESH,531114,VISAKHAPATANAM,,,,
ANDHRA PRADESH,531115,VISAKHAPATANAM,,,,
ANDHRA PRADESH,531116,VISAKHAPATANAM,,,,
ANDHRA PRADESH,531117,VISAKHAPATANAM,,,,
ANDHRA PRADESH,531118,VISAKHAPATANAM,,,,
ANDHRA PRADESH,531126,VISAKHAPATANAM,,,,
ANDHRA PRADESH,531127,VISAKHAPATANAM,,,,
ANDHRA PRADESH,531133,VISAKHAPATANAM,,,,
ANDHRA PRADESH,531149,VISAKHAPATANAM,,,,
ANDHRA PRADESH,531151,VISAKHAPATANAM,VIZIANAGARAM,,,
ANDHRA PRADESH,531162,VISAKHAPATANAM,VIZIANAGARAM,,,
ANDHRA PRADESH,531163,VISAKHAPATANAM,,,,
ANDHRA PRADESH,531173,VISAKHAPATANAM,VIZIANAGARAM,,,
ANDHRA PRADESH,531219,VISAKHAPATANAM,,,,
ANDHRA PRADESH,532001,SRIKAKULAM,,,,
ANDHRA PRADESH,532005,SRIKAKULAM,,,,
ANDHRA PRADESH,532122,SRIKAKULAM,VIZIANAGARAM,,,
ANDHRA PRADESH,532123,SRIKAKULAM,,,,
ANDHRA PRADESH,532127,SRIKAKULAM,VIZIANAGARAM,,,
ANDHRA PRADESH,532148,SRIKAKULAM,,,,
ANDHRA PRADESH,532168,SRIKAKULAM,,,,
ANDHRA PRADESH,532185,SRIKAKULAM,,,,
ANDHRA PRADESH,532186,SRIKAKULAM,,,,
ANDHRA PRADESH,532187,SRIKAKULAM,,,,
ANDHRA PRADESH,532190,SRIKAKULAM,,,,
ANDHRA PRADESH,532195,SRIKAKULAM,,,,
ANDHRA PRADESH,532201,SRIKAKULAM,,,,
ANDHRA PRADESH,532203,SRIKAKULAM,,,,
ANDHRA PRADESH,532211,SRIKAKULAM,,,,
ANDHRA PRADESH,532212,SRIKAKULAM,,,,
ANDHRA PRADESH,532213,SRIKAKULAM,,,,
ANDHRA PRADESH,532214,SRIKAKULAM,,,,
ANDHRA PRADESH,532215,SRIKAKULAM,,,,
ANDHRA PRADESH,532216,SRIKAKULAM,,,,
ANDHRA PRADESH,532218,SRIKAKULAM,,,,
ANDHRA PRADESH,532219,SRIKAKULAM,,,,
ANDHRA PRADESH,532220,SRIKAKULAM,,,,
ANDHRA PRADESH,532221,SRIKAKULAM,,,,
ANDHRA PRADESH,532222,SRIKAKULAM,,,,
ANDHRA PRADESH,532242,SRIKAKULAM,,,,
ANDHRA PRADESH,532243,SRIKAKULAM,,,,
ANDHRA PRADESH,532263,SRIKAKULAM,,,,
ANDHRA PRADESH,532264,SRIKAKULAM,,,,
ANDHRA PRADESH,532284,SRIKAKULAM,,,,
ANDHRA PRADESH,532290,SRIKAKULAM,,,,
ANDHRA PRADESH,532291,SRIKAKULAM,,,,
ANDHRA PRADESH,532292,SRIKAKULAM,,,,
ANDHRA PRADESH,532312,SRIKAKULAM,,,,
ANDHRA PRADESH,532322,SRIKAKULAM,,,,
ANDHRA PRADESH,532401,SRIKAKULAM,,,,
ANDHRA PRADESH,532402,SRIKAKULAM,,,,
ANDHRA PRADESH,532403,SRIKAKULAM,,,,
ANDHRA PRADESH,532404,SRIKAKULAM,,,,
ANDHRA PRADESH,532405,SRIKAKULAM,,,,
ANDHRA PRADESH,532406,SRIKAKULAM,,,,
ANDHRA PRADESH,532407,SRIKAKULAM,VIZIANAGARAM,,,
ANDHRA PRADESH,532408,SRIKAKULAM,,,,
ANDHRA PRADESH,532409,SRIKAKULAM,,,,
ANDHRA PRADESH,532410,SRIKAKULAM,,,,
ANDHRA PRADESH,532421,SRIKAKULAM,,,,
ANDHRA PRADESH,532425,SRIKAKULAM,,,,
ANDHRA PRADESH,532426,SRIKAKULAM,,,,
ANDHRA PRADESH,532427,SRIKAKULAM,,,,
ANDHRA PRADESH,532428,SRIKAKULAM,,,,
ANDHRA PRADESH,532429,SRIKAKULAM,,,,
ANDHRA PRADESH,532430,SRIKAKULAM,,,,
ANDHRA PRADESH,532432,SRIKAKULAM,,,,
ANDHRA PRADESH,532440,SRIKAKULAM,,,,
ANDHRA PRADESH,532443,SRIKAKULAM,,,,
ANDHRA PRADESH,532445,SRIKAKULAM,,,,
ANDHRA PRADESH,532455,SRIKAKULAM,,,,
ANDHRA PRADESH,532456,SRIKAKULAM,,,,
ANDHRA PRADESH,532457,SRIKAKULAM,,,,
ANDHRA PRADESH,532458,SRIKAKULAM,,,,
ANDHRA PRADESH,532459,SRIKAKULAM,,,,
ANDHRA PRADESH,532460,SRIKAKULAM,,,,
ANDHRA PRADESH,532461,SRIKAKULAM,,,,
ANDHRA PRADESH,532462,SRIKAKULAM,,,,
ANDHRA PRADESH,532474,SRIKAKULAM,,,,
ANDHRA PRADESH,532484,SRIKAKULAM,,,,
ANDHRA PRADESH,533001,EAST GODAVARI,,,,
ANDHRA PRADESH,533002,EAST GODAVARI,,,,
ANDHRA PRADESH,533003,EAST GODAVARI,,,,
ANDHRA PRADESH,533004,EAST GODAVARI,,,,
ANDHRA PRADESH,533005,EAST GODAVARI,,,,
ANDHRA PRADESH,533006,EAST GODAVARI,,,,
ANDHRA PRADESH,533007,EAST GODAVARI,,,,
ANDHRA PRADESH,533016,EAST GODAVARI,,,,
ANDHRA PRADESH,533101,EAST GODAVARI,,,,
ANDHRA PRADESH,533102,EAST GODAVARI,,,,
ANDHRA PRADESH,533103,EAST GODAVARI,,,,
ANDHRA PRADESH,533104,EAST GODAVARI,,,,
ANDHRA PRADESH,533105,EAST GODAVARI,,,,
ANDHRA PRADESH,533106,EAST GODAVARI,,,,
ANDHRA PRADESH,533107,EAST GODAVARI,,,,
ANDHRA PRADESH,533124,EAST GODAVARI,,,,
ANDHRA PRADESH,533125,EAST GODAVARI,,,,
ANDHRA PRADESH,533126,EAST GODAVARI,,,,
ANDHRA PRADESH,533201,EAST GODAVARI,,,,
ANDHRA PRADESH,533210,EAST GODAVARI,,,,
ANDHRA PRADESH,533211,EAST GODAVARI,,,,
ANDHRA PRADESH,533212,EAST GODAVARI,,,,
ANDHRA PRADESH,533213,EAST GODAVARI,,,,
ANDHRA PRADESH,533214,EAST GODAVARI,,,,
ANDHRA PRADESH,533215,EAST GODAVARI,,,,
ANDHRA PRADESH,533216,EAST GODAVARI,,,,
ANDHRA PRADESH,533217,EAST GODAVARI,,,,
ANDHRA PRADESH,533218,EAST GODAVARI,,,,
ANDHRA PRADESH,533220,EAST GODAVARI,,,,
ANDHRA PRADESH,533221,EAST GODAVARI,,,,
ANDHRA PRADESH,533222,EAST GODAVARI,,,,
ANDHRA PRADESH,533223,EAST GODAVARI,,,,
ANDHRA PRADESH,533228,EAST GODAVARI,,,,
