StateName,Pincode,DistrictLGDCode0,DistrictLGDCode1,DistrictLGDCode2,DistrictLGDCode3,DistrictLGDCode4,PincodeDCID
ANDHRA PRADESH,521225,510,,,,,pinCode/521225
ANDHRA PRADESH,521226,510,,,,,pinCode/521226
ANDHRA PRADESH,521227,510,,,,,pinCode/521227
ANDHRA PRADESH,521228,510,,,,,pinCode/521228
ANDHRA PRADESH,521229,510,,,,,pinCode/521229
ANDHRA PRADESH,521230,510,,,,,pinCode/521230
ANDHRA PRADESH,521231,510,,,,,pinCode/521231
ANDHRA PRADESH,521235,510,,,,,pinCode/521235
ANDHRA PRADESH,521241,510,,,,,pinCode/521241
ANDHRA PRADESH,521245,510,,,,,pinCode/521245
ANDHRA PRADESH,521246,510,,,,,pinCode/521246
ANDHRA PRADESH,521247,510,,,,,pinCode/521247
ANDHRA PRADESH,521250,510,,,,,pinCode/521250
ANDHRA PRADESH,521256,510,,,,,pinCode/521256
ANDHRA PRADESH,521260,510,,,,,pinCode/521260
ANDHRA PRADESH,521261,510,,,,,pinCode/521261
ANDHRA PRADESH,521263,510,,,,,pinCode/521263
ANDHRA PRADESH,521286,510,,,,,pinCode/521286
ANDHRA PRADESH,521301,510,,,,,pinCode/521301
ANDHRA PRADESH,521311,510,,,,,pinCode/521311
ANDHRA PRADESH,521312,510,,,,,pinCode/521312
ANDHRA PRADESH,521320,510,,,,,pinCode/521320
ANDHRA PRADESH,521321,510,,,,,pinCode/521321
ANDHRA PRADESH,521322,510,,,,,pinCode/521322
ANDHRA PRADESH,521323,510,,,,,pinCode/521323
ANDHRA PRADESH,521324,510,,,,,pinCode/521324
ANDHRA PRADESH,521325,510,,,,,pinCode/521325
ANDHRA PRADESH,521326,510,,,,,pinCode/521326
ANDHRA PRADESH,521327,510,,,,,pinCode/521327
ANDHRA PRADESH,521328,510,,,,,pinCode/521328
ANDHRA PRADESH,521329,510,,,,,pinCode/521329
ANDHRA PRADESH,521330,510,,,,,pinCode/521330
ANDHRA PRADESH,521331,510,,,,,pinCode/521331
ANDHRA PRADESH,521332,510,,,,,pinCode/521332
ANDHRA PRADESH,521333,510,,,,,pinCode/521333
ANDHRA PRADESH,521340,510,,,,,pinCode/521340
ANDHRA PRADESH,521343,510,,,,,pinCode/521343
ANDHRA PRADESH,521344,510,,,,,pinCode/521344
ANDHRA PRADESH,521345,510,,,,,pinCode/521345
ANDHRA PRADESH,521356,510,,,,,pinCode/521356
ANDHRA PRADESH,521366,510,,,,,pinCode/521366
ANDHRA PRADESH,521369,510,,,,,pinCode/521369
ANDHRA PRADESH,521390,510,,,,,pinCode/521390
ANDHRA PRADESH,521401,510,,,,,pinCode/521401
ANDHRA PRADESH,521402,510,,,,,pinCode/521402
ANDHRA PRADESH,521403,510,,,,,pinCode/521403
ANDHRA PRADESH,521456,510,,,,,pinCode/521456
ANDHRA PRADESH,521457,510,,,,,pinCode/521457
ANDHRA PRADESH,522001,506,,,,,pinCode/522001
ANDHRA PRADESH,522002,506,,,,,pinCode/522002
ANDHRA PRADESH,522003,506,,,,,pinCode/522003
ANDHRA PRADESH,522004,506,,,,,pinCode/522004
ANDHRA PRADESH,522005,506,,,,,pinCode/522005
ANDHRA PRADESH,522006,506,,,,,pinCode/522006
ANDHRA PRADESH,522007,506,,,,,pinCode/522007
ANDHRA PRADESH,522009,506,,,,,pinCode/522009
ANDHRA PRADESH,522015,506,,,,,pinCode/522015
ANDHRA PRADESH,522016,506,,,,,pinCode/522016
ANDHRA PRADESH,522017,506,,,,,pinCode/522017
ANDHRA PRADESH,522018,506,,,,,pinCode/522018
ANDHRA PRADESH,522019,506,,,,,pinCode/522019
ANDHRA PRADESH,522020,506,,,,,pinCode/522020
ANDHRA PRADESH,522034,506,,,,,pinCode/522034
ANDHRA PRADESH,522101,506,,,,,pinCode/522101
ANDHRA PRADESH,522102,506,,,,,pinCode/522102
ANDHRA PRADESH,522111,506,,,,,pinCode/522111
ANDHRA PRADESH,522112,506,,,,,pinCode/522112
ANDHRA PRADESH,522113,506,,,,,pinCode/522113
ANDHRA PRADESH,522124,506,,,,,pinCode/522124
ANDHRA PRADESH,522201,506,,,,,pinCode/522201
ANDHRA PRADESH,522202,506,,,,,pinCode/522202
ANDHRA PRADESH,522211,506,,,,,pinCode/522211
ANDHRA PRADESH,522212,506,,,,,pinCode/522212
ANDHRA PRADESH,522213,506,,,,,pinCode/522213
ANDHRA PRADESH,522233,506,,,,,pinCode/522233
ANDHRA PRADESH,522234,506,,,,,pinCode/522234
ANDHRA PRADESH,522235,506,,,,,pinCode/522235
ANDHRA PRADESH,522236,506,,,,,pinCode/522236
ANDHRA PRADESH,522237,506,,,,,pinCode/522237
ANDHRA PRADESH,522238,506,,,,,pinCode/522238
ANDHRA PRADESH,522239,506,,,,,pinCode/522239
ANDHRA PRADESH,522240,506,,,,,pinCode/522240
ANDHRA PRADESH,522256,506,,,,,pinCode/522256
ANDHRA PRADESH,522257,506,,,,,pinCode/522257
ANDHRA PRADESH,522258,506,,,,,pinCode/522258
ANDHRA PRADESH,522259,506,,,,,pinCode/522259
ANDHRA PRADESH,522261,506,,,,,pinCode/522261
ANDHRA PRADESH,522262,506,,,,,pinCode/522262
ANDHRA PRADESH,522264,506,,,,,pinCode/522264
ANDHRA PRADESH,522265,506,,,,,pinCode/522265
ANDHRA PRADESH,522268,506,,,,,pinCode/522268
ANDHRA PRADESH,522301,506,,,,,pinCode/522301
ANDHRA PRADESH,522302,506,,,,,pinCode/522302
ANDHRA PRADESH,522303,506,,,,,pinCode/522303
ANDHRA PRADESH,522304,506,,,,,pinCode/522304
ANDHRA PRADESH,522305,506,,,,,pinCode/522305
ANDHRA PRADESH,522306,506,,,,,pinCode/522306
ANDHRA PRADESH,522307,506,,,,,pinCode/522307
ANDHRA PRADESH,522308,506,,,,,pinCode/522308
ANDHRA PRADESH,522309,506,,,,,pinCode/522309
ANDHRA PRADESH,522310,506,,,,,pinCode/522310
ANDHRA PRADESH,522311,506,,,,,pinCode/522311
ANDHRA PRADESH,522312,506,,,,,pinCode/522312
ANDHRA PRADESH,522313,506,,,,,pinCode/522313
ANDHRA PRADESH,522314,506,,,,,pinCode/522314
ANDHRA PRADESH,522315,506,,,,,pinCode/522315
ANDHRA PRADESH,522316,506,,,,,pinCode/522316
ANDHRA PRADESH,522317,506,,,,,pinCode/522317
ANDHRA PRADESH,522318,506,,,,,pinCode/522318
ANDHRA PRADESH,522324,506,,,,,pinCode/522324
ANDHRA PRADESH,522325,506,,,,,pinCode/522325
ANDHRA PRADESH,522329,506,,,,,pinCode/522329
ANDHRA PRADESH,522330,506,,,,,pinCode/522330
ANDHRA PRADESH,522341,506,,,,,pinCode/522341
ANDHRA PRADESH,522401,506,,,,,pinCode/522401
ANDHRA PRADESH,522402,506,,,,,pinCode/522402
ANDHRA PRADESH,522403,506,,,,,pinCode/522403
ANDHRA PRADESH,522408,506,,,,,pinCode/522408
ANDHRA PRADESH,522409,506,,,,,pinCode/522409
ANDHRA PRADESH,522410,506,,,,,pinCode/522410
ANDHRA PRADESH,522411,506,,,,,pinCode/522411
ANDHRA PRADESH,522412,506,,,,,pinCode/522412
ANDHRA PRADESH,522413,506,,,,,pinCode/522413
ANDHRA PRADESH,522414,506,,,,,pinCode/522414
ANDHRA PRADESH,522415,506,,,,,pinCode/522415
ANDHRA PRADESH,522421,506,,,,,pinCode/522421
ANDHRA PRADESH,522426,506,,,,,pinCode/522426
ANDHRA PRADESH,522435,506,,,,,pinCode/522435
ANDHRA PRADESH,522436,506,,,,,pinCode/522436
ANDHRA PRADESH,522437,506,,,,,pinCode/522437
ANDHRA PRADESH,522438,506,,,,,pinCode/522438
ANDHRA PRADESH,522439,506,,,,,pinCode/522439
ANDHRA PRADESH,522501,506,,,,,pinCode/522501
ANDHRA PRADESH,522502,506,,,,,pinCode/522502
ANDHRA PRADESH,522503,506,,,,,pinCode/522503
ANDHRA PRADESH,522508,506,,,,,pinCode/522508
ANDHRA PRADESH,522509,506,,,,,pinCode/522509
ANDHRA PRADESH,522510,506,,,,,pinCode/522510
ANDHRA PRADESH,522529,506,,,,,pinCode/522529
ANDHRA PRADESH,522549,506,,,,,pinCode/522549
ANDHRA PRADESH,522601,506,,,,,pinCode/522601
ANDHRA PRADESH,522603,506,,,,,pinCode/522603
ANDHRA PRADESH,522611,506,,,,,pinCode/522611
ANDHRA PRADESH,522612,506,,,,,pinCode/522612
ANDHRA PRADESH,522613,506,,,,,pinCode/522613
ANDHRA PRADESH,522614,506,,,,,pinCode/522614
ANDHRA PRADESH,522615,506,,,,,pinCode/522615
ANDHRA PRADESH,522616,506,,,,,pinCode/522616
ANDHRA PRADESH,522617,506,,,,,pinCode/522617
ANDHRA PRADESH,522619,506,,,,,pinCode/522619
ANDHRA PRADESH,522626,506,,,,,pinCode/522626
ANDHRA PRADESH,522646,506,,,,,pinCode/522646
ANDHRA PRADESH,522647,506,,,,,pinCode/522647
ANDHRA PRADESH,522649,506,,,,,pinCode/522649
ANDHRA PRADESH,522657,506,,,,,pinCode/522657
ANDHRA PRADESH,522658,506,,,,,pinCode/522658
ANDHRA PRADESH,522659,506,,,,,pinCode/522659
ANDHRA PRADESH,522660,506,,,,,pinCode/522660
ANDHRA PRADESH,522661,506,,,,,pinCode/522661
ANDHRA PRADESH,522663,506,,,,,pinCode/522663
ANDHRA PRADESH,523001,517,,,,,pinCode/523001
ANDHRA PRADESH,523002,517,,,,,pinCode/523002
ANDHRA PRADESH,523101,517,,,,,pinCode/523101
ANDHRA PRADESH,523104,517,,,,,pinCode/523104
ANDHRA PRADESH,523105,517,,,,,pinCode/523105
ANDHRA PRADESH,523108,517,,,,,pinCode/523108
ANDHRA PRADESH,523109,517,,,,,pinCode/523109
ANDHRA PRADESH,523110,517,,,,,pinCode/523110
ANDHRA PRADESH,523111,517,,,,,pinCode/523111
ANDHRA PRADESH,523112,517,,,,,pinCode/523112
ANDHRA PRADESH,523113,517,,,,,pinCode/523113
ANDHRA PRADESH,523114,517,,,,,pinCode/523114
ANDHRA PRADESH,523115,517,,,,,pinCode/523115
ANDHRA PRADESH,523116,517,,,,,pinCode/523116
ANDHRA PRADESH,523117,517,,,,,pinCode/523117
ANDHRA PRADESH,523135,517,,,,,pinCode/523135
ANDHRA PRADESH,523155,517,,,,,pinCode/523155
ANDHRA PRADESH,523156,517,,,,,pinCode/523156
ANDHRA PRADESH,523157,517,,,,,pinCode/523157
ANDHRA PRADESH,523165,517,,,,,pinCode/523165
ANDHRA PRADESH,523166,517,,,,,pinCode/523166
ANDHRA PRADESH,523167,517,,,,,pinCode/523167
ANDHRA PRADESH,523168,517,,,,,pinCode/523168
ANDHRA PRADESH,523169,517,,,,,pinCode/523169
ANDHRA PRADESH,523170,517,,,,,pinCode/523170
ANDHRA PRADESH,523171,517,,,,,pinCode/523171
ANDHRA PRADESH,523180,517,,,,,pinCode/523180
ANDHRA PRADESH,523181,517,,,,,pinCode/523181
ANDHRA PRADESH,523182,517,,,,,pinCode/523182
ANDHRA PRADESH,523183,517,,,,,pinCode/523183
ANDHRA PRADESH,523184,517,,,,,pinCode/523184
ANDHRA PRADESH,523185,517,,,,,pinCode/523185
ANDHRA PRADESH,523186,517,,,,,pinCode/523186
ANDHRA PRADESH,523187,517,,,,,pinCode/523187
ANDHRA PRADESH,523190,517,,,,,pinCode/523190
ANDHRA PRADESH,523201,517,,,,,pinCode/523201
ANDHRA PRADESH,523211,517,,,,,pinCode/523211
ANDHRA PRADESH,523212,517,,,,,pinCode/523212
ANDHRA PRADESH,523213,517,,,,,pinCode/523213
ANDHRA PRADESH,523214,517,,,,,pinCode/523214
ANDHRA PRADESH,523223,517,,,,,pinCode/523223
ANDHRA PRADESH,523224,517,,,,,pinCode/523224
ANDHRA PRADESH,523225,517,,,,,pinCode/523225
ANDHRA PRADESH,523226,517,,,,,pinCode/523226
ANDHRA PRADESH,523227,517,,,,,pinCode/523227
ANDHRA PRADESH,523228,517,,,,,pinCode/523228
ANDHRA PRADESH,523230,517,,,,,pinCode/523230
ANDHRA PRADESH,523240,517,,,,,pinCode/523240
ANDHRA PRADESH,523241,517,,,,,pinCode/523241
ANDHRA PRADESH,523245,517,,,,,pinCode/523245
ANDHRA PRADESH,523246,517,,,,,pinCode/523246
ANDHRA PRADESH,523247,517,,,,,pinCode/523247
ANDHRA PRADESH,523252,517,,,,,pinCode/523252
ANDHRA PRADESH,523253,517,,,,,pinCode/523253
ANDHRA PRADESH,523254,517,,,,,pinCode/523254
ANDHRA PRADESH,523260,517,,,,,pinCode/523260
ANDHRA PRADESH,523261,517,,,,,pinCode/523261
ANDHRA PRADESH,523262,517,,,,,pinCode/523262
ANDHRA PRADESH,523263,517,,,,,pinCode/523263
ANDHRA PRADESH,523264,517,,,,,pinCode/523264
ANDHRA PRADESH,523265,517,,,,,pinCode/523265
ANDHRA PRADESH,523270,517,,,,,pinCode/523270
ANDHRA PRADESH,523271,517,,,,,pinCode/523271
ANDHRA PRADESH,523272,517,,,,,pinCode/523272
ANDHRA PRADESH,523273,517,,,,,pinCode/523273
ANDHRA PRADESH,523274,517,,,,,pinCode/523274
ANDHRA PRADESH,523279,517,,,,,pinCode/523279
ANDHRA PRADESH,523280,517,,,,,pinCode/523280
ANDHRA PRADESH,523281,517,,,,,pinCode/523281
ANDHRA PRADESH,523286,517,,,,,pinCode/523286
ANDHRA PRADESH,523291,517,,,,,pinCode/523291
ANDHRA PRADESH,523292,517,,,,,pinCode/523292
ANDHRA PRADESH,523301,517,,,,,pinCode/523301
ANDHRA PRADESH,523302,517,,,,,pinCode/523302
ANDHRA PRADESH,523303,517,,,,,pinCode/523303
ANDHRA PRADESH,523304,517,,,,,pinCode/523304
ANDHRA PRADESH,523305,517,,,,,pinCode/523305
ANDHRA PRADESH,523315,517,,,,,pinCode/523315
ANDHRA PRADESH,523316,517,,,,,pinCode/523316
ANDHRA PRADESH,523320,517,,,,,pinCode/523320
ANDHRA PRADESH,523326,517,,,,,pinCode/523326
ANDHRA PRADESH,523327,517,,,,,pinCode/523327
ANDHRA PRADESH,523328,517,,,,,pinCode/523328
ANDHRA PRADESH,523329,517,,,,,pinCode/523329
ANDHRA PRADESH,523330,517,,,,,pinCode/523330
ANDHRA PRADESH,523331,517,,,,,pinCode/523331
ANDHRA PRADESH,523332,517,,,,,pinCode/523332
ANDHRA PRADESH,523333,517,,,,,pinCode/523333
ANDHRA PRADESH,523334,517,,,,,pinCode/523334
ANDHRA PRADESH,523335,517,,,,,pinCode/523335
ANDHRA PRADESH,523336,517,,,,,pinCode/523336
ANDHRA PRADESH,523346,517,,,,,pinCode/523346
ANDHRA PRADESH,523356,517,,,,,pinCode/523356
ANDHRA PRADESH,523357,517,,,,,pinCode/523357
ANDHRA PRADESH,523367,517,,,,,pinCode/523367
ANDHRA PRADESH,523368,517,,,,,pinCode/523368
ANDHRA PRADESH,523369,517,,,,,pinCode/523369
ANDHRA PRADESH,523370,517,,,,,pinCode/523370
ANDHRA PRADESH,523371,517,,,,,pinCode/523371
ANDHRA PRADESH,523372,517,,,,,pinCode/523372
ANDHRA PRADESH,523373,517,,,,,pinCode/523373
ANDHRA PRADESH,524001,515,,,,,pinCode/524001
ANDHRA PRADESH,524002,515,,,,,pinCode/524002
ANDHRA PRADESH,524003,515,,,,,pinCode/524003
ANDHRA PRADESH,524004,515,,,,,pinCode/524004
ANDHRA PRADESH,524005,515,,,,,pinCode/524005
ANDHRA PRADESH,524101,515,,,,,pinCode/524101
ANDHRA PRADESH,524121,515,,,,,pinCode/524121
ANDHRA PRADESH,524123,515,,,,,pinCode/524123
ANDHRA PRADESH,524124,515,,,,,pinCode/524124
ANDHRA PRADESH,524126,515,,,,,pinCode/524126
ANDHRA PRADESH,524127,515,,,,,pinCode/524127
ANDHRA PRADESH,524129,515,,,,,pinCode/524129
ANDHRA PRADESH,524131,515,,,,,pinCode/524131
ANDHRA PRADESH,524132,515,,,,,pinCode/524132
ANDHRA PRADESH,524134,515,,,,,pinCode/524134
ANDHRA PRADESH,524137,515,,,,,pinCode/524137
ANDHRA PRADESH,524142,515,,,,,pinCode/524142
ANDHRA PRADESH,524152,515,,,,,pinCode/524152
ANDHRA PRADESH,524201,515,,,,,pinCode/524201
ANDHRA PRADESH,524203,515,,,,,pinCode/524203
ANDHRA PRADESH,524221,515,,,,,pinCode/524221
ANDHRA PRADESH,524222,515,,,,,pinCode/524222
ANDHRA PRADESH,524223,515,,,,,pinCode/524223
ANDHRA PRADESH,524224,515,,,,,pinCode/524224
ANDHRA PRADESH,524225,515,,,,,pinCode/524225
ANDHRA PRADESH,524226,515,,,,,pinCode/524226
ANDHRA PRADESH,524227,515,,,,,pinCode/524227
ANDHRA PRADESH,524228,515,,,,,pinCode/524228
ANDHRA PRADESH,524230,515,,,,,pinCode/524230
ANDHRA PRADESH,524234,515,,,,,pinCode/524234
ANDHRA PRADESH,524236,515,,,,,pinCode/524236
ANDHRA PRADESH,524239,515,,,,,pinCode/524239
ANDHRA PRADESH,524240,515,,,,,pinCode/524240
ANDHRA PRADESH,524300,515,,,,,pinCode/524300
ANDHRA PRADESH,524302,515,,,,,pinCode/524302
ANDHRA PRADESH,524303,515,,,,,pinCode/524303
ANDHRA PRADESH,524304,515,,,,,pinCode/524304
ANDHRA PRADESH,524305,515,,,,,pinCode/524305
ANDHRA PRADESH,524306,515,,,,,pinCode/524306
ANDHRA PRADESH,524307,515,,,,,pinCode/524307
ANDHRA PRADESH,524308,515,,,,,pinCode/524308
ANDHRA PRADESH,524309,515,,,,,pinCode/524309
ANDHRA PRADESH,524310,515,,,,,pinCode/524310
ANDHRA PRADESH,524311,515,,,,,pinCode/524311
ANDHRA PRADESH,524312,515,,,,,pinCode/524312
ANDHRA PRADESH,524313,515,,,,,pinCode/524313
ANDHRA PRADESH,524314,515,,,,,pinCode/524314
ANDHRA PRADESH,524315,515,,,,,pinCode/524315
ANDHRA PRADESH,524316,515,,,,,pinCode/524316
ANDHRA PRADESH,524317,515,,,,,pinCode/524317
ANDHRA PRADESH,524318,515,,,,,pinCode/524318
ANDHRA PRADESH,524319,515,,,,,pinCode/524319
ANDHRA PRADESH,524320,515,,,,,pinCode/524320
ANDHRA PRADESH,524321,515,,,,,pinCode/524321
ANDHRA PRADESH,524322,515,,,,,pinCode/524322
ANDHRA PRADESH,524323,515,,,,,pinCode/524323
ANDHRA PRADESH,524324,515,,,,,pinCode/524324
ANDHRA PRADESH,524341,515,,,,,pinCode/524341
ANDHRA PRADESH,524342,515,,,,,pinCode/524342
ANDHRA PRADESH,524343,515,,,,,pinCode/524343
ANDHRA PRADESH,524344,515,,,,,pinCode/524344
ANDHRA PRADESH,524345,515,,,,,pinCode/524345
ANDHRA PRADESH,524346,515,,,,,pinCode/524346
ANDHRA PRADESH,524347,515,,,,,pinCode/524347
ANDHRA PRADESH,524366,515,,,,,pinCode/524366
ANDHRA PRADESH,524401,515,,,,,pinCode/524401
ANDHRA PRADESH,524402,515,,,,,pinCode/524402
ANDHRA PRADESH,524403,515,,,,,pinCode/524403
ANDHRA PRADESH,524404,515,,,,,pinCode/524404
ANDHRA PRADESH,524405,515,,,,,pinCode/524405
ANDHRA PRADESH,524406,515,,,,,pinCode/524406
ANDHRA PRADESH,524407,515,,,,,pinCode/524407
ANDHRA PRADESH,524408,515,,,,,pinCode/524408
ANDHRA PRADESH,524409,515,,,,,pinCode/524409
ANDHRA PRADESH,524410,515,,,,,pinCode/524410
ANDHRA PRADESH,524411,515,,,,,pinCode/524411
ANDHRA PRADESH,524412,515,,,,,pinCode/524412
ANDHRA PRADESH,524413,515,,,,,pinCode/524413
ANDHRA PRADESH,524414,515,,,,,pinCode/524414
ANDHRA PRADESH,524415,515,,,,,pinCode/524415
ANDHRA PRADESH,524421,515,,,,,pinCode/524421
ANDHRA PRADESH,530001,520,,,,,pinCode/530001
ANDHRA PRADESH,530002,520,,,,,pinCode/530002
ANDHRA PRADESH,530003,520,,,,,pinCode/530003
ANDHRA PRADESH,530004,520,,,,,pinCode/530004
ANDHRA PRADESH,530005,520,,,,,pinCode/530005
ANDHRA PRADESH,530007,520,,,,,pinCode/530007
ANDHRA PRADESH,530008,520,,,,,pinCode/530008
ANDHRA PRADESH,530009,520,,,,,pinCode/530009
ANDHRA PRADESH,530011,520,,,,,pinCode/530011
ANDHRA PRADESH,530012,520,,,,,pinCode/530012
ANDHRA PRADESH,530013,520,,,,,pinCode/530013
ANDHRA PRADESH,530014,520,,,,,pinCode/530014
ANDHRA PRADESH,530015,520,,,,,pinCode/530015
ANDHRA PRADESH,530016,520,,,,,pinCode/530016
ANDHRA PRADESH,530017,520,,,,,pinCode/530017
ANDHRA PRADESH,530018,520,,,,,pinCode/530018
ANDHRA PRADESH,530020,520,,,,,pinCode/530020
ANDHRA PRADESH,530022,520,,,,,pinCode/530022
ANDHRA PRADESH,530024,520,,,,,pinCode/530024
ANDHRA PRADESH,530026,520,,,,,pinCode/530026
ANDHRA PRADESH,530027,520,,,,,pinCode/530027
ANDHRA PRADESH,530028,520,,,,,pinCode/530028
ANDHRA PRADESH,530029,520,,,,,pinCode/530029
ANDHRA PRADESH,530031,520,,,,,pinCode/530031
ANDHRA PRADESH,530032,520,,,,,pinCode/530032
ANDHRA PRADESH,530040,520,,,,,pinCode/530040
ANDHRA PRADESH,530041,520,,,,,pinCode/530041
ANDHRA PRADESH,530043,520,,,,,pinCode/530043
ANDHRA PRADESH,530044,520,,,,,pinCode/530044
ANDHRA PRADESH,530045,520,,,,,pinCode/530045
ANDHRA PRADESH,530046,520,,,,,pinCode/530046
ANDHRA PRADESH,530047,520,,,,,pinCode/530047
ANDHRA PRADESH,530048,520,,,,,pinCode/530048
ANDHRA PRADESH,530049,520,,,,,pinCode/530049
ANDHRA PRADESH,530051,520,,,,,pinCode/530051
ANDHRA PRADESH,530052,520,,,,,pinCode/530052
ANDHRA PRADESH,530053,520,,,,,pinCode/530053
ANDHRA PRADESH,531001,520,,,,,pinCode/531001
ANDHRA PRADESH,531002,520,,,,,pinCode/531002
ANDHRA PRADESH,531011,520,,,,,pinCode/531011
ANDHRA PRADESH,531019,520,,,,,pinCode/531019
ANDHRA PRADESH,531020,520,,,,,pinCode/531020
ANDHRA PRADESH,531021,520,,,,,pinCode/531021
ANDHRA PRADESH,531022,520,,,,,pinCode/531022
ANDHRA PRADESH,531023,520,,,,,pinCode/531023
ANDHRA PRADESH,531024,520,,,,,pinCode/531024
ANDHRA PRADESH,531025,520,,,,,pinCode/531025
ANDHRA PRADESH,531026,520,,,,,pinCode/531026
ANDHRA PRADESH,531027,520,,,,,pinCode/531027
ANDHRA PRADESH,531028,520,,,,,pinCode/531028
ANDHRA PRADESH,531029,520,,,,,pinCode/531029
ANDHRA PRADESH,531030,520,,,,,pinCode/531030
ANDHRA PRADESH,531031,520,,,,,pinCode/531031
ANDHRA PRADESH,531032,520,,,,,pinCode/531032
ANDHRA PRADESH,531033,520,,,,,pinCode/531033
ANDHRA PRADESH,531034,520,,,,,pinCode/531034
ANDHRA PRADESH,531035,520,,,,,pinCode/531035
ANDHRA PRADESH,531036,520,,,,,pinCode/531036
ANDHRA PRADESH,531040,520,,,,,pinCode/531040
ANDHRA PRADESH,531055,520,,,,,pinCode/531055
ANDHRA PRADESH,531060,520,,,,,pinCode/531060
ANDHRA PRADESH,531061,520,,,,,pinCode/531061
ANDHRA PRADESH,531075,520,,,,,pinCode/531075
ANDHRA PRADESH,531077,520,,,,,pinCode/531077
ANDHRA PRADESH,531081,520,,,,,pinCode/531081
ANDHRA PRADESH,531082,520,,,,,pinCode/531082
ANDHRA PRADESH,531083,520,,,,,pinCode/531083
ANDHRA PRADESH,531084,520,,,,,pinCode/531084
ANDHRA PRADESH,531085,520,,,,,pinCode/531085
ANDHRA PRADESH,531087,520,,,,,pinCode/531087
ANDHRA PRADESH,531105,520,,,,,pinCode/531105
ANDHRA PRADESH,531111,520,,,,,pinCode/531111
ANDHRA PRADESH,531113,520,,,,,pinCode/531113
ANDHRA PRADESH,531114,520,,,,,pinCode/531114
ANDHRA PRADESH,531115,520,,,,,pinCode/531115
ANDHRA PRADESH,531116,520,,,,,pinCode/531116
ANDHRA PRADESH,531117,520,,,,,pinCode/531117
ANDHRA PRADESH,531118,520,,,,,pinCode/531118
ANDHRA PRADESH,531126,520,,,,,pinCode/531126
ANDHRA PRADESH,531127,520,,,,,pinCode/531127
ANDHRA PRADESH,531133,520,,,,,pinCode/531133
ANDHRA PRADESH,531149,520,,,,,pinCode/531149
ANDHRA PRADESH,531151,520,521,,,,pinCode/531151
ANDHRA PRADESH,531162,520,521,,,,pinCode/531162
ANDHRA PRADESH,531163,520,,,,,pinCode/531163
ANDHRA PRADESH,531173,520,521,,,,pinCode/531173
ANDHRA PRADESH,531219,520,,,,,pinCode/531219
ANDHRA PRADESH,532001,519,,,,,pinCode/532001
ANDHRA PRADESH,532005,519,,,,,pinCode/532005
ANDHRA PRADESH,532122,519,521,,,,pinCode/532122
ANDHRA PRADESH,532123,519,,,,,pinCode/532123
ANDHRA PRADESH,532127,519,521,,,,pinCode/532127
ANDHRA PRADESH,532148,519,,,,,pinCode/532148
ANDHRA PRADESH,532168,519,,,,,pinCode/532168
ANDHRA PRADESH,532185,519,,,,,pinCode/532185
ANDHRA PRADESH,532186,519,,,,,pinCode/532186
ANDHRA PRADESH,532187,519,,,,,pinCode/532187
ANDHRA PRADESH,532190,519,,,,,pinCode/532190
ANDHRA PRADESH,532195,519,,,,,pinCode/532195
ANDHRA PRADESH,532201,519,,,,,pinCode/532201
ANDHRA PRADESH,532203,519,,,,,pinCode/532203
ANDHRA PRADESH,532211,519,,,,,pinCode/532211
ANDHRA PRADESH,532212,519,,,,,pinCode/532212
ANDHRA PRADESH,532213,519,,,,,pinCode/532213
ANDHRA PRADESH,532214,519,,,,,pinCode/532214
ANDHRA PRADESH,532215,519,,,,,pinCode/532215
ANDHRA PRADESH,532216,519,,,,,pinCode/532216
ANDHRA PRADESH,532218,519,,,,,pinCode/532218
ANDHRA PRADESH,532219,519,,,,,pinCode/532219
ANDHRA PRADESH,532220,519,,,,,pinCode/532220
ANDHRA PRADESH,532221,519,,,,,pinCode/532221
ANDHRA PRADESH,532222,519,,,,,pinCode/532222
ANDHRA PRADESH,532242,519,,,,,pinCode/532242
ANDHRA PRADESH,532243,519,,,,,pinCode/532243
ANDHRA PRADESH,532263,519,,,,,pinCode/532263
ANDHRA PRADESH,532264,519,,,,,pinCode/532264
ANDHRA PRADESH,532284,519,,,,,pinCode/532284
ANDHRA PRADESH,532290,519,,,,,pinCode/532290
ANDHRA PRADESH,532291,519,,,,,pinCode/532291
ANDHRA PRADESH,532292,519,,,,,pinCode/532292
ANDHRA PRADESH,532312,519,,,,,pinCode/532312
ANDHRA PRADESH,532322,519,,,,,pinCode/532322
ANDHRA PRADESH,532401,519,,,,,pinCode/532401
ANDHRA PRADESH,532402,519,,,,,pinCode/532402
ANDHRA PRADESH,532403,519,,,,,pinCode/532403
ANDHRA PRADESH,532404,519,,,,,pinCode/532404
ANDHRA PRADESH,532405,519,,,,,pinCode/532405
ANDHRA PRADESH,532406,519,,,,,pinCode/532406
ANDHRA PRADESH,532407,519,521,,,,pinCode/532407
ANDHRA PRADESH,532408,519,,,,,pinCode/532408
ANDHRA PRADESH,532409,519,,,,,pinCode/532409
ANDHRA PRADESH,532410,519,,,,,pinCode/532410
ANDHRA PRADESH,532421,519,,,,,pinCode/532421
ANDHRA PRADESH,532425,519,,,,,pinCode/532425
ANDHRA PRADESH,532426,519,,,,,pinCode/532426
ANDHRA PRADESH,532427,519,,,,,pinCode/532427
ANDHRA PRADESH,532428,519,,,,,pinCode/532428
ANDHRA PRADESH,532429,519,,,,,pinCode/532429
