Date,GeoId,COVID19CumulativeCases,COVID19CumulativeDeaths
2020-05-31,geoId/08,26364,1445
2020-06-01,geoId/08,26563,1458
2020-01-21,geoId/09,0,0
2020-01-22,geoId/09,0,0
2020-01-23,geoId/09,0,0
2020-01-24,geoId/09,0,0
2020-01-25,geoId/09,0,0
2020-01-26,geoId/09,0,0
2020-01-27,geoId/09,0,0
2020-01-28,geoId/09,0,0
2020-01-29,geoId/09,0,0
2020-01-30,geoId/09,0,0
2020-01-31,geoId/09,0,0
2020-02-01,geoId/09,0,0
2020-02-02,geoId/09,0,0
2020-02-03,geoId/09,0,0
2020-02-04,geoId/09,0,0
2020-02-05,geoId/09,0,0
2020-02-06,geoId/09,0,0
2020-02-07,geoId/09,0,0
2020-02-08,geoId/09,0,0
2020-02-09,geoId/09,0,0
2020-02-10,geoId/09,0,0
2020-02-11,geoId/09,0,0
2020-02-12,geoId/09,0,0
2020-02-13,geoId/09,0,0
2020-02-14,geoId/09,0,0
2020-02-15,geoId/09,0,0
2020-02-16,geoId/09,0,0
2020-02-17,geoId/09,0,0
2020-02-18,geoId/09,0,0
2020-02-19,geoId/09,0,0
2020-02-20,geoId/09,0,0
2020-02-21,geoId/09,0,0
2020-02-22,geoId/09,0,0
2020-02-23,geoId/09,0,0
2020-02-24,geoId/09,0,0
2020-02-25,geoId/09,0,0
2020-02-26,geoId/09,0,0
2020-02-27,geoId/09,0,0
2020-02-28,geoId/09,0,0
2020-02-29,geoId/09,0,0
2020-03-01,geoId/09,0,0
2020-03-02,geoId/09,0,0
2020-03-03,geoId/09,0,0
2020-03-04,geoId/09,0,0
2020-03-05,geoId/09,0,0
2020-03-06,geoId/09,0,0
2020-03-07,geoId/09,0,0
2020-03-08,geoId/09,1,0
2020-03-09,geoId/09,2,0
2020-03-10,geoId/09,2,0
2020-03-11,geoId/09,3,0
2020-03-12,geoId/09,6,0
2020-03-13,geoId/09,11,0
2020-03-14,geoId/09,20,0
2020-03-15,geoId/09,26,0
2020-03-16,geoId/09,41,0
2020-03-17,geoId/09,68,0
2020-03-18,geoId/09,96,1
2020-03-19,geoId/09,159,4
2020-03-20,geoId/09,194,4
2020-03-21,geoId/09,223,5
2020-03-22,geoId/09,327,8
2020-03-23,geoId/09,415,10
2020-03-24,geoId/09,618,12
2020-03-25,geoId/09,875,19
2020-03-26,geoId/09,1012,21
2020-03-27,geoId/09,1291,27
2020-03-28,geoId/09,1524,33
2020-03-29,geoId/09,1993,34
2020-03-30,geoId/09,2571,36
2020-03-31,geoId/09,3128,69
2020-04-01,geoId/09,3557,85
2020-04-02,geoId/09,3824,112
2020-04-03,geoId/09,4915,132
2020-04-04,geoId/09,5276,165
2020-04-05,geoId/09,5675,189
2020-04-06,geoId/09,6906,206
2020-04-07,geoId/09,7781,277
2020-04-08,geoId/09,8781,335
2020-04-09,geoId/09,9784,380
2020-04-10,geoId/09,10538,448
2020-04-11,geoId/09,11510,494
2020-04-12,geoId/09,12035,554
2020-04-13,geoId/09,13381,602
2020-04-14,geoId/09,13989,671
2020-04-15,geoId/09,14755,868
2020-04-16,geoId/09,15884,971
2020-04-17,geoId/09,16809,1036
2020-04-18,geoId/09,17550,1086
2020-04-19,geoId/09,17962,1127
2020-04-20,geoId/09,19815,1331
2020-04-21,geoId/09,20360,1423
2020-04-22,geoId/09,22469,1544
2020-04-23,geoId/09,23100,1639
2020-04-24,geoId/09,23921,1764
2020-04-25,geoId/09,24582,1862
2020-04-26,geoId/09,25269,1925
2020-04-27,geoId/09,25997,2012
2020-04-28,geoId/09,26312,2089
2020-04-29,geoId/09,26767,2168
2020-04-30,geoId/09,27700,2257
2020-05-01,geoId/09,28764,2339
2020-05-02,geoId/09,29287,2436
2020-05-03,geoId/09,29287,2436
2020-05-04,geoId/09,29973,2556
2020-05-05,geoId/09,30621,2633
2020-05-06,geoId/09,30995,2718
2020-05-07,geoId/09,31784,2797
2020-05-08,geoId/09,32411,2874
2020-05-09,geoId/09,32984,2932
2020-05-10,geoId/09,33554,2967
2020-05-11,geoId/09,33765,3008
2020-05-12,geoId/09,34333,3041
2020-05-13,geoId/09,34855,3125
2020-05-14,geoId/09,35464,3219
2020-05-15,geoId/09,36085,3285
2020-05-16,geoId/09,36703,3339
2020-05-17,geoId/09,37419,3408
2020-05-18,geoId/09,38116,3449
2020-05-19,geoId/09,38430,3472
2020-05-20,geoId/09,39017,3529
2020-05-21,geoId/09,39208,3582
2020-05-22,geoId/09,39640,3637
2020-05-23,geoId/09,40022,3675
2020-05-24,geoId/09,40468,3693
2020-05-25,geoId/09,40873,3742
2020-05-26,geoId/09,41303,3769
2020-05-27,geoId/09,41288,3803
2020-05-28,geoId/09,41559,3826
2020-05-29,geoId/09,41762,3868
2020-05-30,geoId/09,42022,3912
2020-05-31,geoId/09,42201,3944
2020-06-01,geoId/09,42740,3970
2020-01-21,geoId/10,0,0
2020-01-22,geoId/10,0,0
2020-01-23,geoId/10,0,0
2020-01-24,geoId/10,0,0
2020-01-25,geoId/10,0,0
2020-01-26,geoId/10,0,0
2020-01-27,geoId/10,0,0
2020-01-28,geoId/10,0,0
2020-01-29,geoId/10,0,0
2020-01-30,geoId/10,0,0
2020-01-31,geoId/10,0,0
2020-02-01,geoId/10,0,0
2020-02-02,geoId/10,0,0
2020-02-03,geoId/10,0,0
2020-02-04,geoId/10,0,0
2020-02-05,geoId/10,0,0
2020-02-06,geoId/10,0,0
2020-02-07,geoId/10,0,0
2020-02-08,geoId/10,0,0
2020-02-09,geoId/10,0,0
2020-02-10,geoId/10,0,0
2020-02-11,geoId/10,0,0
2020-02-12,geoId/10,0,0
2020-02-13,geoId/10,0,0
2020-02-14,geoId/10,0,0
2020-02-15,geoId/10,0,0
2020-02-16,geoId/10,0,0
2020-02-17,geoId/10,0,0
2020-02-18,geoId/10,0,0
2020-02-19,geoId/10,0,0
2020-02-20,geoId/10,0,0
2020-02-21,geoId/10,0,0
2020-02-22,geoId/10,0,0
2020-02-23,geoId/10,0,0
2020-02-24,geoId/10,0,0
2020-02-25,geoId/10,0,0
2020-02-26,geoId/10,0,0
2020-02-27,geoId/10,0,0
2020-02-28,geoId/10,0,0
2020-02-29,geoId/10,0,0
2020-03-01,geoId/10,0,0
2020-03-02,geoId/10,0,0
2020-03-03,geoId/10,0,0
2020-03-04,geoId/10,0,0
2020-03-05,geoId/10,0,0
2020-03-06,geoId/10,0,0
2020-03-07,geoId/10,0,0
2020-03-08,geoId/10,0,0
2020-03-09,geoId/10,0,0
2020-03-10,geoId/10,0,0
2020-03-11,geoId/10,1,0
2020-03-12,geoId/10,4,0
2020-03-13,geoId/10,4,0
2020-03-14,geoId/10,4,0
2020-03-15,geoId/10,7,0
2020-03-16,geoId/10,8,0
2020-03-17,geoId/10,16,0
2020-03-18,geoId/10,26,0
2020-03-19,geoId/10,30,0
2020-03-20,geoId/10,39,0
2020-03-21,geoId/10,45,0
2020-03-22,geoId/10,56,0
2020-03-23,geoId/10,87,0
2020-03-24,geoId/10,104,0
2020-03-25,geoId/10,119,0
2020-03-26,geoId/10,143,1
2020-03-27,geoId/10,165,2
2020-03-28,geoId/10,214,5
2020-03-29,geoId/10,232,6
2020-03-30,geoId/10,264,7
2020-03-31,geoId/10,319,10
2020-04-01,geoId/10,368,11
2020-04-02,geoId/10,393,12
2020-04-03,geoId/10,450,14
2020-04-04,geoId/10,593,14
2020-04-05,geoId/10,673,14
2020-04-06,geoId/10,783,15
2020-04-07,geoId/10,928,16
2020-04-08,geoId/10,1116,19
2020-04-09,geoId/10,1209,23
2020-04-10,geoId/10,1326,32
2020-04-11,geoId/10,1479,33
2020-04-12,geoId/10,1625,35
2020-04-13,geoId/10,1761,41
2020-04-14,geoId/10,1926,43
2020-04-15,geoId/10,2014,46
2020-04-16,geoId/10,2075,52
2020-04-17,geoId/10,2323,61
2020-04-18,geoId/10,2538,67
2020-04-19,geoId/10,2538,67
2020-04-20,geoId/10,2745,72
2020-04-21,geoId/10,2931,82
2020-04-22,geoId/10,3200,89
2020-04-23,geoId/10,3308,92
2020-04-24,geoId/10,3442,100
2020-04-25,geoId/10,3576,112
2020-04-26,geoId/10,4034,120
2020-04-27,geoId/10,4162,125
2020-04-28,geoId/10,4575,137
2020-04-29,geoId/10,4655,144
2020-04-30,geoId/10,4734,152
2020-05-01,geoId/10,4918,159
2020-05-02,geoId/10,5038,168
2020-05-03,geoId/10,5208,177
2020-05-04,geoId/10,5288,182
2020-05-05,geoId/10,5371,187
2020-05-06,geoId/10,5778,193
2020-05-07,geoId/10,5939,202
2020-05-08,geoId/10,6111,213
2020-05-09,geoId/10,6277,221
2020-05-10,geoId/10,6447,224
2020-05-11,geoId/10,6565,225
2020-05-12,geoId/10,6741,237
2020-05-13,geoId/10,6952,247
2020-05-14,geoId/10,7223,260
2020-05-15,geoId/10,7373,271
2020-05-16,geoId/10,7547,286
2020-05-17,geoId/10,7670,290
2020-05-18,geoId/10,7869,297
2020-05-19,geoId/10,8037,304
2020-05-20,geoId/10,8194,310
2020-05-21,geoId/10,8386,317
2020-05-22,geoId/10,8529,322
2020-05-23,geoId/10,8690,324
2020-05-24,geoId/10,8809,326
2020-05-25,geoId/10,8965,332
2020-05-26,geoId/10,9066,335
2020-05-27,geoId/10,9096,344
2020-05-28,geoId/10,9171,345
2020-05-29,geoId/10,9236,356
2020-05-30,geoId/10,9422,361
2020-05-31,geoId/10,9498,366
2020-06-01,geoId/10,9605,368
2020-01-21,geoId/11,0,0
2020-01-22,geoId/11,0,0
2020-01-23,geoId/11,0,0
2020-01-24,geoId/11,0,0
2020-01-25,geoId/11,0,0
2020-01-26,geoId/11,0,0
2020-01-27,geoId/11,0,0
2020-01-28,geoId/11,0,0
2020-01-29,geoId/11,0,0
2020-01-30,geoId/11,0,0
2020-01-31,geoId/11,0,0
2020-02-01,geoId/11,0,0
2020-02-02,geoId/11,0,0
2020-02-03,geoId/11,0,0
2020-02-04,geoId/11,0,0
2020-02-05,geoId/11,0,0
2020-02-06,geoId/11,0,0
2020-02-07,geoId/11,0,0
2020-02-08,geoId/11,0,0
2020-02-09,geoId/11,0,0
2020-02-10,geoId/11,0,0
2020-02-11,geoId/11,0,0
2020-02-12,geoId/11,0,0
2020-02-13,geoId/11,0,0
2020-02-14,geoId/11,0,0
2020-02-15,geoId/11,0,0
2020-02-16,geoId/11,0,0
2020-02-17,geoId/11,0,0
2020-02-18,geoId/11,0,0
2020-02-19,geoId/11,0,0
2020-02-20,geoId/11,0,0
2020-02-21,geoId/11,0,0
2020-02-22,geoId/11,0,0
2020-02-23,geoId/11,0,0
2020-02-24,geoId/11,0,0
2020-02-25,geoId/11,0,0
2020-02-26,geoId/11,0,0
2020-02-27,geoId/11,0,0
2020-02-28,geoId/11,0,0
2020-02-29,geoId/11,0,0
2020-03-01,geoId/11,0,0
2020-03-02,geoId/11,0,0
2020-03-03,geoId/11,0,0
2020-03-04,geoId/11,0,0
2020-03-05,geoId/11,0,0
2020-03-06,geoId/11,0,0
2020-03-07,geoId/11,1,0
2020-03-08,geoId/11,1,0
2020-03-09,geoId/11,4,0
2020-03-10,geoId/11,4,0
2020-03-11,geoId/11,10,0
2020-03-12,geoId/11,10,0
2020-03-13,geoId/11,10,0
2020-03-14,geoId/11,16,0
2020-03-15,geoId/11,17,0
2020-03-16,geoId/11,22,0
2020-03-17,geoId/11,31,0
2020-03-18,geoId/11,36,0
2020-03-19,geoId/11,39,0
2020-03-20,geoId/11,71,0
2020-03-21,geoId/11,77,1
2020-03-22,geoId/11,98,1
2020-03-23,geoId/11,116,2
2020-03-24,geoId/11,137,2
2020-03-25,geoId/11,183,2
2020-03-26,geoId/11,231,3
2020-03-27,geoId/11,267,3
2020-03-28,geoId/11,304,4
2020-03-29,geoId/11,342,5
2020-03-30,geoId/11,401,9
2020-03-31,geoId/11,495,9
2020-04-01,geoId/11,586,11
2020-04-02,geoId/11,653,12
2020-04-03,geoId/11,757,15
2020-04-04,geoId/11,902,21
2020-04-05,geoId/11,998,22
2020-04-06,geoId/11,1097,24
2020-04-07,geoId/11,1211,24
2020-04-08,geoId/11,1440,27
2020-04-09,geoId/11,1523,32
2020-04-10,geoId/11,1660,38
2020-04-11,geoId/11,1778,47
2020-04-12,geoId/11,1875,50
2020-04-13,geoId/11,1955,52
2020-04-14,geoId/11,2058,67
2020-04-15,geoId/11,2197,72
2020-04-16,geoId/11,2350,81
2020-04-17,geoId/11,2476,86
2020-04-18,geoId/11,2666,91
2020-04-19,geoId/11,2793,96
2020-04-20,geoId/11,2927,105
2020-04-21,geoId/11,3098,112
2020-04-22,geoId/11,3206,127
2020-04-23,geoId/11,3361,139
2020-04-24,geoId/11,3528,153
2020-04-25,geoId/11,3699,165
2020-04-26,geoId/11,3841,178
2020-04-27,geoId/11,3892,185
2020-04-28,geoId/11,3994,190
2020-04-29,geoId/11,4106,205
2020-04-30,geoId/11,4323,224
2020-05-01,geoId/11,4658,231
2020-05-02,geoId/11,4797,240
2020-05-03,geoId/11,5016,251
2020-05-04,geoId/11,5170,258
2020-05-05,geoId/11,5322,264
2020-05-06,geoId/11,5461,277
2020-05-07,geoId/11,5654,285
2020-05-08,geoId/11,5899,304
2020-05-09,geoId/11,6102,311
2020-05-10,geoId/11,6272,323
2020-05-11,geoId/11,6389,328
2020-05-12,geoId/11,6485,336
2020-05-13,geoId/11,6584,350
2020-05-14,geoId/11,6736,358
2020-05-15,geoId/11,6871,368
2020-05-16,geoId/11,7042,375
2020-05-17,geoId/11,7123,383
2020-05-18,geoId/11,7270,392
2020-05-19,geoId/11,7434,400
2020-05-20,geoId/11,7551,407
2020-05-21,geoId/11,7788,412
2020-05-22,geoId/11,7893,418
2020-05-23,geoId/11,7966,427
2020-05-24,geoId/11,8110,432
2020-05-25,geoId/11,8225,440
2020-05-26,geoId/11,8334,440
2020-05-27,geoId/11,8406,445
2020-05-28,geoId/11,8492,453
2020-05-29,geoId/11,8538,460
2020-05-30,geoId/11,8717,462
2020-05-31,geoId/11,8801,466
2020-06-01,geoId/11,8857,468
2020-01-21,geoId/12,0,0
2020-01-22,geoId/12,0,0
2020-01-23,geoId/12,0,0
2020-01-24,geoId/12,0,0
2020-01-25,geoId/12,0,0
2020-01-26,geoId/12,0,0
2020-01-27,geoId/12,0,0
2020-01-28,geoId/12,0,0
2020-01-29,geoId/12,0,0
2020-01-30,geoId/12,0,0
2020-01-31,geoId/12,0,0
2020-02-01,geoId/12,0,0
2020-02-02,geoId/12,0,0
2020-02-03,geoId/12,0,0
2020-02-04,geoId/12,0,0
2020-02-05,geoId/12,0,0
2020-02-06,geoId/12,0,0
2020-02-07,geoId/12,0,0
2020-02-08,geoId/12,0,0
2020-02-09,geoId/12,0,0
2020-02-10,geoId/12,0,0
2020-02-11,geoId/12,0,0
2020-02-12,geoId/12,0,0
2020-02-13,geoId/12,0,0
2020-02-14,geoId/12,0,0
2020-02-15,geoId/12,0,0
2020-02-16,geoId/12,0,0
2020-02-17,geoId/12,0,0
2020-02-18,geoId/12,0,0
2020-02-19,geoId/12,0,0
2020-02-20,geoId/12,0,0
2020-02-21,geoId/12,0,0
2020-02-22,geoId/12,0,0
2020-02-23,geoId/12,0,0
2020-02-24,geoId/12,0,0
2020-02-25,geoId/12,0,0
2020-02-26,geoId/12,0,0
2020-02-27,geoId/12,0,0
2020-02-28,geoId/12,0,0
2020-02-29,geoId/12,0,0
2020-03-01,geoId/12,2,0
2020-03-02,geoId/12,2,0
2020-03-03,geoId/12,3,0
2020-03-04,geoId/12,3,0
2020-03-05,geoId/12,4,0
2020-03-06,geoId/12,7,2
2020-03-07,geoId/12,12,2
2020-03-08,geoId/12,13,2
2020-03-09,geoId/12,14,2
2020-03-10,geoId/12,23,2
2020-03-11,geoId/12,26,2
2020-03-12,geoId/12,46,2
2020-03-13,geoId/12,70,2
2020-03-14,geoId/12,70,3
2020-03-15,geoId/12,109,3
2020-03-16,geoId/12,141,4
2020-03-17,geoId/12,210,6
2020-03-18,geoId/12,326,7
2020-03-19,geoId/12,434,8
2020-03-20,geoId/12,564,9
2020-03-21,geoId/12,764,11
2020-03-22,geoId/12,1000,13
2020-03-23,geoId/12,1222,18
2020-03-24,geoId/12,1467,19
2020-03-25,geoId/12,1965,23
2020-03-26,geoId/12,2477,29
2020-03-27,geoId/12,3198,46
2020-03-28,geoId/12,4038,56
2020-03-29,geoId/12,4942,59
2020-03-30,geoId/12,5694,71
2020-03-31,geoId/12,6741,85
2020-04-01,geoId/12,7765,100
2020-04-02,geoId/12,9000,144
2020-04-03,geoId/12,10260,169
2020-04-04,geoId/12,11537,194
2020-04-05,geoId/12,12342,220
2020-04-06,geoId/12,13621,253
2020-04-07,geoId/12,14739,295
2020-04-08,geoId/12,15690,322
2020-04-09,geoId/12,16819,370
2020-04-10,geoId/12,17960,418
2020-04-11,geoId/12,18978,445
2020-04-12,geoId/12,19855,460
2020-04-13,geoId/12,21011,498
2020-04-14,geoId/12,21620,570
2020-04-15,geoId/12,22526,613
2020-04-16,geoId/12,23332,667
2020-04-17,geoId/12,24745,725
2020-04-18,geoId/12,25484,747
2020-04-19,geoId/12,26306,773
2020-04-20,geoId/12,27050,822
2020-04-21,geoId/12,27861,866
2020-04-22,geoId/12,28301,926
2020-04-23,geoId/12,29640,986
2020-04-24,geoId/12,30525,1045
2020-04-25,geoId/12,30831,1054
2020-04-26,geoId/12,31520,1073
2020-04-27,geoId/12,32130,1087
2020-04-28,geoId/12,32838,1170
2020-04-29,geoId/12,33185,1216
2020-04-30,geoId/12,33683,1267
2020-05-01,geoId/12,34720,1313
2020-05-02,geoId/12,35455,1363
2020-05-03,geoId/12,36070,1378
2020-05-04,geoId/12,36889,1398
2020-05-05,geoId/12,37431,1470
2020-05-06,geoId/12,37994,1538
2020-05-07,geoId/12,38820,1599
2020-05-08,geoId/12,39191,1668
2020-05-09,geoId/12,39993,1714
2020-05-10,geoId/12,40588,1720
2020-05-11,geoId/12,40974,1734
2020-05-12,geoId/12,41915,1778
2020-05-13,geoId/12,42394,1826
2020-05-14,geoId/12,43202,1874
2020-05-15,geoId/12,44130,1916
2020-05-16,geoId/12,44803,1963
2020-05-17,geoId/12,45580,1972
2020-05-18,geoId/12,46434,1996
2020-05-19,geoId/12,46936,2051
2020-05-20,geoId/12,47463,2095
2020-05-21,geoId/12,48667,2143
2020-05-22,geoId/12,49443,2189
2020-05-23,geoId/12,50119,2232
2020-05-24,geoId/12,50859,2236
2020-05-25,geoId/12,51738,2251
2020-05-26,geoId/12,52247,2258
2020-05-27,geoId/12,52626,2318
2020-05-28,geoId/12,53277,2363
2020-05-29,geoId/12,54489,2412
2020-05-30,geoId/12,55416,2446
2020-05-31,geoId/12,56155,2450
2020-06-01,geoId/12,56822,2459
2020-01-21,geoId/13,0,0
2020-01-22,geoId/13,0,0
2020-01-23,geoId/13,0,0
2020-01-24,geoId/13,0,0
2020-01-25,geoId/13,0,0
2020-01-26,geoId/13,0,0
2020-01-27,geoId/13,0,0
2020-01-28,geoId/13,0,0
2020-01-29,geoId/13,0,0
2020-01-30,geoId/13,0,0
2020-01-31,geoId/13,0,0
2020-02-01,geoId/13,0,0
2020-02-02,geoId/13,0,0
2020-02-03,geoId/13,0,0
2020-02-04,geoId/13,0,0
2020-02-05,geoId/13,0,0
2020-02-06,geoId/13,0,0
2020-02-07,geoId/13,0,0
2020-02-08,geoId/13,0,0
2020-02-09,geoId/13,0,0
2020-02-10,geoId/13,0,0
2020-02-11,geoId/13,0,0
2020-02-12,geoId/13,0,0
2020-02-13,geoId/13,0,0
2020-02-14,geoId/13,0,0
2020-02-15,geoId/13,0,0
2020-02-16,geoId/13,0,0
2020-02-17,geoId/13,0,0
2020-02-18,geoId/13,0,0
2020-02-19,geoId/13,0,0
2020-02-20,geoId/13,0,0
2020-02-21,geoId/13,0,0
2020-02-22,geoId/13,0,0
2020-02-23,geoId/13,0,0
2020-02-24,geoId/13,0,0
2020-02-25,geoId/13,0,0
2020-02-26,geoId/13,0,0
2020-02-27,geoId/13,0,0
2020-02-28,geoId/13,0,0
2020-02-29,geoId/13,0,0
2020-03-01,geoId/13,0,0
2020-03-02,geoId/13,2,0
2020-03-03,geoId/13,2,0
2020-03-04,geoId/13,2,0
2020-03-05,geoId/13,2,0
2020-03-06,geoId/13,3,0
2020-03-07,geoId/13,7,0
2020-03-08,geoId/13,11,0
2020-03-09,geoId/13,17,0
2020-03-10,geoId/13,22,0
2020-03-11,geoId/13,31,0
2020-03-12,geoId/13,31,1
2020-03-13,geoId/13,41,1
2020-03-14,geoId/13,65,1
2020-03-15,geoId/13,97,1
2020-03-16,geoId/13,118,1
2020-03-17,geoId/13,142,1
2020-03-18,geoId/13,193,3
2020-03-19,geoId/13,282,10
2020-03-20,geoId/13,482,14
2020-03-21,geoId/13,552,20
2020-03-22,geoId/13,620,25
2020-03-23,geoId/13,800,25
2020-03-24,geoId/13,1095,38
2020-03-25,geoId/13,1385,47
2020-03-26,geoId/13,1641,56
2020-03-27,geoId/13,2198,64
2020-03-28,geoId/13,2447,79
2020-03-29,geoId/13,2683,83
2020-03-30,geoId/13,3032,102
2020-03-31,geoId/13,4116,125
2020-04-01,geoId/13,4747,154
2020-04-02,geoId/13,5444,176
2020-04-03,geoId/13,5967,198
2020-04-04,geoId/13,6383,208
2020-04-05,geoId/13,6742,219
2020-04-06,geoId/13,7558,294
2020-04-07,geoId/13,9156,348
2020-04-08,geoId/13,10204,370
2020-04-09,geoId/13,10885,412
2020-04-10,geoId/13,11859,425
2020-04-11,geoId/13,12261,432
2020-04-12,geoId/13,12103,438
2020-04-13,geoId/13,13125,479
2020-04-14,geoId/13,13913,517
2020-04-15,geoId/13,14583,569
2020-04-16,geoId/13,15644,611
2020-04-17,geoId/13,16658,661
2020-04-18,geoId/13,17014,670
2020-04-19,geoId/13,17619,682
2020-04-20,geoId/13,18447,767
2020-04-21,geoId/13,19189,810
2020-04-22,geoId/13,20099,837
2020-04-23,geoId/13,20905,871
2020-04-24,geoId/13,21575,889
2020-04-25,geoId/13,22225,897
2020-04-26,geoId/13,22459,907
2020-04-27,geoId/13,23229,981
2020-04-28,geoId/13,23607,1022
2020-04-29,geoId/13,24300,1086
2020-04-30,geoId/13,25431,1121
2020-05-01,geoId/13,26436,1153
2020-05-02,geoId/13,27268,1161
2020-05-03,geoId/13,27618,1168
2020-05-04,geoId/13,28350,1228
2020-05-05,geoId/13,28876,1277
2020-05-06,geoId/13,29724,1309
2020-05-07,geoId/13,30524,1332
2020-05-08,geoId/13,31089,1378
2020-05-09,geoId/13,31481,1380
2020-05-10,geoId/13,32267,1383
2020-05-11,geoId/13,32448,1420
2020-05-12,geoId/13,33311,1470
2020-05-13,geoId/13,33866,1494
2020-05-14,geoId/13,34422,1521
2020-05-15,geoId/13,35242,1563
2020-05-16,geoId/13,35655,1573
2020-05-17,geoId/13,35954,1584
2020-05-18,geoId/13,36634,1624
2020-05-19,geoId/13,37214,1650
2020-05-20,geoId/13,38162,1672
2020-05-21,geoId/13,38969,1749
2020-05-22,geoId/13,39734,1779
2020-05-23,geoId/13,40408,1794
2020-05-24,geoId/13,40989,1799
2020-05-25,geoId/13,41414,1820
2020-05-26,geoId/13,42066,1867
2020-05-27,geoId/13,42713,1904
2020-05-28,geoId/13,43363,1942
2020-05-29,geoId/13,43888,1953
2020-05-30,geoId/13,44336,1973
2020-05-31,geoId/13,45051,2019
2020-06-01,geoId/13,45757,2057
2020-01-21,geoId/15,0,0
2020-01-22,geoId/15,0,0
2020-01-23,geoId/15,0,0
2020-01-24,geoId/15,0,0
2020-01-25,geoId/15,0,0
2020-01-26,geoId/15,0,0
2020-01-27,geoId/15,0,0
2020-01-28,geoId/15,0,0
2020-01-29,geoId/15,0,0
2020-01-30,geoId/15,0,0
2020-01-31,geoId/15,0,0
2020-02-01,geoId/15,0,0
2020-02-02,geoId/15,0,0
2020-02-03,geoId/15,0,0
2020-02-04,geoId/15,0,0
2020-02-05,geoId/15,0,0
2020-02-06,geoId/15,0,0
2020-02-07,geoId/15,0,0
2020-02-08,geoId/15,0,0
2020-02-09,geoId/15,0,0
2020-02-10,geoId/15,0,0
2020-02-11,geoId/15,0,0
2020-02-12,geoId/15,0,0
2020-02-13,geoId/15,0,0
2020-02-14,geoId/15,0,0
2020-02-15,geoId/15,0,0
2020-02-16,geoId/15,0,0
2020-02-17,geoId/15,0,0
2020-02-18,geoId/15,0,0
2020-02-19,geoId/15,0,0
2020-02-20,geoId/15,0,0
2020-02-21,geoId/15,0,0
2020-02-22,geoId/15,0,0
2020-02-23,geoId/15,0,0
2020-02-24,geoId/15,0,0
2020-02-25,geoId/15,0,0
2020-02-26,geoId/15,0,0
2020-02-27,geoId/15,0,0
2020-02-28,geoId/15,0,0
2020-02-29,geoId/15,0,0
2020-03-01,geoId/15,0,0
2020-03-02,geoId/15,0,0
2020-03-03,geoId/15,0,0
2020-03-04,geoId/15,0,0
2020-03-05,geoId/15,0,0
2020-03-06,geoId/15,1,0
2020-03-07,geoId/15,1,0
2020-03-08,geoId/15,2,0
2020-03-09,geoId/15,2,0
2020-03-10,geoId/15,2,0
2020-03-11,geoId/15,2,0
2020-03-12,geoId/15,2,0
2020-03-13,geoId/15,2,0
2020-03-14,geoId/15,4,0
2020-03-15,geoId/15,7,0
2020-03-16,geoId/15,10,0
2020-03-17,geoId/15,14,0
2020-03-18,geoId/15,16,0
2020-03-19,geoId/15,26,0
2020-03-20,geoId/15,37,0
2020-03-21,geoId/15,48,0
2020-03-22,geoId/15,56,0
2020-03-23,geoId/15,77,0
2020-03-24,geoId/15,90,0
2020-03-25,geoId/15,95,0
2020-03-26,geoId/15,106,0
2020-03-27,geoId/15,120,0
2020-03-28,geoId/15,151,0
2020-03-29,geoId/15,175,0
2020-03-30,geoId/15,204,0
2020-03-31,geoId/15,224,1
2020-04-01,geoId/15,258,1
2020-04-02,geoId/15,283,2
2020-04-03,geoId/15,317,3
2020-04-04,geoId/15,349,3
2020-04-05,geoId/15,369,4
2020-04-06,geoId/15,385,5
2020-04-07,geoId/15,408,5
2020-04-08,geoId/15,433,5
2020-04-09,geoId/15,440,6
2020-04-10,geoId/15,463,8
2020-04-11,geoId/15,484,8
2020-04-12,geoId/15,497,9
2020-04-13,geoId/15,502,9
2020-04-14,geoId/15,511,9
2020-04-15,geoId/15,524,9
2020-04-16,geoId/15,535,9
2020-04-17,geoId/15,547,9
2020-04-18,geoId/15,568,9
2020-04-19,geoId/15,574,10
2020-04-20,geoId/15,578,10
2020-04-21,geoId/15,580,12
2020-04-22,geoId/15,586,12
2020-04-23,geoId/15,590,12
2020-04-24,geoId/15,595,13
2020-04-25,geoId/15,597,14
2020-04-26,geoId/15,599,14
2020-04-27,geoId/15,600,16
2020-04-28,geoId/15,602,16
2020-04-29,geoId/15,605,16
2020-04-30,geoId/15,609,16
2020-05-01,geoId/15,610,16
2020-05-02,geoId/15,611,16
2020-05-03,geoId/15,611,17
2020-05-04,geoId/15,612,17
2020-05-05,geoId/15,615,17
2020-05-06,geoId/15,616,17
2020-05-07,geoId/15,619,17
2020-05-08,geoId/15,619,17
2020-05-09,geoId/15,620,17
2020-05-10,geoId/15,621,17
2020-05-11,geoId/15,623,17
2020-05-12,geoId/15,624,17
2020-05-13,geoId/15,627,17
2020-05-14,geoId/15,627,17
2020-05-15,geoId/15,628,17
2020-05-16,geoId/15,629,17
2020-05-17,geoId/15,630,17
2020-05-18,geoId/15,630,17
2020-05-19,geoId/15,631,17
2020-05-20,geoId/15,633,17
2020-05-21,geoId/15,637,17
2020-05-22,geoId/15,632,17
2020-05-23,geoId/15,633,17
2020-05-24,geoId/15,633,17
2020-05-25,geoId/15,633,17
2020-05-26,geoId/15,633,17
2020-05-27,geoId/15,634,17
