Date,GeoId,HarvardCOVID19CumulativeCases,HarvardCOVID19CumulativeDeaths,HarvardCOVID19IncrementalCases,HarvardCOVID19IncrementalDeaths
2020-02-05,geoId/06,6,0,0.0,0.0
2020-02-06,geoId/06,6,0,0.0,0.0
2020-02-07,geoId/06,6,0,0.0,0.0
2020-02-08,geoId/06,6,0,0.0,0.0
2020-02-09,geoId/06,6,0,0.0,0.0
2020-02-10,geoId/06,7,0,1.0,0.0
2020-02-11,geoId/06,7,0,0.0,0.0
2020-02-12,geoId/06,7,0,0.0,0.0
2020-02-13,geoId/06,7,0,0.0,0.0
2020-02-14,geoId/06,7,0,0.0,0.0
2020-02-15,geoId/06,7,0,0.0,0.0
2020-02-16,geoId/06,7,0,0.0,0.0
2020-02-17,geoId/06,7,0,0.0,0.0
2020-02-18,geoId/06,7,0,0.0,0.0
2020-02-19,geoId/06,7,0,0.0,0.0
2020-02-20,geoId/06,8,0,1.0,0.0
2020-02-21,geoId/06,9,0,1.0,0.0
2020-02-22,geoId/06,9,0,0.0,0.0
2020-02-23,geoId/06,9,0,0.0,0.0
2020-02-24,geoId/06,11,0,2.0,0.0
2020-02-25,geoId/06,11,0,0.0,0.0
2020-02-26,geoId/06,26,0,15.0,0.0
2020-02-27,geoId/06,26,0,0.0,0.0
2020-02-28,geoId/06,27,0,1.0,0.0
2020-02-29,geoId/06,28,0,1.0,0.0
2020-03-01,geoId/06,33,0,5.0,0.0
2020-03-02,geoId/06,38,0,5.0,0.0
2020-03-03,geoId/06,45,0,7.0,0.0
2020-03-04,geoId/06,55,1,10.0,1.0
2020-03-05,geoId/06,67,1,12.0,0.0
2020-03-06,geoId/06,81,1,14.0,0.0
2020-03-07,geoId/06,100,1,19.0,0.0
2020-03-08,geoId/06,112,1,12.0,0.0
2020-03-09,geoId/06,172,2,60.0,1.0
2020-03-10,geoId/06,179,3,7.0,1.0
2020-03-11,geoId/06,202,4,23.0,1.0
2020-03-12,geoId/06,252,4,50.0,0.0
2020-03-13,geoId/06,320,5,68.0,1.0
2020-03-14,geoId/06,381,5,61.0,0.0
2020-03-15,geoId/06,478,6,97.0,1.0
2020-03-16,geoId/06,588,11,110.0,5.0
2020-03-17,geoId/06,732,14,144.0,3.0
2020-03-18,geoId/06,893,17,161.0,3.0
2020-03-19,geoId/06,1067,19,174.0,2.0
2020-03-20,geoId/06,1283,24,216.0,5.0
2020-03-21,geoId/06,1544,28,261.0,4.0
2020-03-22,geoId/06,1851,35,307.0,7.0
2020-03-23,geoId/06,2240,39,389.0,4.0
2020-03-24,geoId/06,2644,52,404.0,13.0
2020-03-25,geoId/06,3183,67,539.0,15.0
2020-03-26,geoId/06,4060,82,877.0,15.0
2020-03-27,geoId/06,4914,102,854.0,20.0
2020-03-28,geoId/06,5565,121,651.0,19.0
2020-03-29,geoId/06,6266,130,701.0,9.0
2020-03-30,geoId/06,7421,146,1155.0,16.0
2020-03-31,geoId/06,8582,183,1161.0,37.0
2020-04-01,geoId/06,9816,212,1234.0,29.0
2020-04-02,geoId/06,11190,247,1374.0,35.0
2020-04-03,geoId/06,12569,282,1379.0,35.0
2020-04-04,geoId/06,13796,323,1227.0,41.0
2020-04-05,geoId/06,15076,349,1280.0,26.0
2020-04-06,geoId/06,16284,386,1208.0,37.0
2020-04-07,geoId/06,17540,447,1256.0,61.0
2020-04-08,geoId/06,19043,506,1503.0,59.0
2020-04-09,geoId/06,20191,548,1148.0,42.0
2020-04-10,geoId/06,21366,594,1175.0,46.0
2020-04-11,geoId/06,22421,632,1055.0,38.0
2020-04-12,geoId/06,23323,676,902.0,44.0
2020-04-13,geoId/06,24334,725,1011.0,49.0
2020-04-14,geoId/06,25758,778,1424.0,53.0
2020-04-15,geoId/06,27107,885,1349.0,107.0
2020-04-16,geoId/06,28142,971,1035.0,86.0
2020-04-17,geoId/06,29398,1050,1256.0,79.0
2020-04-18,geoId/06,30829,1146,1431.0,96.0
2020-04-19,geoId/06,31544,1176,715.0,30.0
2020-04-20,geoId/06,33862,1223,2318.0,47.0
2020-04-21,geoId/06,35844,1316,1982.0,93.0
2020-04-22,geoId/06,37573,1425,1729.0,109.0
2020-04-23,geoId/06,39534,1548,1961.0,123.0
2020-04-24,geoId/06,41368,1619,1834.0,71.0
2020-04-25,geoId/06,42590,1692,1222.0,73.0
2020-04-26,geoId/06,43691,1716,1101.0,24.0
2020-04-27,geoId/06,45208,1800,1517.0,84.0
2020-04-28,geoId/06,46570,1884,1362.0,84.0
2020-04-29,geoId/06,48904,1961,2334.0,77.0
2020-04-30,geoId/06,50470,2057,1566.0,96.0
2020-05-01,geoId/06,52318,2147,1848.0,90.0
2020-05-02,geoId/06,53753,2213,1435.0,66.0
2020-05-03,geoId/06,55072,2235,1319.0,22.0
2020-05-04,geoId/06,56333,2297,1261.0,62.0
2020-05-05,geoId/06,58848,2386,2515.0,89.0
2020-05-06,geoId/06,60787,2478,1939.0,92.0
2020-05-07,geoId/06,62481,2561,1694.0,83.0
2020-05-08,geoId/06,64616,2650,2135.0,89.0
2020-05-09,geoId/06,66824,2732,2208.0,82.0
2020-05-10,geoId/06,68051,2769,1227.0,37.0
2020-05-11,geoId/06,69514,2820,1463.0,51.0
2020-05-12,geoId/06,71150,2902,1636.0,82.0
2020-05-13,geoId/06,73218,3014,2068.0,112.0
2020-05-14,geoId/06,74947,3039,1729.0,25.0
2020-05-15,geoId/06,77015,3192,2068.0,153.0
2020-05-16,geoId/06,78933,3254,1918.0,62.0
2020-05-17,geoId/06,80366,3290,1433.0,36.0
2020-05-18,geoId/06,81943,3322,1577.0,32.0
2020-05-19,geoId/06,83981,3422,2038.0,100.0
2020-05-20,geoId/06,86125,3514,2144.0,92.0
2020-05-21,geoId/06,88488,3624,2363.0,110.0
2020-05-22,geoId/06,90801,3690,2313.0,66.0
2020-05-23,geoId/06,92815,3768,2014.0,78.0
2020-05-24,geoId/06,94743,3790,1928.0,22.0
2020-05-25,geoId/06,97017,3808,2274.0,18.0
2020-05-26,geoId/06,99925,3859,2908.0,51.0
2020-05-27,geoId/06,101874,3961,1949.0,102.0
2020-05-28,geoId/06,104071,4042,2197.0,81.0
2020-05-29,geoId/06,107043,4144,2972.0,102.0
2020-05-30,geoId/06,110100,4214,3057.0,70.0
2020-05-31,geoId/06,113114,4242,3014.0,28.0
2020-06-01,geoId/06,115643,4287,2529.0,45.0
2020-01-21,geoId/08,0,0,,
2020-01-22,geoId/08,0,0,0.0,0.0
2020-01-23,geoId/08,0,0,0.0,0.0
2020-01-24,geoId/08,0,0,0.0,0.0
2020-01-25,geoId/08,0,0,0.0,0.0
2020-01-26,geoId/08,0,0,0.0,0.0
2020-01-27,geoId/08,0,0,0.0,0.0
2020-01-28,geoId/08,0,0,0.0,0.0
2020-01-29,geoId/08,0,0,0.0,0.0
2020-01-30,geoId/08,0,0,0.0,0.0
2020-01-31,geoId/08,0,0,0.0,0.0
2020-02-01,geoId/08,0,0,0.0,0.0
2020-02-02,geoId/08,0,0,0.0,0.0
2020-02-03,geoId/08,0,0,0.0,0.0
2020-02-04,geoId/08,0,0,0.0,0.0
2020-02-05,geoId/08,0,0,0.0,0.0
2020-02-06,geoId/08,0,0,0.0,0.0
2020-02-07,geoId/08,0,0,0.0,0.0
2020-02-08,geoId/08,0,0,0.0,0.0
2020-02-09,geoId/08,0,0,0.0,0.0
2020-02-10,geoId/08,0,0,0.0,0.0
2020-02-11,geoId/08,0,0,0.0,0.0
2020-02-12,geoId/08,0,0,0.0,0.0
2020-02-13,geoId/08,0,0,0.0,0.0
2020-02-14,geoId/08,0,0,0.0,0.0
2020-02-15,geoId/08,0,0,0.0,0.0
2020-02-16,geoId/08,0,0,0.0,0.0
2020-02-17,geoId/08,0,0,0.0,0.0
2020-02-18,geoId/08,0,0,0.0,0.0
2020-02-19,geoId/08,0,0,0.0,0.0
2020-02-20,geoId/08,0,0,0.0,0.0
2020-02-21,geoId/08,0,0,0.0,0.0
2020-02-22,geoId/08,0,0,0.0,0.0
2020-02-23,geoId/08,0,0,0.0,0.0
2020-02-24,geoId/08,0,0,0.0,0.0
2020-02-25,geoId/08,0,0,0.0,0.0
2020-02-26,geoId/08,0,0,0.0,0.0
2020-02-27,geoId/08,0,0,0.0,0.0
2020-02-28,geoId/08,0,0,0.0,0.0
2020-02-29,geoId/08,0,0,0.0,0.0
2020-03-01,geoId/08,0,0,0.0,0.0
2020-03-02,geoId/08,0,0,0.0,0.0
2020-03-03,geoId/08,0,0,0.0,0.0
2020-03-04,geoId/08,0,0,0.0,0.0
2020-03-05,geoId/08,2,0,2.0,0.0
2020-03-06,geoId/08,8,0,6.0,0.0
2020-03-07,geoId/08,8,0,0.0,0.0
2020-03-08,geoId/08,8,0,0.0,0.0
2020-03-09,geoId/08,12,0,4.0,0.0
2020-03-10,geoId/08,17,0,5.0,0.0
2020-03-11,geoId/08,34,0,17.0,0.0
2020-03-12,geoId/08,49,1,15.0,1.0
2020-03-13,geoId/08,78,2,29.0,1.0
2020-03-14,geoId/08,103,2,25.0,0.0
2020-03-15,geoId/08,136,2,33.0,0.0
2020-03-16,geoId/08,161,2,25.0,0.0
2020-03-17,geoId/08,183,3,22.0,1.0
2020-03-18,geoId/08,216,3,33.0,0.0
2020-03-19,geoId/08,278,5,62.0,2.0
2020-03-20,geoId/08,364,5,86.0,0.0
2020-03-21,geoId/08,475,6,111.0,1.0
2020-03-22,geoId/08,591,7,116.0,1.0
2020-03-23,geoId/08,721,10,130.0,3.0
2020-03-24,geoId/08,912,11,191.0,1.0
2020-03-25,geoId/08,1086,19,174.0,8.0
2020-03-26,geoId/08,1432,24,346.0,5.0
2020-03-27,geoId/08,1735,31,303.0,7.0
2020-03-28,geoId/08,2061,44,326.0,13.0
2020-03-29,geoId/08,2315,47,254.0,3.0
2020-03-30,geoId/08,2628,51,313.0,4.0
2020-03-31,geoId/08,2990,69,362.0,18.0
2020-04-01,geoId/08,3346,80,356.0,11.0
2020-04-02,geoId/08,3728,96,382.0,16.0
2020-04-03,geoId/08,4182,110,454.0,14.0
2020-04-04,geoId/08,4574,126,392.0,16.0
2020-04-05,geoId/08,4950,140,376.0,14.0
2020-04-06,geoId/08,5172,150,222.0,10.0
2020-04-07,geoId/08,5429,179,257.0,29.0
2020-04-08,geoId/08,5655,192,226.0,13.0
2020-04-09,geoId/08,6202,227,547.0,35.0
2020-04-10,geoId/08,6510,253,308.0,26.0
2020-04-11,geoId/08,6893,274,383.0,21.0
2020-04-12,geoId/08,7303,290,410.0,16.0
2020-04-13,geoId/08,7691,308,388.0,18.0
2020-04-14,geoId/08,7941,329,250.0,21.0
2020-04-15,geoId/08,8280,355,339.0,26.0
2020-04-16,geoId/08,8675,374,395.0,19.0
2020-04-17,geoId/08,9047,389,372.0,15.0
2020-04-18,geoId/08,9433,409,386.0,20.0
2020-04-19,geoId/08,9730,421,297.0,12.0
2020-04-20,geoId/08,10106,448,376.0,27.0
2020-04-21,geoId/08,10447,484,341.0,36.0
2020-04-22,geoId/08,10878,526,431.0,42.0
2020-04-23,geoId/08,11262,557,384.0,31.0
2020-04-24,geoId/08,12255,672,993.0,115.0
2020-04-25,geoId/08,12967,670,712.0,-2.0
2020-04-26,geoId/08,13440,678,473.0,8.0
2020-04-27,geoId/08,13804,705,364.0,27.0
2020-04-28,geoId/08,14239,734,435.0,29.0
2020-04-29,geoId/08,14680,764,441.0,30.0
2020-04-30,geoId/08,15207,775,527.0,11.0
2020-05-01,geoId/08,15661,818,454.0,43.0
2020-05-02,geoId/08,16118,830,457.0,12.0
2020-05-03,geoId/08,16527,840,409.0,10.0
2020-05-04,geoId/08,16799,849,272.0,9.0
2020-05-05,geoId/08,17256,901,457.0,52.0
2020-05-06,geoId/08,17720,919,464.0,18.0
2020-05-07,geoId/08,18264,942,544.0,23.0
2020-05-08,geoId/08,18719,958,455.0,16.0
2020-05-09,geoId/08,19267,965,548.0,7.0
2020-05-10,geoId/08,19595,969,328.0,4.0
2020-05-11,geoId/08,19793,986,198.0,17.0
2020-05-12,geoId/08,20103,1009,310.0,23.0
2020-05-13,geoId/08,20442,1062,339.0,53.0
2020-05-14,geoId/08,20813,1091,371.0,29.0
2020-05-15,geoId/08,21207,1150,394.0,59.0
2020-05-16,geoId/08,21604,1192,397.0,42.0
2020-05-17,geoId/08,21909,1215,305.0,23.0
2020-05-18,geoId/08,22174,1224,265.0,9.0
2020-05-19,geoId/08,22454,1257,280.0,33.0
2020-05-20,geoId/08,22769,1299,315.0,42.0
2020-05-21,geoId/08,23161,1310,392.0,11.0
2020-05-22,geoId/08,23456,1324,295.0,14.0
2020-05-23,geoId/08,23932,1327,476.0,3.0
2020-05-24,geoId/08,24140,1332,208.0,5.0
2020-05-25,geoId/08,24256,1333,116.0,1.0
2020-05-26,geoId/08,24553,1352,297.0,19.0
2020-05-27,geoId/08,24775,1393,222.0,41.0
2020-05-28,geoId/08,25116,1422,341.0,29.0
2020-05-29,geoId/08,25602,1437,486.0,15.0
2020-05-30,geoId/08,26084,1443,482.0,6.0
2020-05-31,geoId/08,26364,1445,280.0,2.0
2020-06-01,geoId/08,26563,1458,199.0,13.0
2020-01-21,geoId/09,0,0,,
2020-01-22,geoId/09,0,0,0.0,0.0
2020-01-23,geoId/09,0,0,0.0,0.0
2020-01-24,geoId/09,0,0,0.0,0.0
2020-01-25,geoId/09,0,0,0.0,0.0
2020-01-26,geoId/09,0,0,0.0,0.0
2020-01-27,geoId/09,0,0,0.0,0.0
2020-01-28,geoId/09,0,0,0.0,0.0
2020-01-29,geoId/09,0,0,0.0,0.0
2020-01-30,geoId/09,0,0,0.0,0.0
2020-01-31,geoId/09,0,0,0.0,0.0
2020-02-01,geoId/09,0,0,0.0,0.0
2020-02-02,geoId/09,0,0,0.0,0.0
2020-02-03,geoId/09,0,0,0.0,0.0
2020-02-04,geoId/09,0,0,0.0,0.0
2020-02-05,geoId/09,0,0,0.0,0.0
2020-02-06,geoId/09,0,0,0.0,0.0
2020-02-07,geoId/09,0,0,0.0,0.0
2020-02-08,geoId/09,0,0,0.0,0.0
2020-02-09,geoId/09,0,0,0.0,0.0
2020-02-10,geoId/09,0,0,0.0,0.0
2020-02-11,geoId/09,0,0,0.0,0.0
2020-02-12,geoId/09,0,0,0.0,0.0
2020-02-13,geoId/09,0,0,0.0,0.0
2020-02-14,geoId/09,0,0,0.0,0.0
2020-02-15,geoId/09,0,0,0.0,0.0
2020-02-16,geoId/09,0,0,0.0,0.0
2020-02-17,geoId/09,0,0,0.0,0.0
2020-02-18,geoId/09,0,0,0.0,0.0
2020-02-19,geoId/09,0,0,0.0,0.0
2020-02-20,geoId/09,0,0,0.0,0.0
2020-02-21,geoId/09,0,0,0.0,0.0
2020-02-22,geoId/09,0,0,0.0,0.0
2020-02-23,geoId/09,0,0,0.0,0.0
2020-02-24,geoId/09,0,0,0.0,0.0
2020-02-25,geoId/09,0,0,0.0,0.0
2020-02-26,geoId/09,0,0,0.0,0.0
2020-02-27,geoId/09,0,0,0.0,0.0
2020-02-28,geoId/09,0,0,0.0,0.0
2020-02-29,geoId/09,0,0,0.0,0.0
2020-03-01,geoId/09,0,0,0.0,0.0
2020-03-02,geoId/09,0,0,0.0,0.0
2020-03-03,geoId/09,0,0,0.0,0.0
2020-03-04,geoId/09,0,0,0.0,0.0
2020-03-05,geoId/09,0,0,0.0,0.0
2020-03-06,geoId/09,0,0,0.0,0.0
2020-03-07,geoId/09,0,0,0.0,0.0
2020-03-08,geoId/09,1,0,1.0,0.0
2020-03-09,geoId/09,2,0,1.0,0.0
2020-03-10,geoId/09,2,0,0.0,0.0
2020-03-11,geoId/09,3,0,1.0,0.0
2020-03-12,geoId/09,6,0,3.0,0.0
2020-03-13,geoId/09,11,0,5.0,0.0
2020-03-14,geoId/09,20,0,9.0,0.0
2020-03-15,geoId/09,26,0,6.0,0.0
2020-03-16,geoId/09,41,0,15.0,0.0
2020-03-17,geoId/09,68,0,27.0,0.0
2020-03-18,geoId/09,96,1,28.0,1.0
2020-03-19,geoId/09,159,4,63.0,3.0
2020-03-20,geoId/09,194,4,35.0,0.0
2020-03-21,geoId/09,223,5,29.0,1.0
2020-03-22,geoId/09,327,8,104.0,3.0
2020-03-23,geoId/09,415,10,88.0,2.0
2020-03-24,geoId/09,618,12,203.0,2.0
2020-03-25,geoId/09,875,19,257.0,7.0
2020-03-26,geoId/09,1012,21,137.0,2.0
2020-03-27,geoId/09,1291,27,279.0,6.0
2020-03-28,geoId/09,1524,33,233.0,6.0
2020-03-29,geoId/09,1993,34,469.0,1.0
2020-03-30,geoId/09,2571,36,578.0,2.0
2020-03-31,geoId/09,3128,69,557.0,33.0
2020-04-01,geoId/09,3557,85,429.0,16.0
2020-04-02,geoId/09,3824,112,267.0,27.0
2020-04-03,geoId/09,4915,132,1091.0,20.0
2020-04-04,geoId/09,5276,165,361.0,33.0
2020-04-05,geoId/09,5675,189,399.0,24.0
2020-04-06,geoId/09,6906,206,1231.0,17.0
2020-04-07,geoId/09,7781,277,875.0,71.0
2020-04-08,geoId/09,8781,335,1000.0,58.0
2020-04-09,geoId/09,9784,380,1003.0,45.0
2020-04-10,geoId/09,10538,448,754.0,68.0
2020-04-11,geoId/09,11510,494,972.0,46.0
2020-04-12,geoId/09,12035,554,525.0,60.0
2020-04-13,geoId/09,13381,602,1346.0,48.0
2020-04-14,geoId/09,13989,671,608.0,69.0
2020-04-15,geoId/09,14755,868,766.0,197.0
2020-04-16,geoId/09,15884,971,1129.0,103.0
2020-04-17,geoId/09,16809,1036,925.0,65.0
2020-04-18,geoId/09,17550,1086,741.0,50.0
2020-04-19,geoId/09,17962,1127,412.0,41.0
2020-04-20,geoId/09,19815,1331,1853.0,204.0
2020-04-21,geoId/09,20360,1423,545.0,92.0
2020-04-22,geoId/09,22469,1544,2109.0,121.0
2020-04-23,geoId/09,23100,1639,631.0,95.0
2020-04-24,geoId/09,23921,1764,821.0,125.0
2020-04-25,geoId/09,24582,1862,661.0,98.0
2020-04-26,geoId/09,25269,1925,687.0,63.0
2020-04-27,geoId/09,25997,2012,728.0,87.0
2020-04-28,geoId/09,26312,2089,315.0,77.0
2020-04-29,geoId/09,26767,2168,455.0,79.0
2020-04-30,geoId/09,27700,2257,933.0,89.0
2020-05-01,geoId/09,28764,2339,1064.0,82.0
2020-05-02,geoId/09,29287,2436,523.0,97.0
2020-05-03,geoId/09,29287,2436,0.0,0.0
2020-05-04,geoId/09,29973,2556,686.0,120.0
2020-05-05,geoId/09,30621,2633,648.0,77.0
2020-05-06,geoId/09,30995,2718,374.0,85.0
2020-05-07,geoId/09,31784,2797,789.0,79.0
2020-05-08,geoId/09,32411,2874,627.0,77.0
2020-05-09,geoId/09,32984,2932,573.0,58.0
2020-05-10,geoId/09,33554,2967,570.0,35.0
2020-05-11,geoId/09,33765,3008,211.0,41.0
2020-05-12,geoId/09,34333,3041,568.0,33.0
2020-05-13,geoId/09,34855,3125,522.0,84.0
2020-05-14,geoId/09,35464,3219,609.0,94.0
2020-05-15,geoId/09,36085,3285,621.0,66.0
2020-05-16,geoId/09,36703,3339,618.0,54.0
2020-05-17,geoId/09,37419,3408,716.0,69.0
2020-05-18,geoId/09,38116,3449,697.0,41.0
2020-05-19,geoId/09,38430,3472,314.0,23.0
2020-05-20,geoId/09,39017,3529,587.0,57.0
2020-05-21,geoId/09,39208,3582,191.0,53.0
2020-05-22,geoId/09,39640,3637,432.0,55.0
2020-05-23,geoId/09,40022,3675,382.0,38.0
2020-05-24,geoId/09,40468,3693,446.0,18.0
2020-05-25,geoId/09,40873,3742,405.0,49.0
2020-05-26,geoId/09,41303,3769,430.0,27.0
2020-05-27,geoId/09,41288,3803,-15.0,34.0
2020-05-28,geoId/09,41559,3826,271.0,23.0
2020-05-29,geoId/09,41762,3868,203.0,42.0
2020-05-30,geoId/09,42022,3912,260.0,44.0
2020-05-31,geoId/09,42201,3944,179.0,32.0
2020-06-01,geoId/09,42740,3970,539.0,26.0
2020-01-21,geoId/10,0,0,,
2020-01-22,geoId/10,0,0,0.0,0.0
2020-01-23,geoId/10,0,0,0.0,0.0
2020-01-24,geoId/10,0,0,0.0,0.0
2020-01-25,geoId/10,0,0,0.0,0.0
2020-01-26,geoId/10,0,0,0.0,0.0
2020-01-27,geoId/10,0,0,0.0,0.0
2020-01-28,geoId/10,0,0,0.0,0.0
2020-01-29,geoId/10,0,0,0.0,0.0
2020-01-30,geoId/10,0,0,0.0,0.0
2020-01-31,geoId/10,0,0,0.0,0.0
2020-02-01,geoId/10,0,0,0.0,0.0
2020-02-02,geoId/10,0,0,0.0,0.0
2020-02-03,geoId/10,0,0,0.0,0.0
2020-02-04,geoId/10,0,0,0.0,0.0
2020-02-05,geoId/10,0,0,0.0,0.0
2020-02-06,geoId/10,0,0,0.0,0.0
2020-02-07,geoId/10,0,0,0.0,0.0
2020-02-08,geoId/10,0,0,0.0,0.0
2020-02-09,geoId/10,0,0,0.0,0.0
2020-02-10,geoId/10,0,0,0.0,0.0
2020-02-11,geoId/10,0,0,0.0,0.0
2020-02-12,geoId/10,0,0,0.0,0.0
2020-02-13,geoId/10,0,0,0.0,0.0
2020-02-14,geoId/10,0,0,0.0,0.0
2020-02-15,geoId/10,0,0,0.0,0.0
2020-02-16,geoId/10,0,0,0.0,0.0
2020-02-17,geoId/10,0,0,0.0,0.0
2020-02-18,geoId/10,0,0,0.0,0.0
2020-02-19,geoId/10,0,0,0.0,0.0
2020-02-20,geoId/10,0,0,0.0,0.0
2020-02-21,geoId/10,0,0,0.0,0.0
2020-02-22,geoId/10,0,0,0.0,0.0
2020-02-23,geoId/10,0,0,0.0,0.0
2020-02-24,geoId/10,0,0,0.0,0.0
2020-02-25,geoId/10,0,0,0.0,0.0
2020-02-26,geoId/10,0,0,0.0,0.0
2020-02-27,geoId/10,0,0,0.0,0.0
2020-02-28,geoId/10,0,0,0.0,0.0
2020-02-29,geoId/10,0,0,0.0,0.0
2020-03-01,geoId/10,0,0,0.0,0.0
2020-03-02,geoId/10,0,0,0.0,0.0
2020-03-03,geoId/10,0,0,0.0,0.0
2020-03-04,geoId/10,0,0,0.0,0.0
2020-03-05,geoId/10,0,0,0.0,0.0
2020-03-06,geoId/10,0,0,0.0,0.0
2020-03-07,geoId/10,0,0,0.0,0.0
2020-03-08,geoId/10,0,0,0.0,0.0
2020-03-09,geoId/10,0,0,0.0,0.0
2020-03-10,geoId/10,0,0,0.0,0.0
2020-03-11,geoId/10,1,0,1.0,0.0
2020-03-12,geoId/10,4,0,3.0,0.0
2020-03-13,geoId/10,4,0,0.0,0.0
2020-03-14,geoId/10,4,0,0.0,0.0
2020-03-15,geoId/10,7,0,3.0,0.0
2020-03-16,geoId/10,8,0,1.0,0.0
2020-03-17,geoId/10,16,0,8.0,0.0
2020-03-18,geoId/10,26,0,10.0,0.0
2020-03-19,geoId/10,30,0,4.0,0.0
2020-03-20,geoId/10,39,0,9.0,0.0
2020-03-21,geoId/10,45,0,6.0,0.0
2020-03-22,geoId/10,56,0,11.0,0.0
2020-03-23,geoId/10,87,0,31.0,0.0
2020-03-24,geoId/10,104,0,17.0,0.0
2020-03-25,geoId/10,119,0,15.0,0.0
2020-03-26,geoId/10,143,1,24.0,1.0
2020-03-27,geoId/10,165,2,22.0,1.0
2020-03-28,geoId/10,214,5,49.0,3.0
2020-03-29,geoId/10,232,6,18.0,1.0
2020-03-30,geoId/10,264,7,32.0,1.0
2020-03-31,geoId/10,319,10,55.0,3.0
2020-04-01,geoId/10,368,11,49.0,1.0
2020-04-02,geoId/10,393,12,25.0,1.0
2020-04-03,geoId/10,450,14,57.0,2.0
2020-04-04,geoId/10,593,14,143.0,0.0
2020-04-05,geoId/10,673,14,80.0,0.0
2020-04-06,geoId/10,783,15,110.0,1.0
2020-04-07,geoId/10,928,16,145.0,1.0
2020-04-08,geoId/10,1116,19,188.0,3.0
2020-04-09,geoId/10,1209,23,93.0,4.0
2020-04-10,geoId/10,1326,32,117.0,9.0
2020-04-11,geoId/10,1479,33,153.0,1.0
2020-04-12,geoId/10,1625,35,146.0,2.0
2020-04-13,geoId/10,1761,41,136.0,6.0
2020-04-14,geoId/10,1926,43,165.0,2.0
2020-04-15,geoId/10,2014,46,88.0,3.0
2020-04-16,geoId/10,2075,52,61.0,6.0
2020-04-17,geoId/10,2323,61,248.0,9.0
2020-04-18,geoId/10,2538,67,215.0,6.0
2020-04-19,geoId/10,2538,67,0.0,0.0
2020-04-20,geoId/10,2745,72,207.0,5.0
2020-04-21,geoId/10,2931,82,186.0,10.0
2020-04-22,geoId/10,3200,89,269.0,7.0
2020-04-23,geoId/10,3308,92,108.0,3.0
2020-04-24,geoId/10,3442,100,134.0,8.0
2020-04-25,geoId/10,3576,112,134.0,12.0
2020-04-26,geoId/10,4034,120,458.0,8.0
2020-04-27,geoId/10,4162,125,128.0,5.0
2020-04-28,geoId/10,4575,137,413.0,12.0
2020-04-29,geoId/10,4655,144,80.0,7.0
2020-04-30,geoId/10,4734,152,79.0,8.0
2020-05-01,geoId/10,4918,159,184.0,7.0
2020-05-02,geoId/10,5038,168,120.0,9.0
2020-05-03,geoId/10,5208,177,170.0,9.0
2020-05-04,geoId/10,5288,182,80.0,5.0
2020-05-05,geoId/10,5371,187,83.0,5.0
2020-05-06,geoId/10,5778,193,407.0,6.0
2020-05-07,geoId/10,5939,202,161.0,9.0
2020-05-08,geoId/10,6111,213,172.0,11.0
2020-05-09,geoId/10,6277,221,166.0,8.0
2020-05-10,geoId/10,6447,224,170.0,3.0
2020-05-11,geoId/10,6565,225,118.0,1.0
2020-05-12,geoId/10,6741,237,176.0,12.0
2020-05-13,geoId/10,6952,247,211.0,10.0
2020-05-14,geoId/10,7223,260,271.0,13.0
2020-05-15,geoId/10,7373,271,150.0,11.0
2020-05-16,geoId/10,7547,286,174.0,15.0
2020-05-17,geoId/10,7670,290,123.0,4.0
2020-05-18,geoId/10,7869,297,199.0,7.0
2020-05-19,geoId/10,8037,304,168.0,7.0
2020-05-20,geoId/10,8194,310,157.0,6.0
2020-05-21,geoId/10,8386,317,192.0,7.0
2020-05-22,geoId/10,8529,322,143.0,5.0
2020-05-23,geoId/10,8690,324,161.0,2.0
2020-05-24,geoId/10,8809,326,119.0,2.0
2020-05-25,geoId/10,8965,332,156.0,6.0
2020-05-26,geoId/10,9066,335,101.0,3.0
2020-05-27,geoId/10,9096,344,30.0,9.0
2020-05-28,geoId/10,9171,345,75.0,1.0
2020-05-29,geoId/10,9236,356,65.0,11.0
2020-05-30,geoId/10,9422,361,186.0,5.0
2020-05-31,geoId/10,9498,366,76.0,5.0
2020-06-01,geoId/10,9605,368,107.0,2.0
2020-01-21,geoId/11,0,0,,
2020-01-22,geoId/11,0,0,0.0,0.0
2020-01-23,geoId/11,0,0,0.0,0.0
2020-01-24,geoId/11,0,0,0.0,0.0
2020-01-25,geoId/11,0,0,0.0,0.0
2020-01-26,geoId/11,0,0,0.0,0.0
2020-01-27,geoId/11,0,0,0.0,0.0
2020-01-28,geoId/11,0,0,0.0,0.0
2020-01-29,geoId/11,0,0,0.0,0.0
2020-01-30,geoId/11,0,0,0.0,0.0
2020-01-31,geoId/11,0,0,0.0,0.0
2020-02-01,geoId/11,0,0,0.0,0.0
2020-02-02,geoId/11,0,0,0.0,0.0
2020-02-03,geoId/11,0,0,0.0,0.0
2020-02-04,geoId/11,0,0,0.0,0.0
2020-02-05,geoId/11,0,0,0.0,0.0
2020-02-06,geoId/11,0,0,0.0,0.0
2020-02-07,geoId/11,0,0,0.0,0.0
2020-02-08,geoId/11,0,0,0.0,0.0
2020-02-09,geoId/11,0,0,0.0,0.0
2020-02-10,geoId/11,0,0,0.0,0.0
2020-02-11,geoId/11,0,0,0.0,0.0
