Date,StateCode,value,StatVar,unit
2009-03-01,country/IND,7.5,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2009-03-01,country/IND,140.0,Annual_Capacity_Electricity_Coal,Megawatt
2009-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2009-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2009-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2009-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2009-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2009-03-01,country/IND,60.0,Annual_Capacity_Electricity_Coal,Megawatt
2009-03-01,country/IND,60.0,Annual_Capacity_Electricity_Coal,Megawatt
2009-03-01,country/IND,60.0,Annual_Capacity_Electricity_Coal,Megawatt
2009-03-01,country/IND,60.0,Annual_Capacity_Electricity_Coal,Megawatt
2009-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2009-03-01,country/IND,120.0,Annual_Capacity_Electricity_Coal,Megawatt
2009-03-01,country/IND,120.0,Annual_Capacity_Electricity_Coal,Megawatt
2009-03-01,country/IND,120.0,Annual_Capacity_Electricity_Coal,Megawatt
2009-03-01,country/IND,120.0,Annual_Capacity_Electricity_Coal,Megawatt
2009-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2009-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2009-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2009-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2009-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2009-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2009-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2009-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2009-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2009-03-01,country/IND,77.0,Annual_Capacity_Electricity_Coal,Megawatt
2009-03-01,country/IND,77.0,Annual_Capacity_Electricity_Coal,Megawatt
2009-03-01,country/IND,77.0,Annual_Capacity_Electricity_Coal,Megawatt
2009-03-01,country/IND,110.0,Annual_Capacity_Electricity_Coal,Megawatt
2009-03-01,country/IND,30.0,Annual_Capacity_Electricity_Coal,Megawatt
2009-03-01,country/IND,30.0,Annual_Capacity_Electricity_Coal,Megawatt
2009-03-01,country/IND,50.0,Annual_Capacity_Electricity_Coal,Megawatt
2009-03-01,country/IND,50.0,Annual_Capacity_Electricity_Coal,Megawatt
2009-03-01,country/IND,60.0,Annual_Capacity_Electricity_Coal,Megawatt
2009-03-01,country/IND,60.0,Annual_Capacity_Electricity_Coal,Megawatt
2009-03-01,country/IND,60.0,Annual_Capacity_Electricity_Coal,Megawatt
2009-03-01,country/IND,60.0,Annual_Capacity_Electricity_Coal,Megawatt
2009-03-01,country/IND,67.5,Annual_Capacity_Electricity_Coal,Megawatt
2009-03-01,country/IND,67.5,Annual_Capacity_Electricity_Coal,Megawatt
2009-03-01,country/IND,250.0,Annual_Capacity_Electricity_Coal,Megawatt
2009-03-01,country/IND,250.0,Annual_Capacity_Electricity_Coal,Megawatt
2009-03-01,country/IND,200.0,Annual_Capacity_Electricity_Coal,Megawatt
2009-03-01,country/IND,200.0,Annual_Capacity_Electricity_Coal,Megawatt
2009-03-01,country/IND,200.0,Annual_Capacity_Electricity_Coal,Megawatt
2009-03-01,country/IND,500.0,Annual_Capacity_Electricity_Coal,Megawatt
2009-03-01,country/IND,500.0,Annual_Capacity_Electricity_Coal,Megawatt
2009-03-01,country/IND,99.5,Annual_Capacity_Electricity_RenewableEnergy,Megawatt
2009-03-01,country/IND,0.05,Annual_Capacity_Electricity_RenewableEnergy,Megawatt
2009-03-01,country/IND,250.0,Annual_Capacity_Electricity_Coal,Megawatt
2009-03-01,country/IND,225.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2009-03-01,country/IND,225.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2009-03-01,country/IND,225.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2009-03-01,country/IND,225.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2009-03-01,country/IND,250.0,Annual_Capacity_Electricity_Coal,Megawatt
2009-03-01,country/IND,250.0,Annual_Capacity_Electricity_Coal,Megawatt
2009-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2009-03-01,country/IND,300.0,Annual_Capacity_Electricity_Coal,Megawatt
2009-03-01,country/IND,300.0,Annual_Capacity_Electricity_Coal,Megawatt
2009-03-01,country/IND,300.0,Annual_Capacity_Electricity_Coal,Megawatt
2009-03-01,country/IND,360.0,Annual_Capacity_Electricity_NaturalGas,Megawatt
2009-03-01,country/IND,30.0,Annual_Capacity_Electricity_Coal,Megawatt
2009-03-01,country/IND,30.0,Annual_Capacity_Electricity_Coal,Megawatt
2010-03-01,country/IND,520.35,Annual_Capacity_Electricity_Coal,Megawatt
2010-03-01,country/IND,403.18,Annual_Capacity_Electricity_DieselOil,Megawatt
2010-03-01,country/IND,167.0,Annual_Capacity_Electricity_NaturalGas,Megawatt
2010-03-01,country/IND,9.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2010-03-01,country/IND,9.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2010-03-01,country/IND,9.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2010-03-01,country/IND,4.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2010-03-01,country/IND,4.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2010-03-01,country/IND,12.5,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2010-03-01,country/IND,12.5,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2010-03-01,country/IND,12.5,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2010-03-01,country/IND,12.5,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2010-03-01,country/IND,7.5,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2010-03-01,country/IND,7.5,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2010-03-01,country/IND,7.5,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2010-03-01,country/IND,7.5,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2010-03-01,country/IND,7.5,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2010-03-01,country/IND,7.5,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2010-03-01,country/IND,7.5,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2010-03-01,country/IND,7.5,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2010-03-01,country/IND,7.5,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2010-03-01,country/IND,140.0,Annual_Capacity_Electricity_Coal,Megawatt
2010-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2010-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2010-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2010-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2010-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2010-03-01,country/IND,60.0,Annual_Capacity_Electricity_Coal,Megawatt
2010-03-01,country/IND,60.0,Annual_Capacity_Electricity_Coal,Megawatt
2010-03-01,country/IND,60.0,Annual_Capacity_Electricity_Coal,Megawatt
2010-03-01,country/IND,60.0,Annual_Capacity_Electricity_Coal,Megawatt
2010-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2010-03-01,country/IND,120.0,Annual_Capacity_Electricity_Coal,Megawatt
2010-03-01,country/IND,120.0,Annual_Capacity_Electricity_Coal,Megawatt
2010-03-01,country/IND,120.0,Annual_Capacity_Electricity_Coal,Megawatt
2010-03-01,country/IND,120.0,Annual_Capacity_Electricity_Coal,Megawatt
2010-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2010-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2010-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2010-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2010-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2010-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2010-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2010-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2010-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2010-03-01,country/IND,77.0,Annual_Capacity_Electricity_Coal,Megawatt
2010-03-01,country/IND,77.0,Annual_Capacity_Electricity_Coal,Megawatt
2010-03-01,country/IND,77.0,Annual_Capacity_Electricity_Coal,Megawatt
2010-03-01,country/IND,110.0,Annual_Capacity_Electricity_Coal,Megawatt
2010-03-01,country/IND,30.0,Annual_Capacity_Electricity_Coal,Megawatt
2010-03-01,country/IND,30.0,Annual_Capacity_Electricity_Coal,Megawatt
2010-03-01,country/IND,50.0,Annual_Capacity_Electricity_Coal,Megawatt
2010-03-01,country/IND,50.0,Annual_Capacity_Electricity_Coal,Megawatt
2010-03-01,country/IND,60.0,Annual_Capacity_Electricity_Coal,Megawatt
2010-03-01,country/IND,60.0,Annual_Capacity_Electricity_Coal,Megawatt
2010-03-01,country/IND,60.0,Annual_Capacity_Electricity_Coal,Megawatt
2010-03-01,country/IND,60.0,Annual_Capacity_Electricity_Coal,Megawatt
2010-03-01,country/IND,67.5,Annual_Capacity_Electricity_Coal,Megawatt
2010-03-01,country/IND,67.5,Annual_Capacity_Electricity_Coal,Megawatt
2010-03-01,country/IND,250.0,Annual_Capacity_Electricity_Coal,Megawatt
2010-03-01,country/IND,250.0,Annual_Capacity_Electricity_Coal,Megawatt
2010-03-01,country/IND,200.0,Annual_Capacity_Electricity_Coal,Megawatt
2010-03-01,country/IND,200.0,Annual_Capacity_Electricity_Coal,Megawatt
2010-03-01,country/IND,200.0,Annual_Capacity_Electricity_Coal,Megawatt
2010-03-01,country/IND,500.0,Annual_Capacity_Electricity_Coal,Megawatt
2010-03-01,country/IND,500.0,Annual_Capacity_Electricity_Coal,Megawatt
2010-03-01,country/IND,144.5,Annual_Capacity_Electricity_RenewableEnergy,Megawatt
2010-03-01,country/IND,20.2,Annual_Capacity_Electricity_RenewableEnergy,Megawatt
2010-03-01,country/IND,250.0,Annual_Capacity_Electricity_Coal,Megawatt
2010-03-01,country/IND,225.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2010-03-01,country/IND,225.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2010-03-01,country/IND,225.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2010-03-01,country/IND,225.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2010-03-01,country/IND,250.0,Annual_Capacity_Electricity_Coal,Megawatt
2010-03-01,country/IND,250.0,Annual_Capacity_Electricity_Coal,Megawatt
2010-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2010-03-01,country/IND,300.0,Annual_Capacity_Electricity_Coal,Megawatt
2010-03-01,country/IND,300.0,Annual_Capacity_Electricity_Coal,Megawatt
2010-03-01,country/IND,300.0,Annual_Capacity_Electricity_Coal,Megawatt
2010-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2010-03-01,country/IND,250.0,Annual_Capacity_Electricity_Coal,Megawatt
2010-03-01,country/IND,360.0,Annual_Capacity_Electricity_NaturalGas,Megawatt
2010-03-01,country/IND,30.0,Annual_Capacity_Electricity_Coal,Megawatt
2010-03-01,country/IND,30.0,Annual_Capacity_Electricity_Coal,Megawatt
2011-03-01,country/IND,405.72,Annual_Capacity_Electricity_Coal,Megawatt
2011-03-01,country/IND,351.94,Annual_Capacity_Electricity_DieselOil,Megawatt
2011-03-01,country/IND,142.5,Annual_Capacity_Electricity_NaturalGas,Megawatt
2011-03-01,country/IND,9.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2011-03-01,country/IND,9.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2011-03-01,country/IND,9.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2011-03-01,country/IND,4.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2011-03-01,country/IND,4.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2011-03-01,country/IND,12.5,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2011-03-01,country/IND,12.5,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2011-03-01,country/IND,12.5,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2011-03-01,country/IND,12.5,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2011-03-01,country/IND,7.5,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2011-03-01,country/IND,7.5,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2011-03-01,country/IND,7.5,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2011-03-01,country/IND,7.5,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2011-03-01,country/IND,7.5,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2011-03-01,country/IND,7.5,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2011-03-01,country/IND,7.5,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2011-03-01,country/IND,7.5,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2011-03-01,country/IND,7.5,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2011-03-01,country/IND,140.0,Annual_Capacity_Electricity_Coal,Megawatt
2011-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2011-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2011-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2011-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2011-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2011-03-01,country/IND,60.0,Annual_Capacity_Electricity_Coal,Megawatt
2011-03-01,country/IND,60.0,Annual_Capacity_Electricity_Coal,Megawatt
2011-03-01,country/IND,60.0,Annual_Capacity_Electricity_Coal,Megawatt
2011-03-01,country/IND,60.0,Annual_Capacity_Electricity_Coal,Megawatt
2011-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2011-03-01,country/IND,120.0,Annual_Capacity_Electricity_Coal,Megawatt
2011-03-01,country/IND,120.0,Annual_Capacity_Electricity_Coal,Megawatt
2011-03-01,country/IND,120.0,Annual_Capacity_Electricity_Coal,Megawatt
2011-03-01,country/IND,120.0,Annual_Capacity_Electricity_Coal,Megawatt
2011-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2011-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2011-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2011-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2011-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2011-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2011-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2011-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2011-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2011-03-01,country/IND,77.0,Annual_Capacity_Electricity_Coal,Megawatt
2011-03-01,country/IND,77.0,Annual_Capacity_Electricity_Coal,Megawatt
2011-03-01,country/IND,77.0,Annual_Capacity_Electricity_Coal,Megawatt
2011-03-01,country/IND,110.0,Annual_Capacity_Electricity_Coal,Megawatt
2011-03-01,country/IND,30.0,Annual_Capacity_Electricity_Coal,Megawatt
2011-03-01,country/IND,30.0,Annual_Capacity_Electricity_Coal,Megawatt
2011-03-01,country/IND,50.0,Annual_Capacity_Electricity_Coal,Megawatt
2011-03-01,country/IND,50.0,Annual_Capacity_Electricity_Coal,Megawatt
2011-03-01,country/IND,60.0,Annual_Capacity_Electricity_Coal,Megawatt
2011-03-01,country/IND,60.0,Annual_Capacity_Electricity_Coal,Megawatt
2011-03-01,country/IND,60.0,Annual_Capacity_Electricity_Coal,Megawatt
2011-03-01,country/IND,60.0,Annual_Capacity_Electricity_Coal,Megawatt
2011-03-01,country/IND,67.5,Annual_Capacity_Electricity_Coal,Megawatt
2011-03-01,country/IND,67.5,Annual_Capacity_Electricity_Coal,Megawatt
2011-03-01,country/IND,250.0,Annual_Capacity_Electricity_Coal,Megawatt
2011-03-01,country/IND,250.0,Annual_Capacity_Electricity_Coal,Megawatt
2011-03-01,country/IND,200.0,Annual_Capacity_Electricity_Coal,Megawatt
2011-03-01,country/IND,200.0,Annual_Capacity_Electricity_Coal,Megawatt
2011-03-01,country/IND,200.0,Annual_Capacity_Electricity_Coal,Megawatt
2011-03-01,country/IND,500.0,Annual_Capacity_Electricity_Coal,Megawatt
2011-03-01,country/IND,500.0,Annual_Capacity_Electricity_Coal,Megawatt
2011-03-01,country/IND,143.9,Annual_Capacity_Electricity_RenewableEnergy,Megawatt
2011-03-01,country/IND,17.15,Annual_Capacity_Electricity_RenewableEnergy,Megawatt
2011-03-01,country/IND,250.0,Annual_Capacity_Electricity_Coal,Megawatt
2011-03-01,country/IND,225.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2011-03-01,country/IND,225.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2011-03-01,country/IND,225.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2011-03-01,country/IND,225.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2011-03-01,country/IND,250.0,Annual_Capacity_Electricity_Coal,Megawatt
2011-03-01,country/IND,250.0,Annual_Capacity_Electricity_Coal,Megawatt
2011-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2011-03-01,country/IND,300.0,Annual_Capacity_Electricity_Coal,Megawatt
2011-03-01,country/IND,300.0,Annual_Capacity_Electricity_Coal,Megawatt
2011-03-01,country/IND,300.0,Annual_Capacity_Electricity_Coal,Megawatt
2011-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2011-03-01,country/IND,250.0,Annual_Capacity_Electricity_Coal,Megawatt
2011-03-01,country/IND,500.0,Annual_Capacity_Electricity_Coal,Megawatt
2011-03-01,country/IND,500.0,Annual_Capacity_Electricity_Coal,Megawatt
2011-03-01,country/IND,500.0,Annual_Capacity_Electricity_Coal,Megawatt
2011-03-01,country/IND,30.0,Annual_Capacity_Electricity_Coal,Megawatt
2011-03-01,country/IND,30.0,Annual_Capacity_Electricity_Coal,Megawatt
2012-03-01,country/IND,9.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2012-03-01,country/IND,9.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2012-03-01,country/IND,9.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2012-03-01,country/IND,4.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2012-03-01,country/IND,4.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2012-03-01,country/IND,12.5,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2012-03-01,country/IND,12.5,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2012-03-01,country/IND,12.5,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2012-03-01,country/IND,12.5,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2012-03-01,country/IND,7.5,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2012-03-01,country/IND,7.5,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2012-03-01,country/IND,7.5,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2012-03-01,country/IND,7.5,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2012-03-01,country/IND,7.5,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2012-03-01,country/IND,7.5,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2012-03-01,country/IND,7.5,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2012-03-01,country/IND,7.5,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2012-03-01,country/IND,7.5,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2012-03-01,country/IND,140.0,Annual_Capacity_Electricity_Coal,Megawatt
2012-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2012-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2012-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2012-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2012-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2012-03-01,country/IND,60.0,Annual_Capacity_Electricity_Coal,Megawatt
2012-03-01,country/IND,60.0,Annual_Capacity_Electricity_Coal,Megawatt
2012-03-01,country/IND,60.0,Annual_Capacity_Electricity_Coal,Megawatt
2012-03-01,country/IND,60.0,Annual_Capacity_Electricity_Coal,Megawatt
2012-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2012-03-01,country/IND,120.0,Annual_Capacity_Electricity_Coal,Megawatt
2012-03-01,country/IND,120.0,Annual_Capacity_Electricity_Coal,Megawatt
2012-03-01,country/IND,120.0,Annual_Capacity_Electricity_Coal,Megawatt
2012-03-01,country/IND,120.0,Annual_Capacity_Electricity_Coal,Megawatt
2012-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2012-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2012-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2012-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2012-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2012-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2012-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2012-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2012-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2012-03-01,country/IND,77.0,Annual_Capacity_Electricity_Coal,Megawatt
2012-03-01,country/IND,77.0,Annual_Capacity_Electricity_Coal,Megawatt
2012-03-01,country/IND,77.0,Annual_Capacity_Electricity_Coal,Megawatt
2012-03-01,country/IND,110.0,Annual_Capacity_Electricity_Coal,Megawatt
2012-03-01,country/IND,30.0,Annual_Capacity_Electricity_Coal,Megawatt
2012-03-01,country/IND,30.0,Annual_Capacity_Electricity_Coal,Megawatt
2012-03-01,country/IND,50.0,Annual_Capacity_Electricity_Coal,Megawatt
2012-03-01,country/IND,50.0,Annual_Capacity_Electricity_Coal,Megawatt
