observationDate,observationAbout,variableMeasured,value,observationPeriod,scalingFactor
1965,dcid:country/CYP,dcid:Count_DivorceEvent,141,P1Y,
1966,dcid:country/CYP,dcid:Count_DivorceEvent,128,P1Y,
1967,dcid:country/CYP,dcid:Count_DivorceEvent,116,P1Y,
1968,dcid:country/CYP,dcid:Count_DivorceEvent,136,P1Y,
1969,dcid:country/CYP,dcid:Count_DivorceEvent,147,P1Y,
1970,dcid:country/CYP,dcid:Count_DivorceEvent,130,P1Y,
1971,dcid:country/CYP,dcid:Count_DivorceEvent,172,P1Y,
1972,dcid:country/CYP,dcid:Count_DivorceEvent,150,P1Y,
1973,dcid:country/CYP,dcid:Count_DivorceEvent,125,P1Y,
1974,dcid:country/CYP,dcid:Count_DivorceEvent,140,P1Y,
1975,dcid:country/CYP,dcid:Count_DivorceEvent,121,P1Y,
1976,dcid:country/CYP,dcid:Count_DivorceEvent,110,P1Y,
1977,dcid:country/CYP,dcid:Count_DivorceEvent,136,P1Y,
1978,dcid:country/CYP,dcid:Count_DivorceEvent,158,P1Y,
1979,dcid:country/CYP,dcid:Count_DivorceEvent,161,P1Y,
1980,dcid:country/CYP,dcid:Count_DivorceEvent,164,P1Y,
1981,dcid:country/CYP,dcid:Count_DivorceEvent,175,P1Y,
1982,dcid:country/CYP,dcid:Count_DivorceEvent,216,P1Y,
1983,dcid:country/CYP,dcid:Count_DivorceEvent,262,P1Y,
1984,dcid:country/CYP,dcid:Count_DivorceEvent,250,P1Y,
1985,dcid:country/CYP,dcid:Count_DivorceEvent,258,P1Y,
1986,dcid:country/CYP,dcid:Count_DivorceEvent,276,P1Y,
1987,dcid:country/CYP,dcid:Count_DivorceEvent,326,P1Y,
1988,dcid:country/CYP,dcid:Count_DivorceEvent,312,P1Y,
1989,dcid:country/CYP,dcid:Count_DivorceEvent,335,P1Y,
1990,dcid:country/CYP,dcid:Count_DivorceEvent,348,P1Y,
1991,dcid:country/CYP,dcid:Count_DivorceEvent,304,P1Y,
1992,dcid:country/CYP,dcid:Count_DivorceEvent,433,P1Y,
1993,dcid:country/CYP,dcid:Count_DivorceEvent,504,P1Y,
1994,dcid:country/CYP,dcid:Count_DivorceEvent,555,P1Y,
1995,dcid:country/CYP,dcid:Count_DivorceEvent,757,P1Y,
1996,dcid:country/CYP,dcid:Count_DivorceEvent,725,P1Y,
1997,dcid:country/CYP,dcid:Count_DivorceEvent,851,P1Y,
1998,dcid:country/CYP,dcid:Count_DivorceEvent,852,P1Y,
1999,dcid:country/CYP,dcid:Count_DivorceEvent,1193,P1Y,
2000,dcid:country/CYP,dcid:Count_DivorceEvent,1182,P1Y,
2001,dcid:country/CYP,dcid:Count_DivorceEvent,1197,P1Y,
2002,dcid:country/CYP,dcid:Count_DivorceEvent,1320,P1Y,
2003,dcid:country/CYP,dcid:Count_DivorceEvent,1472,P1Y,
2004,dcid:country/CYP,dcid:Count_DivorceEvent,1614,P1Y,
2005,dcid:country/CYP,dcid:Count_DivorceEvent,1514,P1Y,
2006,dcid:country/CYP,dcid:Count_DivorceEvent,1753,P1Y,
2007,dcid:country/CYP,dcid:Count_DivorceEvent,1648,P1Y,
2008,dcid:country/CYP,dcid:Count_DivorceEvent,1639,P1Y,
2009,dcid:country/CYP,dcid:Count_DivorceEvent,1738,P1Y,
2010,dcid:country/CYP,dcid:Count_DivorceEvent,1929,P1Y,
2011,dcid:country/CYP,dcid:Count_DivorceEvent,1934,P1Y,
2012,dcid:country/CYP,dcid:Count_DivorceEvent,2036,P1Y,
2013,dcid:country/CYP,dcid:Count_DivorceEvent,1857,P1Y,
2014,dcid:country/CYP,dcid:Count_DivorceEvent,1884,P1Y,
2015,dcid:country/CYP,dcid:Count_DivorceEvent,1807,P1Y,
2016,dcid:country/CYP,dcid:Count_DivorceEvent,1948,P1Y,
2017,dcid:country/CYP,dcid:Count_DivorceEvent,1932,P1Y,
2018,dcid:country/CYP,dcid:Count_DivorceEvent,2114,P1Y,
2019,dcid:country/CYP,dcid:Count_DivorceEvent,2308,P1Y,
1960,dcid:country/CZE,dcid:Count_DivorceEvent,12970,P1Y,
1961,dcid:country/CZE,dcid:Count_DivorceEvent,13939,P1Y,
1962,dcid:country/CZE,dcid:Count_DivorceEvent,14137,P1Y,
1963,dcid:country/CZE,dcid:Count_DivorceEvent,14703,P1Y,
1964,dcid:country/CZE,dcid:Count_DivorceEvent,14446,P1Y,
1965,dcid:country/CZE,dcid:Count_DivorceEvent,16196,P1Y,
1966,dcid:country/CZE,dcid:Count_DivorceEvent,17435,P1Y,
1967,dcid:country/CZE,dcid:Count_DivorceEvent,17352,P1Y,
1968,dcid:country/CZE,dcid:Count_DivorceEvent,18647,P1Y,
1969,dcid:country/CZE,dcid:Count_DivorceEvent,20550,P1Y,
1970,dcid:country/CZE,dcid:Count_DivorceEvent,21516,P1Y,
1971,dcid:country/CZE,dcid:Count_DivorceEvent,23616,P1Y,
1972,dcid:country/CZE,dcid:Count_DivorceEvent,22392,P1Y,
1973,dcid:country/CZE,dcid:Count_DivorceEvent,25271,P1Y,
1974,dcid:country/CZE,dcid:Count_DivorceEvent,24970,P1Y,
1975,dcid:country/CZE,dcid:Count_DivorceEvent,26154,P1Y,
1976,dcid:country/CZE,dcid:Count_DivorceEvent,25544,P1Y,
1977,dcid:country/CZE,dcid:Count_DivorceEvent,25442,P1Y,
1978,dcid:country/CZE,dcid:Count_DivorceEvent,27071,P1Y,
1979,dcid:country/CZE,dcid:Count_DivorceEvent,26191,P1Y,
1980,dcid:country/CZE,dcid:Count_DivorceEvent,27218,P1Y,
1981,dcid:country/CZE,dcid:Count_DivorceEvent,27608,P1Y,
1982,dcid:country/CZE,dcid:Count_DivorceEvent,27821,P1Y,
1983,dcid:country/CZE,dcid:Count_DivorceEvent,29319,P1Y,
1984,dcid:country/CZE,dcid:Count_DivorceEvent,30514,P1Y,
1985,dcid:country/CZE,dcid:Count_DivorceEvent,30489,P1Y,
1986,dcid:country/CZE,dcid:Count_DivorceEvent,29560,P1Y,
1987,dcid:country/CZE,dcid:Count_DivorceEvent,31036,P1Y,
1988,dcid:country/CZE,dcid:Count_DivorceEvent,30652,P1Y,
1989,dcid:country/CZE,dcid:Count_DivorceEvent,31376,P1Y,
1990,dcid:country/CZE,dcid:Count_DivorceEvent,32055,P1Y,
1991,dcid:country/CZE,dcid:Count_DivorceEvent,29366,P1Y,
1992,dcid:country/CZE,dcid:Count_DivorceEvent,28572,P1Y,
1993,dcid:country/CZE,dcid:Count_DivorceEvent,30227,P1Y,
1994,dcid:country/CZE,dcid:Count_DivorceEvent,30939,P1Y,
1995,dcid:country/CZE,dcid:Count_DivorceEvent,31135,P1Y,
1996,dcid:country/CZE,dcid:Count_DivorceEvent,33113,P1Y,
1997,dcid:country/CZE,dcid:Count_DivorceEvent,32465,P1Y,
1998,dcid:country/CZE,dcid:Count_DivorceEvent,32363,P1Y,
1999,dcid:country/CZE,dcid:Count_DivorceEvent,23657,P1Y,
2000,dcid:country/CZE,dcid:Count_DivorceEvent,29704,P1Y,
2001,dcid:country/CZE,dcid:Count_DivorceEvent,31586,P1Y,
2002,dcid:country/CZE,dcid:Count_DivorceEvent,31758,P1Y,
2003,dcid:country/CZE,dcid:Count_DivorceEvent,38824,P1Y,
2004,dcid:country/CZE,dcid:Count_DivorceEvent,33060,P1Y,
2005,dcid:country/CZE,dcid:Count_DivorceEvent,31288,P1Y,
2006,dcid:country/CZE,dcid:Count_DivorceEvent,31415,P1Y,
2007,dcid:country/CZE,dcid:Count_DivorceEvent,31129,P1Y,
2008,dcid:country/CZE,dcid:Count_DivorceEvent,31300,P1Y,
2009,dcid:country/CZE,dcid:Count_DivorceEvent,29133,P1Y,
2010,dcid:country/CZE,dcid:Count_DivorceEvent,30783,P1Y,
2011,dcid:country/CZE,dcid:Count_DivorceEvent,28113,P1Y,
2012,dcid:country/CZE,dcid:Count_DivorceEvent,26402,P1Y,
2013,dcid:country/CZE,dcid:Count_DivorceEvent,27895,P1Y,
2014,dcid:country/CZE,dcid:Count_DivorceEvent,26764,P1Y,
2015,dcid:country/CZE,dcid:Count_DivorceEvent,26083,P1Y,
2016,dcid:country/CZE,dcid:Count_DivorceEvent,24996,P1Y,
2017,dcid:country/CZE,dcid:Count_DivorceEvent,25755,P1Y,
2018,dcid:country/CZE,dcid:Count_DivorceEvent,24313,P1Y,
2019,dcid:country/CZE,dcid:Count_DivorceEvent,24141,P1Y,
2020,dcid:country/CZE,dcid:Count_DivorceEvent,21734,P1Y,
2021,dcid:country/CZE,dcid:Count_DivorceEvent,21107,P1Y,
2022,dcid:country/CZE,dcid:Count_DivorceEvent,19846,P1Y,
2023,dcid:country/CZE,dcid:Count_DivorceEvent,19453,P1Y,
2024,dcid:country/CZE,dcid:Count_DivorceEvent,20796,P1Y,
1960,dcid:country/DEU,dcid:Count_DivorceEvent,48878,P1Y,
1961,dcid:country/DEU,dcid:Count_DivorceEvent,49280,P1Y,
1962,dcid:country/DEU,dcid:Count_DivorceEvent,49521,P1Y,
1963,dcid:country/DEU,dcid:Count_DivorceEvent,50840,P1Y,
1964,dcid:country/DEU,dcid:Count_DivorceEvent,55710,P1Y,
1965,dcid:country/DEU,dcid:Count_DivorceEvent,58728,P1Y,
1966,dcid:country/DEU,dcid:Count_DivorceEvent,58744,P1Y,
1967,dcid:country/DEU,dcid:Count_DivorceEvent,62835,P1Y,
1968,dcid:country/DEU,dcid:Count_DivorceEvent,65264,P1Y,
1969,dcid:country/DEU,dcid:Count_DivorceEvent,72300,P1Y,
1970,dcid:country/DEU,dcid:Count_DivorceEvent,76520,P1Y,
1971,dcid:country/DEU,dcid:Count_DivorceEvent,80444,P1Y,
1972,dcid:country/DEU,dcid:Count_DivorceEvent,86614,P1Y,
1973,dcid:country/DEU,dcid:Count_DivorceEvent,90164,P1Y,
1974,dcid:country/DEU,dcid:Count_DivorceEvent,98584,P1Y,
1975,dcid:country/DEU,dcid:Count_DivorceEvent,106829,P1Y,
1976,dcid:country/DEU,dcid:Count_DivorceEvent,108258,P1Y,
1977,dcid:country/DEU,dcid:Count_DivorceEvent,74658,P1Y,
1978,dcid:country/DEU,dcid:Count_DivorceEvent,32462,P1Y,
1979,dcid:country/DEU,dcid:Count_DivorceEvent,79490,P1Y,
1980,dcid:country/DEU,dcid:Count_DivorceEvent,96222,P1Y,
1981,dcid:country/DEU,dcid:Count_DivorceEvent,109520,P1Y,
1982,dcid:country/DEU,dcid:Count_DivorceEvent,118483,P1Y,
1983,dcid:country/DEU,dcid:Count_DivorceEvent,121317,P1Y,
1984,dcid:country/DEU,dcid:Count_DivorceEvent,130744,P1Y,
1985,dcid:country/DEU,dcid:Count_DivorceEvent,128124,P1Y,
1986,dcid:country/DEU,dcid:Count_DivorceEvent,122443,P1Y,
1987,dcid:country/DEU,dcid:Count_DivorceEvent,129850,P1Y,
1988,dcid:country/DEU,dcid:Count_DivorceEvent,128729,P1Y,
1989,dcid:country/DEU,dcid:Count_DivorceEvent,126628,P1Y,
1990,dcid:country/DEU,dcid:Count_DivorceEvent,122869,P1Y,
1991,dcid:country/DEU,dcid:Count_DivorceEvent,136317,P1Y,
1992,dcid:country/DEU,dcid:Count_DivorceEvent,135010,P1Y,
1993,dcid:country/DEU,dcid:Count_DivorceEvent,156425,P1Y,
1994,dcid:country/DEU,dcid:Count_DivorceEvent,166052,P1Y,
1995,dcid:country/DEU,dcid:Count_DivorceEvent,169425,P1Y,
1996,dcid:country/DEU,dcid:Count_DivorceEvent,175550,P1Y,
1997,dcid:country/DEU,dcid:Count_DivorceEvent,187802,P1Y,
1998,dcid:country/DEU,dcid:Count_DivorceEvent,192416,P1Y,
1999,dcid:country/DEU,dcid:Count_DivorceEvent,190590,P1Y,
2000,dcid:country/DEU,dcid:Count_DivorceEvent,194408,P1Y,
2001,dcid:country/DEU,dcid:Count_DivorceEvent,197498,P1Y,
2002,dcid:country/DEU,dcid:Count_DivorceEvent,204214,P1Y,
2003,dcid:country/DEU,dcid:Count_DivorceEvent,213975,P1Y,
2004,dcid:country/DEU,dcid:Count_DivorceEvent,213691,P1Y,
2005,dcid:country/DEU,dcid:Count_DivorceEvent,201693,P1Y,
2006,dcid:country/DEU,dcid:Count_DivorceEvent,190928,P1Y,
2007,dcid:country/DEU,dcid:Count_DivorceEvent,187072,P1Y,
2008,dcid:country/DEU,dcid:Count_DivorceEvent,191948,P1Y,
2009,dcid:country/DEU,dcid:Count_DivorceEvent,185817,P1Y,
2010,dcid:country/DEU,dcid:Count_DivorceEvent,187027,P1Y,
2011,dcid:country/DEU,dcid:Count_DivorceEvent,187640,P1Y,
2012,dcid:country/DEU,dcid:Count_DivorceEvent,179147,P1Y,
2013,dcid:country/DEU,dcid:Count_DivorceEvent,169833,P1Y,
2014,dcid:country/DEU,dcid:Count_DivorceEvent,166199,P1Y,
2015,dcid:country/DEU,dcid:Count_DivorceEvent,163335,P1Y,
2016,dcid:country/DEU,dcid:Count_DivorceEvent,162397,P1Y,
2017,dcid:country/DEU,dcid:Count_DivorceEvent,153501,P1Y,
2018,dcid:country/DEU,dcid:Count_DivorceEvent,148066,P1Y,
2019,dcid:country/DEU,dcid:Count_DivorceEvent,149010,P1Y,
2020,dcid:country/DEU,dcid:Count_DivorceEvent,143801,P1Y,
2021,dcid:country/DEU,dcid:Count_DivorceEvent,142751,P1Y,
1960,dcid:nuts/DE_TOT,dcid:Count_DivorceEvent,73419,P1Y,
1961,dcid:nuts/DE_TOT,dcid:Count_DivorceEvent,75396,P1Y,
1962,dcid:nuts/DE_TOT,dcid:Count_DivorceEvent,74423,P1Y,
1963,dcid:nuts/DE_TOT,dcid:Count_DivorceEvent,75489,P1Y,
1964,dcid:nuts/DE_TOT,dcid:Count_DivorceEvent,83194,P1Y,
1965,dcid:nuts/DE_TOT,dcid:Count_DivorceEvent,85305,P1Y,
1966,dcid:nuts/DE_TOT,dcid:Count_DivorceEvent,86694,P1Y,
1967,dcid:nuts/DE_TOT,dcid:Count_DivorceEvent,91139,P1Y,
1968,dcid:nuts/DE_TOT,dcid:Count_DivorceEvent,93985,P1Y,
1969,dcid:nuts/DE_TOT,dcid:Count_DivorceEvent,101198,P1Y,
1970,dcid:nuts/DE_TOT,dcid:Count_DivorceEvent,103927,P1Y,
1971,dcid:nuts/DE_TOT,dcid:Count_DivorceEvent,111277,P1Y,
1972,dcid:nuts/DE_TOT,dcid:Count_DivorceEvent,121379,P1Y,
1973,dcid:nuts/DE_TOT,dcid:Count_DivorceEvent,128708,P1Y,
1974,dcid:nuts/DE_TOT,dcid:Count_DivorceEvent,140199,P1Y,
1975,dcid:nuts/DE_TOT,dcid:Count_DivorceEvent,148458,P1Y,
1976,dcid:nuts/DE_TOT,dcid:Count_DivorceEvent,153062,P1Y,
1977,dcid:nuts/DE_TOT,dcid:Count_DivorceEvent,117795,P1Y,
1978,dcid:nuts/DE_TOT,dcid:Count_DivorceEvent,75758,P1Y,
1979,dcid:nuts/DE_TOT,dcid:Count_DivorceEvent,124226,P1Y,
1980,dcid:nuts/DE_TOT,dcid:Count_DivorceEvent,141018,P1Y,
1981,dcid:nuts/DE_TOT,dcid:Count_DivorceEvent,158088,P1Y,
1982,dcid:nuts/DE_TOT,dcid:Count_DivorceEvent,168347,P1Y,
1983,dcid:nuts/DE_TOT,dcid:Count_DivorceEvent,170941,P1Y,
1984,dcid:nuts/DE_TOT,dcid:Count_DivorceEvent,181065,P1Y,
1985,dcid:nuts/DE_TOT,dcid:Count_DivorceEvent,179364,P1Y,
1986,dcid:nuts/DE_TOT,dcid:Count_DivorceEvent,174881,P1Y,
1987,dcid:nuts/DE_TOT,dcid:Count_DivorceEvent,180489,P1Y,
1988,dcid:nuts/DE_TOT,dcid:Count_DivorceEvent,178109,P1Y,
1989,dcid:nuts/DE_TOT,dcid:Count_DivorceEvent,176692,P1Y,
1990,dcid:nuts/DE_TOT,dcid:Count_DivorceEvent,154786,P1Y,
1991,dcid:nuts/DE_TOT,dcid:Count_DivorceEvent,136317,P1Y,
1992,dcid:nuts/DE_TOT,dcid:Count_DivorceEvent,135010,P1Y,
1993,dcid:nuts/DE_TOT,dcid:Count_DivorceEvent,156425,P1Y,
1994,dcid:nuts/DE_TOT,dcid:Count_DivorceEvent,166052,P1Y,
1995,dcid:nuts/DE_TOT,dcid:Count_DivorceEvent,169425,P1Y,
1996,dcid:nuts/DE_TOT,dcid:Count_DivorceEvent,175550,P1Y,
1997,dcid:nuts/DE_TOT,dcid:Count_DivorceEvent,187802,P1Y,
1998,dcid:nuts/DE_TOT,dcid:Count_DivorceEvent,192416,P1Y,
1999,dcid:nuts/DE_TOT,dcid:Count_DivorceEvent,190590,P1Y,
2000,dcid:nuts/DE_TOT,dcid:Count_DivorceEvent,194408,P1Y,
2001,dcid:nuts/DE_TOT,dcid:Count_DivorceEvent,197498,P1Y,
2002,dcid:nuts/DE_TOT,dcid:Count_DivorceEvent,204214,P1Y,
2003,dcid:nuts/DE_TOT,dcid:Count_DivorceEvent,213975,P1Y,
2004,dcid:nuts/DE_TOT,dcid:Count_DivorceEvent,213691,P1Y,
2005,dcid:nuts/DE_TOT,dcid:Count_DivorceEvent,201693,P1Y,
2006,dcid:nuts/DE_TOT,dcid:Count_DivorceEvent,190928,P1Y,
2007,dcid:nuts/DE_TOT,dcid:Count_DivorceEvent,187072,P1Y,
2008,dcid:nuts/DE_TOT,dcid:Count_DivorceEvent,191948,P1Y,
2009,dcid:nuts/DE_TOT,dcid:Count_DivorceEvent,185817,P1Y,
2010,dcid:nuts/DE_TOT,dcid:Count_DivorceEvent,187027,P1Y,
2011,dcid:nuts/DE_TOT,dcid:Count_DivorceEvent,187640,P1Y,
2012,dcid:nuts/DE_TOT,dcid:Count_DivorceEvent,179147,P1Y,
2013,dcid:nuts/DE_TOT,dcid:Count_DivorceEvent,169833,P1Y,
2014,dcid:nuts/DE_TOT,dcid:Count_DivorceEvent,166199,P1Y,
2015,dcid:nuts/DE_TOT,dcid:Count_DivorceEvent,163335,P1Y,
2016,dcid:nuts/DE_TOT,dcid:Count_DivorceEvent,162397,P1Y,
2017,dcid:nuts/DE_TOT,dcid:Count_DivorceEvent,153501,P1Y,
2018,dcid:nuts/DE_TOT,dcid:Count_DivorceEvent,148066,P1Y,
2019,dcid:nuts/DE_TOT,dcid:Count_DivorceEvent,149010,P1Y,
2020,dcid:nuts/DE_TOT,dcid:Count_DivorceEvent,143801,P1Y,
2021,dcid:nuts/DE_TOT,dcid:Count_DivorceEvent,142751,P1Y,
1960,dcid:country/DNK,dcid:Count_DivorceEvent,6682,P1Y,
1961,dcid:country/DNK,dcid:Count_DivorceEvent,6606,P1Y,
1962,dcid:country/DNK,dcid:Count_DivorceEvent,6409,P1Y,
1963,dcid:country/DNK,dcid:Count_DivorceEvent,6460,P1Y,
1964,dcid:country/DNK,dcid:Count_DivorceEvent,6483,P1Y,
1965,dcid:country/DNK,dcid:Count_DivorceEvent,6527,P1Y,
1966,dcid:country/DNK,dcid:Count_DivorceEvent,6726,P1Y,
1967,dcid:country/DNK,dcid:Count_DivorceEvent,6939,P1Y,
1968,dcid:country/DNK,dcid:Count_DivorceEvent,7572,P1Y,
1969,dcid:country/DNK,dcid:Count_DivorceEvent,8955,P1Y,
1970,dcid:country/DNK,dcid:Count_DivorceEvent,9524,P1Y,
1971,dcid:country/DNK,dcid:Count_DivorceEvent,13401,P1Y,
1972,dcid:country/DNK,dcid:Count_DivorceEvent,13134,P1Y,
1973,dcid:country/DNK,dcid:Count_DivorceEvent,12637,P1Y,
1974,dcid:country/DNK,dcid:Count_DivorceEvent,13132,P1Y,
1975,dcid:country/DNK,dcid:Count_DivorceEvent,13264,P1Y,
1976,dcid:country/DNK,dcid:Count_DivorceEvent,13064,P1Y,
1977,dcid:country/DNK,dcid:Count_DivorceEvent,13383,P1Y,
1978,dcid:country/DNK,dcid:Count_DivorceEvent,13072,P1Y,
1979,dcid:country/DNK,dcid:Count_DivorceEvent,13044,P1Y,
1980,dcid:country/DNK,dcid:Count_DivorceEvent,13593,P1Y,
1981,dcid:country/DNK,dcid:Count_DivorceEvent,14425,P1Y,
1982,dcid:country/DNK,dcid:Count_DivorceEvent,14621,P1Y,
1983,dcid:country/DNK,dcid:Count_DivorceEvent,14763,P1Y,
1984,dcid:country/DNK,dcid:Count_DivorceEvent,14490,P1Y,
1985,dcid:country/DNK,dcid:Count_DivorceEvent,14385,P1Y,
1986,dcid:country/DNK,dcid:Count_DivorceEvent,14490,P1Y,
1987,dcid:country/DNK,dcid:Count_DivorceEvent,14381,P1Y,
1988,dcid:country/DNK,dcid:Count_DivorceEvent,14717,P1Y,
1989,dcid:country/DNK,dcid:Count_DivorceEvent,15152,P1Y,
1990,dcid:country/DNK,dcid:Count_DivorceEvent,13731,P1Y,
1991,dcid:country/DNK,dcid:Count_DivorceEvent,12655,P1Y,
1992,dcid:country/DNK,dcid:Count_DivorceEvent,12981,P1Y,
1993,dcid:country/DNK,dcid:Count_DivorceEvent,12971,P1Y,
1994,dcid:country/DNK,dcid:Count_DivorceEvent,13709,P1Y,
1995,dcid:country/DNK,dcid:Count_DivorceEvent,12976,P1Y,
1996,dcid:country/DNK,dcid:Count_DivorceEvent,12776,P1Y,
1997,dcid:country/DNK,dcid:Count_DivorceEvent,12772,P1Y,
1998,dcid:country/DNK,dcid:Count_DivorceEvent,13141,P1Y,
1999,dcid:country/DNK,dcid:Count_DivorceEvent,13537,P1Y,
2000,dcid:country/DNK,dcid:Count_DivorceEvent,14381,P1Y,
2001,dcid:country/DNK,dcid:Count_DivorceEvent,14597,P1Y,
2002,dcid:country/DNK,dcid:Count_DivorceEvent,15304,P1Y,
2003,dcid:country/DNK,dcid:Count_DivorceEvent,15763,P1Y,
2004,dcid:country/DNK,dcid:Count_DivorceEvent,15774,P1Y,
2005,dcid:country/DNK,dcid:Count_DivorceEvent,15300,P1Y,
2006,dcid:country/DNK,dcid:Count_DivorceEvent,14343,P1Y,
2007,dcid:country/DNK,dcid:Count_DivorceEvent,14066,P1Y,
2008,dcid:country/DNK,dcid:Count_DivorceEvent,14695,P1Y,
2009,dcid:country/DNK,dcid:Count_DivorceEvent,14940,P1Y,
2010,dcid:country/DNK,dcid:Count_DivorceEvent,14460,P1Y,
2011,dcid:country/DNK,dcid:Count_DivorceEvent,14484,P1Y,
2012,dcid:country/DNK,dcid:Count_DivorceEvent,15709,P1Y,
2013,dcid:country/DNK,dcid:Count_DivorceEvent,18875,P1Y,
2014,dcid:country/DNK,dcid:Count_DivorceEvent,19435,P1Y,
2015,dcid:country/DNK,dcid:Count_DivorceEvent,16343,P1Y,
2016,dcid:country/DNK,dcid:Count_DivorceEvent,17222,P1Y,
2017,dcid:country/DNK,dcid:Count_DivorceEvent,15265,P1Y,
2018,dcid:country/DNK,dcid:Count_DivorceEvent,15034,P1Y,
2019,dcid:country/DNK,dcid:Count_DivorceEvent,10530,P1Y,
2020,dcid:country/DNK,dcid:Count_DivorceEvent,15651,P1Y,
1964,dcid:nuts/EA19,dcid:Count_DivorceEvent,160052,P1Y,
1965,dcid:nuts/EA19,dcid:Count_DivorceEvent,165622,P1Y,
1966,dcid:nuts/EA19,dcid:Count_DivorceEvent,178988,P1Y,
1967,dcid:nuts/EA19,dcid:Count_DivorceEvent,184000,P1Y,
1968,dcid:nuts/EA19,dcid:Count_DivorceEvent,188850,P1Y,
1969,dcid:nuts/EA19,dcid:Count_DivorceEvent,200642,P1Y,
1970,dcid:nuts/EA19,dcid:Count_DivorceEvent,208895,P1Y,
1971,dcid:nuts/EA19,dcid:Count_DivorceEvent,246081,P1Y,
1972,dcid:nuts/EA19,dcid:Count_DivorceEvent,279382,P1Y,
1973,dcid:nuts/EA19,dcid:Count_DivorceEvent,278872,P1Y,
1974,dcid:nuts/EA19,dcid:Count_DivorceEvent,304418,P1Y,
1975,dcid:nuts/EA19,dcid:Count_DivorceEvent,311263,P1Y,
1976,dcid:nuts/EA19,dcid:Count_DivorceEvent,325031,P1Y,
1977,dcid:nuts/EA19,dcid:Count_DivorceEvent,309382,P1Y,
1978,dcid:nuts/EA19,dcid:Count_DivorceEvent,277840,P1Y,
1979,dcid:nuts/EA19,dcid:Count_DivorceEvent,325243,P1Y,
1980,dcid:nuts/EA19,dcid:Count_DivorceEvent,349048,P1Y,
1981,dcid:nuts/EA19,dcid:Count_DivorceEvent,386979,P1Y,
1982,dcid:nuts/EA19,dcid:Count_DivorceEvent,420377,P1Y,
1983,dcid:nuts/EA19,dcid:Count_DivorceEvent,431030,P1Y,
1984,dcid:nuts/EA19,dcid:Count_DivorceEvent,450839,P1Y,
1985,dcid:nuts/EA19,dcid:Count_DivorceEvent,454847,P1Y,
1986,dcid:nuts/EA19,dcid:Count_DivorceEvent,450185,P1Y,
1987,dcid:nuts/EA19,dcid:Count_DivorceEvent,465546,P1Y,
1988,dcid:nuts/EA19,dcid:Count_DivorceEvent,470536,P1Y,
1989,dcid:nuts/EA19,dcid:Count_DivorceEvent,470913,P1Y,
1990,dcid:nuts/EA19,dcid:Count_DivorceEvent,446076,P1Y,
1991,dcid:nuts/EA19,dcid:Count_DivorceEvent,437170,P1Y,
1992,dcid:nuts/EA19,dcid:Count_DivorceEvent,442712,P1Y,
1993,dcid:nuts/EA19,dcid:Count_DivorceEvent,462164,P1Y,
1994,dcid:nuts/EA19,dcid:Count_DivorceEvent,487828,P1Y,
1995,dcid:nuts/EA19,dcid:Count_DivorceEvent,510999,P1Y,
1996,dcid:nuts/EA19,dcid:Count_DivorceEvent,512123,P1Y,
1997,dcid:nuts/EA19,dcid:Count_DivorceEvent,522806,P1Y,
1998,dcid:nuts/EA19,dcid:Count_DivorceEvent,531552,P1Y,
1999,dcid:nuts/EA19,dcid:Count_DivorceEvent,538690,P1Y,
2000,dcid:nuts/EA19,dcid:Count_DivorceEvent,549456,P1Y,
2001,dcid:nuts/EA19,dcid:Count_DivorceEvent,561012,P1Y,
2002,dcid:nuts/EA19,dcid:Count_DivorceEvent,581230,P1Y,
2003,dcid:nuts/EA19,dcid:Count_DivorceEvent,599045,P1Y,
2004,dcid:nuts/EA19,dcid:Count_DivorceEvent,614840,P1Y,
2005,dcid:nuts/EA19,dcid:Count_DivorceEvent,650410,P1Y,
2006,dcid:nuts/EA19,dcid:Count_DivorceEvent,682159,P1Y,
2007,dcid:nuts/EA19,dcid:Count_DivorceEvent,675925,P1Y,
2008,dcid:nuts/EA19,dcid:Count_DivorceEvent,670345,P1Y,
2009,dcid:nuts/EA19,dcid:Count_DivorceEvent,643527,P1Y,
2010,dcid:nuts/EA19,dcid:Count_DivorceEvent,651178,P1Y,
2011,dcid:nuts/EA19,dcid:Count_DivorceEvent,650364,P1Y,
2012,dcid:nuts/EA19,dcid:Count_DivorceEvent,635023,P1Y,
2013,dcid:nuts/EA19,dcid:Count_DivorceEvent,610577,P1Y,
2014,dcid:nuts/EA19,dcid:Count_DivorceEvent,607867,P1Y,
2015,dcid:nuts/EA19,dcid:Count_DivorceEvent,631135,P1Y,
2016,dcid:nuts/EA19,dcid:Count_DivorceEvent,642979,P1Y,
1960,dcid:country/EST,dcid:Count_DivorceEvent,2544,P1Y,
1961,dcid:country/EST,dcid:Count_DivorceEvent,2512,P1Y,
1962,dcid:country/EST,dcid:Count_DivorceEvent,2532,P1Y,
1963,dcid:country/EST,dcid:Count_DivorceEvent,2771,P1Y,
1964,dcid:country/EST,dcid:Count_DivorceEvent,3133,P1Y,
1965,dcid:country/EST,dcid:Count_DivorceEvent,2966,P1Y,
1966,dcid:country/EST,dcid:Count_DivorceEvent,4149,P1Y,
1967,dcid:country/EST,dcid:Count_DivorceEvent,4187,P1Y,
1968,dcid:country/EST,dcid:Count_DivorceEvent,4164,P1Y,
