observationDate,observationAbout,variableMeasured,value,measurementMethod,observationPeriod,#input
2023,country/USA,dcid:Count_MedicalConditionIncident_Male_ConditionVibriosisExcludingCholera,1867,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:683:7
2023,country/USA,dcid:Count_MedicalConditionIncident_GenderUnknown_NotStated_ConditionVibriosisExcludingCholera,2,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:684:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionVibriosisExcludingCholera,3422,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:685:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Female_ConditionVibriosisExcludingCholera_ConfirmedCase,543,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:687:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Male_ConditionVibriosisExcludingCholera_ConfirmedCase,998,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:688:7
2023,country/USA,dcid:Count_MedicalConditionIncident_GenderUnknown_NotStated_ConditionVibriosisExcludingCholera_ConfirmedCase,1,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:689:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionVibriosisExcludingCholera_ConfirmedCase,1542,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:690:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Female_ConditionVibriosisExcludingCholera_ProbableCase,1010,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:692:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Male_ConditionVibriosisExcludingCholera_ProbableCase,869,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:693:7
2023,country/USA,dcid:Count_MedicalConditionIncident_GenderUnknown_NotStated_ConditionVibriosisExcludingCholera_ProbableCase,1,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:694:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionVibriosisExcludingCholera_ProbableCase,1880,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:695:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Female_ConditionGuanaritoHemorrhagicFever,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:717:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Male_ConditionGuanaritoHemorrhagicFever,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:718:7
2023,country/USA,dcid:Count_MedicalConditionIncident_GenderUnknown_NotStated_ConditionGuanaritoHemorrhagicFever,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:719:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionGuanaritoHemorrhagicFever,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:720:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Female_ConditionJuninHemorrhagicFever,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:722:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Male_ConditionJuninHemorrhagicFever,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:723:7
2023,country/USA,dcid:Count_MedicalConditionIncident_GenderUnknown_NotStated_ConditionJuninHemorrhagicFever,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:724:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionJuninHemorrhagicFever,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:725:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Female_ConditionLassaHemorrhagicFever,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:727:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Male_ConditionLassaHemorrhagicFever,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:728:7
2023,country/USA,dcid:Count_MedicalConditionIncident_GenderUnknown_NotStated_ConditionLassaHemorrhagicFever,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:729:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionLassaHemorrhagicFever,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:730:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Female_ConditionYellowFever,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:752:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Male_ConditionYellowFever,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:753:7
2023,country/USA,dcid:Count_MedicalConditionIncident_GenderUnknownOrNotStated_ConditionYellowFever,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:754:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionYellowFever,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:755:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Female_ConditionZikaVirusDiseaseOrCongenitalDisease,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:757:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Male_ConditionZikaVirusDiseaseOrCongenitalDisease,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:758:7
2023,country/USA,dcid:Count_MedicalConditionIncident_GenderUnknownOrNotStated_ConditionZikaVirusDiseaseOrCongenitalDisease,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:759:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionZikaVirusDisease_CongenitalDisease,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:760:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Female_ConditionNonCongenitalDisease_ZikaVirusDisease,2,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:762:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Male_ConditionNonCongenitalDisease_ZikaVirusDisease,4,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:763:7
2023,country/USA,dcid:Count_MedicalConditionIncident_GenderUnknownOrNotStated_ConditionZikaVirusDiseaseOrNonCongenitalDisease,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:764:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionZikaVirusDisease_NonCongenitalDisease,6,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:765:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Female_ConditionZikaVirusInfectionOrCongenitalDisease,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:767:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Male_ConditionZikaVirusInfectionOrCongenitalDisease,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:768:7
2023,country/USA,dcid:Count_MedicalConditionIncident_GenderUnknownOrNotStated_ConditionZikaVirusInfectionOrCongenitalDisease,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:769:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionZikaVirusInfection_CongenitalDisease,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:770:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Female_ConditionNonCongenitalDisease_ZikaVirusInfection,1,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:772:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Male_ConditionNonCongenitalDisease_ZikaVirusInfection,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:773:7
2023,country/USA,dcid:Count_MedicalConditionIncident_GenderUnknown_NotStated_ConditionNonCongenitalDisease_ZikaVirusInfection,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:774:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionZikaVirusInfection_NonCongenitalDisease,1,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:775:7
