PC,0,ED0-2,F,Y55-64,BE	17.3 	11.6 
PC,0,ED0-2,F,Y55-64,BG	53.2 	68.3 
PC,0,ED0-2,F,Y55-64,CY	28.3 	24.6 
PC,0,ED0-2,F,Y55-64,CZ	44.8 	52.0 
PC,0,ED0-2,F,Y55-64,DE	29.0 	34.5 
PC,0,ED0-2,F,Y55-64,DK	34.4 	32.5 
PC,0,ED0-2,F,Y55-64,EE	42.5 u	37.1 
PC,0,ED0-2,F,Y55-64,EL	30.4 	16.5 
PC,0,ED0-2,F,Y55-64,ES	15.5 	14.7 
PC,0,ED0-2,F,Y55-64,EU27_2020	25.7 	26.5 
PC,0,ED0-2,F,Y55-64,EU28	: 	26.4 
PC,0,ED0-2,F,Y55-64,FI	44.8 	35.6 
PC,0,ED0-2,F,Y55-64,FR	20.6 	23.9 
PC,0,ED0-2,F,Y55-64,HR	20.6 	27.0 
PC,0,ED0-2,F,Y55-64,HU	29.3 	38.2 
PC,0,ED0-2,F,Y55-64,IE	20.4 	34.4 
PC,0,ED0-2,F,Y55-64,IS	36.6 	24.5 
PC,0,ED0-2,F,Y55-64,IT	21.5 	16.9 
PC,0,ED0-2,F,Y55-64,LT	: u	51.9 u
PC,0,ED0-2,F,Y55-64,LU	53.5 	23.2 
PC,0,ED0-2,F,Y55-64,LV	39.4 u	49.2 
PC,0,ED0-2,F,Y55-64,MT	31.3 	27.5 
PC,0,ED0-2,F,Y55-64,NL	40.9 	39.3 
PC,0,ED0-2,F,Y55-64,NO	27.8 	21.8 
PC,0,ED0-2,F,Y55-64,PL	46.2 	33.7 
PC,0,ED0-2,F,Y55-64,PT	20.2 	15.2 
PC,0,ED0-2,F,Y55-64,RO	81.4 	73.3 
PC,0,ED0-2,F,Y55-64,RS	43.7 	: 
PC,0,ED0-2,F,Y55-64,SE	31.5 	24.2 
PC,0,ED0-2,F,Y55-64,SI	20.0 	15.3 
PC,0,ED0-2,F,Y55-64,SK	39.4 	47.2 
PC,0,ED0-2,F,Y55-64,TR	31.3 	22.2 
PC,0,ED0-2,F,Y55-64,UK	: 	25.1 
PC,0,ED0-2,F,Y65-74,AT	18.6 	17.7 
PC,0,ED0-2,F,Y65-74,BE	13.5 	5.2 
PC,0,ED0-2,F,Y65-74,BG	50.6 	70.2 
PC,0,ED0-2,F,Y65-74,CY	23.6 	23.8 
PC,0,ED0-2,F,Y65-74,CZ	49.6 	47.9 
PC,0,ED0-2,F,Y65-74,DE	22.7 	26.2 
PC,0,ED0-2,F,Y65-74,DK	30.3 	30.8 
PC,0,ED0-2,F,Y65-74,EE	35.2 	26.3 
PC,0,ED0-2,F,Y65-74,EL	33.9 	11.8 
PC,0,ED0-2,F,Y65-74,ES	12.4 	12.7 
PC,0,ED0-2,F,Y65-74,EU27_2020	22.9 	22.7 
PC,0,ED0-2,F,Y65-74,EU28	: 	22.1 
PC,0,ED0-2,F,Y65-74,FI	29.4 	37.3 
PC,0,ED0-2,F,Y65-74,FR	11.9 	16.0 
PC,0,ED0-2,F,Y65-74,HR	23.1 	24.8 
PC,0,ED0-2,F,Y65-74,HU	23.6 	24.3 
PC,0,ED0-2,F,Y65-74,IE	16.8 	30.3 
PC,0,ED0-2,F,Y65-74,IS	40.1 	31.9 
PC,0,ED0-2,F,Y65-74,IT	16.9 	13.5 
PC,0,ED0-2,F,Y65-74,LT	41.2 u	46.8 
PC,0,ED0-2,F,Y65-74,LU	38.3 	22.3 
PC,0,ED0-2,F,Y65-74,LV	75.6 	54.5 
PC,0,ED0-2,F,Y65-74,MT	22.6 	22.3 
PC,0,ED0-2,F,Y65-74,NL	35.3 	28.1 
PC,0,ED0-2,F,Y65-74,NO	28.8 	19.0 
PC,0,ED0-2,F,Y65-74,PL	44.1 	33.9 
PC,0,ED0-2,F,Y65-74,PT	19.8 	13.1 
PC,0,ED0-2,F,Y65-74,RO	80.4 	65.5 
PC,0,ED0-2,F,Y65-74,RS	41.8 	: 
PC,0,ED0-2,F,Y65-74,SE	30.3 	31.4 
PC,0,ED0-2,F,Y65-74,SI	15.4 	10.9 
PC,0,ED0-2,F,Y65-74,SK	44.1 	43.2 
PC,0,ED0-2,F,Y65-74,TR	39.9 	29.8 
PC,0,ED0-2,F,Y65-74,UK	: 	16.4 
PC,0,ED0-2,F,Y_GE18,AT	28.0 	23.6 
PC,0,ED0-2,F,Y_GE18,BE	16.3 	12.6 
PC,0,ED0-2,F,Y_GE18,BG	56.0 	70.6 
PC,0,ED0-2,F,Y_GE18,CY	31.3 	29.8 
PC,0,ED0-2,F,Y_GE18,CZ	51.1 	51.9 
PC,0,ED0-2,F,Y_GE18,DE	25.3 	35.4 
PC,0,ED0-2,F,Y_GE18,DK	41.1 	39.9 
PC,0,ED0-2,F,Y_GE18,EE	41.7 	38.4 
PC,0,ED0-2,F,Y_GE18,EL	36.2 	20.4 
PC,0,ED0-2,F,Y_GE18,ES	19.4 	20.1 
PC,0,ED0-2,F,Y_GE18,EU27_2020	27.4 	29.2 
PC,0,ED0-2,F,Y_GE18,EU28	: 	28.7 
PC,0,ED0-2,F,Y_GE18,FI	37.6 	38.0 
PC,0,ED0-2,F,Y_GE18,FR	19.6 	26.1 
PC,0,ED0-2,F,Y_GE18,HR	25.8 	31.7 
PC,0,ED0-2,F,Y_GE18,HU	33.4 	35.3 
PC,0,ED0-2,F,Y_GE18,IE	24.8 	36.1 
PC,0,ED0-2,F,Y_GE18,IS	32.7 	33.1 
PC,0,ED0-2,F,Y_GE18,IT	21.0 	19.0 
PC,0,ED0-2,F,Y_GE18,LT	48.1 	51.6 
PC,0,ED0-2,F,Y_GE18,LU	44.2 	24.7 
PC,0,ED0-2,F,Y_GE18,LV	64.4 	55.8 
PC,0,ED0-2,F,Y_GE18,MT	32.0 	31.2 
PC,0,ED0-2,F,Y_GE18,NL	36.0 	37.8 
PC,0,ED0-2,F,Y_GE18,NO	28.6 	26.6 
PC,0,ED0-2,F,Y_GE18,PL	44.1 	38.4 
PC,0,ED0-2,F,Y_GE18,PT	24.4 	17.9 
PC,0,ED0-2,F,Y_GE18,RO	80.6 	72.5 
PC,0,ED0-2,F,Y_GE18,RS	47.5 	: 
PC,0,ED0-2,F,Y_GE18,SE	33.9 	30.6 
PC,0,ED0-2,F,Y_GE18,SI	23.0 	17.0 
PC,0,ED0-2,F,Y_GE18,SK	46.9 	48.4 
PC,0,ED0-2,F,Y_GE18,TR	37.0 	30.2 
PC,0,ED0-2,F,Y_GE18,UK	: 	23.4 
PC,0,ED0-2,F,Y_GE65,AT	22.5 	17.5 
PC,0,ED0-2,F,Y_GE65,BE	11.6 	7.7 
PC,0,ED0-2,F,Y_GE65,BG	57.3 	67.6 
PC,0,ED0-2,F,Y_GE65,CY	27.9 	26.7 
PC,0,ED0-2,F,Y_GE65,CZ	53.6 	51.1 
PC,0,ED0-2,F,Y_GE65,DE	18.8 	25.0 
PC,0,ED0-2,F,Y_GE65,DK	35.5 	34.8 
PC,0,ED0-2,F,Y_GE65,EE	40.7 	34.8 
PC,0,ED0-2,F,Y_GE65,EL	39.3 	11.4 
PC,0,ED0-2,F,Y_GE65,ES	11.5 	12.1 
PC,0,ED0-2,F,Y_GE65,EU27_2020	22.7 	23.1 
PC,0,ED0-2,F,Y_GE65,EU28	: 	22.5 
PC,0,ED0-2,F,Y_GE65,FI	31.6 	34.9 
PC,0,ED0-2,F,Y_GE65,FR	9.7 	13.6 
PC,0,ED0-2,F,Y_GE65,HR	25.4 	30.7 
PC,0,ED0-2,F,Y_GE65,HU	23.6 	25.9 
PC,0,ED0-2,F,Y_GE65,IE	21.6 	29.0 
PC,0,ED0-2,F,Y_GE65,IS	34.4 	32.2 
PC,0,ED0-2,F,Y_GE65,IT	15.8 	14.4 
PC,0,ED0-2,F,Y_GE65,LT	54.4 	52.8 
PC,0,ED0-2,F,Y_GE65,LU	39.0 	20.4 
PC,0,ED0-2,F,Y_GE65,LV	71.6 	58.6 
PC,0,ED0-2,F,Y_GE65,MT	23.2 	22.9 
PC,0,ED0-2,F,Y_GE65,NL	27.2 	23.0 
PC,0,ED0-2,F,Y_GE65,NO	23.9 	16.9 
PC,0,ED0-2,F,Y_GE65,PL	44.7 	38.4 
PC,0,ED0-2,F,Y_GE65,PT	21.3 	13.1 
PC,0,ED0-2,F,Y_GE65,RO	79.7 	69.9 
PC,0,ED0-2,F,Y_GE65,RS	45.3 	: 
PC,0,ED0-2,F,Y_GE65,SE	30.2 	28.2 
PC,0,ED0-2,F,Y_GE65,SI	19.9 	10.9 
PC,0,ED0-2,F,Y_GE65,SK	47.4 	49.3 
PC,0,ED0-2,F,Y_GE65,TR	39.5 	29.8 
PC,0,ED0-2,F,Y_GE65,UK	: 	17.4 
PC,0,ED0-2,F,Y_GE75,AT	24.8 	17.3 
PC,0,ED0-2,F,Y_GE75,BE	10.0 	9.7 
PC,0,ED0-2,F,Y_GE75,BG	61.3 	65.0 
PC,0,ED0-2,F,Y_GE75,CY	32.4 	29.9 
PC,0,ED0-2,F,Y_GE75,CZ	56.9 	54.0 
PC,0,ED0-2,F,Y_GE75,DE	17.0 	24.2 
PC,0,ED0-2,F,Y_GE75,DK	38.1 	38.0 
PC,0,ED0-2,F,Y_GE75,EE	43.0 	39.8 
PC,0,ED0-2,F,Y_GE75,EL	43.3 	11.2 
PC,0,ED0-2,F,Y_GE75,ES	10.6 	11.6 
PC,0,ED0-2,F,Y_GE75,EU27_2020	22.5 	23.3 
PC,0,ED0-2,F,Y_GE75,EU28	: 	22.9 
PC,0,ED0-2,F,Y_GE75,FI	33.8 	32.6 
PC,0,ED0-2,F,Y_GE75,FR	7.3 	11.9 u
PC,0,ED0-2,F,Y_GE75,HR	26.8 	35.1 
PC,0,ED0-2,F,Y_GE75,HU	23.5 	27.0 
PC,0,ED0-2,F,Y_GE75,IE	26.7 	27.7 
PC,0,ED0-2,F,Y_GE75,IS	28.6 	32.5 
PC,0,ED0-2,F,Y_GE75,IT	14.8 	15.2 
PC,0,ED0-2,F,Y_GE75,LT	57.3 	54.8 
PC,0,ED0-2,F,Y_GE75,LU	40.5 u	18.0 
PC,0,ED0-2,F,Y_GE75,LV	70.4 	60.9 
PC,0,ED0-2,F,Y_GE75,MT	24.2 	23.6 
PC,0,ED0-2,F,Y_GE75,NL	19.5 	17.3 
PC,0,ED0-2,F,Y_GE75,NO	19.8 	15.4 
PC,0,ED0-2,F,Y_GE75,PL	45.1 	41.2 
PC,0,ED0-2,F,Y_GE75,PT	22.4 	13.2 
PC,0,ED0-2,F,Y_GE75,RO	79.2 	73.8 
PC,0,ED0-2,F,Y_GE75,RS	48.5 	: 
PC,0,ED0-2,F,Y_GE75,SE	30.1 	25.4 
PC,0,ED0-2,F,Y_GE75,SI	22.9 	11.0 
PC,0,ED0-2,F,Y_GE75,SK	49.3 	52.9 
PC,0,ED0-2,F,Y_GE75,TR	39.0 	29.8 
PC,0,ED0-2,F,Y_GE75,UK	: 	18.4 
PC,0,ED0-2,M,TOTAL,AT	47.1 	44.5 
PC,0,ED0-2,M,TOTAL,BE	24.7 	22.2 
PC,0,ED0-2,M,TOTAL,BG	55.9 	73.4 
PC,0,ED0-2,M,TOTAL,CY	37.6 	35.4 
PC,0,ED0-2,M,TOTAL,CZ	61.0 	66.3 
PC,0,ED0-2,M,TOTAL,DE	46.7 	54.3 
PC,0,ED0-2,M,TOTAL,DK	56.6 	54.3 
PC,0,ED0-2,M,TOTAL,EE	54.7 	44.3 
PC,0,ED0-2,M,TOTAL,EL	44.0 	28.8 
PC,0,ED0-2,M,TOTAL,ES	30.6 	31.0 
PC,0,ED0-2,M,TOTAL,EU27_2020	37.4 	39.1 
PC,0,ED0-2,M,TOTAL,EU28	: 	38.9 
PC,0,ED0-2,M,TOTAL,FI	47.4 	55.7 
PC,0,ED0-2,M,TOTAL,FR	30.9 	39.5 
PC,0,ED0-2,M,TOTAL,HR	39.6 	38.8 
PC,0,ED0-2,M,TOTAL,HU	45.3 	43.9 
PC,0,ED0-2,M,TOTAL,IE	25.4 	45.0 
PC,0,ED0-2,M,TOTAL,IS	41.9 	46.2 
PC,0,ED0-2,M,TOTAL,IT	27.8 	27.1 
PC,0,ED0-2,M,TOTAL,LT	53.0 	51.5 
PC,0,ED0-2,M,TOTAL,LU	62.0 	42.5 
PC,0,ED0-2,M,TOTAL,LV	72.1 	63.4 
PC,0,ED0-2,M,TOTAL,MT	44.9 	42.4 
PC,0,ED0-2,M,TOTAL,NL	47.6 	52.0 
PC,0,ED0-2,M,TOTAL,NO	39.9 	46.9 
PC,0,ED0-2,M,TOTAL,PL	51.8 	44.8 
PC,0,ED0-2,M,TOTAL,PT	30.8 	24.7 
PC,0,ED0-2,M,TOTAL,RO	82.9 	74.5 
PC,0,ED0-2,M,TOTAL,RS	56.1 	: 
PC,0,ED0-2,M,TOTAL,SE	51.0 	45.3 
PC,0,ED0-2,M,TOTAL,SI	41.1 	28.9 
PC,0,ED0-2,M,TOTAL,SK	53.5 	57.0 
PC,0,ED0-2,M,TOTAL,TR	41.2 	36.4 
PC,0,ED0-2,M,TOTAL,UK	: 	36.4 
PC,0,ED0-2,M,Y15-19,AT	61.7 	47.4 
PC,0,ED0-2,M,Y15-19,BE	40.7 u	25.2 
PC,0,ED0-2,M,Y15-19,BG	60.0 u	59.3 
PC,0,ED0-2,M,Y15-19,CY	: u	47.1 
PC,0,ED0-2,M,Y15-19,CZ	53.9 u	57.2 
PC,0,ED0-2,M,Y15-19,DE	45.8 	54.8 
PC,0,ED0-2,M,Y15-19,DK	54.3 u	52.1 
PC,0,ED0-2,M,Y15-19,EE	59.1 	38.0 
PC,0,ED0-2,M,Y15-19,EL	: u	37.4 
PC,0,ED0-2,M,Y15-19,ES	49.3 	42.8 
PC,0,ED0-2,M,Y15-19,EU27_2020	49.2 	: 
PC,0,ED0-2,M,Y15-19,EU28	: 	48.8 
PC,0,ED0-2,M,Y15-19,FI	55.1 u	55.6 
PC,0,ED0-2,M,Y15-19,FR	49.2 	56.0 
PC,0,ED0-2,M,Y15-19,HR	: u	30.0 
PC,0,ED0-2,M,Y15-19,HU	59.1 u	43.4 
PC,0,ED0-2,M,Y15-19,IE	: u	46.3 
PC,0,ED0-2,M,Y15-19,IS	43.4 u	40.8 
PC,0,ED0-2,M,Y15-19,IT	41.1 	42.0 
PC,0,ED0-2,M,Y15-19,LT	70.3 u	43.2 
PC,0,ED0-2,M,Y15-19,LU	: u	42.2 
PC,0,ED0-2,M,Y15-19,LV	73.1 u	55.4 
PC,0,ED0-2,M,Y15-19,MT	: u	53.4 
PC,0,ED0-2,M,Y15-19,NL	57.2 	61.4 
PC,0,ED0-2,M,Y15-19,NO	46.8 	54.4 
PC,0,ED0-2,M,Y15-19,PL	39.9 	36.9 
PC,0,ED0-2,M,Y15-19,PT	69.8 u	44.9 
PC,0,ED0-2,M,Y15-19,RO	75.7 	66.0 
PC,0,ED0-2,M,Y15-19,RS	53.2 	: 
PC,0,ED0-2,M,Y15-19,SE	57.7 	42.2 
PC,0,ED0-2,M,Y15-19,SI	47.3 	44.6 
PC,0,ED0-2,M,Y15-19,SK	41.7 u	48.7 
PC,0,ED0-2,M,Y15-19,TR	55.0 	40.2 
PC,0,ED0-2,M,Y15-19,UK	: 	36.3 u
PC,0,ED0-2,M,Y15-24,AT	61.7 	52.7 
PC,0,ED0-2,M,Y15-24,BE	27.3 	30.5 
PC,0,ED0-2,M,Y15-24,BG	50.9 	65.8 
PC,0,ED0-2,M,Y15-24,CY	52.5 	47.8 
PC,0,ED0-2,M,Y15-24,CZ	55.8 	59.7 
PC,0,ED0-2,M,Y15-24,DE	41.5 	58.5 
PC,0,ED0-2,M,Y15-24,DK	55.1 	54.6 
PC,0,ED0-2,M,Y15-24,EE	51.0 	47.2 
PC,0,ED0-2,M,Y15-24,EL	34.5 	43.8 
PC,0,ED0-2,M,Y15-24,ES	51.9 	46.2 
PC,0,ED0-2,M,Y15-24,EU27_2020	46.7 	51.5 
PC,0,ED0-2,M,Y15-24,EU28	: 	51.6 
PC,0,ED0-2,M,Y15-24,FI	50.4 	55.5 
PC,0,ED0-2,M,Y15-24,FR	41.0 	57.6 
PC,0,ED0-2,M,Y15-24,HR	64.1 u	30.8 
PC,0,ED0-2,M,Y15-24,HU	50.1 	46.7 
PC,0,ED0-2,M,Y15-24,IE	24.3 	48.0 
PC,0,ED0-2,M,Y15-24,IS	48.1 	43.5 
PC,0,ED0-2,M,Y15-24,IT	43.9 	43.0 
PC,0,ED0-2,M,Y15-24,LT	61.7 	44.3 
PC,0,ED0-2,M,Y15-24,LU	67.1 	46.8 
PC,0,ED0-2,M,Y15-24,LV	66.1 	59.8 
PC,0,ED0-2,M,Y15-24,MT	61.6 	56.0 
PC,0,ED0-2,M,Y15-24,NL	53.9 	62.3 
PC,0,ED0-2,M,Y15-24,NO	45.9 	51.6 
PC,0,ED0-2,M,Y15-24,PL	41.1 	39.0 
PC,0,ED0-2,M,Y15-24,PT	48.9 	45.1 
PC,0,ED0-2,M,Y15-24,RO	74.8 	68.1 
PC,0,ED0-2,M,Y15-24,RS	50.9 	: 
PC,0,ED0-2,M,Y15-24,SE	57.3 	45.8 
PC,0,ED0-2,M,Y15-24,SI	54.2 	42.5 
PC,0,ED0-2,M,Y15-24,SK	42.0 	48.6 
PC,0,ED0-2,M,Y15-24,TR	47.4 	41.3 
PC,0,ED0-2,M,Y15-24,UK	: 	54.4 
PC,0,ED0-2,M,Y15-29,AT	62.7 	53.4 
PC,0,ED0-2,M,Y15-29,BE	26.7 	34.4 
PC,0,ED0-2,M,Y15-29,BG	52.0 	68.2 
PC,0,ED0-2,M,Y15-29,CY	54.1 	46.8 
PC,0,ED0-2,M,Y15-29,CZ	56.6 	63.5 
PC,0,ED0-2,M,Y15-29,DE	43.5 	59.4 
PC,0,ED0-2,M,Y15-29,DK	55.5 	54.2 
PC,0,ED0-2,M,Y15-29,EE	54.7 	47.3 
PC,0,ED0-2,M,Y15-29,EL	38.6 	43.5 
PC,0,ED0-2,M,Y15-29,ES	50.3 	46.2 
PC,0,ED0-2,M,Y15-29,EU27_2020	47.3 	52.4 
PC,0,ED0-2,M,Y15-29,EU28	: 	52.2 
PC,0,ED0-2,M,Y15-29,FI	47.2 	57.6 
PC,0,ED0-2,M,Y15-29,FR	40.4 	59.3 
PC,0,ED0-2,M,Y15-29,HR	66.4 	34.6 
PC,0,ED0-2,M,Y15-29,HU	50.7 	47.4 
PC,0,ED0-2,M,Y15-29,IE	23.6 	48.5 
PC,0,ED0-2,M,Y15-29,IS	43.8 	43.0 
PC,0,ED0-2,M,Y15-29,IT	45.5 	44.2 
PC,0,ED0-2,M,Y15-29,LT	58.5 	46.3 
PC,0,ED0-2,M,Y15-29,LU	65.3 	47.5 
PC,0,ED0-2,M,Y15-29,LV	67.0 	57.9 
PC,0,ED0-2,M,Y15-29,MT	57.4 	61.6 
PC,0,ED0-2,M,Y15-29,NL	54.6 	61.4 
PC,0,ED0-2,M,Y15-29,NO	43.8 	51.6 
PC,0,ED0-2,M,Y15-29,PL	42.7 	39.7 
PC,0,ED0-2,M,Y15-29,PT	54.0 	45.3 
PC,0,ED0-2,M,Y15-29,RO	76.4 	70.5 
PC,0,ED0-2,M,Y15-29,RS	54.1 	: 
PC,0,ED0-2,M,Y15-29,SE	57.0 	47.9 
PC,0,ED0-2,M,Y15-29,SI	54.1 	42.0 
PC,0,ED0-2,M,Y15-29,SK	47.6 	49.1 
PC,0,ED0-2,M,Y15-29,TR	47.0 	40.0 
PC,0,ED0-2,M,Y15-29,UK	: 	48.8 
PC,0,ED0-2,M,Y15-44,AT	: 	53.0 
PC,0,ED0-2,M,Y15-44,BE	: 	31.3 
PC,0,ED0-2,M,Y15-44,BG	: 	74.6 
PC,0,ED0-2,M,Y15-44,CY	: 	46.5 
PC,0,ED0-2,M,Y15-44,CZ	: 	67.3 
PC,0,ED0-2,M,Y15-44,DE	: 	60.6 
PC,0,ED0-2,M,Y15-44,DK	: 	55.8 
PC,0,ED0-2,M,Y15-44,EE	: 	43.5 
PC,0,ED0-2,M,Y15-44,EL	: 	47.9 
PC,0,ED0-2,M,Y15-44,ES	: 	43.9 
PC,0,ED0-2,M,Y15-44,EU27_2020	: 	50.6 
PC,0,ED0-2,M,Y15-44,EU28	: 	50.3 
PC,0,ED0-2,M,Y15-44,FI	: 	59.3 
PC,0,ED0-2,M,Y15-44,FR	: 	58.9 
PC,0,ED0-2,M,Y15-44,HR	: 	36.1 
PC,0,ED0-2,M,Y15-44,HU	: 	47.6 
PC,0,ED0-2,M,Y15-44,IE	: 	52.1 
PC,0,ED0-2,M,Y15-44,IS	: 	45.0 
PC,0,ED0-2,M,Y15-44,IT	: 	40.4 
PC,0,ED0-2,M,Y15-44,LT	: 	47.9 
PC,0,ED0-2,M,Y15-44,LU	: 	48.9 
PC,0,ED0-2,M,Y15-44,LV	: 	63.1 
PC,0,ED0-2,M,Y15-44,MT	: 	54.7 
PC,0,ED0-2,M,Y15-44,NL	: 	59.6 
PC,0,ED0-2,M,Y15-44,NO	: 	51.0 
PC,0,ED0-2,M,Y15-44,PL	: 	42.0 
PC,0,ED0-2,M,Y15-44,PT	: 	37.4 
PC,0,ED0-2,M,Y15-44,RO	: 	72.9 
PC,0,ED0-2,M,Y15-44,SE	: 	48.1 
PC,0,ED0-2,M,Y15-44,SI	: 	39.8 
PC,0,ED0-2,M,Y15-44,SK	: 	51.8 
PC,0,ED0-2,M,Y15-44,TR	: 	38.6 
PC,0,ED0-2,M,Y15-44,UK	: 	46.1 
PC,0,ED0-2,M,Y15-64,AT	52.8 	49.0 
PC,0,ED0-2,M,Y15-64,BE	29.1 	27.7 
PC,0,ED0-2,M,Y15-64,BG	57.9 	75.2 
PC,0,ED0-2,M,Y15-64,CY	45.0 	41.3 
PC,0,ED0-2,M,Y15-64,CZ	61.2 	65.8 
PC,0,ED0-2,M,Y15-64,DE	48.6 	61.0 
PC,0,ED0-2,M,Y15-64,DK	59.6 	56.2 
PC,0,ED0-2,M,Y15-64,EE	55.2 	45.5 
PC,0,ED0-2,M,Y15-64,EL	47.8 	38.0 
PC,0,ED0-2,M,Y15-64,ES	36.8 	36.3 
PC,0,ED0-2,M,Y15-64,EU27_2020	42.0 	44.9 
PC,0,ED0-2,M,Y15-64,EU28	: 	44.8 
PC,0,ED0-2,M,Y15-64,FI	49.9 	61.8 
PC,0,ED0-2,M,Y15-64,FR	37.1 	49.9 
PC,0,ED0-2,M,Y15-64,HR	45.4 	38.7 
PC,0,ED0-2,M,Y15-64,HU	49.3 	48.7 
PC,0,ED0-2,M,Y15-64,IE	26.4 	47.6 
PC,0,ED0-2,M,Y15-64,IS	42.7 	46.5 
PC,0,ED0-2,M,Y15-64,IT	33.1 	33.0 
PC,0,ED0-2,M,Y15-64,LT	57.0 	51.4 
PC,0,ED0-2,M,Y15-64,LU	64.4 	46.1 
PC,0,ED0-2,M,Y15-64,LV	71.6 	64.6 
PC,0,ED0-2,M,Y15-64,MT	50.0 	45.4 
PC,0,ED0-2,M,Y15-64,NL	51.9 	58.6 
PC,0,ED0-2,M,Y15-64,NO	41.7 	50.3 
PC,0,ED0-2,M,Y15-64,PL	48.7 	44.6 
PC,0,ED0-2,M,Y15-64,PT	36.2 	28.6 
PC,0,ED0-2,M,Y15-64,RO	82.7 	74.8 
PC,0,ED0-2,M,Y15-64,RS	56.4 	: 
PC,0,ED0-2,M,Y15-64,SE	52.3 	49.6 
PC,0,ED0-2,M,Y15-64,SI	45.1 	32.6 
PC,0,ED0-2,M,Y15-64,SK	51.6 	55.5 
PC,0,ED0-2,M,Y15-64,TR	42.0 	36.7 
PC,0,ED0-2,M,Y15-64,UK	: 	42.7 
PC,0,ED0-2,M,Y20-24,AT	69.7 u	80.1 u
PC,0,ED0-2,M,Y20-24,BE	27.0 u	66.1 u
PC,0,ED0-2,M,Y20-24,BG	61.9 u	87.5 u
PC,0,ED0-2,M,Y20-24,CY	: u	: u
PC,0,ED0-2,M,Y20-24,CZ	: u	: u
PC,0,ED0-2,M,Y20-24,DE	38.8 	78.7 
PC,0,ED0-2,M,Y20-24,DK	: u	: u
PC,0,ED0-2,M,Y20-24,EE	: u	59.0 u
PC,0,ED0-2,M,Y20-24,EL	: u	: u
PC,0,ED0-2,M,Y20-24,ES	63.7 	51.9 
PC,0,ED0-2,M,Y20-24,EU27_2020	50.4 	: 
PC,0,ED0-2,M,Y20-24,EU28	: 	62.7 
PC,0,ED0-2,M,Y20-24,FI	: u	: u
PC,0,ED0-2,M,Y20-24,FR	43.2 	65.6 
PC,0,ED0-2,M,Y20-24,HR	: u	: u
PC,0,ED0-2,M,Y20-24,HU	55.8 u	67.5 u
PC,0,ED0-2,M,Y20-24,IE	: u	: u
PC,0,ED0-2,M,Y20-24,IS	55.6 u	51.6 
PC,0,ED0-2,M,Y20-24,IT	41.0 	47.6 
PC,0,ED0-2,M,Y20-24,LT	: u	: u
PC,0,ED0-2,M,Y20-24,LU	: u	: u
PC,0,ED0-2,M,Y20-24,LV	85.6 u	: u
PC,0,ED0-2,M,Y20-24,MT	62.2 u	62.4 u
PC,0,ED0-2,M,Y20-24,NL	41.2 u	66.4 u
PC,0,ED0-2,M,Y20-24,NO	44.9 	47.6 
PC,0,ED0-2,M,Y20-24,PL	55.7 u	56.6 
PC,0,ED0-2,M,Y20-24,PT	61.2 	45.5 
PC,0,ED0-2,M,Y20-24,RO	77.6 u	77.8 
PC,0,ED0-2,M,Y20-24,RS	: u	: 
PC,0,ED0-2,M,Y20-24,SE	74.6 u	60.8 u
PC,0,ED0-2,M,Y20-24,SI	: u	: u
PC,0,ED0-2,M,Y20-24,SK	: u	: u
PC,0,ED0-2,M,Y20-24,TR	47.9 	44.2 
PC,0,ED0-2,M,Y20-24,UK	: 	72.0 u
PC,0,ED0-2,M,Y25-29,AT	71.9 u	61.3 u
PC,0,ED0-2,M,Y25-29,BE	24.4 u	51.1 
PC,0,ED0-2,M,Y25-29,BG	56.4 u	76.5 u
PC,0,ED0-2,M,Y25-29,CY	60.4 u	: u
PC,0,ED0-2,M,Y25-29,CZ	: u	: u
PC,0,ED0-2,M,Y25-29,DE	57.5 u	67.5 
PC,0,ED0-2,M,Y25-29,DK	: u	: u
PC,0,ED0-2,M,Y25-29,EE	71.3 u	47.6 u
PC,0,ED0-2,M,Y25-29,EL	: u	: u
PC,0,ED0-2,M,Y25-29,ES	44.4 	46.3 
PC,0,ED0-2,M,Y25-29,EU27_2020	50.8 	: 
PC,0,ED0-2,M,Y25-29,EU28	: 	55.2 
PC,0,ED0-2,M,Y25-29,FI	: u	: u
PC,0,ED0-2,M,Y25-29,FR	38.2 	67.6 
PC,0,ED0-2,M,Y25-29,HR	: u	: u
PC,0,ED0-2,M,Y25-29,HU	: u	51.3 u
PC,0,ED0-2,M,Y25-29,IE	: u	: u
PC,0,ED0-2,M,Y25-29,IS	27.0 u	40.0 u
PC,0,ED0-2,M,Y25-29,IT	53.3 	49.1 
PC,0,ED0-2,M,Y25-29,LT	: u	: u
PC,0,ED0-2,M,Y25-29,LU	: u	: u
PC,0,ED0-2,M,Y25-29,LV	72.1 u	52.1 u
PC,0,ED0-2,M,Y25-29,MT	50.7 u	73.8 u
PC,0,ED0-2,M,Y25-29,NL	60.7 u	55.8 u
PC,0,ED0-2,M,Y25-29,NO	33.8 u	51.8 u
PC,0,ED0-2,M,Y25-29,PL	58.8 u	48.2 u
PC,0,ED0-2,M,Y25-29,PT	70.1 	46.1 
PC,0,ED0-2,M,Y25-29,RO	86.4 u	78.7 
PC,0,ED0-2,M,Y25-29,RS	72.5 u	: 
PC,0,ED0-2,M,Y25-29,SE	54.1 u	58.4 u
PC,0,ED0-2,M,Y25-29,SI	: u	: u
