time,geo,SV,observation,Measurement_Method
2019,country/AUT,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCareOrAssistance_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Male,11.3,EurostatRegionalStatistics
2014,country/AUT,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCareOrAssistance_In_Count_Person_Urban,11.5,EurostatRegionalStatistics
2019,country/AUT,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCareOrAssistance_In_Count_Person_Urban,9.3,EurostatRegionalStatistics
2014,country/AUT,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCareOrAssistance_In_Count_Person_Urban_Female,12.3,EurostatRegionalStatistics
2019,country/AUT,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCareOrAssistance_In_Count_Person_Urban_Female,9.8,EurostatRegionalStatistics
2014,country/AUT,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCareOrAssistance_In_Count_Person_Urban_Male,10.7,EurostatRegionalStatistics
2019,country/AUT,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCareOrAssistance_In_Count_Person_Urban_Male,8.7,EurostatRegionalStatistics
2019,country/AUT,Percent_ReceivingIntermediateSocialSupport_In_Count_Person,36.9,EurostatRegionalStatistics
2014,country/AUT,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_Citizen,36.6,EurostatRegionalStatistics
2019,country/AUT,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_Citizen,35.2,EurostatRegionalStatistics
2019,country/AUT,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_CitizenOutsideEU27,47.4,EurostatRegionalStatistics
2019,country/AUT,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_CitizenOutsideEU27_Female,50.8,EurostatRegionalStatistics
2019,country/AUT,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_CitizenOutsideEU27_Male,44.3,EurostatRegionalStatistics
2014,country/AUT,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_CitizenOutsideEU28,39.8,EurostatRegionalStatistics
2014,country/AUT,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_CitizenOutsideEU28_Female,48.4,EurostatRegionalStatistics
2014,country/AUT,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_CitizenOutsideEU28_Male,31.9,EurostatRegionalStatistics
2014,country/AUT,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_Citizen_Female,36.6,EurostatRegionalStatistics
2019,country/AUT,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_Citizen_Female,34.6,EurostatRegionalStatistics
2014,country/AUT,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_Citizen_Male,36.5,EurostatRegionalStatistics
2019,country/AUT,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_Citizen_Male,35.9,EurostatRegionalStatistics
2019,country/AUT,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_Female,36.4,EurostatRegionalStatistics
2014,country/AUT,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_Female_ForeignBorn,43.5,EurostatRegionalStatistics
2019,country/AUT,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_Female_ForeignBorn,47.2,EurostatRegionalStatistics
2019,country/AUT,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_Female_ForeignBornOutsideEU27,49.7,EurostatRegionalStatistics
2014,country/AUT,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_Female_ForeignBornOutsideEU28,48.6,EurostatRegionalStatistics
2019,country/AUT,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_Female_ForeignBornWithinEU27,44.2,EurostatRegionalStatistics
2014,country/AUT,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_Female_ForeignBornWithinEU28,41.0,EurostatRegionalStatistics
2014,country/AUT,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_Female_LimitedActivityLimitation,40.1,EurostatRegionalStatistics
2019,country/AUT,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_Female_LimitedActivityLimitation,40.5,EurostatRegionalStatistics
2014,country/AUT,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_Female_ModerateActivityLimitation,40.8,EurostatRegionalStatistics
2019,country/AUT,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_Female_ModerateActivityLimitation,39.6,EurostatRegionalStatistics
2014,country/AUT,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_Female_Native,36.1,EurostatRegionalStatistics
2019,country/AUT,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_Female_Native,33.8,EurostatRegionalStatistics
2014,country/AUT,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_Female_NoActivityLimitation,36.1,EurostatRegionalStatistics
2019,country/AUT,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_Female_NoActivityLimitation,34.7,EurostatRegionalStatistics
2014,country/AUT,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_Female_SevereActivityLimitation,37.5,EurostatRegionalStatistics
2019,country/AUT,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_Female_SevereActivityLimitation,43.0,EurostatRegionalStatistics
2014,country/AUT,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_ForeignBorn,42.1,EurostatRegionalStatistics
2019,country/AUT,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_ForeignBorn,46.3,EurostatRegionalStatistics
2019,country/AUT,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_ForeignBornOutsideEU27,47.5,EurostatRegionalStatistics
2014,country/AUT,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_ForeignBornOutsideEU28,42.6,EurostatRegionalStatistics
2019,country/AUT,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_ForeignBornWithinEU27,44.9,EurostatRegionalStatistics
2014,country/AUT,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_ForeignBornWithinEU28,41.9,EurostatRegionalStatistics
2014,country/AUT,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,40.6,EurostatRegionalStatistics
2019,country/AUT,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,41.2,EurostatRegionalStatistics
2014,country/AUT,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,41.1,EurostatRegionalStatistics
2019,country/AUT,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,40.5,EurostatRegionalStatistics
2014,country/AUT,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,39.8,EurostatRegionalStatistics
2019,country/AUT,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,42.3,EurostatRegionalStatistics
2014,country/AUT,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_LimitedActivityLimitation,40.5,EurostatRegionalStatistics
2019,country/AUT,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_LimitedActivityLimitation,41.0,EurostatRegionalStatistics
2019,country/AUT,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_Male,37.5,EurostatRegionalStatistics
2014,country/AUT,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_Male_ForeignBorn,40.5,EurostatRegionalStatistics
2019,country/AUT,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_Male_ForeignBorn,45.5,EurostatRegionalStatistics
2019,country/AUT,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_Male_ForeignBornOutsideEU27,45.2,EurostatRegionalStatistics
2014,country/AUT,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_Male_ForeignBornOutsideEU28,36.9,EurostatRegionalStatistics
2019,country/AUT,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_Male_ForeignBornWithinEU27,45.8,EurostatRegionalStatistics
2014,country/AUT,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_Male_ForeignBornWithinEU28,43.1,EurostatRegionalStatistics
2014,country/AUT,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_Male_LimitedActivityLimitation,41.1,EurostatRegionalStatistics
2019,country/AUT,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_Male_LimitedActivityLimitation,41.6,EurostatRegionalStatistics
2014,country/AUT,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_Male_ModerateActivityLimitation,40.4,EurostatRegionalStatistics
2019,country/AUT,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_Male_ModerateActivityLimitation,42.5,EurostatRegionalStatistics
2014,country/AUT,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_Male_Native,36.2,EurostatRegionalStatistics
2019,country/AUT,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_Male_Native,35.6,EurostatRegionalStatistics
2014,country/AUT,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_Male_NoActivityLimitation,35.2,EurostatRegionalStatistics
2019,country/AUT,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_Male_NoActivityLimitation,35.9,EurostatRegionalStatistics
2014,country/AUT,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_Male_SevereActivityLimitation,43.8,EurostatRegionalStatistics
2019,country/AUT,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_Male_SevereActivityLimitation,39.2,EurostatRegionalStatistics
2014,country/AUT,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_ModerateActivityLimitation,40.6,EurostatRegionalStatistics
2019,country/AUT,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_ModerateActivityLimitation,41.0,EurostatRegionalStatistics
2014,country/AUT,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_Native,36.1,EurostatRegionalStatistics
2019,country/AUT,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_Native,34.7,EurostatRegionalStatistics
2014,country/AUT,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_NoActivityLimitation,35.6,EurostatRegionalStatistics
2019,country/AUT,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_NoActivityLimitation,35.3,EurostatRegionalStatistics
2014,country/AUT,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_NotACitizen,41.2,EurostatRegionalStatistics
2019,country/AUT,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_NotACitizen,47.0,EurostatRegionalStatistics
2014,country/AUT,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_NotACitizen_Female,42.8,EurostatRegionalStatistics
2019,country/AUT,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_NotACitizen_Female,47.5,EurostatRegionalStatistics
2014,country/AUT,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_NotACitizen_Male,39.4,EurostatRegionalStatistics
2019,country/AUT,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_NotACitizen_Male,46.5,EurostatRegionalStatistics
2014,country/AUT,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_Rural,35.5,EurostatRegionalStatistics
2019,country/AUT,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_Rural,32.2,EurostatRegionalStatistics
2014,country/AUT,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_Rural_Female,35.2,EurostatRegionalStatistics
2019,country/AUT,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_Rural_Female,31.5,EurostatRegionalStatistics
2014,country/AUT,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_Rural_Male,35.8,EurostatRegionalStatistics
2019,country/AUT,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_Rural_Male,33.0,EurostatRegionalStatistics
2014,country/AUT,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_SemiUrban,35.9,EurostatRegionalStatistics
2019,country/AUT,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_SemiUrban,35.6,EurostatRegionalStatistics
2014,country/AUT,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_SemiUrban_Female,36.9,EurostatRegionalStatistics
2019,country/AUT,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_SemiUrban_Female,34.6,EurostatRegionalStatistics
2014,country/AUT,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_SemiUrban_Male,34.9,EurostatRegionalStatistics
2019,country/AUT,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_SemiUrban_Male,36.7,EurostatRegionalStatistics
2014,country/AUT,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_SevereActivityLimitation,40.1,EurostatRegionalStatistics
2019,country/AUT,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_SevereActivityLimitation,41.2,EurostatRegionalStatistics
2014,country/AUT,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_TertiaryEducation,34.8,EurostatRegionalStatistics
2019,country/AUT,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_TertiaryEducation,35.9,EurostatRegionalStatistics
2014,country/AUT,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_TertiaryEducation_Female,35.2,EurostatRegionalStatistics
2019,country/AUT,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_TertiaryEducation_Female,34.2,EurostatRegionalStatistics
2014,country/AUT,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_TertiaryEducation_Male,34.4,EurostatRegionalStatistics
2019,country/AUT,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_TertiaryEducation_Male,37.3,EurostatRegionalStatistics
2014,country/AUT,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation,36.8,EurostatRegionalStatistics
2019,country/AUT,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation,36.0,EurostatRegionalStatistics
2014,country/AUT,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female,36.3,EurostatRegionalStatistics
2019,country/AUT,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female,35.7,EurostatRegionalStatistics
2014,country/AUT,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Male,37.2,EurostatRegionalStatistics
2019,country/AUT,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Male,36.3,EurostatRegionalStatistics
2014,country/AUT,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_Urban,39.8,EurostatRegionalStatistics
2019,country/AUT,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_Urban,44.3,EurostatRegionalStatistics
2014,country/AUT,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_Urban_Female,40.0,EurostatRegionalStatistics
2019,country/AUT,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_Urban_Female,44.4,EurostatRegionalStatistics
2014,country/AUT,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_Urban_Male,39.6,EurostatRegionalStatistics
2019,country/AUT,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_Urban_Male,44.2,EurostatRegionalStatistics
2019,country/AUT,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_WithinEU27AndNotACitizen,46.5,EurostatRegionalStatistics
2019,country/AUT,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_WithinEU27AndNotACitizen_Female,44.2,EurostatRegionalStatistics
2019,country/AUT,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_WithinEU27AndNotACitizen_Male,49.0,EurostatRegionalStatistics
2014,country/AUT,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_WithinEU28AndNotACitizen,41.8,EurostatRegionalStatistics
2014,country/AUT,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_WithinEU28AndNotACitizen_Female,40.7,EurostatRegionalStatistics
2014,country/AUT,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_WithinEU28AndNotACitizen_Male,43.0,EurostatRegionalStatistics
2019,country/AUT,Percent_ReceivingPoorSocialSupport_In_Count_Person,7.6,EurostatRegionalStatistics
2014,country/AUT,Percent_ReceivingPoorSocialSupport_In_Count_Person_Citizen,8.3,EurostatRegionalStatistics
2019,country/AUT,Percent_ReceivingPoorSocialSupport_In_Count_Person_Citizen,6.6,EurostatRegionalStatistics
2019,country/AUT,Percent_ReceivingPoorSocialSupport_In_Count_Person_CitizenOutsideEU27,16.3,EurostatRegionalStatistics
2019,country/AUT,Percent_ReceivingPoorSocialSupport_In_Count_Person_CitizenOutsideEU27_Female,13.4,EurostatRegionalStatistics
2019,country/AUT,Percent_ReceivingPoorSocialSupport_In_Count_Person_CitizenOutsideEU27_Male,18.9,EurostatRegionalStatistics
2014,country/AUT,Percent_ReceivingPoorSocialSupport_In_Count_Person_CitizenOutsideEU28,20.2,EurostatRegionalStatistics
2014,country/AUT,Percent_ReceivingPoorSocialSupport_In_Count_Person_CitizenOutsideEU28_Female,23.7,EurostatRegionalStatistics
2014,country/AUT,Percent_ReceivingPoorSocialSupport_In_Count_Person_CitizenOutsideEU28_Male,16.9,EurostatRegionalStatistics
2014,country/AUT,Percent_ReceivingPoorSocialSupport_In_Count_Person_Citizen_Female,8.5,EurostatRegionalStatistics
2019,country/AUT,Percent_ReceivingPoorSocialSupport_In_Count_Person_Citizen_Female,6.7,EurostatRegionalStatistics
2014,country/AUT,Percent_ReceivingPoorSocialSupport_In_Count_Person_Citizen_Male,8.1,EurostatRegionalStatistics
2019,country/AUT,Percent_ReceivingPoorSocialSupport_In_Count_Person_Citizen_Male,6.6,EurostatRegionalStatistics
2019,country/AUT,Percent_ReceivingPoorSocialSupport_In_Count_Person_Female,7.2,EurostatRegionalStatistics
2014,country/AUT,Percent_ReceivingPoorSocialSupport_In_Count_Person_Female_ForeignBorn,15.9,EurostatRegionalStatistics
2019,country/AUT,Percent_ReceivingPoorSocialSupport_In_Count_Person_Female_ForeignBorn,10.6,EurostatRegionalStatistics
2019,country/AUT,Percent_ReceivingPoorSocialSupport_In_Count_Person_Female_ForeignBornOutsideEU27,12.7,EurostatRegionalStatistics
2014,country/AUT,Percent_ReceivingPoorSocialSupport_In_Count_Person_Female_ForeignBornOutsideEU28,20.9,EurostatRegionalStatistics
2019,country/AUT,Percent_ReceivingPoorSocialSupport_In_Count_Person_Female_ForeignBornWithinEU27,8.1,EurostatRegionalStatistics
2014,country/AUT,Percent_ReceivingPoorSocialSupport_In_Count_Person_Female_ForeignBornWithinEU28,13.4,EurostatRegionalStatistics
2014,country/AUT,Percent_ReceivingPoorSocialSupport_In_Count_Person_Female_LimitedActivityLimitation,14.3,EurostatRegionalStatistics
2019,country/AUT,Percent_ReceivingPoorSocialSupport_In_Count_Person_Female_LimitedActivityLimitation,12.8,EurostatRegionalStatistics
2014,country/AUT,Percent_ReceivingPoorSocialSupport_In_Count_Person_Female_ModerateActivityLimitation,11.9,EurostatRegionalStatistics
2019,country/AUT,Percent_ReceivingPoorSocialSupport_In_Count_Person_Female_ModerateActivityLimitation,10.2,EurostatRegionalStatistics
2014,country/AUT,Percent_ReceivingPoorSocialSupport_In_Count_Person_Female_Native,7.9,EurostatRegionalStatistics
2019,country/AUT,Percent_ReceivingPoorSocialSupport_In_Count_Person_Female_Native,6.4,EurostatRegionalStatistics
2014,country/AUT,Percent_ReceivingPoorSocialSupport_In_Count_Person_Female_NoActivityLimitation,6.8,EurostatRegionalStatistics
2019,country/AUT,Percent_ReceivingPoorSocialSupport_In_Count_Person_Female_NoActivityLimitation,4.9,EurostatRegionalStatistics
2014,country/AUT,Percent_ReceivingPoorSocialSupport_In_Count_Person_Female_SevereActivityLimitation,22.5,EurostatRegionalStatistics
2019,country/AUT,Percent_ReceivingPoorSocialSupport_In_Count_Person_Female_SevereActivityLimitation,19.7,EurostatRegionalStatistics
