"NumPlaces","MinDate","StatVar","Units","observationPeriods","ScalingFactors","MeasurementMethods"
"51","2020","Count_Person_5Years_Male_HispanicOrLatino_AsianAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_71Years_Female_HispanicOrLatino_TwoOrMoreRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_51Years_Female_HispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_19Years_Female_BlackOrAfricanAmericanAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_60Years_Male_HispanicOrLatino_TwoOrMoreRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_84Years_Male_TwoOrMoreRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_53Years_Female_HispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_56Years_NotHispanicOrLatino_TwoOrMoreRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_40Years_Female_NotHispanicOrLatino_AsianAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_58Years_HispanicOrLatino_BlackOrAfricanAmericanAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_77Years_AmericanIndianAndAlaskaNativeAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_10Years_Male_HispanicOrLatino_TwoOrMoreRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_31Years_Female_AsianAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_54Years_Female_NotHispanicOrLatino_WhiteAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_79Years_NotHispanicOrLatino_WhiteAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_54Years_Male_HispanicOrLatino_TwoOrMoreRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_54Years_Female_HispanicOrLatino_BlackOrAfricanAmericanAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_64Years_Female_NotHispanicOrLatino_TwoOrMoreRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_6Years_Female_WhiteAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_7Years_NotHispanicOrLatino_AmericanIndianAndAlaskaNativeAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_28Years_Female_TwoOrMoreRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_74Years_NotHispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_84Years_Female_HispanicOrLatino_AsianAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_32Years_Female_NotHispanicOrLatino_TwoOrMoreRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_59Years_Female_HispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_31Years_Male_NotHispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_53Years_Male_HispanicOrLatino_BlackOrAfricanAmericanAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_23Years_Male_NotHispanicOrLatino_WhiteAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_51Years_Male_NotHispanicOrLatino_TwoOrMoreRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_31Years_Male_HispanicOrLatino_AsianAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_57Years_Female_HispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_31Years_Male_HispanicOrLatino_WhiteAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_80Years_Male_NotHispanicOrLatino_TwoOrMoreRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_21Years_HispanicOrLatino_TwoOrMoreRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_57Years_Female_HispanicOrLatino_BlackOrAfricanAmericanAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_17Years_Female_WhiteAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_78Years_NotHispanicOrLatino_WhiteAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_18Years_Female_AmericanIndianAndAlaskaNativeAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_81Years_Male_HispanicOrLatino_AsianAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_82Years_NotHispanicOrLatino_BlackOrAfricanAmericanAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_73Years_Male_AsianAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_80Years_Female_NotHispanicOrLatino_AmericanIndianAndAlaskaNativeAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_79Years_Male_NotHispanicOrLatino_WhiteAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_4Years_Female_HispanicOrLatino_TwoOrMoreRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_2Years_Male_NotHispanicOrLatino_AmericanIndianAndAlaskaNativeAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_68Years_Female_AsianAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_84Years_HispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_30Years_Female_HispanicOrLatino_WhiteAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_24Years_HispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_75Years_Male_HispanicOrLatino_AsianAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_29Years_Female_NotHispanicOrLatino_TwoOrMoreRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_74Years_NotHispanicOrLatino_WhiteAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_24Years_NativeHawaiianAndOtherPacificIslanderAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_37Years_Male_HispanicOrLatino_BlackOrAfricanAmericanAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_33Years_Female_HispanicOrLatino_BlackOrAfricanAmericanAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_78Years_Female_HispanicOrLatino_AmericanIndianAndAlaskaNativeAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_20Years_NotHispanicOrLatino_TwoOrMoreRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_21Years_Female_NotHispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_14Years_HispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_43Years_HispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_4Years_TwoOrMoreRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_6Years_Female_NotHispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_53Years_HispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_72Years_Female_HispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_20Years_Male_HispanicOrLatino_BlackOrAfricanAmericanAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_72Years_Male_NotHispanicOrLatino_WhiteAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_82Years_Female_HispanicOrLatino_BlackOrAfricanAmericanAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_21Years_Male_TwoOrMoreRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_52Years_Female_NotHispanicOrLatino_BlackOrAfricanAmericanAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_17Years_TwoOrMoreRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_47Years_NotHispanicOrLatino_AmericanIndianAndAlaskaNativeAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_75Years_Female_HispanicOrLatino_TwoOrMoreRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_12Years_AsianAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_50Years_Female_WhiteAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_60Years_Male_HispanicOrLatino_WhiteAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_72Years_HispanicOrLatino_TwoOrMoreRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_37Years_Male_TwoOrMoreRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_4Years_HispanicOrLatino_AsianAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_49Years_Female_HispanicOrLatino_AsianAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_20Years_NotHispanicOrLatino_AmericanIndianAndAlaskaNativeAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_70Years_Female_HispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_2Years_Female_HispanicOrLatino_BlackOrAfricanAmericanAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_81Years_Female_NotHispanicOrLatino_AmericanIndianAndAlaskaNativeAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_34Years_Female_HispanicOrLatino_AmericanIndianAndAlaskaNativeAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_48Years_Male_HispanicOrLatino_TwoOrMoreRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_52Years_HispanicOrLatino_BlackOrAfricanAmericanAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_67Years_NativeHawaiianAndOtherPacificIslanderAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_72Years_Female_NotHispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_44Years_Male_NotHispanicOrLatino_AsianAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_3Years_Female_NotHispanicOrLatino_TwoOrMoreRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_32Years_Male_HispanicOrLatino_TwoOrMoreRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_68Years_Female_HispanicOrLatino_TwoOrMoreRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_76Years_Female_WhiteAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_75Years_NotHispanicOrLatino_BlackOrAfricanAmericanAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_48Years_Female_HispanicOrLatino_AsianAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_36Years_TwoOrMoreRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_62Years_Male_AsianAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_4Years_NotHispanicOrLatino_BlackOrAfricanAmericanAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_4Years_Female_HispanicOrLatino_AmericanIndianAndAlaskaNativeAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_11Years_BlackOrAfricanAmericanAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_71Years_Female_NotHispanicOrLatino_AsianAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_40Years_WhiteAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_14Years_Female_HispanicOrLatino_AsianAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_50Years_Male_HispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_55Years_WhiteAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_49Years_Female_AsianAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_83Years_Female_HispanicOrLatino_AsianAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_27Years_Female_NotHispanicOrLatino_AsianAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_53Years_Female_BlackOrAfricanAmericanAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_37Years_WhiteAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_15Years_HispanicOrLatino_TwoOrMoreRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_76Years_Female_NativeHawaiianAndOtherPacificIslanderAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_59Years_Male_NotHispanicOrLatino_BlackOrAfricanAmericanAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_10Years_Female_NativeHawaiianAndOtherPacificIslanderAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_43Years_Female_NativeHawaiianAndOtherPacificIslanderAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_38Years_NotHispanicOrLatino_BlackOrAfricanAmericanAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_0Years_Female_HispanicOrLatino_TwoOrMoreRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_37Years_Female_NotHispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_75Years_NotHispanicOrLatino_TwoOrMoreRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_64Years_Female_HispanicOrLatino_WhiteAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_16Years_HispanicOrLatino_AmericanIndianAndAlaskaNativeAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_33Years_Female_HispanicOrLatino_TwoOrMoreRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_55Years_Male_HispanicOrLatino_BlackOrAfricanAmericanAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_22Years_Male_AsianAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_60Years_Male_AmericanIndianAndAlaskaNativeAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_1Years_Female_NotHispanicOrLatino_BlackOrAfricanAmericanAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_19Years_Female_NotHispanicOrLatino_WhiteAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_38Years_Male_HispanicOrLatino_AmericanIndianAndAlaskaNativeAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_46Years_HispanicOrLatino_WhiteAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_55Years_TwoOrMoreRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_3Years_Male_NotHispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_10Years_Female_HispanicOrLatino_TwoOrMoreRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_6Years_Female_AsianAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_47Years_Male_HispanicOrLatino_BlackOrAfricanAmericanAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_18Years_Male_TwoOrMoreRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_55Years_Female_AsianAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_30Years_AsianAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_13Years_Male_NativeHawaiianAndOtherPacificIslanderAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_27Years_AsianAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_31Years_Female_NotHispanicOrLatino_WhiteAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_76Years_Female_NotHispanicOrLatino_WhiteAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_79Years_Female_HispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_39Years_Male_TwoOrMoreRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_41Years_Female_HispanicOrLatino_AmericanIndianAndAlaskaNativeAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_2Years_BlackOrAfricanAmericanAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_51Years_Female_HispanicOrLatino_BlackOrAfricanAmericanAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_39Years_Male_HispanicOrLatino_BlackOrAfricanAmericanAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_57Years_HispanicOrLatino_WhiteAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_31Years_Female_NotHispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_24Years_HispanicOrLatino_WhiteAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_15Years_NotHispanicOrLatino_AmericanIndianAndAlaskaNativeAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_47Years_Male_HispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_67Years_Male_HispanicOrLatino_AmericanIndianAndAlaskaNativeAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_61Years_Female_HispanicOrLatino_BlackOrAfricanAmericanAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_61Years_Male_TwoOrMoreRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_78Years_WhiteAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_76Years_Female_HispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_23Years_Female_AsianAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_45Years_AsianAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_64Years_Female_HispanicOrLatino_TwoOrMoreRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
