GeoId,CACountyName,CALicensedHealthcareFacilityBedFACID,CALicensedHealthcareFacilityName,CALicensedHealthcareFacilityType,CALicensedHealthcareFacilityBedType,CALicensedHealthcareFacilityBedCapacity
geoId/06067,SACRAMENTO,ELMS/030000076,RIVER POINTE POST-ACUTE,SkilledNursingFacility,SkilledNursingBed,112
geoId/06099,STANISLAUS,ELMS/030000079,OAKDALE NURSING AND REHABILITATION CENTER,SkilledNursingFacility,SkilledNursingBed,115
geoId/06017,EL DORADO,ELMS/030000085,THE PINES AT PLACERVILLE HEALTHCARE CENTER,SkilledNursingFacility,SkilledNursingBed,99
geoId/06099,STANISLAUS,ELMS/030000088,CENTRAL VALLEY POST ACUTE,SkilledNursingFacility,SkilledNursingBed,99
geoId/06061,PLACER,ELMS/030000090,ROSEVILLE CARE CENTER,SkilledNursingFacility,SkilledNursingBed,210
geoId/06099,STANISLAUS,ELMS/030000096,SAN LUIS CARE CENTER,SkilledNursingFacility,SkilledNursingBed,71
geoId/06067,SACRAMENTO,ELMS/030000105,WHITNEY OAKS CARE CENTER,SkilledNursingFacility,SkilledNursingBed,126
geoId/06005,AMADOR,ELMS/030000108,SUTTER AMADOR HOSPITAL,GeneralAcuteCareFacility,IntensiveCareBed,6
geoId/06005,AMADOR,ELMS/030000108,SUTTER AMADOR HOSPITAL,GeneralAcuteCareFacility,PerinatalBed,8
geoId/06005,AMADOR,ELMS/030000108,SUTTER AMADOR HOSPITAL,GeneralAcuteCareFacility,UnspecifiedGeneralAcuteCareBed,38
geoId/06061,PLACER,ELMS/030000109,SUTTER AUBURN FAITH HOSPITAL,GeneralAcuteCareFacility,CoronaryCareBed,4
geoId/06061,PLACER,ELMS/030000109,SUTTER AUBURN FAITH HOSPITAL,GeneralAcuteCareFacility,IntensiveCareBed,4
geoId/06061,PLACER,ELMS/030000109,SUTTER AUBURN FAITH HOSPITAL,GeneralAcuteCareFacility,UnspecifiedGeneralAcuteCareBed,56
geoId/06067,SACRAMENTO,ELMS/030000113,UNIVERSITY OF CALIFORNIA DAVIS MEDICAL CENTER,GeneralAcuteCareFacility,BurnBed,12
geoId/06067,SACRAMENTO,ELMS/030000113,UNIVERSITY OF CALIFORNIA DAVIS MEDICAL CENTER,GeneralAcuteCareFacility,CoronaryCareBed,8
geoId/06067,SACRAMENTO,ELMS/030000113,UNIVERSITY OF CALIFORNIA DAVIS MEDICAL CENTER,GeneralAcuteCareFacility,IntensiveCareBed,116
geoId/06067,SACRAMENTO,ELMS/030000113,UNIVERSITY OF CALIFORNIA DAVIS MEDICAL CENTER,GeneralAcuteCareFacility,IntensiveCareNewbornNurseryBed,49
geoId/06067,SACRAMENTO,ELMS/030000113,UNIVERSITY OF CALIFORNIA DAVIS MEDICAL CENTER,GeneralAcuteCareFacility,PerinatalBed,32
geoId/06067,SACRAMENTO,ELMS/030000113,UNIVERSITY OF CALIFORNIA DAVIS MEDICAL CENTER,GeneralAcuteCareFacility,PediatricBed,40
geoId/06067,SACRAMENTO,ELMS/030000113,UNIVERSITY OF CALIFORNIA DAVIS MEDICAL CENTER,GeneralAcuteCareFacility,RenalTransplantBed,10
geoId/06067,SACRAMENTO,ELMS/030000113,UNIVERSITY OF CALIFORNIA DAVIS MEDICAL CENTER,GeneralAcuteCareFacility,RehabilitationBed,19
geoId/06067,SACRAMENTO,ELMS/030000113,UNIVERSITY OF CALIFORNIA DAVIS MEDICAL CENTER,GeneralAcuteCareFacility,UnspecifiedGeneralAcuteCareBed,339
geoId/06017,EL DORADO,ELMS/030000114,BARTON MEMORIAL HOSPITAL,GeneralAcuteCareFacility,IntensiveCareBed,8
geoId/06017,EL DORADO,ELMS/030000114,BARTON MEMORIAL HOSPITAL,GeneralAcuteCareFacility,PerinatalBed,10
geoId/06017,EL DORADO,ELMS/030000114,BARTON MEMORIAL HOSPITAL,GeneralAcuteCareFacility,UnspecifiedGeneralAcuteCareBed,45
geoId/06077,SAN JOAQUIN,ELMS/030000117,DAMERON HOSPITAL,GeneralAcuteCareFacility,CoronaryCareBed,12
geoId/06077,SAN JOAQUIN,ELMS/030000117,DAMERON HOSPITAL,GeneralAcuteCareFacility,IntensiveCareBed,12
geoId/06077,SAN JOAQUIN,ELMS/030000117,DAMERON HOSPITAL,GeneralAcuteCareFacility,IntensiveCareNewbornNurseryBed,16
geoId/06077,SAN JOAQUIN,ELMS/030000117,DAMERON HOSPITAL,GeneralAcuteCareFacility,PediatricBed,16
geoId/06077,SAN JOAQUIN,ELMS/030000117,DAMERON HOSPITAL,GeneralAcuteCareFacility,UnspecifiedGeneralAcuteCareBed,146
geoId/06077,SAN JOAQUIN,ELMS/030000118,DOCTORS HOSPITAL OF MANTECA,GeneralAcuteCareFacility,IntensiveCareBed,8
geoId/06077,SAN JOAQUIN,ELMS/030000118,DOCTORS HOSPITAL OF MANTECA,GeneralAcuteCareFacility,PerinatalBed,5
geoId/06077,SAN JOAQUIN,ELMS/030000118,DOCTORS HOSPITAL OF MANTECA,GeneralAcuteCareFacility,UnspecifiedGeneralAcuteCareBed,60
geoId/06009,CALAVERAS,ELMS/030000120,MARK TWAIN MEDICAL CENTER,GeneralAcuteCareFacility,IntensiveCareBed,8
geoId/06009,CALAVERAS,ELMS/030000120,MARK TWAIN MEDICAL CENTER,GeneralAcuteCareFacility,UnspecifiedGeneralAcuteCareBed,17
geoId/06017,EL DORADO,ELMS/030000121,MARSHALL MEDICAL CENTER,GeneralAcuteCareFacility,IntensiveCareBed,20
geoId/06017,EL DORADO,ELMS/030000121,MARSHALL MEDICAL CENTER,GeneralAcuteCareFacility,PerinatalBed,17
geoId/06017,EL DORADO,ELMS/030000121,MARSHALL MEDICAL CENTER,GeneralAcuteCareFacility,UnspecifiedGeneralAcuteCareBed,74
geoId/06099,STANISLAUS,ELMS/030000122,DOCTORS MEDICAL CENTER,GeneralAcuteCareFacility,CoronaryCareBed,12
geoId/06099,STANISLAUS,ELMS/030000122,DOCTORS MEDICAL CENTER,GeneralAcuteCareFacility,IntensiveCareBed,32
geoId/06099,STANISLAUS,ELMS/030000122,DOCTORS MEDICAL CENTER,GeneralAcuteCareFacility,IntensiveCareNewbornNurseryBed,45
geoId/06099,STANISLAUS,ELMS/030000122,DOCTORS MEDICAL CENTER,GeneralAcuteCareFacility,PerinatalBed,56
geoId/06099,STANISLAUS,ELMS/030000122,DOCTORS MEDICAL CENTER,GeneralAcuteCareFacility,PediatricBed,22
geoId/06099,STANISLAUS,ELMS/030000122,DOCTORS MEDICAL CENTER,GeneralAcuteCareFacility,UnspecifiedGeneralAcuteCareBed,227
geoId/06099,STANISLAUS,ELMS/030000123,MEMORIAL MEDICAL CENTER,GeneralAcuteCareFacility,CoronaryCareBed,12
geoId/06099,STANISLAUS,ELMS/030000123,MEMORIAL MEDICAL CENTER,GeneralAcuteCareFacility,IntensiveCareBed,23
geoId/06099,STANISLAUS,ELMS/030000123,MEMORIAL MEDICAL CENTER,GeneralAcuteCareFacility,IntensiveCareNewbornNurseryBed,12
geoId/06099,STANISLAUS,ELMS/030000123,MEMORIAL MEDICAL CENTER,GeneralAcuteCareFacility,PerinatalBed,29
geoId/06099,STANISLAUS,ELMS/030000123,MEMORIAL MEDICAL CENTER,GeneralAcuteCareFacility,PediatricBed,10
geoId/06099,STANISLAUS,ELMS/030000123,MEMORIAL MEDICAL CENTER,GeneralAcuteCareFacility,UnspecifiedGeneralAcuteCareBed,333
geoId/06067,SACRAMENTO,ELMS/030000124,MERCY GENERAL HOSPITAL,GeneralAcuteCareFacility,IntensiveCareBed,46
geoId/06067,SACRAMENTO,ELMS/030000124,MERCY GENERAL HOSPITAL,GeneralAcuteCareFacility,PerinatalBed,17
geoId/06067,SACRAMENTO,ELMS/030000124,MERCY GENERAL HOSPITAL,GeneralAcuteCareFacility,RehabilitationBed,30
geoId/06067,SACRAMENTO,ELMS/030000124,MERCY GENERAL HOSPITAL,GeneralAcuteCareFacility,UnspecifiedGeneralAcuteCareBed,326
geoId/06099,STANISLAUS,ELMS/030000125,EMANUEL MEDICAL CENTER,GeneralAcuteCareFacility,IntensiveCareBed,12
geoId/06099,STANISLAUS,ELMS/030000125,EMANUEL MEDICAL CENTER,GeneralAcuteCareFacility,IntensiveCareNewbornNurseryBed,6
geoId/06099,STANISLAUS,ELMS/030000125,EMANUEL MEDICAL CENTER,GeneralAcuteCareFacility,PerinatalBed,28
geoId/06099,STANISLAUS,ELMS/030000125,EMANUEL MEDICAL CENTER,GeneralAcuteCareFacility,UnspecifiedGeneralAcuteCareBed,163
geoId/06067,SACRAMENTO,ELMS/030000127,MERCY SAN JUAN MEDICAL CENTER,GeneralAcuteCareFacility,CoronaryCareBed,11
geoId/06067,SACRAMENTO,ELMS/030000127,MERCY SAN JUAN MEDICAL CENTER,GeneralAcuteCareFacility,IntensiveCareBed,45
geoId/06067,SACRAMENTO,ELMS/030000127,MERCY SAN JUAN MEDICAL CENTER,GeneralAcuteCareFacility,IntensiveCareNewbornNurseryBed,26
geoId/06067,SACRAMENTO,ELMS/030000127,MERCY SAN JUAN MEDICAL CENTER,GeneralAcuteCareFacility,PerinatalBed,32
geoId/06067,SACRAMENTO,ELMS/030000127,MERCY SAN JUAN MEDICAL CENTER,GeneralAcuteCareFacility,PediatricBed,8
geoId/06067,SACRAMENTO,ELMS/030000127,MERCY SAN JUAN MEDICAL CENTER,GeneralAcuteCareFacility,UnspecifiedGeneralAcuteCareBed,248
geoId/06099,STANISLAUS,ELMS/030000129,CENTRAL VALLEY SPECIALTY HOSPITAL,GeneralAcuteCareFacility,UnspecifiedGeneralAcuteCareBed,96
geoId/06067,SACRAMENTO,ELMS/030000130,KAISER FOUNDATION HOSPITAL - SACRAMENTO,GeneralAcuteCareFacility,CoronaryCareBed,9
geoId/06067,SACRAMENTO,ELMS/030000130,KAISER FOUNDATION HOSPITAL - SACRAMENTO,GeneralAcuteCareFacility,IntensiveCareBed,25
geoId/06067,SACRAMENTO,ELMS/030000130,KAISER FOUNDATION HOSPITAL - SACRAMENTO,GeneralAcuteCareFacility,UnspecifiedGeneralAcuteCareBed,253
geoId/06099,STANISLAUS,ELMS/030000131,OAK VALLEY HOSPITAL DISTRICT,GeneralAcuteCareFacility,IntensiveCareBed,5
geoId/06099,STANISLAUS,ELMS/030000131,OAK VALLEY HOSPITAL DISTRICT,GeneralAcuteCareFacility,UnspecifiedGeneralAcuteCareBed,30
geoId/06067,SACRAMENTO,ELMS/030000133,KAISER FOUNDATION HOSPITAL - SOUTH SACRAMENTO,GeneralAcuteCareFacility,IntensiveCareBed,30
geoId/06067,SACRAMENTO,ELMS/030000133,KAISER FOUNDATION HOSPITAL - SOUTH SACRAMENTO,GeneralAcuteCareFacility,IntensiveCareNewbornNurseryBed,8
geoId/06067,SACRAMENTO,ELMS/030000133,KAISER FOUNDATION HOSPITAL - SOUTH SACRAMENTO,GeneralAcuteCareFacility,PerinatalBed,29
geoId/06067,SACRAMENTO,ELMS/030000133,KAISER FOUNDATION HOSPITAL - SOUTH SACRAMENTO,GeneralAcuteCareFacility,UnspecifiedGeneralAcuteCareBed,174
geoId/06061,PLACER,ELMS/030000134,SUTTER ROSEVILLE MEDICAL CENTER,GeneralAcuteCareFacility,CoronaryCareBed,8
geoId/06061,PLACER,ELMS/030000134,SUTTER ROSEVILLE MEDICAL CENTER,GeneralAcuteCareFacility,IntensiveCareBed,48
geoId/06061,PLACER,ELMS/030000134,SUTTER ROSEVILLE MEDICAL CENTER,GeneralAcuteCareFacility,IntensiveCareNewbornNurseryBed,16
geoId/06061,PLACER,ELMS/030000134,SUTTER ROSEVILLE MEDICAL CENTER,GeneralAcuteCareFacility,PerinatalBed,9
geoId/06061,PLACER,ELMS/030000134,SUTTER ROSEVILLE MEDICAL CENTER,GeneralAcuteCareFacility,PediatricBed,9
geoId/06061,PLACER,ELMS/030000134,SUTTER ROSEVILLE MEDICAL CENTER,GeneralAcuteCareFacility,RehabilitationBed,55
geoId/06061,PLACER,ELMS/030000134,SUTTER ROSEVILLE MEDICAL CENTER,GeneralAcuteCareFacility,UnspecifiedGeneralAcuteCareBed,207
geoId/06077,SAN JOAQUIN,ELMS/030000135,SAN JOAQUIN GENERAL HOSPITAL,GeneralAcuteCareFacility,IntensiveCareBed,16
geoId/06077,SAN JOAQUIN,ELMS/030000135,SAN JOAQUIN GENERAL HOSPITAL,GeneralAcuteCareFacility,IntensiveCareNewbornNurseryBed,25
geoId/06077,SAN JOAQUIN,ELMS/030000135,SAN JOAQUIN GENERAL HOSPITAL,GeneralAcuteCareFacility,PerinatalBed,16
geoId/06077,SAN JOAQUIN,ELMS/030000135,SAN JOAQUIN GENERAL HOSPITAL,GeneralAcuteCareFacility,UnspecifiedGeneralAcuteCareBed,95
geoId/06077,SAN JOAQUIN,ELMS/030000139,ADVENTIST HEALTH LODI MEMORIAL,GeneralAcuteCareFacility,IntensiveCareBed,10
geoId/06077,SAN JOAQUIN,ELMS/030000139,ADVENTIST HEALTH LODI MEMORIAL,GeneralAcuteCareFacility,IntensiveCareNewbornNurseryBed,4
geoId/06077,SAN JOAQUIN,ELMS/030000139,ADVENTIST HEALTH LODI MEMORIAL,GeneralAcuteCareFacility,PerinatalBed,16
geoId/06077,SAN JOAQUIN,ELMS/030000139,ADVENTIST HEALTH LODI MEMORIAL,GeneralAcuteCareFacility,RehabilitationBed,8
geoId/06077,SAN JOAQUIN,ELMS/030000139,ADVENTIST HEALTH LODI MEMORIAL,GeneralAcuteCareFacility,UnspecifiedGeneralAcuteCareBed,156
geoId/06077,SAN JOAQUIN,ELMS/030000141,SUTTER TRACY COMMUNITY HOSPITAL,GeneralAcuteCareFacility,IntensiveCareBed,8
geoId/06077,SAN JOAQUIN,ELMS/030000141,SUTTER TRACY COMMUNITY HOSPITAL,GeneralAcuteCareFacility,PerinatalBed,7
geoId/06077,SAN JOAQUIN,ELMS/030000141,SUTTER TRACY COMMUNITY HOSPITAL,GeneralAcuteCareFacility,UnspecifiedGeneralAcuteCareBed,62
geoId/06077,SAN JOAQUIN,ELMS/030000143,ST. JOSEPH'S MEDICAL CENTER OF STOCKTON,GeneralAcuteCareFacility,AcuteRespiratoryCareBed,10
geoId/06077,SAN JOAQUIN,ELMS/030000143,ST. JOSEPH'S MEDICAL CENTER OF STOCKTON,GeneralAcuteCareFacility,CoronaryCareBed,9
geoId/06077,SAN JOAQUIN,ELMS/030000143,ST. JOSEPH'S MEDICAL CENTER OF STOCKTON,GeneralAcuteCareFacility,IntensiveCareBed,20
geoId/06077,SAN JOAQUIN,ELMS/030000143,ST. JOSEPH'S MEDICAL CENTER OF STOCKTON,GeneralAcuteCareFacility,IntensiveCareNewbornNurseryBed,30
geoId/06077,SAN JOAQUIN,ELMS/030000143,ST. JOSEPH'S MEDICAL CENTER OF STOCKTON,GeneralAcuteCareFacility,PerinatalBed,27
geoId/06077,SAN JOAQUIN,ELMS/030000143,ST. JOSEPH'S MEDICAL CENTER OF STOCKTON,GeneralAcuteCareFacility,PediatricBed,13
geoId/06077,SAN JOAQUIN,ELMS/030000143,ST. JOSEPH'S MEDICAL CENTER OF STOCKTON,GeneralAcuteCareFacility,UnspecifiedGeneralAcuteCareBed,246
geoId/06113,YOLO,ELMS/030000146,WOODLAND MEMORIAL HOSPITAL,GeneralAcuteCareFacility,IntensiveCareBed,8
geoId/06113,YOLO,ELMS/030000146,WOODLAND MEMORIAL HOSPITAL,GeneralAcuteCareFacility,IntensiveCareNewbornNurseryBed,4
geoId/06113,YOLO,ELMS/030000146,WOODLAND MEMORIAL HOSPITAL,GeneralAcuteCareFacility,PerinatalBed,7
geoId/06113,YOLO,ELMS/030000146,WOODLAND MEMORIAL HOSPITAL,GeneralAcuteCareFacility,PediatricBed,7
geoId/06113,YOLO,ELMS/030000146,WOODLAND MEMORIAL HOSPITAL,GeneralAcuteCareFacility,UnspecifiedGeneralAcuteCareBed,48
geoId/06113,YOLO,ELMS/030000149,SUTTER DAVIS HOSPITAL,GeneralAcuteCareFacility,IntensiveCareBed,6
geoId/06113,YOLO,ELMS/030000149,SUTTER DAVIS HOSPITAL,GeneralAcuteCareFacility,PerinatalBed,12
geoId/06113,YOLO,ELMS/030000149,SUTTER DAVIS HOSPITAL,GeneralAcuteCareFacility,UnspecifiedGeneralAcuteCareBed,30
geoId/06067,SACRAMENTO,ELMS/030000151,"SUTTER MEDICAL CENTER, SACRAMENTO",GeneralAcuteCareFacility,IntensiveCareBed,80
geoId/06067,SACRAMENTO,ELMS/030000151,"SUTTER MEDICAL CENTER, SACRAMENTO",GeneralAcuteCareFacility,IntensiveCareNewbornNurseryBed,61
geoId/06067,SACRAMENTO,ELMS/030000151,"SUTTER MEDICAL CENTER, SACRAMENTO",GeneralAcuteCareFacility,PerinatalBed,73
geoId/06067,SACRAMENTO,ELMS/030000151,"SUTTER MEDICAL CENTER, SACRAMENTO",GeneralAcuteCareFacility,PediatricBed,40
geoId/06067,SACRAMENTO,ELMS/030000151,"SUTTER MEDICAL CENTER, SACRAMENTO",GeneralAcuteCareFacility,UnspecifiedGeneralAcuteCareBed,269
geoId/06067,SACRAMENTO,ELMS/030000160,WINDSOR CARE CENTER OF SACRAMENTO,SkilledNursingFacility,SkilledNursingBed,128
geoId/06067,SACRAMENTO,ELMS/030000165,MOUNTAIN MANOR SENIOR RESIDENCE,SkilledNursingFacility,SkilledNursingBed,47
geoId/06061,PLACER,ELMS/030000280,AUBURN OAKS CARE CENTER,SkilledNursingFacility,SkilledNursingBed,99
geoId/06099,STANISLAUS,ELMS/030000288,TURLOCK NURSING AND REHABILITATION CENTER,SkilledNursingFacility,SkilledNursingBed,144
geoId/06113,YOLO,ELMS/030000301,WOODLAND MEMORIAL HOSPITAL D/P APH,AcutePsychiatricFacility,AcutePsychiatricCareBed,31
geoId/06067,SACRAMENTO,ELMS/030000320,"SIERRA VISTA HOSPITAL, INC.",AcutePsychiatricFacility,AcutePsychiatricCareBed,171
geoId/06109,TUOLUMNE,ELMS/030000365,ADVENTIST HEALTH SONORA,GeneralAcuteCareFacility,UnspecifiedGeneralAcuteCareBed,12
geoId/06061,PLACER,ELMS/030000530,OAK RIDGE HEALTHCARE CENTER,SkilledNursingFacility,SkilledNursingBed,67
geoId/06061,PLACER,ELMS/030000560,PINE CREEK CARE CENTER,SkilledNursingFacility,SkilledNursingBed,99
geoId/06061,PLACER,ELMS/030000589,LINCOLN MEADOWS CARE CENTER,SkilledNursingFacility,SkilledNursingBed,97
geoId/06067,SACRAMENTO,ELMS/030000796,SUTTER CENTER FOR PSYCHIATRY,AcutePsychiatricFacility,AcutePsychiatricCareBed,73
geoId/06067,SACRAMENTO,ELMS/030000820,MANORCARE HEALTH SERVICES (CITRUS HEIGHTS),SkilledNursingFacility,SkilledNursingBed,162
geoId/06067,SACRAMENTO,ELMS/030000822,HERITAGE OAKS HOSPITAL,AcutePsychiatricFacility,AcutePsychiatricCareBed,125
geoId/06099,STANISLAUS,ELMS/030000852,BRANDEL MANOR,SkilledNursingFacility,SkilledNursingBed,145
geoId/06067,SACRAMENTO,ELMS/030000854,BRUCEVILLE TERRACE - D/P SNF OF METHODIST HOSPITAL,SkilledNursingFacility,SkilledNursingBed,171
geoId/06077,SAN JOAQUIN,ELMS/030000862,ST. JOSEPH'S BEHAVIORAL HEALTH CENTER,AcutePsychiatricFacility,AcutePsychiatricCareBed,35
geoId/06067,SACRAMENTO,ELMS/030000901,MERCY HOSPITAL OF FOLSOM,GeneralAcuteCareFacility,IntensiveCareBed,8
geoId/06067,SACRAMENTO,ELMS/030000901,MERCY HOSPITAL OF FOLSOM,GeneralAcuteCareFacility,PerinatalBed,8
geoId/06067,SACRAMENTO,ELMS/030000901,MERCY HOSPITAL OF FOLSOM,GeneralAcuteCareFacility,UnspecifiedGeneralAcuteCareBed,90
geoId/06067,SACRAMENTO,ELMS/030000907,VIBRA HOSPITAL OF SACRAMENTO,GeneralAcuteCareFacility,IntensiveCareBed,6
geoId/06067,SACRAMENTO,ELMS/030000907,VIBRA HOSPITAL OF SACRAMENTO,GeneralAcuteCareFacility,UnspecifiedGeneralAcuteCareBed,52
geoId/06077,SAN JOAQUIN,ELMS/030000973,KAISER FOUNDATION HOSPITAL MANTECA,GeneralAcuteCareFacility,IntensiveCareBed,6
geoId/06077,SAN JOAQUIN,ELMS/030000973,KAISER FOUNDATION HOSPITAL MANTECA,GeneralAcuteCareFacility,UnspecifiedGeneralAcuteCareBed,55
geoId/06067,SACRAMENTO,ELMS/030001004,AMERICAN RIVER CENTER,SkilledNursingFacility,SkilledNursingBed,99
geoId/06017,EL DORADO,ELMS/030001064,MARSHALL MEDICAL CENTER D/P SNF,SkilledNursingFacility,SkilledNursingBed,14
geoId/06067,SACRAMENTO,ELMS/030001131,ESKATON VILLAGE CARE CENTER,SkilledNursingFacility,SkilledNursingBed,35
geoId/06067,SACRAMENTO,ELMS/030001168,MID-TOWN OAKS POST-ACUTE,SkilledNursingFacility,SkilledNursingBed,100
geoId/06077,SAN JOAQUIN,ELMS/030001254,KAISER FOUNDATION HOSPITAL MANTECA D/P SNF,SkilledNursingFacility,SkilledNursingBed,19
geoId/06061,PLACER,ELMS/030001370,KAISER FOUNDATION HOSPITAL - ROSEVILLE,GeneralAcuteCareFacility,IntensiveCareBed,30
geoId/06061,PLACER,ELMS/030001370,KAISER FOUNDATION HOSPITAL - ROSEVILLE,GeneralAcuteCareFacility,IntensiveCareNewbornNurseryBed,48
geoId/06061,PLACER,ELMS/030001370,KAISER FOUNDATION HOSPITAL - ROSEVILLE,GeneralAcuteCareFacility,PerinatalBed,84
geoId/06061,PLACER,ELMS/030001370,KAISER FOUNDATION HOSPITAL - ROSEVILLE,GeneralAcuteCareFacility,PediatricBed,32
geoId/06061,PLACER,ELMS/030001370,KAISER FOUNDATION HOSPITAL - ROSEVILLE,GeneralAcuteCareFacility,UnspecifiedGeneralAcuteCareBed,146
geoId/06067,SACRAMENTO,ELMS/030001506,SHRINERS HOSPITALS FOR CHILDREN NORTHERN CALIFORNIA,GeneralAcuteCareFacility,BurnBed,10
geoId/06067,SACRAMENTO,ELMS/030001506,SHRINERS HOSPITALS FOR CHILDREN NORTHERN CALIFORNIA,GeneralAcuteCareFacility,IntensiveCareBed,10
geoId/06067,SACRAMENTO,ELMS/030001506,SHRINERS HOSPITALS FOR CHILDREN NORTHERN CALIFORNIA,GeneralAcuteCareFacility,PediatricBed,20
geoId/06067,SACRAMENTO,ELMS/030001506,SHRINERS HOSPITALS FOR CHILDREN NORTHERN CALIFORNIA,GeneralAcuteCareFacility,RehabilitationBed,20
geoId/06067,SACRAMENTO,ELMS/030001506,SHRINERS HOSPITALS FOR CHILDREN NORTHERN CALIFORNIA,GeneralAcuteCareFacility,UnspecifiedGeneralAcuteCareBed,20
geoId/06017,EL DORADO,ELMS/030001525,BARTON HOSPITAL D/P SNF,SkilledNursingFacility,SkilledNursingBed,48
geoId/06099,STANISLAUS,ELMS/030001568,DOCTORS MEDICAL CENTER - BEHAVIORAL HEALTH DEPARTMENT,AcutePsychiatricFacility,ChemicalDependencyRecoveryBed,4
geoId/06099,STANISLAUS,ELMS/030001568,DOCTORS MEDICAL CENTER - BEHAVIORAL HEALTH DEPARTMENT,AcutePsychiatricFacility,AcutePsychiatricCareBed,63
geoId/06061,PLACER,ELMS/030001605,SIENA SKILLED NURSING & REHABILITATION CENTER,SkilledNursingFacility,SkilledNursingBed,107
geoId/06109,TUOLUMNE,ELMS/030001615,AVALON CARE CENTER - SONORA,SkilledNursingFacility,SkilledNursingBed,210
geoId/06099,STANISLAUS,ELMS/030001657,COVENANT VILLAGE OF TURLOCK CARE CENTER,SkilledNursingFacility,SkilledNursingBed,50
geoId/06099,STANISLAUS,ELMS/030001661,STANISLAUS SURGICAL HOSPITAL,GeneralAcuteCareFacility,UnspecifiedGeneralAcuteCareBed,23
geoId/06109,TUOLUMNE,ELMS/030001799,ADVENTIST HEALTH SONORA,GeneralAcuteCareFacility,IntensiveCareBed,6
geoId/06109,TUOLUMNE,ELMS/030001799,ADVENTIST HEALTH SONORA,GeneralAcuteCareFacility,PerinatalBed,7
geoId/06109,TUOLUMNE,ELMS/030001799,ADVENTIST HEALTH SONORA,GeneralAcuteCareFacility,UnspecifiedGeneralAcuteCareBed,59
geoId/06113,YOLO,ELMS/030001812,WOODLAND SKILLED NURSING FACILITY,SkilledNursingFacility,SkilledNursingBed,91
geoId/06113,YOLO,ELMS/030001815,COURTYARD HEALTH CARE CENTER,SkilledNursingFacility,SkilledNursingBed,112
geoId/06113,YOLO,ELMS/030001817,COTTONWOOD HEALTH CARE CENTER,SkilledNursingFacility,SkilledNursingBed,98
geoId/06077,SAN JOAQUIN,ELMS/030001819,"FULTON GARDENS POST ACUTE, LLC",SkilledNursingFacility,SkilledNursingBed,116
geoId/06067,SACRAMENTO,ELMS/030001821,WOODSIDE HEALTHCARE CENTER,SkilledNursingFacility,SkilledNursingBed,58
geoId/06077,SAN JOAQUIN,ELMS/030001823,DYCORA TRANSITIONAL HEALTH - WEBER OAKS,SkilledNursingFacility,SkilledNursingBed,99
geoId/06077,SAN JOAQUIN,ELMS/030001825,LODI NURSING & REHABILITATION,SkilledNursingFacility,SkilledNursingBed,74
geoId/06067,SACRAMENTO,ELMS/030001827,SAINT CLAIRE'S NURSING CENTER,SkilledNursingFacility,SkilledNursingBed,99
geoId/06067,SACRAMENTO,ELMS/030001829,ACC CARE CENTER,SkilledNursingFacility,SkilledNursingBed,99
geoId/06067,SACRAMENTO,ELMS/030001831,GRAMERCY COURT,SkilledNursingFacility,SkilledNursingBed,120
geoId/06019,FRESNO,ELMS/040000002,KINGSBURG CENTER,SkilledNursingFacility,SkilledNursingBed,86
geoId/06019,FRESNO,ELMS/040000004,FRESNO POSTACUTE CARE,SkilledNursingFacility,SkilledNursingBed,80
geoId/06019,FRESNO,ELMS/040000007,DYCORA TRANSITIONAL HEALTH - FRESNO,SkilledNursingFacility,SkilledNursingBed,232
geoId/06019,FRESNO,ELMS/040000010,PALM VILLAGE RETIREMENT COMMUNITY HEALTH CARE CTR.,SkilledNursingFacility,SkilledNursingBed,120
geoId/06019,FRESNO,ELMS/040000012,EVERGREEN CARE CENTER,SkilledNursingFacility,SkilledNursingBed,49
geoId/06019,FRESNO,ELMS/040000013,"CALIFORNIA HOME FOR THE AGED, INC.",SkilledNursingFacility,SkilledNursingBed,120
geoId/06019,FRESNO,ELMS/040000014,HORIZON HEALTH AND SUBACUTE CENTER,SkilledNursingFacility,SkilledNursingBed,180
geoId/06019,FRESNO,ELMS/040000015,"BETHEL LUTHERAN HOME, INC.",SkilledNursingFacility,SkilledNursingBed,59
geoId/06039,MADERA,ELMS/040000018,PALMS CARE CENTER,SkilledNursingFacility,SkilledNursingBed,62
geoId/06019,FRESNO,ELMS/040000019,DYCORA TRANSITIONAL HEALTH - CLOVIS,SkilledNursingFacility,SkilledNursingBed,57
geoId/06019,FRESNO,ELMS/040000025,FOWLER CARE CENTER,SkilledNursingFacility,SkilledNursingBed,46
geoId/06019,FRESNO,ELMS/040000026,DYCORA TRANSITIONAL HEALTH - MEMORY CARE OF FRESNO,SkilledNursingFacility,SkilledNursingBed,59
geoId/06047,MERCED,ELMS/040000027,LA SIERRA CARE CENTER,SkilledNursingFacility,SkilledNursingBed,68
geoId/06047,MERCED,ELMS/040000031,LOS BANOS NURSING & REHABILITATION CENTER,SkilledNursingFacility,SkilledNursingBed,59
geoId/06019,FRESNO,ELMS/040000033,DYCORA TRANSITIONAL HEALTH - FOWLER,SkilledNursingFacility,SkilledNursingBed,49
geoId/06039,MADERA,ELMS/040000034,MADERA REHABILITATION & NURSING CENTER,SkilledNursingFacility,SkilledNursingBed,176
