,GeoId,CALicensedHealthcareFacilityBedFACID,CALicensedHealthcareFacilityName,CALicensedHealthcareFacilityType,Count_HospitalBed_SkilledNursingBed,Count_HospitalBed_SpecialTreatmentProgramBed,Count_HospitalBed_IntermediateCareHabilitativeBed,Count_HospitalBed_IntermediateCareNursingBed,Count_HospitalBed_CongregateLivingHealthFacilityBed,Count_HospitalBed_IntermediateCareBed,Count_HospitalBed_CoronaryCareBed,Count_HospitalBed_IntensiveCareBed,Count_HospitalBed_IntensiveCareNewbornNurseryBed,Count_HospitalBed_PerinatalBed,Count_HospitalBed_UnspecifiedGeneralAcuteCareBed,Count_HospitalBed_BurnBed,Count_HospitalBed_PediatricBed,Count_HospitalBed_RenalTransplantBed,Count_HospitalBed_RehabilitationBed,Count_HospitalBed_AcuteRespiratoryCareBed,Count_HospitalBed_AcutePsychiatricCareBed,Count_HospitalBed_ChemicalDependencyRecoveryBed,Count_HospitalBed_PediatricIntensiveCareUnitBed,Count_HospitalBed_LaborAndDeliveryBed,Count_HospitalBed_IntermediateCareDevelopmentallyDisabledBed,Count_HospitalBed_PsychiatricHealthBed,Count_HospitalBed_PediatricDayAndRespiteCareBed,Count_HospitalBed_DialysisStationsBed,Count_HospitalBed_CorrectionalTreatmentCenterBed,Count_HospitalBed_HospiceBed
170,geoId/06001,ELMS/020001263,MIKA'S HOME ICF/DD-H,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
171,geoId/06001,ELMS/020001272,PERLITA HOUSE,IntermediateCareFacility,,,,6,,,,,,,,,,,,,,,,,,,,,,
172,geoId/06001,ELMS/020001276,LEWIS HOUSE,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
173,geoId/06001,ELMS/020001282,GEORGE MARK CHILDREN'S HOUSE,CongregateLivingHealthFacility,,,,,9,,,,,,,,,,,,,,,,,,,,,
174,geoId/06001,ELMS/020001284,RUUS HOME ICF/DD-H,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
175,geoId/06013,ELMS/020001287,"EAST BAY INTEGRATED CARE, INC. - BRUNS HOUSE",HospiceFacility,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
176,geoId/06001,ELMS/020001289,NEAL'S HOME,IntermediateCareFacility,,,,6,,,,,,,,,,,,,,,,,,,,,,
177,geoId/06001,ELMS/020001292,JUSTIN'S HOME,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
178,geoId/06061,ELMS/030000004,ROSEVILLE POINT HEALTH & WELLNESS CENTER,SkilledNursingFacility,98,,,,,,,,,,,,,,,,,,,,,,,,,
179,geoId/06067,ELMS/030000005,COLLEGE OAK NURSING AND REHABILITATION CENTER,SkilledNursingFacility,120,,,,,,,,,,,,,,,,,,,,,,,,,
180,geoId/06061,ELMS/030000011,ROCK CREEK CARE CENTER,SkilledNursingFacility,84,,,,,,,,,,,,,,,,,,,,,,,,,
181,geoId/06009,ELMS/030000012,AVALON HEALTH CARE - SAN ANDREAS,SkilledNursingFacility,99,,,,,,,,,,,,,,,,,,,,,,,,,
182,geoId/06061,ELMS/030000013,AUBURN RAVINE TERRACE,SkilledNursingFacility,59,,,,,,,,,,,,,,,,,,,,,,,,,
183,geoId/06099,ELMS/030000016,NORTH STARR POSTACUTE CARE,SkilledNursingFacility,31,,,,,,,,,,,,,,,,,,,,,,,,,
184,geoId/06067,ELMS/030000019,NORWOOD PINES ALZHEIMERS CENTER,SkilledNursingFacility,161,,,,,,,,,,,,,,,,,,,,,,,,,
185,geoId/06109,ELMS/030000023,ADVENTIST HEALTH SONORA - D/P SNF (UNIT 6),SkilledNursingFacility,32,,,,,,,,,,,,,,,,,,,,,,,,,
186,geoId/06061,ELMS/030000024,WESTVIEW HEALTHCARE CENTER,SkilledNursingFacility,205,,,,,,,,,,,,,,,,,,,,,,,,,
187,geoId/06067,ELMS/030000028,MISSION CARMICHAEL HEALTHCARE CENTER,SkilledNursingFacility,135,,,,,,,,,,,,,,,,,,,,,,,,,
188,geoId/06067,ELMS/030000037,METHODIST HOSPITAL OF SACRAMENTO,GeneralAcuteCareFacility,,,,,,,10,10,12,22,104,,,,,,,,,,,,,,,
189,geoId/06067,ELMS/030000046,WINDSOR EL CAMINO CARE CENTER,SkilledNursingFacility,178,,,,,,,,,,,,,,,,,,,,,,,,,
190,geoId/06017,ELMS/030000047,WESTERN SLOPE HEALTH CENTER,SkilledNursingFacility,99,,,,,,,,,,,,,,,,,,,,,,,,,
191,geoId/06099,ELMS/030000050,MAIN WEST POSTACUTE CARE,SkilledNursingFacility,99,,,,,,,,,,,,,,,,,,,,,,,,,
192,geoId/06067,ELMS/030000053,ESKATON CARE CENTER MANZANITA,SkilledNursingFacility,99,,,,,,,,,,,,,,,,,,,,,,,,,
193,geoId/06067,ELMS/030000060,FOLSOM CARE CENTER,SkilledNursingFacility,99,,,,,,,,,,,,,,,,,,,,,,,,,
194,geoId/06017,ELMS/030000063,GOLD COUNTRY HEALTH CENTER,SkilledNursingFacility,68,,,,,,,,,,,,,,,,,,,,,,,,,
195,geoId/06099,ELMS/030000066,CERES POSTACUTE CARE,SkilledNursingFacility,46,,,,,,,,,,,,,,,,,,,,,,,,,
196,geoId/06067,ELMS/030000067,SACRAMENTO POST-ACUTE,SkilledNursingFacility,99,,,,,,,,,,,,,,,,,,,,,,,,,
197,geoId/06067,ELMS/030000071,ESKATON CARE CENTER FAIR OAKS,SkilledNursingFacility,149,,,,,,,,,,,,,,,,,,,,,,,,,
198,geoId/06005,ELMS/030000074,KIT CARSON NURSING & REHABILITATION CENTER,SkilledNursingFacility,199,,,,,,,,,,,,,,,,,,,,,,,,,
199,geoId/06067,ELMS/030000076,RIVER POINTE POST-ACUTE,SkilledNursingFacility,112,,,,,,,,,,,,,,,,,,,,,,,,,
200,geoId/06099,ELMS/030000079,OAKDALE NURSING AND REHABILITATION CENTER,SkilledNursingFacility,115,,,,,,,,,,,,,,,,,,,,,,,,,
201,geoId/06017,ELMS/030000085,THE PINES AT PLACERVILLE HEALTHCARE CENTER,SkilledNursingFacility,99,,,,,,,,,,,,,,,,,,,,,,,,,
202,geoId/06099,ELMS/030000088,CENTRAL VALLEY POST ACUTE,SkilledNursingFacility,99,,,,,,,,,,,,,,,,,,,,,,,,,
203,geoId/06061,ELMS/030000090,ROSEVILLE CARE CENTER,SkilledNursingFacility,210,,,,,,,,,,,,,,,,,,,,,,,,,
204,geoId/06099,ELMS/030000096,SAN LUIS CARE CENTER,SkilledNursingFacility,71,,,,,,,,,,,,,,,,,,,,,,,,,
205,geoId/06067,ELMS/030000105,WHITNEY OAKS CARE CENTER,SkilledNursingFacility,126,,,,,,,,,,,,,,,,,,,,,,,,,
206,geoId/06005,ELMS/030000108,SUTTER AMADOR HOSPITAL,GeneralAcuteCareFacility,,,,,,,,6,,8,38,,,,,,,,,,,,,,,
207,geoId/06061,ELMS/030000109,SUTTER AUBURN FAITH HOSPITAL,GeneralAcuteCareFacility,,,,,,,4,4,,,56,,,,,,,,,,,,,,,
208,geoId/06067,ELMS/030000113,UNIVERSITY OF CALIFORNIA DAVIS MEDICAL CENTER,GeneralAcuteCareFacility,,,,,,,8,116,49,32,339,12,40,10,19,,,,,,,,,,,
209,geoId/06017,ELMS/030000114,BARTON MEMORIAL HOSPITAL,GeneralAcuteCareFacility,,,,,,,,8,,10,45,,,,,,,,,,,,,,,
210,geoId/06077,ELMS/030000117,DAMERON HOSPITAL,GeneralAcuteCareFacility,,,,,,,12,12,16,,146,,16,,,,,,,,,,,,,
211,geoId/06077,ELMS/030000118,DOCTORS HOSPITAL OF MANTECA,GeneralAcuteCareFacility,,,,,,,,8,,5,60,,,,,,,,,,,,,,,
212,geoId/06009,ELMS/030000120,MARK TWAIN MEDICAL CENTER,GeneralAcuteCareFacility,,,,,,,,8,,,17,,,,,,,,,,,,,,,
213,geoId/06017,ELMS/030000121,MARSHALL MEDICAL CENTER,GeneralAcuteCareFacility,,,,,,,,20,,17,74,,,,,,,,,,,,,,,
214,geoId/06099,ELMS/030000122,DOCTORS MEDICAL CENTER,GeneralAcuteCareFacility,,,,,,,12,32,45,56,227,,22,,,,,,,,,,,,,
215,geoId/06099,ELMS/030000123,MEMORIAL MEDICAL CENTER,GeneralAcuteCareFacility,,,,,,,12,23,12,29,333,,10,,,,,,,,,,,,,
216,geoId/06067,ELMS/030000124,MERCY GENERAL HOSPITAL,GeneralAcuteCareFacility,,,,,,,,46,,17,326,,,,30,,,,,,,,,,,
217,geoId/06099,ELMS/030000125,EMANUEL MEDICAL CENTER,GeneralAcuteCareFacility,,,,,,,,12,6,28,163,,,,,,,,,,,,,,,
218,geoId/06067,ELMS/030000127,MERCY SAN JUAN MEDICAL CENTER,GeneralAcuteCareFacility,,,,,,,11,45,26,32,248,,8,,,,,,,,,,,,,
219,geoId/06099,ELMS/030000129,CENTRAL VALLEY SPECIALTY HOSPITAL,GeneralAcuteCareFacility,,,,,,,,,,,96,,,,,,,,,,,,,,,
220,geoId/06067,ELMS/030000130,KAISER FOUNDATION HOSPITAL - SACRAMENTO,GeneralAcuteCareFacility,,,,,,,9,25,,,253,,,,,,,,,,,,,,,
221,geoId/06099,ELMS/030000131,OAK VALLEY HOSPITAL DISTRICT,GeneralAcuteCareFacility,,,,,,,,5,,,30,,,,,,,,,,,,,,,
222,geoId/06067,ELMS/030000133,KAISER FOUNDATION HOSPITAL - SOUTH SACRAMENTO,GeneralAcuteCareFacility,,,,,,,,30,8,29,174,,,,,,,,,,,,,,,
223,geoId/06061,ELMS/030000134,SUTTER ROSEVILLE MEDICAL CENTER,GeneralAcuteCareFacility,,,,,,,8,48,16,9,207,,9,,55,,,,,,,,,,,
224,geoId/06077,ELMS/030000135,SAN JOAQUIN GENERAL HOSPITAL,GeneralAcuteCareFacility,,,,,,,,16,25,16,95,,,,,,,,,,,,,,,
225,geoId/06077,ELMS/030000139,ADVENTIST HEALTH LODI MEMORIAL,GeneralAcuteCareFacility,,,,,,,,10,4,16,156,,,,8,,,,,,,,,,,
226,geoId/06077,ELMS/030000141,SUTTER TRACY COMMUNITY HOSPITAL,GeneralAcuteCareFacility,,,,,,,,8,,7,62,,,,,,,,,,,,,,,
227,geoId/06077,ELMS/030000143,ST. JOSEPH'S MEDICAL CENTER OF STOCKTON,GeneralAcuteCareFacility,,,,,,,9,20,30,27,246,,13,,,10,,,,,,,,,,
228,geoId/06113,ELMS/030000146,WOODLAND MEMORIAL HOSPITAL,GeneralAcuteCareFacility,,,,,,,,8,4,7,48,,7,,,,,,,,,,,,,
229,geoId/06113,ELMS/030000149,SUTTER DAVIS HOSPITAL,GeneralAcuteCareFacility,,,,,,,,6,,12,30,,,,,,,,,,,,,,,
230,geoId/06067,ELMS/030000151,"SUTTER MEDICAL CENTER, SACRAMENTO",GeneralAcuteCareFacility,,,,,,,,80,61,73,269,,40,,,,,,,,,,,,,
231,geoId/06067,ELMS/030000160,WINDSOR CARE CENTER OF SACRAMENTO,SkilledNursingFacility,128,,,,,,,,,,,,,,,,,,,,,,,,,
232,geoId/06067,ELMS/030000165,MOUNTAIN MANOR SENIOR RESIDENCE,SkilledNursingFacility,47,,,,,,,,,,,,,,,,,,,,,,,,,
233,geoId/06061,ELMS/030000280,AUBURN OAKS CARE CENTER,SkilledNursingFacility,99,,,,,,,,,,,,,,,,,,,,,,,,,
234,geoId/06099,ELMS/030000288,TURLOCK NURSING AND REHABILITATION CENTER,SkilledNursingFacility,144,,,,,,,,,,,,,,,,,,,,,,,,,
235,geoId/06113,ELMS/030000301,WOODLAND MEMORIAL HOSPITAL D/P APH,AcutePsychiatricFacility,,,,,,,,,,,,,,,,,31,,,,,,,,,
236,geoId/06067,ELMS/030000320,"SIERRA VISTA HOSPITAL, INC.",AcutePsychiatricFacility,,,,,,,,,,,,,,,,,171,,,,,,,,,
237,geoId/06109,ELMS/030000365,ADVENTIST HEALTH SONORA,GeneralAcuteCareFacility,,,,,,,,,,,12,,,,,,,,,,,,,,,
238,geoId/06061,ELMS/030000530,OAK RIDGE HEALTHCARE CENTER,SkilledNursingFacility,67,,,,,,,,,,,,,,,,,,,,,,,,,
239,geoId/06061,ELMS/030000560,PINE CREEK CARE CENTER,SkilledNursingFacility,99,,,,,,,,,,,,,,,,,,,,,,,,,
240,geoId/06061,ELMS/030000589,LINCOLN MEADOWS CARE CENTER,SkilledNursingFacility,97,,,,,,,,,,,,,,,,,,,,,,,,,
241,geoId/06067,ELMS/030000796,SUTTER CENTER FOR PSYCHIATRY,AcutePsychiatricFacility,,,,,,,,,,,,,,,,,73,,,,,,,,,
242,geoId/06067,ELMS/030000820,MANORCARE HEALTH SERVICES (CITRUS HEIGHTS),SkilledNursingFacility,162,,,,,,,,,,,,,,,,,,,,,,,,,
243,geoId/06067,ELMS/030000822,HERITAGE OAKS HOSPITAL,AcutePsychiatricFacility,,,,,,,,,,,,,,,,,125,,,,,,,,,
244,geoId/06099,ELMS/030000852,BRANDEL MANOR,SkilledNursingFacility,145,,,,,,,,,,,,,,,,,,,,,,,,,
245,geoId/06067,ELMS/030000854,BRUCEVILLE TERRACE - D/P SNF OF METHODIST HOSPITAL,SkilledNursingFacility,171,,,,,,,,,,,,,,,,,,,,,,,,,
246,geoId/06077,ELMS/030000862,ST. JOSEPH'S BEHAVIORAL HEALTH CENTER,AcutePsychiatricFacility,,,,,,,,,,,,,,,,,35,,,,,,,,,
247,geoId/06067,ELMS/030000901,MERCY HOSPITAL OF FOLSOM,GeneralAcuteCareFacility,,,,,,,,8,,8,90,,,,,,,,,,,,,,,
248,geoId/06067,ELMS/030000907,VIBRA HOSPITAL OF SACRAMENTO,GeneralAcuteCareFacility,,,,,,,,6,,,52,,,,,,,,,,,,,,,
249,geoId/06077,ELMS/030000973,KAISER FOUNDATION HOSPITAL MANTECA,GeneralAcuteCareFacility,,,,,,,,6,,,55,,,,,,,,,,,,,,,
250,geoId/06067,ELMS/030001004,AMERICAN RIVER CENTER,SkilledNursingFacility,99,,,,,,,,,,,,,,,,,,,,,,,,,
251,geoId/06017,ELMS/030001064,MARSHALL MEDICAL CENTER D/P SNF,SkilledNursingFacility,14,,,,,,,,,,,,,,,,,,,,,,,,,
252,geoId/06067,ELMS/030001131,ESKATON VILLAGE CARE CENTER,SkilledNursingFacility,35,,,,,,,,,,,,,,,,,,,,,,,,,
253,geoId/06067,ELMS/030001168,MID-TOWN OAKS POST-ACUTE,SkilledNursingFacility,100,,,,,,,,,,,,,,,,,,,,,,,,,
254,geoId/06077,ELMS/030001254,KAISER FOUNDATION HOSPITAL MANTECA D/P SNF,SkilledNursingFacility,19,,,,,,,,,,,,,,,,,,,,,,,,,
255,geoId/06061,ELMS/030001370,KAISER FOUNDATION HOSPITAL - ROSEVILLE,GeneralAcuteCareFacility,,,,,,,,30,48,84,146,,32,,,,,,,,,,,,,
256,geoId/06067,ELMS/030001506,SHRINERS HOSPITALS FOR CHILDREN NORTHERN CALIFORNIA,GeneralAcuteCareFacility,,,,,,,,10,,,20,10,20,,20,,,,,,,,,,,
257,geoId/06017,ELMS/030001525,BARTON HOSPITAL D/P SNF,SkilledNursingFacility,48,,,,,,,,,,,,,,,,,,,,,,,,,
258,geoId/06099,ELMS/030001568,DOCTORS MEDICAL CENTER - BEHAVIORAL HEALTH DEPARTMENT,AcutePsychiatricFacility,,,,,,,,,,,,,,,,,63,4,,,,,,,,
259,geoId/06061,ELMS/030001605,SIENA SKILLED NURSING & REHABILITATION CENTER,SkilledNursingFacility,107,,,,,,,,,,,,,,,,,,,,,,,,,
260,geoId/06109,ELMS/030001615,AVALON CARE CENTER - SONORA,SkilledNursingFacility,210,,,,,,,,,,,,,,,,,,,,,,,,,
261,geoId/06099,ELMS/030001657,COVENANT VILLAGE OF TURLOCK CARE CENTER,SkilledNursingFacility,50,,,,,,,,,,,,,,,,,,,,,,,,,
262,geoId/06099,ELMS/030001661,STANISLAUS SURGICAL HOSPITAL,GeneralAcuteCareFacility,,,,,,,,,,,23,,,,,,,,,,,,,,,
263,geoId/06109,ELMS/030001799,ADVENTIST HEALTH SONORA,GeneralAcuteCareFacility,,,,,,,,6,,7,59,,,,,,,,,,,,,,,
264,geoId/06113,ELMS/030001812,WOODLAND SKILLED NURSING FACILITY,SkilledNursingFacility,91,,,,,,,,,,,,,,,,,,,,,,,,,
265,geoId/06113,ELMS/030001815,COURTYARD HEALTH CARE CENTER,SkilledNursingFacility,112,,,,,,,,,,,,,,,,,,,,,,,,,
266,geoId/06113,ELMS/030001817,COTTONWOOD HEALTH CARE CENTER,SkilledNursingFacility,98,,,,,,,,,,,,,,,,,,,,,,,,,
267,geoId/06077,ELMS/030001819,"FULTON GARDENS POST ACUTE, LLC",SkilledNursingFacility,116,,,,,,,,,,,,,,,,,,,,,,,,,
268,geoId/06067,ELMS/030001821,WOODSIDE HEALTHCARE CENTER,SkilledNursingFacility,58,,,,,,,,,,,,,,,,,,,,,,,,,
269,geoId/06077,ELMS/030001823,DYCORA TRANSITIONAL HEALTH - WEBER OAKS,SkilledNursingFacility,99,,,,,,,,,,,,,,,,,,,,,,,,,
270,geoId/06077,ELMS/030001825,LODI NURSING & REHABILITATION,SkilledNursingFacility,74,,,,,,,,,,,,,,,,,,,,,,,,,
271,geoId/06067,ELMS/030001827,SAINT CLAIRE'S NURSING CENTER,SkilledNursingFacility,99,,,,,,,,,,,,,,,,,,,,,,,,,
272,geoId/06067,ELMS/030001829,ACC CARE CENTER,SkilledNursingFacility,99,,,,,,,,,,,,,,,,,,,,,,,,,
273,geoId/06067,ELMS/030001831,GRAMERCY COURT,SkilledNursingFacility,120,,,,,,,,,,,,,,,,,,,,,,,,,
274,geoId/06019,ELMS/040000002,KINGSBURG CENTER,SkilledNursingFacility,86,,,,,,,,,,,,,,,,,,,,,,,,,
275,geoId/06019,ELMS/040000004,FRESNO POSTACUTE CARE,SkilledNursingFacility,80,,,,,,,,,,,,,,,,,,,,,,,,,
276,geoId/06019,ELMS/040000007,DYCORA TRANSITIONAL HEALTH - FRESNO,SkilledNursingFacility,232,,,,,,,,,,,,,,,,,,,,,,,,,
277,geoId/06019,ELMS/040000010,PALM VILLAGE RETIREMENT COMMUNITY HEALTH CARE CTR.,SkilledNursingFacility,120,,,,,,,,,,,,,,,,,,,,,,,,,
278,geoId/06019,ELMS/040000012,EVERGREEN CARE CENTER,SkilledNursingFacility,49,,,,,,,,,,,,,,,,,,,,,,,,,
279,geoId/06019,ELMS/040000013,"CALIFORNIA HOME FOR THE AGED, INC.",SkilledNursingFacility,120,,,,,,,,,,,,,,,,,,,,,,,,,
280,geoId/06019,ELMS/040000014,HORIZON HEALTH AND SUBACUTE CENTER,SkilledNursingFacility,180,,,,,,,,,,,,,,,,,,,,,,,,,
281,geoId/06019,ELMS/040000015,"BETHEL LUTHERAN HOME, INC.",SkilledNursingFacility,59,,,,,,,,,,,,,,,,,,,,,,,,,
282,geoId/06039,ELMS/040000018,PALMS CARE CENTER,SkilledNursingFacility,62,,,,,,,,,,,,,,,,,,,,,,,,,
283,geoId/06019,ELMS/040000019,DYCORA TRANSITIONAL HEALTH - CLOVIS,SkilledNursingFacility,57,,,,,,,,,,,,,,,,,,,,,,,,,
284,geoId/06019,ELMS/040000025,FOWLER CARE CENTER,SkilledNursingFacility,46,,,,,,,,,,,,,,,,,,,,,,,,,
285,geoId/06019,ELMS/040000026,DYCORA TRANSITIONAL HEALTH - MEMORY CARE OF FRESNO,SkilledNursingFacility,59,,,,,,,,,,,,,,,,,,,,,,,,,
286,geoId/06047,ELMS/040000027,LA SIERRA CARE CENTER,SkilledNursingFacility,68,,,,,,,,,,,,,,,,,,,,,,,,,
287,geoId/06047,ELMS/040000031,LOS BANOS NURSING & REHABILITATION CENTER,SkilledNursingFacility,59,,,,,,,,,,,,,,,,,,,,,,,,,
288,geoId/06019,ELMS/040000033,DYCORA TRANSITIONAL HEALTH - FOWLER,SkilledNursingFacility,49,,,,,,,,,,,,,,,,,,,,,,,,,
289,geoId/06039,ELMS/040000034,MADERA REHABILITATION & NURSING CENTER,SkilledNursingFacility,176,,,,,,,,,,,,,,,,,,,,,,,,,
290,geoId/06047,ELMS/040000035,FRANCISCAN CONVALESCENT HOSPITAL,SkilledNursingFacility,71,,,,,,,,,,,,,,,,,,,,,,,,,
291,geoId/06019,ELMS/040000036,"MANNING GARDENS CARE CENTER, INC.",SkilledNursingFacility,59,,,,,,,,,,,,,,,,,,,,,,,,,
292,geoId/06019,ELMS/040000037,SIERRA VISTA HEALTHCARE,SkilledNursingFacility,99,,,,,,,,,,,,,,,,,,,,,,,,,
293,geoId/06047,ELMS/040000039,"GRACE HOME, INC.",SkilledNursingFacility,33,,,,,,,,,,,,,,,,,,,,,,,,,
294,geoId/06031,ELMS/040000042,"HACIENDA POST ACUTE, INC.",SkilledNursingFacility,131,,,,,,,,,,,,,,,,,,,,,,,,,
295,geoId/06019,ELMS/040000043,FRESNO NURSING CENTER,SkilledNursingFacility,65,,,,,,,,,,,,,,,,,,,,,,,,,
296,geoId/06047,ELMS/040000046,MERCED NURSING & REHABILITATION CENTER,SkilledNursingFacility,79,,,,,,,,,,,,,,,,,,,,,,,,,
297,geoId/06019,ELMS/040000047,HEALTHCARE CENTRE OF FRESNO,SkilledNursingFacility,155,,,,,,,,,,,,,,,,,,,,,,,,,
298,geoId/06047,ELMS/040000048,MERCED BEHAVIORAL CENTER,SkilledNursingFacility,0,96,,,,,,,,,,,,,,,,,,,,,,,,
299,geoId/06019,ELMS/040000049,DYCORA TRANSITIONAL HEALTH - MANCHESTER,SkilledNursingFacility,121,,,,,,,,,,,,,,,,,,,,,,,,,
300,geoId/06047,ELMS/040000050,HY-LOND HEALTH CARE CENTER - MERCED,SkilledNursingFacility,121,,,,,,,,,,,,,,,,,,,,,,,,,
301,geoId/06019,ELMS/040000051,OAKWOOD GARDENS CARE CENTER,SkilledNursingFacility,103,,,,,,,,,,,,,,,,,,,,,,,,,
302,geoId/06019,ELMS/040000052,ROLLING HILLS CARE CENTER,SkilledNursingFacility,34,,,,,,,,,,,,,,,,,,,,,,,,,
303,geoId/06039,ELMS/040000058,OAKHURST HEALTHCARE CENTER,SkilledNursingFacility,66,,,,,,,,,,,,,,,,,,,,,,,,,
304,geoId/06019,ELMS/040000059,NORTH POINTE HEALTHCARE CENTRE,SkilledNursingFacility,99,,,,,,,,,,,,,,,,,,,,,,,,,
305,geoId/06019,ELMS/040000060,SIERRA VIEW HOMES INC.,SkilledNursingFacility,59,,,,,,,,,,,,,,,,,,,,,,,,,
306,geoId/06019,ELMS/040000061,SUNNYSIDE CONVALESCENT HOSPITAL,SkilledNursingFacility,107,,,,,,,,,,,,,,,,,,,,,,,,,
307,geoId/06019,ELMS/040000063,PACIFIC GARDENS NURSING AND REHABILITATION CENTER,SkilledNursingFacility,180,,,,,,,,,,,,,,,,,,,,,,,,,
308,geoId/06019,ELMS/040000064,TWILIGHT HAVEN,SkilledNursingFacility,50,,,,,,,,,,,,,,,,,,,,,,,,,
309,geoId/06019,ELMS/040000067,DYCORA TRANSITIONAL HEALTH - REEDLEY,SkilledNursingFacility,56,,,,,,,,,,,,,,,,,,,,,,,,,
310,geoId/06019,ELMS/040000069,VALLEY HEALTHCARE CENTER,SkilledNursingFacility,99,,,,,,,,,,,,,,,,,,,,,,,,,
311,geoId/06039,ELMS/040000073,AVALON HEALTH CARE - MADERA,SkilledNursingFacility,64,,,,,,,,,,,,,,,,,,,,,,,,,
312,geoId/06019,ELMS/040000076,THE TERRACES AT SAN JOAQUIN GARDENS VILLAGE,SkilledNursingFacility,54,,,,,,,,,,,,,,,,,,,,,,,,,
313,geoId/06019,ELMS/040000077,DYCORA TRANSITIONAL HEALTH - SANGER,SkilledNursingFacility,99,,,,,,,,,,,,,,,,,,,,,,,,,
314,geoId/06019,ELMS/040000086,"HASSIBAH - TLC, INC.",IntermediateCareFacility,,,,6,,,,,,,,,,,,,,,,,,,,,,
315,geoId/06019,ELMS/040000095,CLOVIS COMMUNITY MEDICAL  CENTER,GeneralAcuteCareFacility,,,,,,,,24,8,56,120,,,,,,,,,,,,,,,
316,geoId/06019,ELMS/040000101,COMMUNITY REGIONAL MEDICAL CENTER,GeneralAcuteCareFacility,,,,,,,,78,84,49,424,10,8,,32,,,,,,,,,,,
317,geoId/06043,ELMS/040000105,JOHN C. FREMONT HEALTHCARE DISTRICT,GeneralAcuteCareFacility,,,,,,,,,,,18,,,,,,,,,,,,,,,
318,geoId/06047,ELMS/040000110,MEMORIAL HOSPITAL LOS BANOS,GeneralAcuteCareFacility,,,,,,,,4,,12,24,,,,,,,,,,,,,,,
319,geoId/06039,ELMS/040000111,MADERA COMMUNITY HOSPITAL,GeneralAcuteCareFacility,,,,,,,,10,,23,73,,,,,,,,,,,,,,,
320,geoId/06047,ELMS/040000113,MERCY MEDICAL CENTER,GeneralAcuteCareFacility,,,,,,,,20,,30,136,,,,,,,,,,,,,,,
321,geoId/06019,ELMS/040000122,ADVENTIST HEALTH SELMA,GeneralAcuteCareFacility,,,,,,,,6,,,56,,,,,,,,,,,,,,,
322,geoId/06019,ELMS/040000124,ADVENTIST HEALTH REEDLEY,GeneralAcuteCareFacility,,,,,,,,,,20,29,,,,,,,,,,,,,,,
323,geoId/06019,ELMS/040000126,SAINT AGNES MEDICAL CENTER,GeneralAcuteCareFacility,,,,,,,26,35,,32,343,,,,,,,,,,,,,,,
324,geoId/06039,ELMS/040000129,VALLEY CHILDREN'S HOSPITAL,GeneralAcuteCareFacility,,,,,,,,42,116,,46,,134,,20,,,,,,,,,,,
325,geoId/06019,ELMS/040000224,"LOYD'S LIBERTY HOMES, INC. - COLONIAL",IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
326,geoId/06047,ELMS/040000225,ANBERRY NURSING AND REHABILITATION CENTER,SkilledNursingFacility,99,,,,,,,,,,,,,,,,,,,,,,,,,
327,geoId/06019,ELMS/040000254,FRESNO SURGICAL HOSPITAL,GeneralAcuteCareFacility,,,,,,,,,,,27,,,,,,,,,,,,,,,
328,geoId/06019,ELMS/040000259,COMMUNITY BEHAVIORAL HEALTH CENTER,AcutePsychiatricFacility,,,,,,,,,,,,,,,,,73,,,,,,,,,
329,geoId/06019,ELMS/040000284,CASA FAIAL,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
330,geoId/06019,ELMS/040000307,CASA SAO JORGE,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
331,geoId/06019,ELMS/040000308,CASA FLAMENGOS,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
332,geoId/06043,ELMS/040000345,JOHN C. FREMONT HEALTHCARE DISTRICT D/P SNF,SkilledNursingFacility,16,,,,,,,,,,,,,,,,,,,,,,,,,
333,geoId/06019,ELMS/040000474,COMMUNITY SUBACUTE AND TRANSITIONAL CARE CENTER,SkilledNursingFacility,106,,,,,,,,,,,,,,,,,,,,,,,,,
334,geoId/06019,ELMS/040000532,"LOYD'S LIBERTY HOMES, INC. - FELAND",IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
335,geoId/06019,ELMS/040000535,CASA PICO,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
336,geoId/06047,ELMS/040000583,DAVIDSON ADULT HOME/BROOKDALE DRIVE,IntermediateCareFacility,,,,6,,,,,,,,,,,,,,,,,,,,,,
337,geoId/06047,ELMS/040000584,"LOYD'S LIBERTY HOMES, INC. - SAN JOSE STREET",IntermediateCareFacility,,,,6,,,,,,,,,,,,,,,,,,,,,,
338,geoId/06019,ELMS/040000588,HINDS HOSPICE HOME,HospiceFacility,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
