GeoId,CACountyName,CALicensedHealthcareFacilityBedFACID,CALicensedHealthcareFacilityName,CALicensedHealthcareFacilityType,CALicensedHealthcareFacilityBedType,CALicensedHealthcareFacilityBedCapacity
geoId/06017,EL DORADO,ELMS/030000047,WESTERN SLOPE HEALTH CENTER,SkilledNursingFacility,SKILLED NURSING,99
geoId/06099,STANISLAUS,ELMS/030000050,MAIN WEST POSTACUTE CARE,SkilledNursingFacility,SKILLED NURSING,99
geoId/06067,SACRAMENTO,ELMS/030000053,ESKATON CARE CENTER MANZANITA,SkilledNursingFacility,SKILLED NURSING,99
geoId/06067,SACRAMENTO,ELMS/030000060,FOLSOM CARE CENTER,SkilledNursingFacility,SKILLED NURSING,99
geoId/06017,EL DORADO,ELMS/030000063,GOLD COUNTRY HEALTH CENTER,SkilledNursingFacility,SKILLED NURSING,68
geoId/06099,STANISLAUS,ELMS/030000066,CERES POSTACUTE CARE,SkilledNursingFacility,SKILLED NURSING,46
geoId/06067,SACRAMENTO,ELMS/030000067,SACRAMENTO POST-ACUTE,SkilledNursingFacility,SKILLED NURSING,99
geoId/06067,SACRAMENTO,ELMS/030000071,ESKATON CARE CENTER FAIR OAKS,SkilledNursingFacility,SKILLED NURSING,149
geoId/06005,AMADOR,ELMS/030000074,KIT CARSON NURSING & REHABILITATION CENTER,SkilledNursingFacility,SKILLED NURSING,199
geoId/06067,SACRAMENTO,ELMS/030000076,RIVER POINTE POST-ACUTE,SkilledNursingFacility,SKILLED NURSING,112
geoId/06099,STANISLAUS,ELMS/030000079,OAKDALE NURSING AND REHABILITATION CENTER,SkilledNursingFacility,SKILLED NURSING,115
geoId/06017,EL DORADO,ELMS/030000085,THE PINES AT PLACERVILLE HEALTHCARE CENTER,SkilledNursingFacility,SKILLED NURSING,99
geoId/06099,STANISLAUS,ELMS/030000088,CENTRAL VALLEY POST ACUTE,SkilledNursingFacility,SKILLED NURSING,99
geoId/06061,PLACER,ELMS/030000090,ROSEVILLE CARE CENTER,SkilledNursingFacility,SKILLED NURSING,210
geoId/06099,STANISLAUS,ELMS/030000096,SAN LUIS CARE CENTER,SkilledNursingFacility,SKILLED NURSING,71
geoId/06067,SACRAMENTO,ELMS/030000105,WHITNEY OAKS CARE CENTER,SkilledNursingFacility,SKILLED NURSING,126
geoId/06005,AMADOR,ELMS/030000108,SUTTER AMADOR HOSPITAL,GeneralAcuteCareFacility,INTENSIVE CARE,6
geoId/06005,AMADOR,ELMS/030000108,SUTTER AMADOR HOSPITAL,GeneralAcuteCareFacility,PERINATAL,8
geoId/06005,AMADOR,ELMS/030000108,SUTTER AMADOR HOSPITAL,GeneralAcuteCareFacility,UNSPECIFIED GENERAL ACUTE CARE,38
geoId/06061,PLACER,ELMS/030000109,SUTTER AUBURN FAITH HOSPITAL,GeneralAcuteCareFacility,CORONARY CARE,4
geoId/06061,PLACER,ELMS/030000109,SUTTER AUBURN FAITH HOSPITAL,GeneralAcuteCareFacility,INTENSIVE CARE,4
geoId/06061,PLACER,ELMS/030000109,SUTTER AUBURN FAITH HOSPITAL,GeneralAcuteCareFacility,UNSPECIFIED GENERAL ACUTE CARE,56
geoId/06067,SACRAMENTO,ELMS/030000113,UNIVERSITY OF CALIFORNIA DAVIS MEDICAL CENTER,GeneralAcuteCareFacility,BURN,12
geoId/06067,SACRAMENTO,ELMS/030000113,UNIVERSITY OF CALIFORNIA DAVIS MEDICAL CENTER,GeneralAcuteCareFacility,CORONARY CARE,8
geoId/06067,SACRAMENTO,ELMS/030000113,UNIVERSITY OF CALIFORNIA DAVIS MEDICAL CENTER,GeneralAcuteCareFacility,INTENSIVE CARE,116
geoId/06067,SACRAMENTO,ELMS/030000113,UNIVERSITY OF CALIFORNIA DAVIS MEDICAL CENTER,GeneralAcuteCareFacility,INTENSIVE CARE NEWBORN NURSERY,49
geoId/06067,SACRAMENTO,ELMS/030000113,UNIVERSITY OF CALIFORNIA DAVIS MEDICAL CENTER,GeneralAcuteCareFacility,PERINATAL,32
geoId/06067,SACRAMENTO,ELMS/030000113,UNIVERSITY OF CALIFORNIA DAVIS MEDICAL CENTER,GeneralAcuteCareFacility,PEDIATRIC,40
geoId/06067,SACRAMENTO,ELMS/030000113,UNIVERSITY OF CALIFORNIA DAVIS MEDICAL CENTER,GeneralAcuteCareFacility,RENAL TRANSPLANT,10
geoId/06067,SACRAMENTO,ELMS/030000113,UNIVERSITY OF CALIFORNIA DAVIS MEDICAL CENTER,GeneralAcuteCareFacility,REHABILITATION,19
geoId/06067,SACRAMENTO,ELMS/030000113,UNIVERSITY OF CALIFORNIA DAVIS MEDICAL CENTER,GeneralAcuteCareFacility,UNSPECIFIED GENERAL ACUTE CARE,339
geoId/06017,EL DORADO,ELMS/030000114,BARTON MEMORIAL HOSPITAL,GeneralAcuteCareFacility,INTENSIVE CARE,8
geoId/06017,EL DORADO,ELMS/030000114,BARTON MEMORIAL HOSPITAL,GeneralAcuteCareFacility,PERINATAL,10
geoId/06017,EL DORADO,ELMS/030000114,BARTON MEMORIAL HOSPITAL,GeneralAcuteCareFacility,UNSPECIFIED GENERAL ACUTE CARE,45
geoId/06077,SAN JOAQUIN,ELMS/030000117,DAMERON HOSPITAL,GeneralAcuteCareFacility,CORONARY CARE,12
geoId/06077,SAN JOAQUIN,ELMS/030000117,DAMERON HOSPITAL,GeneralAcuteCareFacility,INTENSIVE CARE,12
geoId/06077,SAN JOAQUIN,ELMS/030000117,DAMERON HOSPITAL,GeneralAcuteCareFacility,INTENSIVE CARE NEWBORN NURSERY,16
geoId/06077,SAN JOAQUIN,ELMS/030000117,DAMERON HOSPITAL,GeneralAcuteCareFacility,PEDIATRIC,16
geoId/06077,SAN JOAQUIN,ELMS/030000117,DAMERON HOSPITAL,GeneralAcuteCareFacility,UNSPECIFIED GENERAL ACUTE CARE,146
geoId/06077,SAN JOAQUIN,ELMS/030000118,DOCTORS HOSPITAL OF MANTECA,GeneralAcuteCareFacility,INTENSIVE CARE,8
geoId/06077,SAN JOAQUIN,ELMS/030000118,DOCTORS HOSPITAL OF MANTECA,GeneralAcuteCareFacility,PERINATAL,5
geoId/06077,SAN JOAQUIN,ELMS/030000118,DOCTORS HOSPITAL OF MANTECA,GeneralAcuteCareFacility,UNSPECIFIED GENERAL ACUTE CARE,60
geoId/06009,CALAVERAS,ELMS/030000120,MARK TWAIN MEDICAL CENTER,GeneralAcuteCareFacility,INTENSIVE CARE,8
geoId/06009,CALAVERAS,ELMS/030000120,MARK TWAIN MEDICAL CENTER,GeneralAcuteCareFacility,UNSPECIFIED GENERAL ACUTE CARE,17
geoId/06017,EL DORADO,ELMS/030000121,MARSHALL MEDICAL CENTER,GeneralAcuteCareFacility,INTENSIVE CARE,20
geoId/06017,EL DORADO,ELMS/030000121,MARSHALL MEDICAL CENTER,GeneralAcuteCareFacility,PERINATAL,17
geoId/06017,EL DORADO,ELMS/030000121,MARSHALL MEDICAL CENTER,GeneralAcuteCareFacility,UNSPECIFIED GENERAL ACUTE CARE,74
geoId/06099,STANISLAUS,ELMS/030000122,DOCTORS MEDICAL CENTER,GeneralAcuteCareFacility,CORONARY CARE,12
geoId/06099,STANISLAUS,ELMS/030000122,DOCTORS MEDICAL CENTER,GeneralAcuteCareFacility,INTENSIVE CARE,32
geoId/06099,STANISLAUS,ELMS/030000122,DOCTORS MEDICAL CENTER,GeneralAcuteCareFacility,INTENSIVE CARE NEWBORN NURSERY,45
geoId/06099,STANISLAUS,ELMS/030000122,DOCTORS MEDICAL CENTER,GeneralAcuteCareFacility,PERINATAL,56
geoId/06099,STANISLAUS,ELMS/030000122,DOCTORS MEDICAL CENTER,GeneralAcuteCareFacility,PEDIATRIC,22
geoId/06099,STANISLAUS,ELMS/030000122,DOCTORS MEDICAL CENTER,GeneralAcuteCareFacility,UNSPECIFIED GENERAL ACUTE CARE,227
geoId/06099,STANISLAUS,ELMS/030000123,MEMORIAL MEDICAL CENTER,GeneralAcuteCareFacility,CORONARY CARE,12
geoId/06099,STANISLAUS,ELMS/030000123,MEMORIAL MEDICAL CENTER,GeneralAcuteCareFacility,INTENSIVE CARE,23
geoId/06099,STANISLAUS,ELMS/030000123,MEMORIAL MEDICAL CENTER,GeneralAcuteCareFacility,INTENSIVE CARE NEWBORN NURSERY,12
geoId/06099,STANISLAUS,ELMS/030000123,MEMORIAL MEDICAL CENTER,GeneralAcuteCareFacility,PERINATAL,29
geoId/06099,STANISLAUS,ELMS/030000123,MEMORIAL MEDICAL CENTER,GeneralAcuteCareFacility,PEDIATRIC,10
geoId/06099,STANISLAUS,ELMS/030000123,MEMORIAL MEDICAL CENTER,GeneralAcuteCareFacility,UNSPECIFIED GENERAL ACUTE CARE,333
geoId/06067,SACRAMENTO,ELMS/030000124,MERCY GENERAL HOSPITAL,GeneralAcuteCareFacility,INTENSIVE CARE,46
geoId/06067,SACRAMENTO,ELMS/030000124,MERCY GENERAL HOSPITAL,GeneralAcuteCareFacility,PERINATAL,17
geoId/06067,SACRAMENTO,ELMS/030000124,MERCY GENERAL HOSPITAL,GeneralAcuteCareFacility,REHABILITATION,30
geoId/06067,SACRAMENTO,ELMS/030000124,MERCY GENERAL HOSPITAL,GeneralAcuteCareFacility,UNSPECIFIED GENERAL ACUTE CARE,326
geoId/06099,STANISLAUS,ELMS/030000125,EMANUEL MEDICAL CENTER,GeneralAcuteCareFacility,INTENSIVE CARE,12
geoId/06099,STANISLAUS,ELMS/030000125,EMANUEL MEDICAL CENTER,GeneralAcuteCareFacility,INTENSIVE CARE NEWBORN NURSERY,6
geoId/06099,STANISLAUS,ELMS/030000125,EMANUEL MEDICAL CENTER,GeneralAcuteCareFacility,PERINATAL,28
geoId/06099,STANISLAUS,ELMS/030000125,EMANUEL MEDICAL CENTER,GeneralAcuteCareFacility,UNSPECIFIED GENERAL ACUTE CARE,163
geoId/06067,SACRAMENTO,ELMS/030000127,MERCY SAN JUAN MEDICAL CENTER,GeneralAcuteCareFacility,CORONARY CARE,11
geoId/06067,SACRAMENTO,ELMS/030000127,MERCY SAN JUAN MEDICAL CENTER,GeneralAcuteCareFacility,INTENSIVE CARE,45
geoId/06067,SACRAMENTO,ELMS/030000127,MERCY SAN JUAN MEDICAL CENTER,GeneralAcuteCareFacility,INTENSIVE CARE NEWBORN NURSERY,26
geoId/06067,SACRAMENTO,ELMS/030000127,MERCY SAN JUAN MEDICAL CENTER,GeneralAcuteCareFacility,PERINATAL,32
geoId/06067,SACRAMENTO,ELMS/030000127,MERCY SAN JUAN MEDICAL CENTER,GeneralAcuteCareFacility,PEDIATRIC,8
geoId/06067,SACRAMENTO,ELMS/030000127,MERCY SAN JUAN MEDICAL CENTER,GeneralAcuteCareFacility,UNSPECIFIED GENERAL ACUTE CARE,248
geoId/06099,STANISLAUS,ELMS/030000129,CENTRAL VALLEY SPECIALTY HOSPITAL,GeneralAcuteCareFacility,UNSPECIFIED GENERAL ACUTE CARE,96
geoId/06067,SACRAMENTO,ELMS/030000130,KAISER FOUNDATION HOSPITAL - SACRAMENTO,GeneralAcuteCareFacility,CORONARY CARE,9
geoId/06067,SACRAMENTO,ELMS/030000130,KAISER FOUNDATION HOSPITAL - SACRAMENTO,GeneralAcuteCareFacility,INTENSIVE CARE,25
geoId/06067,SACRAMENTO,ELMS/030000130,KAISER FOUNDATION HOSPITAL - SACRAMENTO,GeneralAcuteCareFacility,UNSPECIFIED GENERAL ACUTE CARE,253
geoId/06099,STANISLAUS,ELMS/030000131,OAK VALLEY HOSPITAL DISTRICT,GeneralAcuteCareFacility,INTENSIVE CARE,5
geoId/06099,STANISLAUS,ELMS/030000131,OAK VALLEY HOSPITAL DISTRICT,GeneralAcuteCareFacility,UNSPECIFIED GENERAL ACUTE CARE,30
geoId/06067,SACRAMENTO,ELMS/030000133,KAISER FOUNDATION HOSPITAL - SOUTH SACRAMENTO,GeneralAcuteCareFacility,INTENSIVE CARE,30
geoId/06067,SACRAMENTO,ELMS/030000133,KAISER FOUNDATION HOSPITAL - SOUTH SACRAMENTO,GeneralAcuteCareFacility,INTENSIVE CARE NEWBORN NURSERY,8
geoId/06067,SACRAMENTO,ELMS/030000133,KAISER FOUNDATION HOSPITAL - SOUTH SACRAMENTO,GeneralAcuteCareFacility,PERINATAL,29
geoId/06067,SACRAMENTO,ELMS/030000133,KAISER FOUNDATION HOSPITAL - SOUTH SACRAMENTO,GeneralAcuteCareFacility,UNSPECIFIED GENERAL ACUTE CARE,174
geoId/06061,PLACER,ELMS/030000134,SUTTER ROSEVILLE MEDICAL CENTER,GeneralAcuteCareFacility,CORONARY CARE,8
geoId/06061,PLACER,ELMS/030000134,SUTTER ROSEVILLE MEDICAL CENTER,GeneralAcuteCareFacility,INTENSIVE CARE,48
geoId/06061,PLACER,ELMS/030000134,SUTTER ROSEVILLE MEDICAL CENTER,GeneralAcuteCareFacility,INTENSIVE CARE NEWBORN NURSERY,16
geoId/06061,PLACER,ELMS/030000134,SUTTER ROSEVILLE MEDICAL CENTER,GeneralAcuteCareFacility,PERINATAL,9
geoId/06061,PLACER,ELMS/030000134,SUTTER ROSEVILLE MEDICAL CENTER,GeneralAcuteCareFacility,PEDIATRIC,9
geoId/06061,PLACER,ELMS/030000134,SUTTER ROSEVILLE MEDICAL CENTER,GeneralAcuteCareFacility,REHABILITATION,55
geoId/06061,PLACER,ELMS/030000134,SUTTER ROSEVILLE MEDICAL CENTER,GeneralAcuteCareFacility,UNSPECIFIED GENERAL ACUTE CARE,207
geoId/06077,SAN JOAQUIN,ELMS/030000135,SAN JOAQUIN GENERAL HOSPITAL,GeneralAcuteCareFacility,INTENSIVE CARE,16
geoId/06077,SAN JOAQUIN,ELMS/030000135,SAN JOAQUIN GENERAL HOSPITAL,GeneralAcuteCareFacility,INTENSIVE CARE NEWBORN NURSERY,25
geoId/06077,SAN JOAQUIN,ELMS/030000135,SAN JOAQUIN GENERAL HOSPITAL,GeneralAcuteCareFacility,PERINATAL,16
geoId/06077,SAN JOAQUIN,ELMS/030000135,SAN JOAQUIN GENERAL HOSPITAL,GeneralAcuteCareFacility,UNSPECIFIED GENERAL ACUTE CARE,95
geoId/06077,SAN JOAQUIN,ELMS/030000139,ADVENTIST HEALTH LODI MEMORIAL,GeneralAcuteCareFacility,INTENSIVE CARE,10
geoId/06077,SAN JOAQUIN,ELMS/030000139,ADVENTIST HEALTH LODI MEMORIAL,GeneralAcuteCareFacility,INTENSIVE CARE NEWBORN NURSERY,4
geoId/06077,SAN JOAQUIN,ELMS/030000139,ADVENTIST HEALTH LODI MEMORIAL,GeneralAcuteCareFacility,PERINATAL,16
geoId/06077,SAN JOAQUIN,ELMS/030000139,ADVENTIST HEALTH LODI MEMORIAL,GeneralAcuteCareFacility,REHABILITATION,8
geoId/06077,SAN JOAQUIN,ELMS/030000139,ADVENTIST HEALTH LODI MEMORIAL,GeneralAcuteCareFacility,UNSPECIFIED GENERAL ACUTE CARE,156
geoId/06077,SAN JOAQUIN,ELMS/030000141,SUTTER TRACY COMMUNITY HOSPITAL,GeneralAcuteCareFacility,INTENSIVE CARE,8
geoId/06077,SAN JOAQUIN,ELMS/030000141,SUTTER TRACY COMMUNITY HOSPITAL,GeneralAcuteCareFacility,PERINATAL,7
geoId/06077,SAN JOAQUIN,ELMS/030000141,SUTTER TRACY COMMUNITY HOSPITAL,GeneralAcuteCareFacility,UNSPECIFIED GENERAL ACUTE CARE,62
geoId/06077,SAN JOAQUIN,ELMS/030000143,ST. JOSEPH'S MEDICAL CENTER OF STOCKTON,GeneralAcuteCareFacility,ACUTE RESPIRATORY CARE,10
geoId/06077,SAN JOAQUIN,ELMS/030000143,ST. JOSEPH'S MEDICAL CENTER OF STOCKTON,GeneralAcuteCareFacility,CORONARY CARE,9
geoId/06077,SAN JOAQUIN,ELMS/030000143,ST. JOSEPH'S MEDICAL CENTER OF STOCKTON,GeneralAcuteCareFacility,INTENSIVE CARE,20
geoId/06077,SAN JOAQUIN,ELMS/030000143,ST. JOSEPH'S MEDICAL CENTER OF STOCKTON,GeneralAcuteCareFacility,INTENSIVE CARE NEWBORN NURSERY,30
geoId/06077,SAN JOAQUIN,ELMS/030000143,ST. JOSEPH'S MEDICAL CENTER OF STOCKTON,GeneralAcuteCareFacility,PERINATAL,27
geoId/06077,SAN JOAQUIN,ELMS/030000143,ST. JOSEPH'S MEDICAL CENTER OF STOCKTON,GeneralAcuteCareFacility,PEDIATRIC,13
geoId/06077,SAN JOAQUIN,ELMS/030000143,ST. JOSEPH'S MEDICAL CENTER OF STOCKTON,GeneralAcuteCareFacility,UNSPECIFIED GENERAL ACUTE CARE,246
geoId/06113,YOLO,ELMS/030000146,WOODLAND MEMORIAL HOSPITAL,GeneralAcuteCareFacility,INTENSIVE CARE,8
geoId/06113,YOLO,ELMS/030000146,WOODLAND MEMORIAL HOSPITAL,GeneralAcuteCareFacility,INTENSIVE CARE NEWBORN NURSERY,4
geoId/06113,YOLO,ELMS/030000146,WOODLAND MEMORIAL HOSPITAL,GeneralAcuteCareFacility,PERINATAL,7
geoId/06113,YOLO,ELMS/030000146,WOODLAND MEMORIAL HOSPITAL,GeneralAcuteCareFacility,PEDIATRIC,7
geoId/06113,YOLO,ELMS/030000146,WOODLAND MEMORIAL HOSPITAL,GeneralAcuteCareFacility,UNSPECIFIED GENERAL ACUTE CARE,48
geoId/06113,YOLO,ELMS/030000149,SUTTER DAVIS HOSPITAL,GeneralAcuteCareFacility,INTENSIVE CARE,6
geoId/06113,YOLO,ELMS/030000149,SUTTER DAVIS HOSPITAL,GeneralAcuteCareFacility,PERINATAL,12
geoId/06113,YOLO,ELMS/030000149,SUTTER DAVIS HOSPITAL,GeneralAcuteCareFacility,UNSPECIFIED GENERAL ACUTE CARE,30
geoId/06067,SACRAMENTO,ELMS/030000151,"SUTTER MEDICAL CENTER, SACRAMENTO",GeneralAcuteCareFacility,INTENSIVE CARE,80
geoId/06067,SACRAMENTO,ELMS/030000151,"SUTTER MEDICAL CENTER, SACRAMENTO",GeneralAcuteCareFacility,INTENSIVE CARE NEWBORN NURSERY,61
geoId/06067,SACRAMENTO,ELMS/030000151,"SUTTER MEDICAL CENTER, SACRAMENTO",GeneralAcuteCareFacility,PERINATAL,73
geoId/06067,SACRAMENTO,ELMS/030000151,"SUTTER MEDICAL CENTER, SACRAMENTO",GeneralAcuteCareFacility,PEDIATRIC,40
geoId/06067,SACRAMENTO,ELMS/030000151,"SUTTER MEDICAL CENTER, SACRAMENTO",GeneralAcuteCareFacility,UNSPECIFIED GENERAL ACUTE CARE,269
geoId/06067,SACRAMENTO,ELMS/030000160,WINDSOR CARE CENTER OF SACRAMENTO,SkilledNursingFacility,SKILLED NURSING,128
geoId/06067,SACRAMENTO,ELMS/030000165,MOUNTAIN MANOR SENIOR RESIDENCE,SkilledNursingFacility,SKILLED NURSING,47
geoId/06061,PLACER,ELMS/030000280,AUBURN OAKS CARE CENTER,SkilledNursingFacility,SKILLED NURSING,99
geoId/06099,STANISLAUS,ELMS/030000288,TURLOCK NURSING AND REHABILITATION CENTER,SkilledNursingFacility,SKILLED NURSING,144
geoId/06113,YOLO,ELMS/030000301,WOODLAND MEMORIAL HOSPITAL D/P APH,AcutePsychiatricFacility,ACUTE PSYCHIATRIC CARE,31
geoId/06067,SACRAMENTO,ELMS/030000320,"SIERRA VISTA HOSPITAL, INC.",AcutePsychiatricFacility,ACUTE PSYCHIATRIC CARE,171
geoId/06109,TUOLUMNE,ELMS/030000365,ADVENTIST HEALTH SONORA,GeneralAcuteCareFacility,UNSPECIFIED GENERAL ACUTE CARE,12
geoId/06061,PLACER,ELMS/030000530,OAK RIDGE HEALTHCARE CENTER,SkilledNursingFacility,SKILLED NURSING,67
geoId/06061,PLACER,ELMS/030000560,PINE CREEK CARE CENTER,SkilledNursingFacility,SKILLED NURSING,99
geoId/06061,PLACER,ELMS/030000589,LINCOLN MEADOWS CARE CENTER,SkilledNursingFacility,SKILLED NURSING,97
geoId/06067,SACRAMENTO,ELMS/030000796,SUTTER CENTER FOR PSYCHIATRY,AcutePsychiatricFacility,ACUTE PSYCHIATRIC CARE,73
geoId/06067,SACRAMENTO,ELMS/030000820,MANORCARE HEALTH SERVICES (CITRUS HEIGHTS),SkilledNursingFacility,SKILLED NURSING,162
geoId/06067,SACRAMENTO,ELMS/030000822,HERITAGE OAKS HOSPITAL,AcutePsychiatricFacility,ACUTE PSYCHIATRIC CARE,125
geoId/06099,STANISLAUS,ELMS/030000852,BRANDEL MANOR,SkilledNursingFacility,SKILLED NURSING,145
geoId/06067,SACRAMENTO,ELMS/030000854,BRUCEVILLE TERRACE - D/P SNF OF METHODIST HOSPITAL,SkilledNursingFacility,SKILLED NURSING,171
geoId/06077,SAN JOAQUIN,ELMS/030000862,ST. JOSEPH'S BEHAVIORAL HEALTH CENTER,AcutePsychiatricFacility,ACUTE PSYCHIATRIC CARE,35
geoId/06067,SACRAMENTO,ELMS/030000901,MERCY HOSPITAL OF FOLSOM,GeneralAcuteCareFacility,INTENSIVE CARE,8
geoId/06067,SACRAMENTO,ELMS/030000901,MERCY HOSPITAL OF FOLSOM,GeneralAcuteCareFacility,PERINATAL,8
geoId/06067,SACRAMENTO,ELMS/030000901,MERCY HOSPITAL OF FOLSOM,GeneralAcuteCareFacility,UNSPECIFIED GENERAL ACUTE CARE,90
geoId/06067,SACRAMENTO,ELMS/030000907,VIBRA HOSPITAL OF SACRAMENTO,GeneralAcuteCareFacility,INTENSIVE CARE,6
geoId/06067,SACRAMENTO,ELMS/030000907,VIBRA HOSPITAL OF SACRAMENTO,GeneralAcuteCareFacility,UNSPECIFIED GENERAL ACUTE CARE,52
geoId/06077,SAN JOAQUIN,ELMS/030000973,KAISER FOUNDATION HOSPITAL MANTECA,GeneralAcuteCareFacility,INTENSIVE CARE,6
geoId/06077,SAN JOAQUIN,ELMS/030000973,KAISER FOUNDATION HOSPITAL MANTECA,GeneralAcuteCareFacility,UNSPECIFIED GENERAL ACUTE CARE,55
geoId/06067,SACRAMENTO,ELMS/030001004,AMERICAN RIVER CENTER,SkilledNursingFacility,SKILLED NURSING,99
geoId/06017,EL DORADO,ELMS/030001064,MARSHALL MEDICAL CENTER D/P SNF,SkilledNursingFacility,SKILLED NURSING,14
geoId/06067,SACRAMENTO,ELMS/030001131,ESKATON VILLAGE CARE CENTER,SkilledNursingFacility,SKILLED NURSING,35
geoId/06067,SACRAMENTO,ELMS/030001168,MID-TOWN OAKS POST-ACUTE,SkilledNursingFacility,SKILLED NURSING,100
geoId/06077,SAN JOAQUIN,ELMS/030001254,KAISER FOUNDATION HOSPITAL MANTECA D/P SNF,SkilledNursingFacility,SKILLED NURSING,19
geoId/06061,PLACER,ELMS/030001370,KAISER FOUNDATION HOSPITAL - ROSEVILLE,GeneralAcuteCareFacility,INTENSIVE CARE,30
geoId/06061,PLACER,ELMS/030001370,KAISER FOUNDATION HOSPITAL - ROSEVILLE,GeneralAcuteCareFacility,INTENSIVE CARE NEWBORN NURSERY,48
geoId/06061,PLACER,ELMS/030001370,KAISER FOUNDATION HOSPITAL - ROSEVILLE,GeneralAcuteCareFacility,PERINATAL,84
geoId/06061,PLACER,ELMS/030001370,KAISER FOUNDATION HOSPITAL - ROSEVILLE,GeneralAcuteCareFacility,PEDIATRIC,32
geoId/06061,PLACER,ELMS/030001370,KAISER FOUNDATION HOSPITAL - ROSEVILLE,GeneralAcuteCareFacility,UNSPECIFIED GENERAL ACUTE CARE,146
geoId/06067,SACRAMENTO,ELMS/030001506,SHRINERS HOSPITALS FOR CHILDREN NORTHERN CALIFORNIA,GeneralAcuteCareFacility,BURN,10
geoId/06067,SACRAMENTO,ELMS/030001506,SHRINERS HOSPITALS FOR CHILDREN NORTHERN CALIFORNIA,GeneralAcuteCareFacility,INTENSIVE CARE,10
geoId/06067,SACRAMENTO,ELMS/030001506,SHRINERS HOSPITALS FOR CHILDREN NORTHERN CALIFORNIA,GeneralAcuteCareFacility,PEDIATRIC,20
geoId/06067,SACRAMENTO,ELMS/030001506,SHRINERS HOSPITALS FOR CHILDREN NORTHERN CALIFORNIA,GeneralAcuteCareFacility,REHABILITATION,20
geoId/06067,SACRAMENTO,ELMS/030001506,SHRINERS HOSPITALS FOR CHILDREN NORTHERN CALIFORNIA,GeneralAcuteCareFacility,UNSPECIFIED GENERAL ACUTE CARE,20
geoId/06017,EL DORADO,ELMS/030001525,BARTON HOSPITAL D/P SNF,SkilledNursingFacility,SKILLED NURSING,48
geoId/06099,STANISLAUS,ELMS/030001568,DOCTORS MEDICAL CENTER - BEHAVIORAL HEALTH DEPARTMENT,AcutePsychiatricFacility,CHEMICAL DEPENDENCY RECOVERY,4
geoId/06099,STANISLAUS,ELMS/030001568,DOCTORS MEDICAL CENTER - BEHAVIORAL HEALTH DEPARTMENT,AcutePsychiatricFacility,ACUTE PSYCHIATRIC CARE,63
geoId/06061,PLACER,ELMS/030001605,SIENA SKILLED NURSING & REHABILITATION CENTER,SkilledNursingFacility,SKILLED NURSING,107
geoId/06109,TUOLUMNE,ELMS/030001615,AVALON CARE CENTER - SONORA,SkilledNursingFacility,SKILLED NURSING,210
geoId/06099,STANISLAUS,ELMS/030001657,COVENANT VILLAGE OF TURLOCK CARE CENTER,SkilledNursingFacility,SKILLED NURSING,50
geoId/06099,STANISLAUS,ELMS/030001661,STANISLAUS SURGICAL HOSPITAL,GeneralAcuteCareFacility,UNSPECIFIED GENERAL ACUTE CARE,23
geoId/06109,TUOLUMNE,ELMS/030001799,ADVENTIST HEALTH SONORA,GeneralAcuteCareFacility,INTENSIVE CARE,6
geoId/06109,TUOLUMNE,ELMS/030001799,ADVENTIST HEALTH SONORA,GeneralAcuteCareFacility,PERINATAL,7
geoId/06109,TUOLUMNE,ELMS/030001799,ADVENTIST HEALTH SONORA,GeneralAcuteCareFacility,UNSPECIFIED GENERAL ACUTE CARE,59
geoId/06113,YOLO,ELMS/030001812,WOODLAND SKILLED NURSING FACILITY,SkilledNursingFacility,SKILLED NURSING,91
geoId/06113,YOLO,ELMS/030001815,COURTYARD HEALTH CARE CENTER,SkilledNursingFacility,SKILLED NURSING,112
geoId/06113,YOLO,ELMS/030001817,COTTONWOOD HEALTH CARE CENTER,SkilledNursingFacility,SKILLED NURSING,98
geoId/06077,SAN JOAQUIN,ELMS/030001819,"FULTON GARDENS POST ACUTE, LLC",SkilledNursingFacility,SKILLED NURSING,116
geoId/06067,SACRAMENTO,ELMS/030001821,WOODSIDE HEALTHCARE CENTER,SkilledNursingFacility,SKILLED NURSING,58
geoId/06077,SAN JOAQUIN,ELMS/030001823,DYCORA TRANSITIONAL HEALTH - WEBER OAKS,SkilledNursingFacility,SKILLED NURSING,99
geoId/06077,SAN JOAQUIN,ELMS/030001825,LODI NURSING & REHABILITATION,SkilledNursingFacility,SKILLED NURSING,74
geoId/06067,SACRAMENTO,ELMS/030001827,SAINT CLAIRE'S NURSING CENTER,SkilledNursingFacility,SKILLED NURSING,99
geoId/06067,SACRAMENTO,ELMS/030001829,ACC CARE CENTER,SkilledNursingFacility,SKILLED NURSING,99
geoId/06067,SACRAMENTO,ELMS/030001831,GRAMERCY COURT,SkilledNursingFacility,SKILLED NURSING,120
geoId/06019,FRESNO,ELMS/040000002,KINGSBURG CENTER,SkilledNursingFacility,SKILLED NURSING,86
geoId/06019,FRESNO,ELMS/040000004,FRESNO POSTACUTE CARE,SkilledNursingFacility,SKILLED NURSING,80
geoId/06019,FRESNO,ELMS/040000007,DYCORA TRANSITIONAL HEALTH - FRESNO,SkilledNursingFacility,SKILLED NURSING,232
geoId/06019,FRESNO,ELMS/040000010,PALM VILLAGE RETIREMENT COMMUNITY HEALTH CARE CTR.,SkilledNursingFacility,SKILLED NURSING,120
