school_state_code,year,sv_name,observation,scaling_factor,unit
geoId/sch4280010,2025,Count_Student_Male,4.0,,
geoId/sch4500690,2025,Count_Student_Male,1441.0,,
geoId/sch4800203,2025,Count_Student_Male,867.0,,
geoId/sch4801453,2025,Count_Student_Male,107.0,,
geoId/sch4807380,2025,Count_Student_Male,156.0,,
geoId/sch5500030,2025,Count_Student_Male,407.0,,
geoId/sch0400998,2025,Count_Student_Female_HawaiianNativeOrPacificIslander,1.0,,
geoId/sch1700105,2025,Count_Student_Female_HawaiianNativeOrPacificIslander,0.0,,
geoId/sch1800046,2025,Count_Student_Female_HawaiianNativeOrPacificIslander,0.0,,
geoId/sch2500051,2025,Count_Student_Female_HawaiianNativeOrPacificIslander,0.0,,
geoId/sch2700106,2025,Count_Student_Female_HawaiianNativeOrPacificIslander,0.0,,
geoId/sch3500187,2025,Count_Student_Female_HawaiianNativeOrPacificIslander,0.0,,
geoId/sch3700372,2025,Count_Student_Female_HawaiianNativeOrPacificIslander,0.0,,
geoId/sch3900305,2025,Count_Student_Female_HawaiianNativeOrPacificIslander,0.0,,
geoId/sch3901480,2025,Count_Student_Female_HawaiianNativeOrPacificIslander,0.0,,
geoId/sch4200091,2025,Count_Student_Female_HawaiianNativeOrPacificIslander,1.0,,
geoId/sch4280010,2025,Count_Student_Female_HawaiianNativeOrPacificIslander,0.0,,
geoId/sch4500690,2025,Count_Student_Female_HawaiianNativeOrPacificIslander,0.0,,
geoId/sch4800203,2025,Count_Student_Female_HawaiianNativeOrPacificIslander,0.0,,
geoId/sch4801453,2025,Count_Student_Female_HawaiianNativeOrPacificIslander,0.0,,
geoId/sch4807380,2025,Count_Student_Female_HawaiianNativeOrPacificIslander,0.0,,
geoId/sch5500030,2025,Count_Student_Female_HawaiianNativeOrPacificIslander,0.0,,
geoId/sch0400998,2025,Count_Student_Male_HawaiianNativeOrPacificIslander,0.0,,
geoId/sch1700105,2025,Count_Student_Male_HawaiianNativeOrPacificIslander,0.0,,
geoId/sch1800046,2025,Count_Student_Male_HawaiianNativeOrPacificIslander,0.0,,
geoId/sch2500051,2025,Count_Student_Male_HawaiianNativeOrPacificIslander,1.0,,
geoId/sch2700106,2025,Count_Student_Male_HawaiianNativeOrPacificIslander,0.0,,
geoId/sch3500187,2025,Count_Student_Male_HawaiianNativeOrPacificIslander,0.0,,
geoId/sch3700372,2025,Count_Student_Male_HawaiianNativeOrPacificIslander,0.0,,
geoId/sch3900305,2025,Count_Student_Male_HawaiianNativeOrPacificIslander,0.0,,
geoId/sch3901480,2025,Count_Student_Male_HawaiianNativeOrPacificIslander,0.0,,
geoId/sch4200091,2025,Count_Student_Male_HawaiianNativeOrPacificIslander,2.0,,
geoId/sch4280010,2025,Count_Student_Male_HawaiianNativeOrPacificIslander,0.0,,
geoId/sch4500690,2025,Count_Student_Male_HawaiianNativeOrPacificIslander,1.0,,
geoId/sch4800203,2025,Count_Student_Male_HawaiianNativeOrPacificIslander,0.0,,
geoId/sch4801453,2025,Count_Student_Male_HawaiianNativeOrPacificIslander,0.0,,
geoId/sch4807380,2025,Count_Student_Male_HawaiianNativeOrPacificIslander,0.0,,
geoId/sch5500030,2025,Count_Student_Male_HawaiianNativeOrPacificIslander,0.0,,
geoId/sch0400998,2025,Count_Student_HawaiianNativeOrPacificIslander,1.0,,
geoId/sch1700105,2025,Count_Student_HawaiianNativeOrPacificIslander,0.0,,
geoId/sch1800046,2025,Count_Student_HawaiianNativeOrPacificIslander,0.0,,
geoId/sch2500051,2025,Count_Student_HawaiianNativeOrPacificIslander,1.0,,
geoId/sch2700106,2025,Count_Student_HawaiianNativeOrPacificIslander,0.0,,
geoId/sch3500187,2025,Count_Student_HawaiianNativeOrPacificIslander,0.0,,
geoId/sch3700372,2025,Count_Student_HawaiianNativeOrPacificIslander,0.0,,
geoId/sch3900305,2025,Count_Student_HawaiianNativeOrPacificIslander,0.0,,
geoId/sch3901480,2025,Count_Student_HawaiianNativeOrPacificIslander,0.0,,
geoId/sch4200091,2025,Count_Student_HawaiianNativeOrPacificIslander,3.0,,
geoId/sch4280010,2025,Count_Student_HawaiianNativeOrPacificIslander,0.0,,
geoId/sch4500690,2025,Count_Student_HawaiianNativeOrPacificIslander,1.0,,
geoId/sch4800203,2025,Count_Student_HawaiianNativeOrPacificIslander,0.0,,
geoId/sch4801453,2025,Count_Student_HawaiianNativeOrPacificIslander,0.0,,
geoId/sch4807380,2025,Count_Student_HawaiianNativeOrPacificIslander,0.0,,
geoId/sch5500030,2025,Count_Student_HawaiianNativeOrPacificIslander,0.0,,
geoId/sch1700105,2025,Count_Student_PreKindergarten,28.0,,
geoId/sch2700106,2025,Count_Student_PreKindergarten,30.0,,
geoId/sch4500690,2025,Count_Student_PreKindergarten,102.0,,
geoId/sch4800203,2025,Count_Student_PreKindergarten,147.0,,
geoId/sch4807380,2025,Count_Student_PreKindergarten,12.0,,
geoId/sch5500030,2025,Count_Student_PreKindergarten,60.0,,
geoId/sch0400998,2025,Count_Student,370.0,,
geoId/sch1700105,2025,Count_Student,314.0,,
geoId/sch1800046,2025,Count_Student,1180.0,,
geoId/sch2500051,2025,Count_Student,1426.0,,
geoId/sch2700106,2025,Count_Student,893.0,,
geoId/sch3500187,2025,Count_Student,371.0,,
geoId/sch3700372,2025,Count_Student,421.0,,
geoId/sch3900305,2025,Count_Student,247.0,,
geoId/sch3901480,2025,Count_Student,107.0,,
geoId/sch4200091,2025,Count_Student,996.0,,
geoId/sch4280010,2025,Count_Student,7.0,,
geoId/sch4500690,2025,Count_Student,2746.0,,
geoId/sch4800203,2025,Count_Student,1678.0,,
geoId/sch4801453,2025,Count_Student,203.0,,
geoId/sch4807380,2025,Count_Student,284.0,,
geoId/sch5500030,2025,Count_Student,799.0,,
geoId/sch0400998,2025,Count_Student_TwoOrMoreRaces,23.0,,
geoId/sch1700105,2025,Count_Student_TwoOrMoreRaces,10.0,,
geoId/sch1800046,2025,Count_Student_TwoOrMoreRaces,26.0,,
geoId/sch2500051,2025,Count_Student_TwoOrMoreRaces,72.0,,
geoId/sch2700106,2025,Count_Student_TwoOrMoreRaces,31.0,,
geoId/sch3500187,2025,Count_Student_TwoOrMoreRaces,28.0,,
geoId/sch3700372,2025,Count_Student_TwoOrMoreRaces,13.0,,
geoId/sch3900305,2025,Count_Student_TwoOrMoreRaces,16.0,,
geoId/sch3901480,2025,Count_Student_TwoOrMoreRaces,13.0,,
geoId/sch4200091,2025,Count_Student_TwoOrMoreRaces,76.0,,
geoId/sch4280010,2025,Count_Student_TwoOrMoreRaces,2.0,,
geoId/sch4500690,2025,Count_Student_TwoOrMoreRaces,80.0,,
geoId/sch4800203,2025,Count_Student_TwoOrMoreRaces,6.0,,
geoId/sch4801453,2025,Count_Student_TwoOrMoreRaces,10.0,,
geoId/sch4807380,2025,Count_Student_TwoOrMoreRaces,7.0,,
geoId/sch5500030,2025,Count_Student_TwoOrMoreRaces,15.0,,
geoId/sch0400998,2025,Count_Student_Female_White,55.0,,
geoId/sch1700105,2025,Count_Student_Female_White,154.0,,
geoId/sch1800046,2025,Count_Student_Female_White,1.0,,
geoId/sch2500051,2025,Count_Student_Female_White,92.0,,
geoId/sch2700106,2025,Count_Student_Female_White,324.0,,
geoId/sch3500187,2025,Count_Student_Female_White,125.0,,
geoId/sch3700372,2025,Count_Student_Female_White,2.0,,
geoId/sch3900305,2025,Count_Student_Female_White,3.0,,
geoId/sch3901480,2025,Count_Student_Female_White,11.0,,
geoId/sch4200091,2025,Count_Student_Female_White,361.0,,
geoId/sch4280010,2025,Count_Student_Female_White,2.0,,
geoId/sch4500690,2025,Count_Student_Female_White,801.0,,
geoId/sch4800203,2025,Count_Student_Female_White,15.0,,
geoId/sch4801453,2025,Count_Student_Female_White,2.0,,
geoId/sch4807380,2025,Count_Student_Female_White,101.0,,
geoId/sch5500030,2025,Count_Student_Female_White,109.0,,
geoId/sch0400998,2025,Count_Student_Male_White,82.0,,
geoId/sch1700105,2025,Count_Student_Male_White,140.0,,
geoId/sch1800046,2025,Count_Student_Male_White,0.0,,
geoId/sch2500051,2025,Count_Student_Male_White,71.0,,
geoId/sch2700106,2025,Count_Student_Male_White,404.0,,
geoId/sch3500187,2025,Count_Student_Male_White,132.0,,
geoId/sch3700372,2025,Count_Student_Male_White,7.0,,
geoId/sch3900305,2025,Count_Student_Male_White,2.0,,
geoId/sch3901480,2025,Count_Student_Male_White,25.0,,
geoId/sch4200091,2025,Count_Student_Male_White,304.0,,
geoId/sch4280010,2025,Count_Student_Male_White,3.0,,
geoId/sch4500690,2025,Count_Student_Male_White,878.0,,
geoId/sch4800203,2025,Count_Student_Male_White,11.0,,
geoId/sch4801453,2025,Count_Student_Male_White,4.0,,
geoId/sch4807380,2025,Count_Student_Male_White,124.0,,
geoId/sch5500030,2025,Count_Student_Male_White,117.0,,
geoId/sch0400998,2025,Count_Student_White,137.0,,
geoId/sch1700105,2025,Count_Student_White,294.0,,
geoId/sch1800046,2025,Count_Student_White,1.0,,
geoId/sch2500051,2025,Count_Student_White,163.0,,
geoId/sch2700106,2025,Count_Student_White,728.0,,
geoId/sch3500187,2025,Count_Student_White,257.0,,
geoId/sch3700372,2025,Count_Student_White,9.0,,
geoId/sch3900305,2025,Count_Student_White,5.0,,
geoId/sch3901480,2025,Count_Student_White,36.0,,
geoId/sch4200091,2025,Count_Student_White,665.0,,
geoId/sch4280010,2025,Count_Student_White,5.0,,
geoId/sch4500690,2025,Count_Student_White,1679.0,,
geoId/sch4800203,2025,Count_Student_White,26.0,,
geoId/sch4801453,2025,Count_Student_White,6.0,,
geoId/sch4807380,2025,Count_Student_White,225.0,,
geoId/sch5500030,2025,Count_Student_White,226.0,,
geoId/sch1700105,2025,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade1,0.0,,
geoId/sch1800046,2025,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade1,0.0,,
geoId/sch2500051,2025,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade1,0.0,,
geoId/sch2700106,2025,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade1,0.0,,
geoId/sch3500187,2025,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade1,0.0,,
geoId/sch3700372,2025,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade1,0.0,,
geoId/sch3900305,2025,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade1,0.0,,
geoId/sch3901480,2025,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade1,0.0,,
geoId/sch4500690,2025,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade1,0.0,,
geoId/sch4800203,2025,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade1,0.0,,
geoId/sch4807380,2025,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade1,0.0,,
geoId/sch5500030,2025,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade1,0.0,,
geoId/sch1700105,2025,Count_Student_Asian_SchoolGrade1,0.0,,
geoId/sch1800046,2025,Count_Student_Asian_SchoolGrade1,0.0,,
geoId/sch2500051,2025,Count_Student_Asian_SchoolGrade1,5.0,,
geoId/sch2700106,2025,Count_Student_Asian_SchoolGrade1,0.0,,
geoId/sch3500187,2025,Count_Student_Asian_SchoolGrade1,0.0,,
geoId/sch3700372,2025,Count_Student_Asian_SchoolGrade1,2.0,,
geoId/sch3900305,2025,Count_Student_Asian_SchoolGrade1,0.0,,
geoId/sch3901480,2025,Count_Student_Asian_SchoolGrade1,0.0,,
geoId/sch4500690,2025,Count_Student_Asian_SchoolGrade1,0.0,,
geoId/sch4800203,2025,Count_Student_Asian_SchoolGrade1,0.0,,
geoId/sch4807380,2025,Count_Student_Asian_SchoolGrade1,0.0,,
geoId/sch5500030,2025,Count_Student_Asian_SchoolGrade1,0.0,,
geoId/sch1700105,2025,Count_Student_Black_SchoolGrade1,0.0,,
geoId/sch1800046,2025,Count_Student_Black_SchoolGrade1,80.0,,
geoId/sch2500051,2025,Count_Student_Black_SchoolGrade1,58.0,,
geoId/sch2700106,2025,Count_Student_Black_SchoolGrade1,0.0,,
geoId/sch3500187,2025,Count_Student_Black_SchoolGrade1,0.0,,
geoId/sch3700372,2025,Count_Student_Black_SchoolGrade1,37.0,,
geoId/sch3900305,2025,Count_Student_Black_SchoolGrade1,26.0,,
geoId/sch3901480,2025,Count_Student_Black_SchoolGrade1,10.0,,
geoId/sch4500690,2025,Count_Student_Black_SchoolGrade1,87.0,,
geoId/sch4800203,2025,Count_Student_Black_SchoolGrade1,6.0,,
geoId/sch4807380,2025,Count_Student_Black_SchoolGrade1,0.0,,
geoId/sch5500030,2025,Count_Student_Black_SchoolGrade1,0.0,,
geoId/sch1700105,2025,Count_Student_HispanicOrLatino_SchoolGrade1,0.0,,
geoId/sch1800046,2025,Count_Student_HispanicOrLatino_SchoolGrade1,5.0,,
geoId/sch2500051,2025,Count_Student_HispanicOrLatino_SchoolGrade1,48.0,,
geoId/sch2700106,2025,Count_Student_HispanicOrLatino_SchoolGrade1,12.0,,
geoId/sch3500187,2025,Count_Student_HispanicOrLatino_SchoolGrade1,10.0,,
geoId/sch3700372,2025,Count_Student_HispanicOrLatino_SchoolGrade1,6.0,,
geoId/sch3900305,2025,Count_Student_HispanicOrLatino_SchoolGrade1,2.0,,
geoId/sch3901480,2025,Count_Student_HispanicOrLatino_SchoolGrade1,2.0,,
geoId/sch4500690,2025,Count_Student_HispanicOrLatino_SchoolGrade1,9.0,,
geoId/sch4800203,2025,Count_Student_HispanicOrLatino_SchoolGrade1,108.0,,
geoId/sch4807380,2025,Count_Student_HispanicOrLatino_SchoolGrade1,3.0,,
geoId/sch5500030,2025,Count_Student_HispanicOrLatino_SchoolGrade1,38.0,,
geoId/sch1700105,2025,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade1,0.0,,
geoId/sch1800046,2025,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade1,0.0,,
geoId/sch2500051,2025,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade1,0.0,,
geoId/sch2700106,2025,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade1,0.0,,
geoId/sch3500187,2025,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade1,0.0,,
geoId/sch3700372,2025,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade1,0.0,,
geoId/sch3900305,2025,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade1,0.0,,
geoId/sch3901480,2025,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade1,0.0,,
geoId/sch4500690,2025,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade1,0.0,,
geoId/sch4800203,2025,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade1,0.0,,
geoId/sch4807380,2025,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade1,0.0,,
geoId/sch5500030,2025,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade1,0.0,,
geoId/sch1700105,2025,Count_Student_TwoOrMoreRaces_SchoolGrade1,0.0,,
geoId/sch1800046,2025,Count_Student_TwoOrMoreRaces_SchoolGrade1,2.0,,
geoId/sch2500051,2025,Count_Student_TwoOrMoreRaces_SchoolGrade1,2.0,,
geoId/sch2700106,2025,Count_Student_TwoOrMoreRaces_SchoolGrade1,2.0,,
geoId/sch3500187,2025,Count_Student_TwoOrMoreRaces_SchoolGrade1,4.0,,
geoId/sch3700372,2025,Count_Student_TwoOrMoreRaces_SchoolGrade1,0.0,,
geoId/sch3900305,2025,Count_Student_TwoOrMoreRaces_SchoolGrade1,3.0,,
geoId/sch3901480,2025,Count_Student_TwoOrMoreRaces_SchoolGrade1,0.0,,
geoId/sch4500690,2025,Count_Student_TwoOrMoreRaces_SchoolGrade1,8.0,,
geoId/sch4800203,2025,Count_Student_TwoOrMoreRaces_SchoolGrade1,0.0,,
geoId/sch4807380,2025,Count_Student_TwoOrMoreRaces_SchoolGrade1,0.0,,
geoId/sch5500030,2025,Count_Student_TwoOrMoreRaces_SchoolGrade1,0.0,,
geoId/sch1700105,2025,Count_Student_White_SchoolGrade1,21.0,,
geoId/sch1800046,2025,Count_Student_White_SchoolGrade1,0.0,,
geoId/sch2500051,2025,Count_Student_White_SchoolGrade1,10.0,,
geoId/sch2700106,2025,Count_Student_White_SchoolGrade1,61.0,,
geoId/sch3500187,2025,Count_Student_White_SchoolGrade1,2.0,,
geoId/sch3700372,2025,Count_Student_White_SchoolGrade1,0.0,,
geoId/sch3900305,2025,Count_Student_White_SchoolGrade1,0.0,,
geoId/sch3901480,2025,Count_Student_White_SchoolGrade1,7.0,,
geoId/sch4500690,2025,Count_Student_White_SchoolGrade1,123.0,,
geoId/sch4800203,2025,Count_Student_White_SchoolGrade1,3.0,,
geoId/sch4807380,2025,Count_Student_White_SchoolGrade1,16.0,,
geoId/sch5500030,2025,Count_Student_White_SchoolGrade1,12.0,,
geoId/sch1700105,2025,Count_Student_Female_SchoolGrade1,15.0,,
geoId/sch1800046,2025,Count_Student_Female_SchoolGrade1,43.0,,
geoId/sch2500051,2025,Count_Student_Female_SchoolGrade1,67.0,,
geoId/sch2700106,2025,Count_Student_Female_SchoolGrade1,36.0,,
geoId/sch3500187,2025,Count_Student_Female_SchoolGrade1,8.0,,
geoId/sch3700372,2025,Count_Student_Female_SchoolGrade1,26.0,,
geoId/sch3900305,2025,Count_Student_Female_SchoolGrade1,12.0,,
geoId/sch3901480,2025,Count_Student_Female_SchoolGrade1,6.0,,
geoId/sch4500690,2025,Count_Student_Female_SchoolGrade1,116.0,,
geoId/sch4800203,2025,Count_Student_Female_SchoolGrade1,60.0,,
geoId/sch4807380,2025,Count_Student_Female_SchoolGrade1,5.0,,
geoId/sch5500030,2025,Count_Student_Female_SchoolGrade1,24.0,,
geoId/sch1700105,2025,Count_Student_Male_SchoolGrade1,6.0,,
geoId/sch1800046,2025,Count_Student_Male_SchoolGrade1,44.0,,
geoId/sch2500051,2025,Count_Student_Male_SchoolGrade1,56.0,,
geoId/sch2700106,2025,Count_Student_Male_SchoolGrade1,39.0,,
geoId/sch3500187,2025,Count_Student_Male_SchoolGrade1,8.0,,
geoId/sch3700372,2025,Count_Student_Male_SchoolGrade1,19.0,,
geoId/sch3900305,2025,Count_Student_Male_SchoolGrade1,19.0,,
geoId/sch3901480,2025,Count_Student_Male_SchoolGrade1,13.0,,
geoId/sch4500690,2025,Count_Student_Male_SchoolGrade1,111.0,,
geoId/sch4800203,2025,Count_Student_Male_SchoolGrade1,57.0,,
geoId/sch4807380,2025,Count_Student_Male_SchoolGrade1,14.0,,
geoId/sch5500030,2025,Count_Student_Male_SchoolGrade1,26.0,,
geoId/sch0400998,2025,Count_Student_Female_SchoolGrade10,29.0,,
geoId/sch1700105,2025,Count_Student_Female_SchoolGrade10,8.0,,
geoId/sch1800046,2025,Count_Student_Female_SchoolGrade10,50.0,,
geoId/sch2500051,2025,Count_Student_Female_SchoolGrade10,43.0,,
geoId/sch2700106,2025,Count_Student_Female_SchoolGrade10,33.0,,
geoId/sch4200091,2025,Count_Student_Female_SchoolGrade10,102.0,,
geoId/sch4280010,2025,Count_Student_Female_SchoolGrade10,2.0,,
geoId/sch4500690,2025,Count_Student_Female_SchoolGrade10,95.0,,
geoId/sch4800203,2025,Count_Student_Female_SchoolGrade10,54.0,,
geoId/sch4801453,2025,Count_Student_Female_SchoolGrade10,3.0,,
geoId/sch4807380,2025,Count_Student_Female_SchoolGrade10,10.0,,
geoId/sch5500030,2025,Count_Student_Female_SchoolGrade10,19.0,,
geoId/sch0400998,2025,Count_Student_Male_SchoolGrade10,30.0,,
geoId/sch1700105,2025,Count_Student_Male_SchoolGrade10,11.0,,
geoId/sch1800046,2025,Count_Student_Male_SchoolGrade10,37.0,,
geoId/sch2500051,2025,Count_Student_Male_SchoolGrade10,42.0,,
geoId/sch2700106,2025,Count_Student_Male_SchoolGrade10,43.0,,
geoId/sch4200091,2025,Count_Student_Male_SchoolGrade10,91.0,,
geoId/sch4280010,2025,Count_Student_Male_SchoolGrade10,0.0,,
geoId/sch4500690,2025,Count_Student_Male_SchoolGrade10,114.0,,
geoId/sch4800203,2025,Count_Student_Male_SchoolGrade10,92.0,,
geoId/sch4801453,2025,Count_Student_Male_SchoolGrade10,8.0,,
geoId/sch4807380,2025,Count_Student_Male_SchoolGrade10,15.0,,
geoId/sch5500030,2025,Count_Student_Male_SchoolGrade10,32.0,,
geoId/sch0400998,2025,Count_Student_Female_SchoolGrade11,30.0,,
geoId/sch1700105,2025,Count_Student_Female_SchoolGrade11,14.0,,
geoId/sch1800046,2025,Count_Student_Female_SchoolGrade11,41.0,,
geoId/sch2500051,2025,Count_Student_Female_SchoolGrade11,47.0,,
geoId/sch2700106,2025,Count_Student_Female_SchoolGrade11,28.0,,
geoId/sch4200091,2025,Count_Student_Female_SchoolGrade11,145.0,,
geoId/sch4280010,2025,Count_Student_Female_SchoolGrade11,0.0,,
geoId/sch4500690,2025,Count_Student_Female_SchoolGrade11,83.0,,
geoId/sch4800203,2025,Count_Student_Female_SchoolGrade11,56.0,,
geoId/sch4807380,2025,Count_Student_Female_SchoolGrade11,11.0,,
geoId/sch5500030,2025,Count_Student_Female_SchoolGrade11,30.0,,
geoId/sch0400998,2025,Count_Student_Male_SchoolGrade11,45.0,,
geoId/sch1700105,2025,Count_Student_Male_SchoolGrade11,15.0,,
geoId/sch1800046,2025,Count_Student_Male_SchoolGrade11,47.0,,
geoId/sch2500051,2025,Count_Student_Male_SchoolGrade11,33.0,,
geoId/sch2700106,2025,Count_Student_Male_SchoolGrade11,28.0,,
geoId/sch4200091,2025,Count_Student_Male_SchoolGrade11,100.0,,
geoId/sch4280010,2025,Count_Student_Male_SchoolGrade11,4.0,,
geoId/sch4500690,2025,Count_Student_Male_SchoolGrade11,103.0,,
geoId/sch4800203,2025,Count_Student_Male_SchoolGrade11,54.0,,
geoId/sch4807380,2025,Count_Student_Male_SchoolGrade11,6.0,,
geoId/sch5500030,2025,Count_Student_Male_SchoolGrade11,39.0,,
geoId/sch0400998,2025,Count_Student_Female_SchoolGrade12,13.0,,
geoId/sch1700105,2025,Count_Student_Female_SchoolGrade12,12.0,,
geoId/sch1800046,2025,Count_Student_Female_SchoolGrade12,51.0,,
geoId/sch2500051,2025,Count_Student_Female_SchoolGrade12,42.0,,
geoId/sch2700106,2025,Count_Student_Female_SchoolGrade12,27.0,,
geoId/sch4200091,2025,Count_Student_Female_SchoolGrade12,116.0,,
geoId/sch4280010,2025,Count_Student_Female_SchoolGrade12,1.0,,
geoId/sch4500690,2025,Count_Student_Female_SchoolGrade12,83.0,,
geoId/sch4800203,2025,Count_Student_Female_SchoolGrade12,69.0,,
geoId/sch4807380,2025,Count_Student_Female_SchoolGrade12,6.0,,
geoId/sch5500030,2025,Count_Student_Female_SchoolGrade12,44.0,,
geoId/sch0400998,2025,Count_Student_Male_SchoolGrade12,28.0,,
geoId/sch1700105,2025,Count_Student_Male_SchoolGrade12,15.0,,
geoId/sch1800046,2025,Count_Student_Male_SchoolGrade12,36.0,,
geoId/sch2500051,2025,Count_Student_Male_SchoolGrade12,34.0,,
geoId/sch2700106,2025,Count_Student_Male_SchoolGrade12,41.0,,
geoId/sch4200091,2025,Count_Student_Male_SchoolGrade12,90.0,,
geoId/sch4280010,2025,Count_Student_Male_SchoolGrade12,0.0,,
geoId/sch4500690,2025,Count_Student_Male_SchoolGrade12,121.0,,
geoId/sch4800203,2025,Count_Student_Male_SchoolGrade12,44.0,,
geoId/sch4807380,2025,Count_Student_Male_SchoolGrade12,13.0,,
geoId/sch5500030,2025,Count_Student_Male_SchoolGrade12,36.0,,
geoId/sch1700105,2025,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade2,0.0,,
geoId/sch1800046,2025,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade2,1.0,,
geoId/sch2500051,2025,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade2,1.0,,
geoId/sch2700106,2025,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade2,0.0,,
geoId/sch3500187,2025,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade2,0.0,,
geoId/sch3700372,2025,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade2,0.0,,
geoId/sch3900305,2025,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade2,0.0,,
geoId/sch3901480,2025,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade2,0.0,,
geoId/sch4500690,2025,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade2,1.0,,
geoId/sch4800203,2025,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade2,0.0,,
geoId/sch4807380,2025,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade2,0.0,,
geoId/sch5500030,2025,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade2,0.0,,
